"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20246390","8/1/2024 11:20:10 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","800.000","20.000","960.000","2","platná",
"Z20246391","8/2/2024 10:20:45 AM","51055724","GIEGO s.r.o.","Slovenská republika","718.790","20.000","862.550","2","platná",
"Z20246391","8/5/2024 10:13:46 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","718.780","20.000","862.540","1","platná",
"Z20246392","8/2/2024 3:21:26 PM","55502458","ELMED Piešťany, s.r.o.","Slovenská republika","4333.330","20.000","5200.000","5","platná",
"Z20246392","8/4/2024 7:20:07 PM","51053608","TriCare s. r. o.","Slovenská republika","4300.000","20.000","5160.000","3","platná",
"Z20246393","8/2/2024 12:40:55 PM","47573619","VAPECO s.r.o.","Slovenská republika","2200.000","20.000","2640.000","1","platná",
"Z20246393","8/1/2024 4:54:31 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","3538.990","20.000","4246.790","2","platná",
"Z20246394","8/2/2024 3:00:19 PM","31628605","Xepap, spol. s r. o.","Slovenská republika","537.500","20.000","645.000","2","platná",
"Z20246394","8/2/2024 3:01:53 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","537.490","20.000","644.990","1","platná",
"Z20246395","8/4/2024 11:45:33 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1665.900","20.000","1999.080","1","platná",
"Z20246396","8/5/2024 8:18:18 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","275.000","20.000","330.000","2","platná",
"Z20246396","8/5/2024 8:53:39 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","299.970","10.000","329.970","1","platná",
"Z20246396","8/1/2024 2:54:59 PM","43798608","nanoTECH s.r.o.","Slovenská republika","279.150","20.000","334.980","3","platná",
"Z20246399","8/5/2024 10:11:15 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","2916.660","20.000","3499.990","3","platná",
"Z20246399","8/5/2024 10:30:53 AM","36365645","Quatro print, spol. s r.o.","Slovenská republika","2916.500","20.000","3499.800","2","platná",
"Z20246399","8/1/2024 9:36:56 AM","36407968","PROLINK, s.r.o.","Slovenská republika","2800.000","20.000","3360.000","1","platná",
"Z20246401","8/5/2024 9:09:04 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2899.990","20.000","3479.990","3","platná",
"Z20246401","8/5/2024 9:18:53 AM","44773293","CBC Slovakia s.r.o.","Slovenská republika","2410.000","20.000","2892.000","1","platná",
"Z20246401","8/1/2024 8:24:35 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","2899.000","20.000","3478.800","2","platná",
"Z20246402","8/5/2024 3:39:40 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1231.900","20.000","1478.280","3","platná",
"Z20246402","8/6/2024 9:07:40 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1231.910","20.000","1478.290","4","platná",
"Z20246402","8/1/2024 11:17:06 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1232.000","20.000","1478.400","5","platná",
"Z20246402","8/5/2024 9:37:12 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1230.000","10.000","1353.000","1","platná",
"Z20246402","8/2/2024 8:39:06 AM","36013978","mediatip.sk, s. r. o.","Slovenská republika","1231.000","20.000","1477.200","2","platná",
"Z20246403","8/8/2024 1:15:02 PM","36172073","Goron, s.r.o.","Slovenská republika","8622.500","","9965.200","1","platná",
"Z20246403","8/7/2024 3:40:50 PM","45897077","FIPEK s.r.o.","Slovenská republika","8573.000","","9965.400","2","platná",
"Z20246405","8/8/2024 1:35:01 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","13110.430","","15077.000","3","platná",
"Z20246405","8/8/2024 7:00:35 AM","31719236","Domäsko s.r.o.","Slovenská republika","13513.750","","15072.620","2","platná",
"Z20246406","8/5/2024 8:06:06 AM","46954767","EMATRADE s.r.o.","Slovenská republika","16090.900","","17700.000","1","platná",
"Z20246407","8/9/2024 8:05:15 AM","51196603","HORESKO, s.r.o.","Slovenská republika","16800.000","20.000","20160.000","1","platná",
"Z20246407","8/5/2024 3:27:28 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","17020.000","","20252.690","2","platná",
"Z20246408","8/8/2024 1:37:38 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","10788.330","20.000","12946.000","1","platná",
"Z20246408","8/2/2024 2:18:21 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","10788.750","20.000","12946.500","2","platná",
"Z20246409","8/6/2024 10:43:03 AM","51196603","HORESKO, s.r.o.","Slovenská republika","7913.560","","8915.910","1","platná",
"Z20246409","8/6/2024 8:45:39 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","11545.000","","13088.540","2","platná",
"Z20246410","8/1/2024 8:49:12 PM","54786860","BEPO PD s. r. o.","Slovenská republika","610.000","20.000","732.000","1","platná",
"Z20246411","8/5/2024 8:08:41 AM","05004209","Pasz s. r. o.","Česká republika","39760.000","20.000","47712.000","2","platná",
"Z20246411","8/2/2024 3:26:01 PM","31651518","EUROVIA SK, a.s.","Slovenská republika","39680.000","20.000","47616.000","1","platná",
"Z20246411","8/5/2024 8:24:24 AM","36526606","PARAPETROL a.s.","Slovenská republika","39800.000","20.000","47760.000","3","platná",
"Z20246413","8/1/2024 3:02:33 PM","44754213","MažeTo, s.r.o.","Slovenská republika","2179.000","20.000","2614.800","3","platná",
"Z20246413","8/5/2024 12:46:02 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2177.980","20.000","2613.580","2","platná",
"Z20246413","8/5/2024 7:20:54 AM","46184830","MM PARTS PLUS s.r.o.","Slovenská republika","2177.000","20.000","2612.400","1","platná",
"Z20246415","8/5/2024 8:40:27 AM","36574988","EUROVIA - Kameňolomy, s.r.o.","Slovenská republika","4030.000","20.000","4836.000","2","platná",
"Z20246415","8/5/2024 10:37:02 AM","36706311","VSK MINERAL s.r.o.","Slovenská republika","3500.000","20.000","4200.000","1","platná",
"Z20246416","8/3/2024 10:16:14 AM","46184830","MM PARTS PLUS s.r.o.","Slovenská republika","1480.000","20.000","1776.000","","stiahnutá",
"Z20246416","8/5/2024 12:40:27 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1479.980","20.000","1775.980","2","platná",
"Z20246416","8/5/2024 7:13:35 AM","46184830","MM PARTS PLUS s.r.o.","Slovenská republika","1479.000","20.000","1774.800","1","platná",
"Z20246416","8/2/2024 11:34:17 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1481.000","20.000","1777.200","3","platná",
"Z20246418","8/5/2024 10:38:15 AM","36706311","VSK MINERAL s.r.o.","Slovenská republika","7200.000","20.000","8640.000","1","platná",
"Z20246419","8/5/2024 8:42:03 AM","36574988","EUROVIA - Kameňolomy, s.r.o.","Slovenská republika","10905.000","20.000","13086.000","3","platná",
"Z20246419","8/5/2024 10:41:36 AM","36706311","VSK MINERAL s.r.o.","Slovenská republika","10900.000","20.000","13080.000","2","platná",
"Z20246419","8/5/2024 11:55:33 AM","36179736","Zemplínska plavebná spoločnosť s.r.o.","Slovenská republika","10850.000","20.000","13020.000","1","platná",
"Z20246420","8/6/2024 7:12:55 PM","63073242","VWR International s.r.o.","Česká republika","1374.000","20.000","1648.800","3","platná",
"Z20246420","8/6/2024 9:53:03 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","1375.000","20.000","1650.000","4","platná",
"Z20246420","8/7/2024 9:48:34 AM","51083523","Merck Life Science spol. s r. o.","Slovenská republika","1309.000","20.000","1570.800","1","platná",
"Z20246420","8/7/2024 7:42:37 AM","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","1373.500","20.000","1648.200","2","platná",
"Z20246421","8/5/2024 10:42:43 AM","36706311","VSK MINERAL s.r.o.","Slovenská republika","8500.000","20.000","10200.000","1","platná",
"Z20246422","8/5/2024 10:23:44 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","759.990","20.000","911.990","1","platná",
"Z20246422","8/5/2024 6:55:31 AM","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","760.000","20.000","912.000","2","platná",
"Z20246423","8/5/2024 10:43:48 AM","36706311","VSK MINERAL s.r.o.","Slovenská republika","41040.000","20.000","49248.000","1","platná",
"Z20246424","8/5/2024 10:44:38 AM","36706311","VSK MINERAL s.r.o.","Slovenská republika","20280.000","20.000","24336.000","1","platná",
"Z20246425","8/5/2024 10:45:45 AM","36706311","VSK MINERAL s.r.o.","Slovenská republika","5730.000","20.000","6876.000","2","platná",
"Z20246425","8/5/2024 8:37:55 AM","36574988","EUROVIA - Kameňolomy, s.r.o.","Slovenská republika","5748.000","20.000","6897.600","3","platná",
"Z20246425","8/5/2024 12:10:25 PM","36179736","Zemplínska plavebná spoločnosť s.r.o.","Slovenská republika","5700.000","20.000","6840.000","1","platná",
"Z20246426","8/2/2024 12:50:40 PM","44754213","MažeTo, s.r.o.","Slovenská republika","1287.000","20.000","1544.400","3","platná",
"Z20246426","8/5/2024 7:11:25 AM","46184830","MM PARTS PLUS s.r.o.","Slovenská republika","1285.000","20.000","1542.000","1","platná",
"Z20246426","8/5/2024 12:39:02 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1285.980","20.000","1543.180","2","platná",
"Z20246427","8/5/2024 8:35:59 AM","36574988","EUROVIA - Kameňolomy, s.r.o.","Slovenská republika","5370.000","20.000","6444.000","2","platná",
"Z20246427","8/5/2024 12:09:09 PM","36179736","Zemplínska plavebná spoločnosť s.r.o.","Slovenská republika","5355.000","20.000","6426.000","1","platná",
"Z20246429","8/5/2024 12:36:31 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","999.980","20.000","1199.980","2","platná",
"Z20246429","8/5/2024 7:08:34 AM","46184830","MM PARTS PLUS s.r.o.","Slovenská republika","999.000","20.000","1198.800","1","platná",
"Z20246429","8/2/2024 2:47:13 PM","44754213","MažeTo, s.r.o.","Slovenská republika","1001.000","20.000","1201.200","3","platná",
"Z20246430","8/2/2024 3:54:38 PM","44754213","MažeTo, s.r.o.","Slovenská republika","1149.000","20.000","1378.800","3","platná",
"Z20246430","8/5/2024 12:33:51 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1147.980","20.000","1377.580","2","platná",
"Z20246430","8/5/2024 7:05:10 AM","46184830","MM PARTS PLUS s.r.o.","Slovenská republika","1147.000","20.000","1376.400","1","platná",
"Z20246431","8/2/2024 11:25:56 AM","17312001","MEDITRADE spol. s r.o.","Slovenská republika","47155.000","20.000","56586.000","1","platná",
"Z20246431","8/1/2024 9:27:34 AM","00602175","TIMED, s.r.o. ","Slovenská republika","47156.300","20.000","56587.560","3","platná",
"Z20246431","8/2/2024 9:56:07 AM","00612791","UNOMED spol. s r. o.","Slovenská republika","47156.000","20.000","56587.200","2","platná",
"Z20246432","8/2/2024 9:52:48 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","689.200","20.000","827.040","2","platná",
"Z20246432","8/2/2024 8:44:33 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","689.000","20.000","826.800","1","platná",
"Z20246433","8/1/2024 10:12:25 PM","36174874","KONIMPEX, spoločnosť s ručením obmedzeným","Slovenská republika","795.000","20.000","954.000","2","platná",
"Z20246433","8/1/2024 12:11:20 PM","52913805","Marián Hucík - Kika Wood","Slovenská republika","798.000","20.000","957.600","3","platná",
"Z20246433","8/6/2024 9:50:09 AM","53252632","Octopol s.r.o.","Slovenská republika","953.000","","953.000","1","platná",
"Z20246434","8/6/2024 10:19:16 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","700.000","20.000","840.000","1","platná",
"Z20246434","8/5/2024 2:26:22 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","739.990","20.000","887.990","2","platná",
"Z20246434","8/2/2024 12:52:41 PM","46771158","EURONAL s. r. o. ","Slovenská republika","745.000","20.000","894.000","4","platná",
"Z20246434","8/2/2024 11:37:50 PM","47573619","VAPECO s.r.o.","Slovenská republika","740.000","20.000","888.000","3","platná",
"Z20246435","8/6/2024 2:26:28 PM","46771158","EURONAL s. r. o. ","Slovenská republika","1066.000","20.000","1279.200","3","platná",
"Z20246435","8/9/2024 7:25:35 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1065.000","20.000","1278.000","1","platná",
"Z20246435","8/6/2024 3:19:53 PM","46360379","RIZNER s. r. o.","Slovenská republika","1065.990","20.000","1279.190","2","platná",
"Z20246436","8/1/2024 4:04:48 PM","35768444","BIOTECH s.r.o.","Slovenská republika","545.000","20.000","654.000","1","platná",
"Z20246437","8/8/2024 8:54:04 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","20276.190","20.000","24331.430","2","platná",
"Z20246437","8/8/2024 8:54:58 AM","46495754","PUMASPED s.r.o.","Slovenská republika","20276.100","20.000","24331.320","1","platná",
"Z20246438","8/5/2024 8:46:03 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","508.330","20.000","610.000","2","platná",
"Z20246438","8/5/2024 9:03:56 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","508.320","20.000","609.980","1","platná",
"Z20246439","8/1/2024 8:26:44 AM","53706587","LIsyst s.r.o.","Slovenská republika","690.830","20.000","829.000","7","platná",
"Z20246439","8/1/2024 8:35:17 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","683.000","20.000","819.600","6","platná",
"Z20246439","8/2/2024 9:13:51 AM","36013978","mediatip.sk, s. r. o.","Slovenská republika","681.000","20.000","817.200","5","platná",
"Z20246439","8/5/2024 9:46:17 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","742.730","10.000","817.000","4","platná",
"Z20246440","8/1/2024 10:24:24 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","533.320","20.000","639.980","5","platná",
"Z20246440","8/1/2024 8:20:35 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","532.500","20.000","639.000","3","platná",
"Z20246440","8/5/2024 9:42:20 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","533.050","20.000","639.660","4","platná",
"Z20246440","8/5/2024 9:43:13 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","580.900","10.000","638.990","2","platná",
"Z20246440","8/5/2024 1:21:20 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","531.000","20.000","637.200","1","platná",
"Z20246441","8/1/2024 11:56:02 AM","51852241","SPOMAT PLUS s.r.o.","Slovenská republika","9874.670","20.000","11849.610","2","platná",
"Z20246441","8/2/2024 8:18:37 AM","46360379","RIZNER s. r. o.","Slovenská republika","9983.330","20.000","11980.000","8","platná",
"Z20246441","8/2/2024 1:40:07 PM","35745207","COMSIT BRATISLAVA s.r.o.","Slovenská republika","9935.000","20.000","11922.000","3","platná",
"Z20246441","8/6/2024 8:54:17 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","9981.000","20.000","11977.200","6","platná",
"Z20246441","8/6/2024 9:41:42 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","9983.320","20.000","11979.980","7","platná",
"Z20246441","8/6/2024 10:15:42 AM","46771158","EURONAL s. r. o. ","Slovenská republika","9666.700","20.000","11600.040","1","platná",
"Z20246441","8/5/2024 5:02:05 PM","33576009","Ing. Ján Buchanec Technik","Slovenská republika","9980.000","20.000","11976.000","5","platná",
"Z20246442","8/1/2024 9:23:12 AM","53515129","STRIM-SK, s.r.o.","Slovenská republika","2332.000","20.000","2798.400","3","platná",
"Z20246442","8/7/2024 10:37:03 AM","44984936","AZ CHROM s. r. o.","Slovenská republika","2198.000","20.000","2637.600","1","platná",
"Z20246442","8/5/2024 10:55:06 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2331.000","20.000","2797.200","2","platná",
"Z20246443","8/8/2024 3:09:11 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2990.000","20.000","3588.000","1","platná",
"Z20246443","8/2/2024 2:44:42 PM","50344978","Aquastar, s.r.o.","Slovenská republika","3053.900","20.000","3664.680","2","platná",
"Z20246447","8/5/2024 9:56:50 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1395.000","20.000","1674.000","2","platná",
"Z20246447","8/5/2024 8:51:40 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","1400.100","20.000","1680.120","3","platná",
"Z20246447","8/2/2024 9:05:16 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","1333.330","20.000","1600.000","1","platná",
"Z20246447","8/5/2024 6:53:43 AM","35908076","VICOM  s.r.o.","Slovenská republika","1421.660","20.000","1705.990","5","platná",
"Z20246447","8/1/2024 12:24:26 PM","36440884","VALIN s.r.o.","Slovenská republika","1421.000","20.000","1705.200","4","platná",
"Z20246448","8/2/2024 12:43:49 PM","47573619","VAPECO s.r.o.","Slovenská republika","990.000","20.000","1188.000","3","platná",
"Z20246448","8/1/2024 8:21:45 AM","31411851","CHEMOLAK a.s.","Slovenská republika","1081.610","20.000","1297.930","4","platná",
"Z20246448","8/6/2024 4:28:32 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","989.990","20.000","1187.990","2","platná",
"Z20246448","8/6/2024 10:12:16 PM","31702465","PULZAR, s.r.o.","Slovenská republika","989.000","20.000","1186.800","1","platná",
"Z20246450","8/8/2024 9:44:39 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","832.500","20.000","999.000","1","platná",
"Z20246451","8/5/2024 9:05:25 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","4958.000","20.000","5949.600","1","platná",
"Z20246451","8/3/2024 9:44:02 AM","46360379","RIZNER s. r. o.","Slovenská republika","4995.800","20.000","5994.960","4","platná",
"Z20246451","8/5/2024 8:46:42 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4995.790","20.000","5994.950","3","platná",
"Z20246451","8/2/2024 1:14:36 PM","50963791","FERMAT SK s.r.o.","Slovenská republika","4995.810","20.000","5994.970","5","platná",
"Z20246451","8/2/2024 9:23:13 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","4995.000","20.000","5994.000","2","platná",
"Z20246452","8/5/2024 11:53:54 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1770.900","20.000","2125.080","1","platná",
"Z20246453","8/2/2024 7:20:53 AM","31717802","INTRAVENA s.r.o.","Slovenská republika","18279.000","10.000","20106.900","1","platná",
"Z20246454","8/9/2024 9:34:40 AM","35835401","Diversey Slovensko, s.r.o.","Slovenská republika","15948.000","20.000","19137.600","2","platná",
"Z20246454","8/9/2024 9:49:15 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","15915.000","20.000","19098.000","1","platná",
"Z20246457","8/8/2024 3:15:42 PM","36483745","UEZ s.r.o.","Slovenská republika","41400.000","20.000","49680.000","5","platná",
"Z20246457","8/7/2024 9:17:10 PM","36174874","KONIMPEX, spoločnosť s ručením obmedzeným","Slovenská republika","41578.930","20.000","49894.720","7","platná",
"Z20246457","8/6/2024 2:16:00 PM","52913805","Marián Hucík - Kika Wood","Slovenská republika","39999.000","20.000","47998.800","1","platná",
"Z20246457","8/5/2024 11:46:17 AM","45603065","ANDI, s.r.o.","Slovenská republika","48000.000","0.000","48000.000","2","platná",
"Z20246457","8/5/2024 9:22:02 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","40458.330","20.000","48550.000","3","platná",
"Z20246457","8/3/2024 7:02:32 PM","45630429","HOBLO, spol. s r.o.","Slovenská republika","41500.000","20.000","49800.000","6","platná",
"Z20246457","8/2/2024 2:32:17 PM","51312832","abaWood, s.r.o.","Slovenská republika","41000.000","20.000","49200.000","4","platná",
"Z20246458","8/1/2024 2:00:55 PM","56093853","XELANTIS s.r.o.","Slovenská republika","1379.000","20.000","1654.800","3","platná",
"Z20246458","8/6/2024 11:44:12 PM","35789719","Gekkon s.r.o.","Slovenská republika","1315.000","20.000","1578.000","2","platná",
"Z20246458","8/7/2024 8:04:03 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1389.100","20.000","1666.920","4","platná",
"Z20246458","8/7/2024 8:12:44 AM","46178767","Domisoft s.r.o.","Slovenská republika","1189.000","20.000","1426.800","1","platná",
"Z20246459","8/8/2024 7:36:05 AM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","27.800","20.000","33.360","1","platná",
"Z20246460","8/6/2024 1:41:34 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","695.980","20.000","835.180","1","platná",
"Z20246460","8/5/2024 3:38:19 PM","44754213","MažeTo, s.r.o.","Slovenská republika","1140.000","20.000","1368.000","2","platná",
"Z20246460","8/1/2024 1:44:58 PM","46184830","MM PARTS PLUS s.r.o.","Slovenská republika","1140.920","20.000","1369.100","3","platná",
"Z20246461","8/8/2024 7:07:46 AM","51969980","lexman.online s. r. o.","Slovenská republika","109474.900","","109474.900","2","platná",
"Z20246461","8/7/2024 9:11:41 PM","47372281","PRO EDUCATION International s. r. o. ","Slovenská republika","109475.000","0.000","109475.000","3","platná",
"Z20246461","8/6/2024 1:56:33 PM","17321450","exe, a.s.","Slovenská republika","91230.000","20.000","109476.000","4","platná",
"Z20246461","8/8/2024 9:00:20 AM","47997982","Preklady bez hraníc, s. r. o.","Slovenská republika","83005.000","20.000","99606.000","1","platná",
"Z20246462","8/6/2024 1:40:31 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","550.980","20.000","661.180","2","platná",
"Z20246462","8/6/2024 8:29:24 AM","44754213","MažeTo, s.r.o.","Slovenská republika","550.000","20.000","660.000","1","platná",
"Z20246462","8/1/2024 11:57:15 AM","46184830","MM PARTS PLUS s.r.o.","Slovenská republika","832.650","20.000","999.180","3","platná",
"Z20246464","8/9/2024 6:57:25 AM","53103092","Mário Drahoš","Slovenská republika","2280.000","20.000","2736.000","1","platná",
"Z20246464","8/9/2024 3:09:46 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2300.000","20.000","2760.000","2","platná",
"Z20246464","8/8/2024 8:11:53 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","2333.000","20.000","2799.600","3","platná",
"Z20246464","8/7/2024 12:56:07 PM","46360379","RIZNER s. r. o.","Slovenská republika","2400.830","20.000","2881.000","5","platná",
"Z20246464","8/7/2024 11:33:42 AM","36497631","T.Z.M., s.r.o.","Slovenská republika","2400.800","20.000","2880.960","4","platná",
"Z20246466","8/6/2024 12:58:54 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","420.830","20.000","505.000","1","platná",
"Z20246467","8/2/2024 9:39:56 AM","47505214","OMES spol. s r.o.","Slovenská republika","1160.000","20.000","1392.000","4","platná",
"Z20246467","8/1/2024 3:48:15 PM","35739487","NAY a.s.","Slovenská republika","1158.330","20.000","1390.000","3","platná",
"Z20246467","8/1/2024 1:36:44 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1161.660","20.000","1393.990","7","platná",
"Z20246467","8/8/2024 7:58:57 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","1300.000","0.000","1300.000","1","platná",
"Z20246467","8/6/2024 8:42:49 AM","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","1158.000","20.000","1389.600","2","platná",
"Z20246467","8/6/2024 11:26:50 AM","53706587","LIsyst s.r.o.","Slovenská republika","1160.780","20.000","1392.940","5","platná",
"Z20246467","8/7/2024 8:26:30 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1161.610","20.000","1393.930","6","platná",
"Z20246468","8/5/2024 9:28:18 AM","31434347","ENVI-GEOS Nitra, s.r.o.","Slovenská republika","844.280","20.000","1013.140","1","platná",
"Z20246469","8/1/2024 2:29:24 PM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","29486.000","20.000","35383.200","2","platná",
"Z20246469","8/2/2024 9:22:32 AM","50248685","Solar 2009, a. s.","Slovenská republika","29480.000","20.000","35376.000","1","platná",
"Z20246470","8/6/2024 8:25:03 AM","54211930","RACHAB, s. r. o.","Slovenská republika","2169.990","20.000","2603.990","3","platná",
"Z20246470","8/6/2024 8:49:29 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2169.000","20.000","2602.800","1","platná",
"Z20246470","8/6/2024 8:55:59 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2169.200","20.000","2603.040","2","platná",
"Z20246471","8/7/2024 1:31:53 PM","26979675","NVB LINE s.r.o.","Česká republika","21000.000","20.000","25200.000","5","platná",
"Z20246471","8/2/2024 8:09:53 PM","31411851","CHEMOLAK a.s.","Slovenská republika","21594.000","20.000","25912.800","6","platná",
"Z20246471","8/6/2024 1:31:46 PM","31628541","SATES, a.s.","Slovenská republika","21594.500","20.000","25913.400","7","platná",
"Z20246471","8/8/2024 1:24:55 PM","35813491","STACHEMA Bratislava a. s.","Slovenská republika","19900.000","","19900.000","","stiahnutá",
"Z20246471","8/8/2024 1:27:28 PM","35813491","STACHEMA Bratislava a. s.","Slovenská republika","19900.000","20.000","23880.000","1","platná",
"Z20246471","8/8/2024 10:14:40 AM","46697641","Think Trade s.r.o.","Slovenská republika","20890.000","20.000","25068.000","3","platná",
"Z20246471","8/8/2024 7:51:46 AM","36013439","HELVET, s.r.o.","Slovenská republika","20000.000","20.000","24000.000","2","platná",
"Z20246471","8/8/2024 7:52:34 AM","47170026","AxaltaPaint Service, s.r.o.","Slovenská republika","20990.000","20.000","25188.000","4","platná",
"Z20246474","8/6/2024 10:12:23 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","4134.000","20.000","4960.800","2","platná",
"Z20246474","8/7/2024 8:47:33 AM","46946411","skRASTer s.r.o.","Slovenská republika","4130.000","20.000","4956.000","1","platná",
"Z20246474","8/2/2024 11:17:20 AM","50419439","DataSquare s.r.o.","Slovenská republika","4135.000","20.000","4962.000","3","platná",
"Z20246475","8/7/2024 1:53:13 PM","44073437","PHAREX, s.r.o.","Slovenská republika","16815.500","10.000","18497.050","1","platná",
"Z20246477","8/5/2024 12:51:58 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","166.660","20.000","199.990","2","platná",
"Z20246477","8/7/2024 8:48:11 AM","54459702","JMC Group s. r. o.","Slovenská republika","165.000","20.000","198.000","1","platná",
"Z20246478","8/2/2024 8:08:33 AM","46459782","hukoflek group, s. r. o.","Slovenská republika","2000.000","20.000","2400.000","2","platná",
"Z20246478","8/2/2024 8:25:53 AM","55859755","ZA PBS s. r. o.","Slovenská republika","2300.000","0.000","2300.000","1","platná",
"Z20246478","8/2/2024 8:31:22 AM","48249726","SK-Stolamed, s. r. o.","Slovenská republika","2472.000","","2472.000","4","platná",
"Z20246478","8/4/2024 11:18:24 AM","54786860","BEPO PD s. r. o.","Slovenská republika","2050.000","20.000","2460.000","3","platná",
"Z20246479","8/2/2024 12:08:51 PM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","284.990","20.000","341.990","1","platná",
"Z20246481","8/2/2024 9:12:55 AM","47578548","KOMPLET K&K s.r.o.","Slovenská republika","3050.000","20.000","3660.000","5","platná",
"Z20246481","8/2/2024 9:20:29 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","2510.000","20.000","3012.000","2","platná",
"Z20246481","8/7/2024 10:32:54 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2500.000","20.000","3000.000","1","platná",
