"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20223832","4.5.2022 9:29:07","48305006","Vorto s.r.o.","Slovenská republika","5339,170","20,000","6407,010","1","platná",
"Z20223834","1.5.2022 15:42:00","34123415","Bio G, spol. s r.o.","Slovenská republika","313,000","20,000","375,600","2","platná",
"Z20223834","1.5.2022 16:54:52","31660967","Unicomp s.r.o.","Slovenská republika","311,000","20,000","373,200","1","platná",
"Z20223841","3.5.2022 11:34:37","44177852","Chladenie a Kúrenie s.r.o.","Slovenská republika","9600,000","20,000","11520,000","1","platná",
"Z20223841","2.5.2022 12:01:35","46375210","Ib-elektro s.r.o.","Slovenská republika","10000,000","20,000","12000,000","2","platná",
"Z20223841","10.5.2022 8:36:36","36556050","ITSK, s.r.o.","Slovenská republika","10270,810","20,000","12324,970","3","platná",
"Z20223843","1.5.2022 14:54:36","34128301","D & D UNIMEX SLOVAKIA s.r.o.","Slovenská republika","1080,000","20,000","1296,000","1","platná",
"Z20223844","2.5.2022 14:35:34","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","920,000","20,000","1104,000","1","platná",
"Z20223847","6.5.2022 11:24:49","31399088","Ultra Print, s.r.o.","Slovenská republika","1200,000","10,000","1320,000","5","platná",
"Z20223847","6.5.2022 11:48:36","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","1050,000","10,000","1155,000","4","platná",
"Z20223847","3.5.2022 19:41:41","47086661","Boris Vencel","Slovenská republika","1000,000","10,000","1100,000","3","platná",
"Z20223847","5.5.2022 7:26:39","36283355","Simply supplies a.s.","Slovenská republika","1263,630","10,000","1389,990","6","platná",
"Z20223849","3.5.2022 6:30:28","53103092","Mário Drahoš","Slovenská republika","1950,000","20,000","2340,000","1","platná",
"Z20223851","1.5.2022 8:32:33","31424317","ALCHEM spol. s r.o.","Slovenská republika","80636,520","20,000","96763,820","3","platná",
"Z20223853","2.5.2022 12:37:36","44489196","Daniel Harušťák - Sojaprodukt s. r. o.","Slovenská republika","15416,000","20,000","18499,200","3","platná",
"Z20223853","2.5.2022 12:41:54","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","15408,330","20,000","18490,000","2","platná",
"Z20223853","5.5.2022 20:07:32","51196603","HORESKO, s.r.o.","Slovenská republika","15375,000","20,000","18450,000","1","platná",
"Z20223854","4.5.2022 8:52:23","44498217","Fox Hunter SK, s. r. o.","Slovenská republika","19700,000","20,000","23640,000","1","platná",
"Z20223854","3.5.2022 16:47:49","36777455","DMC, s.r.o.","Slovenská republika","22153,240","20,000","26583,890","5","platná",
"Z20223854","3.5.2022 17:06:04","35777885","Hauerland spol. s r.o.","Slovenská republika","22153,000","20,000","26583,600","4","platná",
"Z20223854","4.5.2022 7:26:39","47743476","REDA SK, s. r. o.","Slovenská republika","19800,000","20,000","23760,000","2","platná",
"Z20223854","3.5.2022 16:40:28","47397471","myAD, s.r.o.","Slovenská republika","20000,000","20,000","24000,000","3","platná",
"Z20223855","2.5.2022 11:42:57","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","1546,610","20,000","1855,930","1","platná",
"Z20223858","5.5.2022 12:40:19","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","639,000","20,000","766,800","1","platná",
"Z20223863","2.5.2022 23:08:29","43812481","TURON GASTRO s.r.o.","Slovenská republika","7549,990","20,000","9059,990","1","platná",
"Z20223863","2.5.2022 20:22:52","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","7550,000","20,000","9060,000","2","platná",
"Z20223864","2.5.2022 15:08:51","10723242","Ing. Peter Lichý - SPORT RYSY","Slovenská republika","3584,160","20,000","4300,990","1","platná",
"Z20223865","2.5.2022 8:35:44","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","92,600","20,000","111,120","1","platná",
"Z20223868","3.5.2022 10:25:33","46490485","Kravec, s.r.o.","Slovenská republika","9582,500","20,000","11499,000","1","platná",
"Z20223870","3.5.2022 10:44:53","36310751","FALCO, s.r.o.","Slovenská republika","32489,300","","36130,430","2","platná",
"Z20223870","3.5.2022 11:00:13","31719236","Domäsko s.r.o.","Slovenská republika","34492,680","","38217,710","4","platná",
"Z20223870","3.5.2022 11:41:21","52124860","Mäsovýroba SKURČÁK, s. r. o.","Slovenská republika","34727,270","","38200,000","3","platná",
"Z20223870","3.5.2022 11:42:08","45663203","BARTOŠEK s.r.o.","Slovenská republika","31129,700","","34266,070","1","platná",
"Z20223870","2.5.2022 14:13:34","36314196","HÔRKA s.r.o.","Slovenská republika","38323,000","","42235,300","6","platná",
"Z20223872","3.5.2022 7:04:15","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","118767,000","20,000","142520,400","2","platná",
"Z20223872","3.5.2022 10:32:49","46498702","BLARO, s.r.o.","Slovenská republika","118766,000","20,000","142519,200","1","platná",
"Z20223872","6.5.2022 7:02:44","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","118768,020","20,000","142521,620","4","platná",
"Z20223873","2.5.2022 15:45:57","31571697","GLOBUS spol. s r.o.","Slovenská republika","2853,500","20,000","3424,200","2","platná",
"Z20223873","2.5.2022 16:23:18","45920834","Miloš Dub","Slovenská republika","2853,000","20,000","3423,600","1","platná",
"Z20223877","5.5.2022 9:29:04","36309028","COMPREX, s.r.o.","Slovenská republika","8000,000","20,000","9600,000","1","platná",
"Z20223878","3.5.2022 7:35:32","52700763","RAMOTECH s. r. o.","Slovenská republika","7950,000","20,000","9540,000","1","platná",
"Z20223878","2.5.2022 11:28:08","44593287","VETEX Int., s. r. o.","Slovenská republika","8021,000","20,000","9625,200","4","platná",
"Z20223883","4.5.2022 12:07:01","35710691","Lamitec, spol. s r.o.","Slovenská republika","441,600","20,000","529,920","1","platná",
"Z20223884","3.5.2022 15:41:28","47383232","BDM group s.r.o.","Slovenská republika","1271,500","20,000","1525,800","2","platná",
"Z20223884","5.5.2022 7:52:08","35710691","Lamitec, spol. s r.o.","Slovenská republika","1270,830","20,000","1525,000","1","platná",
"Z20223885","5.5.2022 8:57:12","46360379","RIZNER s. r. o.","Slovenská republika","1000,000","20,000","1200,000","1","platná",
"Z20223887","2.5.2022 12:36:05","44489196","Daniel Harušťák - Sojaprodukt s. r. o.","Slovenská republika","34200,000","","38850,000","2","platná",
"Z20223887","2.5.2022 11:45:24","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","34150,000","","38800,000","1","platná",
"Z20223887","3.5.2022 9:34:29","36019208","INMEDIA, spol. s r.o.","Slovenská republika","33446,730","","38851,000","3","platná",
"Z20223888","2.5.2022 9:39:50","31656544","IKARO s.r.o.","Slovenská republika","624,990","20,000","749,990","1","platná",
"Z20223889","4.5.2022 14:28:53","36314196","HÔRKA s.r.o.","Slovenská republika","27692,000","20,000","33230,400","1","platná",
"Z20223889","5.5.2022 7:14:32","31719236","Domäsko s.r.o.","Slovenská republika","47605,850","20,000","57127,020","3","platná",
"Z20223889","5.5.2022 8:13:09","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","57179,000","","57180,720","4","platná",
"Z20223892","2.5.2022 14:47:42","36227901","BANCHEM, s.r.o.","Slovenská republika","33512,490","20,000","40214,990","3","platná",
"Z20223892","3.5.2022 8:49:41","35710691","Lamitec, spol. s r.o.","Slovenská republika","33511,600","20,000","40213,920","2","platná",
"Z20223892","4.5.2022 19:19:58","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","33508,000","20,000","40209,600","1","platná",
"Z20223894","2.5.2022 8:03:36","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2018,330","20,000","2422,000","1","platná",
"Z20223895","2.5.2022 16:09:40","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","21846,000","20,000","26215,200","2","platná",
"Z20223895","3.5.2022 12:56:05","31571697","GLOBUS spol. s r.o.","Slovenská republika","21845,990","20,000","26215,190","1","platná",
"Z20223897","5.5.2022 8:31:07","44489196","Daniel Harušťák - Sojaprodukt s. r. o.","Slovenská republika","13584,000","","14942,390","2","platná",
"Z20223897","3.5.2022 12:54:29","31571697","GLOBUS spol. s r.o.","Slovenská republika","12451,670","20,000","14942,010","1","platná",
"Z20223897","2.5.2022 12:23:58","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","12452,000","20,000","14942,400","3","platná",
"Z20223900","2.5.2022 12:28:00","31570364","MIKONA s.r.o.","Slovenská republika","28329,480","20,000","33995,380","1","platná",
"Z20223900","3.5.2022 8:54:17","31560270","A.R.S. spol. s r.o.","Slovenská republika","28456,780","20,000","34148,140","2","platná",
"Z20223902","3.5.2022 13:03:23","36346306","CASTAX SLOVAKIA s.r.o.","Slovenská republika","2000,000","20,000","2400,000","1","platná",
"Z20223906","1.5.2022 22:16:05","36556050","ITSK, s.r.o.","Slovenská republika","247,900","20,000","297,480","2","platná",
"Z20223906","2.5.2022 7:48:26","36821951","ANUR s.r.o.","Slovenská republika","247,850","20,000","297,420","1","platná",
"Z20223907","2.5.2022 22:20:54","50963791","FERMAT SK s.r.o.","Slovenská republika","1114,000","20,000","1336,800","3","platná",
"Z20223907","4.5.2022 8:42:58","48009181","AES Košice s.r.o.","Slovenská republika","1095,650","20,000","1314,780","2","platná",
"Z20223907","4.5.2022 9:03:36","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1114,720","20,000","1337,660","4","platná",
"Z20223907","4.5.2022 10:10:48","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","750,000","20,000","900,000","1","platná",
"Z20223908","4.5.2022 8:16:54","36556050","ITSK, s.r.o.","Slovenská republika","833,310","20,000","999,970","2","platná",
"Z20223908","4.5.2022 7:47:18","53706587","LIsyst s.r.o.","Slovenská republika","833,000","20,000","999,600","1","platná",
"Z20223909","2.5.2022 9:29:43","53706587","LIsyst s.r.o.","Slovenská republika","4760,000","20,000","5712,000","2","platná",
"Z20223909","2.5.2022 9:43:58","36556050","ITSK, s.r.o.","Slovenská republika","4770,810","20,000","5724,970","6","platná",
"Z20223910","2.5.2022 2:31:48","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1249,980","20,000","1499,980","2","platná",
"Z20223910","2.5.2022 7:32:27","36369365","TOMIRTECH, s. r. o.","Slovenská republika","1241,000","20,000","1489,200","1","platná",
"Z20223910","2.5.2022 8:42:27","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1249,990","20,000","1499,990","3","platná",
"Z20223918","3.5.2022 15:34:40","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","14077,830","20,000","16893,400","2","platná",
"Z20223918","3.5.2022 15:35:36","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","14074,000","20,000","16888,800","1","platná",
"Z20223919","7.5.2022 20:34:56","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","625,000","20,000","750,000","1","platná",
"Z20223922","4.5.2022 9:19:19","45329478","ŠTÝL EU s.r.o.","Slovenská republika","832,920","20,000","999,500","2","platná",
"Z20223922","3.5.2022 15:29:22","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","833,000","20,000","999,600","3","platná",
"Z20223922","2.5.2022 21:33:58","46489037","Silver Tech, s.r.o.","Slovenská republika","999,000","0,000","999,000","1","platná",
"Z20223923","2.5.2022 22:54:46","48294454","Limas s.r.o.","Slovenská republika","13400,000","","14999,000","4","platná",
"Z20223923","3.5.2022 16:07:10","50909142","POZANA MEAT s.r.o","Slovenská republika","12364,500","","13915,400","2","platná",
"Z20223923","9.5.2022 9:49:50","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","13086,950","","15049,990","6","platná",
"Z20223923","9.5.2022 7:16:22","31719236","Domäsko s.r.o.","Slovenská republika","13364,000","","15042,800","5","platná",
"Z20223923","9.5.2022 9:14:26","36314196","HÔRKA s.r.o.","Slovenská republika","12466,000","","14059,100","3","platná",
"Z20223923","5.5.2022 13:10:50","46658181","Majster mäsiar, s.r.o. ","Slovenská republika","12602,480","","13900,000","1","platná",
"Z20223924","6.5.2022 8:05:40","48009181","AES Košice s.r.o.","Slovenská republika","179,870","20,000","215,850","1","platná",
"Z20223928","3.5.2022 7:46:37","50041592","LEGUSEM pt, a.s.","Slovenská republika","1800,000","20,000","2160,000","2","platná",
"Z20223931","3.5.2022 7:41:56","50041592","LEGUSEM pt, a.s.","Slovenská republika","11622,500","20,000","13947,000","1","platná",
"Z20223933","3.5.2022 15:23:12","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","9350,000","20,000","11220,000","2","platná",
"Z20223933","4.5.2022 7:58:41","34101110","BETRIX, s.r.o.","Slovenská republika","9516,140","20,000","11419,370","5","platná",
"Z20223933","3.5.2022 20:24:15","31351361","HARTMANN- RICO spol. s r.o.","Slovenská republika","9430,000","20,000","11316,000","3","platná",
"Z20223933","2.5.2022 18:00:53","FN 82573 g","ECOLAB GESELLSCHAFT MBH","Rakúska republika","9129,000","20,000","10954,800","","stiahnutá",
"Z20223933","2.5.2022 21:26:25","FN 82573 g","ECOLAB GESELLSCHAFT MBH","Rakúska republika","9344,000","20,000","11212,800","1","platná",
"Z20223935","3.5.2022 16:23:13","52313239","SalesPRO, s. r. o.","Slovenská republika","84,000","20,000","100,800","1","platná",
"Z20223936","2.5.2022 14:11:36","48030210","Effecteam s.r.o.","Slovenská republika","38020,000","20,000","45624,000","1","platná",
"Z20223941","3.5.2022 15:26:31","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","9583,330","20,000","11500,000","1","platná",
"Z20223941","2.5.2022 17:53:42","FN 82573 g","ECOLAB GESELLSCHAFT MBH","Rakúska republika","9652,000","20,000","11582,400","2","platná",
"Z20223943","2.5.2022 15:48:47","FN 82573 g","ECOLAB GESELLSCHAFT MBH","Rakúska republika","2164,800","20,000","2597,760","4","platná",
"Z20223943","3.5.2022 20:07:18","31351361","HARTMANN- RICO spol. s r.o.","Slovenská republika","2150,000","20,000","2580,000","2","platná",
"Z20223943","3.5.2022 15:28:52","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2158,350","20,000","2590,020","3","platná",
"Z20223944","3.5.2022 15:30:55","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","4375,000","20,000","5250,000","2","platná",
"Z20223944","4.5.2022 8:06:09","34101110","BETRIX, s.r.o.","Slovenská republika","4380,790","20,000","5256,950","5","platná",
"Z20223944","2.5.2022 11:50:41","54126771","LAVORE s. r. o.","Slovenská republika","5100,000","","5100,000","1","platná",
"Z20223944","2.5.2022 15:38:48","FN 82573 g","ECOLAB GESELLSCHAFT MBH","Rakúska republika","4380,800","20,000","5256,960","6","platná",
"Z20223947","3.5.2022 9:17:07","43818030","DD21 s.r.o.","Slovenská republika","804,570","20,000","965,490","2","platná",
"Z20223947","3.5.2022 11:44:04","44801777","TOWDY s. r. o.","Slovenská republika","804,000","20,000","964,800","1","platná",
"Z20223948","5.5.2022 11:22:32","31344194","JURIGA spol. s r. o.","Slovenská republika","605,160","20,000","726,190","6","platná",
"Z20223948","5.5.2022 15:31:04","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","659,000","10,000","724,900","2","platná",
"Z20223948","6.5.2022 8:38:02","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","605,100","20,000","726,120","4","platná",
"Z20223948","5.5.2022 21:11:14","36556050","ITSK, s.r.o.","Slovenská republika","605,110","20,000","726,130","5","platná",
"Z20223948","6.5.2022 7:22:04","36821951","ANUR s.r.o.","Slovenská republika","604,000","20,000","724,800","1","platná",
"Z20223949","5.5.2022 17:43:06","51881560","NGX, s. r. o.","Slovenská republika","98700,000","20,000","118440,000","3","platná",
"Z20223949","5.5.2022 22:27:35","36777145","SOFIS, s.r.o.","Slovenská republika","98690,000","20,000","118428,000","2","platná",
"Z20223949","6.5.2022 9:57:24","31326650","TEMPEST a.s.","Slovenská republika","97706,000","20,000","117247,200","1","platná",
"Z20223950","5.5.2022 7:07:48","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1254,150","20,000","1504,980","4","platná",
"Z20223950","5.5.2022 10:02:26","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1254,140","20,000","1504,970","3","platná",
"Z20223956","6.5.2022 10:24:31","36647861","PRAKTIKPUMP, s.r.o.","Slovenská republika","39870,000","20,000","47844,000","3","platná",
"Z20223956","9.5.2022 6:23:17","36383562","Transmisie engineering a.s. ","Slovenská republika","39860,000","20,000","47832,000","2","platná",
"Z20223956","9.5.2022 8:19:54","43841830","AB Project, s.r.o.","Slovenská republika","39690,000","20,000","47628,000","1","platná",
"Z20223959","4.5.2022 8:46:04","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","19166,660","20,000","22999,990","3","platná",
"Z20223959","4.5.2022 7:18:36","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","19166,000","20,000","22999,200","1","platná",
"Z20223959","3.5.2022 19:51:58","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","20909,000","10,000","22999,900","2","platná",
"Z20223960","3.5.2022 15:25:43","47383232","BDM group s.r.o.","Slovenská republika","2999,170","20,000","3599,010","4","platná",
"Z20223960","3.5.2022 11:35:01","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","3000,000","20,000","3600,000","6","platná",
"Z20223960","3.5.2022 23:03:30","32923244","Ing. Anton Ferenc - TOPO","Slovenská republika","2930,000","20,000","3516,000","1","platná",
"Z20223960","4.5.2022 9:56:51","43812481","TURON GASTRO s.r.o.","Slovenská republika","2950,000","20,000","3540,000","2","platná",
"Z20223960","3.5.2022 21:34:19","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","2998,000","20,000","3597,600","3","platná",
"Z20223960","4.5.2022 11:29:16","36466778","KRIDLA s.r.o","Slovenská republika","2999,990","20,000","3599,990","5","platná",
"Z20223969","2.5.2022 14:26:06","32320833","MVDr. Peter Pongrácz VETIS","Slovenská republika","117,500","20,000","141,000","1","platná",
"Z20223971","9.5.2022 14:24:03","35736534","Bittner print s.r.o. ","Slovenská republika","499,000","20,000","598,800","4","platná",
"Z20223971","9.5.2022 8:58:28","31399088","Ultra Print, s.r.o.","Slovenská republika","400,000","20,000","480,000","3","platná",
"Z20223973","9.5.2022 10:55:33","35908076","VICOM  s.r.o.","Slovenská republika","5639,000","20,000","6766,800","2","platná",
"Z20223973","9.5.2022 12:56:42","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5637,000","20,000","6764,400","1","platná",
"Z20223973","6.5.2022 13:00:00","48124419","VERDI, s. r. o.","Slovenská republika","5639,410","20,000","6767,290","3","platná",
"Z20223976","2.5.2022 9:17:55","34514805","Mgr. Gabriela Dereníková - HYGART","Slovenská republika","19164,400","20,000","22997,280","2","platná",
"Z20223976","2.5.2022 9:20:53","36642983","Scandi s.r.o.","Slovenská republika","19158,000","20,000","22989,600","1","platná",
"Z20223977","3.5.2022 12:22:20","52281370","CELEBRITY IT s. r. o.","Slovenská republika","6652,500","20,000","7983,000","1","platná",
"Z20223980","9.5.2022 13:17:23","36553859","ALEX kovový a školský nábytok s.r.o.","Slovenská republika","7665,900","20,000","9199,080","2","platná",
"Z20223980","9.5.2022 14:37:41","36022331","NABIMEX, s.r.o.","Slovenská republika","7666,650","20,000","9199,980","4","platná",
"Z20223980","10.5.2022 9:50:10","51312832","abaWood, s.r.o.","Slovenská republika","7500,000","20,000","9000,000","1","platná",
"Z20223985","3.5.2022 14:05:04","52013260","LINDAX, s.r.o.","Slovenská republika","17500,000","20,000","21000,000","1","platná",
"Z20223986","3.5.2022 14:08:23","52013260","LINDAX, s.r.o.","Slovenská republika","18500,000","20,000","22200,000","1","platná",
"Z20223987","4.5.2022 0:20:42","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1100,000","20,000","1320,000","1","platná",
"Z20223987","3.5.2022 17:49:43","43798608","nanoTECH s.r.o.","Slovenská republika","1131,000","20,000","1357,200","4","platná",
"Z20223987","3.5.2022 22:06:32","36556050","ITSK, s.r.o.","Slovenská republika","1134,910","20,000","1361,890","6","platná",
"Z20223988","4.5.2022 0:19:45","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1150,000","20,000","1380,000","1","platná",
"Z20223988","2.5.2022 6:35:13","53103092","Mário Drahoš","Slovenská republika","1410,000","20,000","1692,000","2","platná",
"Z20223991","3.5.2022 14:19:50","31359825","SARSTEDT spol. s r.o.","Slovenská republika","47440,000","20,000","56928,000","1","platná",
"Z20223991","3.5.2022 12:52:43","43835058","MED LEADER s.r.o.","Slovenská republika","47445,000","20,000","56934,000","2","platná",
"Z20223992","4.5.2022 10:09:21","43910661","NITRABUS, s.r.o.","Slovenská republika","7920,000","0,000","7920,000","1","platná",
"Z20223993","5.5.2022 9:58:18","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1130,000","20,000","1356,000","1","platná",
"Z20223997","4.5.2022 0:23:56","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","875,000","20,000","1050,000","1","platná",
"Z20223998","3.5.2022 14:55:10","31350658","KEMA SK, s.r.o.","Slovenská republika","4078,000","20,000","4893,600","1","platná",
"Z20224000","2.5.2022 7:46:53","31712380","Tempus - Trans s. r. o.","Slovenská republika","1399,000","20,000","1678,800","2","platná",
"Z20224001","2.5.2022 9:51:01","31712380","Tempus - Trans s. r. o.","Slovenská republika","319,990","20,000","383,990","5","platná",
"Z20224001","2.5.2022 8:20:30","44422211","TAMAS MM s.r.o.","Slovenská republika","274,900","20,000","329,880","1","platná",
"Z20224001","2.5.2022 2:21:14","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","275,000","20,000","330,000","2","platná",
"Z20224002","5.5.2022 6:19:46","53103092","Mário Drahoš","Slovenská republika","1600,000","20,000","1920,000","1","platná",
"Z20224003","2.5.2022 2:23:40","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1500,000","20,000","1800,000","1","platná",
"Z20224004","5.5.2022 13:10:32","50389301","KBM Trade s.r.o.","Slovenská republika","232,300","20,000","278,760","2","platná",
"Z20224004","9.5.2022 10:30:32","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","232,000","20,000","278,400","1","platná",
"Z20224005","2.5.2022 10:44:25","36391603","AUTOPROFIT, s.r.o.","Slovenská republika","25366,670","20,000","30440,010","1","platná",
"Z20224006","2.5.2022 15:47:44","44422211","TAMAS MM s.r.o.","Slovenská republika","1999,500","20,000","2399,400","2","platná",
"Z20224006","3.5.2022 8:06:11","36837229","BREN s.r.o.","Slovenská republika","1999,000","20,000","2398,800","1","platná",
"Z20224010","5.5.2022 16:46:30","36597767","eSOLUTIONS s.r.o.","Slovenská republika","14990,000","20,000","17988,000","1","platná",
"Z20224010","3.5.2022 13:32:38","27831345","XEVOS Solutions s.r.o.","Česká republika","15000,000","20,000","18000,000","3","platná",
"Z20224012","5.5.2022 10:43:56","45597481","Vostok Tehno Med Slovakia s. r. o.","Slovenská republika","69964,600","20,000","83957,520","4","platná",
"Z20224012","5.5.2022 13:13:21","31439446","Dräger Slovensko, s.r.o.","Slovenská republika","69960,000","20,000","83952,000","2","platná",
"Z20224012","4.5.2022 14:32:07","50822098","TradeMedical, a.s.","Slovenská republika","69964,500","","69964,500","3","platná",
"Z20224012","2.5.2022 14:45:33","46378979","Messer Medical Home Care Slovakia, s. r. o. ","Slovenská republika","69966,000","20,000","83959,200","5","platná",
"Z20224014","5.5.2022 11:36:15","48079707","WASCO - družstvo","Slovenská republika","2726,400","10,000","2999,040","1","platná",
"Z20224015","5.5.2022 15:10:37","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","904,000","10,000","994,400","1","platná",
"Z20224015","5.5.2022 13:16:32","52654532","KIN.SKY s. r. o.","Slovenská republika","830,000","20,000","996,000","2","platná",
"Z20224015","5.5.2022 11:03:04","36556050","ITSK, s.r.o.","Slovenská republika","833,330","20,000","1000,000","3","platná",
"Z20224016","5.5.2022 9:59:09","52591719","Meddia s.r.o.","Slovenská republika","4050,000","10,000","4455,000","1","platná",
"Z20224016","3.5.2022 10:38:20","31386555","Izomedact, spol. s r.o. ","Slovenská republika","4100,000","10,000","4510,000","3","platná",
"Z20224016","3.5.2022 10:42:04","35860537","Roner, s.r.o.","Slovenská republika","4080,000","10,000","4488,000","2","platná",
"Z20224017","3.5.2022 0:28:56","36428817","TurTel s.r.o.","Slovenská republika","3908,330","20,000","4690,000","3","platná",
"Z20224017","3.5.2022 7:33:53","53706587","LIsyst s.r.o.","Slovenská republika","3907,500","20,000","4689,000","2","platná",
"Z20224017","3.5.2022 8:55:17","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3915,910","20,000","4699,090","6","platná",
"Z20224019","5.5.2022 8:05:31","43959954","KORAKO plus, s. r. o.","Slovenská republika","3899,500","20,000","4679,400","3","platná",
"Z20224019","5.5.2022 10:50:58","31668461","VILLA MARKET s.r.o.","Slovenská republika","3890,000","20,000","4668,000","1","platná",
"Z20224019","4.5.2022 19:23:26","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","3899,000","20,000","4678,800","2","platná",
"Z20224021","9.5.2022 12:21:22","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","72028,290","","84287,500","1","platná",
"Z20224021","9.5.2022 9:17:01","31571697","GLOBUS spol. s r.o.","Slovenská republika","70239,900","","84287,880","2","platná",
"Z20224021","5.5.2022 12:52:47","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","72085,840","","84288,000","3","platná",
"Z20224023","5.5.2022 11:12:39","36227901","BANCHEM, s.r.o.","Slovenská republika","61430,260","20,000","73716,310","3","platná",
"Z20224023","5.5.2022 12:22:24","44783892","Trend Hygiena, s.r.o.","Slovenská republika","61430,250","20,000","73716,300","2","platná",
"Z20224023","5.5.2022 14:49:06","31628605","Xepap, spol. s r. o.","Slovenská republika","61430,230","20,000","73716,280","1","platná",
"Z20224024","5.5.2022 14:47:41","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","35818,000","20,000","42981,600","1","platná",
"Z20224024","3.5.2022 16:06:44","52631133","TaJaMed s. r. o.","Slovenská republika","35819,000","20,000","42982,800","2","platná",
"Z20224024","2.5.2022 9:29:35","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","35820,000","20,000","42984,000","","stiahnutá",
"Z20224025","2.5.2022 8:11:19","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","223,890","","223,890","1","platná",
"Z20224026","6.5.2022 9:28:41","17325277","HES - COMGEO, a.s.","Slovenská republika","45000,000","20,000","54000,000","2","platná",
"Z20224026","9.5.2022 8:28:45","36006980","GEOFOS, s.r.o.","Slovenská republika","44800,000","20,000","53760,000","1","platná",
"Z20224029","4.5.2022 9:45:11","35969881","ZILLION quadrate, s.r.o.","Slovenská republika","2900,000","20,000","3480,000","1","platná",
"Z20224030","3.5.2022 15:15:03","35718986","JAF HOLZ Slovakia, s.r.o.","Slovenská republika","9635,340","20,000","11562,410","2","platná",
"Z20224030","5.5.2022 10:51:58","36439851","Démos trade, s.r.o.","Slovenská republika","11560,000","","11560,000","1","platná",
"Z20224032","5.5.2022 21:23:51","47421851","BENKOMA, s. r. o.","Slovenská republika","6240,000","20,000","7488,000","1","platná",
"Z20224032","4.5.2022 15:36:47","45920834","Miloš Dub","Slovenská republika","6250,000","20,000","7500,000","2","platná",
"Z20224033","2.5.2022 8:21:18","36010481","SYNTCHEM, spol. s r.o.","Slovenská republika","13397,700","20,000","16077,240","1","platná",
