"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20223801","9.5.2022 13:37:19","35768444","BIOTECH s.r.o.","Slovenská republika","830,000","20,000","996,000","2","platná",
"Z20223801","10.5.2022 7:22:31","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","829,990","20,000","995,990","1","platná",
"Z20223802","4.5.2022 11:04:40","44801777","TOWDY s. r. o.","Slovenská republika","150,000","20,000","180,000","3","platná",
"Z20223802","6.5.2022 14:27:02","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","122,060","20,000","146,470","1","platná",
"Z20223802","5.5.2022 10:52:52","31344194","JURIGA spol. s r. o.","Slovenská republika","149,990","20,000","179,990","2","platná",
"Z20223806","9.5.2022 8:01:14","53706587","LIsyst s.r.o.","Slovenská republika","801,670","20,000","962,010","2","platná",
"Z20223806","9.5.2022 10:21:13","36428817","TurTel s.r.o.","Slovenská republika","800,000","20,000","960,000","1","platná",
"Z20223807","2.5.2022 8:49:01","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2530,320","20,000","3036,380","4","platná",
"Z20223807","2.5.2022 8:07:12","31632548","PRIMUS spol. s r.o.","Slovenská republika","2528,000","20,000","3033,600","1","platná",
"Z20223808","2.5.2022 9:45:49","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","19494,410","20,000","23393,290","1","platná",
"Z20223810","4.5.2022 12:50:08","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","56202,830","","67082,400","3","platná",
"Z20223810","5.5.2022 12:50:39","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","56215,540","","67082,000","1","platná",
"Z20223810","5.5.2022 10:14:26","31571697","GLOBUS spol. s r.o.","Slovenská republika","55901,990","","67082,390","2","platná",
"Z20223813","1.5.2022 20:27:43","45948992","GEOTECH Bratislava s. r. o.","Slovenská republika","15880,000","20,000","19056,000","1","platná",
"Z20223814","2.5.2022 11:25:04","34653490","Ivan Hoferica - LIMAR","Slovenská republika","3721,940","20,000","4466,330","5","platná",
"Z20223814","3.5.2022 10:10:04","36556050","ITSK, s.r.o.","Slovenská republika","3721,910","20,000","4466,290","4","platná",
"Z20223826","3.5.2022 15:05:40","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","20269,080","20,000","24322,900","1","platná",
"Z20223826","2.5.2022 12:18:20","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","20270,000","20,000","24324,000","2","platná",
"Z20223828","9.5.2022 17:10:02","44961022","PRINTO s.r.o.","Slovenská republika","138959,000","20,000","166750,800","2","platná",
"Z20223828","9.5.2022 21:26:29","44195591","Z + M servis a. s.","Slovenská republika","138950,000","20,000","166740,000","1","platná",
"Z20223828","10.5.2022 8:38:34","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","138969,610","20,000","166763,530","3","platná",
"Z20223829","2.5.2022 8:28:14","34653490","Ivan Hoferica - LIMAR","Slovenská republika","556,620","20,000","667,940","1","platná",
"Z20223829","1.5.2022 14:09:47","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","556,630","20,000","667,960","2","platná",
"Z20223830","1.5.2022 21:59:10","36556050","ITSK, s.r.o.","Slovenská republika","3599,910","20,000","4319,890","2","platná",
"Z20223831","2.5.2022 11:11:33","33191921","Roman Laco - ROADA","Slovenská republika","15050,100","20,000","18060,120","6","platná",
"Z20223831","2.5.2022 20:26:19","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","15046,000","20,000","18055,200","3","platná",
"Z20223831","3.5.2022 6:16:47","53103092","Mário Drahoš","Slovenská republika","14500,000","20,000","17400,000","1","platná",
"Z20223831","3.5.2022 7:59:28","34101110","BETRIX, s.r.o.","Slovenská republika","15049,980","20,000","18059,980","4","platná",
"Z20223832","4.5.2022 9:04:32","32627211","Tibor Varga TSV PAPIER","Slovenská republika","5339,900","20,000","6407,880","2","platná",
"Z20223832","4.5.2022 9:29:07","48305006","Vorto s.r.o.","Slovenská republika","5339,170","20,000","6407,010","1","platná",
"Z20223834","1.5.2022 15:42:00","34123415","Bio G, spol. s r.o.","Slovenská republika","313,000","20,000","375,600","2","platná",
"Z20223834","1.5.2022 16:54:52","31660967","Unicomp s.r.o.","Slovenská republika","311,000","20,000","373,200","1","platná",
"Z20223840","3.5.2022 18:38:55","43798608","nanoTECH s.r.o.","Slovenská republika","3155,000","20,000","3786,000","3","platná",
"Z20223840","13.5.2022 10:50:26","31367551","S PoweR export - import, s.r.o.","Slovenská republika","2916,660","20,000","3499,990","1","platná",
"Z20223841","10.5.2022 8:36:36","36556050","ITSK, s.r.o.","Slovenská republika","10270,810","20,000","12324,970","3","platná",
"Z20223841","3.5.2022 11:34:37","44177852","Chladenie a Kúrenie s.r.o.","Slovenská republika","9600,000","20,000","11520,000","1","platná",
"Z20223841","2.5.2022 12:01:35","46375210","Ib-elektro s.r.o.","Slovenská republika","10000,000","20,000","12000,000","2","platná",
"Z20223843","1.5.2022 14:54:36","34128301","D & D UNIMEX SLOVAKIA s.r.o.","Slovenská republika","1080,000","20,000","1296,000","1","platná",
"Z20223844","2.5.2022 14:35:34","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","920,000","20,000","1104,000","1","platná",
"Z20223845","12.5.2022 17:18:15","36556050","ITSK, s.r.o.","Slovenská republika","140,000","20,000","168,000","2","platná",
"Z20223847","3.5.2022 19:41:41","47086661","Boris Vencel","Slovenská republika","1000,000","10,000","1100,000","3","platná",
"Z20223847","5.5.2022 7:26:39","36283355","Simply supplies a.s.","Slovenská republika","1263,630","10,000","1389,990","6","platná",
"Z20223847","6.5.2022 11:24:49","31399088","Ultra Print, s.r.o.","Slovenská republika","1200,000","10,000","1320,000","5","platná",
"Z20223847","6.5.2022 11:48:36","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","1050,000","10,000","1155,000","4","platná",
"Z20223849","3.5.2022 6:30:28","53103092","Mário Drahoš","Slovenská republika","1950,000","20,000","2340,000","1","platná",
"Z20223851","1.5.2022 8:32:33","31424317","ALCHEM spol. s r.o.","Slovenská republika","80636,520","20,000","96763,820","3","platná",
"Z20223853","2.5.2022 12:37:36","44489196","Daniel Harušťák - Sojaprodukt s. r. o.","Slovenská republika","15416,000","20,000","18499,200","3","platná",
"Z20223853","2.5.2022 12:41:54","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","15408,330","20,000","18490,000","2","platná",
"Z20223853","5.5.2022 20:07:32","51196603","HORESKO, s.r.o.","Slovenská republika","15375,000","20,000","18450,000","1","platná",
"Z20223854","4.5.2022 8:52:23","44498217","Fox Hunter SK, s. r. o.","Slovenská republika","19700,000","20,000","23640,000","1","platná",
"Z20223854","4.5.2022 7:26:39","47743476","REDA SK, s. r. o.","Slovenská republika","19800,000","20,000","23760,000","2","platná",
"Z20223854","3.5.2022 16:40:28","47397471","myAD, s.r.o.","Slovenská republika","20000,000","20,000","24000,000","3","platná",
"Z20223854","3.5.2022 16:47:49","36777455","DMC, s.r.o.","Slovenská republika","22153,240","20,000","26583,890","5","platná",
"Z20223854","3.5.2022 17:06:04","35777885","Hauerland spol. s r.o.","Slovenská republika","22153,000","20,000","26583,600","4","platná",
"Z20223855","2.5.2022 11:42:57","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","1546,610","20,000","1855,930","1","platná",
"Z20223858","5.5.2022 12:40:19","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","639,000","20,000","766,800","1","platná",
"Z20223859","5.5.2022 8:49:40","46360379","RIZNER s. r. o.","Slovenská republika","2046,650","20,000","2455,980","2","platná",
"Z20223859","2.5.2022 9:47:49","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","2046,660","20,000","2455,990","3","platná",
"Z20223859","11.5.2022 12:46:04","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2045,830","20,000","2455,000","1","platná",
"Z20223861","9.5.2022 13:55:29","31712428","TOMARK, s.r.o.","Slovenská republika","211900,000","20,000","254280,000","1","platná",
"Z20223863","2.5.2022 23:08:29","43812481","TURON GASTRO s.r.o.","Slovenská republika","7549,990","20,000","9059,990","1","platná",
"Z20223863","2.5.2022 20:22:52","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","7550,000","20,000","9060,000","2","platná",
"Z20223864","2.5.2022 15:08:51","10723242","Ing. Peter Lichý - SPORT RYSY","Slovenská republika","3584,160","20,000","4300,990","1","platná",
"Z20223865","2.5.2022 8:35:44","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","92,600","20,000","111,120","1","platná",
"Z20223868","3.5.2022 10:25:33","46490485","Kravec, s.r.o.","Slovenská republika","9582,500","20,000","11499,000","1","platná",
"Z20223870","3.5.2022 10:44:53","36310751","FALCO, s.r.o.","Slovenská republika","32489,300","","36130,430","2","platná",
"Z20223870","3.5.2022 11:00:13","31719236","Domäsko s.r.o.","Slovenská republika","34492,680","","38217,710","4","platná",
"Z20223870","3.5.2022 11:41:21","52124860","Mäsovýroba SKURČÁK, s. r. o.","Slovenská republika","34727,270","","38200,000","3","platná",
"Z20223870","2.5.2022 14:13:34","36314196","HÔRKA s.r.o.","Slovenská republika","38323,000","","42235,300","6","platná",
"Z20223870","3.5.2022 11:42:08","45663203","BARTOŠEK s.r.o.","Slovenská republika","31129,700","","34266,070","1","platná",
"Z20223872","3.5.2022 10:32:49","46498702","BLARO, s.r.o.","Slovenská republika","118766,000","20,000","142519,200","1","platná",
"Z20223872","3.5.2022 7:04:15","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","118767,000","20,000","142520,400","2","platná",
"Z20223872","6.5.2022 7:02:44","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","118768,020","20,000","142521,620","4","platná",
"Z20223873","2.5.2022 15:45:57","31571697","GLOBUS spol. s r.o.","Slovenská republika","2853,500","20,000","3424,200","2","platná",
"Z20223873","2.5.2022 16:23:18","45920834","Miloš Dub","Slovenská republika","2853,000","20,000","3423,600","1","platná",
"Z20223875","12.5.2022 12:29:09","36401137","FERONA Slovakia, a.s.","Slovenská republika","19290,000","20,000","23148,000","2","platná",
"Z20223875","13.5.2022 8:37:51","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","19292,290","20,000","23150,750","3","platná",
"Z20223875","13.5.2022 11:15:06","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","19292,300","20,000","23150,760","4","platná",
"Z20223875","13.5.2022 11:19:03","50963791","FERMAT SK s.r.o.","Slovenská republika","18995,000","20,000","22794,000","1","platná",
"Z20223877","5.5.2022 9:29:04","36309028","COMPREX, s.r.o.","Slovenská republika","8000,000","20,000","9600,000","1","platná",
"Z20223878","2.5.2022 11:28:08","44593287","VETEX Int., s. r. o.","Slovenská republika","8021,000","20,000","9625,200","4","platná",
"Z20223878","3.5.2022 7:35:32","52700763","RAMOTECH s. r. o.","Slovenská republika","7950,000","20,000","9540,000","1","platná",
"Z20223879","11.5.2022 15:28:08","41751477","Martin Gall - MG COMP","Slovenská republika","457,000","20,000","548,400","1","platná",
"Z20223879","11.5.2022 21:45:59","36556050","ITSK, s.r.o.","Slovenská republika","457,410","20,000","548,890","2","platná",
"Z20223879","3.5.2022 11:11:42","47412534","SERVISUJEM, s. r. o.","Slovenská republika","457,500","20,000","549,000","3","platná",
"Z20223883","4.5.2022 12:07:01","35710691","Lamitec, spol. s r.o.","Slovenská republika","441,600","20,000","529,920","1","platná",
"Z20223884","3.5.2022 15:41:28","47383232","BDM group s.r.o.","Slovenská republika","1271,500","20,000","1525,800","2","platná",
"Z20223884","5.5.2022 7:52:08","35710691","Lamitec, spol. s r.o.","Slovenská republika","1270,830","20,000","1525,000","1","platná",
"Z20223885","5.5.2022 8:57:12","46360379","RIZNER s. r. o.","Slovenská republika","1000,000","20,000","1200,000","1","platná",
"Z20223887","3.5.2022 9:34:29","36019208","INMEDIA, spol. s r.o.","Slovenská republika","33446,730","","38851,000","3","platná",
"Z20223887","2.5.2022 12:36:05","44489196","Daniel Harušťák - Sojaprodukt s. r. o.","Slovenská republika","34200,000","","38850,000","2","platná",
"Z20223887","2.5.2022 11:45:24","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","34150,000","","38800,000","1","platná",
"Z20223888","2.5.2022 9:39:50","31656544","IKARO s.r.o.","Slovenská republika","624,990","20,000","749,990","1","platná",
"Z20223889","4.5.2022 14:28:53","36314196","HÔRKA s.r.o.","Slovenská republika","27692,000","20,000","33230,400","1","platná",
"Z20223889","5.5.2022 7:14:32","31719236","Domäsko s.r.o.","Slovenská republika","47605,850","20,000","57127,020","3","platná",
"Z20223889","5.5.2022 8:13:09","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","57179,000","","57180,720","4","platná",
"Z20223892","4.5.2022 19:19:58","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","33508,000","20,000","40209,600","1","platná",
"Z20223892","3.5.2022 8:49:41","35710691","Lamitec, spol. s r.o.","Slovenská republika","33511,600","20,000","40213,920","2","platná",
"Z20223892","2.5.2022 14:47:42","36227901","BANCHEM, s.r.o.","Slovenská republika","33512,490","20,000","40214,990","3","platná",
"Z20223894","2.5.2022 8:03:36","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2018,330","20,000","2422,000","1","platná",
"Z20223895","2.5.2022 16:09:40","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","21846,000","20,000","26215,200","2","platná",
"Z20223895","3.5.2022 12:56:05","31571697","GLOBUS spol. s r.o.","Slovenská republika","21845,990","20,000","26215,190","1","platná",
"Z20223897","3.5.2022 12:54:29","31571697","GLOBUS spol. s r.o.","Slovenská republika","12451,670","20,000","14942,010","1","platná",
"Z20223897","2.5.2022 12:23:58","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","12452,000","20,000","14942,400","3","platná",
"Z20223897","5.5.2022 8:31:07","44489196","Daniel Harušťák - Sojaprodukt s. r. o.","Slovenská republika","13584,000","","14942,390","2","platná",
"Z20223900","3.5.2022 8:54:17","31560270","A.R.S. spol. s r.o.","Slovenská republika","28456,780","20,000","34148,140","2","platná",
"Z20223900","2.5.2022 12:28:00","31570364","MIKONA s.r.o.","Slovenská republika","28329,480","20,000","33995,380","1","platná",
"Z20223901","12.5.2022 14:28:35","46010301","ACTE, s. r. o.","Slovenská republika","7900,000","20,000","9480,000","3","platná",
"Z20223901","12.5.2022 16:43:38","36556050","ITSK, s.r.o.","Slovenská republika","7899,990","20,000","9479,990","2","platná",
"Z20223901","13.5.2022 6:27:18","53706587","LIsyst s.r.o.","Slovenská republika","7899,000","20,000","9478,800","1","platná",
"Z20223902","3.5.2022 13:03:23","36346306","CASTAX SLOVAKIA s.r.o.","Slovenská republika","2000,000","20,000","2400,000","1","platná",
"Z20223903","13.5.2022 6:33:06","53706587","LIsyst s.r.o.","Slovenská republika","3069,000","20,000","3682,800","1","platná",
"Z20223903","12.5.2022 17:00:47","36556050","ITSK, s.r.o.","Slovenská republika","3069,990","20,000","3683,990","2","platná",
"Z20223903","2.5.2022 10:18:20","47412534","SERVISUJEM, s. r. o.","Slovenská republika","3070,000","20,000","3684,000","3","platná",
"Z20223906","1.5.2022 22:16:05","36556050","ITSK, s.r.o.","Slovenská republika","247,900","20,000","297,480","2","platná",
"Z20223906","2.5.2022 7:48:26","36821951","ANUR s.r.o.","Slovenská republika","247,850","20,000","297,420","1","platná",
"Z20223907","2.5.2022 22:20:54","50963791","FERMAT SK s.r.o.","Slovenská republika","1114,000","20,000","1336,800","3","platná",
"Z20223907","4.5.2022 8:42:58","48009181","AES Košice s.r.o.","Slovenská republika","1095,650","20,000","1314,780","2","platná",
"Z20223907","4.5.2022 9:03:36","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1114,720","20,000","1337,660","4","platná",
"Z20223907","4.5.2022 10:10:48","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","750,000","20,000","900,000","1","platná",
"Z20223908","4.5.2022 7:47:18","53706587","LIsyst s.r.o.","Slovenská republika","833,000","20,000","999,600","1","platná",
"Z20223908","4.5.2022 8:16:54","36556050","ITSK, s.r.o.","Slovenská republika","833,310","20,000","999,970","2","platná",
"Z20223909","2.5.2022 9:29:43","53706587","LIsyst s.r.o.","Slovenská republika","4760,000","20,000","5712,000","2","platná",
"Z20223909","2.5.2022 9:43:58","36556050","ITSK, s.r.o.","Slovenská republika","4770,810","20,000","5724,970","6","platná",
"Z20223910","2.5.2022 2:31:48","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1249,980","20,000","1499,980","2","platná",
"Z20223910","2.5.2022 7:32:27","36369365","TOMIRTECH, s. r. o.","Slovenská republika","1241,000","20,000","1489,200","1","platná",
"Z20223910","2.5.2022 8:42:27","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1249,990","20,000","1499,990","3","platná",
"Z20223916","4.5.2022 9:47:06","44801777","TOWDY s. r. o.","Slovenská republika","467,000","20,000","560,400","2","platná",
"Z20223916","12.5.2022 7:26:46","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","450,000","20,000","540,000","1","platná",
"Z20223916","12.5.2022 10:37:02","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","468,900","20,000","562,680","4","platná",
"Z20223918","3.5.2022 15:34:40","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","14077,830","20,000","16893,400","2","platná",
"Z20223918","3.5.2022 15:35:36","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","14074,000","20,000","16888,800","1","platná",
"Z20223919","7.5.2022 20:34:56","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","625,000","20,000","750,000","1","platná",
"Z20223920","4.5.2022 11:56:20","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","7199,990","","7199,990","3","platná",
"Z20223920","4.5.2022 14:46:28","52005551","Ticket Service, s.r.o.","Slovenská republika","7199,980","","7199,980","2","platná",
"Z20223920","4.5.2022 15:16:20","53528654","Up Déjeuner, s. r. o.","Slovenská republika","7199,970","","7199,970","1","platná",
"Z20223922","4.5.2022 9:19:19","45329478","ŠTÝL EU s.r.o.","Slovenská republika","832,920","20,000","999,500","2","platná",
"Z20223922","3.5.2022 15:29:22","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","833,000","20,000","999,600","3","platná",
"Z20223922","2.5.2022 21:33:58","46489037","Silver Tech, s.r.o.","Slovenská republika","999,000","0,000","999,000","1","platná",
"Z20223923","9.5.2022 9:14:26","36314196","HÔRKA s.r.o.","Slovenská republika","12466,000","","14059,100","3","platná",
"Z20223923","9.5.2022 9:49:50","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","13086,950","","15049,990","6","platná",
"Z20223923","3.5.2022 16:07:10","50909142","POZANA MEAT s.r.o","Slovenská republika","12364,500","","13915,400","2","platná",
"Z20223923","2.5.2022 22:54:46","48294454","Limas s.r.o.","Slovenská republika","13400,000","","14999,000","4","platná",
"Z20223923","9.5.2022 7:16:22","31719236","Domäsko s.r.o.","Slovenská republika","13364,000","","15042,800","5","platná",
"Z20223923","5.5.2022 13:10:50","46658181","Majster mäsiar, s.r.o. ","Slovenská republika","12602,480","","13900,000","1","platná",
"Z20223924","6.5.2022 8:05:40","48009181","AES Košice s.r.o.","Slovenská republika","179,870","20,000","215,850","1","platná",
"Z20223925","12.5.2022 17:26:01","36556050","ITSK, s.r.o.","Slovenská republika","347,990","20,000","417,590","3","platná",
"Z20223925","13.5.2022 9:16:04","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","379,000","10,000","416,900","1","platná",
"Z20223925","11.5.2022 11:46:46","36428817","TurTel s.r.o.","Slovenská republika","347,500","20,000","417,000","2","platná",
"Z20223927","11.5.2022 10:03:52","31712312","Tempus-Car, s.r.o.","Slovenská republika","28000,000","20,000","33600,000","1","platná",
"Z20223928","3.5.2022 7:46:37","50041592","LEGUSEM pt, a.s.","Slovenská republika","1800,000","20,000","2160,000","2","platná",
"Z20223931","3.5.2022 7:41:56","50041592","LEGUSEM pt, a.s.","Slovenská republika","11622,500","20,000","13947,000","1","platná",
"Z20223933","3.5.2022 20:24:15","31351361","HARTMANN- RICO spol. s r.o.","Slovenská republika","9430,000","20,000","11316,000","3","platná",
"Z20223933","3.5.2022 15:23:12","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","9350,000","20,000","11220,000","2","platná",
"Z20223933","4.5.2022 7:58:41","34101110","BETRIX, s.r.o.","Slovenská republika","9516,140","20,000","11419,370","5","platná",
"Z20223933","2.5.2022 18:00:53","FN 82573 g","ECOLAB GESELLSCHAFT MBH","Rakúska republika","9129,000","20,000","10954,800","","stiahnutá",
"Z20223933","2.5.2022 21:26:25","FN 82573 g","ECOLAB GESELLSCHAFT MBH","Rakúska republika","9344,000","20,000","11212,800","1","platná",
"Z20223935","3.5.2022 16:23:13","52313239","SalesPRO, s. r. o.","Slovenská republika","84,000","20,000","100,800","1","platná",
"Z20223936","2.5.2022 14:11:36","48030210","Effecteam s.r.o.","Slovenská republika","38020,000","20,000","45624,000","1","platná",
"Z20223941","3.5.2022 15:26:31","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","9583,330","20,000","11500,000","1","platná",
"Z20223941","2.5.2022 17:53:42","FN 82573 g","ECOLAB GESELLSCHAFT MBH","Rakúska republika","9652,000","20,000","11582,400","2","platná",
"Z20223943","2.5.2022 15:48:47","FN 82573 g","ECOLAB GESELLSCHAFT MBH","Rakúska republika","2164,800","20,000","2597,760","4","platná",
"Z20223943","3.5.2022 15:28:52","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2158,350","20,000","2590,020","3","platná",
"Z20223943","3.5.2022 20:07:18","31351361","HARTMANN- RICO spol. s r.o.","Slovenská republika","2150,000","20,000","2580,000","2","platná",
"Z20223944","4.5.2022 8:06:09","34101110","BETRIX, s.r.o.","Slovenská republika","4380,790","20,000","5256,950","5","platná",
"Z20223944","3.5.2022 15:30:55","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","4375,000","20,000","5250,000","2","platná",
"Z20223944","2.5.2022 11:50:41","54126771","LAVORE s. r. o.","Slovenská republika","5100,000","","5100,000","1","platná",
"Z20223944","2.5.2022 15:38:48","FN 82573 g","ECOLAB GESELLSCHAFT MBH","Rakúska republika","4380,800","20,000","5256,960","6","platná",
"Z20223947","3.5.2022 11:44:04","44801777","TOWDY s. r. o.","Slovenská republika","804,000","20,000","964,800","1","platná",
"Z20223947","3.5.2022 9:17:07","43818030","DD21 s.r.o.","Slovenská republika","804,570","20,000","965,490","2","platná",
"Z20223948","6.5.2022 8:38:02","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","605,100","20,000","726,120","4","platná",
"Z20223948","5.5.2022 11:22:32","31344194","JURIGA spol. s r. o.","Slovenská republika","605,160","20,000","726,190","6","platná",
"Z20223948","5.5.2022 15:31:04","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","659,000","10,000","724,900","2","platná",
"Z20223948","5.5.2022 21:11:14","36556050","ITSK, s.r.o.","Slovenská republika","605,110","20,000","726,130","5","platná",
"Z20223948","6.5.2022 7:22:04","36821951","ANUR s.r.o.","Slovenská republika","604,000","20,000","724,800","1","platná",
"Z20223949","6.5.2022 9:57:24","31326650","TEMPEST a.s.","Slovenská republika","97706,000","20,000","117247,200","1","platná",
"Z20223949","5.5.2022 17:43:06","51881560","NGX, s. r. o.","Slovenská republika","98700,000","20,000","118440,000","3","platná",
"Z20223949","5.5.2022 22:27:35","36777145","SOFIS, s.r.o.","Slovenská republika","98690,000","20,000","118428,000","2","platná",
"Z20223950","5.5.2022 7:07:48","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1254,150","20,000","1504,980","4","platná",
"Z20223950","5.5.2022 10:02:26","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1254,140","20,000","1504,970","3","platná",
"Z20223953","11.5.2022 15:28:25","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","163265,000","20,000","195918,000","3","platná",
"Z20223953","12.5.2022 10:39:41","31325921","Homola spol. s r.o.","Slovenská republika","163258,000","20,000","195909,600","2","platná",
"Z20223953","11.5.2022 10:34:12","36553034","PETERSON TECHNIK, s.r.o.","Slovenská republika","163200,000","20,000","195840,000","1","platná",
"Z20223955","9.5.2022 9:45:08","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","893,320","20,000","1071,980","1","platná",
"Z20223956","9.5.2022 8:19:54","43841830","AB Project, s.r.o.","Slovenská republika","39690,000","20,000","47628,000","1","platná",
"Z20223956","6.5.2022 10:24:31","36647861","PRAKTIKPUMP, s.r.o.","Slovenská republika","39870,000","20,000","47844,000","3","platná",
"Z20223956","9.5.2022 6:23:17","36383562","Transmisie engineering a.s. ","Slovenská republika","39860,000","20,000","47832,000","2","platná",
"Z20223958","2.5.2022 15:22:54","48286621","airo, s. r. o.","Slovenská republika","10690,390","20,000","12828,470","1","platná",
"Z20223959","4.5.2022 8:46:04","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","19166,660","20,000","22999,990","3","platná",
"Z20223959","4.5.2022 7:18:36","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","19166,000","20,000","22999,200","1","platná",
"Z20223959","3.5.2022 19:51:58","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","20909,000","10,000","22999,900","2","platná",
"Z20223960","3.5.2022 21:34:19","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","2998,000","20,000","3597,600","3","platná",
"Z20223960","3.5.2022 23:03:30","32923244","Ing. Anton Ferenc - TOPO","Slovenská republika","2930,000","20,000","3516,000","1","platná",
"Z20223960","4.5.2022 9:56:51","43812481","TURON GASTRO s.r.o.","Slovenská republika","2950,000","20,000","3540,000","2","platná",
"Z20223960","4.5.2022 11:29:16","36466778","KRIDLA s.r.o","Slovenská republika","2999,990","20,000","3599,990","5","platná",
"Z20223960","3.5.2022 15:25:43","47383232","BDM group s.r.o.","Slovenská republika","2999,170","20,000","3599,010","4","platná",
"Z20223960","3.5.2022 11:35:01","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","3000,000","20,000","3600,000","6","platná",
"Z20223965","4.5.2022 11:38:35","44801777","TOWDY s. r. o.","Slovenská republika","638,000","20,000","765,600","2","platná",
"Z20223965","13.5.2022 9:38:08","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","637,990","20,000","765,590","1","platná",
"Z20223969","2.5.2022 14:26:06","32320833","MVDr. Peter Pongrácz VETIS","Slovenská republika","117,500","20,000","141,000","1","platná",
"Z20223971","9.5.2022 14:24:03","35736534","Bittner print s.r.o. ","Slovenská republika","499,000","20,000","598,800","4","platná",
"Z20223971","9.5.2022 8:58:28","31399088","Ultra Print, s.r.o.","Slovenská republika","400,000","20,000","480,000","3","platná",
"Z20223973","9.5.2022 12:56:42","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5637,000","20,000","6764,400","1","platná",
"Z20223973","9.5.2022 10:55:33","35908076","VICOM  s.r.o.","Slovenská republika","5639,000","20,000","6766,800","2","platná",
"Z20223973","6.5.2022 13:00:00","48124419","VERDI, s. r. o.","Slovenská republika","5639,410","20,000","6767,290","3","platná",
"Z20223974","13.5.2022 9:36:42","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1250,000","20,000","1500,000","1","platná",
"Z20223976","2.5.2022 9:17:55","34514805","Mgr. Gabriela Dereníková - HYGART","Slovenská republika","19164,400","20,000","22997,280","2","platná",
