"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201910990","3.4.2019 7:47:38","44007841","IMAO electric, s. r. o.","Slovenská republika","450,000","20,000","540,000","2","platná",
"Z201910991","1.4.2019 11:39:32","00685089","Tecton, a.s.","Slovenská republika","1499,000","20,000","1798,800","2","platná",
"Z201910991","2.4.2019 13:23:27","50616617","Setop, s.r.o.","Slovenská republika","1487,000","20,000","1784,400","1","platná",
"Z201910991","3.4.2019 5:15:43","43206735","Pavel Scholtz","Slovenská republika","1500,000","20,000","1800,000","7","platná",
"Z201910991","2.4.2019 11:16:19","31344194","JURIGA spol. s r. o.","Slovenská republika","1499,970","20,000","1799,970","4","platná",
"Z201910991","3.4.2019 9:01:53","36556050","ITSK, s.r.o.","Slovenská republika","1499,960","20,000","1799,950","3","platná",
"Z201910997","3.4.2019 7:48:01","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6300,000","10,000","6930,000","2","platná",
"Z201910997","3.4.2019 8:25:20","34113924","MED - ART, spol. s r.o.","Slovenská republika","6299,990","10,000","6929,990","1","platná",
"Z201911001","1.4.2019 15:14:54","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","171000,000","20,000","205200,000","4","platná",
"Z201911001","1.4.2019 8:54:31","46604049","STEBERG s.r.o.","Slovenská republika","172084,000","20,000","206500,800","5","platná",
"Z201911001","1.4.2019 16:24:54","36045705","TERA PLASTIK, s.r.o.","Slovenská republika","170996,400","20,000","205195,680","3","platná",
"Z201911001","2.4.2019 23:26:05","47713399","Europe Media House s.r.o.","Slovenská republika","204100,000","0,000","204100,000","1","platná",
"Z201911001","2.4.2019 18:57:34","50530950","JRK Slovensko s.r.o.","Slovenská republika","170995,800","20,000","205194,960","2","platná",
"Z201911003","3.4.2019 13:47:08","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","427,000","20,000","512,400","2","platná",
"Z201911003","1.4.2019 11:00:30","36523496","ARKA, a.s. ","Slovenská republika","426,660","20,000","511,990","1","platná",
"Z201911009","1.4.2019 11:24:21","31350780","B.Braun Medical s.r.o.","Slovenská republika","1425,000","20,000","1710,000","1","platná",
"Z201911011","1.4.2019 11:48:35","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1500,000","20,000","1800,000","3","platná",
"Z201911011","2.4.2019 13:26:53","47426136","SIMA plus Krompachy, s.r.o.","Slovenská republika","1499,170","20,000","1799,010","1","platná",
"Z201911013","2.4.2019 10:16:57","36365556","LABO - SK, s.r.o.","Slovenská republika","210,000","10,000","231,000","2","platná",
"Z201911013","2.4.2019 16:54:29","FN 189903 w","VWR International GmbH","Rakúska republika","191,800","","214,160","1","platná",
"Z201911018","3.4.2019 9:45:59","35731761","E.D.T. spol. s r. o. ","Slovenská republika","2162,500","20,000","2595,000","1","platná",
"Z201911018","1.4.2019 10:20:35","46732101","INFOLAB Slovakia, s. r. o. ","Slovenská republika","2165,000","20,000","2598,000","2","platná",
"Z201911032","1.4.2019 11:30:17","31628605","Xepap, spol. s r. o.","Slovenská republika","233,330","20,000","280,000","2","platná",
"Z201911032","3.4.2019 12:01:07","32627211","Tibor Varga TSV PAPIER","Slovenská republika","233,300","20,000","279,960","1","platná",
"Z201911043","2.4.2019 22:37:19","36427993","STC MARTIN, s.r.o.","Slovenská republika","430,000","20,000","516,000","1","platná",
"Z201911044","2.4.2019 13:03:41","43818030","DD21 s.r.o.","Slovenská republika","58,320","20,000","69,980","","stiahnutá",
"Z201911044","3.4.2019 13:29:06","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","66,500","20,000","79,800","1","platná",
"Z201911044","3.4.2019 8:50:41","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","67,000","20,000","80,400","2","platná",
"Z201911044","2.4.2019 13:05:19","43818030","DD21 s.r.o.","Slovenská republika","69,000","20,000","82,800","3","platná",
"Z201911048","1.4.2019 11:30:05","31350780","B.Braun Medical s.r.o.","Slovenská republika","1336,000","20,000","1603,200","1","platná",
"Z201911049","3.4.2019 7:23:24","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","577,950","20,000","693,540","3","platná",
"Z201911049","2.4.2019 13:06:21","43818030","DD21 s.r.o.","Slovenská republika","598,000","20,000","717,600","6","platná",
"Z201911049","1.4.2019 8:06:20","52088316","Top Tonery Slovakia s.r.o.","Slovenská republika","590,000","20,000","708,000","5","platná",
"Z201911049","3.4.2019 13:24:56","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","575,000","20,000","690,000","2","platná",
"Z201911049","2.4.2019 13:57:27","47412534","SERVISUJEM, s. r. o.","Slovenská republika","560,000","20,000","672,000","1","platná",
"Z201911052","3.4.2019 8:47:04","36379646","MEDIMEX, spol. s r.o.","Slovenská republika","1095,000","20,000","1314,000","1","platná",
"Z201911052","3.4.2019 8:04:48","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1099,600","20,000","1319,520","2","platná",
"Z201911052","1.4.2019 12:27:33","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1100,000","20,000","1320,000","3","platná",
"Z201911053","3.4.2019 7:28:11","36547654","BEGA, s.r.o.","Slovenská republika","1292,990","20,000","1551,590","3","platná",
"Z201911053","3.4.2019 9:57:45","47511575","JALAPA s.r.o.","Slovenská republika","1292,000","20,000","1550,400","1","platná",
"Z201911053","3.4.2019 8:42:45","35684038","CODUM s.r.o.","Slovenská republika","1292,910","20,000","1551,490","2","platná",
"Z201911061","1.4.2019 16:26:43","36605751","MEPIS HEALTHCARE, s.r.o. ","Slovenská republika","9416,000","20,000","11299,200","2","platná",
"Z201911061","3.4.2019 8:39:07","30924146","Ing. Miloš Ladický ELMED","Slovenská republika","9415,000","20,000","11298,000","1","platná",
"Z201911072","2.4.2019 22:13:11","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","533,320","20,000","639,980","1","platná",
"Z201911072","2.4.2019 16:40:08","52119599","BOLUS  s r.o.","Slovenská republika","533,330","20,000","640,000","2","platná",
