"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201911679","8.4.2019 10:27:25","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","11785,000","20,000","14142,000","2","platná",
"Z201911679","8.4.2019 5:53:26","36427993","STC MARTIN, s.r.o.","Slovenská republika","11800,000","20,000","14160,000","4","platná",
"Z201911679","8.4.2019 9:39:37","41192516","Lucia Rošková R-interiér","Slovenská republika","11250,000","20,000","13500,000","1","platná",
"Z201911679","8.4.2019 7:43:32","31411851","CHEMOLAK a.s.","Slovenská republika","11790,000","20,000","14148,000","3","platná",
"Z201911680","8.4.2019 10:51:42","34113924","MED - ART, spol. s r.o.","Slovenská republika","12449,990","10,000","13694,990","1","platná",
"Z201911680","8.4.2019 8:41:36","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","12450,000","10,000","13695,000","2","platná",
"Z201911682","12.4.2019 8:05:34","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","512,000","20,000","614,400","4","platná",
"Z201911682","11.4.2019 16:22:35","43818030","DD21 s.r.o.","Slovenská republika","512,070","20,000","614,490","5","platná",
"Z201911682","10.4.2019 8:48:22","31344194","JURIGA spol. s r. o.","Slovenská republika","512,090","20,000","614,510","6","platná",
"Z201911682","9.4.2019 12:54:07","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","490,000","20,000","588,000","3","platná",
"Z201911682","10.4.2019 10:40:45","36365645","Quatro print, spol. s r.o.","Slovenská republika","489,600","20,000","587,520","2","platná",
"Z201911682","10.4.2019 9:17:38","48080781","R-DAS Trade, s.r.o.","Slovenská republika","446,000","20,000","535,200","1","platná",
"Z201911683","10.4.2019 13:59:38","36528170","BONUL, s.r.o.","Slovenská republika","45700,000","20,000","54840,000","3","platná",
"Z201911683","10.4.2019 13:59:54","36701653","FIRE - SYS, s. r. o. ","Slovenská republika","37500,000","20,000","45000,000","1","platná",
"Z201911683","3.4.2019 17:36:35","44253516","JKBOZ s. r. o.","Slovenská republika","60611,700","20,000","72734,040","4","platná",
"Z201911683","5.4.2019 11:30:18","44821743","ExNet s. r. o.","Slovenská republika","60608,000","20,000","72729,600","","stiahnutá",
"Z201911683","10.4.2019 13:59:50","46827269","2PJ GROUP spol. s r.o.","Slovenská republika","45500,000","20,000","54600,000","2","platná",
"Z201911683","5.4.2019 11:34:04","44821743","ExNet s. r. o.","Slovenská republika","60612,000","20,000","72734,400","5","platná",
"Z201911686","3.4.2019 12:30:05","00685852","Messer Tatragas, spol. s r.o.","Slovenská republika","10800,000","20,000","12960,000","2","platná",
"Z201911686","5.4.2019 14:49:41","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","10790,000","20,000","12948,000","1","platná",
"Z201911687","8.4.2019 7:45:53","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","2516,400","20,000","3019,680","1","platná",
"Z201911687","8.4.2019 9:40:16","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2516,660","20,000","3019,990","2","platná",
"Z201911688","8.4.2019 8:42:23","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5750,000","10,000","6325,000","1","platná",
"Z201911689","11.4.2019 14:22:28","44137761","EUROGASTROP s.r.o.","Slovenská republika","9600,000","20,000","11520,000","1","platná",
"Z201911689","11.4.2019 14:29:30","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","9954,590","20,000","11945,510","6","platná",
"Z201911689","5.4.2019 11:09:15","36639893","Berndorf Sandrik s.r.o.","Slovenská republika","9876,600","20,000","11851,920","2","platná",
"Z201911689","5.4.2019 21:40:28","45248559","Radoslav Kubáň","Slovenská republika","11945,000","","11945,000","5","platná",
"Z201911689","5.4.2019 8:51:40","47505214","OMES spol. s r.o.","Slovenská republika","9880,000","20,000","11856,000","3","platná",
"Z201911689","12.4.2019 7:56:18","44857187","CORA GASTRO s.r.o.","Slovenská republika","9953,800","20,000","11944,560","4","platná",
"Z201911690","8.4.2019 12:46:53","34113924","MED - ART, spol. s r.o.","Slovenská republika","14985,000","10,000","16483,500","1","platná",
"Z201911690","8.4.2019 11:47:05","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14990,000","10,000","16489,000","2","platná",
"Z201911693","9.4.2019 9:50:45","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1470,000","20,000","1764,000","1","platná",
"Z201911693","9.4.2019 9:49:29","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","1470,800","20,000","1764,960","2","platná",
"Z201911694","4.4.2019 21:19:35","47528834","MUP Slovakia, s. r. o.","Slovenská republika","1300,000","20,000","1560,000","1","platná",
"Z201911696","5.4.2019 14:40:56","31589561","VIDRA a spol. s.r.o.","Slovenská republika","7606,000","20,000","9127,200","2","platná",
"Z201911696","9.4.2019 10:23:59","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","7605,000","20,000","9126,000","1","platná",
"Z201911698","4.4.2019 10:57:14","35743468","Gratex International, a.s.","Slovenská republika","179204,000","20,000","215044,800","5","platná",
"Z201911698","8.4.2019 20:20:21","48286621","airo, s. r. o.","Slovenská republika","179202,000","20,000","215042,400","4","platná",
"Z201911698","8.4.2019 8:23:08","36654132","DIGMIA s.r.o.","Slovenská republika","179200,000","20,000","215040,000","3","platná",
"Z201911698","9.4.2019 9:01:16","45650276","Atos IT Solutions and Services s.r.o.","Slovenská republika","179100,000","20,000","214920,000","2","platná",
"Z201911698","10.4.2019 11:14:21","28327691","ELOS Technologies s.r.o.","Česká republika","161283,320","20,000","193539,980","1","platná",
"Z201911702","4.4.2019 7:59:34","50070584","JASO sk s.r.o.","Slovenská republika","833,300","20,000","999,960","1","platná",
"Z201911704","8.4.2019 10:14:11","32627211","Tibor Varga TSV PAPIER","Slovenská republika","500,000","20,000","600,000","2","platná",
"Z201911704","8.4.2019 13:13:10","36466778","KRIDLA s.r.o","Slovenská republika","499,990","20,000","599,990","1","platná",
"Z201911705","3.4.2019 13:35:55","30223041","ALFA BIO s.r.o. ","Slovenská republika","2200,000","20,000","2640,000","1","platná",
"Z201911706","10.4.2019 7:41:34","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","5819,100","20,000","6982,920","2","platná",
"Z201911706","5.4.2019 14:43:17","31589561","VIDRA a spol. s.r.o.","Slovenská republika","5819,000","20,000","6982,800","1","platná",
"Z201911708","10.4.2019 9:50:35","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","3262,000","10,000","3588,200","2","platná",
"Z201911708","10.4.2019 9:55:28","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","3261,000","20,000","3913,200","1","platná",
"Z201911713","3.4.2019 14:10:05","31350780","B.Braun Medical s.r.o.","Slovenská republika","1336,000","20,000","1603,200","1","platná",
"Z201911716","9.4.2019 12:45:01","46571019","Tribiano s. r. o.","Slovenská republika","999,900","20,000","1199,880","1","platná",
"Z201911716","4.4.2019 15:56:23","36492604","APL plus, s.r.o.","Slovenská republika","999,990","20,000","1199,990","3","platná",
"Z201911716","10.4.2019 10:50:23","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","999,980","20,000","1199,980","2","platná",
"Z201911716","4.4.2019 8:53:55","31628605","Xepap, spol. s r. o.","Slovenská republika","1000,000","20,000","1200,000","4","platná",
"Z201911717","5.4.2019 8:46:27","47966947","ABAmet, s.r.o.","Slovenská republika","900,000","20,000","1080,000","1","platná",
"Z201911717","4.4.2019 8:16:33","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","902,000","20,000","1082,400","2","platná",
"Z201911720","4.4.2019 7:34:58","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","97698,350","20,000","117238,020","3","platná",
"Z201911720","8.4.2019 10:23:28","35796332","LIGHTECH spoločnosť s ručením obmedzeným","Slovenská republika","97698,330","20,000","117238,000","2","platná",
"Z201911720","8.4.2019 10:35:38","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","91700,000","20,000","110040,000","1","platná",
"Z201911724","8.4.2019 8:34:32","33191921","Roman Laco - ROADA","Slovenská republika","180,000","20,000","216,000","1","platná",
"Z201911724","8.4.2019 15:13:35","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","180,830","20,000","217,000","2","platná",
"Z201911724","8.4.2019 14:22:56","34559671","Ing. Iveta Janíková","Slovenská republika","181,000","20,000","217,200","3","platná",
"Z201911730","4.4.2019 7:36:24","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","20833,330","20,000","25000,000","1","platná",
"Z201911790","9.4.2019 2:57:43","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","400,000","20,000","480,000","2","platná",
"Z201911790","9.4.2019 7:32:41","31712380","Tempus - Trans s. r. o.","Slovenská republika","399,990","20,000","479,990","1","platná",
"Z201911793","16.4.2019 10:22:41","36277151","ANDREA SHOP, s.r.o.","Slovenská republika","235,000","20,000","282,000","1","platná",
"Z201911793","16.4.2019 11:11:00","46375210","Ib-elektro s.r.o.","Slovenská republika","240,000","20,000","288,000","2","platná",
"Z201911793","23.4.2019 8:53:48","36556050","ITSK, s.r.o.","Slovenská republika","249,910","20,000","299,890","3","platná",
"Z201911795","5.4.2019 15:15:29","30589622","Ing. Ľuboš Kuchar - Elbyt","Slovenská republika","1800,000","20,000","2160,000","","stiahnutá",
"Z201911795","11.4.2019 7:44:01","36547654","BEGA, s.r.o.","Slovenská republika","2099,000","20,000","2518,800","2","platná",
"Z201911795","10.4.2019 11:30:04","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","2100,000","20,000","2520,000","3","platná",
"Z201911795","4.4.2019 14:08:27","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","2169,000","20,000","2602,800","5","platná",
"Z201911795","4.4.2019 16:21:31","36189626","VV MIX, s.r.o. ","Slovenská republika","2168,500","20,000","2602,200","4","platná",
"Z201911795","11.4.2019 8:12:33","30589622","Ing. Ľuboš Kuchar - Elbyt","Slovenská republika","2090,000","20,000","2508,000","1","platná",
"Z201911796","6.4.2019 9:25:17","44307691","HYDRA Computer s.r.o.","Slovenská republika","1388,500","20,000","1666,200","1","platná",
"Z201911796","5.4.2019 13:54:05","36323951","COMTEC s. r. o.","Slovenská republika","1389,000","20,000","1666,800","2","platná",
"Z201911796","5.4.2019 9:28:38","36295515","FONET, spol. s r.o.","Slovenská republika","1390,000","20,000","1668,000","","stiahnutá",
"Z201911803","10.4.2019 10:50:09","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","459,900","20,000","551,880","1","platná",
"Z201911803","8.4.2019 13:47:39","36174874","KONIMPEX, spoločnosť s ručením obmedzeným","Slovenská republika","708,000","20,000","849,600","8","platná",
"Z201911803","4.4.2019 8:59:19","51312832","abaWood, s.r.o.","Slovenská republika","650,000","20,000","780,000","4","platná",
"Z201911803","5.4.2019 9:57:16","35195827","Marián Juhás MRJ","Slovenská republika","708,210","20,000","849,850","9","platná",
"Z201911803","9.4.2019 9:17:50","36189626","VV MIX, s.r.o. ","Slovenská republika","706,700","20,000","848,040","6","platná",
"Z201911803","10.4.2019 10:34:40","36547654","BEGA, s.r.o.","Slovenská republika","460,000","20,000","552,000","2","platná",
"Z201911803","8.4.2019 10:28:25","47511575","JALAPA s.r.o.","Slovenská republika","706,000","20,000","847,200","5","platná",
"Z201911803","5.4.2019 13:12:17","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","708,300","20,000","849,960","10","platná",
"Z201911803","4.4.2019 17:40:49","44494254","BEBA plus s.r.o.","Slovenská republika","629,990","20,000","755,990","3","platná",
"Z201911803","8.4.2019 16:44:18","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","707,500","20,000","849,000","7","platná",
"Z201911806","4.4.2019 10:27:48","47462752","euroAT, s.r.o.","Slovenská republika","500,000","20,000","600,000","4","platná",
"Z201911806","4.4.2019 12:52:00","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","499,800","20,000","599,760","3","platná",
"Z201911806","10.4.2019 8:05:15","44857187","CORA GASTRO s.r.o.","Slovenská republika","493,000","20,000","591,600","2","platná",
"Z201911806","9.4.2019 5:05:22","36427993","STC MARTIN, s.r.o.","Slovenská republika","490,000","20,000","588,000","1","platná",
"Z201911808","10.4.2019 8:58:18","31717802","INTRAVENA s.r.o.","Slovenská republika","14552,000","10,000","16007,200","1","platná",
"Z201911809","4.4.2019 13:49:26","31350780","B.Braun Medical s.r.o.","Slovenská republika","13481,120","10,000","14829,230","1","platná",
"Z201911810","10.4.2019 7:24:48","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","7512,000","10,000","8263,200","1","platná",
"Z201911813","4.4.2019 16:51:02","35758481","BAX PHARMA, s.r.o.","Slovenská republika","10930,500","10,000","12023,550","1","platná",
"Z201911816","8.4.2019 10:48:06","31398081","GLOBAMERICA, s.r.o","Slovenská republika","219,900","0,000","219,900","1","platná",
"Z201911816","5.4.2019 11:08:00","51014432","Modrá lagúna, spol. s r.o.","Slovenská republika","219,990","0,000","219,990","2","platná",
"Z201911816","8.4.2019 20:46:26","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","220,000","0,000","220,000","3","platná",
"Z201911817","9.4.2019 15:26:24","46113177","Energie2, a.s.","Slovenská republika","152136,550","20,000","182563,860","1","platná",
"Z201911818","12.4.2019 8:43:58","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","148237,000","20,000","177884,400","2","platná",
"Z201911818","9.4.2019 9:27:32","51873885","NILTEX s. r. o.","Slovenská republika","148236,670","20,000","177884,010","1","platná",
"Z201911818","5.4.2019 11:13:27","43902138","WARGAS s.r.o. ","Slovenská republika","148237,400","20,000","177884,880","3","platná",
"Z201911818","4.4.2019 11:09:02","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","148237,500","20,000","177885,000","4","platná",
"Z201911820","5.4.2019 12:02:54","36283355","Simply supplies a.s.","Slovenská republika","636,000","20,000","763,200","1","platná",
"Z201911820","4.4.2019 10:37:07","31690378","Cofin, a.s. ","Slovenská republika","695,000","10,000","764,500","2","platná",
"Z201911820","4.4.2019 9:50:02","36777455","DMC, s.r.o.","Slovenská republika","696,000","10,000","765,600","4","platná",
"Z201911820","4.4.2019 16:03:22","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","695,450","10,000","765,000","3","platná",
"Z201911826","5.4.2019 14:01:06","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","7333,300","20,000","8799,960","9","platná",
"Z201911826","9.4.2019 9:39:02","43959954","KORAKO plus, s. r. o.","Slovenská republika","7333,100","20,000","8799,720","8","platná",
"Z201911826","10.4.2019 7:18:16","31598251","HONOR s.r.o.","Slovenská republika","4900,000","20,000","5880,000","1","platná",
"Z201911826","9.4.2019 15:34:28","36507202","OVITEX s.r.o.","Slovenská republika","5000,000","20,000","6000,000","2","platná",
"Z201911826","8.4.2019 13:41:30","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","7000,000","20,000","8400,000","5","platná",
"Z201911826","9.4.2019 12:42:02","31577148","ÁČKO a.s.","Slovenská republika","7335,000","","7335,000","3","platná",
"Z201911826","9.4.2019 13:28:47","36386448","QUILTEX a.s. ","Slovenská republika","7150,000","20,000","8580,000","6","platná",
"Z201911826","5.4.2019 8:52:38","47108703","Alena Šugereková","Slovenská republika","7333,000","20,000","8799,600","7","platná",
"Z201911826","9.4.2019 7:16:20","35825278","Tatraľan, s.r.o.","Slovenská republika","6998,000","20,000","8397,600","4","platná",
"Z201911827","5.4.2019 10:19:41","47079690","GGFS s.r.o. ","Slovenská republika","97439,000","","97439,000","4","platná",
"Z201911827","5.4.2019 10:46:08","31396674","Up Slovensko, s. r. o.","Slovenská republika","97438,000","","97438,000","3","platná",
"Z201911827","11.4.2019 9:22:44","45344710","ECOHolding s.r.o.","Slovenská republika","97401,000","","97401,000","2","platná",
"Z201911827","5.4.2019 10:49:05","52005551","Ticket Service, s.r.o.","Slovenská republika","96720,000","","96720,000","1","platná",
"Z201911827","4.4.2019 12:47:17","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","97440,000","","97440,000","5","platná",
"Z201911828","5.4.2019 8:28:50","00602175","TIMED, s.r.o. ","Slovenská republika","113364,000","10,000","124700,400","1","platná",
"Z201911831","5.4.2019 10:45:20","31396674","Up Slovensko, s. r. o.","Slovenská republika","18799,000","","18799,000","1","platná",
"Z201911831","4.4.2019 12:12:24","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","18800,000","","18800,000","4","platná",
"Z201911831","5.4.2019 12:46:03","52005551","Ticket Service, s.r.o.","Slovenská republika","18799,990","","18799,990","3","platná",
"Z201911831","8.4.2019 9:10:25","45344710","ECOHolding s.r.o.","Slovenská republika","18799,120","","18799,120","2","platná",
"Z201911835","10.4.2019 8:51:47","45329478","ŠTÝL EU s.r.o.","Slovenská republika","18295,000","20,000","21954,000","2","platná",
"Z201911835","6.4.2019 7:42:37","11906022","Marián Šupa","Slovenská republika","18299,000","20,000","21958,800","4","platná",
"Z201911835","5.4.2019 14:15:58","36415685","MERKUR SLOVAKIA,s.r.o.","Slovenská republika","18300,000","20,000","21960,000","5","platná",
"Z201911835","9.4.2019 13:20:24","50210050","GEPI s.r.o.","Slovenská republika","18290,000","20,000","21948,000","1","platná",
"Z201911835","8.4.2019 8:30:38","31641440","KOBIT-SK, s. r. o.","Slovenská republika","18298,900","20,000","21958,680","3","platná",
"Z201911836","8.4.2019 14:37:29","43818030","DD21 s.r.o.","Slovenská republika","124,970","20,000","149,970","2","platná",
"Z201911836","9.4.2019 7:04:24","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","124,930","20,000","149,920","1","platná",
"Z201911836","5.4.2019 13:09:22","51014432","Modrá lagúna, spol. s r.o.","Slovenská republika","149,990","0,000","149,990","4","platná",
"Z201911836","8.4.2019 12:31:24","31344194","JURIGA spol. s r. o.","Slovenská republika","124,980","20,000","149,980","3","platná",
"Z201911837","9.4.2019 9:04:20","36182508","AGB ekoservis s.r.o.","Slovenská republika","185041,600","20,000","222049,920","2","platná",
"Z201911837","9.4.2019 11:04:47","36205214","KOSIT a.s.","Slovenská republika","184988,400","20,000","221986,080","1","platná",
"Z201911838","16.4.2019 21:35:49","36556050","ITSK, s.r.o.","Slovenská republika","1399,990","20,000","1679,990","1","platná",
"Z201911838","15.4.2019 7:14:23","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1400,000","20,000","1680,000","2","platná",
"Z201911842","4.4.2019 13:46:36","31350780","B.Braun Medical s.r.o.","Slovenská republika","2486,700","10,000","2735,370","1","platná",
"Z201911844","9.4.2019 12:57:53","50344978","Aquastar, s.r.o.","Slovenská republika","2457,500","20,000","2949,000","2","platná",
"Z201911844","11.4.2019 11:13:49","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","2450,000","20,000","2940,000","1","platná",
"Z201911846","5.4.2019 8:14:51","36574988","EUROVIA - Kameňolomy, s.r.o.","Slovenská republika","4709,000","20,000","5650,800","4","platná",
"Z201911846","17.4.2019 8:53:11","47428571","STAVSTROJ združenie s.r.o.","Slovenská republika","4670,000","20,000","5604,000","3","platná",
"Z201911846","17.4.2019 9:39:23","51424843","OBCHOD S PALIVOM BB s.r.o.","Slovenská republika","4550,000","20,000","5460,000","2","platná",
"Z201911846","17.4.2019 9:43:44","35697814","PK Metrostav a. s.","Slovenská republika","4500,000","20,000","5400,000","1","platná",
"Z201911848","4.4.2019 13:58:16","35848189","Lambda Life a.s.","Slovenská republika","17500,000","20,000","21000,000","1","platná",
"Z201911849","9.4.2019 9:24:23","36284238","LEON global s.r.o.","Slovenská republika","2248,000","20,000","2697,600","2","platná",
"Z201911849","9.4.2019 8:52:51","34139435","ALVEX, spol. sr.o.","Slovenská republika","2249,980","20,000","2699,980","3","platná",
"Z201911849","9.4.2019 9:40:53","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2247,000","20,000","2696,400","1","platná",
"Z201911849","8.4.2019 21:41:30","34559671","Ing. Iveta Janíková","Slovenská republika","2249,990","20,000","2699,990","4","platná",
"Z201911851","10.4.2019 9:25:41","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1242,960","20,000","1491,550","2","platná",
"Z201911851","10.4.2019 9:57:08","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1242,950","20,000","1491,540","1","platná",
"Z201911856","5.4.2019 11:44:44","14268035","Vladimír Janičina ELKO","Slovenská republika","557,500","20,000","669,000","2","platná",
"Z201911856","4.4.2019 14:19:37","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","558,330","20,000","670,000","3","platná",
"Z201911856","8.4.2019 13:35:48","46375210","Ib-elektro s.r.o.","Slovenská republika","550,000","20,000","660,000","1","platná",
"Z201911858","5.4.2019 14:40:15","51014432","Modrá lagúna, spol. s r.o.","Slovenská republika","979,500","0,000","979,500","2","platná",
"Z201911858","8.4.2019 16:33:23","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","815,830","20,000","979,000","1","platná",
"Z201911859","9.4.2019 10:39:29","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4998,990","20,000","5998,790","","stiahnutá",
"Z201911859","9.4.2019 12:59:26","36273350","JVD papier s.r.o.","Slovenská republika","4985,000","20,000","5982,000","1","platná",
"Z201911859","9.4.2019 12:14:38","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4993,000","20,000","5991,600","3","platná",
"Z201911859","9.4.2019 12:59:06","47526831","JDLight s.r.o.","Slovenská republika","4990,000","20,000","5988,000","2","platná",
"Z201911864","10.4.2019 14:18:35","52081061","HS technology s.r.o.","Slovenská republika","599,910","0,000","599,910","4","platná",
"Z201911864","8.4.2019 10:09:31","46375210","Ib-elektro s.r.o.","Slovenská republika","490,000","20,000","588,000","1","platná",
"Z201911864","4.4.2019 15:12:37","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","500,000","20,000","600,000","5","platná",
"Z201911864","6.4.2019 3:59:43","36497631","T.Z.M., s.r.o.","Slovenská republika","499,850","20,000","599,820","3","platná",
"Z201911864","10.4.2019 10:19:57","34139435","ALVEX, spol. sr.o.","Slovenská republika","490,010","20,000","588,010","2","platná",
"Z201911867","16.4.2019 12:18:39","35832789","AUTOTIP spol. s r.o.","Slovenská republika","21094,400","20,000","25313,280","1","platná",
"Z201911869","17.4.2019 8:15:02","32627211","Tibor Varga TSV PAPIER","Slovenská republika","23659,510","20,000","28391,410","1","platná",
"Z201911869","16.4.2019 17:01:05","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","23659,520","20,000","28391,420","2","platná",
"Z201911869","15.4.2019 10:17:20","36645095","MIHI.sk, s.r.o.","Slovenská republika","23659,530","20,000","28391,440","3","platná",
"Z201911872","5.4.2019 17:27:35","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","1468,000","20,000","1761,600","1","platná",
"Z201911872","5.4.2019 10:52:03","43555811","Ľubica Križanová - Veľkoobchod OZ","Slovenská republika","1470,000","20,000","1764,000","2","platná",
"Z201911873","10.4.2019 14:50:52","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4979,990","20,000","5975,990","1","platná",
"Z201911873","9.4.2019 9:06:59","31628605","Xepap, spol. s r. o.","Slovenská republika","4980,000","20,000","5976,000","2","platná",
"Z201911876","8.4.2019 13:47:02","41751477","Martin Gall - MG COMP","Slovenská republika","33300,000","20,000","39960,000","2","platná",
"Z201911876","9.4.2019 8:14:39","36556050","ITSK, s.r.o.","Slovenská republika","33333,310","20,000","39999,970","4","platná",
"Z201911876","9.4.2019 9:44:15","31344194","JURIGA spol. s r. o.","Slovenská republika","33333,320","20,000","39999,980","5","platná",
"Z201911876","9.4.2019 9:11:15","35770503","abakis s. r. o.","Slovenská republika","33290,000","20,000","39948,000","1","platná",
"Z201911876","8.4.2019 13:35:48","50317768","NETCOM Závodský s.r.o.","Slovenská republika","33330,000","20,000","39996,000","3","platná",
"Z201911876","8.4.2019 10:31:35","31318347","SOFOS, a. s.","Slovenská republika","33333,330","20,000","40000,000","6","platná",
"Z201911891","11.4.2019 16:05:20","31628605","Xepap, spol. s r. o.","Slovenská republika","6915,000","20,000","8298,000","3","platná",
"Z201911891","12.4.2019 9:42:49","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","6914,000","20,000","8296,800","2","platná",
"Z201911891","12.4.2019 9:46:35","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","6913,000","20,000","8295,600","1","platná",
"Z201911932","5.4.2019 10:30:52","43808115","M.P.Trade, spol. s r. o.","Slovenská republika","33596,000","20,000","40315,200","1","platná",
"Z201911939","9.4.2019 16:56:44","36638064","CITONOVA spol. s r.o.","Slovenská republika","51000,000","20,000","61200,000","1","platná",
"Z201911939","9.4.2019 15:10:30","45347352","Peron Slovakia, s.r.o.","Slovenská republika","51545,660","20,000","61854,790","2","platná",
"Z201911939","8.4.2019 12:03:17","36698121","PRAMAKO, s.r.o.","Slovenská republika","51546,660","20,000","61855,990","3","platná",
"Z201911939","8.4.2019 8:19:12","41781082","Tomáš Veróny OaS","Slovenská republika","51546,950","20,000","61856,340","4","platná",
"Z201911941","9.4.2019 15:22:05","35887117","Roche Slovensko, s.r.o.","Slovenská republika","139,000","20,000","166,800","1","platná",
"Z201911942","8.4.2019 13:36:39","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","300,000","20,000","360,000","2","platná",
"Z201911942","8.4.2019 15:01:06","47462752","euroAT, s.r.o.","Slovenská republika","299,000","20,000","358,800","1","platná",
"Z201911943","5.4.2019 14:02:53","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","693,000","20,000","831,600","5","platná",
"Z201911943","5.4.2019 11:01:45","44621167","GESTAL, s.r.o.","Slovenská republika","692,990","20,000","831,590","4","platná",
"Z201911943","5.4.2019 15:34:52","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","692,980","20,000","831,580","3","platná",
"Z201911943","10.4.2019 8:21:26","31364365","MIDITECH spoločnosť s ručením obmedzeným","Slovenská republika","689,000","20,000","826,800","1","platná",
"Z201911943","10.4.2019 8:07:23","47051141","KoHa pro s.r.o.","Slovenská republika","689,200","20,000","827,040","2","platná",
"Z201911947","18.4.2019 8:51:59","35918501","DWC Slovakia a.s.","Slovenská republika","173900,000","20,000","208680,000","1","platná",
"Z201911949","10.4.2019 8:23:22","10671315","Marián Troliga - MT","Slovenská republika","136000,000","20,000","163200,000","1","platná",
"Z201911951","8.4.2019 13:44:31","17323100","Askin & Co., spol. s r.o.","Slovenská republika","29630,000","20,000","35556,000","4","platná",
"Z201911951","9.4.2019 10:35:24","36638404","ULTRAMED s.r.o.","Slovenská republika","29000,000","20,000","34800,000","1","platná",
"Z201911951","10.4.2019 8:25:08","36847461","FLEXIMED SLOVAKIA, s. r. o.","Slovenská republika","29590,000","20,000","35508,000","2","platná",
"Z201911951","8.4.2019 15:34:44","35800046","Skantech, s.r.o.","Slovenská republika","29600,000","20,000","35520,000","3","platná",
"Z201911953","5.4.2019 21:17:18","47505214","OMES spol. s r.o.","Slovenská republika","5730,000","20,000","6876,000","1","platná",
"Z201911953","10.4.2019 8:25:41","46872973","CHRISTEYNS Slovakia s. r. o.","Slovenská republika","5733,000","20,000","6879,600","2","platná",
