"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20242415","4/8/2024 12:02:49 PM","46946411","skRASTer s.r.o.","Slovenská republika","898.350","20.000","1078.020","1","platná",
"Z20242415","4/10/2024 10:09:53 AM","35917601","LOGART s.r.o.","Slovenská republika","1150.000","20.000","1380.000","6","platná",
"Z20242415","4/9/2024 9:31:39 AM","36307360","Tricus s.r.o","Slovenská republika","1159.000","20.000","1390.800","8","platná",
"Z20242415","4/11/2024 8:14:55 AM","36777455","DMC, s.r.o.","Slovenská republika","1149.000","20.000","1378.800","5","platná",
"Z20242415","4/8/2024 9:07:36 AM","36650641","Anatex, s.r.o.","Slovenská republika","1159.580","20.000","1391.500","9","platná",
"Z20242415","4/9/2024 11:28:29 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","1155.000","20.000","1386.000","7","platná",
"Z20242415","4/10/2024 4:01:58 PM","46675477","LM reklama s.r.o.","Slovenská republika","1140.000","20.000","1368.000","4","platná",
"Z20242415","4/8/2024 10:55:04 AM","36274381","ghstudio s.r.o.","Slovenská republika","899.000","20.000","1078.800","2","platná",
"Z20242416","4/10/2024 11:44:21 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3338.470","20.000","4006.170","2","platná",
"Z20242416","4/11/2024 8:40:41 AM","52081061","HS technology s.r.o.","Slovenská republika","3338.410","20.000","4006.090","1","platná",
"Z20242416","4/10/2024 3:32:15 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","3338.480","20.000","4006.180","3","platná",
"Z20242418","4/10/2024 7:18:21 PM","31399835","X-NET spol. s r.o.","Slovenská republika","13194.030","20.000","15832.840","1","platná",
"Z20242418","4/11/2024 11:49:46 AM","47907266","Altrinia s. r. o.","Slovenská republika","14830.000","20.000","17796.000","2","platná",
"Z20242421","4/10/2024 1:03:06 PM","36617661","Magic Print s.r.o.","Slovenská republika","4122.000","20.000","4946.400","1","platná",
"Z20242421","4/10/2024 3:28:56 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","4123.600","20.000","4948.320","3","platná",
"Z20242421","4/10/2024 11:45:47 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4123.500","20.000","4948.200","2","platná",
"Z20242425","4/10/2024 8:00:03 AM","34101110","BETRIX, s.r.o.","Slovenská republika","16011.670","20.000","19214.010","3","platná",
"Z20242425","4/10/2024 12:33:42 PM","33191921","Roman Laco - ROADA","Slovenská republika","16012.500","20.000","19215.000","4","platná",
"Z20242425","4/8/2024 11:48:28 AM","53898834","VHM Corp s. r. o.","Slovenská republika","16000.000","20.000","19200.000","2","platná",
"Z20242425","4/8/2024 12:23:04 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","15995.840","20.000","19195.010","1","platná",
"Z20242425","4/11/2024 8:00:22 AM","43959954","KORAKO, s. r. o.","Slovenská republika","16013.160","20.000","19215.790","5","platná",
"Z20242426","4/8/2024 10:58:22 AM","45344396","PBGAS, s. r. o.","Slovenská republika","128.000","20.000","153.600","1","platná",
"Z20242426","4/10/2024 9:39:19 AM","35755326","Air Products Slovakia, s.r.o.","Slovenská republika","128.280","20.000","153.940","2","platná",
"Z20242429","4/11/2024 11:14:58 AM","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","720.000","0.000","720.000","2","platná",
"Z20242429","4/11/2024 11:14:52 AM","45329753","NADOSAH, spol. s r. o.","Slovenská republika","640.000","0.000","640.000","1","platná",
"Z20242438","4/11/2024 8:56:55 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","30556.000","10.000","33611.600","1","platná",
"Z20242438","4/8/2024 11:39:49 AM","31717802","INTRAVENA s.r.o.","Slovenská republika","30557.000","10.000","33612.700","2","platná",
"Z20242442","4/8/2024 3:26:40 PM","31629881","Smart Computer, spol. s r.o.","Slovenská republika","639.000","20.000","766.800","3","platná",
"Z20242442","4/9/2024 1:02:12 PM","53706587","LIsyst s.r.o.","Slovenská republika","639.940","20.000","767.930","4","platná",
"Z20242442","4/11/2024 11:39:53 AM","41751477","Martin Gall - MG COMP","Slovenská republika","637.000","20.000","764.400","1","platná",
"Z20242442","4/8/2024 2:19:50 PM","52081061","HS technology s.r.o.","Slovenská republika","640.000","20.000","768.000","5","platná",
"Z20242442","4/9/2024 10:05:20 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","638.990","10.000","702.890","2","platná",
"Z20242445","4/10/2024 8:12:50 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","17309.200","20.000","20771.040","4","platná",
"Z20242445","4/11/2024 8:51:35 AM","50909142","POZANA MEAT s.r.o","Slovenská republika","17169.000","20.000","20602.800","1","platná",
"Z20242445","4/9/2024 11:25:06 AM","34099514","MIK, s.r.o. ","Slovenská republika","17300.000","20.000","20760.000","2","platná",
"Z20242445","4/10/2024 5:15:21 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","17309.000","20.000","20770.800","3","platná",
"Z20242445","4/9/2024 10:15:41 AM","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","17310.000","20.000","20772.000","5","platná",
"Z20242446","4/11/2024 8:46:36 AM","50909142","POZANA MEAT s.r.o","Slovenská republika","34136.400","","38936.690","2","platná",
"Z20242446","4/10/2024 1:42:29 PM","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","35058.290","","40317.030","4","platná",
"Z20242446","4/9/2024 11:22:49 AM","34099514","MIK, s.r.o. ","Slovenská republika","35058.300","","40317.050","5","platná",
"Z20242446","4/11/2024 11:23:04 AM","36310751","FALCO, s.r.o.","Slovenská republika","34064.040","","38763.730","1","platná",
"Z20242446","4/10/2024 5:12:44 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","35058.000","","40316.700","3","platná",
"Z20242448","4/8/2024 3:04:25 PM","36402249","ARCHÍV SB, s.r.o.","Slovenská republika","49742.000","20.000","59690.400","1","platná",
"Z20242450","4/11/2024 11:39:17 AM","52081061","HS technology s.r.o.","Slovenská republika","629.680","20.000","755.620","1","platná",
"Z20242450","4/11/2024 9:37:28 AM","53706587","LIsyst s.r.o.","Slovenská republika","629.690","20.000","755.630","2","platná",
"Z20242451","4/8/2024 12:29:55 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","7530.000","20.000","9036.000","1","platná",
"Z20242453","4/8/2024 1:05:20 PM","36392961","EMOS SK s.ro.","Slovenská republika","3250.000","20.000","3900.000","3","platná",
"Z20242453","4/9/2024 2:09:23 PM","36645095","MIHI.sk, s.r.o.","Slovenská republika","3244.000","20.000","3892.800","2","platná",
"Z20242453","4/11/2024 12:59:35 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","2770.000","20.000","3324.000","1","platná",
"Z20242453","4/8/2024 2:35:57 PM","43798608","nanoTECH s.r.o.","Slovenská republika","3253.150","20.000","3903.780","4","platná",
"Z20242454","4/11/2024 10:35:29 AM","31432484","FINAL - CD spol. s r.o.","Slovenská republika","35000.000","20.000","42000.000","1","platná",
"Z20242454","4/8/2024 2:42:30 PM","36371629","AUTO MARKET, s.r.o.","Slovenská republika","35200.000","20.000","42240.000","2","platná",
"Z20242456","4/10/2024 1:56:35 PM","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","1700.000","20.000","2040.000","6","platná",
"Z20242456","4/10/2024 2:10:54 PM","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","1684.000","20.000","2020.800","5","platná",
"Z20242456","4/8/2024 1:41:00 PM","36386448","QUILTEX a.s. ","Slovenská republika","1750.000","20.000","2100.000","8","platná",
"Z20242456","4/8/2024 3:31:44 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1299.000","20.000","1558.800","3","platná",
"Z20242456","4/10/2024 9:37:50 AM","46604049","STEBERG s.r.o.","Slovenská republika","1200.000","20.000","1440.000","1","platná",
"Z20242456","4/10/2024 6:44:16 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1682.500","20.000","2019.000","4","platná",
"Z20242456","4/8/2024 4:21:58 PM","50778919","TiaHome s.r.o.","Slovenská republika","1250.000","20.000","1500.000","2","platná",
"Z20242456","4/10/2024 8:37:25 AM","31598251","HONOR s.r.o.","Slovenská republika","1741.000","20.000","2089.200","7","platná",
"Z20242457","4/9/2024 10:09:34 AM","55199739","IMEDEX SLOVAKIA s.r.o.","Slovenská republika","37905.000","20.000","45486.000","1","platná",
"Z20242457","4/9/2024 9:09:07 AM","53718879","RADIX MEDICAL spol. s r. o.","Slovenská republika","37910.000","20.000","45492.000","2","platná",
"Z20242458","4/11/2024 11:43:35 AM","36592170","PETROLTRANS, a.s.","Slovenská republika","13400.000","20.000","16080.000","1","platná",
"Z20242458","4/8/2024 1:39:06 PM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","13500.000","20.000","16200.000","3","platná",
"Z20242458","4/11/2024 11:57:50 AM","36536474","EURO-VAT AUTODIELY, spol. s r.o.","Slovenská republika","13490.000","20.000","16188.000","2","platná",
"Z20242461","4/11/2024 10:42:13 AM","50085999","InterMedical Plus, s.r.o.","Slovenská republika","219896.120","20.000","263875.340","1","platná",
"Z20242462","4/10/2024 5:21:40 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","13407.000","","15418.050","1","platná",
"Z20242462","4/10/2024 1:17:38 PM","31719236","Domäsko s.r.o.","Slovenská republika","13407.600","","14761.160","2","platná",
"Z20242464","4/10/2024 5:18:55 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","10887.000","20.000","13064.400","2","platná",
"Z20242464","4/11/2024 7:47:21 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","10886.990","20.000","13064.390","1","platná",
"Z20242467","4/10/2024 5:17:17 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","7351.000","","8453.650","1","platná",
"Z20242477","4/8/2024 4:32:04 PM","52081061","HS technology s.r.o.","Slovenská republika","1234.000","20.000","1480.800","4","platná",
"Z20242477","4/9/2024 9:54:45 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1233.990","10.000","1357.390","3","platná",
"Z20242477","4/11/2024 12:03:53 PM","41751477","Martin Gall - MG COMP","Slovenská republika","1233.500","20.000","1480.200","2","platná",
"Z20242477","4/11/2024 8:04:54 AM","44015682","Grex SK, s.r.o.","Slovenská republika","1233.000","20.000","1479.600","1","platná",
