"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20228277","4.8.2022 9:01:39","52108309","a-max oopp, s.r.o.","Slovenská republika","30950,000","20,000","37140,000","2","platná",
"Z20228277","4.8.2022 9:36:11","53746007","PPE s.r.o.","Slovenská republika","30948,000","20,000","37137,600","1","platná",
"Z20228277","3.8.2022 9:15:26","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","35000,000","20,000","42000,000","","stiahnutá",
"Z20228277","3.8.2022 9:16:21","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","34580,000","20,000","41496,000","","stiahnutá",
"Z20228277","3.8.2022 9:19:29","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","34000,000","20,000","40800,000","4","platná",
"Z20228277","4.8.2022 7:37:24","31700438","WINTEX s.r.o. Vranov nad Topľou","Slovenská republika","30960,000","20,000","37152,000","3","platná",
"Z20228277","2.8.2022 10:04:33","46491091","CIBEX, s.r.o.","Slovenská republika","37520,000","20,000","45024,000","8","platná",
"Z20228277","1.8.2022 12:28:40","36747378","BORMIS, s.r.o.","Slovenská republika","35200,000","20,000","42240,000","7","platná",
"Z20228277","1.8.2022 13:01:47","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","37777,770","20,000","45333,330","9","platná",
"Z20228277","3.8.2022 9:04:30","51026414","JNL s.r.o.","Slovenská republika","38500,000","20,000","46200,000","10","platná",
"Z20228280","2.8.2022 10:21:25","50197975","Surgitech s. r. o.","Slovenská republika","69485,000","20,000","83382,000","1","platná",
"Z20228282","2.8.2022 7:34:33","31698549","GEOPOL PREŠOV, s.r.o.","Slovenská republika","1278,000","20,000","1533,600","1","platná",
"Z20228290","1.8.2022 8:36:24","33191921","Roman Laco - ROADA","Slovenská republika","1499,000","20,000","1798,800","2","platná",
"Z20228290","1.8.2022 10:44:38","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1498,000","20,000","1797,600","1","platná",
"Z20228292","2.8.2022 9:43:20","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","249,170","20,000","299,010","1","platná",
"Z20228294","2.8.2022 15:49:00","48249726","SK-Stolamed, s. r. o.","Slovenská republika","693,990","0,000","693,990","1","platná",
"Z20228296","1.8.2022 8:58:46","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","302,210","20,000","362,650","1","platná",
"Z20228297","2.8.2022 16:42:58","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2916,660","20,000","3499,990","2","platná",
"Z20228297","3.8.2022 10:59:39","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","2916,650","20,000","3499,980","1","platná",
"Z20228299","4.8.2022 10:48:30","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","1963,500","20,000","2356,200","1","platná",
"Z20228325","2.8.2022 14:20:35","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1570,000","20,000","1884,000","1","platná",
"Z20228335","1.8.2022 9:48:26","35760419","Asseco Central Europe, a. s.","Slovenská republika","5250,000","20,000","6300,000","1","platná",
"Z20228342","3.8.2022 23:19:20","46583165","SLOVASTAV, s. r. o.","Slovenská republika","936,000","20,000","1123,200","1","platná",
"Z20228343","4.8.2022 11:16:58","36660710","BRENO s.r.o.","Slovenská republika","583,330","20,000","700,000","1","platná",
"Z20228343","1.8.2022 8:12:34","36250643","JUTEX SLOVAKIA, s.r.o.","Slovenská republika","620,000","20,000","744,000","2","platná",
"Z20228345","4.8.2022 8:56:06","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","958,310","20,000","1149,970","1","platná",
"Z20228360","2.8.2022 7:36:14","36821951","ANUR s.r.o.","Slovenská republika","169,570","20,000","203,490","1","platná",
"Z20228365","1.8.2022 18:48:53","54174660","SANLUX s. r. o.","Slovenská republika","8333,330","20,000","10000,000","3","platná",
"Z20228365","2.8.2022 11:03:18","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","8333,310","20,000","9999,970","2","platná",
"Z20228365","2.8.2022 11:54:36","53706587","LIsyst s.r.o.","Slovenská republika","8300,000","20,000","9960,000","1","platná",
"Z20228379","2.8.2022 11:21:58","31628605","Xepap, spol. s r. o.","Slovenská republika","1845,830","20,000","2215,000","3","platná",
"Z20228379","2.8.2022 17:23:48","36657719","REVIS-SERVIS spol. s.r.o.","Slovenská republika","1845,000","20,000","2214,000","1","platná",
"Z20228379","3.8.2022 8:29:55","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1845,750","20,000","2214,900","2","platná",
"Z20228392","3.8.2022 9:14:40","44857187","CORA GASTRO s.r.o.","Slovenská republika","885,000","20,000","1062,000","3","platná",
"Z20228392","2.8.2022 19:52:15","47505214","OMES spol. s r.o.","Slovenská republika","875,000","20,000","1050,000","1","platná",
"Z20228400","2.8.2022 17:35:56","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","285,000","0,000","285,000","1","platná",
"Z20228403","1.8.2022 8:45:47","51083523","Merck Life Science spol. s r. o.","Slovenská republika","1646,730","20,000","1976,080","1","platná",
"Z20228404","2.8.2022 11:25:45","51055724","GIEGO s.r.o.","Slovenská republika","833,330","20,000","1000,000","2","platná",
"Z20228404","2.8.2022 8:17:34","47076178","FaxCopy Pro s. r. o.","Slovenská republika","615,000","20,000","738,000","1","platná",
"Z20228410","3.8.2022 17:42:58","53706587","LIsyst s.r.o.","Slovenská republika","3832,000","2,000","3908,640","1","platná",
"Z20228423","3.8.2022 8:57:26","35859911","Zvac Systems s.r.o.","Slovenská republika","1610,000","20,000","1932,000","1","platná",
"Z20228423","1.8.2022 21:36:43","47521830","MIGOmédiá s.r.o.","Slovenská republika","1992,340","20,000","2390,810","2","platná",
"Z20228425","3.8.2022 12:33:37","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","1131,000","20,000","1357,200","","stiahnutá",
"Z20228425","3.8.2022 12:34:59","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","1090,000","20,000","1308,000","2","platná",
"Z20228425","2.8.2022 16:07:06","46360379","RIZNER s. r. o.","Slovenská republika","1131,400","20,000","1357,680","5","platná",
"Z20228425","4.8.2022 8:10:19","46631437","Mont Clean s.r.o.","Slovenská republika","1080,000","20,000","1296,000","1","platná",
"Z20228425","1.8.2022 8:55:24","46771158","EURONAL s. r. o. ","Slovenská republika","1130,000","20,000","1356,000","4","platná",
"Z20228425","1.8.2022 10:48:30","35874112","Nilfisk s.r.o.","Slovenská republika","1129,000","20,000","1354,800","3","platná",
"Z20228426","2.8.2022 13:51:09","41751477","Martin Gall - MG COMP","Slovenská republika","530,830","20,000","637,000","1","platná",
"Z20228426","1.8.2022 8:17:49","47412534","SERVISUJEM, s. r. o.","Slovenská republika","533,000","20,000","639,600","3","platná",
"Z20228426","1.8.2022 11:03:38","36013978","mediatip.sk, s. r. o.","Slovenská republika","532,990","20,000","639,590","2","platná",
"Z20228426","1.8.2022 12:12:27","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","533,330","20,000","640,000","4","platná",
"Z20228427","2.8.2022 13:54:23","41751477","Martin Gall - MG COMP","Slovenská republika","118,330","20,000","142,000","1","platná",
"Z20228427","1.8.2022 11:47:03","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","120,830","20,000","145,000","3","platná",
"Z20228427","1.8.2022 8:16:38","47412534","SERVISUJEM, s. r. o.","Slovenská republika","120,000","20,000","144,000","2","platná",
"Z20228492","4.8.2022 11:45:22","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","2093,000","0,000","2093,000","1","platná",
"Z20228495","1.8.2022 15:07:19","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2153,000","20,000","2583,600","6","platná",
"Z20228495","3.8.2022 9:03:20","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","2152,000","20,000","2582,400","4","platná",
"Z20228495","4.8.2022 7:09:58","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2151,060","20,000","2581,270","3","platná",
"Z20228495","3.8.2022 18:00:31","53706587","LIsyst s.r.o.","Slovenská republika","2150,000","20,000","2580,000","2","platná",
"Z20228495","4.8.2022 9:39:39","47412534","SERVISUJEM, s. r. o.","Slovenská republika","2135,000","20,000","2562,000","1","platná",
"Z20228495","4.8.2022 9:19:30","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2152,900","20,000","2583,480","5","platná",
"Z20228497","3.8.2022 17:55:03","53706587","LIsyst s.r.o.","Slovenská republika","4889,000","20,000","5866,800","1","platná",
"Z20228497","1.8.2022 15:10:21","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","4893,000","20,000","5871,600","3","platná",
"Z20228497","2.8.2022 14:40:35","41751477","Martin Gall - MG COMP","Slovenská republika","4890,000","20,000","5868,000","2","platná",
