"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20216243","6.4.2021 14:48:30","42341001","ADIP, spol. s r. o.","Česká republika","665,000","","665,000","1","platná",
"Z20216244","6.4.2021 11:32:00","31720943","Steeling, s.r.o.","Slovenská republika","1420,000","20,000","1704,000","1","platná",
"Z20216245","6.4.2021 9:19:01","31712380","Tempus - Trans s. r. o.","Slovenská republika","580,000","20,000","696,000","2","platná",
"Z20216245","6.4.2021 13:56:41","42341001","ADIP, spol. s r. o.","Česká republika","579,000","","579,000","1","platná",
"Z20216246","6.4.2021 14:46:02","42341001","ADIP, spol. s r. o.","Česká republika","2119,500","","2119,500","5","platná",
"Z20216246","5.4.2021 23:02:02","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2120,000","20,000","2544,000","6","platná",
"Z20216246","7.4.2021 10:27:00","46263594","SKUBA SLOVAKIA s. r. o.","Slovenská republika","2100,000","20,000","2520,000","1","platná",
"Z20216246","7.4.2021 11:36:31","44422211","TAMAS MM s.r.o.","Slovenská republika","2115,000","20,000","2538,000","3","platná",
"Z20216246","7.4.2021 8:22:27","47311134","Inter Bus & Truck, s. r. o.","Slovenská republika","2110,000","20,000","2532,000","2","platná",
"Z20216246","6.4.2021 11:33:00","31720943","Steeling, s.r.o.","Slovenská republika","2119,000","20,000","2542,800","4","platná",
"Z20216249","1.4.2021 9:29:58","46360379","RIZNER s. r. o.","Slovenská republika","316,000","20,000","379,200","3","platná",
"Z20216249","1.4.2021 13:47:19","47462752","euroAT, s.r.o.","Slovenská republika","300,000","20,000","360,000","1","platná",
"Z20216249","1.4.2021 10:51:27","36461121","WorkPower activ s. r. o.","Slovenská republika","316,590","20,000","379,910","4","platná",
"Z20216249","1.4.2021 2:40:38","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","316,660","20,000","379,990","5","platná",
"Z20216249","6.4.2021 12:48:23","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","315,420","20,000","378,500","2","platná",
"Z20216250","6.4.2021 11:26:27","36322181","Zepelin, s.r.o.","Slovenská republika","28740,000","20,000","34488,000","1","platná",
"Z20216252","7.4.2021 9:59:40","35683929","OTIS Výťahy, s.r.o.","Slovenská republika","60000,000","20,000","72000,000","1","platná",
"Z20216252","7.4.2021 9:32:47","50428381","EKO VÝŤAHY s.r.o.","Slovenská republika","63000,000","","63000,000","","stiahnutá",
"Z20216252","7.4.2021 9:36:41","36426661","VÝTAHY RENOVALIFT, s. r. o. podnik zahraničnej osoby ","Slovenská republika","62000,000","20,000","74400,000","3","platná",
"Z20216252","7.4.2021 9:57:37","36403199","ELPAS, s.r.o.","Slovenská republika","63100,000","","63100,000","4","platná",
"Z20216252","7.4.2021 9:57:45","50428381","EKO VÝŤAHY s.r.o.","Slovenská republika","61000,000","","61000,000","2","platná",
"Z20216253","1.4.2021 14:28:28","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","2515,000","20,000","3018,000","2","platná",
"Z20216253","7.4.2021 11:08:39","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2514,990","20,000","3017,990","1","platná",
"Z20216255","7.4.2021 8:16:00","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","68250,000","20,000","81900,000","3","platná",
"Z20216255","7.4.2021 8:50:34","43959954","KORAKO plus, s. r. o.","Slovenská republika","69299,980","20,000","83159,980","9","platná",
"Z20216255","7.4.2021 8:54:24","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","68200,000","20,000","81840,000","2","platná",
"Z20216255","1.4.2021 14:07:26","36250902","Merlin Media, s.r.o.","Slovenská republika","68999,000","20,000","82798,800","6","platná",
"Z20216255","6.4.2021 12:16:06","31589561","VIDRA a spol. s.r.o.","Slovenská republika","68980,000","20,000","82776,000","4","platná",
"Z20216255","6.4.2021 17:50:53","47130920","LP company s.r.o.","Slovenská republika","68000,000","20,000","81600,000","1","platná",
"Z20216255","6.4.2021 9:54:09","25550250","PANEP s.r.o.","Česká republika","68990,000","20,000","82788,000","5","platná",
"Z20216261","6.4.2021 11:30:29","46167145","Veríme v Zábavu, s.r.o.","Slovenská republika","15434,000","20,000","18520,800","2","platná",
"Z20216261","6.4.2021 13:58:22","31560156","DIPOS s.r.o.","Slovenská republika","15416,000","20,000","18499,200","1","platná",
"Z20216261","6.4.2021 9:46:49","36785571","SPORT SERVICE, s.r.o.","Slovenská republika","15435,000","20,000","18522,000","3","platná",
"Z20216261","5.4.2021 21:24:06","36507164","PBT PRINT, s.r.o.","Slovenská republika","15436,000","20,000","18523,200","4","platná",
"Z20216262","6.4.2021 8:51:25","35848189","Lambda Life a.s.","Slovenská republika","2698,000","","3028,200","1","platná",
