"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201936507","2.12.2019 15:25:04","30224802","DEXTRADE Žilina , s.r.o.","Slovenská republika","27895,000","20,000","33474,000","1","platná",
"Z201936508","3.12.2019 10:09:34","44984740","Baribal s.r.o.","Slovenská republika","6049,920","20,000","7259,900","1","platná",
"Z201936510","4.12.2019 8:34:29","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","34448,500","20,000","41338,200","2","platná",
"Z201936511","3.12.2019 10:59:01","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","494,260","20,000","593,110","2","platná",
"Z201936511","2.12.2019 13:25:49","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","495,000","20,000","594,000","3","platná",
"Z201936511","2.12.2019 12:07:08","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","492,000","20,000","590,400","1","platná",
"Z201936513","2.12.2019 13:33:36","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","104,600","20,000","125,520","2","platná",
"Z201936514","2.12.2019 11:02:31","35711531","V.P.F. MEDIUM s.r.o.","Slovenská republika","4792,000","20,000","5750,400","1","platná",
"Z201936514","2.12.2019 8:56:19","36755559","INSTAL - SP s. r. o.","Slovenská republika","4793,000","20,000","5751,600","2","platná",
"Z201936515","3.12.2019 14:22:30","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","162,500","20,000","195,000","1","platná",
"Z201936516","3.12.2019 11:53:37","41503210","Ing. Jozef Jenčík","Slovenská republika","597,000","","597,000","1","platná",
"Z201936518","3.12.2019 8:37:31","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1826,950","20,000","2192,340","1","platná",
"Z201936518","2.12.2019 15:04:38","43818030","DD21 s.r.o.","Slovenská republika","1826,980","20,000","2192,380","2","platná",
"Z201936519","5.12.2019 22:38:57","52145778","JDK IMPORT MOBILE s.r.o.","Slovenská republika","180000,000","","180000,000","1","platná",
"Z201936520","2.12.2019 13:46:24","36054852","MRK CONTRACT s.r.o.","Slovenská republika","17500,000","20,000","21000,000","4","platná",
"Z201936520","2.12.2019 8:35:05","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","17250,000","20,000","20700,000","1","platná",
"Z201936520","3.12.2019 8:51:05","31332277","KORATEX a. s.","Slovenská republika","17499,000","20,000","20998,800","3","platná",
"Z201936522","3.12.2019 10:55:56","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3499,990","20,000","4199,990","1","platná",
"Z201936523","2.12.2019 15:31:29","44801777","TOWDY s. r. o.","Slovenská republika","6510,000","20,000","7812,000","2","platná",
"Z201936523","3.12.2019 7:33:05","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","6533,260","20,000","7839,910","4","platná",
"Z201936523","3.12.2019 9:35:05","36365645","Quatro print, spol. s r.o.","Slovenská republika","6533,200","20,000","7839,840","3","platná",
"Z201936524","3.12.2019 12:34:55","47852585","Amplio s.r.o.","Slovenská republika","60000,000","20,000","72000,000","2","platná",
"Z201936524","3.12.2019 17:13:17","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","59000,000","20,000","70800,000","1","platná",
"Z201936524","2.12.2019 10:42:52","35819065","NetPoint, a.s.","Slovenská republika","61500,000","20,000","73800,000","3","platná",
"Z201936525","4.12.2019 12:21:16","00683540","SOFTEC, spol. s r.o.","Slovenská republika","6265,000","20,000","7518,000","1","platná",
"Z201936526","4.12.2019 9:12:44","47079690","GGFS s.r.o. ","Slovenská republika","41999,900","","41999,900","1","platná",
"Z201936527","3.12.2019 8:59:11","36734497","ADACOM progatec, s.r.o.","Slovenská republika","77776,900","20,000","93332,280","1","platná",
"Z201936527","3.12.2019 8:22:27","44070756","SIP SK s.r.o.","Slovenská republika","77777,000","20,000","93332,400","2","platná",
"Z201936527","2.12.2019 8:53:04","31641440","KOBIT-SK, s. r. o.","Slovenská republika","77899,000","20,000","93478,800","3","platná",
"Z201936527","2.12.2019 14:10:13","46334831","Agrokov, spol. s r.o.","Slovenská republika","77901,000","20,000","93481,200","5","platná",
"Z201936531","3.12.2019 8:18:54","41648242","Marek Špeťko - IMEX","Slovenská republika","1165,000","20,000","1398,000","1","platná",
"Z201936531","3.12.2019 13:45:04","34101110","BETRIX, s.r.o.","Slovenská republika","1166,650","20,000","1399,980","4","platná",
"Z201936531","3.12.2019 9:12:31","36040461","TENEX SERVIS s.r.o.","Slovenská republika","1166,000","20,000","1399,200","3","platná",
"Z201936531","3.12.2019 9:26:40","52119599","BOLUS  s r.o.","Slovenská republika","1165,830","20,000","1399,000","2","platná",
"Z201936532","2.12.2019 23:11:11","36040461","TENEX SERVIS s.r.o.","Slovenská republika","974,000","20,000","1168,800","2","platná",
"Z201936532","3.12.2019 13:36:34","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","966,000","20,000","1159,200","1","platná",
"Z201936532","3.12.2019 13:44:05","34101110","BETRIX, s.r.o.","Slovenská republika","974,890","20,000","1169,870","3","platná",
"Z201936533","4.12.2019 6:50:14","52119599","BOLUS  s r.o.","Slovenská republika","539,990","20,000","647,990","1","platná",
"Z201936533","1.12.2019 16:48:32","36642983","Scandi s.r.o.","Slovenská republika","540,000","20,000","648,000","2","platná",
"Z201936534","3.12.2019 21:12:04","36040461","TENEX SERVIS s.r.o.","Slovenská republika","375,000","20,000","450,000","1","platná",
"Z201936539","2.12.2019 11:56:58","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1699,910","20,000","2039,890","2","platná",
"Z201936540","3.12.2019 8:53:48","44352492","ALTHAN, s.r.o.","Slovenská republika","57319,810","","65618,630","2","platná",
"Z201936540","5.12.2019 9:49:06","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","54666,000","","65610,000","1","platná",
"Z201936544","2.12.2019 16:23:17","36373583","SCP PAPIER, a. s.","Slovenská republika","1164,000","20,000","1396,800","1","platná",
"Z201936544","3.12.2019 13:49:56","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1166,000","20,000","1399,200","2","platná",
"Z201936545","2.12.2019 11:26:16","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","342,000","20,000","410,400","1","platná",
"Z201936546","3.12.2019 17:28:55","36466778","KRIDLA s.r.o","Slovenská republika","379,150","20,000","454,980","1","platná",
"Z201936547","3.12.2019 12:34:12","34559671","Ing. Iveta Janíková","Slovenská republika","933,330","20,000","1120,000","1","platná",
"Z201936548","3.12.2019 10:15:53","36760561","Merida Bratislava, s.r.o.","Slovenská republika","130,000","20,000","156,000","2","platná",
"Z201936548","3.12.2019 10:26:19","31668461","VILLA MARKET s.r.o.","Slovenská republika","129,900","20,000","155,880","1","platná",
"Z201936549","3.12.2019 8:22:13","31668461","VILLA MARKET s.r.o.","Slovenská republika","198,000","20,000","237,600","3","platná",
"Z201936549","3.12.2019 10:17:30","36760561","Merida Bratislava, s.r.o.","Slovenská republika","195,000","20,000","234,000","2","platná",
"Z201936549","3.12.2019 10:59:10","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","194,000","20,000","232,800","1","platná",
"Z201936551","3.12.2019 11:55:55","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","165,000","20,000","198,000","5","platná",
"Z201936551","2.12.2019 17:55:59","36777455","DMC, s.r.o.","Slovenská republika","168,000","20,000","201,600","6","platná",
"Z201936551","2.12.2019 15:00:03","35736534","Bittner print s.r.o. ","Slovenská republika","157,000","20,000","188,400","2","platná",
"Z201936551","2.12.2019 11:34:02","44987153","MEDIAL Net s.r.o.","Slovenská republika","158,000","20,000","189,600","3","platná",
"Z201936552","3.12.2019 15:06:00","36675148","LUMAX, s. r. o. ","Slovenská republika","4477,000","20,000","5372,400","1","platná",
"Z201936552","2.12.2019 7:13:19","36315303","MAT-obaly, s.r.o. ","Slovenská republika","4478,000","20,000","5373,600","2","platná",
"Z201936552","2.12.2019 15:16:21","36844781","ATRIO PLUS, s.r.o. ","Slovenská republika","4479,000","20,000","5374,800","3","platná",
"Z201936553","2.12.2019 9:02:29","46113177","Energie2, a.s.","Slovenská republika","7995,550","20,000","9594,660","3","platná",
"Z201936553","3.12.2019 22:42:33","50060872","MFGK Slovakia s. r. o.","Slovenská republika","3500,000","20,000","4200,000","1","platná",
"Z201936553","4.12.2019 9:33:38","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","6550,010","20,000","7860,010","2","platná",
"Z201936556","3.12.2019 11:07:55","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2083,320","20,000","2499,980","1","platná",
"Z201936557","2.12.2019 23:04:00","47393050","Educas s.r.o.","Slovenská republika","21000,000","20,000","25200,000","1","platná",
"Z201936558","3.12.2019 9:44:31","51662787","KASON, s.r.o.","Slovenská republika","4915,000","20,000","5898,000","2","platná",
"Z201936558","3.12.2019 9:44:41","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","4914,910","20,000","5897,890","1","platná",
"Z201936559","2.12.2019 16:52:29","46113177","Energie2, a.s.","Slovenská republika","69236,030","20,000","83083,240","1","platná",
"Z201936559","3.12.2019 15:27:52","35743565","MAGNA ENERGIA a.s.","Slovenská republika","70512,690","20,000","84615,230","5","platná",
"Z201936559","3.12.2019 9:16:02","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","70499,000","20,000","84598,800","3","platná",
"Z201936559","4.12.2019 9:47:02","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","69805,430","20,000","83766,520","2","platná",
"Z201936560","4.12.2019 10:03:21","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","11961,360","20,000","14353,630","1","platná",
"Z201936560","3.12.2019 9:18:35","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","14300,000","20,000","17160,000","4","platná",
"Z201936560","3.12.2019 14:49:04","35743565","MAGNA ENERGIA a.s.","Slovenská republika","14325,790","20,000","17190,950","5","platná",
"Z201936560","3.12.2019 22:36:49","50060872","MFGK Slovakia s. r. o.","Slovenská republika","12000,000","20,000","14400,000","2","platná",
"Z201936560","2.12.2019 17:19:49","46113177","Energie2, a.s.","Slovenská republika","14204,490","20,000","17045,390","3","platná",
"Z201936561","3.12.2019 9:31:35","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","44000,000","20,000","52800,000","3","platná",
"Z201936561","3.12.2019 22:29:41","50060872","MFGK Slovakia s. r. o.","Slovenská republika","37000,000","20,000","44400,000","2","platná",
"Z201936561","3.12.2019 14:50:29","35743565","MAGNA ENERGIA a.s.","Slovenská republika","44015,520","20,000","52818,620","4","platná",
"Z201936561","4.12.2019 10:06:07","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","36959,000","20,000","44350,800","1","platná",
"Z201936563","4.12.2019 7:50:54","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","59563,370","20,000","71476,050","2","platná",
"Z201936563","4.12.2019 9:15:15","35743565","MAGNA ENERGIA a.s.","Slovenská republika","60041,190","20,000","72049,430","3","platná",
"Z201936563","3.12.2019 22:24:25","50060872","MFGK Slovakia s. r. o.","Slovenská republika","60750,000","20,000","72900,000","4","platná",
"Z201936563","4.12.2019 11:24:59","46113177","Energie2, a.s.","Slovenská republika","50110,860","20,000","60133,030","1","platná",
"Z201936564","3.12.2019 22:20:09","50060872","MFGK Slovakia s. r. o.","Slovenská republika","107000,000","20,000","128400,000","2","platná",
"Z201936564","3.12.2019 14:58:51","35743565","MAGNA ENERGIA a.s.","Slovenská republika","120866,010","20,000","145039,210","5","platná",
"Z201936564","4.12.2019 7:20:01","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","108395,320","20,000","130074,380","3","platná",
"Z201936564","4.12.2019 11:28:18","46113177","Energie2, a.s.","Slovenská republika","105273,430","20,000","126328,120","1","platná",
"Z201936565","3.12.2019 22:12:50","50060872","MFGK Slovakia s. r. o.","Slovenská republika","57000,000","20,000","68400,000","1","platná",
"Z201936565","4.12.2019 9:21:31","35743565","MAGNA ENERGIA a.s.","Slovenská republika","57814,880","20,000","69377,860","3","platná",
"Z201936565","4.12.2019 7:54:22","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","57078,120","20,000","68493,740","2","platná",
"Z201936567","4.12.2019 13:31:19","46113177","Energie2, a.s.","Slovenská republika","13903,540","20,000","16684,250","3","platná",
"Z201936567","3.12.2019 9:39:51","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","15301,000","20,000","18361,200","6","platná",
"Z201936567","3.12.2019 14:48:28","35743565","MAGNA ENERGIA a.s.","Slovenská republika","15299,560","20,000","18359,470","4","platná",
"Z201936567","3.12.2019 22:04:48","50060872","MFGK Slovakia s. r. o.","Slovenská republika","13000,000","20,000","15600,000","2","platná",
"Z201936567","4.12.2019 12:57:18","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","12999,000","20,000","15598,800","1","platná",
"Z201936585","4.12.2019 7:38:37","31720943","Steeling, s.r.o.","Slovenská republika","1850,000","20,000","2220,000","1","platná",
"Z201936586","4.12.2019 7:56:09","31720943","Steeling, s.r.o.","Slovenská republika","1660,000","20,000","1992,000","2","platná",
"Z201936586","4.12.2019 8:11:30","45479534","ZLINER s.r.o.","Česká republika","1650,000","","1650,000","1","platná",
"Z201936587","4.12.2019 7:15:54","36396222","AUTOCONT s.r.o.","Slovenská republika","3735,000","20,000","4482,000","3","platná",
"Z201936587","4.12.2019 8:00:02","50698621","PLUG s.r.o.","Slovenská republika","3734,000","20,000","4480,800","2","platná",
"Z201936587","3.12.2019 20:42:46","41964012","Dávid Vorčák","Slovenská republika","3720,000","20,000","4464,000","1","platná",
"Z201936587","3.12.2019 21:43:36","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3837,410","20,000","4604,890","4","platná",
"Z201936587","3.12.2019 12:45:20","50616617","Setop, s.r.o.","Slovenská republika","3837,490","20,000","4604,990","5","platná",
"Z201936588","2.12.2019 15:10:11","46082182","PAPERA s.r.o.","Slovenská republika","90679,790","20,000","108815,750","1","platná",
"Z201936589","4.12.2019 15:48:48","31720943","Steeling, s.r.o.","Slovenská republika","12400,000","20,000","14880,000","1","platná",
"Z201936591","4.12.2019 8:50:57","36540501","TONEX Plus s.r.o.","Slovenská republika","7919,170","20,000","9503,010","2","platná",
"Z201936591","4.12.2019 8:54:58","44810628","KOD STAV, s.r.o.","Slovenská republika","6916,660","20,000","8299,990","1","platná",
"Z201936591","2.12.2019 12:11:37","46206094","EURO-MONT SK s.r.o.","Slovenská republika","7999,190","20,000","9599,030","4","platná",
"Z201936591","2.12.2019 13:03:06","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","7920,000","20,000","9504,000","3","platná",
"Z201936591","2.12.2019 11:05:16","51231735","MERKURY SHOP s.r.o.","Slovenská republika","8000,000","20,000","9600,000","5","platná",
"Z201936592","2.12.2019 12:27:36","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","625,000","20,000","750,000","1","platná",
"Z201936592","2.12.2019 11:41:50","42341001","ADIP, spol. s r. o.","Česká republika","639,000","","639,000","2","platná",
"Z201936594","4.12.2019 10:43:17","47051141","KoHa pro s.r.o.","Slovenská republika","3020,000","20,000","3624,000","4","platná",
"Z201936594","4.12.2019 9:42:07","51026414","JNL s.r.o.","Slovenská republika","3012,000","20,000","3614,400","1","platná",
"Z201936595","4.12.2019 7:56:21","36547654","BEGA, s.r.o.","Slovenská republika","2448,750","20,000","2938,500","1","platná",
"Z201936596","3.12.2019 11:33:22","31580289","VEREX-ELTO, a.s.","Slovenská republika","2719,710","20,000","3263,650","1","platná",
"Z201936596","3.12.2019 20:12:45","36588831","TOPLIGHT, s.r.o.","Slovenská republika","2749,000","20,000","3298,800","2","platná",
"Z201936596","4.12.2019 10:08:53","31680569","KONEX elektro, spol. s r.o.","Slovenská republika","2762,500","20,000","3315,000","4","platná",
"Z201936596","2.12.2019 12:48:38","35922729","ALTRAX s.r.o.","Slovenská republika","2750,000","20,000","3300,000","3","platná",
"Z201936597","4.12.2019 8:20:42","34115901","Marius Pedersen, a.s.","Slovenská republika","115000,000","20,000","138000,000","2","platná",
"Z201936597","4.12.2019 9:44:31","36444618","Brantner Poprad, s.r.o.","Slovenská republika","114999,000","20,000","137998,800","1","platná",
"Z201936598","2.12.2019 8:57:01","36019208","INMEDIA, spol. s r.o.","Slovenská republika","115378,150","","137300,000","4","platná",
"Z201936598","4.12.2019 9:49:30","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","114414,840","","137299,000","3","platná",
"Z201936598","4.12.2019 6:38:51","31571697","GLOBUS spol. s r.o.","Slovenská republika","114415,830","","137298,990","2","platná",
"Z201936598","4.12.2019 8:35:55","31654363","Tatranská mliekareň a.s.","Slovenská republika","114415,420","","137298,500","1","platná",
"Z201936599","3.12.2019 17:27:28","44137761","EUROGASTROP s.r.o.","Slovenská republika","7399,000","20,000","8878,800","1","platná",
"Z201936599","2.12.2019 15:43:45","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","7483,150","20,000","8979,780","4","platná",
"Z201936600","2.12.2019 17:41:45","45515930","Chromservis SK s.r.o.","Slovenská republika","1639,500","20,000","1967,400","1","platná",
"Z201936600","2.12.2019 11:50:09","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","1640,000","20,000","1968,000","2","platná",
"Z201936601","3.12.2019 17:24:21","45515930","Chromservis SK s.r.o.","Slovenská republika","900,000","20,000","1080,000","1","platná",
"Z201936603","3.12.2019 11:44:28","36783561","R-COMP, s.r.o.","Slovenská republika","567,200","20,000","680,640","1","platná",
"Z201936603","3.12.2019 11:52:11","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","567,210","20,000","680,650","2","platná",
"Z201936604","2.12.2019 7:55:28","36439851","Démos trade, s.r.o.","Slovenská republika","208,330","20,000","250,000","1","platná",
"Z201936605","5.12.2019 9:04:30","51966255","BCF ENERGY, s. r. o.","Slovenská republika","37501,340","20,000","45001,610","2","platná",
"Z201936605","5.12.2019 15:43:21","46113177","Energie2, a.s.","Slovenská republika","37440,630","20,000","44928,760","1","platná",
"Z201936605","6.12.2019 8:33:22","35743565","MAGNA ENERGIA a.s.","Slovenská republika","40858,600","20,000","49030,320","4","platná",
"Z201936605","6.12.2019 9:13:51","43806643","BUKÓZA ENERGO, a. s.","Slovenská republika","40002,280","20,000","48002,740","3","platná",
"Z201936608","3.12.2019 11:58:55","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","13750,000","20,000","16500,000","2","platná",
"Z201936608","4.12.2019 7:13:30","36396222","AUTOCONT s.r.o.","Slovenská republika","13005,000","20,000","15606,000","1","platná",
"Z201936609","4.12.2019 8:43:52","47484128","nabbi, s.r.o.","Slovenská republika","585,500","20,000","702,600","1","platná",
"Z201936610","3.12.2019 14:26:27","35755326","Air Products Slovakia, s.r.o.","Slovenská republika","2059,160","20,000","2470,990","1","platná",
"Z201936610","2.12.2019 13:43:42","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","2471,500","20,000","2965,800","2","platná",
"Z201936611","3.12.2019 14:30:09","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","3023,900","","3023,900","1","platná",
"Z201936613","6.12.2019 8:10:41","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","16666,000","20,000","19999,200","2","platná",
"Z201936613","6.12.2019 8:21:50","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","16665,990","20,000","19999,190","1","platná",
"Z201936615","4.12.2019 14:26:53","31656544","IKARO s.r.o.","Slovenská republika","11200,000","20,000","13440,000","2","platná",
"Z201936615","4.12.2019 8:40:38","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","11150,000","20,000","13380,000","1","platná",
"Z201936615","3.12.2019 23:51:46","41964012","Dávid Vorčák","Slovenská republika","11240,000","20,000","13488,000","3","platná",
"Z201936615","5.12.2019 9:16:43","31340563","CDP, spol. s r.o. ","Slovenská republika","11246,000","20,000","13495,200","4","platná",
"Z201936615","5.12.2019 13:14:26","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","11249,910","20,000","13499,890","7","platná",
"Z201936615","5.12.2019 13:32:16","50698621","PLUG s.r.o.","Slovenská republika","11249,600","20,000","13499,520","6","platná",
"Z201936615","1.12.2019 12:22:12","52415031","Tomáš Sádovský","Slovenská republika","11249,000","20,000","13498,800","5","platná",
"Z201936616","4.12.2019 8:53:03","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1499,000","20,000","1798,800","2","platná",
"Z201936616","3.12.2019 20:16:02","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1495,000","20,000","1794,000","1","platná",
"Z201936617","2.12.2019 11:50:54","31398294","KVANT spol. s r.o.","Slovenská republika","2377,500","20,000","2853,000","2","platná",
"Z201936617","2.12.2019 13:30:37","22677950","Ľubomír Kusyn","Slovenská republika","2376,670","20,000","2852,010","1","platná",
"Z201936618","4.12.2019 11:02:30","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","449,910","20,000","539,890","3","platná",
"Z201936618","3.12.2019 20:54:01","41964012","Dávid Vorčák","Slovenská republika","435,000","20,000","522,000","1","platná",
"Z201936618","2.12.2019 9:29:13","30346461","Ing. Miroslav Vančo MIVASOFT","Slovenská republika","449,000","20,000","538,800","2","platná",
"Z201936619","2.12.2019 10:23:10","32627211","Tibor Varga TSV PAPIER","Slovenská republika","72,490","20,000","86,990","2","platná",
"Z201936619","4.12.2019 13:36:25","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","64,140","20,000","76,970","1","platná",
"Z201936620","4.12.2019 15:28:24","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","306,000","20,000","367,200","1","platná",
"Z201936620","3.12.2019 9:04:36","48338826","all4print, s.r.o.","Slovenská republika","325,750","20,000","390,900","2","platná",
"Z201936621","2.12.2019 13:03:53","32627211","Tibor Varga TSV PAPIER","Slovenská republika","666,640","20,000","799,970","1","platná",
"Z201936622","4.12.2019 14:43:05","47079690","GGFS s.r.o. ","Slovenská republika","57989,900","","57989,900","1","platná",
"Z201936625","6.12.2019 7:55:21","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","15800,000","20,000","18960,000","1","platná",
"Z201936627","3.12.2019 11:05:01","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","466,660","20,000","559,990","1","platná",
"Z201936629","4.12.2019 11:29:36","51662787","KASON, s.r.o.","Slovenská republika","1463,500","20,000","1756,200","2","platná",
"Z201936629","4.12.2019 11:29:39","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1463,490","20,000","1756,190","1","platná",
"Z201936631","4.12.2019 14:34:32","35743565","MAGNA ENERGIA a.s.","Slovenská republika","30025,860","20,000","36031,030","2","platná",
"Z201936631","5.12.2019 9:09:48","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","33000,000","20,000","39600,000","4","platná",
"Z201936631","5.12.2019 9:33:28","46113177","Energie2, a.s.","Slovenská republika","32773,460","20,000","39328,150","3","platná",
"Z201936631","5.12.2019 10:24:55","45860637","MET Slovakia, a.s.","Slovenská republika","33100,000","20,000","39720,000","5","platná",
"Z201936631","3.12.2019 21:55:05","50060872","MFGK Slovakia s. r. o.","Slovenská republika","30000,000","20,000","36000,000","1","platná",
"Z201936631","3.12.2019 13:59:49","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","33750,000","20,000","40500,000","6","platná",
"Z201936632","2.12.2019 10:22:47","36578797","CRYOSOFT spol. s r.o.","Slovenská republika","5125,000","20,000","6150,000","2","platná",
"Z201936632","3.12.2019 8:58:55","31373861","Linde Gas k.s.","Slovenská republika","5124,170","20,000","6149,010","1","platná",
"Z201936633","4.12.2019 8:36:22","45860637","MET Slovakia, a.s.","Slovenská republika","3445,000","","3445,000","2","platná",
"Z201936633","3.12.2019 21:46:38","50060872","MFGK Slovakia s. r. o.","Slovenská republika","2870,000","20,000","3444,000","1","platná",
"Z201936635","2.12.2019 16:43:55","31435076","GASTRO-HAAL, s.r.o. ","Slovenská republika","30,000","20,000","36,000","1","platná",
"Z201936636","4.12.2019 9:49:07","45860637","MET Slovakia, a.s.","Slovenská republika","54150,000","20,000","64980,000","1","platná",
"Z201936639","3.12.2019 13:54:44","51662787","KASON, s.r.o.","Slovenská republika","2105,000","20,000","2526,000","2","platná",
"Z201936639","3.12.2019 13:54:45","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2104,990","20,000","2525,990","1","platná",
"Z201936640","3.12.2019 14:35:18","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","2000,000","20,000","2400,000","3","platná",
"Z201936640","3.12.2019 15:40:12","31641440","KOBIT-SK, s. r. o.","Slovenská republika","1999,900","20,000","2399,880","2","platná",
"Z201936640","3.12.2019 10:20:24","31444253","VIA, spol. s r.o.","Slovenská republika","1999,000","20,000","2398,800","1","platná",
"Z201936641","5.12.2019 9:31:25","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","779,990","20,000","935,990","1","platná",
"Z201936641","3.12.2019 12:05:24","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","780,000","20,000","936,000","2","platná",
"Z201936642","3.12.2019 11:40:10","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","175000,000","20,000","210000,000","3","platná",
"Z201936642","3.12.2019 14:13:17","36249297","HANES Slovakia, s.r.o.","Slovenská republika","174990,000","20,000","209988,000","2","platná",
"Z201936642","3.12.2019 15:37:56","31641440","KOBIT-SK, s. r. o.","Slovenská republika","174989,000","20,000","209986,800","1","platná",
"Z201936643","4.12.2019 8:32:57","35780754","Mercedes-Benz Slovakia s.r.o.","Slovenská republika","119500,000","20,000","143400,000","2","platná",
"Z201936643","4.12.2019 9:02:42","17639727","KONNEX s.r.o. ","Slovenská republika","119499,000","20,000","143398,800","1","platná",
"Z201936643","2.12.2019 7:44:28","35900008","HYCA s.r.o.","Slovenská republika","219990,000","20,000","263988,000","3","platná",
"Z201936645","2.12.2019 9:18:37","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","1416,990","20,000","1700,390","2","platná",
"Z201936645","2.12.2019 11:05:35","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","1416,900","20,000","1700,280","1","platná",
"Z201936646","2.12.2019 13:22:26","31690378","Cofin, a.s. ","Slovenská republika","285,000","10,000","313,500","1","platná",
"Z201936646","2.12.2019 14:43:27","35736534","Bittner print s.r.o. ","Slovenská republika","455,000","10,000","500,500","2","platná",
"Z201936649","4.12.2019 14:46:10","47079690","GGFS s.r.o. ","Slovenská republika","49789,000","","49789,000","2","platná",
"Z201936649","5.12.2019 11:02:27","45344710","ECOHolding s.r.o.","Slovenská republika","49788,000","","49788,000","1","platná",
"Z201936652","3.12.2019 15:09:01","00615803","R A D I X spol. s r.o.","Slovenská republika","36513,000","","36513,000","1","platná",
"Z201936652","3.12.2019 9:15:18","46729429","Unique Medical s. r. o.","Slovenská republika","36514,000","20,000","43816,800","2","platná",
"Z201936653","1.12.2019 17:30:13","47136201","DREVOKOM SLOVAKIA s.r.o. ","Slovenská republika","743,000","20,000","891,600","1","platná",
"Z201936657","3.12.2019 13:51:16","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","5555,000","20,000","6666,000","2","platná",
"Z201936657","3.12.2019 14:18:00","35743565","MAGNA ENERGIA a.s.","Slovenská republika","6035,040","20,000","7242,050","5","platná",
"Z201936657","3.12.2019 21:29:17","50060872","MFGK Slovakia s. r. o.","Slovenská republika","4500,000","20,000","5400,000","1","platná",
