"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201936805","5.12.2019 16:03:02","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","8497,330","20,000","10196,800","3","platná",
"Z201936806","4.12.2019 11:45:49","35900130","Falck Záchranná a.s.","Slovenská republika","115500,000","","138600,000","2","platná",
"Z201936806","4.12.2019 14:32:43","36370053","SELVIT, spol. s r.o.","Slovenská republika","115499,000","20,000","138598,800","1","platná",
"Z201936806","4.12.2019 14:46:38","36239739","CHIROSAN, s.r.o. ","Slovenská republika","115583,330","20,000","138700,000","3","platná",
"Z201936807","4.12.2019 13:08:18","36174319","NOMIland s.r.o. ","Slovenská republika","1502,710","20,000","1803,250","1","platná",
"Z201936809","2.12.2019 19:46:48","36001368","MTS, spol. s r.o.","Slovenská republika","66,980","20,000","80,380","1","platná",
"Z201936811","6.12.2019 8:46:20","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2299,900","20,000","2759,880","2","platná",
"Z201936811","5.12.2019 15:17:36","43818030","DD21 s.r.o.","Slovenská republika","2229,990","20,000","2675,990","1","platná",
"Z201936811","3.12.2019 10:00:21","48338826","all4print, s.r.o.","Slovenská republika","2300,000","20,000","2760,000","3","platná",
"Z201936812","6.12.2019 8:39:19","43959954","KORAKO plus, s. r. o.","Slovenská republika","7435,000","20,000","8922,000","1","platná",
"Z201936812","5.12.2019 8:22:35","32599625","Ing. Eva Bašistová VENTEX","Slovenská republika","7437,000","20,000","8924,400","3","platná",
"Z201936812","6.12.2019 7:19:31","51026414","JNL s.r.o.","Slovenská republika","7436,000","20,000","8923,200","2","platná",
"Z201936813","18.12.2019 9:16:43","31622666","EXIMA, spol. s r. o. ","Slovenská republika","122415,000","20,000","146898,000","3","platná",
"Z201936813","16.12.2019 7:57:32","31641440","KOBIT-SK, s. r. o.","Slovenská republika","119800,000","20,000","143760,000","1","platná",
"Z201936813","16.12.2019 14:35:56","36249297","HANES Slovakia, s.r.o.","Slovenská republika","122500,000","20,000","147000,000","4","platná",
"Z201936813","16.12.2019 11:29:38","36052981","REDOX, s.r.o.","Slovenská republika","122000,000","20,000","146400,000","2","platná",
"Z201936814","6.12.2019 10:46:59","36035904","WTW, meracia a analytická technika, s.r.o.","Slovenská republika","1461,000","20,000","1753,200","2","platná",
"Z201936814","9.12.2019 7:48:38","30998263","ECOTEST spol. s r. o.","Slovenská republika","1460,900","20,000","1753,080","1","platná",
"Z201936815","3.12.2019 18:06:26","10723242","Ing. Peter Lichý - SPORT RYSY","Slovenská republika","850,000","20,000","1020,000","1","platná",
"Z201936817","3.12.2019 9:16:20","36645095","MIHI.sk, s.r.o.","Slovenská republika","4423,330","20,000","5308,000","3","platná",
"Z201936817","9.12.2019 9:35:24","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","4423,320","20,000","5307,980","2","platná",
"Z201936817","9.12.2019 10:06:50","32627211","Tibor Varga TSV PAPIER","Slovenská republika","4423,300","20,000","5307,960","1","platná",
"Z201936818","4.12.2019 23:11:40","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","523,900","","523,900","1","platná",
"Z201936818","2.12.2019 21:23:17","14268035","Vladimír Janičina ELKO","Slovenská republika","436,660","20,000","523,990","3","platná",
"Z201936818","3.12.2019 15:35:45","43798608","nanoTECH s.r.o.","Slovenská republika","436,650","20,000","523,980","2","platná",
"Z201936819","5.12.2019 8:52:57","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","759,900","20,000","911,880","2","platná",
"Z201936819","4.12.2019 13:51:17","43818030","DD21 s.r.o.","Slovenská republika","759,210","20,000","911,050","1","platná",
"Z201936819","3.12.2019 8:57:56","48338826","all4print, s.r.o.","Slovenská republika","760,000","20,000","912,000","4","platná",
"Z201936819","4.12.2019 14:51:03","31344194","JURIGA spol. s r. o.","Slovenská republika","759,990","20,000","911,990","3","platná",
"Z201936820","4.12.2019 8:03:50","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2474,150","20,000","2968,980","2","platná",
"Z201936820","5.12.2019 10:39:50","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2474,110","20,000","2968,930","1","platná",
"Z201936820","3.12.2019 21:16:44","41964012","Dávid Vorčák","Slovenská republika","2474,160","20,000","2968,990","3","platná",
"Z201936821","4.12.2019 13:30:29","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","36760,000","","42217,000","2","platná",
"Z201936821","4.12.2019 10:10:49","36019208","INMEDIA, spol. s r.o.","Slovenská republika","35477,310","","42218,000","3","platná",
"Z201936821","5.12.2019 8:33:25","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","35180,000","20,000","42216,000","1","platná",
"Z201936822","5.12.2019 7:50:57","51017156","ČECHOVO SK, s.r.o.","Slovenská republika","2199,000","20,000","2638,800","2","platná",
"Z201936822","4.12.2019 22:08:43","00544426","AUDY s.r.o.","Česká republika","2194,800","20,000","2633,760","1","platná",
"Z201936823","2.12.2019 11:34:50","31585370","SHP a.s.","Slovenská republika","1440,000","20,000","1728,000","","stiahnutá",
"Z201936823","3.12.2019 7:48:20","31585370","SHP a.s.","Slovenská republika","1449,000","20,000","1738,800","1","platná",
"Z201936824","3.12.2019 14:21:58","52005551","Ticket Service, s.r.o.","Slovenská republika","133979,980","","133979,980","2","platná",
"Z201936824","2.12.2019 13:11:57","31396674","Up Slovensko, s. r. o.","Slovenská republika","133980,000","","133980,000","4","platná",
"Z201936824","2.12.2019 14:02:29","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","133979,990","","133979,990","3","platná",
"Z201936824","11.12.2019 7:32:23","47079690","GGFS s.r.o. ","Slovenská republika","133979,000","","133979,000","1","platná",
"Z201936825","5.12.2019 10:02:56","36008338","CHRIEN, spol. s r.o.","Slovenská republika","10833,000","20,000","12999,600","2","platná",
"Z201936825","9.12.2019 9:55:38","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","10832,500","20,000","12999,000","1","platná",
"Z201936825","6.12.2019 15:19:27","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","10833,320","20,000","12999,980","3","platná",
"Z201936825","6.12.2019 15:50:37","36019208","INMEDIA, spol. s r.o.","Slovenská republika","10833,330","20,000","13000,000","4","platná",
"Z201936826","3.12.2019 10:03:33","36645095","MIHI.sk, s.r.o.","Slovenská republika","1056,990","20,000","1268,390","1","platná",
"Z201936826","2.12.2019 15:59:36","31344194","JURIGA spol. s r. o.","Slovenská republika","1057,000","20,000","1268,400","2","platná",
"Z201936827","3.12.2019 8:01:14","36019208","INMEDIA, spol. s r.o.","Slovenská republika","11544,540","","13738,000","2","platná",
"Z201936827","5.12.2019 10:06:12","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","12417,000","","13735,000","1","platná",
"Z201936828","5.12.2019 11:16:20","45344710","ECOHolding s.r.o.","Slovenská republika","17550,000","","17550,000","2","platná",
"Z201936828","2.12.2019 10:58:57","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","17554,000","","17554,000","3","platná",
"Z201936828","2.12.2019 10:37:26","31396674","Up Slovensko, s. r. o.","Slovenská republika","17555,000","","17555,000","5","platná",
"Z201936828","3.12.2019 14:45:30","52005551","Ticket Service, s.r.o.","Slovenská republika","17554,010","","17554,010","4","platná",
"Z201936828","6.12.2019 7:30:26","47079690","GGFS s.r.o. ","Slovenská republika","17549,990","","17549,990","1","platná",
"Z201936829","3.12.2019 10:33:05","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","1940,000","20,000","2328,000","1","platná",
"Z201936830","5.12.2019 7:50:06","31412408","Topoľčianske pekárne a cukrárne, a.s.","Slovenská republika","4559,200","","5187,290","1","platná",
"Z201936830","3.12.2019 6:55:19","17696542","Ing. Oto Mikloš","Slovenská republika","5440,000","","6000,000","2","platná",
"Z201936831","4.12.2019 10:12:54","17692806","Štefan Remeň REMA","Slovenská republika","9500,000","20,000","11400,000","2","platná",
"Z201936831","9.12.2019 7:51:10","50259440","P&PENDO s.r.o.","Slovenská republika","9499,000","20,000","11398,800","1","platná",
"Z201936831","3.12.2019 10:32:48","51801671","PAM fruit s.r.o.","Slovenská republika","11500,000","","11500,000","3","platná",
"Z201936832","3.12.2019 9:14:10","17321450","exe, a.s.","Slovenská republika","6104,000","20,000","7324,800","2","platná",
"Z201936832","4.12.2019 16:47:09","35969881","ZILLION quadrate, s.r.o.","Slovenská republika","6100,000","20,000","7320,000","1","platná",
"Z201936833","6.12.2019 7:22:53","47079690","GGFS s.r.o. ","Slovenská republika","26399,920","","26399,920","3","platná",
"Z201936833","2.12.2019 15:36:39","35738219","AXASOFT, a. s.","Slovenská republika","26399,900","","26399,900","2","platná",
"Z201936833","3.12.2019 14:39:53","52005551","Ticket Service, s.r.o.","Slovenská republika","26399,950","","26399,950","4","platná",
"Z201936833","2.12.2019 13:57:02","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","26399,990","","26399,990","5","platná",
"Z201936833","2.12.2019 16:45:13","51837897","CES ePlatby Slovakia, a.s.","Slovenská republika","26399,000","","26399,000","1","platná",
"Z201936833","2.12.2019 13:02:11","31396674","Up Slovensko, s. r. o.","Slovenská republika","26400,000","","26400,000","6","platná",
"Z201936835","3.12.2019 6:58:35","17696542","Ing. Oto Mikloš","Slovenská republika","2500,000","20,000","3000,000","1","platná",
"Z201936836","3.12.2019 9:57:50","47131241","BARIA s.r.o.","Slovenská republika","8311,000","20,000","9973,200","1","platná",
"Z201936836","3.12.2019 9:07:18","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","8312,000","20,000","9974,400","2","platná",
"Z201936839","9.12.2019 9:52:27","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","16957,000","","19500,000","5","platná",
"Z201936839","9.12.2019 7:52:28","44779321","FEJES OTTO A SYN s.r.o.","Slovenská republika","17114,000","","19496,000","3","platná",
"Z201936839","9.12.2019 9:51:06","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","16248,000","","19498,000","4","platná",
"Z201936839","4.12.2019 8:39:19","50909142","POZANA MEAT s.r.o","Slovenská republika","17636,360","","19400,000","1","platná",
"Z201936839","3.12.2019 11:50:44","44352492","ALTHAN, s.r.o.","Slovenská republika","16974,560","","19402,000","2","platná",
"Z201936841","4.12.2019 9:50:56","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1689,900","20,000","2027,880","1","platná",
"Z201936841","2.12.2019 11:00:19","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","1690,000","20,000","2028,000","3","platná",
"Z201936841","5.12.2019 10:06:38","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1689,910","20,000","2027,890","2","platná",
"Z201936842","5.12.2019 8:36:15","32599625","Ing. Eva Bašistová VENTEX","Slovenská republika","5938,000","20,000","7125,600","2","platná",
"Z201936842","5.12.2019 7:35:27","43959954","KORAKO plus, s. r. o.","Slovenská republika","5939,000","20,000","7126,800","3","platná",
"Z201936842","5.12.2019 8:56:37","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","5935,000","20,000","7122,000","1","platná",
"Z201936842","5.12.2019 6:31:25","51026414","JNL s.r.o.","Slovenská republika","5940,000","20,000","7128,000","4","platná",
"Z201936844","2.12.2019 18:53:12","35758481","BAX PHARMA, s.r.o.","Slovenská republika","4436,720","10,000","4880,390","2","platná",
"Z201936844","4.12.2019 18:09:53","00683264","INTEC PHARMA s.r.o.","Slovenská republika","3737,040","10,000","4110,740","1","platná",
"Z201936845","6.12.2019 9:20:37","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","36503,910","10,000","40154,300","1","platná",
"Z201936846","4.12.2019 12:24:33","36314323","SEKO Trenčín, s.r.o.","Slovenská republika","533,330","20,000","640,000","4","platná",
"Z201936846","2.12.2019 14:57:16","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","540,000","20,000","648,000","7","platná",
"Z201936846","3.12.2019 10:20:51","33576009","Ing. Ján Buchanec Technik","Slovenská republika","541,000","20,000","649,200","9","platná",
"Z201936846","4.12.2019 16:39:46","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","540,830","20,000","649,000","8","platná",
"Z201936846","4.12.2019 11:56:49","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","541,660","20,000","649,990","10","platná",
"Z201936846","5.12.2019 11:42:42","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","535,000","20,000","642,000","5","platná",
"Z201936846","5.12.2019 7:58:33","41803523","Slavka Ivanová-Štýl","Slovenská republika","539,170","20,000","647,010","6","platná",
"Z201936846","3.12.2019 18:57:21","47822821","B - SERVIS s.r.o.","Slovenská republika","532,500","20,000","639,000","1","platná",
"Z201936846","3.12.2019 11:14:27","46360379","RIZNER s. r. o.","Slovenská republika","533,000","20,000","639,600","3","platná",
"Z201936846","3.12.2019 13:35:04","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","532,920","20,000","639,500","2","platná",
"Z201936847","5.12.2019 9:50:39","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","379,990","20,000","455,990","1","platná",
"Z201936847","3.12.2019 9:21:10","36645095","MIHI.sk, s.r.o.","Slovenská republika","380,000","20,000","456,000","2","platná",
"Z201936848","4.12.2019 13:34:06","36439851","Démos trade, s.r.o.","Slovenská republika","310,670","20,000","372,810","1","platná",
"Z201936849","5.12.2019 9:02:55","31571697","GLOBUS spol. s r.o.","Slovenská republika","18057,900","","21669,480","1","platná",
"Z201936849","5.12.2019 10:08:12","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","18201,850","","21669,490","2","platná",
"Z201936849","2.12.2019 14:56:22","36019208","INMEDIA, spol. s r.o.","Slovenská republika","18209,660","","21669,500","3","platná",
"Z201936850","5.12.2019 11:59:35","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","4357,410","20,000","5228,890","1","platná",
"Z201936850","5.12.2019 11:59:33","51662787","KASON, s.r.o.","Slovenská republika","4357,500","20,000","5229,000","2","platná",
"Z201936851","6.12.2019 9:04:23","52119599","BOLUS  s r.o.","Slovenská republika","1058,330","20,000","1270,000","1","platná",
"Z201936852","3.12.2019 13:47:06","51017156","ČECHOVO SK, s.r.o.","Slovenská republika","2480,000","20,000","2976,000","2","platná",
"Z201936852","4.12.2019 14:02:09","33301191","Mária Chilová","Slovenská republika","2479,000","20,000","2974,800","1","platná",
"Z201936853","5.12.2019 8:52:55","34906231","Magdaléna Kokoruďová - REPROS","Slovenská republika","2500,000","20,000","3000,000","1","platná",
"Z201936854","2.12.2019 14:14:19","52231798","Amplia s. r. o.","Slovenská republika","130,000","","148,000","1","platná",
"Z201936855","4.12.2019 18:50:03","35869429","Eurolab Lambda a.s.","Slovenská republika","13680,000","20,000","16416,000","1","platná",
"Z201936856","3.12.2019 14:41:35","52005551","Ticket Service, s.r.o.","Slovenská republika","975,480","","975,480","1","platná",
"Z201936856","2.12.2019 13:54:11","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","975,490","","975,490","2","platná",
"Z201936856","2.12.2019 13:04:09","31396674","Up Slovensko, s. r. o.","Slovenská republika","975,500","","975,500","3","platná",
"Z201936857","4.12.2019 13:56:46","33301191","Mária Chilová","Slovenská republika","489,000","20,000","586,800","1","platná",
"Z201936858","3.12.2019 14:10:03","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","107111,000","20,000","128533,200","2","platná",
"Z201936858","6.12.2019 8:41:23","43959954","KORAKO plus, s. r. o.","Slovenská republika","107111,200","20,000","128533,440","3","platná",
"Z201936858","5.12.2019 9:44:00","25550250","PANEP s.r.o.","Česká republika","107110,000","20,000","128532,000","1","platná",
"Z201936859","4.12.2019 9:05:05","36407771","Slovenská autobusová doprava Žilina, akciová spoločnosť","Slovenská republika","1410,000","","1410,000","1","platná",
"Z201936861","4.12.2019 13:43:25","43818030","DD21 s.r.o.","Slovenská republika","169,210","20,000","203,050","2","platná",
"Z201936861","5.12.2019 7:17:49","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","168,050","20,000","201,660","1","platná",
"Z201936861","3.12.2019 16:42:43","43798608","nanoTECH s.r.o.","Slovenská republika","169,980","20,000","203,980","3","platná",
"Z201936861","2.12.2019 12:38:57","51313618","Lukáš Okkel - SLOVEX","Slovenská republika","170,000","20,000","204,000","5","platná",
"Z201936861","3.12.2019 16:42:00","43798608","nanoTECH s.r.o.","Slovenská republika","141,650","20,000","169,980","","stiahnutá",
"Z201936861","2.12.2019 14:27:20","31344194","JURIGA spol. s r. o.","Slovenská republika","169,990","20,000","203,990","4","platná",
"Z201936862","2.12.2019 12:11:46","31344194","JURIGA spol. s r. o.","Slovenská republika","4121,000","20,000","4945,200","4","platná",
"Z201936862","2.12.2019 16:56:02","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","4120,000","20,000","4944,000","1","platná",
"Z201936862","4.12.2019 13:50:11","43818030","DD21 s.r.o.","Slovenská republika","4120,220","20,000","4944,260","3","platná",
"Z201936862","2.12.2019 11:57:21","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4120,210","20,000","4944,250","2","platná",
"Z201936863","4.12.2019 13:29:20","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","14290,000","20,000","17148,000","1","platná",
"Z201936863","3.12.2019 8:06:26","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14291,660","20,000","17149,990","2","platná",
"Z201936864","5.12.2019 11:12:38","32937113","Júlia Buricová","Slovenská republika","37080,000","20,000","44496,000","4","platná",
"Z201936864","5.12.2019 11:57:49","34861505","Roman Beňo - farma Seňa","Slovenská republika","36150,000","20,000","43380,000","3","platná",
"Z201936864","5.12.2019 11:54:36","43792782","HORTI s.r.o.","Slovenská republika","35500,000","20,000","42600,000","2","platná",
"Z201936864","5.12.2019 11:59:22","31685005","TIS, s.r.o. ","Slovenská republika","35410,000","20,000","42492,000","1","platná",
"Z201936865","6.12.2019 9:35:46","31411851","CHEMOLAK a.s.","Slovenská republika","583,330","20,000","700,000","1","platná",
"Z201936866","9.12.2019 14:33:52","36631124","Slovenská pošta, a.s.","Slovenská republika","9989,900","","10049,700","1","platná",
"Z201936867","5.12.2019 8:44:46","30414253","PODVIHORLATSKÉ PEKÁRNE A CUKRÁRNE a.s.","Slovenská republika","35800,900","","39992,920","1","platná",
"Z201936868","5.12.2019 12:53:20","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","583,310","20,000","699,970","2","platná",
"Z201936868","4.12.2019 15:41:25","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","583,330","20,000","700,000","3","platná",
"Z201936868","5.12.2019 11:47:26","36846279","VINMONT s.r.o.","Slovenská republika","583,000","20,000","699,600","1","platná",
"Z201936869","5.12.2019 12:06:45","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","957,990","20,000","1149,590","1","platná",
"Z201936869","4.12.2019 14:56:47","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","958,000","20,000","1149,600","2","platná",
"Z201936870","5.12.2019 12:24:51","36472549","LUNYS, s.r.o.","Slovenská republika","22000,000","20,000","26400,000","1","platná",
"Z201936870","3.12.2019 7:34:55","41050690","Dušan Písch - ZELMIX","Slovenská republika","22030,000","20,000","26436,000","5","platná",
"Z201936870","3.12.2019 12:33:04","43555811","Ľubica Križanová - Veľkoobchod OZ","Slovenská republika","22029,250","20,000","26435,100","4","platná",
"Z201936870","4.12.2019 7:41:43","36412741","Fatra TIP, s.r.o.","Slovenská republika","22028,000","20,000","26433,600","3","platná",
"Z201936870","5.12.2019 7:23:49","51636077","LAMRON s.r.o.","Slovenská republika","22027,500","20,000","26433,000","2","platná",
"Z201936872","4.12.2019 13:28:30","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","14171,670","20,000","17006,010","1","platná",
"Z201936872","3.12.2019 8:03:42","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14172,500","20,000","17007,000","2","platná",
"Z201936873","5.12.2019 14:21:32","34861505","Roman Beňo - farma Seňa","Slovenská republika","36000,000","20,000","43200,000","5","platná",
"Z201936873","5.12.2019 14:57:57","32937113","Júlia Buricová","Slovenská republika","35834,000","20,000","43000,800","4","platná",
"Z201936873","5.12.2019 14:59:41","31685005","TIS, s.r.o. ","Slovenská republika","35799,000","20,000","42958,800","1","platná",
"Z201936873","5.12.2019 14:58:55","43792782","HORTI s.r.o.","Slovenská republika","35800,000","20,000","42960,000","2","platná",
"Z201936873","5.12.2019 13:04:50","36472549","LUNYS, s.r.o.","Slovenská republika","35832,000","20,000","42998,400","3","platná",
"Z201936874","2.12.2019 17:02:18","36597767","eSOLUTIONS s.r.o.","Slovenská republika","13890,000","20,000","16668,000","4","platná",
"Z201936874","2.12.2019 12:32:27","45353425","ITbubble, spol. s r.o.","Slovenská republika","13900,000","20,000","16680,000","6","platná",
"Z201936874","2.12.2019 13:02:39","17321450","exe, a.s.","Slovenská republika","13899,500","20,000","16679,400","5","platná",
"Z201936874","2.12.2019 14:02:06","36396222","AUTOCONT s.r.o.","Slovenská republika","13922,500","20,000","16707,000","8","platná",
"Z201936874","5.12.2019 11:47:59","47907266","Altrinia s. r. o.","Slovenská republika","13500,000","20,000","16200,000","1","platná",
"Z201936874","4.12.2019 13:57:49","34099662","Tecprom-Trifit spol. s r.o.","Slovenská republika","13884,000","20,000","16660,800","3","platná",
"Z201936874","5.12.2019 9:39:54","35889781","PHC Slovakia s.r.o.","Slovenská republika","13800,000","20,000","16560,000","2","platná",
"Z201936874","6.12.2019 11:07:04","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","13922,410","20,000","16706,890","7","platná",
"Z201936875","5.12.2019 12:41:36","41803523","Slavka Ivanová-Štýl","Slovenská republika","324,160","20,000","388,990","3","platná",
"Z201936875","3.12.2019 9:32:05","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","325,000","20,000","390,000","7","platná",
"Z201936875","4.12.2019 11:54:49","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","324,980","20,000","389,980","5","platná",
"Z201936875","4.12.2019 17:04:05","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","324,170","20,000","389,010","4","platná",
"Z201936875","3.12.2019 10:22:24","33576009","Ing. Ján Buchanec Technik","Slovenská republika","324,990","20,000","389,990","6","platná",
"Z201936875","3.12.2019 11:10:48","46360379","RIZNER s. r. o.","Slovenská republika","300,000","20,000","360,000","1","platná",
"Z201936875","4.12.2019 12:33:37","36314323","SEKO Trenčín, s.r.o.","Slovenská republika","324,000","20,000","388,800","2","platná",
"Z201936876","5.12.2019 23:35:08","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1298,330","20,000","1558,000","2","platná",
"Z201936876","6.12.2019 7:59:14","52081061","HS technology s.r.o.","Slovenská republika","1298,320","20,000","1557,980","1","platná",
"Z201936877","5.12.2019 12:42:54","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","14689,160","20,000","17626,990","1","platná",
"Z201936878","4.12.2019 22:52:11","36040461","TENEX SERVIS s.r.o.","Slovenská republika","1666,660","20,000","1999,990","3","platná",
"Z201936878","5.12.2019 13:37:05","36284238","LEON global s.r.o.","Slovenská republika","1666,000","20,000","1999,200","2","platná",
"Z201936878","5.12.2019 13:59:28","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1665,830","20,000","1999,000","1","platná",
"Z201936880","6.12.2019 8:35:50","50578901","AMG Facility SK s.r.o.","Slovenská republika","39999,000","20,000","47998,800","2","platná",
"Z201936880","5.12.2019 15:08:58","36579769","LUX - KOŠICE, s.r.o.","Slovenská republika","40000,000","20,000","48000,000","3","platná",
"Z201936880","6.12.2019 8:53:54","50926799","SOLUTION s.r.o.","Slovenská republika","39998,000","20,000","47997,600","1","platná",
"Z201936881","8.12.2019 18:45:07","46979760","SEHOS PLUS s. r. o. ","Slovenská republika","16800,000","20,000","20160,000","2","platná",
"Z201936881","6.12.2019 11:03:26","48206407","Best Slovakia Travel s.r.o.","Slovenská republika","17399,000","20,000","20878,800","5","platná",
"Z201936881","3.12.2019 7:56:30","47800330","Goldrein s. r. o.","Slovenská republika","20500,000","0,000","20500,000","3","platná",
"Z201936881","9.12.2019 8:31:14","36043613","INTEP, s.r.o.","Slovenská republika","20000,000","","20000,000","1","platná",
"Z201936881","8.12.2019 10:33:01","48070408","Goldrein Plus s.r.o.","Slovenská republika","17300,000","20,000","20760,000","4","platná",
"Z201936882","5.12.2019 11:21:44","47822821","B - SERVIS s.r.o.","Slovenská republika","1208,000","20,000","1449,600","1","platná",
"Z201936882","3.12.2019 14:16:09","33576009","Ing. Ján Buchanec Technik","Slovenská republika","1208,320","20,000","1449,980","2","platná",
"Z201936882","2.12.2019 13:42:53","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1208,330","20,000","1450,000","3","platná",
"Z201936883","6.12.2019 8:32:56","50926799","SOLUTION s.r.o.","Slovenská republika","19999,000","20,000","23998,800","2","platná",
"Z201936883","6.12.2019 8:34:51","50578901","AMG Facility SK s.r.o.","Slovenská republika","19998,000","20,000","23997,600","1","platná",
"Z201936883","5.12.2019 15:10:32","36579769","LUX - KOŠICE, s.r.o.","Slovenská republika","20000,000","20,000","24000,000","3","platná",
"Z201936885","6.12.2019 7:24:21","47079690","GGFS s.r.o. ","Slovenská republika","62999,950","","62999,950","1","platná",
"Z201936885","3.12.2019 14:24:45","52005551","Ticket Service, s.r.o.","Slovenská republika","62999,980","","62999,980","2","platná",
"Z201936885","2.12.2019 13:01:25","31396674","Up Slovensko, s. r. o.","Slovenská republika","63000,000","","63000,000","4","platná",
"Z201936885","2.12.2019 13:59:42","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","62999,990","","62999,990","3","platná",
"Z201936886","2.12.2019 14:24:15","40035263","Mgr. Viera Janočková - VERA","Slovenská republika","155,000","20,000","186,000","2","platná",
"Z201936886","5.12.2019 12:52:49","36022331","NABIMEX, s.r.o.","Slovenská republika","154,990","20,000","185,990","1","platná",
"Z201936887","9.12.2019 14:52:22","47079690","GGFS s.r.o. ","Slovenská republika","101399,950","","101399,950","1","platná",
"Z201936887","2.12.2019 14:00:59","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","101399,990","","101399,990","3","platná",
"Z201936887","3.12.2019 14:23:19","52005551","Ticket Service, s.r.o.","Slovenská republika","101399,980","","101399,980","2","platná",
"Z201936887","2.12.2019 13:11:10","31396674","Up Slovensko, s. r. o.","Slovenská republika","101400,000","","101400,000","4","platná",
"Z201936888","5.12.2019 8:45:51","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2768,000","20,000","3321,600","3","platná",
"Z201936888","6.12.2019 10:55:04","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2767,910","20,000","3321,490","2","platná",
"Z201936888","5.12.2019 15:35:32","43798608","nanoTECH s.r.o.","Slovenská republika","2767,000","20,000","3320,400","1","platná",
"Z201936889","6.12.2019 8:15:38","52119599","BOLUS  s r.o.","Slovenská republika","3691,670","20,000","4430,010","1","platná",
"Z201936889","6.12.2019 10:07:46","36675148","LUMAX, s. r. o. ","Slovenská republika","3698,330","20,000","4438,000","2","platná",
"Z201936889","6.12.2019 9:25:15","31628605","Xepap, spol. s r. o.","Slovenská republika","3699,000","20,000","4438,800","3","platná",
"Z201936889","3.12.2019 11:07:51","36227901","BANCHEM, s.r.o.","Slovenská republika","3700,000","20,000","4440,000","6","platná",
