"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20244229","6/4/2024 8:54:37 AM","54890292","Chiral s.r.o.","Slovenská republika","368.000","","368.000","2","platná",
"Z20244229","6/3/2024 5:14:42 PM","41949552","Branislav Polák TOM - line","Slovenská republika","307.500","20.000","369.000","","stiahnutá",
"Z20244229","6/5/2024 10:01:31 AM","41949552","Branislav Polák TOM - line","Slovenská republika","305.000","20.000","366.000","1","platná",
"Z20244230","6/5/2024 9:46:06 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","138.000","0.000","138.000","1","platná",
"Z20244234","6/2/2024 9:44:28 PM","24175358","Axon Lab spol. s.r.o.","Česká republika","1100.000","10.000","1210.000","1","platná",
"Z20244235","6/5/2024 11:52:00 AM","63073242","VWR International s.r.o.","Česká republika","2374.940","20.000","2849.930","1","platná",
"Z20244237","6/5/2024 9:51:03 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","167.990","0.000","167.990","1","platná",
"Z20244237","6/4/2024 6:33:38 PM","51662787","KASON, s.r.o.","Slovenská republika","140.000","20.000","168.000","2","platná",
"Z20244239","6/4/2024 8:47:13 AM","46461388","Sanita a technika, s.r.o.","Slovenská republika","4434.000","20.000","5320.800","1","platná",
"Z20244240","6/3/2024 1:08:15 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","102958.000","","102958.000","1","platná",
"Z20244241","6/5/2024 8:32:10 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1194.580","20.000","1433.500","2","platná",
"Z20244241","6/5/2024 9:26:59 AM","47632500","RUBBEX s.r.o.","Slovenská republika","1194.500","20.000","1433.400","1","platná",
"Z20244247","6/4/2024 11:33:59 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1811.670","20.000","2174.010","1","platná",
"Z20244247","6/4/2024 8:29:39 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1812.130","20.000","2174.560","2","platná",
"Z20244249","6/5/2024 9:43:27 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1607.260","20.000","1928.710","1","platná",
"Z20244249","6/5/2024 8:29:12 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1607.270","20.000","1928.730","2","platná",
"Z20244249","6/4/2024 6:31:53 PM","51662787","KASON, s.r.o.","Slovenská republika","1607.280","20.000","1928.740","3","platná",
"Z20244250","6/3/2024 2:43:22 PM","41366611","Jana Vladárová Stavželing SŽI","Slovenská republika","5644.220","20.000","6773.060","2","platná",
"Z20244250","6/5/2024 9:46:45 AM","36329665","Dopravné stavby Púchov, s.r.o.","Slovenská republika","5600.000","20.000","6720.000","1","platná",
"Z20244252","6/5/2024 7:42:55 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1180.000","20.000","1416.000","2","platná",
"Z20244252","6/3/2024 8:29:50 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1184.150","20.000","1420.980","","stiahnutá",
"Z20244252","6/5/2024 8:00:13 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1150.000","20.000","1380.000","1","platná",
"Z20244252","6/3/2024 9:24:46 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1184.160","20.000","1420.990","4","platná",
"Z20244252","6/5/2024 7:24:38 AM","46360379","RIZNER s. r. o.","Slovenská republika","1184.150","20.000","1420.980","3","platná",
"Z20244254","6/4/2024 12:06:54 PM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","9500.000","20.000","11400.000","1","platná",
"Z20244255","6/3/2024 12:22:53 PM","46375210","Ib-elektro s.r.o.","Slovenská republika","1566.000","20.000","1879.200","2","platná",
"Z20244255","6/3/2024 2:30:34 PM","35739487","NAY a.s.","Slovenská republika","1553.320","20.000","1863.980","1","platná",
"Z20244255","6/5/2024 6:03:31 AM","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","1916.670","20.000","2300.010","3","platná",
"Z20244255","6/3/2024 9:26:34 AM","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","1920.000","20.000","2304.000","4","platná",
"Z20244255","6/4/2024 4:58:38 PM","51662787","KASON, s.r.o.","Slovenská republika","1923.810","20.000","2308.570","5","platná",
"Z20244256","6/5/2024 7:12:35 AM","31411851","CHEMOLAK a.s.","Slovenská republika","20128.000","20.000","24153.600","2","platná",
"Z20244256","6/5/2024 7:47:46 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","20000.000","20.000","24000.000","1","platná",
"Z20244256","6/5/2024 7:27:10 AM","46360379","RIZNER s. r. o.","Slovenská republika","20128.940","20.000","24154.730","4","platná",
"Z20244256","6/4/2024 9:56:53 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","20128.930","20.000","24154.720","3","platná",
