"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20244181","6/4/2024 7:41:41 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","1898.000","20.000","2277.600","3","platná",
"Z20244181","6/3/2024 2:58:05 PM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","1895.000","20.000","2274.000","2","platná",
"Z20244181","6/3/2024 6:29:17 PM","35848189","Lambda Life a.s.","Slovenská republika","1893.200","20.000","2271.840","1","platná",
"Z20244183","6/3/2024 11:08:33 PM","51662787","KASON, s.r.o.","Slovenská republika","999.910","20.000","1199.890","2","platná",
"Z20244185","6/5/2024 10:28:22 AM","46113177","Energie2, a.s.","Slovenská republika","11578.690","20.000","13894.430","1","platná",
"Z20244185","6/5/2024 9:19:36 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","15805.260","20.000","18966.310","3","platná",
"Z20244185","6/5/2024 8:40:58 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","15000.000","20.000","18000.000","2","platná",
"Z20244186","6/3/2024 11:10:29 PM","51662787","KASON, s.r.o.","Slovenská republika","1432.310","20.000","1718.770","4","platná",
"Z20244187","6/2/2024 6:47:46 PM","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","4100.000","20.000","4920.000","2","platná",
"Z20244187","6/7/2024 10:03:56 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4158.750","20.000","4990.500","3","platná",
"Z20244187","6/7/2024 2:10:50 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4099.800","20.000","4919.760","1","platná",
"Z20244190","6/4/2024 5:06:37 PM","51662787","KASON, s.r.o.","Slovenská republika","949.910","20.000","1139.890","4","platná",
"Z20244190","6/5/2024 8:26:02 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","949.750","20.000","1139.700","3","platná",
"Z20244190","6/4/2024 3:49:06 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","945.000","20.000","1134.000","1","platná",
"Z20244193","6/3/2024 8:13:40 AM","44108087","Jozef Moňok JOKRIM","Slovenská republika","30521.740","","35100.000","1","platná",
"Z20244195","6/4/2024 12:15:49 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","842.000","20.000","1010.400","1","platná",
"Z20244195","6/4/2024 11:57:43 AM","46495754","PUMASPED s.r.o.","Slovenská republika","1000.000","20.000","1200.000","3","platná",
"Z20244196","6/3/2024 1:49:33 PM","36035947","ALFEX,a.s.","Slovenská republika","679.000","20.000","814.800","3","platná",
"Z20244196","6/3/2024 1:44:19 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","680.000","20.000","816.000","4","platná",
"Z20244196","6/4/2024 9:01:39 AM","36405957","VEREX ŽILINA, a.s.","Slovenská republika","706.000","20.000","847.200","8","platná",
"Z20244196","6/3/2024 11:30:00 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","690.000","20.000","828.000","5","platná",
"Z20244196","6/3/2024 10:03:26 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","700.000","20.000","840.000","6","platná",
"Z20244199","6/5/2024 7:04:32 AM","36014559","SESTAV, s.r.o.","Slovenská republika","32179.600","20.000","38615.520","1","platná",
"Z20244201","6/3/2024 9:59:24 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","259.000","20.000","310.800","2","platná",
"Z20244201","6/3/2024 1:32:26 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","200.000","20.000","240.000","1","platná",
"Z20244202","6/3/2024 1:24:38 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1665.800","20.000","1998.960","1","platná",
"Z20244202","6/3/2024 11:36:47 AM","51662787","KASON, s.r.o.","Slovenská republika","1666.010","20.000","1999.210","4","platná",
"Z20244203","6/4/2024 7:35:55 AM","46360379","RIZNER s. r. o.","Slovenská republika","1143.000","20.000","1371.600","4","platná",
"Z20244203","6/2/2024 7:06:15 PM","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1125.000","20.000","1350.000","1","platná",
"Z20244203","6/4/2024 8:01:43 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1142.920","20.000","1371.500","3","platná",
"Z20244203","6/3/2024 12:47:38 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1140.000","20.000","1368.000","2","platná",
"Z20244204","6/3/2024 2:46:18 PM","47972297","LZ TRADEMARK, s.r.o.","Slovenská republika","11904.300","","13628.350","1","platná",
"Z20244204","6/3/2024 11:03:48 AM","36283576","PENAM SLOVAKIA, a.s.","Slovenská republika","11914.620","","13648.470","2","platná",
"Z20244205","6/4/2024 11:40:14 AM","40329704","Ing. Peter Kubík - ARMPEK","Slovenská republika","530.000","20.000","636.000","1","platná",
"Z20244205","6/4/2024 11:19:40 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","662.980","20.000","795.580","2","platná",
"Z20244206","6/5/2024 10:15:47 AM","36463825","SVK Tech Capital s.r.o.","Slovenská republika","1665.000","20.000","1998.000","1","platná",
"Z20244206","6/5/2024 11:07:33 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1665.420","20.000","1998.500","2","platná",
"Z20244206","6/4/2024 6:42:09 PM","51662787","KASON, s.r.o.","Slovenská republika","1666.660","20.000","1999.990","4","platná",
"Z20244209","6/6/2024 4:38:53 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","12650.000","20.000","15180.000","1","platná",
"Z20244210","6/3/2024 2:47:09 PM","31442242","BEGAM, spol. s r.o.","Slovenská republika","14741.670","20.000","17690.010","1","platná",
"Z20244210","6/4/2024 11:59:01 AM","35728311","AUTOPOLIS, a.s.","Slovenská republika","14778.330","20.000","17734.000","3","platná",
"Z20244210","6/5/2024 11:08:02 AM","47741686","FINAL - CD plus, s.r.o.","Slovenská republika","14777.500","20.000","17733.000","2","platná",
"Z20244211","6/7/2024 2:32:37 PM","50963791","FERMAT SK s.r.o.","Slovenská republika","191.660","20.000","229.990","1","platná",
"Z20244212","6/3/2024 11:06:04 PM","51662787","KASON, s.r.o.","Slovenská republika","637.410","20.000","764.890","2","platná",
"Z20244213","6/4/2024 7:41:24 AM","46360379","RIZNER s. r. o.","Slovenská republika","4755.820","20.000","5706.980","8","platná",
"Z20244213","6/4/2024 2:44:42 PM","47816724","KP shop s.r.o.","Slovenská republika","4755.810","20.000","5706.970","7","platná",
"Z20244213","6/5/2024 12:58:51 PM","53706587","LIsyst s.r.o.","Slovenská republika","4755.780","20.000","5706.940","6","platná",
"Z20244213","6/6/2024 9:21:13 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","5188.000","10.000","5706.800","4","platná",
"Z20244213","6/7/2024 9:53:25 AM","51662787","KASON, s.r.o.","Slovenská republika","4755.710","20.000","5706.850","5","platná",
"Z20244214","6/7/2024 9:05:40 AM","31431852","MURAT, s.r.o.","Slovenská republika","1250.000","20.000","1500.000","1","platná",
"Z20244214","6/5/2024 12:09:32 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","1600.000","20.000","1920.000","4","platná",
"Z20244214","6/6/2024 9:00:07 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","1500.000","20.000","1800.000","2","platná",
"Z20244216","6/3/2024 12:45:44 PM","53706587","LIsyst s.r.o.","Slovenská republika","1629.940","20.000","1955.930","4","platná",
"Z20244216","6/4/2024 2:51:48 PM","31607896","ARNET, s.r.o. ","Slovenská republika","1621.000","20.000","1945.200","1","platná",
"Z20244216","6/3/2024 8:25:20 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1628.000","20.000","1953.600","3","platná",
"Z20244216","6/3/2024 12:01:15 PM","41751477","Martin Gall - MG COMP","Slovenská republika","1625.000","20.000","1950.000","2","platná",
"Z20244218","6/4/2024 10:15:00 AM","36013978","mediatip.sk, s. r. o.","Slovenská republika","1532.000","20.000","1838.400","2","platná",
"Z20244218","6/3/2024 12:28:37 PM","41751477","Martin Gall - MG COMP","Slovenská republika","1540.000","20.000","1848.000","3","platná",
"Z20244221","6/7/2024 10:48:05 AM","51662787","KASON, s.r.o.","Slovenská republika","372.410","20.000","446.890","2","platná",
"Z20244221","6/7/2024 8:46:33 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","371.670","20.000","446.010","1","platná",
"Z20244221","6/6/2024 8:23:04 AM","36463825","SVK Tech Capital s.r.o.","Slovenská republika","372.500","20.000","447.000","4","platná",
"Z20244221","6/7/2024 7:53:44 AM","46360379","RIZNER s. r. o.","Slovenská republika","372.490","20.000","446.990","3","platná",
"Z20244222","6/6/2024 8:28:31 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","219.990","20.000","263.990","1","platná",
"Z20244222","6/5/2024 8:45:35 AM","51662787","KASON, s.r.o.","Slovenská republika","220.000","20.000","264.000","2","platná",
"Z20244223","6/6/2024 9:16:28 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","17390.900","10.000","19129.990","5","platná",
"Z20244223","6/6/2024 12:11:53 PM","41751477","Martin Gall - MG COMP","Slovenská republika","15939.160","20.000","19126.990","3","platná",
"Z20244223","6/7/2024 8:18:42 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","15928.120","20.000","19113.740","2","platná",
"Z20244223","6/7/2024 8:30:19 AM","51662787","KASON, s.r.o.","Slovenská republika","15969.910","20.000","19163.890","6","platná",
"Z20244223","6/6/2024 1:24:38 PM","50527576","IT Life s.r.o.","Slovenská republika","15890.000","20.000","19068.000","1","platná",
"Z20244224","6/6/2024 8:26:14 PM","30998263","ECOTEST spol. s r. o.","Slovenská republika","23894.950","20.000","28673.940","1","platná",
"Z20244224","6/6/2024 10:11:50 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","23895.000","20.000","28674.000","2","platná",
"Z20244225","6/5/2024 8:48:21 AM","51055724","GIEGO s.r.o.","Slovenská republika","1069.690","20.000","1283.630","2","platná",
"Z20244225","6/5/2024 8:13:14 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","1069.000","20.000","1282.800","1","platná",
"Z20244226","6/5/2024 9:04:04 AM","63073242","VWR International s.r.o.","Česká republika","5633.000","20.000","6759.600","2","platná",
"Z20244226","6/5/2024 11:35:20 AM","46495754","PUMASPED s.r.o.","Slovenská republika","5632.000","20.000","6758.400","1","platná",
"Z20244227","6/4/2024 9:59:36 AM","35843683","TransMedica, s. r. o. ","Slovenská republika","23724.000","20.000","28468.800","1","platná",
"Z20244227","6/4/2024 5:27:58 PM","46492054","Aspironix s.r.o., organizačná zložka","Slovenská republika","24000.000","20.000","28800.000","2","platná",
"Z20244228","6/3/2024 12:32:03 PM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","1452.220","20.000","1742.660","4","platná",
"Z20244228","6/4/2024 1:44:33 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","1450.000","20.000","1740.000","2","platná",
"Z20244228","6/4/2024 9:02:50 AM","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","1452.000","20.000","1742.400","3","platná",
"Z20244228","6/6/2024 11:09:04 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","1441.000","20.000","1729.200","1","platná",
"Z20244229","6/3/2024 11:15:07 AM","63073242","VWR International s.r.o.","Česká republika","308.000","20.000","369.600","3","platná",
"Z20244229","6/5/2024 10:01:31 AM","41949552","Branislav Polák TOM - line","Slovenská republika","305.000","20.000","366.000","1","platná",
"Z20244229","6/4/2024 8:54:37 AM","54890292","Chiral s.r.o.","Slovenská republika","368.000","","368.000","2","platná",
"Z20244229","6/3/2024 5:14:42 PM","41949552","Branislav Polák TOM - line","Slovenská republika","307.500","20.000","369.000","","stiahnutá",
"Z20244230","6/5/2024 9:46:06 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","138.000","0.000","138.000","1","platná",
"Z20244233","6/3/2024 11:40:46 AM","35739487","NAY a.s.","Slovenská republika","576.000","20.000","691.200","1","platná",
"Z20244233","6/5/2024 9:24:48 AM","36428817","TurTel s.r.o.","Slovenská republika","590.000","20.000","708.000","2","platná",
"Z20244233","6/5/2024 9:49:01 AM","51662787","KASON, s.r.o.","Slovenská republika","599.910","20.000","719.890","4","platná",
"Z20244233","6/3/2024 11:50:14 AM","53706587","LIsyst s.r.o.","Slovenská republika","600.000","20.000","720.000","5","platná",
"Z20244233","6/6/2024 9:00:42 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","599.510","10.000","659.460","3","platná",
"Z20244234","6/2/2024 9:44:28 PM","24175358","Axon Lab spol. s.r.o.","Česká republika","1100.000","10.000","1210.000","1","platná",
"Z20244235","6/5/2024 11:52:00 AM","63073242","VWR International s.r.o.","Česká republika","2374.940","20.000","2849.930","1","platná",
"Z20244237","6/4/2024 6:33:38 PM","51662787","KASON, s.r.o.","Slovenská republika","140.000","20.000","168.000","2","platná",
"Z20244237","6/5/2024 9:51:03 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","167.990","0.000","167.990","1","platná",
"Z20244238","6/5/2024 4:57:28 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","2083.000","20.000","2499.600","1","platná",
"Z20244238","6/5/2024 5:55:42 PM","50203410","ČEKO s.r.o.","Slovenská republika","2083.290","20.000","2499.950","2","platná",
"Z20244239","6/4/2024 8:47:13 AM","46461388","Sanita a technika, s.r.o.","Slovenská republika","4434.000","20.000","5320.800","1","platná",
"Z20244240","6/3/2024 1:08:15 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","102958.000","","102958.000","1","platná",
"Z20244241","6/5/2024 8:32:10 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1194.580","20.000","1433.500","2","platná",
"Z20244241","6/5/2024 9:26:59 AM","47632500","RUBBEX s.r.o.","Slovenská republika","1194.500","20.000","1433.400","1","platná",
"Z20244243","6/6/2024 11:21:30 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","358.300","20.000","429.960","3","platná",
"Z20244243","6/6/2024 9:11:29 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","390.500","10.000","429.550","1","platná",
"Z20244243","6/3/2024 9:42:00 AM","44801777","TOWDY s. r. o.","Slovenská republika","358.000","20.000","429.600","2","platná",
"Z20244243","6/5/2024 10:47:52 AM","51662787","KASON, s.r.o.","Slovenská republika","358.310","20.000","429.970","4","platná",
"Z20244244","6/6/2024 9:07:17 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","671.820","10.000","739.000","1","platná",
"Z20244244","6/3/2024 9:36:28 AM","44801777","TOWDY s. r. o.","Slovenská republika","616.500","20.000","739.800","2","platná",
"Z20244244","6/6/2024 11:22:09 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","616.550","20.000","739.860","3","platná",
"Z20244244","6/5/2024 10:50:43 AM","51662787","KASON, s.r.o.","Slovenská republika","616.610","20.000","739.930","4","platná",
"Z20244245","6/6/2024 7:59:33 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","19551.390","10.000","21506.530","1","platná",
"Z20244246","6/5/2024 4:59:39 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","1250.000","20.000","1500.000","2","platná",
"Z20244246","6/5/2024 5:52:54 PM","50203410","ČEKO s.r.o.","Slovenská republika","1249.990","20.000","1499.990","1","platná",
"Z20244247","6/4/2024 11:33:59 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1811.670","20.000","2174.010","1","platná",
"Z20244247","6/4/2024 8:29:39 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1812.130","20.000","2174.560","2","platná",
"Z20244249","6/4/2024 6:31:53 PM","51662787","KASON, s.r.o.","Slovenská republika","1607.280","20.000","1928.740","3","platná",
"Z20244249","6/5/2024 8:29:12 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1607.270","20.000","1928.730","2","platná",
"Z20244249","6/5/2024 9:43:27 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1607.260","20.000","1928.710","1","platná",
"Z20244250","6/5/2024 9:46:45 AM","36329665","Dopravné stavby Púchov, s.r.o.","Slovenská republika","5600.000","20.000","6720.000","1","platná",
"Z20244250","6/3/2024 2:43:22 PM","41366611","Jana Vladárová Stavželing SŽI","Slovenská republika","5644.220","20.000","6773.060","2","platná",
"Z20244252","6/3/2024 8:29:50 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1184.150","20.000","1420.980","","stiahnutá",
"Z20244252","6/3/2024 9:24:46 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1184.160","20.000","1420.990","4","platná",
"Z20244252","6/5/2024 7:42:55 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1180.000","20.000","1416.000","2","platná",
"Z20244252","6/5/2024 7:24:38 AM","46360379","RIZNER s. r. o.","Slovenská republika","1184.150","20.000","1420.980","3","platná",
"Z20244252","6/5/2024 8:00:13 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1150.000","20.000","1380.000","1","platná",
"Z20244253","6/4/2024 11:37:34 AM","53706587","LIsyst s.r.o.","Slovenská republika","164.950","20.000","197.940","1","platná",
"Z20244253","6/4/2024 11:22:21 AM","36013978","mediatip.sk, s. r. o.","Slovenská republika","165.000","20.000","198.000","2","platná",
"Z20244253","6/3/2024 12:36:16 PM","41751477","Martin Gall - MG COMP","Slovenská republika","166.000","20.000","199.200","4","platná",
"Z20244253","6/4/2024 9:05:03 AM","54890292","Chiral s.r.o.","Slovenská republika","199.000","","199.000","3","platná",
"Z20244254","6/4/2024 12:06:54 PM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","9500.000","20.000","11400.000","1","platná",
"Z20244255","6/3/2024 12:22:53 PM","46375210","Ib-elektro s.r.o.","Slovenská republika","1566.000","20.000","1879.200","2","platná",
"Z20244255","6/3/2024 9:26:34 AM","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","1920.000","20.000","2304.000","4","platná",
"Z20244255","6/5/2024 6:03:31 AM","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","1916.670","20.000","2300.010","3","platná",
"Z20244255","6/3/2024 2:30:34 PM","35739487","NAY a.s.","Slovenská republika","1553.320","20.000","1863.980","1","platná",
"Z20244255","6/4/2024 4:58:38 PM","51662787","KASON, s.r.o.","Slovenská republika","1923.810","20.000","2308.570","5","platná",
"Z20244256","6/5/2024 7:27:10 AM","46360379","RIZNER s. r. o.","Slovenská republika","20128.940","20.000","24154.730","4","platná",
"Z20244256","6/5/2024 7:47:46 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","20000.000","20.000","24000.000","1","platná",
"Z20244256","6/5/2024 7:12:35 AM","31411851","CHEMOLAK a.s.","Slovenská republika","20128.000","20.000","24153.600","2","platná",
"Z20244256","6/4/2024 9:56:53 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","20128.930","20.000","24154.720","3","platná",
"Z20244258","6/2/2024 9:45:36 PM","35975075","Explorea s.r.o.","Slovenská republika","6350.000","20.000","7620.000","1","platná",
"Z20244260","6/5/2024 7:51:09 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","991.510","20.000","1189.810","2","platná",
"Z20244260","6/5/2024 9:09:19 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","991.500","20.000","1189.800","1","platná",
"Z20244261","6/6/2024 2:02:11 PM","50527576","IT Life s.r.o.","Slovenská republika","5900.000","20.000","7080.000","1","platná",
"Z20244261","6/10/2024 8:11:02 AM","51662787","KASON, s.r.o.","Slovenská republika","5999.910","20.000","7199.890","3","platná",
"Z20244261","6/6/2024 11:33:44 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5998.330","20.000","7198.000","2","platná",
"Z20244261","6/3/2024 9:43:28 AM","53706587","LIsyst s.r.o.","Slovenská republika","6000.000","20.000","7200.000","5","platná",
"Z20244261","6/3/2024 2:06:22 PM","35743468","Gratex International, a.s.","Slovenská republika","5999.990","20.000","7199.990","4","platná",
"Z20244262","6/4/2024 7:33:33 AM","31680569","KONEX elektro, spol. s r.o.","Slovenská republika","1299.640","20.000","1559.570","5","platná",
"Z20244262","6/3/2024 8:53:58 AM","31580289","VEREX-ELTO, a.s.","Slovenská republika","1300.000","20.000","1560.000","6","platná",
"Z20244262","6/7/2024 12:52:59 PM","31431852","MURAT, s.r.o.","Slovenská republika","899.890","20.000","1079.870","1","platná",
"Z20244262","6/5/2024 8:37:20 AM","46258060","PROFI - STAR, s.r.o.","Slovenská republika","1116.030","20.000","1339.240","3","platná",
"Z20244262","6/7/2024 12:15:12 PM","50111990","HAGARD: HAL, spol. s r.o.","Slovenská republika","1166.000","20.000","1399.200","4","platná",
"Z20244262","6/7/2024 10:12:14 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1116.000","20.000","1339.200","2","platná",
"Z20244263","6/6/2024 12:25:26 AM","46495754","PUMASPED s.r.o.","Slovenská republika","504.000","20.000","604.800","1","platná",
"Z20244263","6/5/2024 7:42:06 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","504.360","20.000","605.230","2","platná",
"Z20244265","6/6/2024 7:01:15 AM","48079707","WASCO - družstvo","Slovenská republika","22074.000","20.000","26488.800","1","platná",
"Z20244265","6/6/2024 8:25:53 AM","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","22387.500","20.000","26865.000","2","platná",
"Z20244267","6/4/2024 10:47:18 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","778.940","20.000","934.730","1","platná",
"Z20244268","6/6/2024 8:00:01 AM","43959954","KORAKO, s. r. o.","Slovenská republika","17294.800","20.000","20753.760","3","platná",
"Z20244268","6/5/2024 9:08:18 PM","51153025","MARINI TRADE s.r.o.","Slovenská republika","17294.000","20.000","20752.800","2","platná",
"Z20244268","6/5/2024 9:18:35 PM","53919751","Victoria ART s. r. o.","Slovenská republika","16666.660","20.000","19999.990","1","platná",
"Z20244269","6/5/2024 5:03:19 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","83200.000","20.000","99840.000","1","platná",
"Z20244269","6/3/2024 8:40:01 AM","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","83233.000","20.000","99879.600","2","platná",
"Z20244270","6/3/2024 5:04:07 PM","47198605","ROTA plus s.r.o.","Slovenská republika","219.160","20.000","262.990","2","platná",
"Z20244270","6/3/2024 11:20:13 AM","31581773","NDŽ s.r.o.","Slovenská republika","220.000","20.000","264.000","3","platná",
"Z20244270","6/5/2024 6:55:49 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","217.500","20.000","261.000","1","platná",
"Z20244271","6/5/2024 9:38:32 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","499.990","20.000","599.990","2","platná",
"Z20244271","6/3/2024 11:40:24 AM","31581773","NDŽ s.r.o.","Slovenská republika","500.000","20.000","600.000","3","platná",
"Z20244271","6/5/2024 6:54:23 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","499.000","20.000","598.800","1","platná",
"Z20244272","6/5/2024 10:57:20 AM","53105150","Balatech s. r. o.","Slovenská republika","11400.000","20.000","13680.000","1","platná",
"Z20244272","6/3/2024 11:12:24 AM","11906022","Marián Šupa","Slovenská republika","11499.000","20.000","13798.800","2","platná",
"Z20244273","6/5/2024 2:28:14 PM","54903360","AZ-Lines s. r. o.","Slovenská republika","1560.000","20.000","1872.000","1","platná",
"Z20244274","6/5/2024 1:43:20 PM","35847387","CMS TREND, spol. s r.o.","Slovenská republika","9623.000","20.000","11547.600","1","platná",
"Z20244274","6/5/2024 10:29:33 AM","35931540","ADR - školenia a konzultácie, s.r.o.","Slovenská republika","9623.680","20.000","11548.420","2","platná",
"Z20244275","6/6/2024 10:02:04 AM","36675148","LUMAX, s. r. o. ","Slovenská republika","169.200","20.000","203.040","2","platná",
"Z20244275","6/5/2024 6:55:13 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","169.150","20.000","202.980","1","platná",
"Z20244275","6/4/2024 2:52:22 PM","44160097","JTF partnership, s.r.o. ","Slovenská republika","170.000","20.000","204.000","3","platná",
"Z20244275","6/6/2024 9:52:36 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","170.370","20.000","204.450","4","platná",
"Z20244275","6/3/2024 11:57:26 AM","48258474","DIMARKO, s.r.o.","Slovenská republika","170.830","20.000","205.000","5","platná",
"Z20244276","6/6/2024 10:59:22 AM","35790253","Petit Press, a.s.","Slovenská republika","6742.000","20.000","8090.400","1","platná",
"Z20244277","6/3/2024 10:03:36 AM","56214863","fpoho s.r.o.","Slovenská republika","52999.000","","52999.000","3","platná",
"Z20244277","6/3/2024 1:02:53 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","52998.990","","52998.990","2","platná",
"Z20244277","6/3/2024 1:06:53 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","52998.980","","52998.980","1","platná",
"Z20244278","6/5/2024 3:52:52 PM","35792141","ALISON Slovakia s.r.o.","Slovenská republika","4359.000","20.000","5230.800","1","platná",
"Z20244280","6/5/2024 9:52:02 AM","51662787","KASON, s.r.o.","Slovenská republika","1388.470","20.000","1666.170","2","platná",
"Z20244280","6/3/2024 7:22:25 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1388.460","20.000","1666.150","1","platná",
"Z20244283","6/5/2024 6:54:49 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1250.000","20.000","1500.000","4","platná",
"Z20244283","6/6/2024 8:59:35 AM","35908076","VICOM  s.r.o.","Slovenská republika","1249.000","20.000","1498.800","2","platná",
"Z20244283","6/6/2024 9:12:53 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","1248.000","20.000","1497.600","1","platná",
"Z20244283","6/6/2024 8:56:41 AM","33191921","Roman Laco - ROADA","Slovenská republika","1249.990","20.000","1499.990","3","platná",
"Z20244284","6/4/2024 10:14:36 AM","46375210","Ib-elektro s.r.o.","Slovenská republika","308.000","20.000","369.600","1","platná",
"Z20244284","6/5/2024 8:52:42 AM","51662787","KASON, s.r.o.","Slovenská republika","310.710","20.000","372.850","4","platná",
"Z20244284","6/3/2024 11:01:22 AM","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","310.500","20.000","372.600","3","platná",
"Z20244284","6/3/2024 7:27:19 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","310.490","20.000","372.590","2","platná",
"Z20244286","6/6/2024 9:53:31 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","10832.500","20.000","12999.000","1","platná",
"Z20244286","6/6/2024 9:27:31 AM","35835401","Diversey Slovensko, s.r.o.","Slovenská republika","10833.330","20.000","13000.000","2","platná",
"Z20244289","6/7/2024 10:02:20 AM","47354232","ALINEA s.r.o.","Slovenská republika","133050.000","20.000","159660.000","1","platná",
"Z20244289","6/7/2024 10:41:59 AM","31622666","EXIMA, spol. s r. o. ","Slovenská republika","133060.000","20.000","159672.000","2","platná",
"Z20244289","6/6/2024 9:21:21 PM","51153025","MARINI TRADE s.r.o.","Slovenská republika","133063.920","20.000","159676.700","5","platná",
"Z20244289","6/7/2024 7:54:49 AM","46360379","RIZNER s. r. o.","Slovenská republika","133063.910","20.000","159676.690","4","platná",
"Z20244289","6/7/2024 2:14:03 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","133063.000","20.000","159675.600","3","platná",
