"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20236692","6.7.2023 9:52:55","44879806","K&M MEDIA s.r.o.","Slovenská republika","8300,000","","9600,000","1","platná",
"Z20236692","7.7.2023 8:14:10","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","8465,230","","9602,090","2","platná",
"Z20236694","4.7.2023 10:04:33","31571697","GLOBUS spol. s r.o.","Slovenská republika","946,000","","1135,200","1","platná",
"Z20236695","3.7.2023 14:46:21","50165402","Tropico.sk, s.r.o.","Slovenská republika","5905,000","20,000","7086,000","1","platná",
"Z20236696","4.7.2023 8:16:14","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","416,650","20,000","499,980","1","platná",
"Z20236696","3.7.2023 11:35:08","31344194","JURIGA spol. s r. o.","Slovenská republika","416,660","20,000","499,990","2","platná",
"Z20236697","4.7.2023 9:44:15","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3480,000","","3999,000","1","platná",
"Z20236698","7.7.2023 1:01:56","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","4950,000","20,000","5940,000","1","platná",
"Z20236699","6.7.2023 7:58:25","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1666,240","20,000","1999,490","2","platná",
"Z20236706","4.7.2023 8:05:45","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1477,500","20,000","1773,000","1","platná",
"Z20236706","3.7.2023 15:26:18","35843136","OfficeLand, s.r.o.","Slovenská republika","1478,000","20,000","1773,600","2","platná",
"Z20236707","1.7.2023 15:47:56","46178767","Domisoft s.r.o.","Slovenská republika","4600,000","20,000","5520,000","2","platná",
"Z20236707","4.7.2023 9:26:23","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4599,990","20,000","5519,990","1","platná",
"Z20236708","3.7.2023 15:07:23","36019208","INMEDIA, spol. s r.o.","Slovenská republika","16962,000","","20320,550","3","platná",
"Z20236708","4.7.2023 10:40:56","31571697","GLOBUS spol. s r.o.","Slovenská republika","16933,780","20,000","20320,540","2","platná",
"Z20236709","3.7.2023 17:14:30","52236200","N&J-DOS s.r.o.","Slovenská republika","4100,000","10,000","4510,000","2","platná",
"Z20236709","3.7.2023 22:47:32","47837934","Eurozel s.r.o.","Slovenská republika","4080,000","10,000","4488,000","1","platná",
"Z20236711","3.7.2023 12:51:30","43555811","Ľubica Jelačičová - Veľkoobchod OZ","Slovenská republika","23353,050","","26929,850","3","platná",
"Z20236711","3.7.2023 17:08:06","52236200","N&J-DOS s.r.o.","Slovenská republika","23400,000","","26900,000","2","platná",
"Z20236711","3.7.2023 22:47:20","47837934","Eurozel s.r.o.","Slovenská republika","21682,670","","25000,000","1","platná",
"Z20236713","3.7.2023 11:06:04","33632626","Ing. Miloš Jakab - AURUM","Slovenská republika","1416,660","20,000","1699,990","1","platná",
"Z20236715","3.7.2023 21:11:20","51662787","KASON, s.r.o.","Slovenská republika","24962,810","20,000","29955,370","5","platná",
"Z20236715","3.7.2023 22:31:35","41751477","Martin Gall - MG COMP","Slovenská republika","24955,830","20,000","29947,000","3","platná",
"Z20236715","3.7.2023 22:47:03","53706587","LIsyst s.r.o.","Slovenská republika","24083,330","20,000","28900,000","1","platná",
"Z20236715","4.7.2023 7:27:10","50603698","flex-it, s.r.o.","Slovenská republika","24962,000","20,000","29954,400","4","platná",
"Z20236715","3.7.2023 8:29:09","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","27200,000","10,000","29920,000","2","platná",
"Z20236715","3.7.2023 10:46:20","47060476","KOLAS s. r. o.","Slovenská republika","24962,910","20,000","29955,490","6","platná",
"Z20236716","7.7.2023 7:47:33","41996020","Ing. Ján Macko - Autoškola Šváby","Slovenská republika","27966,500","20,000","33559,800","2","platná",
"Z20236716","7.7.2023 7:50:39","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","27960,000","20,000","33552,000","1","platná",
"Z20236716","6.7.2023 13:19:35","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","27966,620","20,000","33559,940","3","platná",
"Z20236717","4.7.2023 8:58:46","31598048","AUTONA, s.r.o.","Slovenská republika","32000,000","20,000","38400,000","1","platná",
"Z20236717","3.7.2023 15:17:18","36391603","AUTOPROFIT, s.r.o.","Slovenská republika","32075,000","20,000","38490,000","2","platná",
"Z20236718","1.7.2023 12:38:43","46360379","RIZNER s. r. o.","Slovenská republika","7916,650","20,000","9499,980","1","platná",
"Z20236719","1.7.2023 12:37:46","46360379","RIZNER s. r. o.","Slovenská republika","3491,030","20,000","4189,240","4","platná",
"Z20236719","3.7.2023 23:29:18","46729445","IGGY-TRADE s.r.o.","Slovenská republika","3485,000","20,000","4182,000","2","platná",
"Z20236719","4.7.2023 7:43:22","48097781","ECOKLIMA s.r.o.","Slovenská republika","3480,000","20,000","4176,000","1","platná",
"Z20236721","4.7.2023 12:02:09","52920496","Scrubimed s.r.o.","Slovenská republika","24700,000","20,000","29640,000","2","platná",
"Z20236721","4.7.2023 12:17:59","53521994","Moden s.r.o.","Slovenská republika","24000,000","20,000","28800,000","1","platná",
"Z20236721","7.7.2023 7:28:26","43959954","KORAKO plus, s. r. o.","Slovenská republika","33547,500","20,000","40257,000","6","platná",
"Z20236721","6.7.2023 12:08:29","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","33544,170","20,000","40253,010","4","platná",
"Z20236721","6.7.2023 21:10:52","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","33000,000","20,000","39600,000","3","platná",
"Z20236722","4.7.2023 7:49:42","46360379","RIZNER s. r. o.","Slovenská republika","833,800","20,000","1000,560","1","platná",
"Z20236723","4.7.2023 7:49:01","46360379","RIZNER s. r. o.","Slovenská republika","1825,880","20,000","2191,060","1","platná",
"Z20236727","3.7.2023 14:51:02","50389301","KBM Trade s.r.o.","Slovenská republika","6899,160","20,000","8278,990","4","platná",
"Z20236727","6.7.2023 7:35:22","46360379","RIZNER s. r. o.","Slovenská republika","6899,150","20,000","8278,980","3","platná",
"Z20236727","6.7.2023 9:55:14","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","6899,140","20,000","8278,970","2","platná",
"Z20236727","3.7.2023 23:30:11","46729445","IGGY-TRADE s.r.o.","Slovenská republika","6898,000","20,000","8277,600","1","platná",
"Z20236729","4.7.2023 8:22:30","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5582,500","20,000","6699,000","1","platná",
"Z20236729","4.7.2023 9:06:50","43959954","KORAKO plus, s. r. o.","Slovenská republika","5583,320","20,000","6699,980","2","platná",
"Z20236736","4.7.2023 17:45:01","51662787","KASON, s.r.o.","Slovenská republika","894,990","20,000","1073,990","3","platná",
"Z20236736","6.7.2023 8:35:46","53706587","LIsyst s.r.o.","Slovenská republika","891,670","20,000","1070,010","2","platná",
"Z20236738","3.7.2023 14:42:41","31344194","JURIGA spol. s r. o.","Slovenská republika","2874,160","20,000","3448,990","3","platná",
"Z20236738","4.7.2023 17:30:13","51662787","KASON, s.r.o.","Slovenská republika","2874,110","20,000","3448,930","2","platná",
"Z20236739","4.7.2023 12:20:18","51662787","KASON, s.r.o.","Slovenská republika","1159,990","20,000","1391,990","3","platná",
"Z20236743","4.7.2023 12:47:22","51662787","KASON, s.r.o.","Slovenská republika","984,740","20,000","1181,690","5","platná",
"Z20236743","4.7.2023 15:08:12","36340537","PRESMONT - CSS, s.r.o.","Slovenská republika","936,000","20,000","1123,200","3","platná",
"Z20236743","5.7.2023 7:10:27","41751477","Martin Gall - MG COMP","Slovenská republika","930,000","20,000","1116,000","2","platná",
"Z20236743","6.7.2023 8:29:30","53706587","LIsyst s.r.o.","Slovenská republika","929,000","20,000","1114,800","1","platná",
"Z20236743","4.7.2023 10:26:40","31607896","ARNET, s.r.o. ","Slovenská republika","984,000","20,000","1180,800","4","platná",
"Z20236744","7.7.2023 3:58:18","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","33650,000","20,000","40380,000","1","platná",
"Z20236744","6.7.2023 15:11:02","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","33657,750","20,000","40389,300","3","platná",
"Z20236744","6.7.2023 15:19:20","35843136","OfficeLand, s.r.o.","Slovenská republika","33655,000","20,000","40386,000","2","platná",
"Z20236746","4.7.2023 12:37:29","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","18762,800","","21990,000","1","platná",
"Z20236747","4.7.2023 8:17:12","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1942,490","20,000","2330,990","1","platná",
"Z20236749","3.7.2023 10:44:13","31340954","TRIGON PLUS s.r.o.","Slovenská republika","1374,000","20,000","1648,800","1","platná",
"Z20236752","4.7.2023 11:50:21","51662787","KASON, s.r.o.","Slovenská republika","16493,290","20,000","19791,950","3","platná",
"Z20236752","1.7.2023 12:43:24","46360379","RIZNER s. r. o.","Slovenská republika","16493,300","20,000","19791,960","4","platná",
"Z20236753","6.7.2023 4:21:22","47067268","CryoChem Slovakia s.r.o.","Slovenská republika","1805,000","20,000","2166,000","2","platná",
"Z20236753","4.7.2023 17:09:25","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","1800,000","20,000","2160,000","1","platná",
"Z20236755","4.7.2023 11:05:05","50344978","Aquastar, s.r.o.","Slovenská republika","3378,080","20,000","4053,700","2","platná",
"Z20236755","6.7.2023 8:34:00","52700763","RAMOTECH s. r. o.","Slovenská republika","3350,000","20,000","4020,000","1","platná",
"Z20236756","4.7.2023 14:26:05","31613489","Auto Adex, s.r.o.","Slovenská republika","19150,000","20,000","22980,000","1","platná",
"Z20236757","4.7.2023 15:52:16","31586457","CINEMA + spol. s r.o. ","Slovenská republika","990,390","20,000","1188,470","2","platná",
"Z20236757","4.7.2023 16:24:29","51662787","KASON, s.r.o.","Slovenská republika","989,990","20,000","1187,990","1","platná",
"Z20236759","4.7.2023 12:06:02","52982173","AerDos s. r. o.","Slovenská republika","1680,000","20,000","2016,000","1","platná",
"Z20236759","3.7.2023 7:36:13","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","1680,680","20,000","2016,820","2","platná",
"Z20236760","3.7.2023 11:31:10","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","3127,250","20,000","3752,700","2","platná",
"Z20236760","3.7.2023 23:51:41","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","3127,000","20,000","3752,400","1","platná",
"Z20236761","7.7.2023 7:22:52","43959954","KORAKO plus, s. r. o.","Slovenská republika","7565,250","20,000","9078,300","4","platná",
"Z20236761","6.7.2023 11:45:38","36227901","BANCHEM, s.r.o.","Slovenská republika","7563,000","20,000","9075,600","1","platná",
"Z20236761","5.7.2023 17:01:09","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","7564,000","20,000","9076,800","2","platná",
"Z20236762","1.7.2023 12:47:20","46360379","RIZNER s. r. o.","Slovenská republika","2104,980","20,000","2525,980","4","platná",
"Z20236762","6.7.2023 8:27:21","52700763","RAMOTECH s. r. o.","Slovenská republika","2100,000","20,000","2520,000","1","platná",
"Z20236762","6.7.2023 10:59:18","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","2104,970","20,000","2525,970","3","platná",
"Z20236765","3.7.2023 11:11:10","31344194","JURIGA spol. s r. o.","Slovenská republika","312,590","20,000","375,110","2","platná",
"Z20236766","2.7.2023 11:24:04","14268035","Vladimír Janičina ELKO","Slovenská republika","1665,800","20,000","1998,960","1","platná",
"Z20236766","1.7.2023 12:45:41","46360379","RIZNER s. r. o.","Slovenská republika","1666,200","20,000","1999,440","2","platná",
"Z20236766","4.7.2023 13:47:58","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1666,210","20,000","1999,450","3","platná",
"Z20236767","4.7.2023 13:31:28","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","1479,000","20,000","1774,800","2","platná",
"Z20236767","7.7.2023 11:17:43","63073242","VWR International s.r.o.","Česká republika","1450,000","","1450,000","1","platná",
"Z20236768","4.7.2023 9:19:06","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","4534,470","20,000","5441,370","2","platná",
"Z20236768","7.7.2023 8:15:50","44984936","AZ CHROM s. r. o.","Slovenská republika","3900,000","20,000","4680,000","1","platná",
"Z20236769","3.7.2023 23:33:32","46729445","IGGY-TRADE s.r.o.","Slovenská republika","6799,000","20,000","8158,800","4","platná",
"Z20236769","3.7.2023 14:07:32","43798608","nanoTECH s.r.o.","Slovenská republika","6800,000","20,000","8160,000","5","platná",
"Z20236769","4.7.2023 11:36:16","46375210","Ib-elektro s.r.o.","Slovenská republika","6660,000","20,000","7992,000","2","platná",
"Z20236769","4.7.2023 12:01:14","14268035","Vladimír Janičina ELKO","Slovenská republika","6658,300","20,000","7989,960","1","platná",
"Z20236769","4.7.2023 10:09:17","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","6798,980","20,000","8158,780","3","platná",
"Z20236770","3.7.2023 11:52:12","52916677","MONT GATE s.r.o.","Slovenská republika","5174,650","20,000","6209,580","4","platná",
"Z20236770","4.7.2023 6:23:17","47771887","SEROD s.r.o.","Slovenská republika","5090,000","20,000","6108,000","2","platná",
"Z20236772","4.7.2023 12:42:43","51662787","KASON, s.r.o.","Slovenská republika","750,000","20,000","900,000","4","platná",
"Z20236772","6.7.2023 8:43:20","47366681","IT-unIT, s.r.o.","Slovenská republika","748,000","20,000","897,600","1","platná",
"Z20236772","5.7.2023 7:50:40","41751477","Martin Gall - MG COMP","Slovenská republika","749,160","20,000","898,990","3","platná",
"Z20236772","6.7.2023 8:32:05","53706587","LIsyst s.r.o.","Slovenská republika","748,330","20,000","898,000","2","platná",
"Z20236773","4.7.2023 10:16:32","53706587","LIsyst s.r.o.","Slovenská republika","2749,000","20,000","3298,800","3","platná",
"Z20236773","4.7.2023 10:24:25","31607896","ARNET, s.r.o. ","Slovenská republika","2740,000","20,000","3288,000","2","platná",
"Z20236773","3.7.2023 14:41:32","51662787","KASON, s.r.o.","Slovenská republika","2750,000","20,000","3300,000","4","platná",
"Z20236773","7.7.2023 8:27:52","41751477","Martin Gall - MG COMP","Slovenská republika","2730,000","20,000","3276,000","1","platná",
"Z20236776","4.7.2023 9:00:19","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","13011,020","20,000","15613,220","1","platná",
"Z20236779","6.7.2023 8:33:20","53706587","LIsyst s.r.o.","Slovenská republika","333,330","20,000","400,000","1","platná",
"Z20236781","3.7.2023 15:09:39","10948007","Vladimír Reguly IBIS SERVICE","Slovenská republika","1474,000","20,000","1768,800","1","platná",
"Z20236782","7.7.2023 1:03:22","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1450,980","20,000","1741,180","1","platná",
"Z20236782","6.7.2023 19:44:02","45906114","TR TECHNIC s.r.o.","Slovenská republika","1463,060","20,000","1755,670","2","platná",
"Z20236783","4.7.2023 9:37:04","36212466","Datacomp s.r.o.","Slovenská republika","32500,000","20,000","39000,000","1","platná",
"Z20236783","6.7.2023 13:22:13","41751477","Martin Gall - MG COMP","Slovenská republika","33566,660","20,000","40279,990","2","platná",
"Z20236783","6.7.2023 23:54:51","51662787","KASON, s.r.o.","Slovenská republika","33572,310","20,000","40286,770","3","platná",
"Z20236783","4.7.2023 13:12:44","31344194","JURIGA spol. s r. o.","Slovenská republika","33572,330","20,000","40286,800","4","platná",
"Z20236785","3.7.2023 13:24:49","31407854","AREPO, s.r.o.","Slovenská republika","2426,500","20,000","2911,800","1","platná",
"Z20236785","1.7.2023 12:49:16","46360379","RIZNER s. r. o.","Slovenská republika","2426,820","20,000","2912,180","3","platná",
"Z20236785","6.7.2023 8:53:20","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2426,810","20,000","2912,170","2","platná",
"Z20236786","3.7.2023 12:54:29","47632500","RUBBEX s.r.o.","Slovenská republika","2261,590","20,000","2713,910","1","platná",
"Z20236791","4.7.2023 17:04:20","51662787","KASON, s.r.o.","Slovenská republika","239,910","20,000","287,890","2","platná",
"Z20236791","6.7.2023 7:34:49","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","239,000","20,000","286,800","1","platná",
"Z20236792","3.7.2023 10:55:49","48340316","Resonate Services s.r.o.","Slovenská republika","15950,000","20,000","19140,000","3","platná",
"Z20236792","3.7.2023 11:07:46","31344194","JURIGA spol. s r. o.","Slovenská republika","15952,500","20,000","19143,000","4","platná",
"Z20236792","3.7.2023 13:36:08","36597767","eSOLUTIONS s.r.o.","Slovenská republika","15900,000","20,000","19080,000","2","platná",
"Z20236792","4.7.2023 12:59:09","35697270","Orange Slovensko, a.s.","Slovenská republika","13293,330","20,000","15952,000","1","platná",
"Z20236793","6.7.2023 9:28:21","32627211","Tibor Varga TSV PAPIER","Slovenská republika","2010,000","20,000","2412,000","1","platná",
"Z20236795","6.7.2023 6:38:04","53103092","Mário Drahoš","Slovenská republika","160,000","20,000","192,000","2","platná",
"Z20236795","5.7.2023 11:18:10","36821951","ANUR s.r.o.","Slovenská republika","160,290","20,000","192,350","3","platná",
"Z20236795","6.7.2023 8:00:55","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","159,980","20,000","191,980","1","platná",
"Z20236796","4.7.2023 9:21:29","31376134","EBA, s.r.o.","Slovenská republika","7120,260","20,000","8544,310","1","platná",
"Z20236797","6.7.2023 8:01:31","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","787,900","20,000","945,480","1","platná",
"Z20236798","3.7.2023 23:42:01","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2500,000","20,000","3000,000","1","platná",
"Z20236800","6.7.2023 13:49:35","36592170","PETROLTRANS, a.s.","Slovenská republika","11999,000","20,000","14398,800","1","platná",
"Z20236804","3.7.2023 9:26:47","33674515","Vlastimil Šiška LESTECH","Slovenská republika","1352,500","20,000","1623,000","2","platná",
"Z20236804","3.7.2023 15:43:49","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1352,080","20,000","1622,500","1","platná",
"Z20236805","3.7.2023 15:44:22","35771879","UNIVER Slovakia s.r.o.","Slovenská republika","180,000","20,000","216,000","1","platná",
"Z20236807","6.7.2023 7:20:47","45412324","IGK s.r.o.","Slovenská republika","450,000","20,000","540,000","1","platná",
"Z20236807","1.7.2023 12:01:30","50663445","ENgeo s.r.o.","Slovenská republika","475,000","","475,000","3","platná",
"Z20236807","1.7.2023 18:24:00","36875490","Peter Kokles","Slovenská republika","474,000","","474,000","2","platná",
"Z20236810","7.7.2023 7:45:51","36412741","Fatra TIP, s.r.o.","Slovenská republika","4700,000","10,000","5170,000","1","platná",
"Z20236810","6.7.2023 9:15:42","51636077","LAMRON s.r.o.","Slovenská republika","4727,000","10,000","5199,700","2","platná",
"Z20236814","1.7.2023 10:32:06","44295588","Security systems s.r.o.","Slovenská republika","3500,000","20,000","4200,000","1","platná",
"Z20236817","4.7.2023 20:14:25","37113496","Anna Zemčáková - SARTEX","Slovenská republika","28484,000","20,000","34180,800","4","platná",
"Z20236817","6.7.2023 20:24:43","32599625","Ing. Eva Bašistová VENTEX","Slovenská republika","28480,000","20,000","34176,000","2","platná",
"Z20236817","6.7.2023 12:01:24","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","28483,000","20,000","34179,600","3","platná",
"Z20236817","7.7.2023 12:29:24","36437506","BORTEX BOBROV, spol.s.r.o.","Slovenská republika","27140,000","20,000","32568,000","1","platná",
"Z20236817","7.7.2023 12:43:22","43959954","KORAKO plus, s. r. o.","Slovenská republika","28485,000","20,000","34182,000","5","platná",
"Z20236819","4.7.2023 12:37:57","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","6866,660","20,000","8239,990","5","platná",
"Z20236819","7.7.2023 7:24:45","43959954","KORAKO plus, s. r. o.","Slovenská republika","6866,600","20,000","8239,920","4","platná",
"Z20236819","6.7.2023 10:19:23","47198605","ROTA plus s.r.o.","Slovenská republika","6865,830","20,000","8239,000","3","platná",
"Z20236819","6.7.2023 14:20:44","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","6865,820","20,000","8238,980","2","platná",
"Z20236819","6.7.2023 23:30:49","54636205","edyzon s. r. o.","Slovenská republika","4200,000","20,000","5040,000","1","platná",
"Z20236820","3.7.2023 17:22:43","45515930","Chromservis SK s.r.o.","Slovenská republika","1170,520","20,000","1404,620","2","platná",
"Z20236820","6.7.2023 8:21:22","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","1170,510","","1170,510","1","platná",
"Z20236822","6.7.2023 10:15:08","35743565","MAGNA ENERGIA a.s.","Slovenská republika","21219,870","20,000","25463,850","2","platná",
"Z20236822","6.7.2023 10:20:16","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","21029,350","20,000","25235,220","1","platná",
"Z20236822","6.7.2023 12:00:40","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","21396,450","20,000","25675,740","3","platná",
"Z20236822","4.7.2023 15:49:41","46113177","Energie2, a.s.","Slovenská republika","21998,290","20,000","26397,950","4","platná",
"Z20236828","4.7.2023 19:49:28","35843136","OfficeLand, s.r.o.","Slovenská republika","329,000","20,000","394,800","1","platná",
"Z20236828","3.7.2023 12:26:40","47632500","RUBBEX s.r.o.","Slovenská republika","330,000","20,000","396,000","2","platná",
"Z20236830","3.7.2023 14:13:59","51662787","KASON, s.r.o.","Slovenská republika","791,610","20,000","949,930","4","platná",
"Z20236830","3.7.2023 11:30:07","31344194","JURIGA spol. s r. o.","Slovenská republika","791,660","20,000","949,990","5","platná",
"Z20236830","3.7.2023 10:28:32","47401435","Anasyn s.r.o.","Slovenská republika","780,000","20,000","936,000","1","platná",
"Z20236830","3.7.2023 9:33:38","45482349","RYTMUS – Computer & music world s.r.o. ","Slovenská republika","791,000","20,000","949,200","3","platná",
"Z20236830","6.7.2023 13:29:09","41751477","Martin Gall - MG COMP","Slovenská republika","790,830","20,000","949,000","2","platná",
"Z20236837","7.7.2023 11:09:05","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","5175,820","20,000","6210,980","2","platná",
"Z20236837","7.7.2023 1:05:30","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","5150,980","20,000","6181,180","1","platná",
"Z20236837","6.7.2023 19:50:04","46360379","RIZNER s. r. o.","Slovenská republika","5175,830","20,000","6211,000","3","platná",
"Z20236838","7.7.2023 7:50:36","47632500","RUBBEX s.r.o.","Slovenská republika","2853,000","20,000","3423,600","2","platná",
"Z20236838","6.7.2023 17:21:33","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2856,660","20,000","3427,990","4","platná",
"Z20236838","6.7.2023 19:51:00","46360379","RIZNER s. r. o.","Slovenská republika","2856,650","20,000","3427,980","3","platná",
"Z20236838","7.7.2023 1:06:15","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2850,980","20,000","3421,180","1","platná",
"Z20236843","3.7.2023 10:13:00","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","2916,660","20,000","3499,990","2","platná",
"Z20236843","7.7.2023 8:15:44","31559123","KSR - Kameňolomy SR, s.r.o.","Slovenská republika","2915,000","20,000","3498,000","1","platná",
"Z20236846","6.7.2023 17:13:48","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1449,990","20,000","1739,990","3","platná",
"Z20236846","4.7.2023 19:51:20","51919541","RONDEL CARS s.r.o.","Slovenská republika","1446,000","20,000","1735,200","2","platná",
"Z20236846","3.7.2023 12:24:16","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1450,000","20,000","1740,000","4","platná",
"Z20236846","3.7.2023 10:15:55","36518212","BenátCentrum, spol. s r.o","Slovenská republika","1440,000","20,000","1728,000","1","platná",
"Z20236848","4.7.2023 15:51:46","46113177","Energie2, a.s.","Slovenská republika","14037,380","20,000","16844,860","4","platná",
"Z20236848","7.7.2023 9:22:50","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","13703,210","20,000","16443,850","1","platná",
"Z20236848","7.7.2023 9:37:29","35743565","MAGNA ENERGIA a.s.","Slovenská republika","14038,020","20,000","16845,620","5","platná",
"Z20236848","7.7.2023 10:07:29","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","14002,940","20,000","16803,530","3","platná",
"Z20236848","7.7.2023 10:07:42","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","13949,390","20,000","16739,270","2","platná",
"Z20236849","7.7.2023 8:48:49","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1713,950","20,000","2056,740","3","platná",
"Z20236849","7.7.2023 9:43:35","46323546","OFFICE STAR, s.r.o.","Slovenská republika","1713,940","20,000","2056,730","2","platná",
"Z20236849","7.7.2023 10:17:36","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1713,930","20,000","2056,720","1","platná",
"Z20236850","3.7.2023 14:00:51","46375210","Ib-elektro s.r.o.","Slovenská republika","559,000","20,000","670,800","1","platná",
"Z20236850","7.7.2023 11:08:27","51662787","KASON, s.r.o.","Slovenská republika","560,000","20,000","672,000","2","platná",
"Z20236857","4.7.2023 6:47:40","31717063","MIKROP Slovensko, s.r.o.","Slovenská republika","38410,000","20,000","46092,000","2","platná",
"Z20236857","6.7.2023 21:15:58","51887304","NutriLand Slovakia s.r.o","Slovenská republika","38400,000","20,000","46080,000","1","platná",
"Z20236858","4.7.2023 6:45:50","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","8994,540","10,000","9894,000","1","platná",
"Z20236860","4.7.2023 13:13:46","35810840","OPTOTEAM, s.r.o. ","Slovenská republika","6645,000","20,000","7974,000","1","platná",
"Z20236861","4.7.2023 6:43:11","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","790,000","20,000","948,000","2","platná",
"Z20236861","3.7.2023 12:25:11","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","795,000","20,000","954,000","3","platná",
"Z20236861","6.7.2023 8:34:15","45571040","TOPVET, spol. s r. o.","Slovenská republika","650,000","20,000","780,000","1","platná",
"Z20236863","4.7.2023 10:18:20","45331294","TSM SLOVAKIA s.r.o.","Slovenská republika","49475,000","20,000","59370,000","1","platná",
"Z20236869","7.7.2023 10:19:33","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","35591,450","20,000","42709,740","3","platná",
"Z20236869","7.7.2023 10:32:07","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","35521,480","20,000","42625,780","2","platná",
"Z20236869","7.7.2023 11:09:25","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","35434,080","20,000","42520,900","1","platná",
"Z20236869","4.7.2023 15:54:13","46113177","Energie2, a.s.","Slovenská republika","35617,730","20,000","42741,280","4","platná",
"Z20236870","7.7.2023 0:44:01","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","5470,980","20,000","6565,180","1","platná",
"Z20236870","6.7.2023 19:56:34","46360379","RIZNER s. r. o.","Slovenská republika","5474,990","20,000","6569,990","2","platná",
"Z20236870","6.7.2023 17:07:58","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","5475,000","20,000","6570,000","3","platná",
"Z20236873","7.7.2023 11:15:58","51662787","KASON, s.r.o.","Slovenská republika","215,830","20,000","259,000","1","platná",
"Z20236874","4.7.2023 15:55:30","46113177","Energie2, a.s.","Slovenská republika","61993,880","20,000","74392,660","2","platná",
"Z20236874","7.7.2023 9:30:48","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","61900,000","20,000","74280,000","1","platná",
