"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20236757","4.7.2023 16:24:29","51662787","KASON, s.r.o.","Slovenská republika","989,990","20,000","1187,990","1","platná",
"Z20236760","3.7.2023 23:51:41","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","3127,000","20,000","3752,400","1","platná",
"Z20236760","3.7.2023 11:31:10","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","3127,250","20,000","3752,700","2","platná",
"Z20236762","6.7.2023 8:27:21","52700763","RAMOTECH s. r. o.","Slovenská republika","2100,000","20,000","2520,000","1","platná",
"Z20236762","6.7.2023 10:59:18","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","2104,970","20,000","2525,970","3","platná",
"Z20236762","1.7.2023 12:47:20","46360379","RIZNER s. r. o.","Slovenská republika","2104,980","20,000","2525,980","4","platná",
"Z20236766","4.7.2023 13:47:58","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1666,210","20,000","1999,450","3","platná",
"Z20236766","2.7.2023 11:24:04","14268035","Vladimír Janičina ELKO","Slovenská republika","1665,800","20,000","1998,960","1","platná",
"Z20236766","1.7.2023 12:45:41","46360379","RIZNER s. r. o.","Slovenská republika","1666,200","20,000","1999,440","2","platná",
"Z20236769","3.7.2023 23:33:32","46729445","IGGY-TRADE s.r.o.","Slovenská republika","6799,000","20,000","8158,800","4","platná",
"Z20236769","3.7.2023 14:07:32","43798608","nanoTECH s.r.o.","Slovenská republika","6800,000","20,000","8160,000","5","platná",
"Z20236769","4.7.2023 11:36:16","46375210","Ib-elektro s.r.o.","Slovenská republika","6660,000","20,000","7992,000","2","platná",
"Z20236769","4.7.2023 12:01:14","14268035","Vladimír Janičina ELKO","Slovenská republika","6658,300","20,000","7989,960","1","platná",
"Z20236769","4.7.2023 10:09:17","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","6798,980","20,000","8158,780","3","platná",
"Z20236772","4.7.2023 12:42:43","51662787","KASON, s.r.o.","Slovenská republika","750,000","20,000","900,000","4","platná",
"Z20236772","6.7.2023 8:43:20","47366681","IT-unIT, s.r.o.","Slovenská republika","748,000","20,000","897,600","1","platná",
"Z20236772","5.7.2023 7:50:40","41751477","Martin Gall - MG COMP","Slovenská republika","749,160","20,000","898,990","3","platná",
"Z20236772","6.7.2023 8:32:05","53706587","LIsyst s.r.o.","Slovenská republika","748,330","20,000","898,000","2","platná",
"Z20236776","4.7.2023 9:00:19","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","13011,020","20,000","15613,220","1","platná",
"Z20236779","6.7.2023 8:33:20","53706587","LIsyst s.r.o.","Slovenská republika","333,330","20,000","400,000","1","platná",
"Z20236785","1.7.2023 12:49:16","46360379","RIZNER s. r. o.","Slovenská republika","2426,820","20,000","2912,180","3","platná",
"Z20236785","3.7.2023 13:24:49","31407854","AREPO, s.r.o.","Slovenská republika","2426,500","20,000","2911,800","1","platná",
"Z20236785","6.7.2023 8:53:20","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2426,810","20,000","2912,170","2","platná",
"Z20236786","3.7.2023 12:54:29","47632500","RUBBEX s.r.o.","Slovenská republika","2261,590","20,000","2713,910","1","platná",
"Z20236791","4.7.2023 17:04:20","51662787","KASON, s.r.o.","Slovenská republika","239,910","20,000","287,890","2","platná",
"Z20236791","6.7.2023 7:34:49","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","239,000","20,000","286,800","1","platná",
"Z20236793","6.7.2023 9:28:21","32627211","Tibor Varga TSV PAPIER","Slovenská republika","2010,000","20,000","2412,000","1","platná",
"Z20236795","6.7.2023 8:00:55","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","159,980","20,000","191,980","1","platná",
"Z20236795","5.7.2023 11:18:10","36821951","ANUR s.r.o.","Slovenská republika","160,290","20,000","192,350","3","platná",
"Z20236795","6.7.2023 6:38:04","53103092","Mário Drahoš","Slovenská republika","160,000","20,000","192,000","2","platná",
"Z20236796","4.7.2023 9:21:29","31376134","EBA, s.r.o.","Slovenská republika","7120,260","20,000","8544,310","1","platná",
"Z20236797","6.7.2023 8:01:31","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","787,900","20,000","945,480","1","platná",
"Z20236798","3.7.2023 23:42:01","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2500,000","20,000","3000,000","1","platná",
"Z20236800","6.7.2023 13:49:35","36592170","PETROLTRANS, a.s.","Slovenská republika","11999,000","20,000","14398,800","1","platná",
"Z20236804","3.7.2023 9:26:47","33674515","Vlastimil Šiška LESTECH","Slovenská republika","1352,500","20,000","1623,000","2","platná",
"Z20236804","3.7.2023 15:43:49","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1352,080","20,000","1622,500","1","platná",
"Z20236805","3.7.2023 15:44:22","35771879","UNIVER Slovakia s.r.o.","Slovenská republika","180,000","20,000","216,000","1","platná",
"Z20236807","6.7.2023 7:20:47","45412324","IGK s.r.o.","Slovenská republika","450,000","20,000","540,000","1","platná",
"Z20236807","1.7.2023 18:24:00","36875490","Peter Kokles","Slovenská republika","474,000","","474,000","2","platná",
"Z20236807","1.7.2023 12:01:30","50663445","ENgeo s.r.o.","Slovenská republika","475,000","","475,000","3","platná",
"Z20236822","6.7.2023 10:15:08","35743565","MAGNA ENERGIA a.s.","Slovenská republika","21219,870","20,000","25463,850","2","platná",
"Z20236822","6.7.2023 10:20:16","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","21029,350","20,000","25235,220","1","platná",
"Z20236822","6.7.2023 12:00:40","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","21396,450","20,000","25675,740","3","platná",
"Z20236822","4.7.2023 15:49:41","46113177","Energie2, a.s.","Slovenská republika","21998,290","20,000","26397,950","4","platná",
