"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202312220","11/2/2023 9:18:01 PM","44827385","furbify s.r.o.","Slovenská republika","291.660","20.000","349.990","1","platná",
"Z202312220","11/2/2023 11:18:01 AM","44685173","PcProfi s. r. o. ","Slovenská republika","555.000","20.000","666.000","2","platná",
"Z202312220","11/2/2023 6:21:16 AM","52415031","Tomáš Sádovský","Slovenská republika","557.910","20.000","669.490","4","platná",
"Z202312221","11/2/2023 11:37:13 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","1249.160","20.000","1498.990","2","platná",
"Z202312221","11/3/2023 10:54:50 AM","35810122","REPRE s.r.o.","Slovenská republika","1150.000","20.000","1380.000","1","platná",
"Z202312222","11/2/2023 9:10:12 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","1737.540","0.000","1737.540","3","platná",
"Z202312222","11/2/2023 6:03:14 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1447.000","20.000","1736.400","1","platná",
"Z202312222","11/2/2023 5:05:15 PM","46360379","RIZNER s. r. o.","Slovenská republika","1447.940","20.000","1737.530","2","platná",
"Z202312231","11/3/2023 12:45:53 PM","35843136","OfficeLand, s.r.o.","Slovenská republika","237.000","20.000","284.400","2","platná",
"Z202312231","11/3/2023 12:39:39 PM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","238.000","20.000","285.600","3","platná",
"Z202312231","11/3/2023 11:06:20 AM","35810122","REPRE s.r.o.","Slovenská republika","200.000","20.000","240.000","1","platná",
"Z202312232","11/3/2023 12:50:33 PM","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","1797.000","20.000","2156.400","1","platná",
