"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202312208","11/4/2023 12:49:55 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1190.000","20.000","1428.000","2","platná",
"Z202312208","11/1/2023 11:36:03 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1191.000","20.000","1429.200","3","platná",
"Z202312209","11/5/2023 10:48:29 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","384.000","10.000","422.400","1","platná",
"Z202312209","11/5/2023 9:29:53 PM","36556050","ITSK, s.r.o.","Slovenská republika","384.990","20.000","461.990","2","platná",
"Z202312209","11/2/2023 9:08:51 AM","53706587","LIsyst s.r.o.","Slovenská republika","385.000","20.000","462.000","3","platná",
"Z202312210","11/6/2023 8:14:38 AM","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","3953.180","","4404.000","1","platná",
"Z202312211","11/6/2023 7:59:18 AM","44015682","Grex SK, s.r.o.","Slovenská republika","1399.900","20.000","1679.880","1","platná",
"Z202312211","11/2/2023 9:19:12 AM","53706587","LIsyst s.r.o.","Slovenská republika","1400.000","20.000","1680.000","3","platná",
"Z202312211","11/5/2023 9:34:31 PM","36556050","ITSK, s.r.o.","Slovenská republika","1399.990","20.000","1679.990","2","platná",
"Z202312212","11/2/2023 8:38:43 PM","36556050","ITSK, s.r.o.","Slovenská republika","187.080","20.000","224.500","2","platná",
"Z202312212","11/3/2023 8:27:23 AM","53706587","LIsyst s.r.o.","Slovenská republika","187.070","20.000","224.490","1","platná",
"Z202312213","11/5/2023 10:00:24 PM","36556050","ITSK, s.r.o.","Slovenská republika","619.990","20.000","743.990","1","platná",
"Z202312213","11/4/2023 3:32:58 AM","55546668","Easy Distribution s. r. o.","Slovenská republika","620.000","20.000","744.000","2","platná",
"Z202312214","11/5/2023 10:14:59 PM","36556050","ITSK, s.r.o.","Slovenská republika","433.910","20.000","520.690","2","platná",
"Z202312214","11/3/2023 9:29:14 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","433.000","20.000","519.600","1","platná",
"Z202312214","11/2/2023 9:57:43 AM","53706587","LIsyst s.r.o.","Slovenská republika","433.990","20.000","520.790","3","platná",
"Z202312215","11/5/2023 10:39:40 PM","36556050","ITSK, s.r.o.","Slovenská republika","1499.910","20.000","1799.890","4","platná",
"Z202312215","11/4/2023 4:04:39 AM","55546668","Easy Distribution s. r. o.","Slovenská republika","1400.000","20.000","1680.000","1","platná",
"Z202312216","11/3/2023 9:18:14 AM","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","742.500","20.000","891.000","1","platná",
"Z202312217","11/6/2023 9:44:15 AM","44015682","Grex SK, s.r.o.","Slovenská republika","1310.000","20.000","1572.000","1","platná",
"Z202312218","11/6/2023 10:03:16 AM","36556050","ITSK, s.r.o.","Slovenská republika","2467.990","20.000","2961.590","3","platná",
"Z202312218","11/3/2023 2:06:48 PM","41751477","Martin Gall - MG COMP","Slovenská republika","2056.660","20.000","2467.990","1","platná",
"Z202312218","11/5/2023 9:04:28 PM","53706587","LIsyst s.r.o.","Slovenská republika","2463.000","20.000","2955.600","2","platná",
"Z202312219","11/3/2023 9:29:23 AM","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","197.990","20.000","237.590","1","platná",
"Z202312219","11/3/2023 9:03:46 AM","50207016","MARVELS SK, s.r.o.","Slovenská republika","198.000","20.000","237.600","2","platná",
"Z202312220","11/2/2023 6:21:16 AM","52415031","Tomáš Sádovský","Slovenská republika","557.910","20.000","669.490","4","platná",
"Z202312220","11/2/2023 9:18:01 PM","44827385","furbify s.r.o.","Slovenská republika","291.660","20.000","349.990","1","platná",
"Z202312220","11/2/2023 11:18:01 AM","44685173","PcProfi s. r. o. ","Slovenská republika","555.000","20.000","666.000","2","platná",
"Z202312221","11/2/2023 11:37:13 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","1249.160","20.000","1498.990","2","platná",
"Z202312221","11/3/2023 10:54:50 AM","35810122","REPRE s.r.o.","Slovenská republika","1150.000","20.000","1380.000","1","platná",
"Z202312222","11/2/2023 6:03:14 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1447.000","20.000","1736.400","1","platná",
"Z202312222","11/2/2023 9:10:12 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","1737.540","0.000","1737.540","3","platná",
"Z202312222","11/2/2023 5:05:15 PM","46360379","RIZNER s. r. o.","Slovenská republika","1447.940","20.000","1737.530","2","platná",
"Z202312223","11/20/2023 7:48:34 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","16614.160","10.000","18275.580","1","platná",
"Z202312223","11/20/2023 6:37:14 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","16614.170","10.000","18275.590","2","platná",
"Z202312225","11/1/2023 5:54:47 PM","00685852","Messer Tatragas, spol. s r.o.","Slovenská republika","109990.000","20.000","131988.000","1","platná",
"Z202312226","11/2/2023 10:24:32 AM","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","32427.180","","38398.510","1","platná",
"Z202312227","11/6/2023 1:03:05 PM","36440884","VALIN s.r.o.","Slovenská republika","21028.500","20.000","25234.200","2","platná",
"Z202312227","11/10/2023 10:36:06 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","27898.390","20.000","33478.070","8","platná",
"Z202312227","11/9/2023 9:16:06 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","27600.000","20.000","33120.000","4","platná",
"Z202312227","11/10/2023 10:59:34 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","27898.000","20.000","33477.600","5","platná",
"Z202312227","11/9/2023 4:28:43 PM","46841075","GASTROBAL s.r.o.","Slovenská republika","21028.000","20.000","25233.600","1","platná",
"Z202312228","11/10/2023 9:24:19 AM","46113177","Energie2, a.s.","Slovenská republika","10650.620","20.000","12780.740","1","platná",
"Z202312228","11/9/2023 9:33:27 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","14616.920","20.000","17540.300","2","platná",
"Z202312229","11/6/2023 8:23:58 AM","63073242","VWR International s.r.o.","Česká republika","1750.000","0.000","1750.000","1","platná",
"Z202312229","11/3/2023 9:12:34 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","1778.200","20.000","2133.840","5","platná",
"Z202312229","11/2/2023 6:20:25 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","1774.000","20.000","2128.800","3","platná",
"Z202312230","11/2/2023 2:13:58 PM","47632500","RUBBEX s.r.o.","Slovenská republika","765.000","20.000","918.000","1","platná",
"Z202312231","11/3/2023 11:06:20 AM","35810122","REPRE s.r.o.","Slovenská republika","200.000","20.000","240.000","1","platná",
"Z202312231","11/3/2023 12:45:53 PM","35843136","OfficeLand, s.r.o.","Slovenská republika","237.000","20.000","284.400","2","platná",
"Z202312231","11/3/2023 12:39:39 PM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","238.000","20.000","285.600","3","platná",
"Z202312232","11/3/2023 12:50:33 PM","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","1797.000","20.000","2156.400","1","platná",
"Z202312234","11/6/2023 8:53:24 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","54999.980","20.000","65999.980","3","platná",
"Z202312234","11/6/2023 9:11:39 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","54986.000","20.000","65983.200","2","platná",
"Z202312234","11/4/2023 5:49:29 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","54999.990","20.000","65999.990","4","platná",
"Z202312234","11/4/2023 5:49:54 PM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","55000.000","20.000","66000.000","5","platná",
"Z202312234","11/6/2023 6:08:17 AM","53898834","VHM Corp s. r. o.","Slovenská republika","54800.000","20.000","65760.000","1","platná",
"Z202312235","11/8/2023 9:01:23 AM","35789719","Gekkon s.r.o.","Slovenská republika","138760.000","20.000","166512.000","4","platná",
"Z202312235","11/7/2023 6:56:44 AM","53898834","VHM Corp s. r. o.","Slovenská republika","135000.000","20.000","162000.000","1","platná",
"Z202312235","11/7/2023 11:35:16 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","135100.000","20.000","162120.000","3","platná",
"Z202312235","11/8/2023 9:31:25 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","138778.220","20.000","166533.860","6","platná",
"Z202312235","11/8/2023 9:48:42 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","135022.000","20.000","162026.400","2","platná",
"Z202312235","11/8/2023 7:32:49 AM","35908076","VICOM  s.r.o.","Slovenská republika","138763.330","20.000","166516.000","5","platná",
"Z202312235","11/4/2023 5:06:23 PM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","138778.240","20.000","166533.890","7","platná",
"Z202312237","11/4/2023 2:47:22 PM","36725111","IQ CAPITAL, s.r.o.","Slovenská republika","340.000","20.000","408.000","1","platná",
"Z202312237","11/3/2023 1:18:49 PM","30228042","U N I M A T spol. s r.o.","Slovenská republika","341.660","20.000","409.990","2","platná",
"Z202312237","11/3/2023 11:45:31 AM","36725111","IQ CAPITAL, s.r.o.","Slovenská republika","341.900","20.000","410.280","","stiahnutá",
"Z202312239","11/3/2023 10:38:22 AM","31720943","Steeling, s.r.o.","Slovenská republika","1830.000","20.000","2196.000","1","platná",
"Z202312240","11/15/2023 7:10:31 PM","46360379","RIZNER s. r. o.","Slovenská republika","4968.580","20.000","5962.300","3","platná",
"Z202312240","11/20/2023 8:50:12 AM","36556050","ITSK, s.r.o.","Slovenská republika","4968.510","20.000","5962.210","2","platná",
"Z202312240","11/14/2023 9:19:11 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","4968.000","20.000","5961.600","1","platná",
"Z202312241","11/6/2023 11:57:12 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","9120.000","20.000","10944.000","2","platná",
"Z202312241","11/8/2023 6:21:00 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","9000.000","20.000","10800.000","1","platná",
"Z202312241","11/1/2023 8:49:21 AM","52631133","TaJaMed s. r. o.","Slovenská republika","9192.350","20.000","11030.820","4","platná",
"Z202312241","11/10/2023 9:09:48 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","9192.340","20.000","11030.810","3","platná",
"Z202312245","11/2/2023 1:53:03 PM","31421652","TRACO Computers s.r.o.","Slovenská republika","8100.000","20.000","9720.000","3","platná",
"Z202312245","11/10/2023 11:40:38 AM","52289516","MCN PLUS s.r.o.","Slovenská republika","8099.000","20.000","9718.800","1","platná",
"Z202312245","11/10/2023 2:51:27 PM","36556050","ITSK, s.r.o.","Slovenská republika","8099.990","20.000","9719.990","2","platná",
"Z202312246","11/3/2023 1:01:24 PM","50963791","FERMAT SK s.r.o.","Slovenská republika","836.660","20.000","1003.990","1","platná",
"Z202312247","11/2/2023 3:54:58 PM","33674515","Vlastimil Šiška LESTECH","Slovenská republika","1666.000","20.000","1999.200","1","platná",
"Z202312249","11/6/2023 10:40:36 AM","36556050","ITSK, s.r.o.","Slovenská republika","374.910","20.000","449.890","2","platná",
"Z202312249","11/1/2023 11:36:57 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","375.000","20.000","450.000","3","platná",
"Z202312249","11/4/2023 12:14:29 PM","46495754","PUMASPED s.r.o.","Slovenská republika","374.000","20.000","448.800","1","platná",
"Z202312250","11/3/2023 7:28:40 AM","36382914","AGRA, s.r.o.","Slovenská republika","2440.000","20.000","2928.000","1","platná",
"Z202312251","11/3/2023 11:20:46 AM","55456332","VOLF SK, s.r.o.","Slovenská republika","4467.000","20.000","5360.400","3","platná",
"Z202312251","11/7/2023 8:14:46 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","4467.100","20.000","5360.520","4","platná",
"Z202312251","11/2/2023 8:08:30 AM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","4467.200","20.000","5360.640","5","platná",
"Z202312251","11/6/2023 2:50:44 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","4460.000","20.000","5352.000","2","platná",
"Z202312251","11/7/2023 9:59:54 AM","41430352","Mgr. Daniela Sokolovská HESAN","Slovenská republika","4400.000","20.000","5280.000","1","platná",
"Z202312252","11/3/2023 11:05:46 AM","46569022","AUTOMAX PLUS s.r.o. ","Slovenská republika","26575.000","20.000","31890.000","1","platná",
"Z202312253","11/7/2023 8:33:35 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","1000.000","10.000","1100.000","1","platná",
"Z202312253","11/7/2023 9:51:45 AM","36283355","Simply supplies a.s.","Slovenská republika","1009.000","10.000","1109.900","2","platná",
"Z202312254","11/2/2023 11:58:33 AM","35761768","IMPA Liptovský Mikuláš, s.r.o.","Slovenská republika","85249.160","20.000","102298.990","1","platná",
"Z202312255","11/2/2023 8:12:52 AM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","357.500","20.000","429.000","2","platná",
"Z202312255","11/6/2023 10:43:15 AM","36556050","ITSK, s.r.o.","Slovenská republika","357.490","20.000","428.990","1","platná",
"Z202312256","11/2/2023 3:18:14 PM","35761768","IMPA Liptovský Mikuláš, s.r.o.","Slovenská republika","40482.500","20.000","48579.000","1","platná",
"Z202312257","11/2/2023 9:31:50 AM","48286621","airo, s. r. o.","Slovenská republika","1311.690","20.000","1574.030","1","platná",
"Z202312258","11/2/2023 5:05:51 PM","46360379","RIZNER s. r. o.","Slovenská republika","7499.990","20.000","8999.990","2","platná",
"Z202312258","11/6/2023 8:30:42 AM","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","6660.000","20.000","7992.000","1","platná",
"Z202312260","11/6/2023 1:04:29 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","16350.000","20.000","19620.000","1","platná",
"Z202312260","11/3/2023 2:49:05 PM","46794662","CANSTAV, s.r.o.","Slovenská republika","16458.330","20.000","19750.000","2","platná",
"Z202312260","11/3/2023 7:32:32 AM","31559735","ROVEN spol. s r.o.","Slovenská republika","16689.000","20.000","20026.800","4","platná",
"Z202312261","11/7/2023 8:39:31 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","1878.000","10.000","2065.800","1","platná",
"Z202312262","11/7/2023 8:26:32 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1333.330","20.000","1600.000","1","platná",
"Z202312262","11/3/2023 1:09:14 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","1350.000","20.000","1620.000","2","platná",
"Z202312263","11/2/2023 9:54:35 PM","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","37340.000","","41074.000","2","platná",
"Z202312263","11/3/2023 8:37:41 AM","36206741","LABSERVICE, spol. s r.o.","Slovenská republika","34218.500","","37797.850","1","platná",
"Z202312264","11/6/2023 10:04:20 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","5621.200","","6510.250","1","platná",
"Z202312265","11/3/2023 4:00:00 PM","36348279","Ústav radiačnej ochrany, s.r.o. ","Slovenská republika","1890.000","20.000","2268.000","1","platná",
"Z202312266","11/7/2023 3:34:19 PM","31320911","PHARMA GROUP, a.s. ","Slovenská republika","1000.000","20.000","1200.000","2","platná",
"Z202312266","11/2/2023 6:51:54 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","1100.000","20.000","1320.000","4","platná",
"Z202312266","11/7/2023 3:36:21 PM","36370053","SELVIT, spol. s r.o.","Slovenská republika","999.000","20.000","1198.800","1","platná",
"Z202312266","11/2/2023 2:47:36 PM","50822098","TradeMedical, a.s.","Slovenská republika","1090.000","20.000","1308.000","3","platná",
"Z202312267","11/2/2023 4:29:04 PM","46378979","Messer Medical Home Care Slovakia, s. r. o. ","Slovenská republika","554.000","20.000","664.800","4","platná",
"Z202312267","11/8/2023 9:57:53 AM","35731486","Media Comp. s.r.o.","Slovenská republika","547.000","20.000","656.400","1","platná",
"Z202312267","11/8/2023 7:27:19 AM","36044946","Chiramex s.r.o.","Slovenská republika","548.000","20.000","657.600","2","platná",
"Z202312267","11/7/2023 3:37:15 PM","36370053","SELVIT, spol. s r.o.","Slovenská republika","549.000","20.000","658.800","3","platná",
"Z202312268","11/13/2023 9:10:00 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","11040.400","20.000","13248.480","1","platná",
"Z202312269","11/2/2023 10:54:47 AM","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","1455.000","20.000","1746.000","1","platná",
"Z202312272","11/2/2023 5:10:47 PM","46360379","RIZNER s. r. o.","Slovenská republika","4958.330","20.000","5950.000","5","platná",
"Z202312272","11/1/2023 11:38:06 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","4957.000","20.000","5948.400","3","platná",
"Z202312272","11/2/2023 1:10:53 PM","36463825","SVK Tech Capital s.r.o.","Slovenská republika","4955.830","20.000","5947.000","2","platná",
"Z202312273","11/6/2023 9:38:33 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","253.000","20.000","303.600","1","platná",
"Z202312274","11/6/2023 8:41:10 PM","36556050","ITSK, s.r.o.","Slovenská republika","746.910","20.000","896.290","5","platná",
"Z202312274","11/3/2023 1:36:21 PM","53706587","LIsyst s.r.o.","Slovenská republika","745.990","20.000","895.190","4","platná",
"Z202312274","11/6/2023 9:18:22 PM","47421851","BENKOMA, s. r. o.","Slovenská republika","744.000","20.000","892.800","2","platná",
"Z202312274","11/6/2023 10:20:32 AM","41751477","Martin Gall - MG COMP","Slovenská republika","745.000","20.000","894.000","3","platná",
"Z202312274","11/6/2023 11:01:21 PM","55546668","Easy Distribution s. r. o.","Slovenská republika","679.000","20.000","814.800","1","platná",
"Z202312275","11/5/2023 7:44:08 PM","36802387","JHStrans, s.r.o.","Slovenská republika","24900.000","20.000","29880.000","2","platná",
"Z202312275","11/5/2023 7:45:30 PM","35697814","PK Metrostav a. s.","Slovenská republika","24800.000","20.000","29760.000","1","platná",
"Z202312276","11/6/2023 8:19:50 AM","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","179.990","20.000","215.990","2","platná",
"Z202312276","11/6/2023 10:48:14 AM","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","179.000","20.000","214.800","1","platná",
"Z202312277","11/1/2023 11:38:48 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","249.000","20.000","298.800","2","platná",
"Z202312277","11/6/2023 4:10:08 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","249.990","20.000","299.990","4","platná",
"Z202312277","11/6/2023 10:16:32 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","247.000","20.000","296.400","1","platná",
"Z202312277","11/3/2023 1:52:37 PM","53706587","LIsyst s.r.o.","Slovenská republika","249.940","20.000","299.930","3","platná",
"Z202312278","11/15/2023 7:28:00 AM","47136201","DREVOKOM SLOVAKIA s.r.o. ","Slovenská republika","15716.660","20.000","18859.990","1","platná",
"Z202312279","11/13/2023 8:51:56 AM","53898834","VHM Corp s. r. o.","Slovenská republika","27080.000","20.000","32496.000","1","platná",
"Z202312279","11/13/2023 8:55:37 AM","35908076","VICOM  s.r.o.","Slovenská republika","27083.000","20.000","32499.600","2","platná",
"Z202312280","11/13/2023 9:37:29 AM","36247081","KON - PRESS, s.r.o.","Slovenská republika","398.000","20.000","477.600","1","platná",
"Z202312280","11/12/2023 9:53:12 PM","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","399.000","20.000","478.800","2","platná",
"Z202312281","11/13/2023 12:42:57 PM","36386448","QUILTEX a.s. ","Slovenská republika","1586.410","20.000","1903.690","5","platná",
"Z202312281","11/13/2023 4:09:48 PM","46396772","HAMAVISS, s.r.o.","Slovenská republika","1550.000","20.000","1860.000","1","platná",
"Z202312281","11/11/2023 2:43:58 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1586.400","20.000","1903.680","4","platná",
"Z202312281","11/6/2023 9:31:22 AM","34786082","Viera Mikičová - MITEX - V","Slovenská republika","1586.000","20.000","1903.200","3","platná",
"Z202312281","11/3/2023 12:35:28 PM","47108703","Alena Šugereková","Slovenská republika","1580.000","20.000","1896.000","2","platná",
"Z202312282","11/5/2023 7:19:51 PM","31412955","Záhorácke pekárne a cukrárne, a.s.","Slovenská republika","23325.000","","27240.000","1","platná",
"Z202312283","11/2/2023 9:31:47 PM","47421851","BENKOMA, s. r. o.","Slovenská republika","299.000","20.000","358.800","1","platná",
"Z202312284","11/8/2023 9:52:19 AM","36556050","ITSK, s.r.o.","Slovenská republika","1415.820","20.000","1698.980","2","platná",
"Z202312284","11/7/2023 6:53:35 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1415.000","20.000","1698.000","1","platná",
"Z202312285","11/6/2023 11:14:58 AM","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","268.000","0.000","268.000","1","platná",
"Z202312287","11/6/2023 10:04:54 AM","50111965","MultiplexDX, s.r.o.","Slovenská republika","28.000","10.000","30.800","1","platná",
"Z202312287","11/2/2023 11:39:11 AM","35848570","K-TRADE spol. s r.o.","Slovenská republika","32.000","10.000","35.200","2","platná",
"Z202312289","11/9/2023 9:17:31 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","5699.990","20.000","6839.990","3","platná",
"Z202312289","11/7/2023 10:08:57 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","5700.000","20.000","6840.000","4","platná",
"Z202312289","11/8/2023 8:58:12 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5699.000","20.000","6838.800","2","platná",
"Z202312289","11/10/2023 9:17:25 AM","53898834","VHM Corp s. r. o.","Slovenská republika","5600.000","20.000","6720.000","1","platná",
"Z202312290","11/2/2023 11:31:31 AM","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","707.500","20.000","849.000","2","platná",
"Z202312290","11/3/2023 2:15:14 PM","50674137","Aloquence, s. r. o.","Slovenská republika","706.000","20.000","847.200","1","platná",
"Z202312291","11/4/2023 11:14:13 AM","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","620.000","0.000","620.000","1","platná",
"Z202312292","11/9/2023 11:43:20 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1895.000","20.000","2274.000","2","platná",
"Z202312292","11/9/2023 11:44:19 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1894.730","20.000","2273.680","1","platná",
"Z202312294","11/8/2023 9:18:31 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","7895.500","20.000","9474.600","4","platná",
"Z202312294","11/10/2023 8:54:09 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","7895.490","20.000","9474.590","3","platná",
"Z202312294","11/10/2023 7:39:18 AM","53898834","VHM Corp s. r. o.","Slovenská republika","7894.000","20.000","9472.800","1","platná",
"Z202312294","11/10/2023 8:02:28 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","7895.000","20.000","9474.000","2","platná",
"Z202312295","11/2/2023 2:49:26 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","57206.380","","57206.380","2","platná",
"Z202312295","11/2/2023 10:54:29 AM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","57206.390","","57206.390","3","platná",
"Z202312295","11/2/2023 1:28:22 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","57206.000","","57206.000","1","platná",
"Z202312296","11/7/2023 8:57:36 AM","17321450","exe, a.s.","Slovenská republika","10000.000","20.000","12000.000","1","platná",
"Z202312297","11/2/2023 7:26:25 AM","53706587","LIsyst s.r.o.","Slovenská republika","2661.670","20.000","3194.010","2","platná",
"Z202312297","11/6/2023 12:45:07 PM","44015682","Grex SK, s.r.o.","Slovenská republika","2664.000","20.000","3196.800","5","platná",
"Z202312298","11/3/2023 9:32:10 AM","46569022","AUTOMAX PLUS s.r.o. ","Slovenská republika","27455.000","20.000","32946.000","1","platná",
"Z202312299","11/14/2023 6:15:57 AM","47136201","DREVOKOM SLOVAKIA s.r.o. ","Slovenská republika","6583.330","20.000","7900.000","1","platná",
"Z202312299","11/11/2023 7:54:05 PM","46495754","PUMASPED s.r.o.","Slovenská republika","6597.000","20.000","7916.400","2","platná",
"Z202312300","11/8/2023 11:53:25 AM","36044881","SOLMO, s.r.o. ","Slovenská republika","58466.000","20.000","70159.200","2","platná",
"Z202312300","11/7/2023 9:32:41 AM","35740710","Nelux, s.r.o.","Slovenská republika","58400.000","20.000","70080.000","1","platná",
"Z202312300","11/6/2023 8:42:42 AM","44197781","FEAST s.r.o.","Slovenská republika","58470.830","20.000","70165.000","5","platná",
"Z202312300","11/6/2023 12:59:50 PM","46495754","PUMASPED s.r.o.","Slovenská republika","58470.000","20.000","70164.000","3","platná",
"Z202312300","11/8/2023 8:38:20 AM","00616265","SLORAMA, spol. s r.o.","Slovenská republika","58470.800","20.000","70164.960","4","platná",
"Z202312301","11/6/2023 7:59:16 AM","47632500","RUBBEX s.r.o.","Slovenská republika","915.940","20.000","1099.130","3","platná",
"Z202312301","11/6/2023 9:50:27 AM","47715685","KAZAR s. r. o.","Slovenská republika","915.000","20.000","1098.000","2","platná",
"Z202312301","11/6/2023 12:08:59 PM","43853021","AESYS s.r.o. ","Slovenská republika","900.000","20.000","1080.000","1","platná",
"Z202312304","11/2/2023 11:18:49 AM","47076178","FaxCopy Pro s. r. o.","Slovenská republika","2949.000","20.000","3538.800","2","platná",
"Z202312304","11/4/2023 6:21:10 PM","46495754","PUMASPED s.r.o.","Slovenská republika","2948.000","20.000","3537.600","1","platná",
"Z202312305","11/6/2023 9:34:26 AM","36182508","AGB ekoservis s.r.o.","Slovenská republika","162000.000","20.000","194400.000","2","platná",
"Z202312305","11/7/2023 12:50:40 PM","31318762","FCC Slovensko, s.r.o.","Slovenská republika","160650.000","20.000","192780.000","1","platná",
"Z202312306","11/3/2023 11:25:10 AM","31359825","SARSTEDT spol. s r.o.","Slovenská republika","850.000","20.000","1020.000","1","platná",
"Z202312307","11/1/2023 11:40:20 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","178.000","20.000","213.600","1","platná",
"Z202312307","11/5/2023 10:18:41 PM","36556050","ITSK, s.r.o.","Slovenská republika","179.110","20.000","214.930","3","platná",
"Z202312308","11/6/2023 8:23:52 PM","46495754","PUMASPED s.r.o.","Slovenská republika","265.300","20.000","318.360","4","platná",
"Z202312308","11/7/2023 1:08:41 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","317.000","0.000","317.000","1","platná",
"Z202312308","11/1/2023 11:41:03 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","265.000","20.000","318.000","3","platná",
"Z202312308","11/2/2023 5:14:05 PM","46360379","RIZNER s. r. o.","Slovenská republika","265.340","20.000","318.410","6","platná",
"Z202312308","11/8/2023 7:39:31 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","264.900","20.000","317.880","2","platná",
"Z202312308","11/6/2023 1:10:21 PM","51055724","GIEGO s.r.o.","Slovenská republika","265.330","20.000","318.400","5","platná",
"Z202312309","11/3/2023 1:09:56 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","980.000","20.000","1176.000","2","platná",
"Z202312309","11/7/2023 8:38:45 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","979.000","20.000","1174.800","1","platná",
"Z202312310","11/7/2023 8:40:23 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2749.000","20.000","3298.800","3","platná",
