"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202312109","11/5/2023 9:40:54 PM","36556050","ITSK, s.r.o.","Slovenská republika","67.410","20.000","80.890","2","platná",
"Z202312112","11/2/2023 8:39:56 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","466.660","20.000","559.990","2","platná",
"Z202312112","11/2/2023 12:00:32 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","509.000","10.000","559.900","1","platná",
"Z202312113","11/6/2023 11:35:13 AM","46936238","3G, s.r.o.","Slovenská republika","617.500","20.000","741.000","2","platná",
"Z202312113","11/7/2023 10:59:55 AM","45891788","Mgr. Alžbeta Straková","Slovenská republika","740.000","","740.000","1","platná",
"Z202312114","11/5/2023 9:52:57 PM","36556050","ITSK, s.r.o.","Slovenská republika","87.410","20.000","104.890","2","platná",
"Z202312116","11/2/2023 7:42:57 AM","31632548","PRIMUS spol. s r.o.","Slovenská republika","825.000","20.000","990.000","1","platná",
"Z202312117","11/2/2023 12:40:22 PM","36409022","UNICAR, s.r.o.","Slovenská republika","30000.000","20.000","36000.000","1","platná",
"Z202312118","11/1/2023 7:54:21 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","150.700","0.000","150.700","1","platná",
"Z202312119","11/6/2023 10:42:51 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","920.000","20.000","1104.000","1","platná",
"Z202312119","11/6/2023 10:17:29 AM","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","970.000","20.000","1164.000","2","platná",
"Z202312120","11/2/2023 2:13:12 PM","51055724","GIEGO s.r.o.","Slovenská republika","135.000","20.000","162.000","1","platná",
"Z202312121","11/3/2023 9:57:03 AM","36556050","ITSK, s.r.o.","Slovenská republika","2525.910","20.000","3031.090","1","platná",
"Z202312123","11/5/2023 10:47:22 AM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","12285.000","20.000","14742.000","1","platná",
"Z202312124","11/1/2023 7:41:26 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","405.000","0.000","405.000","1","platná",
"Z202312124","11/2/2023 7:59:43 AM","36556050","ITSK, s.r.o.","Slovenská republika","349.990","20.000","419.990","3","platná",
"Z202312125","11/1/2023 11:31:54 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2530.000","20.000","3036.000","4","platná",
"Z202312125","11/3/2023 4:32:20 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","2528.990","20.000","3034.790","2","platná",
"Z202312125","11/6/2023 7:09:02 AM","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","2520.000","20.000","3024.000","1","platná",
"Z202312125","11/3/2023 2:50:20 PM","52415031","Tomáš Sádovský","Slovenská republika","2529.000","20.000","3034.800","3","platná",
"Z202312126","11/6/2023 10:56:11 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","2391.650","20.000","2869.980","1","platná",
"Z202312126","11/6/2023 10:03:00 AM","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","2391.660","20.000","2869.990","2","platná",
"Z202312127","11/6/2023 4:58:01 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","285.540","0.000","285.540","2","platná",
"Z202312127","11/6/2023 10:12:30 PM","36556050","ITSK, s.r.o.","Slovenská republika","237.940","20.000","285.530","1","platná",
"Z202312132","11/7/2023 9:38:42 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","100526.690","20.000","120632.030","1","platná",
"Z202312137","11/6/2023 9:23:31 AM","36407968","PROLINK, s.r.o.","Slovenská republika","15755.000","20.000","18906.000","1","platná",
"Z202312137","11/6/2023 9:34:11 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","15756.740","20.000","18908.090","2","platná",
"Z202312137","11/3/2023 10:36:35 AM","44801777","TOWDY s. r. o.","Slovenská republika","15756.750","20.000","18908.100","3","platná",
"Z202312138","11/7/2023 8:07:58 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","960.000","20.000","1152.000","2","platná",
"Z202312138","11/7/2023 8:14:38 AM","54359589","SITARIK s.r.o.","Slovenská republika","950.000","20.000","1140.000","1","platná",
"Z202312139","11/3/2023 12:39:38 PM","36337382","LEDIT SK s. r. o.","Slovenská republika","34600.000","20.000","41520.000","6","platná",
"Z202312139","11/6/2023 9:05:01 AM","31367551","S PoweR export - import, s.r.o.","Slovenská republika","33642.000","20.000","40370.400","3","platná",
"Z202312139","11/3/2023 9:22:51 AM","36405957","VEREX ŽILINA, a.s.","Slovenská republika","34663.000","20.000","41595.600","10","platná",
"Z202312140","11/4/2023 4:11:44 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3966.000","20.000","4759.200","1","platná",
"Z202312142","11/2/2023 3:52:24 PM","46491091","CIBEX, s.r.o.","Slovenská republika","15963.330","20.000","19156.000","5","platná",
"Z202312142","11/2/2023 4:19:09 PM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","15958.330","20.000","19150.000","3","platná",
"Z202312142","11/2/2023 11:04:22 AM","53521994","Moden s.r.o.","Slovenská republika","15960.000","20.000","19152.000","4","platná",
"Z202312144","11/5/2023 10:31:21 PM","36556050","ITSK, s.r.o.","Slovenská republika","1650.710","20.000","1980.850","2","platná",
"Z202312148","11/2/2023 8:17:05 AM","36556050","ITSK, s.r.o.","Slovenská republika","691.660","20.000","829.990","2","platná",
"Z202312148","11/2/2023 9:23:24 AM","53706587","LIsyst s.r.o.","Slovenská republika","691.650","20.000","829.980","1","platná",
"Z202312153","11/3/2023 9:15:47 AM","54705436","JS Trading, s.r.o.","Slovenská republika","825.000","","825.000","2","platná",
"Z202312153","11/3/2023 10:53:53 AM","35908076","VICOM  s.r.o.","Slovenská republika","600.000","20.000","720.000","1","platná",
"Z202312153","11/3/2023 9:02:24 AM","34101110","BETRIX, s.r.o.","Slovenská republika","749.030","20.000","898.840","6","platná",
"Z202312153","11/3/2023 8:54:34 AM","53898834","VHM Corp s. r. o.","Slovenská republika","700.000","20.000","840.000","3","platná",
"Z202312154","11/2/2023 12:45:46 PM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","779.370","20.000","935.250","1","platná",
"Z202312155","11/2/2023 1:51:54 PM","35777885","Hauerland spol. s r.o.","Slovenská republika","5838.000","20.000","7005.600","5","platná",
"Z202312155","11/6/2023 12:47:25 PM","53314832","CNCteam, s.r.o.","Slovenská republika","6250.000","10.000","6875.000","2","platná",
"Z202312155","11/7/2023 11:33:05 AM","35917601","LOGART s.r.o.","Slovenská republika","5831.000","20.000","6997.200","4","platná",
"Z202312155","11/7/2023 11:43:58 AM","35810122","REPRE s.r.o.","Slovenská republika","5500.000","20.000","6600.000","1","platná",
"Z202312155","11/6/2023 8:35:04 AM","47354232","ALINEA s.r.o.","Slovenská republika","5830.000","20.000","6996.000","3","platná",
"Z202312155","11/6/2023 8:14:31 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","5838.600","20.000","7006.320","6","platná",
"Z202312159","11/2/2023 9:51:01 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","375.000","20.000","450.000","1","platná",
"Z202312160","11/1/2023 3:49:29 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1154.160","20.000","1384.990","2","platná",
"Z202312160","11/2/2023 8:40:43 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1154.150","20.000","1384.980","1","platná",
"Z202312161","11/1/2023 3:45:38 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1016.000","20.000","1219.200","1","platná",
"Z202312162","11/2/2023 8:41:19 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1129.900","20.000","1355.880","1","platná",
"Z202312162","11/1/2023 3:41:33 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1130.000","20.000","1356.000","2","platná",
"Z202312163","11/2/2023 10:54:43 AM","36556050","ITSK, s.r.o.","Slovenská republika","81.610","20.000","97.930","1","platná",
"Z202312163","11/2/2023 8:41:51 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","81.650","20.000","97.980","2","platná",
"Z202312164","11/2/2023 3:28:41 PM","46495754","PUMASPED s.r.o.","Slovenská republika","750.000","20.000","900.000","1","platná",
"Z202312164","11/2/2023 8:42:28 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","924.900","20.000","1109.880","2","platná",
"Z202312166","11/2/2023 4:14:56 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","106.650","20.000","127.980","2","platná",
"Z202312166","11/2/2023 4:14:04 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","106.660","20.000","127.990","3","platná",
"Z202312166","11/2/2023 7:43:12 PM","36556050","ITSK, s.r.o.","Slovenská republika","106.490","20.000","127.790","1","platná",
"Z202312167","11/2/2023 12:49:30 PM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1443.980","20.000","1732.780","4","platná",
"Z202312167","11/3/2023 9:18:11 AM","34111859","EUROGUMA, s.r.o.","Slovenská republika","1442.000","20.000","1730.400","2","platná",
"Z202312167","11/2/2023 6:12:26 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1443.000","20.000","1731.600","3","platná",
"Z202312167","11/3/2023 2:31:30 AM","31560270","A.R.S. spol. s r.o.","Slovenská republika","1420.000","20.000","1704.000","1","platná",
"Z202312168","11/2/2023 8:53:50 PM","55546668","Easy Distribution s. r. o.","Slovenská republika","125.000","20.000","150.000","1","platná",
"Z202312168","11/2/2023 11:58:07 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","131.660","20.000","157.990","3","platná",
"Z202312168","11/3/2023 8:21:39 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","131.650","20.000","157.980","2","platná",
"Z202312170","11/7/2023 12:10:29 PM","36556050","ITSK, s.r.o.","Slovenská republika","2735.000","20.000","3282.000","1","platná",
"Z202312171","11/3/2023 8:23:20 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","941.500","20.000","1129.800","2","platná",
"Z202312171","11/2/2023 4:12:42 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","941.660","20.000","1129.990","3","platná",
"Z202312171","11/2/2023 6:10:24 PM","46495754","PUMASPED s.r.o.","Slovenská republika","940.000","20.000","1128.000","1","platná",
"Z202312172","11/1/2023 4:53:57 PM","55546668","Easy Distribution s. r. o.","Slovenská republika","2050.000","20.000","2460.000","2","platná",
"Z202312172","11/1/2023 9:28:58 PM","36556050","ITSK, s.r.o.","Slovenská republika","2099.910","20.000","2519.890","4","platná",
"Z202312172","11/1/2023 4:35:34 PM","41751477","Martin Gall - MG COMP","Slovenská republika","2099.000","20.000","2518.800","3","platná",
"Z202312173","11/2/2023 4:01:37 PM","26931664","DAMEDIS, s.r.o.","Česká republika","372.000","20.000","446.400","2","platná",
"Z202312173","11/2/2023 4:36:05 PM","44925417","DRUCKER s.r.o.","Slovenská republika","360.000","20.000","432.000","1","platná",
"Z202312173","11/3/2023 8:24:12 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","372.400","20.000","446.880","3","platná",
"Z202312173","11/2/2023 8:31:59 PM","36556050","ITSK, s.r.o.","Slovenská republika","372.490","20.000","446.990","4","platná",
"Z202312174","11/1/2023 9:35:23 PM","36556050","ITSK, s.r.o.","Slovenská republika","617.000","20.000","740.400","1","platná",
"Z202312175","11/2/2023 3:57:57 PM","26931664","DAMEDIS, s.r.o.","Česká republika","964.000","20.000","1156.800","4","platná",
"Z202312175","11/2/2023 4:31:15 PM","44925417","DRUCKER s.r.o.","Slovenská republika","834.000","20.000","1000.800","1","platná",
"Z202312175","11/2/2023 4:14:12 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","965.000","20.000","1158.000","5","platná",
"Z202312175","11/3/2023 8:24:52 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","960.000","20.000","1152.000","3","platná",
"Z202312175","11/3/2023 10:29:47 AM","46495754","PUMASPED s.r.o.","Slovenská republika","958.000","20.000","1149.600","2","platná",
"Z202312178","11/6/2023 9:53:37 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","46680.000","20.000","56016.000","1","platná",
"Z202312179","11/2/2023 12:31:40 PM","43959954","KORAKO plus, s. r. o.","Slovenská republika","11113.500","20.000","13336.200","3","platná",
"Z202312179","11/1/2023 3:25:13 PM","46495754","PUMASPED s.r.o.","Slovenská republika","11000.000","20.000","13200.000","1","platná",
"Z202312181","11/5/2023 11:11:14 PM","35768444","BIOTECH s.r.o.","Slovenská republika","147.000","20.000","176.400","1","platná",
"Z202312182","11/2/2023 5:56:54 PM","46495754","PUMASPED s.r.o.","Slovenská republika","2459.000","20.000","2950.800","1","platná",
"Z202312182","11/2/2023 5:00:48 PM","46360379","RIZNER s. r. o.","Slovenská republika","2461.140","20.000","2953.370","3","platná",
"Z202312182","11/2/2023 12:26:31 PM","34128301","D & D UNIMEX SLOVAKIA s.r.o.","Slovenská republika","2460.000","20.000","2952.000","2","platná",
"Z202312183","11/2/2023 10:36:51 AM","53484347","Ing. Nikola Poracká - NIKIPED","Slovenská republika","4780.000","","4780.000","5","platná",
"Z202312183","11/2/2023 7:31:17 AM","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","3960.000","20.000","4752.000","2","platná",
"Z202312184","11/2/2023 11:09:39 AM","36591246","I.T.A. spol. s r.o. ","Slovenská republika","720.000","10.000","792.000","1","platná",
"Z202312186","11/1/2023 11:33:45 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1399.000","20.000","1678.800","1","platná",
"Z202312187","11/2/2023 2:46:35 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1625.500","20.000","1950.600","2","platná",
"Z202312189","11/2/2023 8:46:23 AM","44015682","Grex SK, s.r.o.","Slovenská republika","1449.900","20.000","1739.880","1","platná",
"Z202312190","11/6/2023 9:32:14 AM","36265721","IXTENT Slovakia s.r.o.","Slovenská republika","17540.000","20.000","21048.000","1","platná",
"Z202312191","11/2/2023 7:24:31 PM","32346107","Peter Mánik MI-MA SÚKROMNÁ AUTOŠKOLA","Slovenská republika","2043.330","20.000","2452.000","1","platná",
"Z202312192","11/2/2023 7:26:59 PM","32346107","Peter Mánik MI-MA SÚKROMNÁ AUTOŠKOLA","Slovenská republika","2710.000","20.000","3252.000","1","platná",
"Z202312196","11/3/2023 12:39:22 PM","31320911","PHARMA GROUP, a.s. ","Slovenská republika","28640.000","20.000","34368.000","2","platná",
"Z202312197","11/4/2023 3:57:32 AM","55546668","Easy Distribution s. r. o.","Slovenská republika","500.000","20.000","600.000","2","platná",
"Z202312197","11/3/2023 8:56:44 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","550.000","20.000","660.000","3","platná",
"Z202312197","11/4/2023 1:19:18 PM","46495754","PUMASPED s.r.o.","Slovenská republika","499.000","20.000","598.800","1","platná",
"Z202312198","11/3/2023 9:38:40 AM","35810122","REPRE s.r.o.","Slovenská republika","1100.000","20.000","1320.000","1","platná",
"Z202312198","11/2/2023 11:38:09 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","1249.160","20.000","1498.990","5","platná",
"Z202312199","11/1/2023 9:21:18 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","1379.000","0.000","1379.000","1","platná",
"Z202312199","11/2/2023 8:56:51 PM","36556050","ITSK, s.r.o.","Slovenská republika","1149.990","20.000","1379.990","2","platná",
"Z202312200","11/2/2023 9:17:33 PM","47354232","ALINEA s.r.o.","Slovenská republika","2750.000","20.000","3300.000","2","platná",
"Z202312200","11/3/2023 9:02:52 AM","35843136","OfficeLand, s.r.o.","Slovenská republika","2746.000","20.000","3295.200","1","platná",
"Z202312201","11/3/2023 7:39:38 AM","31396623","PYRA, spol. s r.o.","Slovenská republika","290.000","20.000","348.000","1","platná",
"Z202312203","11/2/2023 6:04:05 PM","46495754","PUMASPED s.r.o.","Slovenská republika","4160.000","20.000","4992.000","2","platná",
"Z202312203","11/3/2023 7:57:12 AM","41429273","Leoš Šimunek","Slovenská republika","4159.000","20.000","4990.800","1","platná",
"Z202312203","11/2/2023 5:02:32 PM","46360379","RIZNER s. r. o.","Slovenská republika","4162.490","20.000","4994.990","3","platná",
"Z202312205","11/3/2023 8:18:26 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","1163.000","20.000","1395.600","1","platná",
"Z202312207","11/6/2023 8:56:45 AM","36556050","ITSK, s.r.o.","Slovenská republika","8299.150","20.000","9958.980","2","platná",
"Z202312208","11/4/2023 12:49:55 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1190.000","20.000","1428.000","2","platná",
"Z202312208","11/6/2023 12:10:08 PM","36725111","IQ CAPITAL, s.r.o.","Slovenská republika","1194.000","20.000","1432.800","5","platná",
"Z202312208","11/6/2023 11:32:26 AM","36556050","ITSK, s.r.o.","Slovenská republika","1166.660","20.000","1399.990","1","platná",
"Z202312208","11/1/2023 11:36:03 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1191.000","20.000","1429.200","3","platná",
"Z202312209","11/2/2023 9:08:51 AM","53706587","LIsyst s.r.o.","Slovenská republika","385.000","20.000","462.000","3","platná",
"Z202312209","11/5/2023 10:48:29 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","384.000","10.000","422.400","1","platná",
"Z202312209","11/5/2023 9:29:53 PM","36556050","ITSK, s.r.o.","Slovenská republika","384.990","20.000","461.990","2","platná",
"Z202312210","11/6/2023 8:14:38 AM","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","3953.180","","4404.000","1","platná",
"Z202312211","11/6/2023 7:59:18 AM","44015682","Grex SK, s.r.o.","Slovenská republika","1399.900","20.000","1679.880","1","platná",
"Z202312211","11/5/2023 9:34:31 PM","36556050","ITSK, s.r.o.","Slovenská republika","1399.990","20.000","1679.990","2","platná",
"Z202312211","11/2/2023 9:19:12 AM","53706587","LIsyst s.r.o.","Slovenská republika","1400.000","20.000","1680.000","3","platná",
"Z202312212","11/3/2023 8:27:23 AM","53706587","LIsyst s.r.o.","Slovenská republika","187.070","20.000","224.490","1","platná",
"Z202312212","11/2/2023 8:38:43 PM","36556050","ITSK, s.r.o.","Slovenská republika","187.080","20.000","224.500","2","platná",
"Z202312213","11/4/2023 3:32:58 AM","55546668","Easy Distribution s. r. o.","Slovenská republika","620.000","20.000","744.000","2","platná",
"Z202312213","11/5/2023 10:00:24 PM","36556050","ITSK, s.r.o.","Slovenská republika","619.990","20.000","743.990","1","platná",
"Z202312214","11/5/2023 10:14:59 PM","36556050","ITSK, s.r.o.","Slovenská republika","433.910","20.000","520.690","2","platná",
"Z202312214","11/2/2023 9:57:43 AM","53706587","LIsyst s.r.o.","Slovenská republika","433.990","20.000","520.790","3","platná",
"Z202312214","11/3/2023 9:29:14 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","433.000","20.000","519.600","1","platná",
"Z202312215","11/4/2023 4:04:39 AM","55546668","Easy Distribution s. r. o.","Slovenská republika","1400.000","20.000","1680.000","1","platná",
"Z202312215","11/5/2023 10:39:40 PM","36556050","ITSK, s.r.o.","Slovenská republika","1499.910","20.000","1799.890","4","platná",
"Z202312216","11/3/2023 9:18:14 AM","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","742.500","20.000","891.000","1","platná",
"Z202312217","11/6/2023 9:44:15 AM","44015682","Grex SK, s.r.o.","Slovenská republika","1310.000","20.000","1572.000","1","platná",
"Z202312218","11/5/2023 9:04:28 PM","53706587","LIsyst s.r.o.","Slovenská republika","2463.000","20.000","2955.600","2","platná",
"Z202312218","11/6/2023 10:03:16 AM","36556050","ITSK, s.r.o.","Slovenská republika","2467.990","20.000","2961.590","3","platná",
"Z202312218","11/3/2023 2:06:48 PM","41751477","Martin Gall - MG COMP","Slovenská republika","2056.660","20.000","2467.990","1","platná",
"Z202312219","11/3/2023 9:29:23 AM","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","197.990","20.000","237.590","1","platná",
"Z202312219","11/3/2023 9:03:46 AM","50207016","MARVELS SK, s.r.o.","Slovenská republika","198.000","20.000","237.600","2","platná",
"Z202312220","11/2/2023 6:21:16 AM","52415031","Tomáš Sádovský","Slovenská republika","557.910","20.000","669.490","4","platná",
"Z202312220","11/2/2023 9:18:01 PM","44827385","furbify s.r.o.","Slovenská republika","291.660","20.000","349.990","1","platná",
"Z202312220","11/2/2023 11:18:01 AM","44685173","PcProfi s. r. o. ","Slovenská republika","555.000","20.000","666.000","2","platná",
"Z202312221","11/2/2023 11:37:13 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","1249.160","20.000","1498.990","2","platná",
"Z202312221","11/3/2023 10:54:50 AM","35810122","REPRE s.r.o.","Slovenská republika","1150.000","20.000","1380.000","1","platná",
"Z202312222","11/2/2023 6:03:14 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1447.000","20.000","1736.400","1","platná",
"Z202312222","11/2/2023 9:10:12 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","1737.540","0.000","1737.540","3","platná",
"Z202312222","11/2/2023 5:05:15 PM","46360379","RIZNER s. r. o.","Slovenská republika","1447.940","20.000","1737.530","2","platná",
"Z202312226","11/2/2023 10:24:32 AM","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","32427.180","","38398.510","1","platná",
"Z202312229","11/6/2023 8:23:58 AM","63073242","VWR International s.r.o.","Česká republika","1750.000","0.000","1750.000","1","platná",
"Z202312229","11/3/2023 9:12:34 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","1778.200","20.000","2133.840","5","platná",
"Z202312229","11/2/2023 6:20:25 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","1774.000","20.000","2128.800","3","platná",
"Z202312230","11/2/2023 2:13:58 PM","47632500","RUBBEX s.r.o.","Slovenská republika","765.000","20.000","918.000","1","platná",
"Z202312231","11/3/2023 12:45:53 PM","35843136","OfficeLand, s.r.o.","Slovenská republika","237.000","20.000","284.400","2","platná",
"Z202312231","11/3/2023 11:06:20 AM","35810122","REPRE s.r.o.","Slovenská republika","200.000","20.000","240.000","1","platná",
"Z202312231","11/3/2023 12:39:39 PM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","238.000","20.000","285.600","3","platná",
"Z202312232","11/3/2023 12:50:33 PM","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","1797.000","20.000","2156.400","1","platná",
"Z202312234","11/4/2023 5:49:29 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","54999.990","20.000","65999.990","4","platná",
"Z202312234","11/4/2023 5:49:54 PM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","55000.000","20.000","66000.000","5","platná",
"Z202312234","11/6/2023 6:08:17 AM","53898834","VHM Corp s. r. o.","Slovenská republika","54800.000","20.000","65760.000","1","platná",
"Z202312234","11/6/2023 9:11:39 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","54986.000","20.000","65983.200","2","platná",
"Z202312234","11/6/2023 8:53:24 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","54999.980","20.000","65999.980","3","platná",
"Z202312237","11/3/2023 1:18:49 PM","30228042","U N I M A T spol. s r.o.","Slovenská republika","341.660","20.000","409.990","2","platná",
"Z202312237","11/4/2023 2:47:22 PM","36725111","IQ CAPITAL, s.r.o.","Slovenská republika","340.000","20.000","408.000","1","platná",
"Z202312237","11/3/2023 11:45:31 AM","36725111","IQ CAPITAL, s.r.o.","Slovenská republika","341.900","20.000","410.280","","stiahnutá",
"Z202312239","11/3/2023 10:38:22 AM","31720943","Steeling, s.r.o.","Slovenská republika","1830.000","20.000","2196.000","1","platná",
"Z202312246","11/3/2023 1:01:24 PM","50963791","FERMAT SK s.r.o.","Slovenská republika","836.660","20.000","1003.990","1","platná",
"Z202312247","11/2/2023 3:54:58 PM","33674515","Vlastimil Šiška LESTECH","Slovenská republika","1666.000","20.000","1999.200","1","platná",
"Z202312249","11/1/2023 11:36:57 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","375.000","20.000","450.000","3","platná",
"Z202312249","11/6/2023 10:40:36 AM","36556050","ITSK, s.r.o.","Slovenská republika","374.910","20.000","449.890","2","platná",
"Z202312249","11/4/2023 12:14:29 PM","46495754","PUMASPED s.r.o.","Slovenská republika","374.000","20.000","448.800","1","platná",
"Z202312250","11/3/2023 7:28:40 AM","36382914","AGRA, s.r.o.","Slovenská republika","2440.000","20.000","2928.000","1","platná",
"Z202312251","11/2/2023 8:08:30 AM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","4467.200","20.000","5360.640","5","platná",
"Z202312251","11/3/2023 11:20:46 AM","55456332","VOLF SK, s.r.o.","Slovenská republika","4467.000","20.000","5360.400","3","platná",
"Z202312251","11/7/2023 8:14:46 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","4467.100","20.000","5360.520","4","platná",
"Z202312251","11/7/2023 9:59:54 AM","41430352","Mgr. Daniela Sokolovská HESAN","Slovenská republika","4400.000","20.000","5280.000","1","platná",
"Z202312251","11/6/2023 2:50:44 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","4460.000","20.000","5352.000","2","platná",
"Z202312252","11/3/2023 11:05:46 AM","46569022","AUTOMAX PLUS s.r.o. ","Slovenská republika","26575.000","20.000","31890.000","1","platná",
"Z202312253","11/7/2023 9:51:45 AM","36283355","Simply supplies a.s.","Slovenská republika","1009.000","10.000","1109.900","2","platná",
"Z202312253","11/7/2023 8:33:35 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","1000.000","10.000","1100.000","1","platná",
"Z202312254","11/2/2023 11:58:33 AM","35761768","IMPA Liptovský Mikuláš, s.r.o.","Slovenská republika","85249.160","20.000","102298.990","1","platná",
"Z202312255","11/2/2023 8:12:52 AM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","357.500","20.000","429.000","2","platná",
"Z202312255","11/6/2023 10:43:15 AM","36556050","ITSK, s.r.o.","Slovenská republika","357.490","20.000","428.990","1","platná",
"Z202312256","11/2/2023 3:18:14 PM","35761768","IMPA Liptovský Mikuláš, s.r.o.","Slovenská republika","40482.500","20.000","48579.000","1","platná",
"Z202312257","11/2/2023 9:31:50 AM","48286621","airo, s. r. o.","Slovenská republika","1311.690","20.000","1574.030","1","platná",
"Z202312258","11/2/2023 5:05:51 PM","46360379","RIZNER s. r. o.","Slovenská republika","7499.990","20.000","8999.990","2","platná",
"Z202312258","11/6/2023 8:30:42 AM","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","6660.000","20.000","7992.000","1","platná",
"Z202312260","11/6/2023 1:04:29 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","16350.000","20.000","19620.000","1","platná",
"Z202312260","11/3/2023 2:49:05 PM","46794662","CANSTAV, s.r.o.","Slovenská republika","16458.330","20.000","19750.000","2","platná",
"Z202312260","11/3/2023 7:32:32 AM","31559735","ROVEN spol. s r.o.","Slovenská republika","16689.000","20.000","20026.800","4","platná",
"Z202312261","11/7/2023 8:39:31 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","1878.000","10.000","2065.800","1","platná",
"Z202312262","11/7/2023 8:26:32 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1333.330","20.000","1600.000","1","platná",
"Z202312262","11/3/2023 1:09:14 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","1350.000","20.000","1620.000","2","platná",
