"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201840860","1.10.2018 9:12:45","36466778","KRIDLA s.r.o","Slovenská republika","405,000","20,000","486,000","1","platná",
"Z201840860","1.10.2018 9:09:18","34514805","Mgr. Gabriela Dereníková - HYGART","Slovenská republika","411,000","","411,000","2","platná",
"Z201840864","2.10.2018 11:27:58","31344194","JURIGA spol. s r. o.","Slovenská republika","833,330","20,000","1000,000","5","platná",
"Z201840864","1.10.2018 12:05:12","36671134","PERFORMANCE, s.r.o.","Slovenská republika","830,000","20,000","996,000","2","platná",
"Z201840864","2.10.2018 10:30:41","45433739","JVH, s. r. o. ","Slovenská republika","800,000","20,000","960,000","1","platná",
"Z201840864","4.10.2018 10:47:55","50687115","HENRYSO, s.r.o.","Slovenská republika","833,320","20,000","999,980","4","platná",
"Z201840864","4.10.2018 9:29:08","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","832,950","20,000","999,540","3","platná",
"Z201840869","2.10.2018 14:03:51","36671134","PERFORMANCE, s.r.o.","Slovenská republika","15500,000","","15500,000","","stiahnutá",
"Z201840869","2.10.2018 14:05:45","36671134","PERFORMANCE, s.r.o.","Slovenská republika","12916,000","20,000","15499,200","","stiahnutá",
"Z201840869","2.10.2018 14:07:13","36671134","PERFORMANCE, s.r.o.","Slovenská republika","15500,000","20,000","18600,000","3","platná",
"Z201840869","2.10.2018 16:01:02","50603698","flex-it, s.r.o.","Slovenská republika","15499,000","20,000","18598,800","2","platná",
"Z201840871","2.10.2018 10:59:53","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","698,000","0,000","698,000","1","platná",
"Z201840895","2.10.2018 8:59:42","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","3608,180","10,000","3969,000","1","platná",
"Z201840895","2.10.2018 8:35:15","33580511","Richard Šrobár LITTERA","Slovenská republika","3636,360","10,000","4000,000","3","platná",
"Z201840895","2.10.2018 8:53:22","31441432","Slovak Ventures s.r.o.","Slovenská republika","3609,000","10,000","3969,900","2","platná",
"Z201840897","1.10.2018 10:23:12","36365556","LABO - SK, s.r.o.","Slovenská republika","1387,500","20,000","1665,000","3","platná",
"Z201840897","2.10.2018 8:48:56","30998263","ECOTEST spol. s r. o.","Slovenská republika","1387,400","20,000","1664,880","1","platná",
"Z201840897","1.10.2018 13:29:13","46660437","GASTROTECHNIKA, s.r.o. ","Slovenská republika","1387,490","20,000","1664,990","2","platná",
"Z201840898","1.10.2018 15:17:54","31365213","ARGUSS, s.r.o.","Slovenská republika","416,000","20,000","499,200","2","platná",
"Z201840898","3.10.2018 10:11:17","34115901","Marius Pedersen, a.s.","Slovenská republika","415,000","20,000","498,000","1","platná",
"Z201840900","2.10.2018 12:55:03","36019208","INMEDIA, spol. s r.o.","Slovenská republika","16854,910","20,000","20225,890","4","platná",
"Z201840900","3.10.2018 7:03:18","31571697","GLOBUS spol. s r.o.","Slovenská republika","16854,880","20,000","20225,860","3","platná",
"Z201840900","3.10.2018 7:37:40","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","16854,170","20,000","20225,010","2","platná",
"Z201840900","3.10.2018 7:39:42","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","16800,000","20,000","20160,000","1","platná",
"Z201840901","2.10.2018 9:03:49","32627211","Tibor Varga TSV PAPIER","Slovenská republika","94,740","20,000","113,690","3","platná",
"Z201840901","1.10.2018 20:29:13","35710691","Lamitec, spol. s r.o.","Slovenská republika","94,750","20,000","113,700","4","platná",
"Z201840901","1.10.2018 12:16:15","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","92,000","20,000","110,400","1","platná",
"Z201840901","1.10.2018 18:16:05","36466778","KRIDLA s.r.o","Slovenská republika","94,810","20,000","113,770","5","platná",
"Z201840902","1.10.2018 9:38:18","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","600,000","","600,000","1","platná",
"Z201840904","2.10.2018 1:30:21","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","292,000","","292,000","1","platná",
"Z201840906","1.10.2018 16:11:30","32320833","MVDr. Peter Pongrácz VETIS","Slovenská republika","277,500","20,000","333,000","1","platná",
"Z201840908","3.10.2018 4:29:44","31560270","A.R.S. spol. s r.o.","Slovenská republika","8357,500","20,000","10029,000","3","platná",
"Z201840908","1.10.2018 12:36:25","36395552","ČEMAT, s.r.o.","Slovenská republika","8358,000","20,000","10029,600","4","platná",
"Z201840908","3.10.2018 7:52:34","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","8356,000","20,000","10027,200","1","platná",
"Z201840908","2.10.2018 15:23:57","43774610","PNEU DT s.r.o.","Slovenská republika","8357,000","","8357,000","2","platná",
"Z201840910","1.10.2018 19:22:25","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","410,000","20,000","492,000","2","platná",
"Z201840910","2.10.2018 8:36:37","51324440","Lach-Ner, s.r.o.","Slovenská republika","405,000","20,000","486,000","1","platná",
"Z201840910","1.10.2018 14:17:05","36365556","LABO - SK, s.r.o.","Slovenská republika","415,840","20,000","499,010","3","platná",
"Z201840911","1.10.2018 17:31:50","36365556","LABO - SK, s.r.o.","Slovenská republika","840,000","20,000","1008,000","2","platná",
"Z201840911","1.10.2018 18:55:31","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","839,000","20,000","1006,800","1","platná",
"Z201840912","1.10.2018 10:02:48","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","772,500","20,000","927,000","3","platná",
"Z201840912","1.10.2018 14:56:04","36365556","LABO - SK, s.r.o.","Slovenská republika","771,660","20,000","925,990","2","platná",
"Z201840912","1.10.2018 23:03:11","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","766,600","20,000","919,920","1","platná",
"Z201840913","2.10.2018 8:18:56","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","740,000","20,000","888,000","1","platná",
"Z201840913","1.10.2018 14:49:12","36365556","LABO - SK, s.r.o.","Slovenská republika","749,160","20,000","898,990","3","platná",
"Z201840913","2.10.2018 8:27:01","18626971","Merck spol. s r.o.","Česká republika","748,000","20,000","897,600","2","platná",
"Z201840915","1.10.2018 10:04:16","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","430,000","20,000","516,000","3","platná",
"Z201840915","1.10.2018 14:44:03","36365556","LABO - SK, s.r.o.","Slovenská republika","429,160","20,000","514,990","2","platná",
"Z201840915","2.10.2018 8:32:32","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","415,000","2,000","423,300","1","platná",
"Z201840916","1.10.2018 19:36:34","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","650,000","20,000","780,000","1","platná",
"Z201840917","2.10.2018 10:16:20","18626971","Merck spol. s r.o.","Česká republika","615,000","20,000","738,000","1","platná",
"Z201840918","4.10.2018 8:23:35","50687115","HENRYSO, s.r.o.","Slovenská republika","1049,000","20,000","1258,800","1","platná",
"Z201840919","1.10.2018 15:21:38","31347827","Lohmann & Rauscher, s.r.o","Slovenská republika","72400,000","20,000","86880,000","2","platná",
"Z201840919","2.10.2018 7:45:54","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","72402,200","20,000","86882,640","4","platná",
"Z201840919","1.10.2018 12:25:49","31589561","VIDRA a spol. s.r.o.","Slovenská republika","72402,000","20,000","86882,400","3","platná",
"Z201840919","2.10.2018 7:30:34","25550250","PANEP s.r.o.","Česká republika","72399,000","20,000","86878,800","1","platná",
"Z201840920","1.10.2018 12:33:56","50389301","KBM Trade s.r.o.","Slovenská republika","1099,000","20,000","1318,800","2","platná",
"Z201840920","1.10.2018 10:46:28","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1150,000","20,000","1380,000","5","platná",
"Z201840920","1.10.2018 13:45:28","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1147,770","20,000","1377,330","4","platná",
"Z201840921","4.10.2018 8:36:23","31628605","Xepap, spol. s r. o.","Slovenská republika","2291,320","20,000","2749,580","2","platná",
"Z201840921","3.10.2018 12:52:29","36192384","OFFICE DEPOT s.r.o.","Slovenská republika","2291,000","20,000","2749,200","1","platná",
"Z201840921","3.10.2018 14:45:52","31344194","JURIGA spol. s r. o.","Slovenská republika","2291,660","20,000","2749,990","3","platná",
"Z201840923","1.10.2018 9:52:15","43902138","WARGAS s.r.o. ","Slovenská republika","469,000","20,000","562,800","1","platná",
"Z201840923","2.10.2018 9:01:51","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","469,990","20,000","563,990","2","platná",
"Z201840927","1.10.2018 10:08:27","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","916,660","20,000","1099,990","1","platná",
"Z201840929","2.10.2018 7:33:19","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","280,000","20,000","336,000","1","platná",
"Z201840932","2.10.2018 7:22:24","35768444","BIOTECH s.r.o.","Slovenská republika","190,000","20,000","228,000","1","platná",
"Z201840936","2.10.2018 9:59:48","36556050","ITSK, s.r.o.","Slovenská republika","800,000","20,000","960,000","2","platná",
"Z201840936","2.10.2018 9:59:46","50687115","HENRYSO, s.r.o.","Slovenská republika","799,990","20,000","959,990","1","platná",
"Z201840937","2.10.2018 9:37:19","35768444","BIOTECH s.r.o.","Slovenská republika","2528,000","10,000","2780,800","1","platná",
"Z201840939","1.10.2018 12:28:42","17485100","Miroslav Šimko SIMEX","Slovenská republika","48599,970","20,000","58319,970","5","platná",
"Z201840939","1.10.2018 13:19:35","50246445","LK Consult, s. r. o.","Slovenská republika","48599,980","20,000","58319,980","6","platná",
"Z201840939","1.10.2018 9:58:13","47511575","JALAPA s.r.o.","Slovenská republika","48599,120","20,000","58318,940","3","platná",
"Z201840939","1.10.2018 13:18:01","36547654","BEGA, s.r.o.","Slovenská republika","48599,990","20,000","58319,990","7","platná",
"Z201840939","2.10.2018 9:31:23","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","48339,000","20,000","58006,800","1","platná",
"Z201840939","2.10.2018 8:42:54","36022331","NABIMEX, s.r.o.","Slovenská republika","48599,950","20,000","58319,940","4","platná",
"Z201840941","3.10.2018 9:39:54","31344194","JURIGA spol. s r. o.","Slovenská republika","","","100,000","2","platná",
"Z201840941","2.10.2018 23:29:25","36180726","MCN s.r.o.","Slovenská republika","","","99,900","1","platná",
"Z201840942","3.10.2018 9:13:02","47051141","KoHa pro s.r.o.","Slovenská republika","78599,000","20,000","94318,800","5","platná",
"Z201840942","2.10.2018 13:03:02","46604049","STEBERG s.r.o.","Slovenská republika","78596,000","20,000","94315,200","2","platná",
"Z201840942","1.10.2018 13:58:03","36057231","Protech, spol. s r.o.","Slovenská republika","78599,500","20,000","94319,400","6","platná",
"Z201840942","3.10.2018 9:29:09","46065075","ATW Monitoring, s.r.o.","Slovenská republika","77000,000","20,000","92400,000","1","platná",
"Z201840944","2.10.2018 9:58:50","45451672","MJCH, s. r. o.","Slovenská republika","10299,010","20,000","12358,810","3","platná",
"Z201840944","2.10.2018 9:54:24","50687115","HENRYSO, s.r.o.","Slovenská republika","10299,990","20,000","12359,990","5","platná",
"Z201840944","1.10.2018 17:49:56","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","10299,890","20,000","12359,870","4","platná",
"Z201840944","1.10.2018 19:09:00","41751477","Martin Gall - MG COMP","Slovenská republika","10291,660","20,000","12349,990","1","platná",
"Z201840944","2.10.2018 9:52:34","45451672","MJCH, s. r. o.","Slovenská republika","10291,650","20,000","12349,980","","stiahnutá",
"Z201840947","1.10.2018 12:25:23","47051141","KoHa pro s.r.o.","Slovenská republika","224,830","20,000","269,800","3","platná",
"Z201840947","4.10.2018 10:59:58","35810122","REPRE s.r.o.","Slovenská republika","216,670","20,000","260,010","2","platná",
"Z201840947","5.10.2018 8:59:43","48220931","BRAKON s.r.o.","Slovenská republika","220,000","","220,000","1","platná",
"Z201840948","3.10.2018 12:53:11","18626971","Merck spol. s r.o.","Česká republika","331,600","20,000","397,920","1","platná",
"Z201840951","3.10.2018 8:57:03","50530950","JRK Slovensko s.r.o.","Slovenská republika","","","104260,000","1","platná",
"Z201840951","2.10.2018 16:43:58","46571019","Tribiano s. r. o.","Slovenská republika","","","104280,000","2","platná",
"Z201840952","2.10.2018 10:23:14","50687115","HENRYSO, s.r.o.","Slovenská republika","361,650","20,000","433,980","1","platná",
"Z201840953","1.10.2018 9:01:39","31643949","UNIAGRO, s.r.o.","Slovenská republika","149175,000","20,000","179010,000","1","platná",
"Z201840953","2.10.2018 20:57:57","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","149176,660","20,000","179011,990","2","platná",
"Z201840954","2.10.2018 10:28:42","50687115","HENRYSO, s.r.o.","Slovenská republika","999,980","20,000","1199,980","2","platná",
"Z201840954","2.10.2018 9:34:09","31344194","JURIGA spol. s r. o.","Slovenská republika","999,990","20,000","1199,990","3","platná",
"Z201840955","2.10.2018 11:08:19","42033021","Martina Tarnóczyová - COMPANT","Slovenská republika","711,660","20,000","853,990","2","platná",
"Z201840955","2.10.2018 11:21:09","50687115","HENRYSO, s.r.o.","Slovenská republika","711,650","20,000","853,980","1","platná",
"Z201840956","2.10.2018 16:37:45","46571019","Tribiano s. r. o.","Slovenská republika","","","104400,000","3","platná",
"Z201840956","3.10.2018 8:45:32","50530950","JRK Slovensko s.r.o.","Slovenská republika","","","104399,000","2","platná",
"Z201840956","3.10.2018 10:29:41","36057487","MMJ Trade s.r.o.","Slovenská republika","","","104300,000","1","platná",
"Z201840957","2.10.2018 8:40:37","47076178","FaxCopy Pro s. r. o.","Slovenská republika","66,500","20,000","79,800","1","platná",
"Z201840957","2.10.2018 8:37:31","32627211","Tibor Varga TSV PAPIER","Slovenská republika","70,800","20,000","84,960","2","platná",
"Z201840959","3.10.2018 9:30:45","31413919","EMATECH, s.r.o. ","Slovenská republika","180908,300","20,000","217089,960","1","platná",
"Z201840959","1.10.2018 9:06:01","31643949","UNIAGRO, s.r.o.","Slovenská republika","180990,000","20,000","217188,000","2","platná",
"Z201840964","2.10.2018 13:09:00","36314323","SEKO Trenčín, s.r.o.","Slovenská republika","475,000","20,000","570,000","1","platná",
"Z201840964","2.10.2018 0:10:53","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","475,830","20,000","571,000","2","platná",
"Z201840964","3.10.2018 8:28:09","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","478,330","20,000","574,000","5","platná",
"Z201840965","1.10.2018 9:10:00","00612791","UNOMED spol. s r. o.","Slovenská republika","","","518,400","1","platná",
"Z201840966","2.10.2018 0:11:57","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","233,330","20,000","280,000","1","platná",
"Z201840968","2.10.2018 16:01:32","50407821","REDOX - ENEX s.r.o.","Slovenská republika","14750,000","20,000","17700,000","1","platná",
"Z201840970","2.10.2018 11:06:29","46113177","Energie2, a.s.","Slovenská republika","9487,680","20,000","11385,220","2","platná",
"Z201840970","2.10.2018 9:26:35","50060872","MFGK Slovakia s. r. o.","Slovenská republika","9525,500","20,000","11430,600","3","platná",
"Z201840970","2.10.2018 11:06:33","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","9539,000","20,000","11446,800","4","platná",
"Z201840970","2.10.2018 11:22:03","45860637","MET Slovakia, a.s.","Slovenská republika","9450,000","20,000","11340,000","1","platná",
"Z201840971","1.10.2018 13:34:23","36677281","ZSE Energia, a.s.","Slovenská republika","197213,440","20,000","236656,130","1","platná",
"Z201840971","5.10.2018 8:35:48","45860637","MET Slovakia, a.s.","Slovenská republika","210000,000","20,000","252000,000","4","platná",
"Z201840971","5.10.2018 8:48:35","35743565","MAGNA ENERGIA a.s.","Slovenská republika","209737,210","20,000","251684,650","2","platná",
"Z201840971","5.10.2018 9:37:56","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","209783,580","20,000","251740,300","3","platná",
"Z201840971","5.10.2018 9:54:22","46113177","Energie2, a.s.","Slovenská republika","210121,660","20,000","252145,990","5","platná",
"Z201840975","2.10.2018 8:25:23","50687115","HENRYSO, s.r.o.","Slovenská republika","8668,880","20,000","10402,660","3","platná",
"Z201840975","1.10.2018 14:14:59","31344194","JURIGA spol. s r. o.","Slovenská republika","8668,890","20,000","10402,670","4","platná",
"Z201840975","1.10.2018 19:20:21","41751477","Martin Gall - MG COMP","Slovenská republika","8666,660","20,000","10399,990","2","platná",
"Z201840976","2.10.2018 9:13:37","47358203","PharmaComp s.r.o.","Slovenská republika","18973,000","10,000","20870,300","4","platná",
"Z201840976","3.10.2018 7:50:51","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","18972,900","10,000","20870,190","3","platná",
"Z201840976","3.10.2018 9:21:55","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","18971,000","10,000","20868,100","1","platná",
"Z201840976","3.10.2018 8:44:16","31347827","Lohmann & Rauscher, s.r.o","Slovenská republika","18972,000","10,000","20869,200","2","platná",
"Z201840978","2.10.2018 13:53:53","34123415","Bio G, spol. s r.o.","Slovenská republika","227,000","10,000","249,700","1","platná",
"Z201840978","3.10.2018 7:53:49","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","230,400","20,000","276,480","3","platná",
"Z201840981","1.10.2018 11:47:59","31344194","JURIGA spol. s r. o.","Slovenská republika","4666,650","20,000","5599,980","3","platná",
"Z201840981","1.10.2018 13:14:42","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4666,550","20,000","5599,860","2","platná",
"Z201840981","1.10.2018 11:31:44","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","4666,000","20,000","5599,200","1","platná",
"Z201840981","1.10.2018 11:29:42","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4666,660","20,000","5599,990","4","platná",
"Z201840982","3.10.2018 8:43:10","31411851","CHEMOLAK a.s.","Slovenská republika","1239,000","20,000","1486,800","1","platná",
"Z201840982","2.10.2018 22:08:07","41192516","Lucia Rošková R-interiér","Slovenská republika","1249,000","20,000","1498,800","3","platná",
"Z201840982","3.10.2018 5:50:53","36427993","STC MARTIN, s.r.o.","Slovenská republika","1240,000","20,000","1488,000","2","platná",
"Z201840986","5.10.2018 8:49:51","44857187","CORA GASTRO s.r.o.","Slovenská republika","750,000","20,000","900,000","1","platná",
"Z201840987","2.10.2018 13:02:14","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","","","152100,000","2","platná",
"Z201840987","3.10.2018 9:50:19","47713399","Europe Media House s.r.o.","Slovenská republika","","","152099,990","1","platná",
"Z201840988","2.10.2018 15:04:17","17485100","Miroslav Šimko SIMEX","Slovenská republika","1691,050","20,000","2029,260","4","platná",
"Z201840988","2.10.2018 16:24:49","36022331","NABIMEX, s.r.o.","Slovenská republika","1685,000","20,000","2022,000","1","platná",
"Z201840990","3.10.2018 14:53:53","35743565","MAGNA ENERGIA a.s.","Slovenská republika","165807,860","20,000","198969,430","6","platná",
"Z201840990","4.10.2018 14:28:08","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","156521,640","20,000","187825,970","2","platná",
"Z201840990","4.10.2018 14:20:35","45860637","MET Slovakia, a.s.","Slovenská republika","165000,000","20,000","198000,000","4","platná",
"Z201840990","4.10.2018 11:11:56","46113177","Energie2, a.s.","Slovenská republika","156612,540","20,000","187935,050","3","platná",
"Z201840990","3.10.2018 11:08:57","46851658","CYEB s.r.o.","Slovenská republika","165800,000","20,000","198960,000","5","platná",
"Z201840990","3.10.2018 9:26:10","36403008","Stredoslovenská energetika, a.s.","Slovenská republika","165833,000","20,000","198999,600","7","platná",
"Z201840990","2.10.2018 15:13:44","36677281","ZSE Energia, a.s.","Slovenská republika","142195,930","20,000","170635,120","1","platná",
"Z201840991","3.10.2018 8:51:55","36407771","Slovenská autobusová doprava Žilina, akciová spoločnosť","Slovenská republika","319,000","20,000","382,800","1","platná",
"Z201840995","1.10.2018 19:23:59","41751477","Martin Gall - MG COMP","Slovenská republika","1362,000","20,000","1634,400","1","platná",
"Z201840995","2.10.2018 9:50:40","51055724","GIEGO s.r.o.","Slovenská republika","1363,200","20,000","1635,840","2","platná",
"Z201840995","2.10.2018 9:55:26","50687115","HENRYSO, s.r.o.","Slovenská republika","1364,990","20,000","1637,990","4","platná",
"Z201840999","1.10.2018 17:05:25","46459782","hukoflek group, s. r. o.","Slovenská republika","","","1000,000","1","platná",
"Z201840999","1.10.2018 7:48:16","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","","","1990,000","3","platná",
"Z201841000","1.10.2018 9:03:24","36022331","NABIMEX, s.r.o.","Slovenská republika","1048,990","20,000","1258,790","1","platná",
"Z201841000","1.10.2018 13:21:59","17485100","Miroslav Šimko SIMEX","Slovenská republika","1049,970","20,000","1259,970","3","platná",
"Z201841004","2.10.2018 13:51:13","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","148,900","20,000","178,680","1","platná",
"Z201841004","2.10.2018 12:50:33","48009181","AES Košice s.r.o.","Slovenská republika","149,200","20,000","179,040","3","platná",
"Z201841004","1.10.2018 9:37:33","43902138","WARGAS s.r.o. ","Slovenská republika","149,500","20,000","179,400","4","platná",
"Z201841008","3.10.2018 7:47:33","35860251","RODEX CAR, s.r.o. ","Slovenská republika","6180,000","20,000","7416,000","2","platná",
"Z201841008","2.10.2018 8:18:23","35918519","AUTO ROTOS - ROZBORA s. r. o., ","Slovenská republika","6191,670","20,000","7430,010","3","platná",
"Z201841009","2.10.2018 6:30:13","43206735","Pavel Scholtz","Slovenská republika","1058,000","20,000","1269,600","1","platná",
"Z201841009","2.10.2018 9:15:46","31344194","JURIGA spol. s r. o.","Slovenská republika","1059,990","20,000","1271,990","3","platná",
"Z201841009","2.10.2018 9:57:30","50687115","HENRYSO, s.r.o.","Slovenská republika","1059,980","20,000","1271,980","2","platná",
"Z201841009","1.10.2018 19:26:17","41751477","Martin Gall - MG COMP","Slovenská republika","1060,000","20,000","1272,000","4","platná",
"Z201841013","1.10.2018 17:23:46","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","378,000","20,000","453,600","1","platná",
"Z201841014","3.10.2018 9:40:54","35810734","DATALAN, a.s.","Slovenská republika","100000,000","20,000","120000,000","4","platná",
"Z201841014","3.10.2018 12:46:17","31586457","CINEMA + spol. s r.o. ","Slovenská republika","99999,980","20,000","119999,980","2","platná",
"Z201841014","3.10.2018 11:42:31","31344194","JURIGA spol. s r. o.","Slovenská republika","99999,990","20,000","119999,990","3","platná",
"Z201841014","3.10.2018 10:01:21","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","99999,200","20,000","119999,040","1","platná",
"Z201841016","3.10.2018 7:20:54","44007841","IMAO electric, s. r. o.","Slovenská republika","12200,000","20,000","14640,000","1","platná",
"Z201841016","1.10.2018 8:22:01","31564003","SAD, s.r.o.","Slovenská republika","12311,000","20,000","14773,200","3","platná",
"Z201841016","1.10.2018 13:43:15","36588831","TOPLIGHT, s.r.o.","Slovenská republika","12300,000","20,000","14760,000","2","platná",
"Z201841017","1.10.2018 14:49:16","36483745","UEZ s.r.o.","Slovenská republika","1739,830","20,000","2087,800","1","platná",
"Z201841018","2.10.2018 7:51:50","47711876","Andrej Holka","Slovenská republika","1400,000","20,000","1680,000","1","platná",
"Z201841018","1.10.2018 19:27:31","41751477","Martin Gall - MG COMP","Slovenská republika","1414,000","20,000","1696,800","2","platná",
"Z201841018","2.10.2018 7:53:59","50687115","HENRYSO, s.r.o.","Slovenská republika","1415,000","20,000","1698,000","3","platná",
"Z201841019","3.10.2018 7:43:40","44137761","EUROGASTROP s.r.o.","Slovenská republika","1201,000","20,000","1441,200","5","platná",
"Z201841019","4.10.2018 10:16:22","10948007","Vladimír Reguly IBIS SERVICE","Slovenská republika","1130,000","20,000","1356,000","2","platná",
"Z201841019","3.10.2018 7:52:33","34139435","ALVEX, spol. sr.o.","Slovenská republika","1199,990","20,000","1439,990","3","platná",
"Z201841019","2.10.2018 10:19:30","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","1245,000","20,000","1494,000","6","platná",
"Z201841020","4.10.2018 16:27:57","35745843","BUSINESS LEASE SLOVAKIA s.r.o.","Slovenská republika","33555,360","20,000","40266,430","1","platná",
"Z201841022","3.10.2018 8:13:21","35768444","BIOTECH s.r.o.","Slovenská republika","2000,000","20,000","2400,000","1","platná",
"Z201841023","2.10.2018 7:11:56","46714511","PP SAFETY s.r.o.","Slovenská republika","69,900","20,000","83,880","1","platná",
"Z201841024","2.10.2018 15:47:06","35777885","Hauerland spol. s r.o.","Slovenská republika","17899,000","20,000","21478,800","2","platná",
"Z201841024","3.10.2018 9:45:29","31347177","Gift Gallery s. r. o.","Slovenská republika","17895,040","20,000","21474,050","1","platná",
"Z201841026","1.10.2018 19:32:29","41751477","Martin Gall - MG COMP","Slovenská republika","","","717,000","1","platná",
"Z201841026","4.10.2018 8:48:20","50687115","HENRYSO, s.r.o.","Slovenská republika","","","719,980","2","platná",
"Z201841026","2.10.2018 11:00:21","31344194","JURIGA spol. s r. o.","Slovenská republika","","","719,990","3","platná",
"Z201841027","1.10.2018 14:43:19","FN 189903 w","VWR International GmbH","Rakúska republika","559,800","20,000","671,760","1","platná",
"Z201841030","2.10.2018 9:38:26","18626971","Merck spol. s r.o.","Česká republika","398,500","20,000","478,200","1","platná",
"Z201841032","2.10.2018 10:53:51","44656823","UMYTO s. r. o. ","Slovenská republika","","","59500,000","5","platná",
"Z201841032","2.10.2018 15:54:56","46979760","SEHOS PLUS s. r. o. ","Slovenská republika","","","59999,960","10","platná",
"Z201841032","2.10.2018 16:02:57","36688843","MAPEKA s.r.o.","Slovenská republika","","","59999,950","9","platná",
"Z201841032","2.10.2018 9:52:09","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","","","59900,000","7","platná",
"Z201841032","3.10.2018 17:59:31","47216174","Enfield, s.r.o.","Slovenská republika","","","55000,000","3","platná",
"Z201841032","2.10.2018 15:05:41","50639463","ProGlance s.r.o.","Slovenská republika","","","59400,000","4","platná",
"Z201841032","2.10.2018 10:08:55","50812106","DAJMAP, s.r.o.","Slovenská republika","","","59899,990","6","platná",
"Z201841032","2.10.2018 9:49:34","35776251","ISTER CENTRUM s.r.o.","Slovenská republika","","","59999,000","8","platná",
"Z201841032","4.10.2018 19:06:10","50035151","Ľuboš Cudziš","Slovenská republika","","","54998,000","1","platná",
"Z201841032","4.10.2018 10:05:13","50875566","TERAVAS, s.r.o.","Slovenská republika","","","54999,000","2","platná",
"Z201841033","3.10.2018 8:31:06","51193817","SERVIS MDD s.r.o.","Slovenská republika","151464,000","20,000","181756,800","1","platná",
"Z201841033","1.10.2018 12:25:44","46571019","Tribiano s. r. o.","Slovenská republika","151464,700","20,000","181757,640","2","platná",
"Z201841036","1.10.2018 12:21:08","46571019","Tribiano s. r. o.","Slovenská republika","153176,800","20,000","183812,160","2","platná",
"Z201841036","3.10.2018 10:14:50","51193817","SERVIS MDD s.r.o.","Slovenská republika","151000,000","20,000","181200,000","1","platná",
"Z201841102","2.10.2018 15:03:31","31560806","M I K R O H U K O , spol. s r.o.","Slovenská republika","2910,000","20,000","3492,000","3","platná",
"Z201841102","3.10.2018 11:48:56","43798608","nanoTECH s.r.o.","Slovenská republika","2915,000","20,000","3498,000","4","platná",
"Z201841102","5.10.2018 9:23:30","42033021","Martina Tarnóczyová - COMPANT","Slovenská republika","2909,000","20,000","3490,800","2","platná",
