"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201840944","1.10.2018 19:09:00","41751477","Martin Gall - MG COMP","Slovenská republika","10291,660","20,000","12349,990","1","platná",
"Z201840948","3.10.2018 12:53:11","18626971","Merck spol. s r.o.","Česká republika","331,600","20,000","397,920","1","platná",
"Z201840951","2.10.2018 16:43:58","46571019","Tribiano s. r. o.","Slovenská republika","","","104280,000","2","platná",
"Z201840951","3.10.2018 8:57:03","50530950","JRK Slovensko s.r.o.","Slovenská republika","","","104260,000","1","platná",
"Z201840952","2.10.2018 10:23:14","50687115","HENRYSO, s.r.o.","Slovenská republika","361,650","20,000","433,980","1","platná",
"Z201840953","2.10.2018 20:57:57","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","149176,660","20,000","179011,990","2","platná",
"Z201840953","1.10.2018 9:01:39","31643949","UNIAGRO, s.r.o.","Slovenská republika","149175,000","20,000","179010,000","1","platná",
"Z201840954","2.10.2018 9:34:09","31344194","JURIGA spol. s r. o.","Slovenská republika","999,990","20,000","1199,990","3","platná",
"Z201840954","2.10.2018 10:28:42","50687115","HENRYSO, s.r.o.","Slovenská republika","999,980","20,000","1199,980","2","platná",
"Z201840955","2.10.2018 11:08:19","42033021","Martina Tarnóczyová - COMPANT","Slovenská republika","711,660","20,000","853,990","2","platná",
"Z201840955","2.10.2018 11:21:09","50687115","HENRYSO, s.r.o.","Slovenská republika","711,650","20,000","853,980","1","platná",
"Z201840956","3.10.2018 10:29:41","36057487","MMJ Trade s.r.o.","Slovenská republika","","","104300,000","1","platná",
"Z201840956","3.10.2018 8:45:32","50530950","JRK Slovensko s.r.o.","Slovenská republika","","","104399,000","2","platná",
"Z201840956","2.10.2018 16:37:45","46571019","Tribiano s. r. o.","Slovenská republika","","","104400,000","3","platná",
"Z201840957","2.10.2018 8:40:37","47076178","FaxCopy Pro s. r. o.","Slovenská republika","66,500","20,000","79,800","1","platná",
"Z201840957","2.10.2018 8:37:31","32627211","Tibor Varga TSV PAPIER","Slovenská republika","70,800","20,000","84,960","2","platná",
"Z201840959","1.10.2018 9:06:01","31643949","UNIAGRO, s.r.o.","Slovenská republika","180990,000","20,000","217188,000","2","platná",
"Z201840959","3.10.2018 9:30:45","31413919","EMATECH, s.r.o. ","Slovenská republika","180908,300","20,000","217089,960","1","platná",
"Z201840964","2.10.2018 0:10:53","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","475,830","20,000","571,000","2","platná",
"Z201840964","2.10.2018 13:09:00","36314323","SEKO Trenčín, s.r.o.","Slovenská republika","475,000","20,000","570,000","1","platná",
"Z201840964","3.10.2018 8:28:09","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","478,330","20,000","574,000","5","platná",
"Z201840965","1.10.2018 9:10:00","00612791","UNOMED spol. s r. o.","Slovenská republika","","","518,400","1","platná",
"Z201840966","2.10.2018 0:11:57","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","233,330","20,000","280,000","1","platná",
"Z201840968","2.10.2018 16:01:32","50407821","REDOX - ENEX s.r.o.","Slovenská republika","14750,000","20,000","17700,000","1","platná",
"Z201840970","2.10.2018 11:06:33","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","9539,000","20,000","11446,800","4","platná",
"Z201840970","2.10.2018 11:22:03","45860637","MET Slovakia, a.s.","Slovenská republika","9450,000","20,000","11340,000","1","platná",
"Z201840970","2.10.2018 9:26:35","50060872","MFGK Slovakia s. r. o.","Slovenská republika","9525,500","20,000","11430,600","3","platná",
"Z201840970","2.10.2018 11:06:29","46113177","Energie2, a.s.","Slovenská republika","9487,680","20,000","11385,220","2","platná",
"Z201840975","1.10.2018 14:14:59","31344194","JURIGA spol. s r. o.","Slovenská republika","8668,890","20,000","10402,670","4","platná",
"Z201840975","1.10.2018 19:20:21","41751477","Martin Gall - MG COMP","Slovenská republika","8666,660","20,000","10399,990","2","platná",
"Z201840975","2.10.2018 8:25:23","50687115","HENRYSO, s.r.o.","Slovenská republika","8668,880","20,000","10402,660","3","platná",
"Z201840976","3.10.2018 7:50:51","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","18972,900","10,000","20870,190","3","platná",
"Z201840976","2.10.2018 9:13:37","47358203","PharmaComp s.r.o.","Slovenská republika","18973,000","10,000","20870,300","4","platná",
"Z201840976","3.10.2018 9:21:55","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","18971,000","10,000","20868,100","1","platná",
"Z201840976","3.10.2018 8:44:16","31347827","Lohmann & Rauscher, s.r.o","Slovenská republika","18972,000","10,000","20869,200","2","platná",
"Z201840978","3.10.2018 7:53:49","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","230,400","20,000","276,480","3","platná",
"Z201840978","2.10.2018 13:53:53","34123415","Bio G, spol. s r.o.","Slovenská republika","227,000","10,000","249,700","1","platná",
"Z201840981","1.10.2018 11:31:44","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","4666,000","20,000","5599,200","1","platná",
"Z201840981","1.10.2018 11:29:42","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4666,660","20,000","5599,990","4","platná",
"Z201840981","1.10.2018 11:47:59","31344194","JURIGA spol. s r. o.","Slovenská republika","4666,650","20,000","5599,980","3","platná",
"Z201840981","1.10.2018 13:14:42","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4666,550","20,000","5599,860","2","platná",
"Z201840982","2.10.2018 22:08:07","41192516","Lucia Rošková R-interiér","Slovenská republika","1249,000","20,000","1498,800","3","platná",
"Z201840982","3.10.2018 8:43:10","31411851","CHEMOLAK a.s.","Slovenská republika","1239,000","20,000","1486,800","1","platná",
"Z201840982","3.10.2018 5:50:53","36427993","STC MARTIN, s.r.o.","Slovenská republika","1240,000","20,000","1488,000","2","platná",
"Z201840987","2.10.2018 13:02:14","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","","","152100,000","2","platná",
"Z201840987","3.10.2018 9:50:19","47713399","Europe Media House s.r.o.","Slovenská republika","","","152099,990","1","platná",
"Z201840988","2.10.2018 15:04:17","17485100","Miroslav Šimko SIMEX","Slovenská republika","1691,050","20,000","2029,260","4","platná",
"Z201840988","2.10.2018 16:24:49","36022331","NABIMEX, s.r.o.","Slovenská republika","1685,000","20,000","2022,000","1","platná",
"Z201840991","3.10.2018 8:51:55","36407771","Slovenská autobusová doprava Žilina, akciová spoločnosť","Slovenská republika","319,000","20,000","382,800","1","platná",
"Z201840995","2.10.2018 9:55:26","50687115","HENRYSO, s.r.o.","Slovenská republika","1364,990","20,000","1637,990","4","platná",
"Z201840995","2.10.2018 9:50:40","51055724","GIEGO s.r.o.","Slovenská republika","1363,200","20,000","1635,840","2","platná",
"Z201840995","1.10.2018 19:23:59","41751477","Martin Gall - MG COMP","Slovenská republika","1362,000","20,000","1634,400","1","platná",
"Z201840999","1.10.2018 7:48:16","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","","","1990,000","3","platná",
"Z201840999","1.10.2018 17:05:25","46459782","hukoflek group, s. r. o.","Slovenská republika","","","1000,000","1","platná",
"Z201841000","1.10.2018 13:21:59","17485100","Miroslav Šimko SIMEX","Slovenská republika","1049,970","20,000","1259,970","3","platná",
"Z201841000","1.10.2018 9:03:24","36022331","NABIMEX, s.r.o.","Slovenská republika","1048,990","20,000","1258,790","1","platná",
"Z201841004","2.10.2018 13:51:13","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","148,900","20,000","178,680","1","platná",
"Z201841004","2.10.2018 12:50:33","48009181","AES Košice s.r.o.","Slovenská republika","149,200","20,000","179,040","3","platná",
"Z201841004","1.10.2018 9:37:33","43902138","WARGAS s.r.o. ","Slovenská republika","149,500","20,000","179,400","4","platná",
"Z201841008","2.10.2018 8:18:23","35918519","AUTO ROTOS - ROZBORA s. r. o., ","Slovenská republika","6191,670","20,000","7430,010","3","platná",
"Z201841008","3.10.2018 7:47:33","35860251","RODEX CAR, s.r.o. ","Slovenská republika","6180,000","20,000","7416,000","2","platná",
"Z201841009","2.10.2018 6:30:13","43206735","Pavel Scholtz","Slovenská republika","1058,000","20,000","1269,600","1","platná",
"Z201841009","2.10.2018 9:57:30","50687115","HENRYSO, s.r.o.","Slovenská republika","1059,980","20,000","1271,980","2","platná",
"Z201841009","1.10.2018 19:26:17","41751477","Martin Gall - MG COMP","Slovenská republika","1060,000","20,000","1272,000","4","platná",
"Z201841009","2.10.2018 9:15:46","31344194","JURIGA spol. s r. o.","Slovenská republika","1059,990","20,000","1271,990","3","platná",
"Z201841014","3.10.2018 11:42:31","31344194","JURIGA spol. s r. o.","Slovenská republika","99999,990","20,000","119999,990","3","platná",
"Z201841014","3.10.2018 10:01:21","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","99999,200","20,000","119999,040","1","platná",
"Z201841014","3.10.2018 12:46:17","31586457","CINEMA + spol. s r.o. ","Slovenská republika","99999,980","20,000","119999,980","2","platná",
"Z201841014","3.10.2018 9:40:54","35810734","DATALAN, a.s.","Slovenská republika","100000,000","20,000","120000,000","4","platná",
"Z201841016","1.10.2018 13:43:15","36588831","TOPLIGHT, s.r.o.","Slovenská republika","12300,000","20,000","14760,000","2","platná",
"Z201841016","1.10.2018 8:22:01","31564003","SAD, s.r.o.","Slovenská republika","12311,000","20,000","14773,200","3","platná",
"Z201841016","3.10.2018 7:20:54","44007841","IMAO electric, s. r. o.","Slovenská republika","12200,000","20,000","14640,000","1","platná",
"Z201841017","1.10.2018 14:49:16","36483745","UEZ s.r.o.","Slovenská republika","1739,830","20,000","2087,800","1","platná",
"Z201841018","1.10.2018 19:27:31","41751477","Martin Gall - MG COMP","Slovenská republika","1414,000","20,000","1696,800","2","platná",
"Z201841018","2.10.2018 7:51:50","47711876","Andrej Holka","Slovenská republika","1400,000","20,000","1680,000","1","platná",
"Z201841018","2.10.2018 7:53:59","50687115","HENRYSO, s.r.o.","Slovenská republika","1415,000","20,000","1698,000","3","platná",
"Z201841022","3.10.2018 8:13:21","35768444","BIOTECH s.r.o.","Slovenská republika","2000,000","20,000","2400,000","1","platná",
"Z201841023","2.10.2018 7:11:56","46714511","PP SAFETY s.r.o.","Slovenská republika","69,900","20,000","83,880","1","platná",
"Z201841024","2.10.2018 15:47:06","35777885","Hauerland spol. s r.o.","Slovenská republika","17899,000","20,000","21478,800","2","platná",
"Z201841024","3.10.2018 9:45:29","31347177","Gift Gallery s. r. o.","Slovenská republika","17895,040","20,000","21474,050","1","platná",
"Z201841027","1.10.2018 14:43:19","FN 189903 w","VWR International GmbH","Rakúska republika","559,800","20,000","671,760","1","platná",
"Z201841030","2.10.2018 9:38:26","18626971","Merck spol. s r.o.","Česká republika","398,500","20,000","478,200","1","platná",
"Z201841033","3.10.2018 8:31:06","51193817","SERVIS MDD s.r.o.","Slovenská republika","151464,000","20,000","181756,800","1","platná",
"Z201841033","1.10.2018 12:25:44","46571019","Tribiano s. r. o.","Slovenská republika","151464,700","20,000","181757,640","2","platná",
"Z201841036","1.10.2018 12:21:08","46571019","Tribiano s. r. o.","Slovenská republika","153176,800","20,000","183812,160","2","platná",
"Z201841036","3.10.2018 10:14:50","51193817","SERVIS MDD s.r.o.","Slovenská republika","151000,000","20,000","181200,000","1","platná",
"Z201841115","3.10.2018 10:26:24","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","3649,900","20,000","4379,880","4","platná",
"Z201841115","3.10.2018 12:29:47","36443867","BTC Slovakia, s.r.o.","Slovenská republika","3649,990","20,000","4379,990","5","platná",
"Z201841115","3.10.2018 10:03:54","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","3648,000","20,000","4377,600","1","platná",
"Z201841115","2.10.2018 12:45:56","34113061","DAVID interier design, spol. s r.o.","Slovenská republika","3648,330","20,000","4378,000","3","platná",
"Z201841122","1.10.2018 11:39:21","31717802","INTRAVENA s.r.o.","Slovenská republika","3978,000","10,000","4375,800","1","platná",
"Z201841142","2.10.2018 10:05:58","FN 189903 w","VWR International GmbH","Rakúska republika","1245,000","20,000","1494,000","1","platná",
"Z201841145","3.10.2018 9:29:01","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","33,330","20,000","40,000","1","platná",
"Z201841146","3.10.2018 8:13:31","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","131,660","20,000","157,990","1","platná",
"Z201841146","3.10.2018 8:04:07","44857187","CORA GASTRO s.r.o.","Slovenská republika","132,920","20,000","159,500","4","platná",
"Z201841146","2.10.2018 0:13:38","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","131,670","20,000","158,010","2","platná",
"Z201841148","1.10.2018 13:36:02","17485100","Miroslav Šimko SIMEX","Slovenská republika","333,290","20,000","399,950","3","platná",
"Z201841153","1.10.2018 20:53:45","36351253","Dibaq SK s.r.o.","Slovenská republika","1827,500","20,000","2193,000","1","platná",
"Z201841155","2.10.2018 11:42:19","31320911","PHARMA GROUP, a.s. ","Slovenská republika","1008,330","20,000","1210,000","1","platná",
"Z201841158","1.10.2018 8:27:08","35869429","Eurolab Lambda a.s.","Slovenská republika","2950,000","20,000","3540,000","1","platná",
"Z201841161","3.10.2018 11:01:47","44307691","HYDRA Computer s.r.o.","Slovenská republika","1755,700","20,000","2106,840","1","platná",
"Z201841161","3.10.2018 10:58:24","44685173","PcProfi s. r. o. ","Slovenská republika","1756,000","20,000","2107,200","2","platná",
"Z201841166","3.10.2018 7:25:44","36547654","BEGA, s.r.o.","Slovenská republika","1250,000","20,000","1500,000","1","platná",
"Z201841167","1.10.2018 13:32:58","50603698","flex-it, s.r.o.","Slovenská republika","7999,190","20,000","9599,030","2","platná",
"Z201841167","1.10.2018 20:51:17","47907266","Altrinia s. r. o.","Slovenská republika","7998,000","20,000","9597,600","1","platná",
"Z201841167","3.10.2018 8:10:25","50687115","HENRYSO, s.r.o.","Slovenská republika","7999,990","20,000","9599,990","3","platná",
"Z201841174","2.10.2018 12:44:03","34113061","DAVID interier design, spol. s r.o.","Slovenská republika","4540,000","20,000","5448,000","1","platná",
"Z201841176","2.10.2018 17:41:56","36307777","Obim s.r.o. ","Slovenská republika","36644,000","20,000","43972,800","5","platná",
"Z201841176","3.10.2018 8:58:26","41050690","Dušan Písch - ZELMIX","Slovenská republika","36000,000","20,000","43200,000","2","platná",
"Z201841176","3.10.2018 8:25:36","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","35800,000","20,000","42960,000","1","platná",
"Z201841176","2.10.2018 19:47:38","00633330","PRAD s.r.o.","Slovenská republika","36643,920","20,000","43972,700","4","platná",
"Z201841183","3.10.2018 12:37:21","50687115","HENRYSO, s.r.o.","Slovenská republika","274,980","20,000","329,980","3","platná",
"Z201841183","3.10.2018 6:50:42","36821951","ANUR s.r.o.","Slovenská republika","274,000","20,000","328,800","2","platná",
"Z201841183","3.10.2018 8:34:25","43818030","DD21 s.r.o.","Slovenská republika","274,990","20,000","329,990","4","platná",
"Z201841186","3.10.2018 11:32:55","36677281","ZSE Energia, a.s.","Slovenská republika","73200,000","20,000","87840,000","2","platná",
"Z201841186","3.10.2018 12:01:51","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","73199,000","20,000","87838,800","1","platná",
"Z201841187","2.10.2018 14:27:35","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","2360,000","","","1","platná",
"Z201841187","1.10.2018 12:24:12","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","2370,000","","","3","platná",
"Z201841187","2.10.2018 21:59:21","43959954","KORAKO plus, s. r. o.","Slovenská republika","2369,990","","","2","platná",
"Z201841190","1.10.2018 8:34:42","47966947","ABAmet, s.r.o.","Slovenská republika","295,000","20,000","354,000","1","platná",
"Z201841192","3.10.2018 7:05:25","31571697","GLOBUS spol. s r.o.","Slovenská republika","7521,640","20,000","9025,970","2","platná",
"Z201841192","1.10.2018 12:54:28","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","7521,660","20,000","9025,990","4","platná",
"Z201841192","2.10.2018 14:07:02","36019208","INMEDIA, spol. s r.o.","Slovenská republika","7521,650","20,000","9025,980","3","platná",
"Z201841192","3.10.2018 10:38:50","17147786","MILK-AGRO, spol. s r.o.","Slovenská republika","7500,000","20,000","9000,000","1","platná",
"Z201841193","3.10.2018 10:51:45","17147786","MILK-AGRO, spol. s r.o.","Slovenská republika","17800,000","20,000","21360,000","1","platná",
"Z201841193","3.10.2018 7:04:39","31571697","GLOBUS spol. s r.o.","Slovenská republika","17851,640","20,000","21421,970","2","platná",
"Z201841193","2.10.2018 14:13:27","36019208","INMEDIA, spol. s r.o.","Slovenská republika","17851,660","20,000","21421,990","3","platná",
"Z201841193","1.10.2018 13:20:46","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","21422,000","0,000","21422,000","4","platná",
"Z201841195","2.10.2018 14:16:46","44352492","ALTHAN, s.r.o.","Slovenská republika","89158,000","20,000","106989,600","3","platná",
"Z201841195","2.10.2018 15:14:36","36569194","MASO J+L, s.r.o.","Slovenská republika","89000,000","20,000","106800,000","2","platná",
"Z201841195","3.10.2018 7:28:40","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","88999,000","20,000","106798,800","1","platná",
"Z201841195","3.10.2018 9:05:15","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","89245,830","20,000","107095,000","5","platná",
"Z201841197","1.10.2018 11:37:55","31385265","SLOVAKIA MEDICAL, s.r.o.","Slovenská republika","34279,800","20,000","41135,760","1","platná",
"Z201841198","2.10.2018 12:27:31","36777455","DMC, s.r.o.","Slovenská republika","286,000","","","1","platná",
"Z201841198","2.10.2018 9:27:28","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","396,000","","","4","platná",
"Z201841198","2.10.2018 10:43:34","31399088","Ultra Print, s.r.o.","Slovenská republika","345,670","","","2","platná",
"Z201841203","1.10.2018 8:47:52","35768444","BIOTECH s.r.o.","Slovenská republika","5200,000","20,000","6240,000","1","platná",
"Z201841204","1.10.2018 8:41:24","31589561","VIDRA a spol. s.r.o.","Slovenská republika","22035,000","20,000","26442,000","2","platná",
"Z201841204","3.10.2018 7:46:37","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","22034,000","20,000","26440,800","1","platná",
"Z201841204","3.10.2018 12:09:45","44879806","K&M MEDIA s.r.o.","Slovenská republika","22035,100","20,000","26442,120","3","platná",
"Z201841208","2.10.2018 14:59:20","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","229,990","20,000","275,990","2","platná",
"Z201841208","2.10.2018 17:36:28","50210050","GEPI s.r.o.","Slovenská republika","225,000","20,000","270,000","1","platná",
"Z201841217","2.10.2018 7:20:52","51055724","GIEGO s.r.o.","Slovenská republika","213,320","20,000","255,980","3","platná",
"Z201841217","3.10.2018 10:18:59","50687115","HENRYSO, s.r.o.","Slovenská republika","213,300","20,000","255,960","1","platná",
"Z201841217","3.10.2018 9:49:53","36178829","DASTIN s.r.o.","Slovenská republika","213,310","20,000","255,970","2","platná",
"Z201841225","1.10.2018 17:07:41","46459782","hukoflek group, s. r. o.","Slovenská republika","3300,000","20,000","3960,000","2","platná",
"Z201841225","1.10.2018 8:16:27","36325520","HAS centrum s.r.o.","Slovenská republika","3741,000","20,000","4489,200","3","platná",
"Z201841225","2.10.2018 10:07:17","36644048","PYROBOSS, s.r.o. ","Slovenská republika","3000,000","20,000","3600,000","1","platná",
"Z201841225","1.10.2018 7:49:07","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","3749,400","20,000","4499,280","5","platná",
"Z201841225","1.10.2018 7:50:09","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","3748,000","20,000","4497,600","4","platná",
