"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202114060","6.7.2021 9:56:39","35868724","Baterie Centrum SK, s.r.o.","Slovenská republika","1000,000","20,000","1200,000","1","platná",
"Z202114060","6.7.2021 10:11:26","31564003","SAD, s.r.o.","Slovenská republika","1160,000","20,000","1392,000","2","platná",
"Z202114061","6.7.2021 7:44:22","31411851","CHEMOLAK a.s.","Slovenská republika","10100,000","20,000","12120,000","1","platná",
"Z202114061","1.7.2021 12:54:08","31628541","SATES, a.s.","Slovenská republika","10154,000","20,000","12184,800","3","platná",
"Z202114063","2.7.2021 11:08:20","34101110","BETRIX, s.r.o.","Slovenská republika","2478,310","20,000","2973,970","5","platná",
"Z202114063","2.7.2021 9:56:12","40219291","Viera Szíkorová SANTECH","Slovenská republika","2474,150","20,000","2968,980","3","platná",
"Z202114063","2.7.2021 10:01:11","31589561","VIDRA a spol. s.r.o.","Slovenská republika","2473,000","20,000","2967,600","2","platná",
"Z202114063","2.7.2021 8:20:03","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2475,000","20,000","2970,000","4","platná",
"Z202114063","2.7.2021 6:36:37","53103092","Mário Drahoš","Slovenská republika","2470,000","20,000","2964,000","1","platná",
"Z202114065","1.7.2021 11:25:13","50344978","Aquastar, s.r.o.","Slovenská republika","799,170","20,000","959,010","1","platná",
"Z202114066","6.7.2021 8:24:50","44007841","IMAO electric, s. r. o.","Slovenská republika","480,000","20,000","576,000","2","platná",
"Z202114066","6.7.2021 10:15:06","31564003","SAD, s.r.o.","Slovenská republika","468,000","20,000","561,600","1","platná",
"Z202114068","2.7.2021 4:41:27","28480830","IMMOMEDICAL CZ s.r.o.","Česká republika","128817,000","10,000","141698,700","1","platná",
"Z202114100","7.7.2021 8:14:03","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","740,990","20,000","889,190","1","platná",
"Z202114100","2.7.2021 7:11:27","36319449","tnTEL, s.r.o.","Slovenská republika","741,000","20,000","889,200","2","platná",
"Z202114103","4.7.2021 17:05:21","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","666,660","20,000","799,990","2","platná",
"Z202114103","2.7.2021 17:52:31","46178767","Domisoft s.r.o.","Slovenská republika","666,000","20,000","799,200","1","platná",
"Z202114104","1.7.2021 8:41:10","31398294","KVANT spol. s r.o.","Slovenská republika","674,940","20,000","809,930","2","platná",
"Z202114104","1.7.2021 15:24:15","22677950","Ľubomír Kusyn","Slovenská republika","672,000","20,000","806,400","1","platná",
"Z202114107","1.7.2021 11:55:30","47383232","BDM group s.r.o.","Slovenská republika","748,990","20,000","898,790","4","platná",
"Z202114107","1.7.2021 7:47:59","31589561","VIDRA a spol. s.r.o.","Slovenská republika","749,000","20,000","898,800","5","platná",
"Z202114107","6.7.2021 14:41:38","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","740,000","20,000","888,000","2","platná",
"Z202114107","6.7.2021 23:27:15","47358203","PharmaComp s.r.o.","Slovenská republika","747,000","20,000","896,400","3","platná",
"Z202114107","7.7.2021 7:23:33","36764248","BATIST Medical SK, s.r.o.","Slovenská republika","739,000","21,000","894,190","1","platná",
"Z202114108","6.7.2021 8:03:04","44422211","TAMAS MM s.r.o.","Slovenská republika","510,000","20,000","612,000","1","platná",
"Z202114108","6.7.2021 8:58:49","31712380","Tempus - Trans s. r. o.","Slovenská republika","539,950","20,000","647,940","2","platná",
"Z202114110","6.7.2021 10:58:10","31712380","Tempus - Trans s. r. o.","Slovenská republika","240,000","20,000","288,000","1","platná",
"Z202114111","6.7.2021 8:10:50","44422211","TAMAS MM s.r.o.","Slovenská republika","974,900","20,000","1169,880","1","platná",
"Z202114111","5.7.2021 9:50:33","42341001","ADIP, spol. s r. o.","Česká republika","975,000","","975,000","2","platná",
"Z202114113","5.7.2021 9:54:06","42341001","ADIP, spol. s r. o.","Česká republika","460,000","","460,000","4","platná",
"Z202114113","7.7.2021 0:03:12","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","350,000","20,000","420,000","1","platná",
"Z202114113","6.7.2021 15:38:26","44422211","TAMAS MM s.r.o.","Slovenská republika","459,900","20,000","551,880","3","platná",
"Z202114113","7.7.2021 7:17:00","31712380","Tempus - Trans s. r. o.","Slovenská republika","459,500","20,000","551,400","2","platná",
"Z202114114","7.7.2021 9:02:18","42341001","ADIP, spol. s r. o.","Česká republika","525,000","","525,000","1","platná",
"Z202114115","6.7.2021 9:48:46","34111859","EUROGUMA, s.r.o.","Slovenská republika","383,330","20,000","460,000","1","platná",
"Z202114117","5.7.2021 10:02:44","42341001","ADIP, spol. s r. o.","Česká republika","1855,000","","1855,000","1","platná",
"Z202114118","2.7.2021 14:32:06","52367339","3gon Slovakia, s.r.o.","Slovenská republika","612,000","20,000","734,400","","stiahnutá",
"Z202114118","2.7.2021 14:37:10","52367339","3gon Slovakia, s.r.o.","Slovenská republika","950,000","20,000","1140,000","1","platná",
"Z202114118","2.7.2021 10:59:38","46360379","RIZNER s. r. o.","Slovenská republika","1196,660","20,000","1435,990","2","platná",
"Z202114118","1.7.2021 14:28:16","45948992","GEOTECH Bratislava s. r. o.","Slovenská republika","1196,670","20,000","1436,010","3","platná",
"Z202114119","6.7.2021 8:36:05","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","12812,500","20,000","15375,000","1","platná",
"Z202114120","1.7.2021 11:14:33","50344978","Aquastar, s.r.o.","Slovenská republika","1070,830","20,000","1285,000","1","platná",
"Z202114121","7.7.2021 13:45:05","31712380","Tempus - Trans s. r. o.","Slovenská republika","539,950","20,000","647,940","2","platná",
"Z202114121","6.7.2021 15:44:41","44422211","TAMAS MM s.r.o.","Slovenská republika","539,000","20,000","646,800","1","platná",
"Z202114121","5.7.2021 10:07:31","42341001","ADIP, spol. s r. o.","Česká republika","540,000","","540,000","3","platná",
"Z202114125","6.7.2021 12:55:39","31606300","BB KOMES - EXPORT - IMPORT, s.r.o.","Slovenská republika","25000,000","20,000","30000,000","1","platná",
"Z202114125","6.7.2021 10:38:42","45282722","SPAREX SK, spol. s r.o.","Slovenská republika","33000,000","20,000","39600,000","3","platná",
"Z202114125","2.7.2021 17:36:48","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","32990,000","20,000","39588,000","2","platná",
"Z202114126","7.7.2021 7:05:40","31638830","PAREX-G, spol. s r.o. ","Slovenská republika","13163,920","20,000","15796,700","2","platná",
"Z202114126","7.7.2021 8:12:07","50281712","WoodX, s.r.o.","Slovenská republika","13000,000","20,000","15600,000","1","platná",
"Z202114126","7.7.2021 8:18:19","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","13164,000","20,000","15796,800","3","platná",
"Z202114127","1.7.2021 7:12:18","35683546","Beckman Coulter Slovenská republika s. r. o.","Slovenská republika","8593,000","10,000","9452,300","1","platná",
"Z202114128","2.7.2021 17:39:11","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","5990,000","20,000","7188,000","1","platná",
"Z202114128","6.7.2021 10:39:26","45282722","SPAREX SK, spol. s r.o.","Slovenská republika","6000,000","20,000","7200,000","2","platná",
"Z202114129","6.7.2021 7:03:42","31589561","VIDRA a spol. s.r.o.","Slovenská republika","384,160","20,000","460,990","6","platná",
"Z202114129","3.7.2021 16:36:59","52378101","Tamal s. r. o.","Slovenská republika","382,000","20,000","458,400","4","platná",
"Z202114129","6.7.2021 8:38:39","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","380,000","20,000","456,000","3","platná",
"Z202114129","6.7.2021 8:52:15","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","379,000","20,000","454,800","2","platná",
"Z202114129","6.7.2021 9:12:02","46047069","INVY Trade, s.r.o.","Slovenská republika","316,000","20,000","379,200","1","platná",
"Z202114129","1.7.2021 18:28:09","31351361","HARTMANN- RICO spol. s r.o.","Slovenská republika","386,000","20,000","463,200","9","platná",
"Z202114129","1.7.2021 15:47:14","36764248","BATIST Medical SK, s.r.o.","Slovenská republika","381,000","21,000","461,010","7","platná",
"Z202114130","6.7.2021 10:38:03","45282722","SPAREX SK, spol. s r.o.","Slovenská republika","2950,000","20,000","3540,000","2","platná",
"Z202114130","2.7.2021 17:32:27","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","2940,000","20,000","3528,000","1","platná",
"Z202114132","6.7.2021 10:37:36","45282722","SPAREX SK, spol. s r.o.","Slovenská republika","74000,000","20,000","88800,000","2","platná",
"Z202114132","6.7.2021 15:37:57","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","73990,000","20,000","88788,000","1","platná",
"Z202114134","2.7.2021 17:28:24","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","19390,000","20,000","23268,000","1","platná",
"Z202114134","6.7.2021 10:37:06","45282722","SPAREX SK, spol. s r.o.","Slovenská republika","19400,000","20,000","23280,000","2","platná",
"Z202114136","6.7.2021 10:36:36","45282722","SPAREX SK, spol. s r.o.","Slovenská republika","6000,000","20,000","7200,000","2","platná",
"Z202114136","6.7.2021 8:25:15","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","5980,000","20,000","7176,000","1","platná",
"Z202114136","2.7.2021 17:25:04","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","5000,000","20,000","6000,000","","stiahnutá",
"Z202114138","6.7.2021 14:50:33","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","29417,000","20,000","35300,400","1","platná",
"Z202114138","6.7.2021 15:27:21","34559671","Ing. Iveta Janíková","Slovenská republika","29541,980","20,000","35450,380","3","platná",
"Z202114140","1.7.2021 11:19:24","50344978","Aquastar, s.r.o.","Slovenská republika","1900,830","20,000","2281,000","1","platná",
"Z202114140","1.7.2021 9:15:54","31351166","KriMus spol. s r.o.","Slovenská republika","1901,000","20,000","2281,200","2","platná",
"Z202114141","6.7.2021 9:09:20","00692972","INTERTEC s.r.o.","Slovenská republika","14129,000","20,000","16954,800","1","platná",
"Z202114141","2.7.2021 12:00:26","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","14130,000","20,000","16956,000","2","platná",
"Z202114142","6.7.2021 10:52:34","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","145,420","20,000","174,500","2","platná",
"Z202114142","6.7.2021 10:57:18","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","145,430","20,000","174,520","3","platná",
"Z202114142","6.7.2021 11:00:03","50389301","KBM Trade s.r.o.","Slovenská republika","145,000","20,000","174,000","1","platná",
"Z202114144","7.7.2021 8:21:36","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","380,000","20,000","456,000","1","platná",
"Z202114145","1.7.2021 11:47:02","45341931","LifeTechnologies s.r.o.","Slovenská republika","28811,000","","32406,490","1","platná",
"Z202114146","6.7.2021 9:42:23","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","632,550","20,000","759,060","1","platná",
"Z202114146","3.7.2021 6:11:36","36821951","ANUR s.r.o.","Slovenská republika","632,560","20,000","759,070","2","platná",
"Z202114148","7.7.2021 8:55:10","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","33482,500","20,000","40179,000","1","platná",
"Z202114149","6.7.2021 7:17:03","31720943","Steeling, s.r.o.","Slovenská republika","1330,000","20,000","1596,000","2","platná",
"Z202114149","6.7.2021 8:00:50","44422211","TAMAS MM s.r.o.","Slovenská republika","1329,000","20,000","1594,800","1","platná",
"Z202114151","6.7.2021 7:18:42","31720943","Steeling, s.r.o.","Slovenská republika","1150,000","20,000","1380,000","1","platná",
"Z202114152","6.7.2021 7:20:49","31720943","Steeling, s.r.o.","Slovenská republika","949,800","20,000","1139,760","2","platná",
"Z202114152","6.7.2021 8:01:50","44422211","TAMAS MM s.r.o.","Slovenská republika","949,700","20,000","1139,640","1","platná",
"Z202114152","5.7.2021 10:12:46","42341001","ADIP, spol. s r. o.","Česká republika","950,000","","950,000","3","platná",
"Z202114153","5.7.2021 10:29:44","42341001","ADIP, spol. s r. o.","Česká republika","1420,000","","1420,000","3","platná",
"Z202114153","6.7.2021 7:22:28","31720943","Steeling, s.r.o.","Slovenská republika","1419,000","20,000","1702,800","1","platná",
"Z202114153","6.7.2021 8:07:23","44422211","TAMAS MM s.r.o.","Slovenská republika","1419,900","20,000","1703,880","2","platná",
"Z202114154","6.7.2021 8:45:27","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","254,000","10,000","279,400","1","platná",
"Z202114154","6.7.2021 7:14:52","31589561","VIDRA a spol. s.r.o.","Slovenská republika","260,000","10,000","286,000","2","platná",
"Z202114154","2.7.2021 9:04:01","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","238,980","20,000","286,780","3","platná",
"Z202114156","1.7.2021 11:22:44","36044717","OSKO, a.s.","Slovenská republika","1510,000","20,000","1812,000","1","platná",
"Z202114159","6.7.2021 10:20:49","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","382,500","20,000","459,000","2","platná",
"Z202114159","6.7.2021 12:05:43","11790547","František Majtán - EURONICS TPD","Slovenská republika","382,490","20,000","458,990","1","platná",
"Z202114160","6.7.2021 15:40:13","44422211","TAMAS MM s.r.o.","Slovenská republika","1580,000","20,000","1896,000","3","platná",
"Z202114160","7.7.2021 7:26:19","31720943","Steeling, s.r.o.","Slovenská republika","1579,000","20,000","1894,800","1","platná",
"Z202114160","7.7.2021 8:14:17","42341001","ADIP, spol. s r. o.","Česká republika","1579,500","","1579,500","2","platná",
"Z202114161","7.7.2021 9:13:55","42341001","ADIP, spol. s r. o.","Česká republika","2359,500","","2359,500","2","platná",
"Z202114161","7.7.2021 8:59:37","31720943","Steeling, s.r.o.","Slovenská republika","2359,000","20,000","2830,800","1","platná",
"Z202114161","6.7.2021 15:41:42","44422211","TAMAS MM s.r.o.","Slovenská republika","2360,000","20,000","2832,000","3","platná",
"Z202114162","7.7.2021 9:02:42","31720943","Steeling, s.r.o.","Slovenská republika","518,900","20,000","622,680","1","platná",
"Z202114162","6.7.2021 15:43:22","44422211","TAMAS MM s.r.o.","Slovenská republika","519,000","20,000","622,800","2","platná",
"Z202114162","1.7.2021 9:23:40","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","520,000","20,000","624,000","3","platná",
"Z202114162","7.7.2021 9:16:29","42341001","ADIP, spol. s r. o.","Česká republika","521,000","","521,000","4","platná",
"Z202114163","2.7.2021 9:53:08","44685173","PcProfi s. r. o. ","Slovenská republika","3749,990","20,000","4499,990","2","platná",
"Z202114163","9.7.2021 13:21:53","36396222","AUTOCONT s.r.o.","Slovenská republika","3700,000","20,000","4440,000","1","platná",
"Z202114166","6.7.2021 13:47:40","36272086","H - STYLE s.r.o.","Slovenská republika","710,000","20,000","852,000","1","platná",
"Z202114167","7.7.2021 11:54:00","36216216","ROPA, EKOLÓGIA s.r.o.","Slovenská republika","457,500","20,000","549,000","","stiahnutá",
"Z202114167","7.7.2021 11:55:40","36216216","ROPA, EKOLÓGIA s.r.o.","Slovenská republika","500,000","20,000","600,000","2","platná",
"Z202114168","2.7.2021 13:53:05","34130730","PROMOS s.r.o.","Slovenská republika","408,330","20,000","490,000","1","platná",
"Z202114168","2.7.2021 9:55:43","46648241","GRIZZLY s.r.o.","Slovenská republika","419,500","20,000","503,400","2","platná",
"Z202114168","2.7.2021 6:56:06","46727183","MORAtechnik, s.r.o.","Slovenská republika","420,000","20,000","504,000","3","platná",
"Z202114169","5.7.2021 20:05:35","31358411","COMPEX DATA s.r.o.","Slovenská republika","40295,830","20,000","48355,000","1","platná",
"Z202114169","6.7.2021 14:52:53","46729429","Unique Medical s. r. o.","Slovenská republika","40297,000","20,000","48356,400","3","platná",
"Z202114169","7.7.2021 12:32:22","46378979","Messer Medical Home Care Slovakia, s. r. o. ","Slovenská republika","40296,700","20,000","48356,040","2","platná",
"Z202114171","1.7.2021 16:47:38","35768444","BIOTECH s.r.o.","Slovenská republika","2139,180","","2410,000","1","platná",
"Z202114172","6.7.2021 10:58:00","44801777","TOWDY s. r. o.","Slovenská republika","850,000","20,000","1020,000","3","platná",
"Z202114172","8.7.2021 10:22:21","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","849,000","20,000","1018,800","1","platná",
"Z202114172","8.7.2021 12:43:09","31344194","JURIGA spol. s r. o.","Slovenská republika","849,990","20,000","1019,990","2","platná",
"Z202114173","6.7.2021 8:52:38","36008338","CHRIEN, spol. s r.o.","Slovenská republika","11101,940","20,000","13322,330","1","platná",
"Z202114173","2.7.2021 10:20:52","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","11102,000","20,000","13322,400","2","platná",
"Z202114174","6.7.2021 9:06:53","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3274,950","20,000","3929,940","1","platná",
"Z202114174","2.7.2021 9:20:18","44801777","TOWDY s. r. o.","Slovenská republika","3275,000","20,000","3930,000","3","platná",
"Z202114174","2.7.2021 14:27:55","31344194","JURIGA spol. s r. o.","Slovenská republika","3274,990","20,000","3929,990","2","platná",
"Z202114175","7.7.2021 14:23:10","46378979","Messer Medical Home Care Slovakia, s. r. o. ","Slovenská republika","152873,300","20,000","183447,960","1","platná",
"Z202114176","1.7.2021 13:17:54","31346448","NOACK - SLOVAKIA, spol. s r.o.","Slovenská republika","916,000","10,000","1007,600","1","platná",
"Z202114182","9.7.2021 9:03:18","37915321","DMG MORI Czech s. r. o. - organizačná zložka","Slovenská republika","171436,500","20,000","205723,800","4","platná",
"Z202114182","8.7.2021 11:16:37","45842515","TECNOTRADE OBRÁBĚCÍ STROJE s. r. o., organizačná zložka","Slovenská republika","154500,000","20,000","185400,000","1","platná",
"Z202114182","2.7.2021 10:53:53","46360379","RIZNER s. r. o.","Slovenská republika","171435,990","20,000","205723,190","2","platná",
"Z202114182","1.7.2021 8:21:02","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","171436,000","20,000","205723,200","3","platná",
"Z202114196","2.7.2021 10:51:34","47383232","BDM group s.r.o.","Slovenská republika","258,330","20,000","310,000","2","platná",
"Z202114196","8.7.2021 8:23:32","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","258,310","20,000","309,970","1","platná",
"Z202114198","1.7.2021 9:04:39","11790547","František Majtán - EURONICS TPD","Slovenská republika","571,580","20,000","685,900","1","platná",
"Z202114198","8.7.2021 9:39:25","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","571,660","20,000","685,990","2","platná",
"Z202114199","2.7.2021 11:20:26","46360379","RIZNER s. r. o.","Slovenská republika","715,830","20,000","859,000","1","platná",
"Z202114216","1.7.2021 9:04:54","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","54600,000","","54600,000","3","platná",
"Z202114216","1.7.2021 15:54:45","31396674","Up Slovensko, s. r. o.","Slovenská republika","54599,990","","54599,990","2","platná",
"Z202114216","6.7.2021 8:31:21","52005551","Ticket Service, s.r.o.","Slovenská republika","54599,980","","54599,980","1","platná",
"Z202114221","8.7.2021 15:47:39","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","16310,500","20,000","19572,600","3","platná",
"Z202114221","6.7.2021 13:39:42","31344194","JURIGA spol. s r. o.","Slovenská republika","16310,830","20,000","19573,000","4","platná",
"Z202114221","7.7.2021 0:57:22","36180726","MCN s.r.o.","Slovenská republika","16260,000","20,000","19512,000","1","platná",
"Z202114221","6.7.2021 13:08:04","44801777","TOWDY s. r. o.","Slovenská republika","16310,000","20,000","19572,000","2","platná",
"Z202114225","7.7.2021 8:57:03","36658502","MUZIKUS, s.r.o.","Slovenská republika","1223,830","20,000","1468,600","1","platná",
"Z202114226","6.7.2021 14:31:49","35955678","SOITRON, s.r.o.","Slovenská republika","52750,000","20,000","63300,000","1","platná",
"Z202114226","7.7.2021 7:58:25","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","52755,830","20,000","63307,000","3","platná",
"Z202114226","6.7.2021 20:42:31","35810734","DATALAN, a.s.","Slovenská republika","52755,000","20,000","63306,000","2","platná",
"Z202114227","1.7.2021 15:06:37","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","11175,080","20,000","13410,100","2","platná",
"Z202114227","1.7.2021 9:33:17","36180726","MCN s.r.o.","Slovenská republika","11169,000","20,000","13402,800","1","platná",
"Z202114228","7.7.2021 9:45:27","31424562","UNOTECH, spol. s r.o.","Slovenská republika","131900,000","20,000","158280,000","1","platná",
"Z202114228","6.7.2021 10:19:24","44879806","K&M MEDIA s.r.o.","Slovenská republika","132000,000","20,000","158400,000","2","platná",
"Z202114229","6.7.2021 13:04:01","33191921","Roman Laco - ROADA","Slovenská republika","749,990","20,000","899,990","2","platná",
"Z202114229","6.7.2021 9:30:09","31434193","TATRACHEMA VD","Slovenská republika","750,000","20,000","900,000","3","platná",
"Z202114229","6.7.2021 17:42:56","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","748,000","20,000","897,600","1","platná",
"Z202114230","8.7.2021 9:18:01","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1451,000","20,000","1741,200","3","platná",
"Z202114230","7.7.2021 7:54:30","52724077","Pretože TRIPSY s.r.o.","Slovenská republika","1450,000","20,000","1740,000","2","platná",
"Z202114230","6.7.2021 10:10:17","31628605","Xepap, spol. s r. o.","Slovenská republika","1420,000","20,000","1704,000","1","platná",
"Z202114230","2.7.2021 15:20:26","47383232","BDM group s.r.o.","Slovenská republika","1452,000","20,000","1742,400","4","platná",
"Z202114232","6.7.2021 17:43:35","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","249,250","20,000","299,100","1","platná",
"Z202114232","7.7.2021 9:27:24","33191921","Roman Laco - ROADA","Slovenská republika","249,990","20,000","299,990","2","platná",
"Z202114232","6.7.2021 13:08:41","31434193","TATRACHEMA VD","Slovenská republika","250,000","20,000","300,000","3","platná",
"Z202114233","1.7.2021 10:24:13","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","111,660","20,000","133,990","1","platná",
"Z202114234","1.7.2021 11:09:49","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","633,340","20,000","760,010","1","platná",
"Z202114235","7.7.2021 9:28:20","33191921","Roman Laco - ROADA","Slovenská republika","541,650","20,000","649,980","2","platná",
"Z202114235","6.7.2021 17:43:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","540,000","20,000","648,000","1","platná",
"Z202114235","6.7.2021 13:44:08","31434193","TATRACHEMA VD","Slovenská republika","541,660","20,000","649,990","3","platná",
"Z202114237","7.7.2021 8:43:35","35868724","Baterie Centrum SK, s.r.o.","Slovenská republika","1250,000","20,000","1500,000","2","platná",
"Z202114237","7.7.2021 8:45:21","52906001","LEVA TECH, s. r. o.","Slovenská republika","1629,000","20,000","1954,800","6","platná",
"Z202114237","1.7.2021 10:49:29","14268035","Vladimír Janičina ELKO","Slovenská republika","1529,000","20,000","1834,800","4","platná",
"Z202114237","1.7.2021 13:03:31","46375210","Ib-elektro s.r.o.","Slovenská republika","1400,000","20,000","1680,000","3","platná",
"Z202114237","2.7.2021 9:58:10","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1632,000","20,000","1958,400","7","platná",
"Z202114237","7.7.2021 10:46:04","31367551","S PoweR export - import, s.r.o.","Slovenská republika","1594,500","20,000","1913,400","5","platná",
"Z202114237","7.7.2021 10:53:05","31564003","SAD, s.r.o.","Slovenská republika","1235,000","20,000","1482,000","1","platná",
"Z202114238","7.7.2021 15:17:19","47907266","Altrinia s. r. o.","Slovenská republika","16566,000","20,000","19879,200","1","platná",
"Z202114240","7.7.2021 8:12:31","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","86439,490","20,000","103727,390","2","platná",
"Z202114240","7.7.2021 7:10:59","31571697","GLOBUS spol. s r.o.","Slovenská republika","86439,490","","103727,380","1","platná",
"Z202114240","2.7.2021 15:14:09","36019208","INMEDIA, spol. s r.o.","Slovenská republika","88278,640","","103727,400","3","platná",
"Z202114241","8.7.2021 8:44:34","35792141","ALISON Slovakia s.r.o.","Slovenská republika","16230,000","20,000","19476,000","1","platná",
"Z202114246","2.7.2021 10:45:46","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","4010,000","20,000","4812,000","3","platná",
"Z202114246","6.7.2021 8:58:24","00692972","INTERTEC s.r.o.","Slovenská republika","4005,780","20,000","4806,940","2","platná",
"Z202114246","2.7.2021 12:05:23","63073242","VWR International s.r.o.","Česká republika","2211,000","","2211,000","1","platná",
"Z202114248","6.7.2021 12:15:55","36777455","DMC, s.r.o.","Slovenská republika","98,000","20,000","117,600","1","platná",
"Z202114248","1.7.2021 11:39:33","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","218,180","10,000","240,000","2","platná",
"Z202114251","6.7.2021 11:13:37","31340962","ROFA SLOVENSKO, spol s r.o.","Slovenská republika","5728,800","20,000","6874,560","1","platná",
"Z202114252","2.7.2021 9:54:25","36588831","TOPLIGHT, s.r.o.","Slovenská republika","825,000","20,000","990,000","5","platná",
"Z202114252","1.7.2021 13:10:11","46375210","Ib-elektro s.r.o.","Slovenská republika","800,000","20,000","960,000","2","platná",
"Z202114252","1.7.2021 14:11:01","35837900","LIGHT Spectrum, s.r.o.","Slovenská republika","650,000","20,000","780,000","1","platná",
"Z202114252","1.7.2021 11:14:32","14268035","Vladimír Janičina ELKO","Slovenská republika","832,500","20,000","999,000","6","platná",
"Z202114252","7.7.2021 8:52:06","52906001","LEVA TECH, s. r. o.","Slovenská republika","808,000","20,000","969,600","3","platná",
"Z202114252","6.7.2021 10:37:04","31564003","SAD, s.r.o.","Slovenská republika","810,000","20,000","972,000","4","platná",
"Z202114252","7.7.2021 11:05:44","36405957","VEREX ŽILINA, a.s.","Slovenská republika","832,980","20,000","999,580","7","platná",
"Z202114253","6.7.2021 13:21:09","33191921","Roman Laco - ROADA","Slovenská republika","3697,750","20,000","4437,300","2","platná",
"Z202114253","6.7.2021 17:44:32","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3696,990","20,000","4436,390","1","platná",
"Z202114254","3.7.2021 8:59:32","46360379","RIZNER s. r. o.","Slovenská republika","560,000","20,000","672,000","2","platná",
"Z202114254","2.7.2021 10:39:38","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","571,010","20,000","685,210","6","platná",
"Z202114254","1.7.2021 16:10:20","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","570,900","20,000","685,080","4","platná",
"Z202114254","1.7.2021 16:31:23","35771879","UNIVER Slovakia s.r.o.","Slovenská republika","570,000","20,000","684,000","3","platná",
"Z202114254","1.7.2021 13:46:42","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","517,610","20,000","621,130","1","platná",
"Z202114254","1.7.2021 14:06:59","36553034","PETERSON TECHNIK, s.r.o.","Slovenská republika","571,000","20,000","685,200","5","platná",
"Z202114254","7.7.2021 8:21:28","45329478","ŠTÝL EU s.r.o.","Slovenská republika","571,500","20,000","685,800","7","platná",
"Z202114254","7.7.2021 8:48:04","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","571,610","20,000","685,930","8","platná",
"Z202114255","6.7.2021 10:13:18","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","833,320","20,000","999,980","3","platná",
"Z202114255","6.7.2021 10:41:27","45329478","ŠTÝL EU s.r.o.","Slovenská republika","826,660","20,000","991,990","1","platná",
"Z202114255","3.7.2021 9:00:05","46360379","RIZNER s. r. o.","Slovenská republika","833,000","20,000","999,600","2","platná",
