"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202114129","6.7.2021 8:38:39","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","380,000","20,000","456,000","3","platná",
"Z202114130","2.7.2021 17:32:27","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","2940,000","20,000","3528,000","1","platná",
"Z202114130","6.7.2021 10:38:03","45282722","SPAREX SK, spol. s r.o.","Slovenská republika","2950,000","20,000","3540,000","2","platná",
"Z202114132","6.7.2021 10:37:36","45282722","SPAREX SK, spol. s r.o.","Slovenská republika","74000,000","20,000","88800,000","2","platná",
"Z202114132","6.7.2021 15:37:57","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","73990,000","20,000","88788,000","1","platná",
"Z202114134","2.7.2021 17:28:24","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","19390,000","20,000","23268,000","1","platná",
"Z202114134","6.7.2021 10:37:06","45282722","SPAREX SK, spol. s r.o.","Slovenská republika","19400,000","20,000","23280,000","2","platná",
"Z202114136","6.7.2021 10:36:36","45282722","SPAREX SK, spol. s r.o.","Slovenská republika","6000,000","20,000","7200,000","2","platná",
"Z202114136","6.7.2021 8:25:15","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","5980,000","20,000","7176,000","1","platná",
"Z202114136","2.7.2021 17:25:04","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","5000,000","20,000","6000,000","","stiahnutá",
"Z202114140","1.7.2021 9:15:54","31351166","KriMus spol. s r.o.","Slovenská republika","1901,000","20,000","2281,200","2","platná",
"Z202114140","1.7.2021 11:19:24","50344978","Aquastar, s.r.o.","Slovenská republika","1900,830","20,000","2281,000","1","platná",
"Z202114141","6.7.2021 9:09:20","00692972","INTERTEC s.r.o.","Slovenská republika","14129,000","20,000","16954,800","1","platná",
"Z202114141","2.7.2021 12:00:26","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","14130,000","20,000","16956,000","2","platná",
"Z202114142","6.7.2021 11:00:03","50389301","KBM Trade s.r.o.","Slovenská republika","145,000","20,000","174,000","1","platná",
"Z202114142","6.7.2021 10:52:34","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","145,420","20,000","174,500","2","platná",
"Z202114142","6.7.2021 10:57:18","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","145,430","20,000","174,520","3","platná",
"Z202114146","3.7.2021 6:11:36","36821951","ANUR s.r.o.","Slovenská republika","632,560","20,000","759,070","2","platná",
"Z202114146","6.7.2021 9:42:23","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","632,550","20,000","759,060","1","platná",
"Z202114149","6.7.2021 7:17:03","31720943","Steeling, s.r.o.","Slovenská republika","1330,000","20,000","1596,000","2","platná",
"Z202114149","6.7.2021 8:00:50","44422211","TAMAS MM s.r.o.","Slovenská republika","1329,000","20,000","1594,800","1","platná",
"Z202114151","6.7.2021 7:18:42","31720943","Steeling, s.r.o.","Slovenská republika","1150,000","20,000","1380,000","1","platná",
"Z202114152","6.7.2021 7:20:49","31720943","Steeling, s.r.o.","Slovenská republika","949,800","20,000","1139,760","2","platná",
"Z202114152","6.7.2021 8:01:50","44422211","TAMAS MM s.r.o.","Slovenská republika","949,700","20,000","1139,640","1","platná",
"Z202114152","5.7.2021 10:12:46","42341001","ADIP, spol. s r. o.","Česká republika","950,000","","950,000","3","platná",
"Z202114153","5.7.2021 10:29:44","42341001","ADIP, spol. s r. o.","Česká republika","1420,000","","1420,000","3","platná",
"Z202114153","6.7.2021 7:22:28","31720943","Steeling, s.r.o.","Slovenská republika","1419,000","20,000","1702,800","1","platná",
"Z202114153","6.7.2021 8:07:23","44422211","TAMAS MM s.r.o.","Slovenská republika","1419,900","20,000","1703,880","2","platná",
"Z202114154","6.7.2021 8:45:27","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","254,000","10,000","279,400","1","platná",
"Z202114154","6.7.2021 7:14:52","31589561","VIDRA a spol. s.r.o.","Slovenská republika","260,000","10,000","286,000","2","platná",
"Z202114154","2.7.2021 9:04:01","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","238,980","20,000","286,780","3","platná",
"Z202114156","1.7.2021 11:22:44","36044717","OSKO, a.s.","Slovenská republika","1510,000","20,000","1812,000","1","platná",
"Z202114166","6.7.2021 13:47:40","36272086","H - STYLE s.r.o.","Slovenská republika","710,000","20,000","852,000","1","platná",
"Z202114171","1.7.2021 16:47:38","35768444","BIOTECH s.r.o.","Slovenská republika","2139,180","","2410,000","1","platná",
"Z202114173","6.7.2021 8:52:38","36008338","CHRIEN, spol. s r.o.","Slovenská republika","11101,940","20,000","13322,330","1","platná",
"Z202114173","2.7.2021 10:20:52","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","11102,000","20,000","13322,400","2","platná",
"Z202114176","1.7.2021 13:17:54","31346448","NOACK - SLOVAKIA, spol. s r.o.","Slovenská republika","916,000","10,000","1007,600","1","platná",
