"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201819250","2.5.2018 20:42:03","36777455","DMC, s.r.o.","Slovenská republika","655,160","20,000","786,190","2","platná",
"Z201819250","3.5.2018 10:56:57","35810122","REPRE s.r.o.","Slovenská republika","655,000","20,000","786,000","1","platná",
"Z201819254","3.5.2018 8:15:45","34113924","MED - ART, spol. s r.o.","Slovenská republika","13,750","10,000","15,130","1","platná",
"Z201819256","3.5.2018 12:47:37","31560270","A.R.S. spol. s r.o.","Slovenská republika","454,850","20,000","545,820","2","platná",
"Z201819258","3.5.2018 8:17:05","34113924","MED - ART, spol. s r.o.","Slovenská republika","20,000","10,000","22,000","1","platná",
"Z201819259","3.5.2018 12:52:59","31560270","A.R.S. spol. s r.o.","Slovenská republika","264,900","20,000","317,880","2","platná",
"Z201819263","2.5.2018 9:17:44","36821951","ANUR s.r.o.","Slovenská republika","1374,150","20,000","1648,980","3","platná",
"Z201819263","2.5.2018 9:07:38","31444253","VIA, spol. s r.o.","Slovenská republika","1374,500","20,000","1649,400","5","platná",
"Z201819263","3.5.2018 10:43:45","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1374,810","20,000","1649,770","6","platná",
"Z201819263","3.5.2018 7:24:53","33246068","Ing. Daniel Motyčák AGROPOL","Slovenská republika","1374,210","20,000","1649,050","4","platná",
"Z201819263","2.5.2018 18:30:23","47822821","B - SERVIS s.r.o.","Slovenská republika","1374,000","20,000","1648,800","2","platná",
"Z201819263","2.5.2018 20:37:26","31589952","TRADENET s.r.o.","Slovenská republika","1373,000","20,000","1647,600","1","platná",
"Z201819264","3.5.2018 7:38:42","34113924","MED - ART, spol. s r.o.","Slovenská republika","16,100","10,000","17,710","1","platná",
"Z201819270","3.5.2018 9:32:07","34653490","Ivan Hoferica - LIMAR","Slovenská republika","69,990","20,000","83,990","1","platná",
"Z201819270","3.5.2018 10:29:18","36556050","ITSK, s.r.o.","Slovenská republika","74,950","20,000","89,940","4","platná",
"Z201819271","3.5.2018 7:37:15","31680259","ITES Vranov, s. r. o.","Slovenská republika","217,850","20,000","261,420","1","platná",
"Z201819277","3.5.2018 7:40:13","34113924","MED - ART, spol. s r.o.","Slovenská republika","73,400","10,000","80,740","1","platná",
"Z201819285","3.5.2018 7:45:50","34113924","MED - ART, spol. s r.o.","Slovenská republika","52,600","10,000","57,860","1","platná",
"Z201819287","2.5.2018 9:47:15","47133694","DCX spol. s r.o.","Slovenská republika","21700,000","10,000","23870,000","1","platná",
"Z201819288","2.5.2018 9:50:24","47133694","DCX spol. s r.o.","Slovenská republika","4690,000","10,000","5159,000","1","platná",
"Z201819290","2.5.2018 9:53:13","47133694","DCX spol. s r.o.","Slovenská republika","3950,000","10,000","4345,000","1","platná",
"Z201819295","2.5.2018 9:57:30","47133694","DCX spol. s r.o.","Slovenská republika","102,000","10,000","112,200","1","platná",
"Z201819296","2.5.2018 10:47:42","47133694","DCX spol. s r.o.","Slovenská republika","1743,000","10,000","1917,300","1","platná",
"Z201819297","2.5.2018 13:01:56","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","831,000","20,000","997,200","1","platná",
"Z201819297","2.5.2018 12:07:11","32627211","Tibor Varga TSV PAPIER","Slovenská republika","833,300","20,000","999,960","3","platná",
"Z201819297","2.5.2018 10:45:13","35710691","Lamitec, spol. s r.o.","Slovenská republika","832,430","20,000","998,920","2","platná",
"Z201819297","2.5.2018 10:47:09","31344194","JURIGA spol. s r. o.","Slovenská republika","833,320","20,000","999,980","4","platná",
"Z201819298","2.5.2018 15:10:05","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1983,000","20,000","2379,600","3","platná",
"Z201819298","3.5.2018 12:58:33","33288143","Jozef Dendiš","Slovenská republika","1900,000","20,000","2280,000","2","platná",
"Z201819298","3.5.2018 12:59:56","30228042","U N I M A T spol. s r.o.","Slovenská republika","1899,000","20,000","2278,800","1","platná",
"Z201819300","2.5.2018 10:10:58","47133694","DCX spol. s r.o.","Slovenská republika","500,000","10,000","550,000","1","platná",
"Z201819301","2.5.2018 15:09:52","17147522","RYBA Košice spol.s.r.o.","Slovenská republika","14999,000","20,000","17998,800","1","platná",
"Z201819302","2.5.2018 13:34:35","31717802","INTRAVENA s.r.o.","Slovenská republika","273,540","10,000","300,900","1","platná",
"Z201819303","2.5.2018 15:05:46","36019208","INMEDIA, spol. s r.o.","Slovenská republika","9250,000","20,000","11100,000","1","platná",
"Z201819310","3.5.2018 14:15:42","36330841","P & L Slovakia, spol. s.r.o.","Slovenská republika","","","149990,000","1","platná",
"Z201819310","3.5.2018 11:29:52","34133879","Land Technologies s.r.o.","Slovenská republika","","","149995,000","2","platná",
"Z201819310","2.5.2018 15:44:54","36382914","AGRA, s.r.o.","Slovenská republika","","","150000,000","3","platná",
"Z201819313","2.5.2018 12:55:48","31344194","JURIGA spol. s r. o.","Slovenská republika","1059,160","20,000","1270,990","5","platná",
"Z201819313","2.5.2018 10:54:48","46010301","ACTE, s. r. o.","Slovenská republika","1058,120","20,000","1269,740","4","platná",
"Z201819313","2.5.2018 10:56:56","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","1050,190","20,000","1260,230","2","platná",
"Z201819333","2.5.2018 11:33:55","46334831","Agrokov, spol. s r.o.","Slovenská republika","160000,000","20,000","192000,000","1","platná",
"Z201819342","2.5.2018 14:42:18","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","","","1295,000","1","platná",
"Z201819343","2.5.2018 15:49:52","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","506,000","0,000","506,000","1","platná",
