"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202031605","2.12.2020 11:44:14","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5857,090","10,000","6442,800","2","platná",
"Z202031605","2.12.2020 12:16:08","34113924","MED - ART, spol. s r.o.","Slovenská republika","5857,000","10,000","6442,700","1","platná",
"Z202031606","2.12.2020 13:24:42","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6149,460","10,000","6764,410","2","platná",
"Z202031606","2.12.2020 13:31:14","34113924","MED - ART, spol. s r.o.","Slovenská republika","6149,400","10,000","6764,340","1","platná",
"Z202031607","2.12.2020 14:16:28","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14972,820","10,000","16470,100","2","platná",
"Z202031607","2.12.2020 14:22:37","34113924","MED - ART, spol. s r.o.","Slovenská republika","14972,000","10,000","16469,200","1","platná",
"Z202031608","2.12.2020 11:31:52","36592170","PETROLTRANS, a.s.","Slovenská republika","9990,000","20,000","11988,000","2","platná",
"Z202031608","2.12.2020 12:38:15","36398993","Helada, s.r.o.","Slovenská republika","9980,000","20,000","11976,000","1","platná",
"Z202031610","2.12.2020 1:57:32","36365556","LABO - SK, s.r.o.","Slovenská republika","678,300","20,000","813,960","2","platná",
"Z202031610","2.12.2020 7:53:14","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","678,200","20,000","813,840","1","platná",
"Z202031616","1.12.2020 7:58:16","31717802","INTRAVENA s.r.o.","Slovenská republika","15840,890","10,000","17424,980","3","platná",
"Z202031616","2.12.2020 7:17:01","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","15840,880","10,000","17424,970","2","platná",
"Z202031616","2.12.2020 7:46:56","34113924","MED - ART, spol. s r.o.","Slovenská republika","15840,850","10,000","17424,940","1","platná",
"Z202031625","2.12.2020 9:08:59","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","68325,000","20,000","81990,000","2","platná",
"Z202031625","2.12.2020 9:36:51","36001015","ISSO, s.r.o.","Slovenská republika","68000,000","20,000","81600,000","1","platná",
"Z202031626","1.12.2020 9:16:43","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","458,000","20,000","549,600","1","platná",
"Z202031628","1.12.2020 21:00:46","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1665,000","20,000","1998,000","1","platná",
"Z202031631","2.12.2020 11:54:12","51662787","KASON, s.r.o.","Slovenská republika","15641,610","20,000","18769,930","3","platná",
"Z202031631","2.12.2020 9:16:54","36846104","BACKBONE, s.r.o.","Slovenská republika","15409,200","20,000","18491,040","1","platná",
"Z202031631","1.12.2020 11:21:58","41751477","Martin Gall - MG COMP","Slovenská republika","15641,000","20,000","18769,200","2","platná",
"Z202031631","1.12.2020 19:18:45","43798608","nanoTECH s.r.o.","Slovenská republika","15641,660","20,000","18769,990","4","platná",
"Z202031637","1.12.2020 18:38:28","36705390","BELLIMPEX s.r.o.","Slovenská republika","12160,000","20,000","14592,000","1","platná",
"Z202031637","1.12.2020 11:47:55","50577557","značenie.sk, s.r.o.","Slovenská republika","12181,800","20,000","14618,160","2","platná",
"Z202031637","1.12.2020 11:28:16","45620741","LEMUS, s.r.o.","Slovenská republika","12182,800","20,000","14619,360","3","platná",
"Z202031638","2.12.2020 9:48:11","31326650","TEMPEST a.s.","Slovenská republika","12500,000","20,000","15000,000","1","platná",
"Z202031640","1.12.2020 9:51:39","36212466","Datacomp s.r.o.","Slovenská republika","533,300","20,000","639,960","1","platná",
"Z202031646","2.12.2020 13:13:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3239,170","20,000","3887,010","1","platná",
"Z202031647","2.12.2020 14:23:46","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","18203,000","10,000","20023,300","3","platná",
"Z202031647","2.12.2020 14:35:55","34113924","MED - ART, spol. s r.o.","Slovenská republika","18202,000","10,000","20022,200","2","platná",
"Z202031647","2.12.2020 14:37:08","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","18201,000","10,000","20021,100","1","platná",
"Z202031648","2.12.2020 14:38:14","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","16404,570","10,000","18045,030","2","platná",
"Z202031648","2.12.2020 14:40:40","34113924","MED - ART, spol. s r.o.","Slovenská republika","16404,000","10,000","18044,400","1","platná",
