"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202031557","2.12.2020 9:18:06","34101110","BETRIX, s.r.o.","Slovenská republika","2248,330","20,000","2698,000","2","platná",
"Z202031557","2.12.2020 9:38:08","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2235,000","20,000","2682,000","1","platná",
"Z202031564","2.12.2020 7:59:18","43902138","WARGAS s.r.o. ","Slovenská republika","780,000","20,000","936,000","1","platná",
"Z202031564","1.12.2020 12:53:14","50344978","Aquastar, s.r.o.","Slovenská republika","795,830","20,000","955,000","2","platná",
"Z202031564","1.12.2020 9:27:30","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","795,850","20,000","955,020","3","platná",
"Z202031566","1.12.2020 14:19:06","50963791","FERMAT SK s.r.o.","Slovenská republika","5825,000","20,000","6990,000","1","platná",
"Z202031569","1.12.2020 15:48:57","35903783","microform, s.r.o.","Slovenská republika","17900,000","20,000","21480,000","1","platná",
"Z202031571","2.12.2020 9:29:03","36365645","Quatro print, spol. s r.o.","Slovenská republika","24999,000","20,000","29998,800","1","platná",
"Z202031571","2.12.2020 10:34:56","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","24999,010","20,000","29998,810","2","platná",
"Z202031572","2.12.2020 8:56:35","32627211","Tibor Varga TSV PAPIER","Slovenská republika","120,000","20,000","144,000","2","platná",
"Z202031572","1.12.2020 8:48:14","36315303","MAT-obaly, s.r.o. ","Slovenská republika","90,000","20,000","108,000","1","platná",
"Z202031577","3.12.2020 8:35:46","43959954","KORAKO plus, s. r. o.","Slovenská republika","1385,000","20,000","1662,000","2","platná",
"Z202031577","3.12.2020 8:15:57","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","1380,000","20,000","1656,000","1","platná",
"Z202031579","1.12.2020 9:53:31","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","3109,920","20,000","3731,900","1","platná",
"Z202031581","1.12.2020 15:58:48","00682497","MP spol. s r.o.","Slovenská republika","17866,660","20,000","21439,990","1","platná",
"Z202031582","2.12.2020 8:17:16","41192516","Lucia Rošková R-interiér","Slovenská republika","3400,000","20,000","4080,000","1","platná",
"Z202031583","2.12.2020 9:02:53","36531774","MEDIS Nitra, spol. s r.o.","Slovenská republika","12890,000","20,000","15468,000","2","platná",
"Z202031583","2.12.2020 9:43:28","51835827","BLUEMED s.r.o.","Slovenská republika","12880,000","20,000","15456,000","1","platná",
"Z202031585","1.12.2020 9:55:54","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","7348,330","20,000","8818,000","2","platná",
"Z202031586","2.12.2020 9:31:25","51662787","KASON, s.r.o.","Slovenská republika","209,910","20,000","251,890","6","platná",
"Z202031586","2.12.2020 7:15:35","36821951","ANUR s.r.o.","Slovenská republika","203,000","20,000","243,600","3","platná",
"Z202031586","2.12.2020 8:25:48","53017897","Ekocraft s. r. o.","Slovenská republika","199,000","20,000","238,800","1","platná",
"Z202031586","1.12.2020 8:37:07","47412534","SERVISUJEM, s. r. o.","Slovenská republika","204,000","20,000","244,800","4","platná",
"Z202031588","2.12.2020 8:41:59","35922729","ALTRAX s.r.o.","Slovenská republika","2012,000","20,000","2414,400","1","platná",
"Z202031589","2.12.2020 18:07:47","51731606","Life M SK s.r.o.","Slovenská republika","6636,140","20,000","7963,370","1","platná",
"Z202031593","1.12.2020 16:59:39","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","749,360","20,000","899,230","2","platná",
"Z202031593","1.12.2020 14:16:09","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","749,370","20,000","899,250","3","platná",
"Z202031593","2.12.2020 8:00:57","43902138","WARGAS s.r.o. ","Slovenská republika","735,000","20,000","882,000","1","platná",
"Z202031594","2.12.2020 9:02:56","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","2249,540","10,000","2474,500","2","platná",
"Z202031594","2.12.2020 9:32:33","34113924","MED - ART, spol. s r.o.","Slovenská republika","2249,530","10,000","2474,480","1","platná",
"Z202031597","1.12.2020 17:39:49","43798608","nanoTECH s.r.o.","Slovenská republika","23100,000","20,000","27720,000","3","platná",
"Z202031597","2.12.2020 12:21:01","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","23099,000","20,000","27718,800","1","platná",
"Z202031597","2.12.2020 12:29:01","35872110","IRDistribution, a. s.","Slovenská republika","23099,920","20,000","27719,900","2","platná",
"Z202031598","3.12.2020 10:24:22","35680865","1.BEAMI, s.r.o.","Slovenská republika","1970,000","20,000","2364,000","1","platná",
"Z202031598","2.12.2020 12:22:03","36553859","ALEX kovový a školský nábytok s.r.o.","Slovenská republika","2219,000","20,000","2662,800","2","platná",
"Z202031599","2.12.2020 16:46:17","34861505","Roman Beňo - farma Seňa","Slovenská republika","33200,000","10,000","36520,000","2","platná",
"Z202031599","2.12.2020 10:45:59","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","33219,000","10,000","36540,900","3","platná",
"Z202031599","3.12.2020 7:25:10","31685005","TIS, s.r.o. ","Slovenská republika","30432,000","20,000","36518,400","1","platná",
"Z202031601","3.12.2020 8:25:20","41803523","Slavka Ivanová-Štýl","Slovenská republika","1459,580","20,000","1751,500","3","platná",
"Z202031601","2.12.2020 19:09:38","50963791","FERMAT SK s.r.o.","Slovenská republika","1450,000","20,000","1740,000","1","platná",
"Z202031601","2.12.2020 16:59:54","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1459,990","20,000","1751,990","4","platná",
"Z202031602","2.12.2020 10:28:00","34113924","MED - ART, spol. s r.o.","Slovenská republika","6077,180","10,000","6684,900","1","platná",
"Z202031602","2.12.2020 10:05:42","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6077,190","10,000","6684,910","2","platná",
"Z202031603","1.12.2020 13:08:41","46375210","Ib-elektro s.r.o.","Slovenská republika","2166,000","20,000","2599,200","1","platná",
"Z202031603","3.12.2020 7:26:21","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2166,660","20,000","2599,990","2","platná",
"Z202031605","2.12.2020 11:44:14","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5857,090","10,000","6442,800","2","platná",
"Z202031605","2.12.2020 12:16:08","34113924","MED - ART, spol. s r.o.","Slovenská republika","5857,000","10,000","6442,700","1","platná",
"Z202031606","2.12.2020 13:24:42","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6149,460","10,000","6764,410","2","platná",
"Z202031606","2.12.2020 13:31:14","34113924","MED - ART, spol. s r.o.","Slovenská republika","6149,400","10,000","6764,340","1","platná",
"Z202031607","2.12.2020 14:22:37","34113924","MED - ART, spol. s r.o.","Slovenská republika","14972,000","10,000","16469,200","1","platná",
"Z202031607","2.12.2020 14:16:28","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14972,820","10,000","16470,100","2","platná",
"Z202031608","2.12.2020 12:38:15","36398993","Helada, s.r.o.","Slovenská republika","9980,000","20,000","11976,000","1","platná",
"Z202031608","2.12.2020 11:31:52","36592170","PETROLTRANS, a.s.","Slovenská republika","9990,000","20,000","11988,000","2","platná",
"Z202031610","2.12.2020 1:57:32","36365556","LABO - SK, s.r.o.","Slovenská republika","678,300","20,000","813,960","2","platná",
"Z202031610","2.12.2020 7:53:14","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","678,200","20,000","813,840","1","platná",
"Z202031613","1.12.2020 16:38:17","47488565","MITRU, s.r.o.","Slovenská republika","17999,160","20,000","21598,990","3","platná",
"Z202031613","2.12.2020 12:02:29","36022331","NABIMEX, s.r.o.","Slovenská republika","17998,330","20,000","21598,000","2","platná",
"Z202031613","3.12.2020 10:00:27","45612081","VAŽO NÁBYTOK, s.r.o. ","Slovenská republika","17900,000","20,000","21480,000","1","platná",
"Z202031614","2.12.2020 7:10:57","30414253","PODVIHORLATSKÉ PEKÁRNE A CUKRÁRNE a.s.","Slovenská republika","43222,600","","48275,670","2","platná",
"Z202031614","3.12.2020 8:58:41","31651445","MPC CESSI a.s.","Slovenská republika","43020,960","","48274,670","1","platná",
"Z202031615","2.12.2020 12:02:33","46475184","LENCOS IN, s.r.o. ","Slovenská republika","7575,000","20,000","9090,000","1","platná",
"Z202031615","3.12.2020 8:44:10","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","7580,000","20,000","9096,000","2","platná",
"Z202031615","1.12.2020 9:35:52","36022331","NABIMEX, s.r.o.","Slovenská republika","7583,330","20,000","9100,000","3","platná",
"Z202031616","1.12.2020 7:58:16","31717802","INTRAVENA s.r.o.","Slovenská republika","15840,890","10,000","17424,980","3","platná",
"Z202031616","2.12.2020 7:17:01","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","15840,880","10,000","17424,970","2","platná",
"Z202031616","2.12.2020 7:46:56","34113924","MED - ART, spol. s r.o.","Slovenská republika","15840,850","10,000","17424,940","1","platná",
"Z202031617","3.12.2020 12:12:07","43959954","KORAKO plus, s. r. o.","Slovenská republika","16666,200","20,000","19999,440","3","platná",
"Z202031617","1.12.2020 7:35:09","40291758","Mária Šimonová","Slovenská republika","16666,600","20,000","19999,920","4","platná",
"Z202031617","1.12.2020 10:32:40","31577148","ÁČKO a.s.","Slovenská republika","16650,000","20,000","19980,000","1","platná",
"Z202031617","1.12.2020 14:13:23","36040461","Team TENEX s.r.o.","Slovenská republika","16666,640","20,000","19999,970","5","platná",
"Z202031617","3.12.2020 8:12:59","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","16660,000","20,000","19992,000","2","platná",
"Z202031622","2.12.2020 9:39:17","36019208","INMEDIA, spol. s r.o.","Slovenská republika","8121,250","20,000","9745,500","3","platná",
"Z202031622","2.12.2020 11:04:04","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","8120,000","20,000","9744,000","1","platná",
"Z202031625","2.12.2020 9:36:51","36001015","ISSO, s.r.o.","Slovenská republika","68000,000","20,000","81600,000","1","platná",
"Z202031625","2.12.2020 9:08:59","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","68325,000","20,000","81990,000","2","platná",
"Z202031626","1.12.2020 9:16:43","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","458,000","20,000","549,600","1","platná",
"Z202031627","3.12.2020 9:10:36","51966255","BCF ENERGY, s. r. o.","Slovenská republika","10804,080","20,000","12964,900","1","platná",
"Z202031627","3.12.2020 9:19:02","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","12150,000","20,000","14580,000","3","platná",
"Z202031627","3.12.2020 9:31:02","35743565","MAGNA ENERGIA a.s.","Slovenská republika","12155,590","20,000","14586,710","4","platná",
"Z202031627","3.12.2020 8:50:29","46113177","Energie2, a.s.","Slovenská republika","10804,580","20,000","12965,500","2","platná",
"Z202031628","1.12.2020 21:00:46","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1665,000","20,000","1998,000","1","platná",
"Z202031631","1.12.2020 11:21:58","41751477","Martin Gall - MG COMP","Slovenská republika","15641,000","20,000","18769,200","2","platná",
"Z202031631","1.12.2020 19:18:45","43798608","nanoTECH s.r.o.","Slovenská republika","15641,660","20,000","18769,990","4","platná",
"Z202031631","2.12.2020 11:54:12","51662787","KASON, s.r.o.","Slovenská republika","15641,610","20,000","18769,930","3","platná",
"Z202031631","2.12.2020 9:16:54","36846104","BACKBONE, s.r.o.","Slovenská republika","15409,200","20,000","18491,040","1","platná",
"Z202031636","2.12.2020 16:22:43","31720943","Steeling, s.r.o.","Slovenská republika","460,000","20,000","552,000","2","platná",
"Z202031636","3.12.2020 9:08:05","44422211","TAMAS MM s.r.o.","Slovenská republika","459,000","20,000","550,800","1","platná",
"Z202031637","1.12.2020 18:38:28","36705390","BELLIMPEX s.r.o.","Slovenská republika","12160,000","20,000","14592,000","1","platná",
"Z202031637","1.12.2020 11:28:16","45620741","LEMUS, s.r.o.","Slovenská republika","12182,800","20,000","14619,360","3","platná",
"Z202031637","1.12.2020 11:47:55","50577557","značenie.sk, s.r.o.","Slovenská republika","12181,800","20,000","14618,160","2","platná",
"Z202031638","2.12.2020 9:48:11","31326650","TEMPEST a.s.","Slovenská republika","12500,000","20,000","15000,000","1","platná",
"Z202031639","2.12.2020 16:23:25","31720943","Steeling, s.r.o.","Slovenská republika","2345,000","20,000","2814,000","2","platná",
"Z202031639","3.12.2020 8:36:19","44422211","TAMAS MM s.r.o.","Slovenská republika","2344,000","20,000","2812,800","1","platná",
"Z202031640","1.12.2020 9:51:39","36212466","Datacomp s.r.o.","Slovenská republika","533,300","20,000","639,960","1","platná",
"Z202031641","3.12.2020 8:11:00","36497631","T.Z.M., s.r.o.","Slovenská republika","184,900","20,000","221,880","1","platná",
"Z202031641","2.12.2020 16:25:35","31720943","Steeling, s.r.o.","Slovenská republika","185,000","20,000","222,000","2","platná",
"Z202031645","2.12.2020 13:19:58","36365556","LABO - SK, s.r.o.","Slovenská republika","6750,000","20,000","8100,000","1","platná",
"Z202031646","2.12.2020 13:13:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3239,170","20,000","3887,010","1","platná",
"Z202031647","2.12.2020 14:23:46","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","18203,000","10,000","20023,300","3","platná",
"Z202031647","2.12.2020 14:35:55","34113924","MED - ART, spol. s r.o.","Slovenská republika","18202,000","10,000","20022,200","2","platná",
"Z202031647","2.12.2020 14:37:08","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","18201,000","10,000","20021,100","1","platná",
"Z202031648","2.12.2020 14:38:14","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","16404,570","10,000","18045,030","2","platná",
"Z202031648","2.12.2020 14:40:40","34113924","MED - ART, spol. s r.o.","Slovenská republika","16404,000","10,000","18044,400","1","platná",
"Z202031649","2.12.2020 7:38:36","44489196","Daniel Harušťák - Sojaprodukt s. r. o.","Slovenská republika","14089,000","20,000","16906,800","1","platná",
"Z202031649","2.12.2020 11:04:37","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","14089,170","20,000","16907,010","2","platná",
"Z202031649","1.12.2020 10:06:47","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14090,000","20,000","16908,000","3","platná",
"Z202031652","3.12.2020 8:29:25","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","384,000","10,000","422,400","3","platná",
"Z202031653","2.12.2020 21:18:11","10829296","Benedikt Procházka - PROBE","Slovenská republika","10480,000","","10480,000","4","platná",
"Z202031653","3.12.2020 8:30:11","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","10450,000","20,000","12540,000","2","platná",
"Z202031653","3.12.2020 9:50:18","47505214","OMES spol. s r.o.","Slovenská republika","10449,000","20,000","12538,800","1","platná",
"Z202031653","1.12.2020 10:37:58","10829296","Benedikt Procházka - PROBE","Slovenská republika","9330,000","20,000","11196,000","","stiahnutá",
"Z202031653","3.12.2020 8:13:37","24298794","Lapauw CEE s.r.o.","Česká republika","10470,000","","10470,000","3","platná",
"Z202031655","1.12.2020 11:05:14","52005551","Ticket Service, s.r.o.","Slovenská republika","80880,000","","80880,000","1","platná",
"Z202031656","3.12.2020 14:30:35","46410759","Medtronic Slovakia s. r. o.","Slovenská republika","10828,800","20,000","12994,560","1","platná",
"Z202031658","1.12.2020 10:03:37","31340954","TRIGON PLUS s.r.o.","Slovenská republika","8742,000","20,000","10490,400","2","platná",
"Z202031658","1.12.2020 10:59:17","31359825","SARSTEDT spol. s r.o.","Slovenská republika","8740,000","20,000","10488,000","1","platná",
"Z202031772","3.12.2020 11:01:34","36212466","Datacomp s.r.o.","Slovenská republika","536,560","20,000","643,870","3","platná",
"Z202031772","3.12.2020 11:36:31","43798608","nanoTECH s.r.o.","Slovenská republika","536,550","20,000","643,860","2","platná",
"Z202031772","3.12.2020 14:08:09","51662787","KASON, s.r.o.","Slovenská republika","536,510","20,000","643,810","1","platná",
"Z202031785","1.12.2020 9:22:51","52005551","Ticket Service, s.r.o.","Slovenská republika","29609,980","","29609,980","1","platná",
"Z202031789","3.12.2020 8:46:01","34139184","DOPRAVNE ZNAČENIE, s.r.o.","Slovenská republika","919,800","20,000","1103,760","1","platná",
"Z202031789","2.12.2020 15:24:02","31628541","SATES, a.s.","Slovenská republika","919,900","20,000","1103,880","2","platná",
"Z202031792","1.12.2020 13:25:59","36388173","TECHNOLOGY SLOVAKIA, s.r.o.","Slovenská republika","1666,000","20,000","1999,200","1","platná",
"Z202031793","3.12.2020 8:44:13","31344194","JURIGA spol. s r. o.","Slovenská republika","1119,990","20,000","1343,990","3","platná",
"Z202031793","3.12.2020 8:46:00","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1119,900","20,000","1343,880","2","platná",
"Z202031793","2.12.2020 21:45:30","36426041","PC SEMA, s.r.o.","Slovenská republika","1120,000","20,000","1344,000","4","platná",
"Z202031793","3.12.2020 8:03:12","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","1119,000","20,000","1342,800","1","platná",
"Z202031797","2.12.2020 11:39:39","45000093","SGL media, s. r. o ","Slovenská republika","4236,000","20,000","5083,200","3","platná",
"Z202031797","3.12.2020 8:01:54","31607896","ARNET, s.r.o. ","Slovenská republika","4230,000","20,000","5076,000","1","platná",
"Z202031797","3.12.2020 9:51:47","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","4233,000","20,000","5079,600","2","platná",
"Z202031800","1.12.2020 14:55:22","45450196","LABOSERV.SK s. r. o.","Slovenská republika","1165,000","20,000","1398,000","1","platná",
"Z202031803","1.12.2020 7:23:09","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1624,970","20,000","1949,970","2","platná",
"Z202031804","2.12.2020 13:56:48","47852585","Amplio s.r.o.","Slovenská republika","84800,000","20,000","101760,000","3","platná",
"Z202031804","2.12.2020 14:06:15","35819065","NetPoint, a.s.","Slovenská republika","84600,000","20,000","101520,000","2","platná",
"Z202031804","3.12.2020 9:33:59","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","84500,000","20,000","101400,000","1","platná",
"Z202031808","3.12.2020 10:05:26","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","525,000","20,000","630,000","3","platná",
"Z202031808","3.12.2020 8:09:19","43818030","DD21 s.r.o.","Slovenská republika","520,000","20,000","624,000","2","platná",
"Z202031808","1.12.2020 11:42:38","31344194","JURIGA spol. s r. o.","Slovenská republika","527,000","20,000","632,400","4","platná",
"Z202031810","1.12.2020 15:05:18","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","376,000","20,000","451,200","1","platná",
"Z202031810","3.12.2020 8:54:52","34111859","EUROGUMA, s.r.o.","Slovenská republika","389,000","20,000","466,800","5","platná",
"Z202031811","3.12.2020 8:32:15","36398993","Helada, s.r.o.","Slovenská republika","12575,000","20,000","15090,000","1","platná",
"Z202031811","3.12.2020 7:11:39","31322832","SLOVNAFT, a.s. ","Slovenská republika","12577,000","20,000","15092,400","2","platná",
"Z202031811","2.12.2020 8:23:33","46208615","ADVANCE OIL s. r. o.","Slovenská republika","12578,000","20,000","15093,600","3","platná",
"Z202031812","3.12.2020 9:13:57","36556050","ITSK, s.r.o.","Slovenská republika","7416,660","20,000","8899,990","1","platná",
"Z202031813","2.12.2020 9:03:10","35901896","PRAGOPERUN SK s.r.o.","Slovenská republika","3119,000","20,000","3742,800","2","platná",
"Z202031813","3.12.2020 8:27:50","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","3120,500","20,000","3744,600","4","platná",
"Z202031813","1.12.2020 10:41:14","10829296","Benedikt Procházka - PROBE","Slovenská republika","3120,000","20,000","3744,000","3","platná",
"Z202031815","2.12.2020 19:57:15","31591957","KRUPA, spol. s r.o.","Slovenská republika","873,310","20,000","1047,970","1","platná",
"Z202031817","2.12.2020 19:09:05","36556050","ITSK, s.r.o.","Slovenská republika","5499,990","20,000","6599,990","1","platná",
"Z202031818","2.12.2020 11:16:54","36315303","MAT-obaly, s.r.o. ","Slovenská republika","4740,850","20,000","5689,020","1","platná",
"Z202031819","2.12.2020 17:17:11","36381616","XPS, spol. s r.o.","Slovenská republika","1200,000","20,000","1440,000","3","platná",
"Z202031819","2.12.2020 21:04:00","52255093","EXPO Sk s. r. o.","Slovenská republika","1199,000","20,000","1438,800","2","platná",
"Z202031821","3.12.2020 9:59:07","31726607","OPAL MULTIMEDIA, spol. s r.o.","Slovenská republika","359,900","20,000","431,880","1","platná",
"Z202031822","3.12.2020 7:49:26","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","720,000","20,000","864,000","1","platná",
"Z202031824","3.12.2020 8:23:15","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","2500,000","10,000","2750,000","3","platná",
"Z202031824","2.12.2020 8:10:33","36718114","printio, s.r.o.","Slovenská republika","3100,000","10,000","3410,000","6","platná",
"Z202031824","1.12.2020 9:43:20","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","3200,000","10,000","3520,000","7","platná",
"Z202031825","1.12.2020 8:58:54","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","2653,800","10,000","2919,180","1","platná",
"Z202031826","1.12.2020 9:41:52","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","545,450","10,000","600,000","5","platná",
"Z202031826","3.12.2020 8:21:31","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","263,000","10,000","289,300","3","platná",
"Z202031827","1.12.2020 9:16:22","35683546","Beckman Coulter Slovenská republika s. r. o.","Slovenská republika","9116,000","10,000","10027,600","1","platná",
"Z202031828","2.12.2020 13:14:28","35887117","Roche Slovensko, s.r.o.","Slovenská republika","720,000","10,000","792,000","5","platná",
"Z202031828","2.12.2020 13:17:56","50515446","MY PROPERTY s.r.o.","Slovenská republika","590,000","20,000","708,000","3","platná",
"Z202031828","1.12.2020 16:50:02","50515446","MY PROPERTY s.r.o.","Slovenská republika","580,000","20,000","696,000","","stiahnutá",
"Z202031828","1.12.2020 14:45:38","17317436","JEMO TRADING spol. s.r.o.","Slovenská republika","700,000","10,000","770,000","4","platná",
"Z202031828","1.12.2020 14:54:52","47358203","PharmaComp s.r.o.","Slovenská republika","583,000","20,000","699,600","2","platná",
"Z202031828","1.12.2020 9:53:30","48174068","VIAGENE s.r.o.","Slovenská republika","727,000","10,000","799,700","6","platná",
"Z202031828","3.12.2020 8:08:43","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","580,000","20,000","696,000","1","platná",
"Z202031829","2.12.2020 20:28:36","51662787","KASON, s.r.o.","Slovenská republika","2614,600","20,000","3137,520","2","platná",
"Z202031829","3.12.2020 8:23:16","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2614,590","20,000","3137,510","1","platná",
"Z202031833","3.12.2020 8:57:56","34101110","BETRIX, s.r.o.","Slovenská republika","280,860","20,000","337,030","1","platná",
"Z202031833","3.12.2020 8:43:42","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","280,870","20,000","337,050","2","platná",
"Z202031833","3.12.2020 8:44:17","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","280,880","20,000","337,060","3","platná",
"Z202031834","3.12.2020 8:31:09","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","450,000","10,000","495,000","3","platná",
"Z202031834","1.12.2020 9:41:12","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","545,450","10,000","600,000","4","platná",
"Z202031839","2.12.2020 13:34:39","36365556","LABO - SK, s.r.o.","Slovenská republika","5900,000","20,000","7080,000","1","platná",
"Z202031841","3.12.2020 9:33:45","36019208","INMEDIA, spol. s r.o.","Slovenská republika","1173,910","","1350,000","1","platná",
"Z202031843","3.12.2020 10:06:22","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","229,000","20,000","274,800","3","platná",
"Z202031843","3.12.2020 8:08:36","43818030","DD21 s.r.o.","Slovenská republika","220,000","20,000","264,000","2","platná",
"Z202031844","1.12.2020 11:23:22","46375210","Ib-elektro s.r.o.","Slovenská republika","608,000","20,000","729,600","2","platná",
"Z202031844","3.12.2020 6:44:25","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","607,500","20,000","729,000","1","platná",
"Z202031844","3.12.2020 10:18:33","36556050","ITSK, s.r.o.","Slovenská republika","608,310","20,000","729,970","3","platná",
"Z202031846","2.12.2020 14:38:13","31726607","OPAL MULTIMEDIA, spol. s r.o.","Slovenská republika","418,000","20,000","501,600","1","platná",
"Z202031846","1.12.2020 19:27:10","43798608","nanoTECH s.r.o.","Slovenská republika","420,000","20,000","504,000","2","platná",
"Z202031848","1.12.2020 9:09:58","52005551","Ticket Service, s.r.o.","Slovenská republika","170443,000","","170443,000","1","platná",
"Z202031850","1.12.2020 12:29:23","31565531","IMI TRADE s.r.o. ","Slovenská republika","1850,000","20,000","2220,000","4","platná",
"Z202031850","2.12.2020 11:36:36","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1849,160","20,000","2218,990","3","platná",
"Z202031850","2.12.2020 11:09:33","36265276","MultiMedia s.r.o.","Slovenská republika","1849,000","20,000","2218,800","2","platná",
"Z202031850","3.12.2020 11:35:11","36645095","MIHI.sk, s.r.o.","Slovenská republika","1800,000","20,000","2160,000","1","platná",
"Z202031853","1.12.2020 16:55:51","51447878","HygArt s.r.o.","Slovenská republika","5415,820","20,000","6498,980","2","platná",
"Z202031853","1.12.2020 16:37:57","34906231","Magdaléna Kokoruďová - REPROS","Slovenská republika","5415,830","20,000","6499,000","3","platná",
"Z202031853","3.12.2020 9:27:02","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5415,000","20,000","6498,000","1","platná",
"Z202031855","3.12.2020 9:04:15","36658502","MUZIKUS, s.r.o.","Slovenská republika","3216,660","20,000","3859,990","1","platná",
"Z202031857","1.12.2020 15:35:12","36030848","DYNEX Servis spol. s r.o.","Slovenská republika","1359,000","10,000","1494,900","1","platná",
"Z202031860","3.12.2020 9:35:27","43959954","KORAKO plus, s. r. o.","Slovenská republika","17666,640","20,000","21199,970","1","platná",
"Z202031862","1.12.2020 8:03:39","47412534","SERVISUJEM, s. r. o.","Slovenská republika","5486,000","20,000","6583,200","4","platná",
"Z202031862","3.12.2020 13:48:31","51662787","KASON, s.r.o.","Slovenská republika","5487,410","20,000","6584,890","6","platná",
"Z202031862","3.12.2020 14:19:48","41751477","Martin Gall - MG COMP","Slovenská republika","5483,000","20,000","6579,600","2","platná",
"Z202031862","3.12.2020 8:53:38","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","5487,360","20,000","6584,830","5","platná",
"Z202031862","1.12.2020 9:16:12","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","5485,000","20,000","6582,000","3","platná",
"Z202031862","1.12.2020 22:56:12","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","5980,000","10,000","6578,000","1","platná",
"Z202031864","3.12.2020 13:16:02","51662787","KASON, s.r.o.","Slovenská republika","36869,810","20,000","44243,770","8","platná",
"Z202031864","3.12.2020 13:23:42","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","40220,000","10,000","44242,000","7","platná",
"Z202031864","3.12.2020 13:30:15","36212466","Datacomp s.r.o.","Slovenská republika","36825,000","20,000","44190,000","3","platná",
