"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20196832","5.3.2019 8:14:03","36556050","ITSK, s.r.o.","Slovenská republika","138,320","20,000","165,980","1","platná",
"Z20196832","3.3.2019 1:07:00","43798608","nanoTECH s.r.o.","Slovenská republika","138,330","20,000","166,000","2","platná",
"Z20196835","4.3.2019 8:14:59","46208615","ADVANCE OIL s. r. o.","Slovenská republika","10106,660","20,000","12127,990","2","platná",
"Z20196835","4.3.2019 13:45:54","50248685","Solar 2009, a. s.","Slovenská republika","996,660","20,000","1195,990","1","platná",
"Z20196835","3.3.2019 10:57:44","35119764","Róbert Pecko - DIESELTRANS","Slovenská republika","10107,500","20,000","12129,000","3","platná",
"Z20196839","3.3.2019 11:00:53","35119764","Róbert Pecko - DIESELTRANS","Slovenská republika","4249,170","20,000","5099,010","1","platná",
"Z20196844","4.3.2019 16:29:09","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","14758,330","20,000","17710,000","2","platná",
"Z20196844","4.3.2019 18:40:28","36588831","TOPLIGHT, s.r.o.","Slovenská republika","14758,000","20,000","17709,600","1","platná",
"Z20196844","5.3.2019 7:12:51","31580289","VEREX-ELTO, a.s.","Slovenská republika","14760,000","20,000","17712,000","3","platná",
"Z20196844","5.3.2019 8:32:35","31351166","KriMus spol. s r.o.","Slovenská republika","14760,200","20,000","17712,240","4","platná",
"Z20196851","1.3.2019 14:47:21","36019208","INMEDIA, spol. s r.o.","Slovenská republika","12015,700","20,000","14418,840","2","platná",
"Z20196851","4.3.2019 12:44:45","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","12015,690","20,000","14418,830","1","platná",
"Z20196861","1.3.2019 10:17:30","35743816","RANDOX, s.r.o.","Slovenská republika","6452,270","10,000","7097,500","1","platná",
"Z20196862","5.3.2019 9:28:02","47993324","goWork industrie s.r.o.","Slovenská republika","5449,000","20,000","6538,800","2","platná",
"Z20196862","3.3.2019 21:16:03","45632405","Tom-Ers s.r.o.","Slovenská republika","5916,600","20,000","7099,920","5","platná",
"Z20196862","4.3.2019 10:34:58","36540501","TONEX Plus s.r.o.","Slovenská republika","5916,660","20,000","7099,990","6","platná",
"Z20196862","5.3.2019 8:32:46","51581264","NEUmag s.r.o.","Slovenská republika","5450,000","20,000","6540,000","3","platná",
"Z20196862","4.3.2019 11:52:08","14168821","Marián Grígel","Slovenská republika","5500,000","20,000","6600,000","4","platná",
"Z20196862","5.3.2019 9:59:29","36526606","PARAPETROL a.s.","Slovenská republika","5200,000","20,000","6240,000","1","platná",
"Z20196863","4.3.2019 15:34:29","50697439","FELDER Slovensko s.r.o.","Slovenská republika","21720,000","20,000","26064,000","1","platná",
"Z20196865","1.3.2019 8:39:10","00684422","DOPRA - VIA, a.s.","Slovenská republika","3800,000","20,000","4560,000","4","platná",
"Z20196865","1.3.2019 16:52:14","43811850","ASTAP stavby, s.r.o.","Slovenská republika","3799,000","20,000","4558,800","3","platná",
"Z20196865","5.3.2019 12:32:46","31651518","EUROVIA SK, a.s.","Slovenská republika","3775,000","20,000","4530,000","1","platná",
"Z20196865","4.3.2019 7:20:11","30228247","BITUNOVA spol. s r.o.","Slovenská republika","3780,000","20,000","4536,000","2","platná",
"Z20196875","4.3.2019 22:39:03","36638293","WAD DESIGN, s.r.o.","Slovenská republika","2499,000","20,000","2998,800","1","platná",
"Z20196875","5.3.2019 7:38:12","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2499,930","20,000","2999,920","2","platná",
"Z20196875","4.3.2019 14:34:45","41604270","Maroš Bračok - ONE.NET","Slovenská republika","2500,000","20,000","3000,000","5","platná",
"Z20196875","5.3.2019 10:15:00","31344194","JURIGA spol. s r. o.","Slovenská republika","2499,990","20,000","2999,990","4","platná",
"Z20196875","5.3.2019 12:07:21","43818030","DD21 s.r.o.","Slovenská republika","2499,980","20,000","2999,980","3","platná",
"Z20196888","4.3.2019 15:29:50","36249254","Faveo, s.r.o.","Slovenská republika","59999,980","0,000","59999,980","1","platná",
"Z20196999","5.3.2019 13:59:49","48068071","Tomáš Gondžár","Slovenská republika","3150,000","20,000","3780,000","1","platná",
"Z20196999","2.3.2019 11:04:39","48068071","Tomáš Gondžár","Slovenská republika","3690,000","20,000","4428,000","","stiahnutá",
"Z20196999","5.3.2019 13:48:26","48068071","Tomáš Gondžár","Slovenská republika","3200,000","20,000","3840,000","","stiahnutá",
"Z20196999","2.3.2019 19:02:18","45651973","Zelené mesto s.r.o. ","Slovenská republika","3270,000","20,000","3924,000","2","platná",
"Z20197002","2.3.2019 20:04:01","47720719","Patrik Dobrota - CITY TREES","Slovenská republika","3850,000","","3850,000","","stiahnutá",
"Z20197002","5.3.2019 13:59:41","45651973","Zelené mesto s.r.o. ","Slovenská republika","2750,000","20,000","3300,000","2","platná",
"Z20197002","3.3.2019 21:38:08","47720719","Patrik Dobrota - CITY TREES","Slovenská republika","3900,000","","3900,000","4","platná",
"Z20197002","5.3.2019 13:45:37","48068071","Tomáš Gondžár","Slovenská republika","3100,000","20,000","3720,000","3","platná",
"Z20197002","5.3.2019 13:59:43","41267761","Patrik Mažec","Slovenská republika","2900,000","","2900,000","1","platná",
"Z20197002","2.3.2019 10:44:22","48068071","Tomáš Gondžár","Slovenská republika","3300,000","20,000","3960,000","","stiahnutá",
