"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20229418","5.9.2022 9:20:09","36687162","ALLMEDICAL s.r.o.","Slovenská republika","13489,000","10,000","14837,900","4","platná",
"Z20229425","5.9.2022 9:17:44","36574988","EUROVIA - Kameňolomy, s.r.o.","Slovenská republika","12120,000","20,000","14544,000","1","platná",
"Z20229426","2.9.2022 16:52:37","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2760,980","20,000","3313,180","5","platná",
"Z20229426","5.9.2022 9:54:25","50963791","FERMAT SK s.r.o.","Slovenská republika","2760,000","20,000","3312,000","2","platná",
"Z20229426","9.9.2022 12:22:54","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","2759,000","20,000","3310,800","1","platná",
"Z20229426","9.9.2022 13:03:17","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2760,960","20,000","3313,150","3","platná",
"Z20229426","9.9.2022 7:56:47","51055724","GIEGO s.r.o.","Slovenská republika","2760,970","20,000","3313,170","4","platná",
"Z20229428","1.9.2022 19:39:04","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","119,000","20,000","142,800","1","platná",
"Z20229429","6.9.2022 11:20:26","50698621","PLUG s.r.o.","Slovenská republika","775,800","20,000","930,960","2","platná",
"Z20229429","6.9.2022 11:38:50","43798608","nanoTECH s.r.o.","Slovenská republika","775,830","20,000","931,000","3","platná",
"Z20229429","8.9.2022 19:15:27","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","6,000","20,000","7,200","","stiahnutá",
"Z20229429","9.9.2022 9:03:04","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","600,000","20,000","720,000","1","platná",
"Z20229431","5.9.2022 8:52:14","51055724","GIEGO s.r.o.","Slovenská republika","766,650","20,000","919,980","1","platná",
"Z20229431","2.9.2022 16:55:42","46729445","IGGY-TRADE s.r.o.","Slovenská republika","766,660","20,000","919,990","2","platná",
"Z20229435","5.9.2022 15:06:57","47995645","COMMERCE PK, s.r.o.","Slovenská republika","1200,800","20,000","1440,960","2","platná",
"Z20229435","9.9.2022 8:13:58","50963791","FERMAT SK s.r.o.","Slovenská republika","1200,790","20,000","1440,950","1","platná",
"Z20229438","5.9.2022 11:44:32","48257591","IXPERTA s. r. o., organizačná zložka","Slovenská republika","38993,600","20,000","46792,320","3","platná",
"Z20229438","5.9.2022 12:50:24","31648410","elfa, s.r.o.","Slovenská republika","38951,800","20,000","46742,160","1","platná",
"Z20229438","4.9.2022 20:50:52","36585203","TCX s.r.o.","Slovenská republika","39051,690","20,000","46862,030","","stiahnutá",
"Z20229438","5.9.2022 13:23:03","36585203","TCX s.r.o.","Slovenská republika","38976,000","20,000","46771,200","2","platná",
"Z20229443","5.9.2022 10:39:52","54491266","Medline Slovakia s. r. o.","Slovenská republika","9658,000","20,000","11589,600","4","platná",
"Z20229443","5.9.2022 11:23:54","31589561","VIDRA a spol. s.r.o.","Slovenská republika","9657,000","20,000","11588,400","3","platná",
"Z20229443","6.9.2022 8:34:12","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","9659,990","20,000","11591,990","7","platná",
"Z20229443","6.9.2022 8:58:35","36390356","JAMEL FASHION s.r.o.","Slovenská republika","9650,000","20,000","11580,000","1","platná",
"Z20229443","6.9.2022 7:46:16","43959954","KORAKO plus, s. r. o.","Slovenská republika","9658,500","20,000","11590,200","5","platná",
"Z20229443","6.9.2022 8:06:44","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","9655,200","20,000","11586,240","2","platná",
"Z20229444","6.9.2022 9:15:53","36390356","JAMEL FASHION s.r.o.","Slovenská republika","690,000","20,000","828,000","1","platná",
"Z20229445","5.9.2022 22:48:17","52612708","SUPPLIER.INTERNATIONAL s.r.o.","Slovenská republika","26500,000","20,000","31800,000","1","platná",
"Z20229445","6.9.2022 8:04:02","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","27225,000","20,000","32670,000","6","platná",
"Z20229445","6.9.2022 8:12:23","43959954","KORAKO plus, s. r. o.","Slovenská republika","27277,000","20,000","32732,400","8","platná",
"Z20229445","6.9.2022 8:28:24","43993575","IQ Brands s.r.o.","Slovenská republika","26660,000","20,000","31992,000","4","platná",
"Z20229445","6.9.2022 8:47:29","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","27279,990","20,000","32735,990","10","platná",
"Z20229445","6.9.2022 9:14:30","36390356","JAMEL FASHION s.r.o.","Slovenská republika","26600,000","20,000","31920,000","3","platná",
"Z20229445","6.9.2022 9:27:51","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","26598,000","20,000","31917,600","2","platná",
"Z20229445","4.9.2022 18:33:21","50251015","LeXtom s.r.o.","Slovenská republika","27250,000","20,000","32700,000","7","platná",
"Z20229447","5.9.2022 14:09:57","36569194","MASO J+L, s.r.o.","Slovenská republika","24185,000","20,000","29022,000","2","platná",
"Z20229447","14.9.2022 9:09:59","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","18784,200","20,000","22541,040","1","platná",
"Z20229448","13.9.2022 9:55:22","36455938","TATRAPEKO, a.s.","Slovenská republika","45977,500","","51079,500","1","platná",
"Z20229449","14.9.2022 14:15:57","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","7124,000","","8000,000","2","platná",
"Z20229449","16.9.2022 8:26:13","31571697","GLOBUS spol. s r.o.","Slovenská republika","6666,650","","7999,990","1","platná",
"Z20229449","13.9.2022 12:51:27","36019208","INMEDIA, spol. s r.o.","Slovenská republika","6728,800","","8002,730","3","platná",
"Z20229451","8.9.2022 8:51:22","36373974","HYDINA HOLDING, s.r.o.","Slovenská republika","2079,980","20,000","2495,980","1","platná",
"Z20229453","13.9.2022 11:38:39","34112014","SLOV.-INT.,Export-Import, spol. s r.o.","Slovenská republika","930,000","20,000","1116,000","1","platná",
"Z20229460","12.9.2022 9:19:42","36600377","ABTEX s.r.o.","Slovenská republika","51120,000","20,000","61344,000","3","platná",
"Z20229460","13.9.2022 10:48:57","36696161","RUTEX TRADE s. r. o.","Slovenská republika","51100,000","20,000","61320,000","1","platná",
"Z20229460","12.9.2022 12:54:27","34112014","SLOV.-INT.,Export-Import, spol. s r.o.","Slovenská republika","51119,000","20,000","61342,800","2","platná",
"Z20229461","6.9.2022 10:00:58","52846547","Breco s. r. o.","Slovenská republika","300,000","20,000","360,000","1","platná",
"Z20229461","4.9.2022 23:34:01","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","304,000","20,000","364,800","4","platná",
"Z20229461","6.9.2022 10:26:40","50698621","PLUG s.r.o.","Slovenská republika","301,000","20,000","361,200","3","platná",
"Z20229461","8.9.2022 9:42:11","47354232","ALINEA s.r.o.","Slovenská republika","300,500","20,000","360,600","2","platná",
"Z20229467","5.9.2022 8:25:18","36531774","MEDIS Nitra, spol. s r.o.","Slovenská republika","27957,500","20,000","33549,000","2","platná",
"Z20229467","5.9.2022 6:00:29","36522295","AMIREX, a.s.","Slovenská republika","27999,000","20,000","33598,800","4","platná",
"Z20229467","5.9.2022 6:08:13","54455189","Artemi s.r.o.","Slovenská republika","33550,000","","33550,000","3","platná",
"Z20229467","2.9.2022 8:28:54","18825605","NIMOTECH, s.r.o.","Česká republika","27850,500","20,000","33420,600","1","platná",
"Z20229468","13.9.2022 13:31:50","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2177,500","20,000","2613,000","1","platná",
"Z20229468","13.9.2022 5:31:14","53103092","Mário Drahoš","Slovenská republika","2180,000","20,000","2616,000","3","platná",
"Z20229468","13.9.2022 7:42:24","53898834","VHM Corp s. r. o.","Slovenská republika","2179,000","20,000","2614,800","2","platná",
"Z20229469","5.9.2022 8:39:32","44049374","EUROKAF, s.r.o.","Slovenská republika","","","1300,000","1","platná",
"Z20229471","8.9.2022 8:28:28","46360379","RIZNER s. r. o.","Slovenská republika","2083,330","20,000","2500,000","1","platná",
"Z20229472","8.9.2022 20:58:47","44467613","BIGIMI, s.r.o.","Slovenská republika","","","23499,000","1","platná",
"Z20229472","5.9.2022 8:38:34","44049374","EUROKAF, s.r.o.","Slovenská republika","","","23500,000","2","platná",
"Z20229474","6.9.2022 10:21:00","36210021","DAMYS, s.r.o.","Slovenská republika","2396,000","","2652,100","1","platná",
"Z20229475","2.9.2022 12:02:02","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2480,830","20,000","2977,000","1","platná",
"Z20229476","2.9.2022 2:31:17","52700763","RAMOTECH s. r. o.","Slovenská republika","2350,000","20,000","2820,000","2","platná",
"Z20229476","2.9.2022 6:22:53","41192516","Lucia Rošková R-interiér","Slovenská republika","2330,000","20,000","2796,000","1","platná",
"Z20229477","5.9.2022 9:55:58","32627211","Tibor Varga TSV PAPIER","Slovenská republika","749,900","20,000","899,880","1","platná",
"Z20229478","2.9.2022 14:54:18","47412534","SERVISUJEM, s. r. o.","Slovenská republika","22958,000","20,000","27549,600","5","platná",
"Z20229478","5.9.2022 10:47:39","35810734","DATALAN, a.s.","Slovenská republika","21000,000","20,000","25200,000","3","platná",
"Z20229478","5.9.2022 14:16:43","35792141","ALISON Slovakia s.r.o.","Slovenská republika","20985,000","20,000","25182,000","2","platná",
"Z20229478","6.9.2022 13:11:40","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","20000,000","20,000","24000,000","1","platná",
"Z20229484","6.9.2022 9:44:30","47354232","ALINEA s.r.o.","Slovenská republika","4869,300","20,000","5843,160","1","platná",
"Z20229487","2.9.2022 13:01:13","26805413","GRAPP CZ, s.r.o.","Česká republika","3057,500","20,000","3669,000","3","platná",
"Z20229489","2.9.2022 11:25:00","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","2999,000","20,000","3598,800","1","platná",
"Z20229490","5.9.2022 11:55:58","51752204","VYGAST s.r.o.","Slovenská republika","631,000","10,000","694,100","1","platná",
"Z20229495","6.9.2022 8:35:55","37954521","Slovenská legálna metrológia, n.o.","Slovenská republika","741,000","20,000","889,200","2","platná",
"Z20229495","7.9.2022 11:40:05","36311863","HES, s.r.o.","Slovenská republika","730,000","20,000","876,000","1","platná",
"Z20229496","7.9.2022 11:01:01","36311863","HES, s.r.o.","Slovenská republika","1060,000","20,000","1272,000","1","platná",
"Z20229499","5.9.2022 10:47:31","34113924","MED - ART, spol. s r.o.","Slovenská republika","26639,930","10,000","29303,920","1","platná",
"Z20229499","5.9.2022 8:17:32","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","26639,940","10,000","29303,940","2","platná",
"Z20229500","6.9.2022 9:08:08","36013978","mediatip.sk, s. r. o.","Slovenská republika","785,000","20,000","942,000","1","platná",
"Z20229500","6.9.2022 9:10:10","51662787","KASON, s.r.o.","Slovenská republika","867,490","20,000","1040,990","4","platná",
"Z20229500","5.9.2022 13:09:19","36186902","Zero Košice spol. s r.o.","Slovenská republika","867,500","20,000","1041,000","5","platná",
"Z20229500","6.9.2022 7:25:56","53706587","LIsyst s.r.o.","Slovenská republika","859,000","20,000","1030,800","2","platná",
"Z20229501","12.9.2022 6:42:12","53103092","Mário Drahoš","Slovenská republika","17320,000","20,000","20784,000","1","platná",
"Z20229501","12.9.2022 9:16:40","43959954","KORAKO plus, s. r. o.","Slovenská republika","17489,500","20,000","20987,400","2","platná",
"Z20229501","7.9.2022 10:11:42","44783892","Trend Hygiena, s.r.o.","Slovenská republika","17489,560","20,000","20987,470","3","platná",
"Z20229502","13.9.2022 21:35:23","54359589","SITARIK s.r.o.","Slovenská republika","407,900","20,000","489,480","1","platná",
"Z20229502","14.9.2022 7:42:15","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","408,000","20,000","489,600","3","platná",
"Z20229502","14.9.2022 8:54:07","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","407,990","20,000","489,590","2","platná",
"Z20229504","2.9.2022 6:24:16","36821951","ANUR s.r.o.","Slovenská republika","99,500","20,000","119,400","1","platná",
"Z20229504","2.9.2022 9:06:55","51662787","KASON, s.r.o.","Slovenská republika","99,910","20,000","119,890","2","platná",
"Z20229506","5.9.2022 9:07:28","31318762","FCC Slovensko, s.r.o.","Slovenská republika","159705,000","20,000","191646,000","1","platná",
"Z20229507","5.9.2022 9:38:30","48249726","SK-Stolamed, s. r. o.","Slovenská republika","399,500","0,000","399,500","3","platná",
"Z20229507","5.9.2022 9:06:37","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","333,000","20,000","399,600","4","platná",
"Z20229507","2.9.2022 9:29:52","36257826","EXPYRO, s.r.o.","Slovenská republika","330,000","20,000","396,000","1","platná",
"Z20229508","2.9.2022 9:26:59","36257826","EXPYRO, s.r.o.","Slovenská republika","1600,000","20,000","1920,000","1","platná",
"Z20229508","5.9.2022 9:09:24","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","1652,000","20,000","1982,400","2","platná",
"Z20229508","5.9.2022 9:45:01","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","1666,000","20,000","1999,200","4","platná",
"Z20229509","2.9.2022 9:49:41","51662787","KASON, s.r.o.","Slovenská republika","220,810","20,000","264,970","2","platná",
"Z20229511","2.9.2022 10:27:40","51662787","KASON, s.r.o.","Slovenská republika","1149,910","20,000","1379,890","2","platná",
"Z20229512","8.9.2022 9:41:59","44783892","Trend Hygiena, s.r.o.","Slovenská republika","18248,410","20,000","21898,090","2","platná",
"Z20229512","12.9.2022 8:14:03","53898834","VHM Corp s. r. o.","Slovenská republika","18242,000","20,000","21890,400","1","platná",
"Z20229514","9.9.2022 8:27:49","43959954","KORAKO plus, s. r. o.","Slovenská republika","21598,000","20,000","25917,600","5","platná",
"Z20229514","6.9.2022 14:50:41","47198605","ROTA plus s.r.o.","Slovenská republika","21597,000","20,000","25916,400","4","platná",
"Z20229514","5.9.2022 20:29:49","51873885","NILTEX s. r. o.","Slovenská republika","21590,000","20,000","25908,000","3","platná",
"Z20229514","1.9.2022 16:59:12","52631133","TaJaMed s. r. o.","Slovenská republika","21400,000","20,000","25680,000","1","platná",
"Z20229515","6.9.2022 14:40:26","50649361","Xtreme.sk s. r. o.","Slovenská republika","11516,660","20,000","13819,990","1","platná",
"Z20229516","4.9.2022 18:05:48","31326447","MAKRO spol. s r.o. ","Slovenská republika","2750,000","20,000","3300,000","1","platná",
"Z20229517","5.9.2022 10:44:07","36777455","DMC, s.r.o.","Slovenská republika","5195,000","","5975,000","2","platná",
"Z20229517","5.9.2022 9:39:39","47086661","Boris Vencel","Slovenská republika","4980,000","20,000","5976,000","3","platná",
"Z20229517","6.9.2022 10:06:08","35732431","DOLIS GOEN, s.r.o.","Slovenská republika","4970,000","20,000","5964,000","1","platná",
"Z20229518","6.9.2022 11:38:36","47354232","ALINEA s.r.o.","Slovenská republika","8299,000","20,000","9958,800","1","platná",
"Z20229519","2.9.2022 9:46:51","44801777","TOWDY s. r. o.","Slovenská republika","2255,000","20,000","2706,000","1","platná",
"Z20229519","1.9.2022 9:25:46","36426041","PC SEMA, s.r.o.","Slovenská republika","2260,000","20,000","2712,000","2","platná",
"Z20229519","14.9.2022 9:22:42","51662787","KASON, s.r.o.","Slovenská republika","2260,110","20,000","2712,130","5","platná",
"Z20229519","14.9.2022 8:49:40","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2260,100","20,000","2712,120","4","platná",
"Z20229519","14.9.2022 7:41:58","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2260,010","20,000","2712,010","3","platná",
"Z20229521","5.9.2022 13:15:15","45509859","SECORAMA s.r.o.","Slovenská republika","27083,500","20,000","32500,200","1","platná",
"Z20229521","2.9.2022 10:30:39","45904341","AGILOR, s. r. o.","Slovenská republika","27100,000","20,000","32520,000","2","platná",
"Z20229524","1.9.2022 20:13:28","46360379","RIZNER s. r. o.","Slovenská republika","2498,330","20,000","2998,000","3","platná",
"Z20229524","4.9.2022 12:23:01","33674515","Vlastimil Šiška LESTECH","Slovenská republika","2497,500","20,000","2997,000","2","platná",
"Z20229524","5.9.2022 15:48:52","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2495,000","20,000","2994,000","1","platná",
"Z20229526","6.9.2022 11:36:19","31598536","ZTS Elektronika SKS s.r.o.","Slovenská republika","265,830","20,000","319,000","2","platná",
"Z20229526","6.9.2022 8:29:37","37954521","Slovenská legálna metrológia, n.o.","Slovenská republika","266,000","20,000","319,200","3","platná",
"Z20229526","7.9.2022 11:10:36","33632626","Ing. Miloš Jakab - AURUM","Slovenská republika","260,000","20,000","312,000","1","platná",
"Z20229527","7.9.2022 11:43:48","36311863","HES, s.r.o.","Slovenská republika","330,000","20,000","396,000","1","platná",
"Z20229528","6.9.2022 10:28:50","47198605","ROTA plus s.r.o.","Slovenská republika","379,180","20,000","455,020","1","platná",
"Z20229531","6.9.2022 8:17:31","35732431","DOLIS GOEN, s.r.o.","Slovenská republika","4900,000","20,000","5880,000","5","platná",
"Z20229531","6.9.2022 7:50:54","36283355","Simply supplies a.s.","Slovenská republika","4500,000","10,000","4950,000","4","platná",
"Z20229531","6.9.2022 7:54:08","31399088","Ultra Print, s.r.o.","Slovenská republika","4444,440","10,000","4888,880","3","platná",
"Z20229531","5.9.2022 14:52:08","36777455","DMC, s.r.o.","Slovenská republika","3990,000","10,000","4389,000","1","platná",
"Z20229532","5.9.2022 9:28:45","51055724","GIEGO s.r.o.","Slovenská republika","442,790","20,000","531,350","3","platná",
"Z20229533","6.9.2022 14:27:20","14268035","Vladimír Janičina ELKO","Slovenská republika","573,000","20,000","687,600","1","platná",
"Z20229533","5.9.2022 10:52:31","44007841","IMAO electric, s. r. o.","Slovenská republika","574,000","20,000","688,800","2","platná",
"Z20229533","3.9.2022 20:56:22","36588831","TOPLIGHT, s.r.o.","Slovenská republika","575,000","20,000","690,000","3","platná",
"Z20229534","5.9.2022 9:40:08","47354232","ALINEA s.r.o.","Slovenská republika","17096,500","20,000","20515,800","1","platná",
"Z20229534","2.9.2022 12:24:23","35777885","Hauerland spol. s r.o.","Slovenská republika","17097,560","20,000","20517,070","3","platná",
"Z20229534","2.9.2022 15:17:12","27176100","Attack Promotion s.r.o.","Česká republika","17097,000","20,000","20516,400","2","platná",
"Z20229535","13.9.2022 11:53:40","36475025","KP plus, s.r.o.","Slovenská republika","37633,550","20,000","45160,260","2","platná",
"Z20229535","14.9.2022 9:38:24","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","37633,540","20,000","45160,250","1","platná",
"Z20229537","5.9.2022 15:46:03","35842130","ADAM A SYN s.r.o.","Slovenská republika","20816,000","20,000","24979,200","1","platná",
"Z20229538","5.9.2022 12:39:01","31589952","TRADENET s.r.o.","Slovenská republika","3395,830","20,000","4075,000","3","platná",
"Z20229538","6.9.2022 12:42:35","36044881","SOLMO, s.r.o. ","Slovenská republika","3333,000","20,000","3999,600","2","platná",
"Z20229538","6.9.2022 14:30:18","34559671","Ing. Iveta Janíková","Slovenská republika","3332,500","20,000","3999,000","1","platná",
"Z20229539","4.9.2022 16:56:30","46489037","Silver Tech, s.r.o.","Slovenská republika","995,000","0,000","995,000","1","platná",
"Z20229540","2.9.2022 8:23:01","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2583,330","20,000","3100,000","1","platná",
"Z20229541","6.9.2022 9:11:26","31632548","PRIMUS spol. s r.o.","Slovenská republika","1989,000","20,000","2386,800","2","platná",
"Z20229541","6.9.2022 9:15:36","36325406","APC CONTROLS, s. r. o.","Slovenská republika","1950,000","20,000","2340,000","1","platná",
"Z20229544","2.9.2022 11:54:28","44151667","AERO LOGISTICS s.r.o. ","Slovenská republika","3482,000","20,000","4178,400","1","platná",
"Z20229545","5.9.2022 6:04:02","46557563","T.R.I.M.S. Security, s.r.o.","Slovenská republika","21840,000","20,000","26208,000","","stiahnutá",
"Z20229545","2.9.2022 14:23:59","47253118","MIKUŠ SECURITY, s. r. o.","Slovenská republika","26000,000","20,000","31200,000","4","platná",
"Z20229545","5.9.2022 13:06:15","36374199","KASprof-SECURITY agency s.r.o, r.s.p","Slovenská republika","23112,000","20,000","27734,400","2","platná",
"Z20229545","5.9.2022 16:04:23","46798811","SCYLLA SECURITY SERVIS s.r.o.","Slovenská republika","23110,000","20,000","27732,000","1","platná",
"Z20229545","5.9.2022 17:21:06","50529561","Fair Facility SK s.r.o.","Slovenská republika","26861,220","20,000","32233,460","8","platná",
"Z20229545","6.9.2022 7:09:45","46557563","T.R.I.M.S. Security, s.r.o.","Slovenská republika","26208,000","20,000","31449,600","5","platná",
"Z20229546","5.9.2022 9:02:35","31427855","DEXIS SLOVAKIA s.r.o.","Slovenská republika","8954,940","20,000","10745,930","3","platná",
"Z20229546","5.9.2022 15:57:02","36284238","LEON global s.r.o.","Slovenská republika","8954,000","20,000","10744,800","2","platná",
"Z20229546","6.9.2022 6:26:09","53103092","Mário Drahoš","Slovenská republika","8700,000","20,000","10440,000","1","platná",
"Z20229549","5.9.2022 7:11:10","31720943","Steeling, s.r.o.","Slovenská republika","659,900","20,000","791,880","1","platná",
"Z20229550","5.9.2022 9:43:49","51055724","GIEGO s.r.o.","Slovenská republika","5920,000","20,000","7104,000","3","platná",
"Z20229550","6.9.2022 21:33:53","53706587","LIsyst s.r.o.","Slovenská republika","5919,000","20,000","7102,800","1","platná",
"Z20229550","7.9.2022 8:24:26","51662787","KASON, s.r.o.","Slovenská republika","5919,910","20,000","7103,890","2","platná",
"Z20229553","9.9.2022 11:40:08","31344194","JURIGA spol. s r. o.","Slovenská republika","4599,990","20,000","5519,990","1","platná",
"Z20229553","1.9.2022 9:35:52","36426041","PC SEMA, s.r.o.","Slovenská republika","4600,000","20,000","5520,000","2","platná",
"Z20229557","8.9.2022 20:01:23","44885521","EDON Services, s. r. o.","Slovenská republika","14830,000","20,000","17796,000","1","platná",
"Z20229557","8.9.2022 14:22:10","44176465","AFINITA s.r.o.","Slovenská republika","15000,000","20,000","18000,000","2","platná",
"Z20229565","8.9.2022 11:32:35","45341931","LifeTechnologies s.r.o.","Slovenská republika","399,610","10,000","439,570","1","platná",
"Z20229567","5.9.2022 9:12:06","51053608","TriCare s. r. o.","Slovenská republika","11100,000","20,000","13320,000","1","platná",
"Z20229567","2.9.2022 21:27:08","00544426","AUDY s.r.o.","Česká republika","11104,000","20,000","13324,800","2","platná",
"Z20229568","5.9.2022 9:52:42","51055724","GIEGO s.r.o.","Slovenská republika","315,000","20,000","378,000","2","platná",
"Z20229568","6.9.2022 7:57:03","51662787","KASON, s.r.o.","Slovenská republika","314,990","20,000","377,990","1","platná",
"Z20229569","2.9.2022 8:12:48","31632548","PRIMUS spol. s r.o.","Slovenská republika","47,440","20,000","56,930","1","platná",
"Z20229572","5.9.2022 12:31:06","31720943","Steeling, s.r.o.","Slovenská republika","1510,000","20,000","1812,000","1","platná",
"Z20229574","6.9.2022 7:06:41","31720943","Steeling, s.r.o.","Slovenská republika","2660,000","20,000","3192,000","1","platná",
"Z20229575","6.9.2022 7:07:54","31720943","Steeling, s.r.o.","Slovenská republika","2860,000","20,000","3432,000","1","platná",
"Z20229576","6.9.2022 7:08:56","31720943","Steeling, s.r.o.","Slovenská republika","1580,000","20,000","1896,000","1","platná",
"Z20229577","3.9.2022 21:07:47","36588831","TOPLIGHT, s.r.o.","Slovenská republika","430,000","20,000","516,000","5","platná",
"Z20229577","5.9.2022 13:53:56","31564003","SAD, s.r.o.","Slovenská republika","357,000","20,000","428,400","4","platná",
"Z20229577","7.9.2022 8:56:48","31580289","VEREX-ELTO, a.s.","Slovenská republika","354,850","20,000","425,820","2","platná",
"Z20229577","6.9.2022 10:43:06","36559580","ELIM-ELEKTRO s.r.o.","Slovenská republika","356,000","20,000","427,200","3","platná",
"Z20229577","8.9.2022 8:40:25","44007841","IMAO electric, s. r. o.","Slovenská republika","320,000","20,000","384,000","1","platná",
"Z20229578","2.9.2022 15:28:46","30228042","U N I M A T spol. s r.o.","Slovenská republika","2669,000","20,000","3202,800","2","platná",
"Z20229578","5.9.2022 9:55:51","51055724","GIEGO s.r.o.","Slovenská republika","2669,960","20,000","3203,950","3","platná",
"Z20229578","2.9.2022 12:43:45","50344978","Aquastar, s.r.o.","Slovenská republika","2670,000","20,000","3204,000","4","platná",
"Z20229578","6.9.2022 9:51:30","47354232","ALINEA s.r.o.","Slovenská republika","2668,500","20,000","3202,200","1","platná",
"Z20229579","5.9.2022 11:07:15","11906022","Marián Šupa","Slovenská republika","3238,330","20,000","3886,000","1","platná",
"Z20229579","6.9.2022 12:03:39","45329478","ŠTÝL EU s.r.o.","Slovenská republika","3238,500","20,000","3886,200","2","platná",
"Z20229581","12.9.2022 8:20:29","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","6891,450","20,000","8269,740","2","platná",
"Z20229581","12.9.2022 9:24:51","36638528","QUALITED s.r.o.","Slovenská republika","6800,000","20,000","8160,000","1","platná",
"Z20229581","9.9.2022 15:54:55","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","6891,660","20,000","8269,990","3","platná",
"Z20229582","6.9.2022 10:52:16","41751477","Martin Gall - MG COMP","Slovenská republika","6766,670","20,000","8120,010","1","platná",
"Z20229582","7.9.2022 9:24:54","51662787","KASON, s.r.o.","Slovenská republika","6899,910","20,000","8279,890","6","platná",
"Z20229582","7.9.2022 12:09:11","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","7454,000","10,000","8199,400","4","platná",
"Z20229582","7.9.2022 13:59:19","53706587","LIsyst s.r.o.","Slovenská republika","6770,000","20,000","8124,000","2","platná",
"Z20229583","8.9.2022 15:33:43","11906022","Marián Šupa","Slovenská republika","30732,000","20,000","36878,400","1","platná",
"Z20229584","2.9.2022 8:20:48","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","2971,000","10,000","3268,100","1","platná",
"Z20229584","2.9.2022 8:53:28","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","2971,810","10,000","3268,990","2","platná",
"Z20229586","6.9.2022 10:51:28","32346107","Peter Mánik MI-MA SÚKROMNÁ AUTOŠKOLA","Slovenská republika","22408,300","20,000","26889,960","1","platná",
"Z20229586","6.9.2022 8:59:05","34134379","SAŠA, s.r.o.","Slovenská republika","22417,000","20,000","26900,400","2","platná",
"Z20229588","6.9.2022 9:25:26","36010481","SYNTCHEM, spol. s r.o.","Slovenská republika","239,600","20,000","287,520","1","platná",
"Z20229588","2.9.2022 14:17:29","36340073","IBO s.r.o.","Slovenská republika","240,000","20,000","288,000","2","platná",
"Z20229589","6.9.2022 8:21:02","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","819,030","","819,030","3","platná",
"Z20229589","6.9.2022 7:48:33","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","682,520","20,000","819,020","2","platná",
"Z20229589","6.9.2022 8:17:16","51662787","KASON, s.r.o.","Slovenská republika","677,510","20,000","813,010","1","platná",
"Z20229590","12.9.2022 7:56:32","51662787","KASON, s.r.o.","Slovenská republika","9583,330","20,000","11500,000","1","platná",
"Z20229595","12.9.2022 9:56:22","51662787","KASON, s.r.o.","Slovenská republika","700,000","20,000","840,000","1","platná",
"Z20229597","6.9.2022 10:22:33","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4166,640","20,000","4999,970","2","platná",
"Z20229598","5.9.2022 19:07:19","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1388,860","20,000","1666,630","","stiahnutá",
