"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202014462","1.7.2020 14:54:25","45000093","SGL media, s. r. o ","Slovenská republika","18901,500","20,000","22681,800","2","platná",
"Z202014462","3.7.2020 5:56:26","31589952","TRADENET s.r.o.","Slovenská republika","18900,000","20,000","22680,000","1","platná",
"Z202014462","3.7.2020 7:55:50","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","18903,320","20,000","22683,980","5","platná",
"Z202014462","2.7.2020 14:45:26","34559671","Ing. Iveta Janíková","Slovenská republika","18903,310","20,000","22683,970","4","platná",
"Z202014470","2.7.2020 10:01:54","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","613,700","20,000","736,440","1","platná",
"Z202014470","2.7.2020 8:07:40","51055724","GIEGO s.r.o.","Slovenská republika","613,800","20,000","736,560","2","platná",
"Z202014470","1.7.2020 12:12:33","46512250","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","Slovenská republika","613,840","20,000","736,610","3","platná",
"Z202014472","2.7.2020 16:07:32","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","12399,000","10,000","13638,900","1","platná",
"Z202014472","1.7.2020 14:17:22","35848189","Lambda Life a.s.","Slovenská republika","12400,000","10,000","13640,000","2","platná",
"Z202014478","2.7.2020 1:14:37","36847208","allizo, s.r.o.","Slovenská republika","11635,000","20,000","13962,000","1","platná",
"Z202014482","3.7.2020 9:48:47","31376134","EBA, s.r.o.","Slovenská republika","793,330","20,000","952,000","2","platná",
"Z202014488","1.7.2020 9:18:40","47484128","nabbi, s.r.o.","Slovenská republika","2999,170","20,000","3599,010","2","platná",
"Z202014488","1.7.2020 9:21:15","51153025","MARINI TRADE s.r.o.","Slovenská republika","2999,000","20,000","3598,800","1","platná",
"Z202014492","2.7.2020 9:04:46","51055724","GIEGO s.r.o.","Slovenská republika","2630,000","20,000","3156,000","3","platná",
"Z202014492","2.7.2020 15:07:48","51672031","Job assistence, s.r.o.","Slovenská republika","3149,000","","3149,000","1","platná",
"Z202014492","2.7.2020 13:25:21","46375210","Ib-elektro s.r.o.","Slovenská republika","2625,000","20,000","3150,000","2","platná",
"Z202014493","2.7.2020 13:33:50","46375210","Ib-elektro s.r.o.","Slovenská republika","1125,000","20,000","1350,000","4","platná",
"Z202014493","3.7.2020 8:43:21","51672031","Job assistence, s.r.o.","Slovenská republika","1349,000","","1349,000","1","platná",
"Z202014493","3.7.2020 10:56:42","50687115","HENRYSO, s.r.o.","Slovenská republika","1124,970","20,000","1349,970","2","platná",
"Z202014493","3.7.2020 10:58:34","34653490","Ivan Hoferica - LIMAR","Slovenská republika","1124,990","20,000","1349,990","3","platná",
"Z202014494","1.7.2020 8:18:14","36301001","Top Soft BSB, s.r.o.","Slovenská republika","440,000","20,000","528,000","2","platná",
"Z202014494","2.7.2020 17:47:30","50687115","HENRYSO, s.r.o.","Slovenská republika","439,990","20,000","527,990","1","platná",
"Z202014496","3.7.2020 13:22:11","50687115","HENRYSO, s.r.o.","Slovenská republika","648,990","20,000","778,790","1","platná",
"Z202014496","3.7.2020 6:59:39","36497631","T.Z.M., s.r.o.","Slovenská republika","649,000","20,000","778,800","2","platná",
"Z202014498","3.7.2020 15:59:03","52081061","HS technology s.r.o.","Slovenská republika","563,000","20,000","675,600","2","platná",
"Z202014498","3.7.2020 15:59:05","50687115","HENRYSO, s.r.o.","Slovenská republika","562,970","20,000","675,570","1","platná",
"Z202014504","1.7.2020 12:06:09","35848189","Lambda Life a.s.","Slovenská republika","19510,000","20,000","23412,000","3","platná",
"Z202014504","1.7.2020 12:24:13","47131241","BARIA s.r.o.","Slovenská republika","19505,000","20,000","23406,000","2","platná",
"Z202014504","3.7.2020 10:14:23","35763272","MIKRO, spol. s r. o.","Slovenská republika","19500,000","20,000","23400,000","1","platná",
"Z202014506","2.7.2020 12:53:59","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","55000,000","20,000","66000,000","2","platná",
"Z202014506","3.7.2020 11:08:42","36396222","AUTOCONT s.r.o.","Slovenská republika","54200,000","20,000","65040,000","1","platná",
"Z202014519","3.7.2020 9:31:45","46729445","IGGY-TRADE s.r.o.","Slovenská republika","160,000","20,000","192,000","1","platná",
"Z202014530","3.7.2020 11:11:14","36777455","DMC, s.r.o.","Slovenská republika","409,000","20,000","490,800","3","platná",
"Z202014530","3.7.2020 7:05:35","50557050","Pixel Print s.r.o.","Slovenská republika","389,000","0,000","389,000","","stiahnutá",
"Z202014530","3.7.2020 7:06:20","50557050","Pixel Print s.r.o.","Slovenská republika","489,000","0,000","489,000","2","platná",
