"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202014816","3.7.2020 16:13:27","46771158","EURONAL s. r. o. ","Slovenská republika","1266,900","20,000","1520,280","5","platná",
"Z202014816","3.7.2020 23:31:36","46360379","RIZNER s. r. o.","Slovenská republika","1250,000","20,000","1500,000","4","platná",
"Z202014817","7.7.2020 9:44:38","31720943","Steeling, s.r.o.","Slovenská republika","450,000","20,000","540,000","2","platná",
"Z202014817","7.7.2020 10:11:45","36497631","T.Z.M., s.r.o.","Slovenská republika","449,000","20,000","538,800","1","platná",
"Z202014819","8.7.2020 7:25:14","31720943","Steeling, s.r.o.","Slovenská republika","230,000","20,000","276,000","1","platná",
"Z202014820","7.7.2020 22:34:09","44422211","TAMAS MM s.r.o.","Slovenská republika","1599,000","20,000","1918,800","2","platná",
"Z202014820","8.7.2020 9:31:20","31720943","Steeling, s.r.o.","Slovenská republika","1598,000","20,000","1917,600","1","platná",
"Z202014820","3.7.2020 12:23:26","42341001","ADIP, spol. s r. o.","Česká republika","1600,000","","1600,000","3","platná",
"Z202014821","3.7.2020 10:37:10","48079707","WASCO - družstvo","Slovenská republika","537,400","10,000","591,140","1","platná",
"Z202014822","7.7.2020 14:38:20","36842176","KATSUDO s. r. o.","Slovenská republika","20825,000","20,000","24990,000","1","platná",
"Z202014823","8.7.2020 10:16:29","44422211","TAMAS MM s.r.o.","Slovenská republika","3400,000","20,000","4080,000","2","platná",
"Z202014823","8.7.2020 10:45:24","31720943","Steeling, s.r.o.","Slovenská republika","3399,000","20,000","4078,800","1","platná",
"Z202014825","8.7.2020 10:46:15","31720943","Steeling, s.r.o.","Slovenská republika","100,000","20,000","120,000","1","platná",
"Z202014828","8.7.2020 5:29:29","36497631","T.Z.M., s.r.o.","Slovenská republika","140,800","20,000","168,960","1","platná",
"Z202014828","3.7.2020 10:23:30","43945571","Outland s.r.o.","Slovenská republika","141,250","20,000","169,500","2","platná",
"Z202014829","9.7.2020 12:32:02","31720943","Steeling, s.r.o.","Slovenská republika","2390,000","20,000","2868,000","1","platná",
"Z202014830","9.7.2020 13:58:00","31720943","Steeling, s.r.o.","Slovenská republika","1149,990","20,000","1379,990","1","platná",
"Z202014830","9.7.2020 13:56:45","45479534","ZLINER s.r.o.","Česká republika","1150,000","","1150,000","2","platná",
"Z202014831","3.7.2020 13:25:17","42341001","ADIP, spol. s r. o.","Česká republika","310,000","","310,000","1","platná",
"Z202014832","3.7.2020 13:09:37","42341001","ADIP, spol. s r. o.","Česká republika","660,000","","660,000","2","platná",
"Z202014832","10.7.2020 7:10:07","44422211","TAMAS MM s.r.o.","Slovenská republika","659,000","20,000","790,800","1","platná",
"Z202014833","10.7.2020 12:16:26","31720943","Steeling, s.r.o.","Slovenská republika","648,000","20,000","777,600","1","platná",
"Z202014836","9.7.2020 7:24:39","41648242","Marek Špeťko - IMEX","Slovenská republika","499,000","","499,000","1","platná",
"Z202014836","3.7.2020 13:22:07","36442071","ABAKE spol. s r.o.","Slovenská republika","500,000","20,000","600,000","2","platná",
"Z202014837","13.7.2020 8:56:39","35743565","MAGNA ENERGIA a.s.","Slovenská republika","29161,430","20,000","34993,720","5","platná",
"Z202014837","13.7.2020 14:01:46","51966255","BCF ENERGY, s. r. o.","Slovenská republika","29144,090","20,000","34972,910","4","platná",
"Z202014837","13.7.2020 16:16:38","46113177","Energie2, a.s.","Slovenská republika","28117,970","20,000","33741,570","1","platná",
"Z202014837","14.7.2020 6:22:44","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","29125,000","20,000","34950,000","3","platná",
"Z202014837","14.7.2020 7:22:13","36399604","A.En. Slovensko s.r.o.","Slovenská republika","29164,000","20,000","34996,800","6","platná",
"Z202014837","14.7.2020 8:05:08","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","28500,000","20,000","34200,000","2","platná",
"Z202014838","3.7.2020 12:21:49","46498702","BLARO, s.r.o.","Slovenská republika","13400,000","20,000","16080,000","2","platná",
"Z202014838","3.7.2020 12:44:26","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","13399,000","20,000","16078,800","1","platná",
"Z202014839","3.7.2020 10:40:12","45000093","SGL media, s. r. o ","Slovenská republika","14025,000","20,000","16830,000","3","platná",
"Z202014839","3.7.2020 11:16:40","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","14030,560","20,000","16836,670","6","platná",
"Z202014839","8.7.2020 8:24:15","50963791","FERMAT SK s.r.o.","Slovenská republika","13950,000","20,000","16740,000","2","platná",
"Z202014839","9.7.2020 7:55:25","51055724","GIEGO s.r.o.","Slovenská republika","14030,200","20,000","16836,240","5","platná",
"Z202014839","9.7.2020 8:19:54","31407854","AREPO, s.r.o.","Slovenská republika","13916,660","20,000","16699,990","1","platná",
"Z202014839","9.7.2020 8:15:29","43902138","WARGAS s.r.o. ","Slovenská republika","14030,000","20,000","16836,000","4","platná",
"Z202014841","7.7.2020 19:59:37","51318512","NOVIO-HC s.r.o.","Slovenská republika","44132,570","","48599,670","2","platná",
"Z202014841","6.7.2020 15:32:32","35974559","PHARMOS, a.s.","Slovenská republika","43817,470","","48530,370","1","platná",
"Z202014843","3.7.2020 11:47:49","45000093","SGL media, s. r. o ","Slovenská republika","8081,000","20,000","9697,200","2","platná",
"Z202014843","8.7.2020 7:58:20","32627211","Tibor Varga TSV PAPIER","Slovenská republika","8080,000","20,000","9696,000","1","platná",
"Z202014844","3.7.2020 12:16:11","17315786","2U spol. s r.o.","Slovenská republika","91,600","20,000","109,920","1","platná",
"Z202014845","3.7.2020 14:14:31","51966255","BCF ENERGY, s. r. o.","Slovenská republika","51980,000","20,000","62376,000","1","platná",
"Z202014845","6.7.2020 7:32:26","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","51999,000","20,000","62398,800","5","platná",
"Z202014845","7.7.2020 10:58:12","46113177","Energie2, a.s.","Slovenská republika","51990,000","20,000","62388,000","3","platná",
"Z202014845","7.7.2020 13:28:33","36366544","RIGHT POWER, a.s.","Slovenská republika","51989,000","20,000","62386,800","2","platná",
"Z202014845","7.7.2020 14:33:34","36399604","A.En. Slovensko s.r.o.","Slovenská republika","51991,000","20,000","62389,200","4","platná",
"Z202014846","8.7.2020 9:59:39","52081061","HS technology s.r.o.","Slovenská republika","1000,000","20,000","1200,000","2","platná",
"Z202014846","8.7.2020 9:59:46","50687115","HENRYSO, s.r.o.","Slovenská republika","999,990","20,000","1199,990","1","platná",
"Z202014849","8.7.2020 9:56:12","36645095","MIHI.sk, s.r.o.","Slovenská republika","1833,330","20,000","2200,000","4","platná",
"Z202014849","8.7.2020 15:20:51","36577308","PAPIER SERVIS, s.r.o.","Slovenská republika","1817,000","20,000","2180,400","1","platná",
"Z202014849","8.7.2020 15:35:51","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1833,320","20,000","2199,980","3","platná",
"Z202014849","8.7.2020 22:35:37","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1833,310","20,000","2199,970","2","platná",
"Z202014850","8.7.2020 10:35:16","31365213","ARGUSS, s.r.o.","Slovenská republika","2249,670","20,000","2699,610","1","platná",
"Z202014851","6.7.2020 8:17:40","47412534","SERVISUJEM, s. r. o.","Slovenská republika","2033,000","20,000","2439,600","2","platná",
"Z202014851","8.7.2020 10:02:10","50687115","HENRYSO, s.r.o.","Slovenská republika","2033,310","20,000","2439,970","3","platná",
"Z202014851","7.7.2020 11:26:02","36396222","AUTOCONT s.r.o.","Slovenská republika","2032,980","20,000","2439,580","1","platná",
"Z202014852","6.7.2020 9:11:49","FN 189903 w","VWR International GmbH","Rakúska republika","4683,300","20,000","5619,960","1","platná",
"Z202014854","3.7.2020 12:23:46","46323546","OFFICE STAR, s.r.o.","Slovenská republika","208,330","20,000","250,000","2","platná",
"Z202014854","8.7.2020 10:06:41","50687115","HENRYSO, s.r.o.","Slovenská republika","208,310","20,000","249,970","1","platná",
"Z202014855","6.7.2020 8:51:16","FN 189903 w","VWR International GmbH","Rakúska republika","7915,020","","9014,950","1","platná",
"Z202014856","8.7.2020 15:23:00","45633771","INŽINIERSKE SLUŽBY, spol. s r.o.","Slovenská republika","45833,000","20,000","54999,600","3","platná",
"Z202014856","8.7.2020 15:36:29","47193611","AKUSON s.r.o.","Slovenská republika","45705,000","20,000","54846,000","2","platná",
"Z202014856","8.7.2020 10:12:56","31361021","B & K s.r.o.","Slovenská republika","44610,000","20,000","53532,000","1","platná",
"Z202014857","6.7.2020 9:10:11","36622524","MB TECH BB s.r.o.","Slovenská republika","9999,900","20,000","11999,880","3","platná",
"Z202014857","6.7.2020 10:34:48","52415031","Tomáš Sádovský","Slovenská republika","9995,000","20,000","11994,000","1","platná",
"Z202014857","8.7.2020 8:42:44","34114017","VT DATA s.r.o.","Slovenská republika","9996,000","20,000","11995,200","2","platná",
"Z202014858","9.7.2020 6:29:40","36497631","T.Z.M., s.r.o.","Slovenská republika","1245,830","20,000","1495,000","1","platná",
"Z202014858","9.7.2020 9:43:56","50687115","HENRYSO, s.r.o.","Slovenská republika","1249,970","20,000","1499,970","2","platná",
"Z202014858","6.7.2020 8:13:58","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1250,000","20,000","1500,000","3","platná",
"Z202014859","9.7.2020 8:33:30","52081061","HS technology s.r.o.","Slovenská republika","839,160","20,000","1006,990","2","platná",
"Z202014859","9.7.2020 8:33:39","50687115","HENRYSO, s.r.o.","Slovenská republika","839,150","20,000","1006,980","1","platná",
"Z202014860","6.7.2020 9:14:46","36639893","Berndorf Sandrik s.r.o.","Slovenská republika","311,850","20,000","374,220","1","platná",
"Z202014862","6.7.2020 12:14:18","35736534","Bittner print s.r.o. ","Slovenská republika","3000,000","10,000","3300,000","3","platná",
"Z202014862","3.7.2020 13:07:36","44021763","POPRADSKÁ TLAČIAREŇ, VYDAVATEĽSTVO s. r. o.","Slovenská republika","3151,000","10,000","3466,100","5","platná",
"Z202014862","3.7.2020 14:37:49","31399088","Ultra Print, s.r.o.","Slovenská republika","3095,000","","3496,000","6","platná",
"Z202014862","3.7.2020 15:06:10","31690378","Cofin, a.s. ","Slovenská republika","2690,000","20,000","3228,000","2","platná",
"Z202014862","3.7.2020 20:25:45","46094539","JUICE s.r.o.","Slovenská republika","2900,000","10,000","3190,000","1","platná",
"Z202014862","4.7.2020 10:12:08","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","3179,090","","3497,000","7","platná",
"Z202014862","8.7.2020 8:20:28","31675859","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","Slovenská republika","2800,000","20,000","3360,000","4","platná",
"Z202014864","8.7.2020 7:52:33","51055724","GIEGO s.r.o.","Slovenská republika","885,000","20,000","1062,000","3","platná",
"Z202014864","8.7.2020 8:26:44","43902138","WARGAS s.r.o. ","Slovenská republika","883,000","20,000","1059,600","1","platná",
"Z202014864","8.7.2020 10:21:44","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","884,000","20,000","1060,800","2","platná",
"Z202014865","8.7.2020 9:39:07","50687115","HENRYSO, s.r.o.","Slovenská republika","16297,070","20,000","19556,490","1","platná",
"Z202014865","7.7.2020 12:49:20","41751477","Martin Gall - MG COMP","Slovenská republika","16297,080","20,000","19556,500","2","platná",
"Z202014868","8.7.2020 10:36:24","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3545,410","20,000","4254,490","2","platná",
"Z202014868","3.7.2020 13:54:57","36407968","PROLINK, s.r.o.","Slovenská republika","3545,000","20,000","4254,000","1","platná",
"Z202014868","3.7.2020 14:03:48","31344194","JURIGA spol. s r. o.","Slovenská republika","3545,420","20,000","4254,500","3","platná",
"Z202014870","6.7.2020 19:46:07","36777455","DMC, s.r.o.","Slovenská republika","91,660","20,000","109,990","3","platná",
"Z202014870","4.7.2020 10:08:03","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","107,410","10,000","118,150","4","platná",
"Z202014870","3.7.2020 15:07:48","31690378","Cofin, a.s. ","Slovenská republika","63,700","10,000","70,070","1","platná",
"Z202014870","8.7.2020 7:45:46","31399088","Ultra Print, s.r.o.","Slovenská republika","99,000","10,000","108,900","2","platná",
"Z202014871","6.7.2020 12:36:28","46512250","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","Slovenská republika","689,170","20,000","827,010","3","platná",
"Z202014871","7.7.2020 7:29:32","36602124","PAH s.r.o.","Slovenská republika","680,000","20,000","816,000","1","platná",
"Z202014871","8.7.2020 7:56:12","51055724","GIEGO s.r.o.","Slovenská republika","689,160","20,000","826,990","2","platná",
"Z202014872","8.7.2020 11:54:42","52081061","HS technology s.r.o.","Slovenská republika","954,310","20,000","1145,170","3","platná",
"Z202014872","8.7.2020 13:15:25","34653490","Ivan Hoferica - LIMAR","Slovenská republika","954,320","20,000","1145,180","4","platná",
"Z202014872","8.7.2020 8:21:46","51055724","GIEGO s.r.o.","Slovenská republika","954,180","20,000","1145,020","2","platná",
"Z202014872","8.7.2020 9:05:40","31668461","VILLA MARKET s.r.o.","Slovenská republika","954,000","20,000","1144,800","1","platná",
"Z202014877","3.7.2020 15:35:06","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","2975,000","20,000","3570,000","3","platná",
"Z202014877","3.7.2020 16:33:47","40494748","Renáta Hrobová STEPS NITRA","Slovenská republika","2920,000","20,000","3504,000","2","platná",
"Z202014877","3.7.2020 23:22:13","46360379","RIZNER s. r. o.","Slovenská republika","2900,000","20,000","3480,000","1","platná",
"Z202014887","9.7.2020 16:35:54","36580627","CHEOPS nábytok, s.r.o.","Slovenská republika","42550,000","20,000","51060,000","1","platná",
"Z202014887","10.7.2020 8:35:24","36022331","NABIMEX, s.r.o.","Slovenská republika","42558,000","20,000","51069,600","5","platná",
"Z202014887","10.7.2020 9:05:45","36835463","DREVEX EU, s.r.o.","Slovenská republika","42557,990","20,000","51069,590","4","platná",
"Z202014887","10.7.2020 9:46:27","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","42557,500","20,000","51069,000","3","platná",
"Z202014887","10.7.2020 10:30:53","36189626","VV MIX, s.r.o. ","Slovenská republika","42555,000","20,000","51066,000","2","platná",
"Z202015002","8.7.2020 16:37:24","47454547","MONASTER, s.r.o.","Slovenská republika","18888,000","20,000","22665,600","7","platná",
"Z202015002","8.7.2020 13:14:03","47131705","EKOMA - design, a.s.","Slovenská republika","18789,500","20,000","22547,400","3","platná",
"Z202015002","9.7.2020 7:58:45","51153025","MARINI TRADE s.r.o.","Slovenská republika","18499,000","20,000","22198,800","2","platná",
"Z202015002","9.7.2020 8:55:59","52700763","RAMOTECH s. r. o.","Slovenská republika","18400,000","20,000","22080,000","1","platná",
"Z202015002","6.7.2020 15:54:50","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","18799,000","20,000","22558,800","5","platná",
"Z202015002","7.7.2020 9:37:06","46360379","RIZNER s. r. o.","Slovenská republika","18790,000","20,000","22548,000","4","platná",
"Z202015002","6.7.2020 14:27:04","45000093","SGL media, s. r. o ","Slovenská republika","18800,000","20,000","22560,000","6","platná",
"Z202015002","6.7.2020 13:11:59","47484128","nabbi, s.r.o.","Slovenská republika","18899,000","20,000","22678,800","8","platná",
"Z202015005","6.7.2020 14:01:50","45000093","SGL media, s. r. o ","Slovenská republika","175,830","20,000","211,000","5","platná",
"Z202015005","9.7.2020 14:09:31","36389714","AUTEX s.r.o.","Slovenská republika","175,000","20,000","210,000","4","platná",
"Z202015005","9.7.2020 22:47:22","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","173,330","20,000","208,000","3","platná",
"Z202015005","10.7.2020 5:32:18","41648242","Marek Špeťko - IMEX","Slovenská republika","170,000","20,000","204,000","2","platná",
"Z202015005","10.7.2020 1:22:14","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","160,000","20,000","192,000","1","platná",
"Z202015007","6.7.2020 13:59:10","31589561","VIDRA a spol. s.r.o.","Slovenská republika","227,270","10,000","250,000","1","platná",
"Z202015008","7.7.2020 7:41:22","51672031","Job assistence, s.r.o.","Slovenská republika","2699,000","","2699,000","3","platná",
"Z202015008","6.7.2020 23:12:43","10829296","Benedikt Procházka - PROBE","Slovenská republika","2250,000","20,000","2700,000","5","platná",
"Z202015008","8.7.2020 15:26:40","46375210","Ib-elektro s.r.o.","Slovenská republika","2220,000","20,000","2664,000","2","platná",
"Z202015008","8.7.2020 11:07:36","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","2170,000","20,000","2604,000","1","platná",
"Z202015008","9.7.2020 17:55:39","50687115","HENRYSO, s.r.o.","Slovenská republika","2249,910","20,000","2699,890","4","platná",
"Z202015009","8.7.2020 13:50:19","35847387","CMS TREND, spol. s r.o.","Slovenská republika","9916,660","20,000","11899,990","1","platná",
"Z202015010","6.7.2020 13:04:07","46375210","Ib-elektro s.r.o.","Slovenská republika","1971,000","20,000","2365,200","3","platná",
"Z202015010","9.7.2020 17:58:24","50687115","HENRYSO, s.r.o.","Slovenská republika","1972,210","20,000","2366,650","5","platná",
"Z202015010","8.7.2020 11:10:32","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","1959,000","20,000","2350,800","1","platná",
"Z202015010","7.7.2020 9:05:29","00604127","GastroMarket - Linorex s.r.o.","Slovenská republika","1971,100","20,000","2365,320","4","platná",
"Z202015010","7.7.2020 7:39:39","51672031","Job assistence, s.r.o.","Slovenská republika","2365,000","","2365,000","2","platná",
"Z202015011","6.7.2020 14:17:03","14268035","Vladimír Janičina ELKO","Slovenská republika","149,300","20,000","179,160","","stiahnutá",
"Z202015011","6.7.2020 15:41:50","46375210","Ib-elektro s.r.o.","Slovenská republika","140,000","20,000","168,000","3","platná",
"Z202015011","6.7.2020 16:53:21","43798608","nanoTECH s.r.o.","Slovenská republika","164,060","20,000","196,870","6","platná",
"Z202015011","6.7.2020 16:55:47","44195591","Z + M servis a. s.","Slovenská republika","40,000","20,000","48,000","1","platná",
"Z202015011","7.7.2020 8:28:42","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","162,480","20,000","194,980","5","platná",
"Z202015011","7.7.2020 22:56:47","46729445","IGGY-TRADE s.r.o.","Slovenská republika","162,470","20,000","194,970","4","platná",
"Z202015011","10.7.2020 7:53:00","31564003","SAD, s.r.o.","Slovenská republika","135,000","20,000","162,000","2","platná",
"Z202015017","6.7.2020 18:41:58","47462752","euroAT, s.r.o.","Slovenská republika","340,000","20,000","408,000","3","platná",
"Z202015017","7.7.2020 9:11:03","46360379","RIZNER s. r. o.","Slovenská republika","339,000","20,000","406,800","2","platná",
"Z202015017","8.7.2020 8:29:33","51055724","GIEGO s.r.o.","Slovenská republika","341,640","20,000","409,970","4","platná",
"Z202015017","10.7.2020 6:16:28","36497631","T.Z.M., s.r.o.","Slovenská republika","337,500","20,000","405,000","1","platná",
"Z202015018","10.7.2020 15:43:52","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2666,000","20,000","3199,200","3","platná",
"Z202015018","7.7.2020 14:48:26","48338826","all4print, s.r.o.","Slovenská republika","2667,000","20,000","3200,400","4","platná",
"Z202015018","7.7.2020 13:17:10","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2240,000","20,000","2688,000","1","platná",
"Z202015018","7.7.2020 13:29:52","31344194","JURIGA spol. s r. o.","Slovenská republika","2667,500","20,000","3201,000","5","platná",
"Z202015018","8.7.2020 8:36:36","36426041","PC SEMA, s.r.o.","Slovenská republika","2660,000","20,000","3192,000","2","platná",
"Z202015020","6.7.2020 10:00:45","45273804","SIA - Security Industry Authority s. r. o. ","Slovenská republika","450910,000","20,000","541092,000","4","platná",
"Z202015020","6.7.2020 12:17:51","35707313","DKFB s.r.o.","Slovenská republika","536112,000","20,000","643334,400","15","platná",
"Z202015020","6.7.2020 12:36:58","37809474","Ing. Daroslav Moravčík SBS PEGAS","Slovenská republika","536812,000","20,000","644174,400","16","platná",
"Z202015020","6.7.2020 9:52:39","36412597","VEKAM Security s.r.o.","Slovenská republika","450912,210","20,000","541094,650","","stiahnutá",
"Z202015020","6.7.2020 13:49:33","36856959","SECURITY GLOBAL s.r.o.","Slovenská republika","539827,200","20,000","647792,640","18","platná",
"Z202015020","6.7.2020 13:56:46","36412597","VEKAM Security s.r.o.","Slovenská republika","525600,000","20,000","630720,000","14","platná",
"Z202015020","9.7.2020 9:39:50","36028738","TREZOR SLOVAKIA, s.r.o.","Slovenská republika","502000,000","20,000","602400,000","10","platná",
"Z202015020","9.7.2020 10:06:14","35754877","B.O.B. Group s. r. o.","Slovenská republika","496200,000","20,000","595440,000","9","platná",
"Z202015020","9.7.2020 12:14:13","34097082","OSOP, spol. s r.o. ","Slovenská republika","495000,000","20,000","594000,000","8","platná",
"Z202015020","10.7.2020 8:30:52","45579750","Secure one s. r. o.","Slovenská republika","426000,000","20,000","511200,000","2","platná",
"Z202015020","10.7.2020 8:09:43","44626975","SPB Security s.r.o.","Slovenská republika","476544,000","20,000","571852,800","6","platná",
"Z202015020","10.7.2020 7:15:56","36528170","BONUL, s.r.o.","Slovenská republika","537572,000","20,000","645086,400","17","platná",
"Z202015020","10.7.2020 7:48:59","47961066","Special Service International SK s. r. o.","Slovenská republika","525525,000","20,000","630630,000","13","platná",
"Z202015020","9.7.2020 16:21:01","35799161","D.I.SEVEN, a.s.","Slovenská republika","512985,600","20,000","615582,720","11","platná",
"Z202015020","9.7.2020 18:55:05","36857670","ALL SECURITY, s. r. o. ","Slovenská republika","524900,000","0,000","524900,000","12","platná",
"Z202015020","9.7.2020 21:10:04","36551783","JSB spol. s.r.o.","Slovenská republika","426320,000","20,000","511584,000","3","platná",
"Z202015020","10.7.2020 8:59:43","36208922","Súkromná bezpečnostná služba SHIELD, spol. s r.o.","Slovenská republika","421180,800","20,000","505416,960","1","platná",
"Z202015020","9.7.2020 13:11:44","36374199","KASprof-SECURITY agency, s.r.o.","Slovenská republika","540000,000","20,000","648000,000","19","platná",
"Z202015020","9.7.2020 14:20:20","34104569","CORADO - SOAT, spol. s r.o.","Slovenská republika","494000,000","20,000","592800,000","7","platná",
"Z202015020","9.7.2020 14:28:25","36034762","DUG s.r.o. ","Slovenská republika","473040,000","20,000","567648,000","5","platná",
"Z202015021","8.7.2020 8:48:12","51055724","GIEGO s.r.o.","Slovenská republika","160,830","20,000","193,000","1","platná",
"Z202015023","6.7.2020 8:14:25","51055724","GIEGO s.r.o.","Slovenská republika","156,660","20,000","187,990","1","platná",
"Z202015024","8.7.2020 7:51:56","36369365","TOMIRTECH, s. r. o.","Slovenská republika","95,800","20,000","114,960","1","platná",
"Z202015025","6.7.2020 9:03:00","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","8660,000","20,000","10392,000","1","platná",
"Z202015026","7.7.2020 8:58:15","00604127","GastroMarket - Linorex s.r.o.","Slovenská republika","2100,000","20,000","2520,000","1","platná",
"Z202015026","6.7.2020 9:53:43","36545074","SERVIS LINE, s.r.o. ","Slovenská republika","2300,000","20,000","2760,000","2","platná",
"Z202015027","10.7.2020 11:25:00","46113177","Energie2, a.s.","Slovenská republika","213872,450","20,000","256646,940","4","platná",
"Z202015027","10.7.2020 11:33:45","35743565","MAGNA ENERGIA a.s.","Slovenská republika","213871,250","20,000","256645,500","2","platná",
"Z202015027","10.7.2020 12:15:27","36399604","A.En. Slovensko s.r.o.","Slovenská republika","213872,000","20,000","256646,400","3","platná",
"Z202015027","10.7.2020 12:30:14","43860125","Pow-en a.s.","Slovenská republika","210900,000","20,000","253080,000","1","platná",
"Z202015028","6.7.2020 14:34:00","35848189","Lambda Life a.s.","Slovenská republika","1604,700","20,000","1925,640","1","platná",
"Z202015030","7.7.2020 17:32:45","36212466","Datacomp s.r.o.","Slovenská republika","1212,000","20,000","1454,400","2","platná",
"Z202015030","8.7.2020 9:04:44","51055724","GIEGO s.r.o.","Slovenská republika","1212,070","20,000","1454,490","5","platná",
"Z202015030","8.7.2020 12:14:36","31607896","ARNET, s.r.o. ","Slovenská republika","1212,060","20,000","1454,470","4","platná",
"Z202015030","10.7.2020 8:55:16","52081061","HS technology s.r.o.","Slovenská republika","1212,010","20,000","1454,410","3","platná",
"Z202015030","9.7.2020 11:11:16","47076178","FaxCopy Pro s. r. o.","Slovenská republika","1211,900","20,000","1454,280","1","platná",
"Z202015031","10.7.2020 9:46:12","36289248","STROJÁRSKE CENTRUM, s.r.o.","Slovenská republika","520,830","20,000","625,000","1","platná",
"Z202015031","7.7.2020 9:38:10","46360379","RIZNER s. r. o.","Slovenská republika","570,000","20,000","684,000","3","platná",
"Z202015031","7.7.2020 14:47:33","35874112","Nilfisk s.r.o.","Slovenská republika","550,000","20,000","660,000","2","platná",
"Z202015031","6.7.2020 11:13:27","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","589,500","20,000","707,400","4","platná",
"Z202015032","7.7.2020 9:57:44","52030458","HTONER s.r.o.","Slovenská republika","218,000","20,000","261,600","3","platná",
"Z202015032","10.7.2020 8:46:48","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","218,580","20,000","262,300","5","platná",
"Z202015032","10.7.2020 8:51:44","50687115","HENRYSO, s.r.o.","Slovenská republika","218,510","20,000","262,210","4","platná",
"Z202015032","8.7.2020 12:12:18","31607896","ARNET, s.r.o. ","Slovenská republika","208,000","20,000","249,600","2","platná",
"Z202015032","9.7.2020 13:42:10","47529555","BHC International s.r.o.","Slovenská republika","207,600","20,000","249,120","1","platná",
"Z202015033","13.7.2020 0:33:29","41803523","Slavka Ivanová-Štýl","Slovenská republika","1002,000","20,000","1202,400","2","platná",
"Z202015033","7.7.2020 9:55:05","00604127","GastroMarket - Linorex s.r.o.","Slovenská republika","1199,990","","1199,990","5","platná",
"Z202015033","7.7.2020 9:33:13","00604127","GastroMarket - Linorex s.r.o.","Slovenská republika","999,000","20,000","1198,800","","stiahnutá",
"Z202015033","7.7.2020 23:30:13","46729445","IGGY-TRADE s.r.o.","Slovenská republika","999,000","20,000","1198,800","1","platná",
"Z202015033","6.7.2020 18:12:34","47462752","euroAT, s.r.o.","Slovenská republika","1195,000","20,000","1434,000","3","platná",
"Z202015033","6.7.2020 13:40:51","31589952","TRADENET s.r.o.","Slovenská republika","1199,000","20,000","1438,800","4","platná",
"Z202015034","6.7.2020 8:30:53","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","116,000","20,000","139,200","2","platná",
"Z202015034","7.7.2020 7:52:34","52030458","HTONER s.r.o.","Slovenská republika","115,900","20,000","139,080","1","platná",
"Z202015034","9.7.2020 9:45:15","50687115","HENRYSO, s.r.o.","Slovenská republika","116,640","20,000","139,970","3","platná",
"Z202015034","8.7.2020 15:39:25","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","116,650","20,000","139,980","4","platná",
"Z202015036","10.7.2020 5:33:48","41648242","Marek Špeťko - IMEX","Slovenská republika","1120,000","20,000","1344,000","1","platná",
"Z202015036","10.7.2020 6:28:09","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1124,990","20,000","1349,990","3","platná",
"Z202015036","10.7.2020 8:35:06","41803523","Slavka Ivanová-Štýl","Slovenská republika","1124,170","20,000","1349,010","2","platná",
"Z202015036","7.7.2020 9:41:18","46360379","RIZNER s. r. o.","Slovenská republika","1125,000","20,000","1350,000","4","platná",
"Z202015037","6.7.2020 9:21:47","50345460","Kancelária SK s.r.o.","Slovenská republika","17080,000","20,000","20496,000","2","platná",
