"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202111080","3.6.2021 9:44:41","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","42649,000","20,000","51178,800","3","platná",
"Z202111081","2.6.2021 7:59:50","35869429","Eurolab Lambda a.s.","Slovenská republika","365,450","10,000","402,000","1","platná",
"Z202111084","1.6.2021 13:53:30","50429558","ips cleaning s.r.o.","Slovenská republika","5566,390","20,000","6679,670","2","platná",
"Z202111086","1.6.2021 13:54:10","50429558","ips cleaning s.r.o.","Slovenská republika","11132,790","20,000","13359,350","2","platná",
"Z202111087","3.6.2021 10:08:35","44352492","ALTHAN, s.r.o.","Slovenská republika","25685,190","","28506,630","1","platná",
"Z202111088","2.6.2021 12:08:45","36472549","LUNYS, s.r.o.","Slovenská republika","28000,000","","31000,000","2","platná",
"Z202111088","3.6.2021 10:24:04","43792782","HORTI s.r.o.","Slovenská republika","25833,000","20,000","30999,600","1","platná",
"Z202111089","3.6.2021 9:41:51","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","18072,790","20,000","21687,350","1","platná",
"Z202111090","4.6.2021 16:37:04","33191921","Roman Laco - ROADA","Slovenská republika","5999,000","20,000","7198,800","4","platná",
"Z202111090","6.6.2021 20:56:56","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","5998,990","20,000","7198,790","3","platná",
"Z202111091","3.6.2021 10:40:51","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","23846,500","20,000","28615,800","1","platná",
"Z202111093","4.6.2021 7:43:06","36019208","INMEDIA, spol. s r.o.","Slovenská republika","1509,990","20,000","1811,990","1","platná",
"Z202111097","3.6.2021 13:20:41","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","8432,000","","10100,000","1","platná",
"Z202111109","3.6.2021 10:01:34","35872110","IRDistribution, a. s.","Slovenská republika","16200,000","20,000","19440,000","2","platná",
"Z202111109","3.6.2021 11:23:32","47899948","X logistics, s.r.o.","Slovenská republika","16199,990","20,000","19439,990","1","platná",
"Z202111216","3.6.2021 8:54:15","33191921","Roman Laco - ROADA","Slovenská republika","19749,990","20,000","23699,990","2","platná",
"Z202111216","3.6.2021 9:18:06","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","19749,000","20,000","23698,800","1","platná",
"Z202111234","4.6.2021 8:52:26","47899948","X logistics, s.r.o.","Slovenská republika","2980,000","20,000","3576,000","1","platná",
"Z202111236","2.6.2021 9:16:23","46489037","Silver Tech, s.r.o.","Slovenská republika","119,900","0,000","119,900","1","platná",
"Z202111236","3.6.2021 8:03:24","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","99,990","20,000","119,990","2","platná",
"Z202111239","3.6.2021 11:37:57","47899948","X logistics, s.r.o.","Slovenská republika","147,250","20,000","176,700","1","platná",
"Z202111240","1.6.2021 10:48:33","31607896","ARNET, s.r.o. ","Slovenská republika","588,210","20,000","705,850","2","platná",
"Z202111240","1.6.2021 11:01:20","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","588,200","20,000","705,840","1","platná",
"Z202111241","4.6.2021 8:59:19","43910661","NITRABUS, s.r.o.","Slovenská republika","295,000","20,000","354,000","1","platná",
"Z202111241","4.6.2021 8:32:18","36407771","Slovenská autobusová doprava Žilina, akciová spoločnosť","Slovenská republika","305,000","20,000","366,000","2","platná",
"Z202111241","1.6.2021 7:24:29","47451823","Autodoprava Ľubomír Líška s.r.o","Slovenská republika","309,000","20,000","370,800","3","platná",
"Z202111242","1.6.2021 9:24:57","52005551","Ticket Service, s.r.o.","Slovenská republika","214325,000","","214325,000","1","platná",
"Z202111243","2.6.2021 14:21:09","31586457","CINEMA + spol. s r.o. ","Slovenská republika","1128,070","20,000","1353,690","2","platná",
"Z202111243","2.6.2021 10:19:33","26931664","DAMEDIS, s.r.o.","Česká republika","1128,000","20,000","1353,600","1","platná",
"Z202111244","1.6.2021 9:26:14","31344194","JURIGA spol. s r. o.","Slovenská republika","583,330","20,000","700,000","4","platná",
"Z202111244","3.6.2021 7:19:37","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","583,320","20,000","699,980","","stiahnutá",
"Z202111244","3.6.2021 8:24:55","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","699,990","0,000","699,990","3","platná",
"Z202111244","3.6.2021 8:46:10","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","583,310","20,000","699,970","2","platná",
"Z202111247","2.6.2021 17:36:51","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","385,990","20,000","463,190","2","platná",
"Z202111247","1.6.2021 11:03:15","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","385,900","20,000","463,080","1","platná",
"Z202111248","2.6.2021 15:43:18","48286621","airo, s. r. o.","Slovenská republika","44461,230","20,000","53353,480","2","platná",
"Z202111248","3.6.2021 7:07:49","35810734","DATALAN, a.s.","Slovenská republika","44460,500","20,000","53352,600","1","platná",
"Z202111249","7.6.2021 7:10:56","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","3949,990","20,000","4739,990","1","platná",
"Z202111250","1.6.2021 16:04:43","31579710","Zeppelin SK s.r.o.","Slovenská republika","7136,000","20,000","8563,200","1","platná",
"Z202111252","1.6.2021 6:39:35","41648242","Marek Špeťko - IMEX","Slovenská republika","148,000","20,000","177,600","1","platná",
"Z202111254","1.6.2021 11:45:42","31344194","JURIGA spol. s r. o.","Slovenská republika","1878,200","20,000","2253,840","4","platná",
"Z202111254","8.6.2021 7:02:00","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1877,530","20,000","2253,040","2","platná",
"Z202111254","8.6.2021 8:41:12","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1878,190","20,000","2253,830","3","platná",
"Z202111256","2.6.2021 9:04:30","36777455","DMC, s.r.o.","Slovenská republika","1800,000","10,000","1980,000","1","platná",
"Z202111256","4.6.2021 9:03:21","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","2439,000","10,000","2682,900","4","platná",
"Z202111256","1.6.2021 14:04:34","28257553","Nakladatelství Leges, s.r.o.","Česká republika","2440,000","10,000","2684,000","5","platná",
"Z202111258","1.6.2021 20:03:38","42341001","ADIP, spol. s r. o.","Česká republika","1115,000","","1115,000","2","platná",
"Z202111258","4.6.2021 7:25:18","31712380","Tempus - Trans s. r. o.","Slovenská republika","1114,500","20,000","1337,400","1","platná",
"Z202111259","1.6.2021 19:57:52","42341001","ADIP, spol. s r. o.","Česká republika","1190,000","","1190,000","1","platná",
"Z202111260","4.6.2021 8:56:30","33580511","Richard Šrobár LITTERA","Slovenská republika","3500,000","10,000","3850,000","1","platná",
"Z202111260","3.6.2021 14:42:18","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","3578,180","10,000","3936,000","2","platná",
"Z202111261","3.6.2021 15:42:18","50803298","iTech medical s.r.o.","Slovenská republika","4999,000","20,000","5998,800","2","platná",
"Z202111261","3.6.2021 15:45:46","35731486","Media Comp. s.r.o.","Slovenská republika","4998,500","20,000","5998,200","1","platná",
"Z202111262","4.6.2021 9:32:47","31712380","Tempus - Trans s. r. o.","Slovenská republika","1799,900","20,000","2159,880","2","platná",
"Z202111262","2.6.2021 15:48:03","42341001","ADIP, spol. s r. o.","Česká republika","1799,000","","1799,000","1","platná",
"Z202111263","2.6.2021 12:25:46","42341001","ADIP, spol. s r. o.","Česká republika","1600,000","","1600,000","2","platná",
"Z202111263","3.6.2021 7:08:17","31720943","Steeling, s.r.o.","Slovenská republika","1599,000","20,000","1918,800","1","platná",
"Z202111266","4.6.2021 8:47:52","36807478","ELRON s.r.o.","Slovenská republika","4214,000","20,000","5056,800","3","platná",
"Z202111266","4.6.2021 8:30:28","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","4596,820","10,000","5056,500","1","platná",
"Z202111268","3.6.2021 10:59:51","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","400,000","20,000","480,000","2","platná",
"Z202111268","3.6.2021 10:59:58","36846414","ELPO Slovakia, s.r.o.","Slovenská republika","306,000","20,000","367,200","1","platná",
"Z202111269","3.6.2021 17:20:55","36040461","Team TENEX s.r.o.","Slovenská republika","1125,000","20,000","1350,000","3","platná",
"Z202111269","3.6.2021 22:29:27","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1124,170","20,000","1349,010","2","platná",
"Z202111269","4.6.2021 11:11:35","40219291","Viera Szíkorová SANTECH","Slovenská republika","1118,330","20,000","1342,000","1","platná",
"Z202111270","4.6.2021 9:26:56","47899948","X logistics, s.r.o.","Slovenská republika","1265,910","20,000","1519,090","4","platná",
"Z202111270","2.6.2021 12:34:03","46178767","Domisoft s.r.o.","Slovenská republika","1250,000","20,000","1500,000","3","platná",
"Z202111270","4.6.2021 7:57:27","46489037","Silver Tech, s.r.o.","Slovenská republika","1487,000","0,000","1487,000","1","platná",
"Z202111270","3.6.2021 14:31:02","45000093","SGL media, s. r. o ","Slovenská republika","1240,000","20,000","1488,000","2","platná",
"Z202111274","4.6.2021 11:16:43","36740519","MBM-GROUP, a.s.","Slovenská republika","8578,500","20,000","10294,200","1","platná",
"Z202111275","3.6.2021 9:12:35","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","1575,000","20,000","1890,000","1","platná",
"Z202111276","2.6.2021 8:39:10","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","869,960","20,000","1043,950","1","platná",
"Z202111279","3.6.2021 10:41:57","36399604","A.En. Slovensko s.r.o.","Slovenská republika","53761,680","20,000","64514,020","3","platná",
"Z202111279","3.6.2021 10:43:33","46113177","Energie2, a.s.","Slovenská republika","53222,810","20,000","63867,370","1","platná",
"Z202111279","3.6.2021 10:55:24","51966255","BCF ENERGY, s. r. o.","Slovenská republika","53761,380","20,000","64513,660","2","platná",
"Z202111283","2.6.2021 15:52:10","42341001","ADIP, spol. s r. o.","Česká republika","479,000","","479,000","1","platná",
"Z202111285","1.6.2021 10:33:33","31607896","ARNET, s.r.o. ","Slovenská republika","1326,650","20,000","1591,980","2","platná",
"Z202111285","1.6.2021 10:40:02","47899948","X logistics, s.r.o.","Slovenská republika","1326,640","20,000","1591,970","1","platná",
"Z202111287","4.6.2021 9:00:48","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","340,000","20,000","408,000","1","platná",
"Z202111288","3.6.2021 11:48:41","32627211","Tibor Varga TSV PAPIER","Slovenská republika","5013,300","20,000","6015,960","1","platná",
"Z202111288","3.6.2021 11:50:26","36466778","KRIDLA s.r.o","Slovenská republika","5013,330","20,000","6016,000","2","platná",
"Z202111291","4.6.2021 11:57:34","50963791","FERMAT SK s.r.o.","Slovenská republika","329,000","20,000","394,800","1","platná",
"Z202111293","4.6.2021 10:54:07","31712380","Tempus - Trans s. r. o.","Slovenská republika","1919,950","20,000","2303,940","2","platná",
"Z202111293","2.6.2021 15:52:45","42341001","ADIP, spol. s r. o.","Česká republika","1920,000","","1920,000","3","platná",
"Z202111296","1.6.2021 7:27:18","00896306","K L S spol.s.r.o.","Slovenská republika","5600,000","20,000","6720,000","2","platná",
"Z202111296","4.6.2021 9:10:18","31636837","A.R.C., spol. s r.o.","Slovenská republika","5599,000","","5599,000","1","platná",
"Z202111297","3.6.2021 10:40:39","63073242","VWR International s.r.o.","Česká republika","1190,000","20,000","1428,000","1","platná",
"Z202111297","2.6.2021 8:37:36","46966447","MERCI, s.r.o.","Česká republika","1375,000","20,000","1650,000","2","platná",
"Z202111298","2.6.2021 8:57:18","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","2259,990","20,000","2711,990","1","platná",
"Z202111299","2.6.2021 12:35:31","63073242","VWR International s.r.o.","Česká republika","1034,000","","1034,000","1","platná",
"Z202111301","3.6.2021 9:35:40","31720943","Steeling, s.r.o.","Slovenská republika","180,000","20,000","216,000","1","platná",
"Z202111302","3.6.2021 7:23:08","36182508","AGB ekoservis s.r.o.","Slovenská republika","3144,000","20,000","3772,800","1","platná",
"Z202111303","4.6.2021 8:56:42","53363264","TakarSlovakia s.r.o.","Slovenská republika","1865,000","20,000","2238,000","2","platná",
"Z202111303","1.6.2021 9:12:49","36182966","Všeobecná obchodná, a.s.","Slovenská republika","1404,000","20,000","1684,800","1","platná",
"Z202111303","1.6.2021 22:14:38","31560270","A.R.S. spol. s r.o.","Slovenská republika","1870,000","20,000","2244,000","4","platná",
"Z202111303","4.6.2021 8:39:18","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","1868,800","20,000","2242,560","3","platná",
"Z202111303","4.6.2021 9:55:44","34111859","EUROGUMA, s.r.o.","Slovenská republika","1871,000","20,000","2245,200","5","platná",
"Z202111304","3.6.2021 9:36:16","31720943","Steeling, s.r.o.","Slovenská republika","1220,000","20,000","1464,000","1","platná",
"Z202111307","3.6.2021 9:39:08","31720943","Steeling, s.r.o.","Slovenská republika","818,500","20,000","982,200","1","platná",
"Z202111307","1.6.2021 16:08:18","44422211","TAMAS MM s.r.o.","Slovenská republika","819,000","20,000","982,800","2","platná",
"Z202111307","3.6.2021 13:31:30","42341001","ADIP, spol. s r. o.","Česká republika","823,000","","823,000","4","platná",
"Z202111309","2.6.2021 12:16:35","50963791","FERMAT SK s.r.o.","Slovenská republika","2489,330","20,000","2987,200","2","platná",
"Z202111309","3.6.2021 12:57:19","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2489,320","20,000","2987,180","1","platná",
"Z202111310","3.6.2021 9:39:43","31720943","Steeling, s.r.o.","Slovenská republika","700,000","20,000","840,000","1","platná",
"Z202111311","3.6.2021 7:24:44","36182508","AGB ekoservis s.r.o.","Slovenská republika","14959,500","20,000","17951,400","1","platná",
"Z202111312","3.6.2021 12:27:41","50963791","FERMAT SK s.r.o.","Slovenská republika","1779,000","20,000","2134,800","2","platná",
"Z202111312","4.6.2021 8:20:28","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1779,200","20,000","2135,040","3","platná",
"Z202111312","3.6.2021 14:21:52","43880533","AUTOTECHNA BARÁNEK, s.r.o.","Slovenská republika","1748,000","20,000","2097,600","1","platná",
"Z202111314","3.6.2021 12:59:36","50515446","MY PROPERTY s.r.o.","Slovenská republika","311,000","20,000","373,200","1","platná",
"Z202111314","3.6.2021 13:07:47","46630759","GlobalMed a. s.","Slovenská republika","354,160","20,000","424,990","11","platná",
"Z202111314","3.6.2021 12:56:55","50515446","MY PROPERTY s.r.o.","Slovenská republika","14,000","20,000","16,800","","stiahnutá",
"Z202111314","3.6.2021 8:46:34","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","353,500","20,000","424,200","9","platná",
"Z202111314","2.6.2021 8:12:34","31589561","VIDRA a spol. s.r.o.","Slovenská republika","333,330","20,000","400,000","3","platná",
"Z202111315","1.6.2021 12:36:59","50909142","POZANA MEAT s.r.o","Slovenská republika","6358,000","20,000","7629,600","3","platná",
"Z202111315","4.6.2021 6:15:00","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","6357,500","20,000","7629,000","2","platná",
"Z202111315","4.6.2021 10:18:15","34099514","MIK, s.r.o. ","Slovenská republika","6357,450","20,000","7628,940","1","platná",
"Z202111317","1.6.2021 9:33:36","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","39999,990","20,000","47999,990","2","platná",
"Z202111317","3.6.2021 8:29:13","00685852","Messer Tatragas, spol. s r.o.","Slovenská republika","39900,000","20,000","47880,000","1","platná",
"Z202111318","4.6.2021 8:30:33","31344381","Europapier Slovensko, s.r.o.","Slovenská republika","4728,000","20,000","5673,600","1","platná",
"Z202111321","3.6.2021 12:34:28","50649361","Xtreme.sk s. r. o.","Slovenská republika","469,000","20,000","562,800","1","platná",
"Z202111321","4.6.2021 8:53:42","47899948","X logistics, s.r.o.","Slovenská republika","470,000","20,000","564,000","2","platná",
"Z202111324","3.6.2021 6:53:03","41648242","Marek Špeťko - IMEX","Slovenská republika","1999,000","20,000","2398,800","5","platná",
"Z202111324","3.6.2021 15:44:49","45000093","SGL media, s. r. o ","Slovenská republika","1998,000","20,000","2397,600","4","platná",
"Z202111324","3.6.2021 22:30:37","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1995,000","20,000","2394,000","3","platná",
"Z202111324","4.6.2021 1:37:23","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1975,000","20,000","2370,000","2","platná",
"Z202111324","4.6.2021 7:52:54","52724077","Pretože TRIPSY s.r.o.","Slovenská republika","1973,000","20,000","2367,600","1","platná",
"Z202111324","2.6.2021 9:02:10","48157716","Filson Slovakia s.r.o.","Slovenská republika","2000,000","20,000","2400,000","6","platná",
"Z202111328","2.6.2021 9:16:22","47051141","KoHa pro s.r.o.","Slovenská republika","6299,980","20,000","7559,980","11","platná",
"Z202111328","2.6.2021 10:40:36","46101381","Green Technologies Slovakia s. r. o.","Slovenská republika","6000,000","0,000","6000,000","9","platná",
"Z202111328","1.6.2021 14:54:13","44826877","CHIRONAX s.r.o. ","Slovenská republika","6299,000","","6299,000","10","platná",
"Z202111328","1.6.2021 8:50:49","36764248","BATIST Medical SK, s.r.o.","Slovenská republika","7300,000","0,000","7300,000","15","platná",
"Z202111328","1.6.2021 9:58:51","44879806","K&M MEDIA s.r.o.","Slovenská republika","5000,000","0,000","5000,000","8","platná",
"Z202111328","1.6.2021 10:04:19","50251015","LeXtom s.r.o.","Slovenská republika","6500,000","0,000","6500,000","14","platná",
"Z202111328","1.6.2021 10:22:41","36013749","MTC SLOVAKIA, a. s.","Slovenská republika","6490,000","0,000","6490,000","13","platná",
"Z202111328","1.6.2021 11:11:56","36390356","JAMEL FASHION s.r.o.","Slovenská republika","6489,000","","6489,000","12","platná",
"Z202111328","4.6.2021 8:58:33","43959954","KORAKO plus, s. r. o.","Slovenská republika","7488,880","20,000","8986,660","17","platná",
"Z202111328","4.6.2021 8:33:17","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","3820,000","20,000","4584,000","3","platná",
"Z202111328","3.6.2021 18:24:12","50112287","HPA SK s.r.o.","Slovenská republika","4800,000","0,000","4800,000","7","platná",
"Z202111328","4.6.2021 7:37:19","52234070","BIORUŽA, s. r. o.","Slovenská republika","3700,000","","3700,000","2","platná",
"Z202111361","1.6.2021 9:45:19","31424953","Agentúra HARMONY v.o.s.","Slovenská republika","6300,000","10,000","6930,000","1","platná",
"Z202111361","7.6.2021 8:39:57","22820272","Ing.Alojz Podolský - ATEST/MARKETING","Slovenská republika","6363,640","10,000","7000,000","2","platná",
"Z202111364","7.6.2021 7:40:36","35760419","Asseco Central Europe, a. s.","Slovenská republika","157366,000","20,000","188839,200","1","platná",
"Z202111368","8.6.2021 7:46:22","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","810,000","20,000","972,000","2","platná",
"Z202111368","1.6.2021 8:54:51","10990062","Ing. Robert Lukoťka REL","Slovenská republika","825,000","20,000","990,000","4","platná",
"Z202111368","1.6.2021 12:45:39","17329469","Libra spol. s r.o.","Slovenská republika","800,000","20,000","960,000","1","platná",
"Z202111368","2.6.2021 13:47:15","00692972","INTERTEC s.r.o.","Slovenská republika","824,000","20,000","988,800","3","platná",
"Z202111369","7.6.2021 10:36:48","44879806","K&M MEDIA s.r.o.","Slovenská republika","32751,000","","37664,000","2","platná",
"Z202111369","8.6.2021 9:36:22","00612791","UNOMED spol. s r. o.","Slovenská republika","31383,330","20,000","37660,000","1","platná",
"Z202111371","7.6.2021 8:25:58","34101110","BETRIX, s.r.o.","Slovenská republika","2916,640","20,000","3499,970","3","platná",
"Z202111371","7.6.2021 8:30:00","31434193","TATRACHEMA VD","Slovenská republika","2916,440","20,000","3499,730","2","platná",
"Z202111371","6.6.2021 20:56:17","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","2915,000","20,000","3498,000","1","platná",
"Z202111371","3.6.2021 11:13:15","36040461","Team TENEX s.r.o.","Slovenská republika","2916,660","20,000","3499,990","5","platná",
"Z202111371","4.6.2021 9:13:21","33191921","Roman Laco - ROADA","Slovenská republika","2916,650","20,000","3499,980","4","platná",
"Z202111373","4.6.2021 1:34:43","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","11000,000","20,000","13200,000","1","platná",
"Z202111373","2.6.2021 10:29:27","46360379","RIZNER s. r. o.","Slovenská republika","11199,990","20,000","13439,990","2","platná",
"Z202111373","1.6.2021 11:29:38","11906022","Marián Šupa","Slovenská republika","11200,000","20,000","13440,000","3","platná",
"Z202111374","2.6.2021 8:21:45","36249297","HANES Slovakia, s.r.o.","Slovenská republika","12205,000","20,000","14646,000","2","platná",
"Z202111374","2.6.2021 10:30:06","46360379","RIZNER s. r. o.","Slovenská republika","12166,660","20,000","14599,990","1","platná",
"Z202111374","1.6.2021 11:29:07","11906022","Marián Šupa","Slovenská republika","12208,000","20,000","14649,600","4","platná",
"Z202111374","1.6.2021 14:55:14","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","12207,000","20,000","14648,400","3","platná",
"Z202111375","1.6.2021 12:54:29","35954612","Slovanet, a. s. ","Slovenská republika","3071,000","20,000","3685,200","5","platná",
"Z202111375","1.6.2021 11:13:11","43872930","iServices s. r. o.","Slovenská republika","2900,000","20,000","3480,000","3","platná",
"Z202111375","1.6.2021 11:16:31","35969881","ZILLION quadrate, s.r.o.","Slovenská republika","2895,000","20,000","3474,000","2","platná",
"Z202111375","1.6.2021 11:20:25","36033987","GAMO a.s.","Slovenská republika","3071,800","20,000","3686,160","6","platná",
"Z202111375","2.6.2021 14:58:47","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","2920,000","20,000","3504,000","4","platná",
"Z202111375","2.6.2021 15:27:54","31344194","JURIGA spol. s r. o.","Slovenská republika","3071,830","20,000","3686,200","7","platná",
"Z202111375","2.6.2021 7:53:23","36396222","AUTOCONT s.r.o.","Slovenská republika","2750,000","20,000","3300,000","1","platná",
"Z202111377","1.6.2021 12:01:38","36439851","Démos trade, s.r.o.","Slovenská republika","60000,000","20,000","72000,000","1","platná",
"Z202111379","1.6.2021 9:47:36","48157716","Filson Slovakia s.r.o.","Slovenská republika","719,160","20,000","862,990","5","platná",
"Z202111379","4.6.2021 7:32:15","36526606","PARAPETROL a.s.","Slovenská republika","717,000","20,000","860,400","2","platná",
"Z202111379","3.6.2021 6:55:09","41648242","Marek Špeťko - IMEX","Slovenská republika","718,000","20,000","861,600","3","platná",
"Z202111379","4.6.2021 9:04:10","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","719,150","20,000","862,980","4","platná",
"Z202111379","4.6.2021 9:35:59","44754213","MažeTo, s.r.o.","Slovenská republika","716,670","20,000","860,010","1","platná",
"Z202111380","3.6.2021 10:03:51","35755326","Air Products Slovakia, s.r.o.","Slovenská republika","46469,000","20,000","55762,800","1","platná",
"Z202111382","2.6.2021 10:07:25","31439446","Dräger Slovensko, s.r.o.","Slovenská republika","9815,000","20,000","11778,000","1","platná",
"Z202111383","2.6.2021 10:07:37","47051141","KoHa pro s.r.o.","Slovenská republika","8000,000","20,000","9600,000","7","platná",
"Z202111383","2.6.2021 11:02:28","50112287","HPA SK s.r.o.","Slovenská republika","9200,000","0,000","9200,000","9","platná",
"Z202111383","2.6.2021 10:42:50","46101381","Green Technologies Slovakia s. r. o.","Slovenská republika","5600,000","0,000","5600,000","4","platná",
"Z202111383","1.6.2021 12:00:51","47130920","LP company s.r.o.","Slovenská republika","16501,000","0,000","16501,000","14","platná",
"Z202111383","1.6.2021 12:01:25","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","9900,000","0,000","9900,000","11","platná",
"Z202111383","1.6.2021 12:22:41","35789719","Gekkon s.r.o.","Slovenská republika","9899,000","0,000","9899,000","10","platná",
"Z202111383","1.6.2021 11:27:22","52234070","BIORUŽA, s. r. o.","Slovenská republika","17500,000","","17500,000","","stiahnutá",
"Z202111383","1.6.2021 11:28:14","52234070","BIORUŽA, s. r. o.","Slovenská republika","16500,000","","16500,000","","stiahnutá",
"Z202111383","1.6.2021 9:45:59","51873885","NILTEX s. r. o.","Slovenská republika","19600,000","20,000","23520,000","20","platná",
"Z202111383","1.6.2021 9:59:48","44879806","K&M MEDIA s.r.o.","Slovenská republika","6000,000","0,000","6000,000","5","platná",
"Z202111383","1.6.2021 10:01:05","47578548","KOMPLET K&K s.r.o.","Slovenská republika","17000,000","20,000","20400,000","15","platná",
"Z202111383","1.6.2021 10:32:27","36807478","ELRON s.r.o.","Slovenská republika","19599,990","0,000","19599,990","19","platná",
"Z202111383","1.6.2021 10:39:24","35848901","ROIN, s. r. o.","Slovenská republika","18000,000","20,000","21600,000","16","platná",
"Z202111383","4.6.2021 11:48:07","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","8500,000","0,000","8500,000","8","platná",
"Z202111383","4.6.2021 11:52:22","36013749","MTC SLOVAKIA, a. s.","Slovenská republika","5000,000","0,000","5000,000","2","platná",
"Z202111383","4.6.2021 11:53:03","36400386","IPC - SLOVAKIA, s. r. o","Slovenská republika","5500,000","0,000","5500,000","3","platná",
"Z202111383","4.6.2021 7:39:26","52234070","BIORUŽA, s. r. o.","Slovenská republika","4800,000","","4800,000","1","platná",
"Z202111383","4.6.2021 7:57:26","43959954","KORAKO plus, s. r. o.","Slovenská republika","19557,000","20,000","23468,400","18","platná",
"Z202111383","4.6.2021 8:19:03","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","7000,000","","7000,000","6","platná",
"Z202111383","3.6.2021 11:43:04","36437506","BORTEX BOBROV, spol.s.r.o.","Slovenská republika","12000,000","","12000,000","12","platná",
"Z202111383","3.6.2021 9:00:55","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","19555,000","20,000","23466,000","17","platná",
"Z202111383","3.6.2021 10:37:50","36292605","MAC-PRO, s.r.o","Slovenská republika","12500,000","20,000","15000,000","13","platná",
"Z202111384","3.6.2021 8:40:27","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","13700,000","","15529,000","3","platná",
"Z202111384","4.6.2021 8:14:01","31571697","GLOBUS spol. s r.o.","Slovenská republika","12940,000","","15528,000","2","platná",
"Z202111384","2.6.2021 7:47:00","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","13351,860","","15504,240","1","platná",
"Z202111384","1.6.2021 14:53:44","36019208","INMEDIA, spol. s r.o.","Slovenská republika","13469,210","","15530,000","4","platná",
"Z202111387","1.6.2021 12:53:06","41604270","Maroš Bračok - ONE.NET","Slovenská republika","625,000","20,000","750,000","3","platná",
"Z202111387","2.6.2021 9:18:19","44801777","TOWDY s. r. o.","Slovenská republika","620,000","20,000","744,000","1","platná",
"Z202111387","4.6.2021 7:15:26","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","624,990","20,000","749,990","2","platná",
"Z202111389","3.6.2021 14:29:40","45000093","SGL media, s. r. o ","Slovenská republika","2750,000","20,000","3300,000","1","platná",
"Z202111391","3.6.2021 14:36:38","31697143","SLOVNORMAL, s.r.o.","Slovenská republika","43784,580","","49166,890","3","platná",
"Z202111391","3.6.2021 14:47:49","30414253","PODVIHORLATSKÉ PEKÁRNE A CUKRÁRNE a.s.","Slovenská republika","43917,100","","49162,620","","stiahnutá",
"Z202111391","4.6.2021 10:06:30","30414253","PODVIHORLATSKÉ PEKÁRNE A CUKRÁRNE a.s.","Slovenská republika","43906,100","","49150,520","1","platná",
