"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20239336","9/8/2023 4:00:40 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4193.900","20.000","5032.680","3","platná",
"Z20239336","9/11/2023 8:17:55 AM","35789719","Gekkon s.r.o.","Slovenská republika","4190.000","20.000","5028.000","1","platná",
"Z20239338","9/8/2023 10:42:17 AM","47597739","ND-WAY s.r.o.","Slovenská republika","4145.000","20.000","4974.000","2","platná",
"Z20239338","9/5/2023 4:46:20 PM","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","4145.680","20.000","4974.820","4","platná",
"Z20239338","9/6/2023 4:48:25 PM","46360379","RIZNER s. r. o.","Slovenská republika","4145.670","20.000","4974.810","3","platná",
"Z20239338","9/12/2023 1:35:12 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","4109.980","20.000","4931.980","1","platná",
"Z20239340","9/5/2023 8:03:34 PM","25715909","AMI Praha a.s.","Česká republika","11260.000","21.000","13624.600","2","platná",
"Z20239340","9/5/2023 7:18:35 PM","55043712","Inalogy a.s.","Slovenská republika","11000.000","20.000","13200.000","1","platná",
"Z20239341","9/3/2023 8:16:13 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","5937.500","20.000","7125.000","1","platná",
"Z20239342","9/5/2023 9:37:04 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","142047.630","20.000","170457.160","3","platná",
"Z20239342","9/6/2023 10:18:39 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","140423.720","20.000","168508.460","1","platná",
"Z20239342","9/5/2023 9:52:02 PM","52302555","encare, s.r.o.","Slovenská republika","141464.160","20.000","169756.990","2","platná",
"Z20239348","9/5/2023 4:06:15 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2787.760","20.000","3345.310","1","platná",
"Z20239350","9/5/2023 9:59:29 AM","36556050","ITSK, s.r.o.","Slovenská republika","1419.790","20.000","1703.750","2","platná",
"Z20239350","9/4/2023 1:29:18 PM","46375210","Ib-elektro s.r.o.","Slovenská republika","1419.000","20.000","1702.800","1","platná",
"Z20239351","9/4/2023 10:13:58 AM","54890292","Chiral s.r.o.","Slovenská republika","117.000","","117.000","1","platná",
"Z20239353","9/8/2023 7:36:54 AM","47632500","RUBBEX s.r.o.","Slovenská republika","2429.160","20.000","2914.990","1","platná",
"Z20239356","9/3/2023 3:16:26 PM","31350780","B.Braun Medical s.r.o.","Slovenská republika","9993.220","20.000","11991.860","1","platná",
"Z20239358","9/4/2023 8:29:13 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","1951.000","20.000","2341.200","3","platná",
"Z20239358","9/4/2023 2:07:53 PM","50963791","FERMAT SK s.r.o.","Slovenská republika","1950.000","20.000","2340.000","2","platná",
"Z20239358","9/4/2023 2:26:30 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1951.660","20.000","2341.990","4","platná",
"Z20239358","9/5/2023 7:35:46 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1940.000","20.000","2328.000","1","platná",
"Z20239359","9/12/2023 1:36:13 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2609.230","20.000","3131.080","1","platná",
"Z20239360","9/4/2023 2:18:06 PM","36352446","DINA - HITEX SK, spol. s.r.o.","Slovenská republika","9050.610","20.000","10860.730","1","platná",
"Z20239362","9/5/2023 12:51:22 PM","48097781","ECOKLIMA s.r.o.","Slovenská republika","2552.000","20.000","3062.400","1","platná",
"Z20239362","9/5/2023 9:27:17 AM","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","2580.000","20.000","3096.000","2","platná",
"Z20239365","9/6/2023 5:47:07 PM","34128301","D & D UNIMEX SLOVAKIA s.r.o.","Slovenská republika","2742.000","20.000","3290.400","2","platná",
"Z20239365","9/8/2023 8:18:30 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2742.080","20.000","3290.500","3","platná",
"Z20239365","9/7/2023 11:00:27 AM","36248371","Nemček SONES spol. s r.o","Slovenská republika","2740.000","20.000","3288.000","1","platná",
"Z20239367","9/5/2023 10:55:29 AM","50557050","Pixel Print s.r.o.","Slovenská republika","279.990","0.000","279.990","1","platná",
"Z20239367","9/4/2023 1:35:12 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","233.330","20.000","280.000","2","platná",
"Z20239368","9/8/2023 8:17:35 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1514.280","20.000","1817.140","2","platná",
"Z20239368","9/8/2023 9:45:08 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1514.270","20.000","1817.130","1","platná",
"Z20239370","9/5/2023 1:14:49 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","294.160","20.000","352.990","1","platná",
"Z20239371","9/5/2023 9:16:58 AM","45950849","ALD MOBIL, s.r.o.","Slovenská republika","26970.600","20.000","32364.720","2","platná",
"Z20239371","9/5/2023 8:31:40 AM","36325074","AUTOŠTÝL, a.s.","Slovenská republika","26969.600","20.000","32363.520","1","platná",
"Z20239372","9/8/2023 8:46:59 AM","36556050","ITSK, s.r.o.","Slovenská republika","2975.800","20.000","3570.960","1","platná",
"Z20239373","9/13/2023 9:57:36 AM","36450359","ELPO, s.r.o.","Slovenská republika","1238.000","","1238.000","1","platná",
"Z20239373","9/4/2023 8:04:35 AM","48249726","SK-Stolamed, s. r. o.","Slovenská republika","1239.000","0.000","1239.000","2","platná",
"Z20239374","9/5/2023 9:45:12 AM","52846547","Breco s. r. o.","Slovenská republika","708.500","20.000","850.200","2","platná",
"Z20239374","9/13/2023 8:06:19 AM","17315786","2U spol. s r.o.","Slovenská republika","708.350","20.000","850.020","1","platná",
"Z20239375","9/6/2023 12:59:22 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4714.360","20.000","5657.230","1","platná",
"Z20239376","9/4/2023 1:17:21 PM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1090.000","20.000","1308.000","2","platná",
"Z20239376","9/3/2023 9:28:05 PM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","1120.000","20.000","1344.000","4","platná",
"Z20239376","9/4/2023 9:16:13 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","1099.000","20.000","1318.800","3","platná",
"Z20239376","9/6/2023 12:33:37 PM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1124.950","20.000","1349.940","5","platná",
"Z20239376","9/6/2023 12:47:27 PM","36340537","PRESMONT - CSS, s.r.o.","Slovenská republika","1070.000","20.000","1284.000","1","platná",
"Z20239377","9/5/2023 3:26:37 PM","36211079","eurobus, a.s.","Slovenská republika","18416.000","20.000","22099.200","1","platná",
"Z20239377","9/1/2023 6:35:40 PM","54903360","AZ-Lines s. r. o.","Slovenská republika","18420.000","20.000","22104.000","2","platná",
"Z20239380","9/4/2023 8:27:51 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","499.000","20.000","598.800","1","platná",
"Z20239381","9/6/2023 7:32:08 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","993.000","20.000","1191.600","1","platná",
"Z20239384","9/4/2023 8:26:53 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","250.000","20.000","300.000","3","platná",
"Z20239384","9/4/2023 10:26:31 AM","54890292","Chiral s.r.o.","Slovenská republika","299.000","","299.000","2","platná",
"Z20239384","9/6/2023 4:10:56 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","240.000","20.000","288.000","1","platná",
"Z20239385","9/5/2023 8:39:02 AM","47995645","COMMERCE PK, s.r.o.","Slovenská republika","219.000","20.000","262.800","2","platná",
"Z20239385","9/6/2023 7:03:29 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","216.600","20.000","259.920","1","platná",
"Z20239385","9/2/2023 12:15:44 PM","46360379","RIZNER s. r. o.","Slovenská republika","220.350","20.000","264.420","4","platná",
"Z20239386","9/6/2023 11:01:24 AM","31322832","SLOVNAFT, a.s. ","Slovenská republika","42355.000","20.000","50826.000","6","platná",
"Z20239386","9/8/2023 8:42:15 AM","36389714","AUTEX s.r.o.","Slovenská republika","42354.600","20.000","50825.520","5","platná",
"Z20239386","9/7/2023 3:14:24 PM","50299964","OMA CZ Slovakia, s. r. o.","Slovenská republika","42340.000","20.000","50808.000","3","platná",
"Z20239386","9/7/2023 8:22:30 AM","36526606","PARAPETROL a.s.","Slovenská republika","42350.000","20.000","50820.000","4","platná",
"Z20239386","9/8/2023 11:11:41 AM","36536474","EURO-VAT AUTODIELY, spol. s r.o.","Slovenská republika","37430.020","20.000","44916.020","2","platná",
"Z20239386","9/8/2023 12:06:16 PM","36610674","MADAST s.r.o.","Slovenská republika","37429.000","20.000","44914.800","1","platná",
"Z20239388","9/5/2023 9:46:23 PM","41751477","Martin Gall - MG COMP","Slovenská republika","955.830","20.000","1147.000","3","platná",
"Z20239388","9/2/2023 1:05:28 AM","36340537","PRESMONT - CSS, s.r.o.","Slovenská republika","950.000","20.000","1140.000","2","platná",
"Z20239388","9/3/2023 12:37:24 PM","53706587","LIsyst s.r.o.","Slovenská republika","949.990","20.000","1139.990","1","platná",
"Z20239388","9/4/2023 3:25:21 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","958.320","20.000","1149.980","4","platná",
"Z20239389","9/6/2023 4:36:34 PM","46360379","RIZNER s. r. o.","Slovenská republika","5149.750","20.000","6179.700","4","platná",
"Z20239389","9/6/2023 5:41:17 PM","34128301","D & D UNIMEX SLOVAKIA s.r.o.","Slovenská republika","5149.000","20.000","6178.800","3","platná",
"Z20239389","9/7/2023 8:14:48 AM","36248371","Nemček SONES spol. s r.o","Slovenská republika","5020.000","20.000","6024.000","2","platná",
"Z20239389","9/7/2023 8:23:33 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","5000.980","20.000","6001.180","1","platná",
"Z20239390","9/5/2023 7:53:44 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","1945.000","20.000","2334.000","2","platná",
"Z20239391","9/6/2023 9:08:50 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","629.160","20.000","754.990","2","platná",
"Z20239391","9/6/2023 9:36:47 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","629.150","20.000","754.980","1","platná",
"Z20239392","9/6/2023 4:33:26 PM","46360379","RIZNER s. r. o.","Slovenská republika","383.250","20.000","459.900","1","platná",
"Z20239394","9/5/2023 9:45:05 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","811.800","20.000","974.160","1","platná",
"Z20239395","9/5/2023 11:12:30 AM","63073242","VWR International s.r.o.","Česká republika","390.430","","390.430","1","platná",
"Z20239398","9/4/2023 8:15:39 AM","50926799","SOLUTION s.r.o.","Slovenská republika","57000.000","20.000","68400.000","3","platná",
"Z20239398","9/4/2023 7:53:42 AM","36579629","SLUŽBY - SERVIS spol. s r.o.","Slovenská republika","72000.000","","72000.000","13","platná",
"Z20239398","9/7/2023 9:48:04 PM","52929230","Turan Group s.r.o.","Slovenská republika","56667.000","20.000","68000.400","2","platná",
"Z20239398","9/8/2023 7:51:30 AM","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","59500.000","20.000","71400.000","9","platná",
"Z20239398","9/8/2023 7:53:28 AM","52366456","BUZGÓ registrovaný sociálny podnik, s.r.o. (skrátene BUZGÓ r.s.p., s.r.o.)","Slovenská republika","65000.000","10.000","71500.000","10","platná",
"Z20239398","9/8/2023 8:19:11 AM","50798600","CleanSMART s.r.o.","Slovenská republika","56000.000","20.000","67200.000","1","platná",
"Z20239398","9/8/2023 9:01:21 AM","44325851","TOPPRO s.r.o.","Slovenská republika","59983.000","20.000","71979.600","11","platná",
"Z20239399","9/7/2023 8:54:15 AM","50601971","Interaktívna trieda.sk s.r.o.","Slovenská republika","5460.000","20.000","6552.000","2","platná",
"Z20239399","9/7/2023 8:58:47 AM","36556050","ITSK, s.r.o.","Slovenská republika","5459.980","20.000","6551.980","1","platná",
"Z20239400","9/4/2023 2:40:42 PM","00602175","TIMED, s.r.o. ","Slovenská republika","57264.740","20.000","68717.690","1","platná",
"Z20239401","9/5/2023 7:56:53 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","1583.320","20.000","1899.980","4","platná",
"Z20239401","9/5/2023 7:58:07 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1575.000","20.000","1890.000","2","platná",
"Z20239401","9/5/2023 7:59:29 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1569.000","20.000","1882.800","1","platná",
"Z20239401","9/4/2023 12:45:57 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","1580.000","20.000","1896.000","3","platná",
"Z20239403","9/5/2023 8:43:46 AM","34153004","RM Gastro - JAZ s. r. o. ","Slovenská republika","3250.000","20.000","3900.000","","stiahnutá",
"Z20239403","9/5/2023 8:45:51 AM","34153004","RM Gastro - JAZ s. r. o. ","Slovenská republika","3900.000","20.000","4680.000","1","platná",
"Z20239403","9/4/2023 1:56:59 PM","45584168","CORTEC s.r.o.","Slovenská republika","3902.000","20.000","4682.400","2","platná",
"Z20239405","9/5/2023 4:46:00 PM","36556050","ITSK, s.r.o.","Slovenská republika","778.200","20.000","933.840","2","platná",
"Z20239405","9/5/2023 5:06:57 PM","46360379","RIZNER s. r. o.","Slovenská republika","778.190","20.000","933.830","1","platná",
"Z20239406","9/3/2023 9:25:12 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","2495.800","20.000","2994.960","2","platná",
"Z20239406","9/5/2023 12:28:28 PM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","2400.000","20.000","2880.000","1","platná",
"Z20239407","9/4/2023 5:41:28 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1307.660","20.000","1569.190","2","platná",
"Z20239407","9/6/2023 4:24:22 PM","35843136","OfficeLand, s.r.o.","Slovenská republika","1307.000","20.000","1568.400","1","platná",
"Z20239409","9/6/2023 3:44:02 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","315.000","20.000","378.000","1","platná",
"Z20239410","9/5/2023 9:38:27 AM","31727077","RENOJAVA s.r.o.","Slovenská republika","1050.000","20.000","1260.000","4","platná",
"Z20239410","9/5/2023 1:29:06 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","1040.000","20.000","1248.000","3","platná",
"Z20239410","9/5/2023 2:53:34 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","1039.990","20.000","1247.990","2","platná",
"Z20239410","9/5/2023 4:19:45 PM","31411851","CHEMOLAK a.s.","Slovenská republika","1039.000","20.000","1246.800","1","platná",
"Z20239411","9/6/2023 9:35:45 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","69.900","0.000","69.900","2","platná",
"Z20239411","9/6/2023 9:55:42 AM","54890292","Chiral s.r.o.","Slovenská republika","65.000","","65.000","1","platná",
"Z20239412","9/6/2023 2:14:27 PM","50963791","FERMAT SK s.r.o.","Slovenská republika","12207.000","20.000","14648.400","1","platná",
"Z20239412","9/8/2023 8:09:14 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","12207.200","20.000","14648.640","2","platná",
"Z20239414","9/7/2023 11:07:12 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","47098.200","20.000","56517.840","1","platná",
"Z20239414","9/7/2023 9:55:04 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","47368.690","20.000","56842.430","3","platná",
"Z20239414","9/7/2023 10:06:38 AM","46113177","Energie2, a.s.","Slovenská republika","47363.560","20.000","56836.270","2","platná",
"Z20239416","9/1/2023 1:13:01 PM","46360379","RIZNER s. r. o.","Slovenská republika","4321.640","20.000","5185.970","2","platná",
"Z20239418","9/4/2023 9:38:01 AM","43880533","AUTOTECHNA BARÁNEK, s.r.o.","Slovenská republika","17568.000","20.000","21081.600","6","platná",
"Z20239418","9/5/2023 5:08:20 PM","46360379","RIZNER s. r. o.","Slovenská republika","17568.110","20.000","21081.730","7","platná",
"Z20239418","9/8/2023 9:34:07 AM","44305605","PREMA working s.r.o.","Slovenská republika","17550.000","20.000","21060.000","5","platná",
"Z20239418","9/8/2023 4:39:57 PM","52290727","ELTECO GROUP, s. r. o.","Slovenská republika","17545.000","20.000","21054.000","4","platná",
"Z20239418","9/12/2023 1:37:08 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","17544.980","20.000","21053.980","3","platná",
"Z20239418","9/12/2023 8:31:48 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","17500.000","20.000","21000.000","2","platná",
"Z20239418","9/12/2023 8:50:55 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","17400.000","20.000","20880.000","1","platná",
"Z20239419","9/6/2023 4:35:31 PM","46360379","RIZNER s. r. o.","Slovenská republika","462.020","20.000","554.420","1","platná",
"Z20239420","9/4/2023 1:16:39 PM","36250643","JUTEX SLOVAKIA, s.r.o.","Slovenská republika","5200.000","20.000","6240.000","2","platná",
"Z20239420","9/4/2023 8:47:13 AM","36321656","EKOPOL PLUS spol. s r.o. ","Slovenská republika","5170.000","20.000","6204.000","1","platná",
"Z20239423","9/5/2023 12:00:27 PM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","2420.000","20.000","2904.000","1","platná",
"Z20239423","9/11/2023 11:29:13 AM","36405957","VEREX ŽILINA, a.s.","Slovenská republika","2426.190","20.000","2911.430","2","platná",
"Z20239425","9/4/2023 5:01:38 PM","51312832","abaWood, s.r.o.","Slovenská republika","2950.000","20.000","3540.000","2","platná",
"Z20239425","9/5/2023 10:25:04 AM","54613825","ASIST TECH s.r.o.","Slovenská republika","2945.000","20.000","3534.000","1","platná",
"Z20239427","9/6/2023 10:54:37 AM","45515930","Chromservis SK s.r.o.","Slovenská republika","500.000","20.000","600.000","3","platná",
"Z20239427","9/6/2023 7:42:34 AM","35848189","Lambda Life a.s.","Slovenská republika","500.000","","586.500","1","platná",
"Z20239427","9/5/2023 7:40:28 AM","31354211","METTLER-TOLEDO, s.r.o.","Slovenská republika","499.880","","599.860","2","platná",
"Z20239431","9/7/2023 12:49:52 PM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","40331.660","20.000","48397.990","1","platná",
"Z20239433","9/4/2023 3:09:46 PM","35768444","BIOTECH s.r.o.","Slovenská republika","227.270","10.000","250.000","1","platná",
"Z20239434","9/4/2023 3:17:43 PM","35768444","BIOTECH s.r.o.","Slovenská republika","511.000","20.000","613.200","2","platná",
"Z20239434","9/6/2023 10:47:40 AM","35848189","Lambda Life a.s.","Slovenská republika","500.000","20.000","600.000","1","platná",
"Z20239436","9/4/2023 3:36:20 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","3075.080","20.000","3690.100","1","platná",
"Z20239437","9/4/2023 2:03:11 PM","35768444","BIOTECH s.r.o.","Slovenská republika","246.000","20.000","295.200","1","platná",
"Z20239437","9/5/2023 7:19:03 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","250.000","20.000","300.000","4","platná",
"Z20239437","9/6/2023 10:28:36 AM","31398294","KVANT spol. s r.o.","Slovenská republika","249.000","20.000","298.800","3","platná",
"Z20239437","9/6/2023 10:54:19 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","248.900","20.000","298.680","2","platná",
"Z20239440","9/8/2023 8:31:01 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1249.000","20.000","1498.800","2","platná",
"Z20239440","9/7/2023 9:29:13 PM","41751477","Martin Gall - MG COMP","Slovenská republika","1247.500","20.000","1497.000","1","platná",
"Z20239440","9/8/2023 2:22:48 PM","53706587","LIsyst s.r.o.","Slovenská republika","1249.980","20.000","1499.980","3","platná",
"Z20239441","9/12/2023 11:09:59 AM","36623849","TANGRA, spol.s r.o.","Slovenská republika","4440.000","20.000","5328.000","1","platná",
"Z20239441","9/12/2023 8:52:12 AM","31337775","NIMAG, spol. s r.o.","Slovenská republika","4444.000","20.000","5332.800","3","platná",
"Z20239441","9/12/2023 9:21:13 AM","35731486","Media Comp. s.r.o.","Slovenská republika","4443.000","20.000","5331.600","2","platná",
"Z20239441","9/11/2023 4:47:40 PM","36370053","SELVIT, spol. s r.o.","Slovenská republika","4499.000","20.000","5398.800","4","platná",
"Z20239441","9/8/2023 9:53:47 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","4500.000","20.000","5400.000","5","platná",
"Z20239441","9/6/2023 1:07:08 PM","35844825","MR Diagnostic, s.r.o.","Slovenská republika","4590.000","20.000","5508.000","6","platná",
"Z20239441","9/4/2023 11:33:26 AM","46378979","Messer Medical Home Care Slovakia, s. r. o. ","Slovenská republika","4600.000","20.000","5520.000","7","platná",
"Z20239442","9/7/2023 11:04:46 AM","45403741","ReFriX, s.r.o.","Slovenská republika","1648.330","20.000","1978.000","1","platná",
"Z20239444","9/4/2023 2:29:59 PM","35828382","EUROSAFE s.r.o. ","Slovenská republika","4420.000","20.000","5304.000","2","platná",
"Z20239444","9/6/2023 9:25:19 AM","36029203","SAFETRONICS a.s.","Slovenská republika","4419.000","20.000","5302.800","1","platná",
"Z20239445","9/7/2023 8:09:29 AM","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","1489.000","10.000","1637.900","2","platná",
"Z20239445","9/7/2023 8:46:52 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1488.000","10.000","1636.800","1","platná",
"Z20239445","9/5/2023 1:06:20 PM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1490.000","10.000","1639.000","3","platná",
"Z20239446","9/5/2023 8:47:01 AM","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1063.630","20.000","1276.360","1","platná",
"Z20239447","9/7/2023 8:33:58 PM","51053608","TriCare s. r. o.","Slovenská republika","12000.000","20.000","14400.000","3","platná",
"Z20239447","9/7/2023 8:39:51 AM","46520261","SLOVCARE s.r.o.","Slovenská republika","12125.000","20.000","14550.000","4","platná",
"Z20239447","9/7/2023 8:37:02 PM","36422363","REAL INVENT, s.r.o.","Slovenská republika","11600.000","20.000","13920.000","2","platná",
"Z20239447","9/8/2023 5:51:11 AM","46964690","Meditech SK, s.r.o.","Slovenská republika","11000.000","20.000","13200.000","1","platná",
"Z20239448","9/6/2023 12:12:15 PM","36556050","ITSK, s.r.o.","Slovenská republika","3299.990","20.000","3959.990","1","platná",
"Z20239448","9/6/2023 10:30:52 AM","53706587","LIsyst s.r.o.","Slovenská republika","3300.000","20.000","3960.000","2","platná",
"Z20239449","9/8/2023 11:27:52 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1333.300","20.000","1599.960","1","platná",
"Z20239449","9/8/2023 9:36:55 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1333.330","20.000","1600.000","2","platná",
"Z20239450","9/8/2023 11:31:34 AM","35789719","Gekkon s.r.o.","Slovenská republika","18980.000","20.000","22776.000","2","platná",
"Z20239450","9/8/2023 1:21:12 PM","36777455","DMC, s.r.o.","Slovenská republika","20700.000","10.000","22770.000","1","platná",
"Z20239450","9/11/2023 9:33:52 AM","35732431","DOLIS GOEN, s.r.o.","Slovenská republika","20713.000","10.000","22784.300","3","platná",
"Z20239451","9/5/2023 8:42:20 AM","46832408","DataTrend Services, s.r.o.","Slovenská republika","105260.000","20.000","126312.000","2","platná",
"Z20239451","9/7/2023 7:57:37 PM","35975946","Disig, a.s.","Slovenská republika","105259.000","20.000","126310.800","1","platná",
"Z20239452","9/6/2023 4:40:10 PM","46360379","RIZNER s. r. o.","Slovenská republika","1122.920","20.000","1347.500","2","platná",
"Z20239452","9/7/2023 6:29:41 AM","53103092","Mário Drahoš","Slovenská republika","1120.000","20.000","1344.000","1","platná",
"Z20239453","9/8/2023 7:43:24 AM","31402623","INTERCHAIR s.r.o.","Slovenská republika","2999.000","20.000","3598.800","2","platná",
"Z20239453","9/8/2023 7:48:17 AM","36547654","BEGA, s.r.o.","Slovenská republika","2960.000","20.000","3552.000","1","platná",
"Z20239453","9/5/2023 10:39:05 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","3000.000","20.000","3600.000","3","platná",
"Z20239455","9/4/2023 5:28:52 PM","36556050","ITSK, s.r.o.","Slovenská republika","184.990","20.000","221.990","2","platná",
"Z20239455","9/4/2023 10:30:06 AM","32240279","Ing. Vladimír Juríček - PC STEP","Slovenská republika","185.000","20.000","222.000","3","platná",
"Z20239455","9/8/2023 8:14:52 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","155.000","20.000","186.000","","stiahnutá",
"Z20239455","9/8/2023 8:15:20 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","171.000","20.000","205.200","1","platná",
"Z20239456","9/5/2023 10:59:19 AM","35874112","Nilfisk s.r.o.","Slovenská republika","672.000","20.000","806.400","2","platná",
"Z20239456","9/6/2023 4:40:54 PM","46360379","RIZNER s. r. o.","Slovenská republika","671.990","20.000","806.390","1","platná",
"Z20239457","9/4/2023 11:23:46 AM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","2959.300","20.000","3551.160","1","platná",
"Z20239460","9/6/2023 2:54:04 PM","31398294","KVANT spol. s r.o.","Slovenská republika","132.830","20.000","159.400","1","platná",
"Z20239462","9/4/2023 10:21:52 AM","48286621","airo, s. r. o.","Slovenská republika","14386.000","20.000","17263.200","1","platná",
"Z20239463","9/5/2023 8:35:22 AM","50344978","Aquastar, s.r.o.","Slovenská republika","16600.830","20.000","19921.000","2","platná",
"Z20239463","9/6/2023 7:58:41 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","16599.500","20.000","19919.400","1","platná",
"Z20239463","9/11/2023 9:52:52 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","16601.660","20.000","19921.990","3","platná",
"Z20239464","9/6/2023 12:17:13 PM","31717802","INTRAVENA s.r.o.","Slovenská republika","41325.000","10.000","45457.500","1","platná",
"Z20239465","9/5/2023 8:35:52 AM","53567951","PORTAS GROUP spol. s r.o.","Slovenská republika","26133.330","20.000","31360.000","1","platná",
"Z20239467","9/7/2023 7:19:09 AM","44352492","ALTHAN, s.r.o.","Slovenská republika","29534.460","","32494.520","1","platná",
"Z20239467","9/6/2023 8:30:51 AM","31719236","Domäsko s.r.o.","Slovenská republika","29563.940","","32529.890","2","platná",
"Z20239468","9/5/2023 10:26:14 AM","31350780","B.Braun Medical s.r.o.","Slovenská republika","26029.730","10.000","28632.700","1","platná",
"Z20239469","9/4/2023 12:42:59 PM","36422363","REAL INVENT, s.r.o.","Slovenská republika","10500.000","20.000","12600.000","1","platná",
"Z20239469","9/6/2023 5:06:55 PM","46157921","DUŠO s. r. o.","Slovenská republika","10524.000","20.000","12628.800","2","platná",
"Z20239469","9/6/2023 6:39:37 AM","46964690","Meditech SK, s.r.o.","Slovenská republika","10525.000","20.000","12630.000","3","platná",
"Z20239470","9/11/2023 10:41:50 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","4160.000","20.000","4992.000","1","platná",
"Z20239471","9/7/2023 1:16:58 PM","53706587","LIsyst s.r.o.","Slovenská republika","31450.000","20.000","37740.000","2","platná",
"Z20239471","9/8/2023 8:22:23 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","31740.000","20.000","38088.000","4","platná",
