"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20239371","9/5/2023 9:16:58 AM","45950849","ALD MOBIL, s.r.o.","Slovenská republika","26970.600","20.000","32364.720","2","platná",
"Z20239372","9/8/2023 8:46:59 AM","36556050","ITSK, s.r.o.","Slovenská republika","2975.800","20.000","3570.960","1","platná",
"Z20239375","9/6/2023 12:59:22 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4714.360","20.000","5657.230","1","platná",
"Z20239376","9/4/2023 9:16:13 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","1099.000","20.000","1318.800","3","platná",
"Z20239376","9/3/2023 9:28:05 PM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","1120.000","20.000","1344.000","4","platná",
"Z20239376","9/4/2023 1:17:21 PM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1090.000","20.000","1308.000","2","platná",
"Z20239376","9/6/2023 12:47:27 PM","36340537","PRESMONT - CSS, s.r.o.","Slovenská republika","1070.000","20.000","1284.000","1","platná",
"Z20239376","9/6/2023 12:33:37 PM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1124.950","20.000","1349.940","5","platná",
"Z20239377","9/5/2023 3:26:37 PM","36211079","eurobus, a.s.","Slovenská republika","18416.000","20.000","22099.200","1","platná",
"Z20239377","9/1/2023 6:35:40 PM","54903360","AZ-Lines s. r. o.","Slovenská republika","18420.000","20.000","22104.000","2","platná",
"Z20239380","9/4/2023 8:27:51 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","499.000","20.000","598.800","1","platná",
"Z20239381","9/6/2023 7:32:08 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","993.000","20.000","1191.600","1","platná",
"Z20239384","9/4/2023 8:26:53 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","250.000","20.000","300.000","3","platná",
"Z20239384","9/6/2023 4:10:56 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","240.000","20.000","288.000","1","platná",
"Z20239384","9/4/2023 10:26:31 AM","54890292","Chiral s.r.o.","Slovenská republika","299.000","","299.000","2","platná",
"Z20239385","9/6/2023 7:03:29 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","216.600","20.000","259.920","1","platná",
"Z20239385","9/2/2023 12:15:44 PM","46360379","RIZNER s. r. o.","Slovenská republika","220.350","20.000","264.420","4","platná",
"Z20239385","9/5/2023 8:39:02 AM","47995645","COMMERCE PK, s.r.o.","Slovenská republika","219.000","20.000","262.800","2","platná",
"Z20239386","9/8/2023 12:06:16 PM","36610674","MADAST s.r.o.","Slovenská republika","37429.000","20.000","44914.800","1","platná",
"Z20239386","9/8/2023 8:42:15 AM","36389714","AUTEX s.r.o.","Slovenská republika","42354.600","20.000","50825.520","5","platná",
"Z20239386","9/8/2023 11:11:41 AM","36536474","EURO-VAT AUTODIELY, spol. s r.o.","Slovenská republika","37430.020","20.000","44916.020","2","platná",
"Z20239386","9/7/2023 3:14:24 PM","50299964","OMA CZ Slovakia, s. r. o.","Slovenská republika","42340.000","20.000","50808.000","3","platná",
"Z20239386","9/6/2023 11:01:24 AM","31322832","SLOVNAFT, a.s. ","Slovenská republika","42355.000","20.000","50826.000","6","platná",
"Z20239386","9/7/2023 8:22:30 AM","36526606","PARAPETROL a.s.","Slovenská republika","42350.000","20.000","50820.000","4","platná",
"Z20239388","9/2/2023 1:05:28 AM","36340537","PRESMONT - CSS, s.r.o.","Slovenská republika","950.000","20.000","1140.000","2","platná",
"Z20239388","9/4/2023 3:25:21 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","958.320","20.000","1149.980","4","platná",
"Z20239388","9/5/2023 9:46:23 PM","41751477","Martin Gall - MG COMP","Slovenská republika","955.830","20.000","1147.000","3","platná",
"Z20239388","9/3/2023 12:37:24 PM","53706587","LIsyst s.r.o.","Slovenská republika","949.990","20.000","1139.990","1","platná",
"Z20239389","9/6/2023 4:36:34 PM","46360379","RIZNER s. r. o.","Slovenská republika","5149.750","20.000","6179.700","4","platná",
"Z20239389","9/6/2023 5:41:17 PM","34128301","D & D UNIMEX SLOVAKIA s.r.o.","Slovenská republika","5149.000","20.000","6178.800","3","platná",
"Z20239389","9/7/2023 8:14:48 AM","36248371","Nemček SONES spol. s r.o","Slovenská republika","5020.000","20.000","6024.000","2","platná",
"Z20239389","9/7/2023 8:23:33 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","5000.980","20.000","6001.180","1","platná",
"Z20239390","9/5/2023 7:53:44 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","1945.000","20.000","2334.000","2","platná",
"Z20239391","9/6/2023 9:08:50 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","629.160","20.000","754.990","2","platná",
"Z20239391","9/6/2023 9:36:47 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","629.150","20.000","754.980","1","platná",
"Z20239394","9/5/2023 9:45:05 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","811.800","20.000","974.160","1","platná",
"Z20239395","9/5/2023 11:12:30 AM","63073242","VWR International s.r.o.","Česká republika","390.430","","390.430","1","platná",
"Z20239398","9/4/2023 7:53:42 AM","36579629","SLUŽBY - SERVIS spol. s r.o.","Slovenská republika","72000.000","","72000.000","13","platná",
"Z20239398","9/4/2023 8:15:39 AM","50926799","SOLUTION s.r.o.","Slovenská republika","57000.000","20.000","68400.000","3","platná",
"Z20239398","9/7/2023 9:48:04 PM","52929230","Turan Group s.r.o.","Slovenská republika","56667.000","20.000","68000.400","2","platná",
"Z20239398","9/8/2023 7:51:30 AM","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","59500.000","20.000","71400.000","9","platná",
"Z20239398","9/8/2023 7:53:28 AM","52366456","BUZGÓ registrovaný sociálny podnik, s.r.o. (skrátene BUZGÓ r.s.p., s.r.o.)","Slovenská republika","65000.000","10.000","71500.000","10","platná",
"Z20239398","9/8/2023 8:19:11 AM","50798600","CleanSMART s.r.o.","Slovenská republika","56000.000","20.000","67200.000","1","platná",
"Z20239398","9/8/2023 9:01:21 AM","44325851","TOPPRO s.r.o.","Slovenská republika","59983.000","20.000","71979.600","11","platná",
"Z20239399","9/7/2023 8:54:15 AM","50601971","Interaktívna trieda.sk s.r.o.","Slovenská republika","5460.000","20.000","6552.000","2","platná",
"Z20239399","9/7/2023 8:58:47 AM","36556050","ITSK, s.r.o.","Slovenská republika","5459.980","20.000","6551.980","1","platná",
"Z20239400","9/4/2023 2:40:42 PM","00602175","TIMED, s.r.o. ","Slovenská republika","57264.740","20.000","68717.690","1","platná",
"Z20239401","9/5/2023 7:56:53 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","1583.320","20.000","1899.980","4","platná",
"Z20239401","9/5/2023 7:58:07 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1575.000","20.000","1890.000","2","platná",
"Z20239401","9/5/2023 7:59:29 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1569.000","20.000","1882.800","1","platná",
"Z20239401","9/4/2023 12:45:57 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","1580.000","20.000","1896.000","3","platná",
"Z20239403","9/5/2023 8:43:46 AM","34153004","RM Gastro - JAZ s. r. o. ","Slovenská republika","3250.000","20.000","3900.000","","stiahnutá",
"Z20239403","9/5/2023 8:45:51 AM","34153004","RM Gastro - JAZ s. r. o. ","Slovenská republika","3900.000","20.000","4680.000","1","platná",
"Z20239403","9/4/2023 1:56:59 PM","45584168","CORTEC s.r.o.","Slovenská republika","3902.000","20.000","4682.400","2","platná",
"Z20239405","9/5/2023 4:46:00 PM","36556050","ITSK, s.r.o.","Slovenská republika","778.200","20.000","933.840","2","platná",
"Z20239405","9/5/2023 5:06:57 PM","46360379","RIZNER s. r. o.","Slovenská republika","778.190","20.000","933.830","1","platná",
"Z20239409","9/6/2023 3:44:02 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","315.000","20.000","378.000","1","platná",
"Z20239410","9/5/2023 9:38:27 AM","31727077","RENOJAVA s.r.o.","Slovenská republika","1050.000","20.000","1260.000","4","platná",
"Z20239410","9/5/2023 1:29:06 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","1040.000","20.000","1248.000","3","platná",
"Z20239410","9/5/2023 2:53:34 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","1039.990","20.000","1247.990","2","platná",
"Z20239410","9/5/2023 4:19:45 PM","31411851","CHEMOLAK a.s.","Slovenská republika","1039.000","20.000","1246.800","1","platná",
"Z20239411","9/6/2023 9:35:45 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","69.900","0.000","69.900","2","platná",
"Z20239411","9/6/2023 9:55:42 AM","54890292","Chiral s.r.o.","Slovenská republika","65.000","","65.000","1","platná",
"Z20239412","9/8/2023 8:09:14 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","12207.200","20.000","14648.640","2","platná",
"Z20239412","9/6/2023 2:14:27 PM","50963791","FERMAT SK s.r.o.","Slovenská republika","12207.000","20.000","14648.400","1","platná",
"Z20239414","9/7/2023 11:07:12 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","47098.200","20.000","56517.840","1","platná",
"Z20239414","9/7/2023 9:55:04 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","47368.690","20.000","56842.430","3","platná",
"Z20239414","9/7/2023 10:06:38 AM","46113177","Energie2, a.s.","Slovenská republika","47363.560","20.000","56836.270","2","platná",
"Z20239416","9/1/2023 1:13:01 PM","46360379","RIZNER s. r. o.","Slovenská republika","4321.640","20.000","5185.970","2","platná",
"Z20239420","9/4/2023 8:47:13 AM","36321656","EKOPOL PLUS spol. s r.o. ","Slovenská republika","5170.000","20.000","6204.000","1","platná",
"Z20239420","9/4/2023 1:16:39 PM","36250643","JUTEX SLOVAKIA, s.r.o.","Slovenská republika","5200.000","20.000","6240.000","2","platná",
"Z20239425","9/4/2023 5:01:38 PM","51312832","abaWood, s.r.o.","Slovenská republika","2950.000","20.000","3540.000","2","platná",
"Z20239425","9/5/2023 10:25:04 AM","54613825","ASIST TECH s.r.o.","Slovenská republika","2945.000","20.000","3534.000","1","platná",
"Z20239427","9/5/2023 7:40:28 AM","31354211","METTLER-TOLEDO, s.r.o.","Slovenská republika","499.880","","599.860","2","platná",
"Z20239427","9/6/2023 7:42:34 AM","35848189","Lambda Life a.s.","Slovenská republika","500.000","","586.500","1","platná",
"Z20239427","9/6/2023 10:54:37 AM","45515930","Chromservis SK s.r.o.","Slovenská republika","500.000","20.000","600.000","3","platná",
"Z20239431","9/7/2023 12:49:52 PM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","40331.660","20.000","48397.990","1","platná",
"Z20239433","9/4/2023 3:09:46 PM","35768444","BIOTECH s.r.o.","Slovenská republika","227.270","10.000","250.000","1","platná",
"Z20239434","9/6/2023 10:47:40 AM","35848189","Lambda Life a.s.","Slovenská republika","500.000","20.000","600.000","1","platná",
"Z20239434","9/4/2023 3:17:43 PM","35768444","BIOTECH s.r.o.","Slovenská republika","511.000","20.000","613.200","2","platná",
"Z20239436","9/4/2023 3:36:20 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","3075.080","20.000","3690.100","1","platná",
"Z20239437","9/4/2023 2:03:11 PM","35768444","BIOTECH s.r.o.","Slovenská republika","246.000","20.000","295.200","1","platná",
"Z20239437","9/5/2023 7:19:03 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","250.000","20.000","300.000","4","platná",
"Z20239437","9/6/2023 10:28:36 AM","31398294","KVANT spol. s r.o.","Slovenská republika","249.000","20.000","298.800","3","platná",
"Z20239437","9/6/2023 10:54:19 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","248.900","20.000","298.680","2","platná",
"Z20239440","9/7/2023 9:29:13 PM","41751477","Martin Gall - MG COMP","Slovenská republika","1247.500","20.000","1497.000","1","platná",
"Z20239440","9/8/2023 2:22:48 PM","53706587","LIsyst s.r.o.","Slovenská republika","1249.980","20.000","1499.980","3","platná",
"Z20239440","9/8/2023 8:31:01 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1249.000","20.000","1498.800","2","platná",
"Z20239442","9/7/2023 11:04:46 AM","45403741","ReFriX, s.r.o.","Slovenská republika","1648.330","20.000","1978.000","1","platná",
"Z20239444","9/6/2023 9:25:19 AM","36029203","SAFETRONICS a.s.","Slovenská republika","4419.000","20.000","5302.800","1","platná",
"Z20239444","9/4/2023 2:29:59 PM","35828382","EUROSAFE s.r.o. ","Slovenská republika","4420.000","20.000","5304.000","2","platná",
"Z20239445","9/5/2023 1:06:20 PM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1490.000","10.000","1639.000","3","platná",
"Z20239445","9/7/2023 8:09:29 AM","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","1489.000","10.000","1637.900","2","platná",
"Z20239445","9/7/2023 8:46:52 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1488.000","10.000","1636.800","1","platná",
"Z20239446","9/5/2023 8:47:01 AM","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1063.630","20.000","1276.360","1","platná",
"Z20239447","9/7/2023 8:39:51 AM","46520261","SLOVCARE s.r.o.","Slovenská republika","12125.000","20.000","14550.000","4","platná",
"Z20239447","9/7/2023 8:33:58 PM","51053608","TriCare s. r. o.","Slovenská republika","12000.000","20.000","14400.000","3","platná",
"Z20239447","9/7/2023 8:37:02 PM","36422363","REAL INVENT, s.r.o.","Slovenská republika","11600.000","20.000","13920.000","2","platná",
"Z20239447","9/8/2023 5:51:11 AM","46964690","Meditech SK, s.r.o.","Slovenská republika","11000.000","20.000","13200.000","1","platná",
"Z20239449","9/8/2023 9:36:55 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1333.330","20.000","1600.000","2","platná",
"Z20239449","9/8/2023 11:27:52 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1333.300","20.000","1599.960","1","platná",
"Z20239451","9/5/2023 8:42:20 AM","46832408","DataTrend Services, s.r.o.","Slovenská republika","105260.000","20.000","126312.000","2","platná",
"Z20239451","9/7/2023 7:57:37 PM","35975946","Disig, a.s.","Slovenská republika","105259.000","20.000","126310.800","1","platná",
"Z20239452","9/6/2023 4:40:10 PM","46360379","RIZNER s. r. o.","Slovenská republika","1122.920","20.000","1347.500","2","platná",
"Z20239452","9/7/2023 6:29:41 AM","53103092","Mário Drahoš","Slovenská republika","1120.000","20.000","1344.000","1","platná",
"Z20239453","9/8/2023 7:43:24 AM","31402623","INTERCHAIR s.r.o.","Slovenská republika","2999.000","20.000","3598.800","2","platná",
"Z20239453","9/8/2023 7:48:17 AM","36547654","BEGA, s.r.o.","Slovenská republika","2960.000","20.000","3552.000","1","platná",
"Z20239453","9/5/2023 10:39:05 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","3000.000","20.000","3600.000","3","platná",
"Z20239455","9/4/2023 5:28:52 PM","36556050","ITSK, s.r.o.","Slovenská republika","184.990","20.000","221.990","2","platná",
"Z20239455","9/4/2023 10:30:06 AM","32240279","Ing. Vladimír Juríček - PC STEP","Slovenská republika","185.000","20.000","222.000","3","platná",
"Z20239455","9/8/2023 8:14:52 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","155.000","20.000","186.000","","stiahnutá",
"Z20239455","9/8/2023 8:15:20 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","171.000","20.000","205.200","1","platná",
"Z20239456","9/5/2023 10:59:19 AM","35874112","Nilfisk s.r.o.","Slovenská republika","672.000","20.000","806.400","2","platná",
"Z20239456","9/6/2023 4:40:54 PM","46360379","RIZNER s. r. o.","Slovenská republika","671.990","20.000","806.390","1","platná",
"Z20239460","9/6/2023 2:54:04 PM","31398294","KVANT spol. s r.o.","Slovenská republika","132.830","20.000","159.400","1","platná",
"Z20239464","9/6/2023 12:17:13 PM","31717802","INTRAVENA s.r.o.","Slovenská republika","41325.000","10.000","45457.500","1","platná",
"Z20239467","9/6/2023 8:30:51 AM","31719236","Domäsko s.r.o.","Slovenská republika","29563.940","","32529.890","2","platná",
"Z20239467","9/7/2023 7:19:09 AM","44352492","ALTHAN, s.r.o.","Slovenská republika","29534.460","","32494.520","1","platná",
"Z20239468","9/5/2023 10:26:14 AM","31350780","B.Braun Medical s.r.o.","Slovenská republika","26029.730","10.000","28632.700","1","platná",
"Z20239471","9/5/2023 11:27:41 AM","36817864","CellQoS, a.s.","Slovenská republika","31500.000","20.000","37800.000","3","platná",
"Z20239471","9/8/2023 12:58:28 AM","34111522","HESO-COM s.r.o.","Slovenská republika","31400.000","20.000","37680.000","1","platná",
"Z20239471","9/8/2023 9:37:25 AM","41751477","Martin Gall - MG COMP","Slovenská republika","31970.000","20.000","38364.000","5","platná",
"Z20239471","9/8/2023 8:22:23 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","31740.000","20.000","38088.000","4","platná",
"Z20239471","9/8/2023 8:40:45 AM","36556050","ITSK, s.r.o.","Slovenská republika","31999.780","20.000","38399.740","6","platná",
"Z20239471","9/7/2023 1:16:58 PM","53706587","LIsyst s.r.o.","Slovenská republika","31450.000","20.000","37740.000","2","platná",
"Z20239472","9/4/2023 11:19:17 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","1111.110","20.000","1333.330","2","platná",
"Z20239472","9/4/2023 11:28:03 AM","35843136","OfficeLand, s.r.o.","Slovenská republika","1120.000","20.000","1344.000","4","platná",
"Z20239472","9/4/2023 11:52:34 AM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","1125.000","20.000","1350.000","7","platná",
"Z20239472","9/4/2023 1:14:07 PM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1110.000","20.000","1332.000","1","platná",
"Z20239472","9/4/2023 4:28:24 PM","53706587","LIsyst s.r.o.","Slovenská republika","1124.920","20.000","1349.900","6","platná",
"Z20239472","9/4/2023 4:41:53 PM","36556050","ITSK, s.r.o.","Slovenská republika","1124.910","20.000","1349.890","5","platná",
"Z20239472","9/7/2023 8:25:59 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1115.000","20.000","1338.000","3","platná",
"Z20239474","9/5/2023 9:10:03 PM","53898834","VHM Corp s. r. o.","Slovenská republika","66648.000","20.000","79977.600","3","platná",
"Z20239474","9/6/2023 10:14:02 AM","35789719","Gekkon s.r.o.","Slovenská republika","66500.000","20.000","79800.000","2","platná",
"Z20239474","9/6/2023 12:46:21 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","66499.000","20.000","79798.800","1","platná",
"Z20239474","9/6/2023 2:59:37 PM","43959954","KORAKO plus, s. r. o.","Slovenská republika","66648.130","20.000","79977.760","4","platná",
"Z20239475","9/7/2023 12:54:48 AM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","1033.000","20.000","1239.600","3","platná",
"Z20239475","9/7/2023 10:41:08 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1032.990","20.000","1239.590","2","platná",
"Z20239475","9/7/2023 8:35:06 AM","35908076","VICOM  s.r.o.","Slovenská republika","1032.500","20.000","1239.000","1","platná",
"Z20239476","9/7/2023 9:39:43 AM","50557050","Pixel Print s.r.o.","Slovenská republika","1500.000","0.000","1500.000","2","platná",
"Z20239476","9/7/2023 12:28:54 PM","47589582","Netta s.r.o.","Slovenská republika","1250.000","20.000","1500.000","1","platná",
"Z20239477","9/4/2023 11:20:28 PM","63942224","Radek Tykva","Česká republika","2950.000","20.000","3540.000","1","platná",
"Z20239480","9/7/2023 1:32:56 PM","35810122","REPRE s.r.o.","Slovenská republika","1660.000","20.000","1992.000","3","platná",
"Z20239480","9/7/2023 1:51:46 PM","35917601","LOGART s.r.o.","Slovenská republika","1650.000","20.000","1980.000","2","platná",
"Z20239480","9/7/2023 1:55:17 PM","47354232","ALINEA s.r.o.","Slovenská republika","1640.000","20.000","1968.000","1","platná",
"Z20239480","9/6/2023 12:29:40 PM","35777885","Hauerland spol. s r.o.","Slovenská republika","1665.000","20.000","1998.000","4","platná",
"Z20239481","9/5/2023 10:06:01 AM","43880533","AUTOTECHNA BARÁNEK, s.r.o.","Slovenská republika","5214.000","20.000","6256.800","1","platná",
"Z20239481","9/4/2023 2:09:59 PM","47632500","RUBBEX s.r.o.","Slovenská republika","5214.830","20.000","6257.800","2","platná",
"Z20239484","9/8/2023 1:07:19 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","525.000","20.000","630.000","1","platná",
"Z20239487","9/7/2023 3:49:21 PM","63073242","VWR International s.r.o.","Česká republika","406.280","20.000","487.540","1","platná",
"Z20239487","9/6/2023 8:53:52 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","575.000","20.000","690.000","2","platná",
"Z20239487","9/6/2023 8:12:18 AM","50674137","Aloquence, s. r. o.","Slovenská republika","630.000","10.000","693.000","3","platná",
"Z20239487","9/5/2023 8:22:30 AM","35768444","BIOTECH s.r.o.","Slovenská republika","584.000","20.000","700.800","4","platná",
"Z20239488","9/4/2023 2:40:01 PM","36650676","PYROBOSS BB, s.r.o.","Slovenská republika","349.000","","349.000","1","platná",
"Z20239488","9/4/2023 2:43:31 PM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","291.660","20.000","349.990","2","platná",
"Z20239493","9/8/2023 2:01:57 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1506.870","20.000","1808.250","1","platná",
"Z20239496","9/7/2023 11:52:28 AM","36213977","OBLOK s.r.o.","Slovenská republika","5579.000","20.000","6694.800","4","platná",
"Z20239496","9/7/2023 1:32:47 PM","36009504","KC MULTIPLAST, s. r. o.","Slovenská republika","5000.000","20.000","6000.000","1","platná",
"Z20239496","9/6/2023 1:38:38 PM","52916677","MONT GATE s.r.o.","Slovenská republika","5578.530","20.000","6694.240","3","platná",
"Z20239496","9/6/2023 2:37:42 PM","54155517","WBD s.r.o.","Slovenská republika","6608.090","","6608.090","2","platná",
"Z20239496","9/4/2023 3:50:16 PM","36009504","KC MULTIPLAST, s. r. o.","Slovenská republika","5580.000","20.000","6696.000","","stiahnutá",
"Z20239499","9/8/2023 2:50:51 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","3730.000","20.000","4476.000","1","platná",
"Z20239499","9/5/2023 9:11:50 AM","50203410","ČEKO s.r.o.","Slovenská republika","3740.000","20.000","4488.000","2","platná",
"Z20239500","9/4/2023 4:23:06 PM","50203410","ČEKO s.r.o.","Slovenská republika","513.300","20.000","615.960","2","platná",
"Z20239500","9/8/2023 2:49:05 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","510.000","20.000","612.000","1","platná",
"Z20239505","9/7/2023 11:09:04 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","2066.700","20.000","2480.040","4","platná",
"Z20239505","9/8/2023 7:55:13 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1650.000","20.000","1980.000","1","platná",
"Z20239505","9/7/2023 2:27:38 PM","44007841","IMAO electric, s. r. o.","Slovenská republika","1666.000","20.000","1999.200","2","platná",
"Z20239505","9/8/2023 4:29:27 PM","54675464","R-Smart Install s. r. o.","Slovenská republika","1979.000","20.000","2374.800","3","platná",
"Z20239506","9/8/2023 10:26:39 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","318.330","0.000","318.330","1","platná",
"Z20239509","9/8/2023 10:13:47 AM","36556050","ITSK, s.r.o.","Slovenská republika","96759.970","20.000","116111.970","1","platná",
"Z20239509","9/8/2023 10:14:49 AM","41751477","Martin Gall - MG COMP","Slovenská republika","96766.660","20.000","116119.990","2","platná",
"Z20239509","9/5/2023 12:05:43 PM","53706587","LIsyst s.r.o.","Slovenská republika","96768.330","20.000","116122.000","3","platná",
"Z20239510","9/6/2023 12:43:41 PM","63942224","Radek Tykva","Česká republika","69196.000","20.000","83035.200","1","platná",
"Z20239520","9/7/2023 5:18:59 PM","35710691","Lamitec, spol. s r.o.","Slovenská republika","1208.130","20.000","1449.760","1","platná",
"Z20239522","9/8/2023 9:41:36 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","699.000","0.000","699.000","1","platná",
"Z20239522","9/5/2023 10:41:34 AM","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","583.330","20.000","700.000","2","platná",
"Z20239524","9/5/2023 11:08:51 AM","36556050","ITSK, s.r.o.","Slovenská republika","2515.000","20.000","3018.000","3","platná",
"Z20239524","9/5/2023 12:57:28 PM","53706587","LIsyst s.r.o.","Slovenská republika","2095.000","20.000","2514.000","","stiahnutá",
"Z20239524","9/5/2023 12:59:09 PM","53706587","LIsyst s.r.o.","Slovenská republika","2514.000","20.000","3016.800","1","platná",
"Z20239524","9/8/2023 8:16:31 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2514.750","20.000","3017.700","2","platná",
"Z20239525","9/8/2023 8:41:47 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","185.000","20.000","222.000","1","platná",
"Z20239527","9/8/2023 10:20:13 AM","36556050","ITSK, s.r.o.","Slovenská republika","504.670","20.000","605.610","2","platná",
"Z20239527","9/7/2023 12:39:08 PM","46375210","Ib-elektro s.r.o.","Slovenská republika","504.000","20.000","604.800","1","platná",
"Z20239530","9/8/2023 12:02:09 PM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1450.000","20.000","1740.000","1","platná",
"Z20239531","9/7/2023 11:53:26 AM","31703747","Tehelňa STOVA, spol. s r. o.","Slovenská republika","1358.730","20.000","1630.480","1","platná",
"Z20239532","9/6/2023 2:37:37 PM","44624948","Auto Becchi, s. r. o.","Slovenská republika","20830.000","","20830.000","1","platná",
"Z20239533","9/5/2023 11:21:08 AM","36407968","PROLINK, s.r.o.","Slovenská republika","706.490","20.000","847.790","2","platná",
"Z20239533","9/8/2023 8:25:42 AM","44801777","TOWDY s. r. o.","Slovenská republika","706.000","20.000","847.200","1","platná",
"Z20239533","9/8/2023 11:07:40 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","706.500","20.000","847.800","3","platná",
"Z20239535","9/8/2023 12:01:23 PM","35903643","AXISplus SK s.r.o.","Slovenská republika","875.000","20.000","1050.000","1","platná",
"Z20239535","9/8/2023 4:41:15 AM","44015682","Grex SK, s.r.o.","Slovenská republika","879.000","20.000","1054.800","2","platná",
"Z20239535","9/7/2023 9:39:28 AM","36690236","WMS, s.r.o.","Slovenská republika","960.000","10.000","1056.000","3","platná",
"Z20239535","9/5/2023 1:09:13 PM","53706587","LIsyst s.r.o.","Slovenská republika","882.500","20.000","1059.000","5","platná",
"Z20239535","9/5/2023 2:31:29 PM","36556050","ITSK, s.r.o.","Slovenská republika","882.490","20.000","1058.990","4","platná",
"Z20239536","9/6/2023 4:28:48 PM","36556050","ITSK, s.r.o.","Slovenská republika","709.810","20.000","851.770","3","platná",
"Z20239536","9/6/2023 8:38:03 AM","53706587","LIsyst s.r.o.","Slovenská republika","709.830","20.000","851.800","4","platná",
"Z20239536","9/5/2023 11:49:25 AM","51662787","KASON, s.r.o.","Slovenská republika","709.920","20.000","851.900","5","platná",
"Z20239536","9/8/2023 12:06:50 PM","35903643","AXISplus SK s.r.o.","Slovenská republika","700.000","20.000","840.000","1","platná",
"Z20239536","9/8/2023 4:46:37 AM","44015682","Grex SK, s.r.o.","Slovenská republika","709.000","20.000","850.800","2","platná",
