"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20239420","9/4/2023 8:47:13 AM","36321656","EKOPOL PLUS spol. s r.o. ","Slovenská republika","5170.000","20.000","6204.000","1","platná",
"Z20239420","9/4/2023 1:16:39 PM","36250643","JUTEX SLOVAKIA, s.r.o.","Slovenská republika","5200.000","20.000","6240.000","2","platná",
"Z20239421","9/6/2023 4:49:12 PM","46360379","RIZNER s. r. o.","Slovenská republika","5649.130","20.000","6778.960","2","platná",
"Z20239421","9/11/2023 11:26:27 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","5649.120","20.000","6778.940","1","platná",
"Z20239423","9/5/2023 12:00:27 PM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","2420.000","20.000","2904.000","1","platná",
"Z20239423","9/11/2023 11:29:13 AM","36405957","VEREX ŽILINA, a.s.","Slovenská republika","2426.190","20.000","2911.430","2","platná",
"Z20239425","9/4/2023 5:01:38 PM","51312832","abaWood, s.r.o.","Slovenská republika","2950.000","20.000","3540.000","2","platná",
"Z20239425","9/5/2023 10:25:04 AM","54613825","ASIST TECH s.r.o.","Slovenská republika","2945.000","20.000","3534.000","1","platná",
"Z20239427","9/5/2023 7:40:28 AM","31354211","METTLER-TOLEDO, s.r.o.","Slovenská republika","499.880","","599.860","2","platná",
"Z20239427","9/6/2023 10:54:37 AM","45515930","Chromservis SK s.r.o.","Slovenská republika","500.000","20.000","600.000","3","platná",
"Z20239427","9/6/2023 7:42:34 AM","35848189","Lambda Life a.s.","Slovenská republika","500.000","","586.500","1","platná",
"Z20239430","9/4/2023 12:40:56 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","5000.000","20.000","6000.000","4","platná",
"Z20239430","9/2/2023 12:17:06 PM","46360379","RIZNER s. r. o.","Slovenská republika","5666.650","20.000","6799.980","6","platná",
"Z20239430","9/4/2023 10:01:00 AM","35674148","BVH, spol. s r.o.","Slovenská republika","5660.000","20.000","6792.000","5","platná",
"Z20239430","9/12/2023 10:15:36 AM","31585451","DoMo - PROTECTION s.r.o.","Slovenská republika","4916.000","20.000","5899.200","3","platná",
"Z20239430","9/18/2023 11:11:37 AM","36281280","PYROKOMPLET s.r.o.","Slovenská republika","4583.000","20.000","5499.600","1","platná",
"Z20239430","9/18/2023 11:22:28 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","4750.000","20.000","5700.000","2","platná",
"Z20239431","9/7/2023 12:49:52 PM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","40331.660","20.000","48397.990","1","platná",
"Z20239433","9/4/2023 3:09:46 PM","35768444","BIOTECH s.r.o.","Slovenská republika","227.270","10.000","250.000","1","platná",
"Z20239434","9/6/2023 10:47:40 AM","35848189","Lambda Life a.s.","Slovenská republika","500.000","20.000","600.000","1","platná",
"Z20239434","9/4/2023 3:17:43 PM","35768444","BIOTECH s.r.o.","Slovenská republika","511.000","20.000","613.200","2","platná",
"Z20239436","9/4/2023 3:36:20 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","3075.080","20.000","3690.100","1","platná",
"Z20239437","9/4/2023 2:03:11 PM","35768444","BIOTECH s.r.o.","Slovenská republika","246.000","20.000","295.200","1","platná",
"Z20239437","9/5/2023 7:19:03 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","250.000","20.000","300.000","4","platná",
"Z20239437","9/6/2023 10:28:36 AM","31398294","KVANT spol. s r.o.","Slovenská republika","249.000","20.000","298.800","3","platná",
"Z20239437","9/6/2023 10:54:19 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","248.900","20.000","298.680","2","platná",
"Z20239440","9/8/2023 8:31:01 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1249.000","20.000","1498.800","2","platná",
"Z20239440","9/7/2023 9:29:13 PM","41751477","Martin Gall - MG COMP","Slovenská republika","1247.500","20.000","1497.000","1","platná",
"Z20239440","9/8/2023 2:22:48 PM","53706587","LIsyst s.r.o.","Slovenská republika","1249.980","20.000","1499.980","3","platná",
"Z20239441","9/6/2023 1:07:08 PM","35844825","MR Diagnostic, s.r.o.","Slovenská republika","4590.000","20.000","5508.000","6","platná",
"Z20239441","9/8/2023 9:53:47 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","4500.000","20.000","5400.000","5","platná",
"Z20239441","9/4/2023 11:33:26 AM","46378979","Messer Medical Home Care Slovakia, s. r. o. ","Slovenská republika","4600.000","20.000","5520.000","7","platná",
"Z20239441","9/11/2023 4:47:40 PM","36370053","SELVIT, spol. s r.o.","Slovenská republika","4499.000","20.000","5398.800","4","platná",
"Z20239441","9/12/2023 8:52:12 AM","31337775","NIMAG, spol. s r.o.","Slovenská republika","4444.000","20.000","5332.800","3","platná",
"Z20239441","9/12/2023 9:21:13 AM","35731486","Media Comp. s.r.o.","Slovenská republika","4443.000","20.000","5331.600","2","platná",
"Z20239441","9/12/2023 11:09:59 AM","36623849","TANGRA, spol.s r.o.","Slovenská republika","4440.000","20.000","5328.000","1","platná",
"Z20239442","9/7/2023 11:04:46 AM","45403741","ReFriX, s.r.o.","Slovenská republika","1648.330","20.000","1978.000","1","platná",
"Z20239443","9/6/2023 4:47:24 PM","46360379","RIZNER s. r. o.","Slovenská republika","2999.990","20.000","3599.990","2","platná",
"Z20239443","9/5/2023 11:09:25 AM","50389301","KBM Trade s.r.o.","Slovenská republika","3000.000","20.000","3600.000","3","platná",
"Z20239443","9/4/2023 12:25:11 PM","47507951","Euroon-trade s.r.o.","Slovenská republika","2500.000","20.000","3000.000","1","platná",
"Z20239444","9/6/2023 9:25:19 AM","36029203","SAFETRONICS a.s.","Slovenská republika","4419.000","20.000","5302.800","1","platná",
"Z20239444","9/4/2023 2:29:59 PM","35828382","EUROSAFE s.r.o. ","Slovenská republika","4420.000","20.000","5304.000","2","platná",
"Z20239445","9/5/2023 1:06:20 PM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1490.000","10.000","1639.000","3","platná",
"Z20239445","9/7/2023 8:09:29 AM","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","1489.000","10.000","1637.900","2","platná",
"Z20239445","9/7/2023 8:46:52 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1488.000","10.000","1636.800","1","platná",
"Z20239446","9/5/2023 8:47:01 AM","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1063.630","20.000","1276.360","1","platná",
"Z20239447","9/7/2023 8:39:51 AM","46520261","SLOVCARE s.r.o.","Slovenská republika","12125.000","20.000","14550.000","4","platná",
"Z20239447","9/7/2023 8:33:58 PM","51053608","TriCare s. r. o.","Slovenská republika","12000.000","20.000","14400.000","3","platná",
"Z20239447","9/7/2023 8:37:02 PM","36422363","REAL INVENT, s.r.o.","Slovenská republika","11600.000","20.000","13920.000","2","platná",
"Z20239447","9/8/2023 5:51:11 AM","46964690","Meditech SK, s.r.o.","Slovenská republika","11000.000","20.000","13200.000","1","platná",
"Z20239448","9/6/2023 12:12:15 PM","36556050","ITSK, s.r.o.","Slovenská republika","3299.990","20.000","3959.990","1","platná",
"Z20239448","9/6/2023 10:30:52 AM","53706587","LIsyst s.r.o.","Slovenská republika","3300.000","20.000","3960.000","2","platná",
"Z20239449","9/8/2023 9:36:55 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1333.330","20.000","1600.000","2","platná",
"Z20239449","9/8/2023 11:27:52 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1333.300","20.000","1599.960","1","platná",
"Z20239450","9/11/2023 9:33:52 AM","35732431","DOLIS GOEN, s.r.o.","Slovenská republika","20713.000","10.000","22784.300","3","platná",
"Z20239450","9/8/2023 11:31:34 AM","35789719","Gekkon s.r.o.","Slovenská republika","18980.000","20.000","22776.000","2","platná",
"Z20239450","9/8/2023 1:21:12 PM","36777455","DMC, s.r.o.","Slovenská republika","20700.000","10.000","22770.000","1","platná",
"Z20239451","9/7/2023 7:57:37 PM","35975946","Disig, a.s.","Slovenská republika","105259.000","20.000","126310.800","1","platná",
"Z20239451","9/5/2023 8:42:20 AM","46832408","DataTrend Services, s.r.o.","Slovenská republika","105260.000","20.000","126312.000","2","platná",
"Z20239452","9/6/2023 4:40:10 PM","46360379","RIZNER s. r. o.","Slovenská republika","1122.920","20.000","1347.500","2","platná",
"Z20239452","9/7/2023 6:29:41 AM","53103092","Mário Drahoš","Slovenská republika","1120.000","20.000","1344.000","1","platná",
"Z20239453","9/5/2023 10:39:05 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","3000.000","20.000","3600.000","3","platná",
"Z20239453","9/8/2023 7:43:24 AM","31402623","INTERCHAIR s.r.o.","Slovenská republika","2999.000","20.000","3598.800","2","platná",
"Z20239453","9/8/2023 7:48:17 AM","36547654","BEGA, s.r.o.","Slovenská republika","2960.000","20.000","3552.000","1","platná",
"Z20239455","9/8/2023 8:14:52 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","155.000","20.000","186.000","","stiahnutá",
"Z20239455","9/8/2023 8:15:20 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","171.000","20.000","205.200","1","platná",
"Z20239455","9/4/2023 5:28:52 PM","36556050","ITSK, s.r.o.","Slovenská republika","184.990","20.000","221.990","2","platná",
"Z20239455","9/4/2023 10:30:06 AM","32240279","Ing. Vladimír Juríček - PC STEP","Slovenská republika","185.000","20.000","222.000","3","platná",
"Z20239456","9/5/2023 10:59:19 AM","35874112","Nilfisk s.r.o.","Slovenská republika","672.000","20.000","806.400","2","platná",
"Z20239456","9/6/2023 4:40:54 PM","46360379","RIZNER s. r. o.","Slovenská republika","671.990","20.000","806.390","1","platná",
"Z20239457","9/4/2023 11:23:46 AM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","2959.300","20.000","3551.160","1","platná",
"Z20239458","9/12/2023 2:41:24 PM","41949552","Branislav Polák TOM - line","Slovenská republika","20629.500","20.000","24755.400","","stiahnutá",
"Z20239458","9/12/2023 7:04:36 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","20500.000","20.000","24600.000","4","platná",
"Z20239458","9/13/2023 7:34:29 AM","36547654","BEGA, s.r.o.","Slovenská republika","12800.000","20.000","15360.000","1","platná",
"Z20239458","9/14/2023 9:46:12 AM","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","20649.000","20.000","24778.800","8","platná",
"Z20239458","9/14/2023 9:59:58 AM","35684038","CODUM s.r.o.","Slovenská republika","20583.000","20.000","24699.600","5","platná",
"Z20239458","9/14/2023 11:14:28 AM","41949552","Branislav Polák TOM - line","Slovenská republika","20499.000","20.000","24598.800","3","platná",
"Z20239458","9/11/2023 12:14:38 PM","54221315","Jana Birošová - JOMA NÁBYTOK","Slovenská republika","20652.500","20.000","24783.000","10","platná",
"Z20239458","9/11/2023 12:34:03 PM","34112545","Antares Eurotrade s.r.o.","Slovenská republika","20650.000","20.000","24780.000","9","platná",
"Z20239458","9/11/2023 2:55:54 PM","47966947","ABAmet, s.r.o.","Slovenská republika","20630.000","20.000","24756.000","7","platná",
"Z20239458","9/12/2023 12:41:09 PM","44494254","BEBA plus s.r.o.","Slovenská republika","20629.990","20.000","24755.990","6","platná",
"Z20239458","9/14/2023 11:30:30 AM","36174874","KONIMPEX, spoločnosť s ručením obmedzeným","Slovenská republika","20000.000","20.000","24000.000","2","platná",
"Z20239459","9/12/2023 12:51:32 PM","35693347","MACROFLEX SLOVAKIA s.r.o.","Slovenská republika","3250.000","20.000","3900.000","2","platná",
"Z20239459","9/13/2023 12:44:34 PM","46731385","CM - ZANRAY spol. s r.o.","Slovenská republika","3242.000","20.000","3890.400","1","platná",
"Z20239459","9/4/2023 1:29:33 PM","47597739","ND-WAY s.r.o.","Slovenská republika","3340.000","20.000","4008.000","5","platná",
"Z20239459","9/5/2023 9:32:01 AM","52798453","AEROPROGRES, s.r.o.","Slovenská republika","3339.000","20.000","4006.800","3","platná",
"Z20239459","9/6/2023 4:42:11 PM","46360379","RIZNER s. r. o.","Slovenská republika","3339.990","20.000","4007.990","4","platná",
"Z20239460","9/6/2023 2:54:04 PM","31398294","KVANT spol. s r.o.","Slovenská republika","132.830","20.000","159.400","1","platná",
"Z20239462","9/4/2023 10:21:52 AM","48286621","airo, s. r. o.","Slovenská republika","14386.000","20.000","17263.200","1","platná",
"Z20239463","9/5/2023 8:35:22 AM","50344978","Aquastar, s.r.o.","Slovenská republika","16600.830","20.000","19921.000","2","platná",
"Z20239463","9/6/2023 7:58:41 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","16599.500","20.000","19919.400","1","platná",
"Z20239463","9/11/2023 9:52:52 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","16601.660","20.000","19921.990","3","platná",
"Z20239464","9/6/2023 12:17:13 PM","31717802","INTRAVENA s.r.o.","Slovenská republika","41325.000","10.000","45457.500","1","platná",
"Z20239465","9/5/2023 8:35:52 AM","53567951","PORTAS GROUP spol. s r.o.","Slovenská republika","26133.330","20.000","31360.000","1","platná",
"Z20239466","9/11/2023 8:23:30 AM","35789719","Gekkon s.r.o.","Slovenská republika","13880.000","20.000","16656.000","2","platná",
"Z20239466","9/14/2023 8:42:28 AM","31381481","ATANI, s.r.o.","Slovenská republika","13878.000","20.000","16653.600","1","platná",
"Z20239467","9/7/2023 7:19:09 AM","44352492","ALTHAN, s.r.o.","Slovenská republika","29534.460","","32494.520","1","platná",
"Z20239467","9/6/2023 8:30:51 AM","31719236","Domäsko s.r.o.","Slovenská republika","29563.940","","32529.890","2","platná",
"Z20239468","9/5/2023 10:26:14 AM","31350780","B.Braun Medical s.r.o.","Slovenská republika","26029.730","10.000","28632.700","1","platná",
"Z20239469","9/4/2023 12:42:59 PM","36422363","REAL INVENT, s.r.o.","Slovenská republika","10500.000","20.000","12600.000","1","platná",
"Z20239469","9/6/2023 5:06:55 PM","46157921","DUŠO s. r. o.","Slovenská republika","10524.000","20.000","12628.800","2","platná",
"Z20239469","9/6/2023 6:39:37 AM","46964690","Meditech SK, s.r.o.","Slovenská republika","10525.000","20.000","12630.000","3","platná",
"Z20239470","9/11/2023 10:41:50 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","4160.000","20.000","4992.000","1","platná",
"Z20239471","9/8/2023 8:22:23 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","31740.000","20.000","38088.000","4","platná",
"Z20239471","9/8/2023 8:40:45 AM","36556050","ITSK, s.r.o.","Slovenská republika","31999.780","20.000","38399.740","6","platná",
"Z20239471","9/8/2023 12:58:28 AM","34111522","HESO-COM s.r.o.","Slovenská republika","31400.000","20.000","37680.000","1","platná",
"Z20239471","9/7/2023 1:16:58 PM","53706587","LIsyst s.r.o.","Slovenská republika","31450.000","20.000","37740.000","2","platná",
"Z20239471","9/5/2023 11:27:41 AM","36817864","CellQoS, a.s.","Slovenská republika","31500.000","20.000","37800.000","3","platná",
"Z20239471","9/8/2023 9:37:25 AM","41751477","Martin Gall - MG COMP","Slovenská republika","31970.000","20.000","38364.000","5","platná",
"Z20239472","9/4/2023 11:19:17 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","1111.110","20.000","1333.330","2","platná",
"Z20239472","9/4/2023 11:28:03 AM","35843136","OfficeLand, s.r.o.","Slovenská republika","1120.000","20.000","1344.000","4","platná",
"Z20239472","9/4/2023 11:52:34 AM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","1125.000","20.000","1350.000","7","platná",
"Z20239472","9/4/2023 4:28:24 PM","53706587","LIsyst s.r.o.","Slovenská republika","1124.920","20.000","1349.900","6","platná",
"Z20239472","9/4/2023 4:41:53 PM","36556050","ITSK, s.r.o.","Slovenská republika","1124.910","20.000","1349.890","5","platná",
"Z20239472","9/4/2023 1:14:07 PM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1110.000","20.000","1332.000","1","platná",
"Z20239472","9/7/2023 8:25:59 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1115.000","20.000","1338.000","3","platná",
"Z20239473","9/12/2023 11:20:40 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","20176.800","20.000","24212.160","2","platná",
"Z20239473","9/12/2023 11:40:17 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","20021.580","20.000","24025.900","1","platná",
"Z20239473","9/12/2023 10:07:28 AM","46113177","Energie2, a.s.","Slovenská republika","20785.740","20.000","24942.890","3","platná",
"Z20239474","9/6/2023 2:59:37 PM","43959954","KORAKO plus, s. r. o.","Slovenská republika","66648.130","20.000","79977.760","4","platná",
"Z20239474","9/6/2023 10:14:02 AM","35789719","Gekkon s.r.o.","Slovenská republika","66500.000","20.000","79800.000","2","platná",
"Z20239474","9/6/2023 12:46:21 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","66499.000","20.000","79798.800","1","platná",
"Z20239474","9/5/2023 9:10:03 PM","53898834","VHM Corp s. r. o.","Slovenská republika","66648.000","20.000","79977.600","3","platná",
"Z20239475","9/7/2023 10:41:08 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1032.990","20.000","1239.590","2","platná",
"Z20239475","9/7/2023 12:54:48 AM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","1033.000","20.000","1239.600","3","platná",
"Z20239475","9/7/2023 8:35:06 AM","35908076","VICOM  s.r.o.","Slovenská republika","1032.500","20.000","1239.000","1","platná",
"Z20239476","9/7/2023 9:39:43 AM","50557050","Pixel Print s.r.o.","Slovenská republika","1500.000","0.000","1500.000","2","platná",
"Z20239476","9/7/2023 12:28:54 PM","47589582","Netta s.r.o.","Slovenská republika","1250.000","20.000","1500.000","1","platná",
"Z20239477","9/4/2023 11:20:28 PM","63942224","Radek Tykva","Česká republika","2950.000","20.000","3540.000","1","platná",
"Z20239478","9/8/2023 3:20:34 PM","52916677","MONT GATE s.r.o.","Slovenská republika","3366.000","20.000","4039.200","1","platná",
"Z20239478","9/8/2023 11:15:25 AM","36623041","MIBA SK, s.r.o.","Slovenská republika","3367.500","20.000","4041.000","2","platná",
"Z20239479","9/12/2023 11:18:13 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","19283.290","20.000","23139.950","1","platná",
"Z20239480","9/7/2023 1:32:56 PM","35810122","REPRE s.r.o.","Slovenská republika","1660.000","20.000","1992.000","3","platná",
"Z20239480","9/7/2023 1:51:46 PM","35917601","LOGART s.r.o.","Slovenská republika","1650.000","20.000","1980.000","2","platná",
"Z20239480","9/7/2023 1:55:17 PM","47354232","ALINEA s.r.o.","Slovenská republika","1640.000","20.000","1968.000","1","platná",
"Z20239480","9/6/2023 12:29:40 PM","35777885","Hauerland spol. s r.o.","Slovenská republika","1665.000","20.000","1998.000","4","platná",
"Z20239481","9/5/2023 10:06:01 AM","43880533","AUTOTECHNA BARÁNEK, s.r.o.","Slovenská republika","5214.000","20.000","6256.800","1","platná",
"Z20239481","9/4/2023 2:09:59 PM","47632500","RUBBEX s.r.o.","Slovenská republika","5214.830","20.000","6257.800","2","platná",
"Z20239482","9/5/2023 9:43:08 AM","50389301","KBM Trade s.r.o.","Slovenská republika","6670.000","20.000","8004.000","4","platná",
"Z20239482","9/6/2023 8:43:04 AM","31589952","TRADENET s.r.o.","Slovenská republika","6666.000","20.000","7999.200","2","platná",
"Z20239482","9/6/2023 8:48:50 AM","36417611","ARCTECH, s.r.o.","Slovenská republika","6600.000","20.000","7920.000","1","platná",
"Z20239482","9/6/2023 4:42:49 PM","46360379","RIZNER s. r. o.","Slovenská republika","6669.990","20.000","8003.990","3","platná",
"Z20239484","9/8/2023 1:07:19 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","525.000","20.000","630.000","1","platná",
"Z20239485","9/10/2023 11:56:42 AM","44049374","EUROKAF, s.r.o.","Slovenská republika","","","2900.000","1","platná",
"Z20239486","9/6/2023 4:45:39 PM","46360379","RIZNER s. r. o.","Slovenská republika","1923.330","20.000","2308.000","2","platná",
"Z20239486","9/7/2023 12:37:44 PM","46375210","Ib-elektro s.r.o.","Slovenská republika","1916.000","20.000","2299.200","1","platná",
"Z20239487","9/7/2023 3:49:21 PM","63073242","VWR International s.r.o.","Česká republika","406.280","20.000","487.540","1","platná",
"Z20239487","9/6/2023 8:53:52 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","575.000","20.000","690.000","2","platná",
"Z20239487","9/5/2023 8:22:30 AM","35768444","BIOTECH s.r.o.","Slovenská republika","584.000","20.000","700.800","4","platná",
"Z20239487","9/6/2023 8:12:18 AM","50674137","Aloquence, s. r. o.","Slovenská republika","630.000","10.000","693.000","3","platná",
"Z20239488","9/4/2023 2:40:01 PM","36650676","PYROBOSS BB, s.r.o.","Slovenská republika","349.000","","349.000","1","platná",
"Z20239488","9/4/2023 2:43:31 PM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","291.660","20.000","349.990","2","platná",
"Z20239489","9/10/2023 10:38:27 AM","44049374","EUROKAF, s.r.o.","Slovenská republika","","","24800.000","2","platná",
"Z20239489","9/12/2023 9:38:39 AM","44467613","BIGIMI, s.r.o.","Slovenská republika","","","24779.000","1","platná",
"Z20239491","9/12/2023 11:57:42 AM","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","28480.630","","31707.990","1","platná",
"Z20239491","9/11/2023 3:57:59 PM","51449153","KÚN s.r.o","Slovenská republika","28420.930","","31708.850","2","platná",
"Z20239492","9/14/2023 9:31:43 AM","46457763","SoftwareONE Slovakia s.r.o.","Slovenská republika","3619.900","20.000","4343.880","5","platná",
"Z20239492","9/6/2023 8:46:37 AM","48150479","A-BASE, s.r.o.","Slovenská republika","3606.200","20.000","4327.440","3","platná",
"Z20239492","9/5/2023 2:37:08 PM","31387811","AXON PRO, s.r.o.","Slovenská republika","3620.000","20.000","4344.000","8","platná",
"Z20239492","9/7/2023 6:01:28 PM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","3618.000","20.000","4341.600","4","platná",
"Z20239492","9/8/2023 2:52:47 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","3619.990","20.000","4343.990","7","platná",
"Z20239492","9/14/2023 8:48:49 AM","36556050","ITSK, s.r.o.","Slovenská republika","3619.910","20.000","4343.890","6","platná",
"Z20239492","9/5/2023 9:19:41 AM","36396222","AUTOCONT s.r.o.","Slovenská republika","3600.000","20.000","4320.000","2","platná",
"Z20239492","9/5/2023 8:41:34 AM","36827631","AVIR, s.r.o.","Slovenská republika","3495.000","20.000","4194.000","1","platná",
"Z20239493","9/8/2023 2:01:57 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1506.870","20.000","1808.250","1","platná",
"Z20239494","9/4/2023 3:14:46 PM","35972564","YACHTER s.r.o.","Slovenská republika","23515.830","20.000","28219.000","1","platná",
"Z20239496","9/6/2023 1:38:38 PM","52916677","MONT GATE s.r.o.","Slovenská republika","5578.530","20.000","6694.240","3","platná",
"Z20239496","9/6/2023 2:37:42 PM","54155517","WBD s.r.o.","Slovenská republika","6608.090","","6608.090","2","platná",
"Z20239496","9/4/2023 3:50:16 PM","36009504","KC MULTIPLAST, s. r. o.","Slovenská republika","5580.000","20.000","6696.000","","stiahnutá",
"Z20239496","9/7/2023 11:52:28 AM","36213977","OBLOK s.r.o.","Slovenská republika","5579.000","20.000","6694.800","4","platná",
"Z20239496","9/7/2023 1:32:47 PM","36009504","KC MULTIPLAST, s. r. o.","Slovenská republika","5000.000","20.000","6000.000","1","platná",
"Z20239498","9/13/2023 2:46:10 PM","31565531","IMI TRADE s.r.o. ","Slovenská republika","15700.700","20.000","18840.840","1","platná",
"Z20239498","9/14/2023 1:23:11 PM","35777885","Hauerland spol. s r.o.","Slovenská republika","17450.000","20.000","20940.000","5","platná",
"Z20239498","9/18/2023 8:24:09 AM","36650641","Anatex, s.r.o.","Slovenská republika","17449.000","20.000","20938.800","4","platná",
"Z20239498","9/18/2023 9:30:25 AM","35810122","REPRE s.r.o.","Slovenská republika","16600.000","20.000","19920.000","2","platná",
"Z20239498","9/18/2023 9:34:10 AM","35917601","LOGART s.r.o.","Slovenská republika","17002.000","20.000","20402.400","3","platná",
"Z20239499","9/8/2023 2:50:51 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","3730.000","20.000","4476.000","1","platná",
"Z20239499","9/5/2023 9:11:50 AM","50203410","ČEKO s.r.o.","Slovenská republika","3740.000","20.000","4488.000","2","platná",
"Z20239500","9/8/2023 2:49:05 PM","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","510.000","20.000","612.000","1","platná",
"Z20239500","9/4/2023 4:23:06 PM","50203410","ČEKO s.r.o.","Slovenská republika","513.300","20.000","615.960","2","platná",
"Z20239501","9/5/2023 10:56:06 AM","26931664","DAMEDIS, s.r.o.","Česká republika","1308.000","20.000","1569.600","1","platná",
"Z20239501","9/8/2023 2:57:25 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","1308.600","20.000","1570.320","3","platná",
"Z20239501","9/12/2023 3:58:42 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1308.500","20.000","1570.200","2","platná",
"Z20239502","9/13/2023 10:35:39 AM","36556050","ITSK, s.r.o.","Slovenská republika","188.060","20.000","225.670","4","platná",
"Z20239502","9/13/2023 12:18:38 PM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","180.000","20.000","216.000","1","platná",
"Z20239502","9/13/2023 12:53:35 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","188.050","20.000","225.660","3","platná",
"Z20239502","9/13/2023 1:17:49 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","188.040","20.000","225.650","2","platná",
"Z20239504","9/13/2023 2:41:51 PM","31363822","ARES, spol. s r.o.","Slovenská republika","12890.000","10.000","14179.000","1","platná",
"Z20239504","9/6/2023 8:20:26 AM","36311847","REVO - MAT, spol. s r.o.","Slovenská republika","12900.000","10.000","14190.000","2","platná",
"Z20239505","9/8/2023 7:55:13 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1650.000","20.000","1980.000","1","platná",
"Z20239505","9/7/2023 2:27:38 PM","44007841","IMAO electric, s. r. o.","Slovenská republika","1666.000","20.000","1999.200","2","platná",
"Z20239505","9/7/2023 11:09:04 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","2066.700","20.000","2480.040","4","platná",
"Z20239505","9/8/2023 4:29:27 PM","54675464","R-Smart Install s. r. o.","Slovenská republika","1979.000","20.000","2374.800","3","platná",
"Z20239506","9/8/2023 10:26:39 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","318.330","0.000","318.330","1","platná",
"Z20239508","9/11/2023 9:13:23 AM","45516286","AUTOKLUB, a. s.","Slovenská republika","40700.000","20.000","48840.000","1","platná",
"Z20239509","9/8/2023 10:13:47 AM","36556050","ITSK, s.r.o.","Slovenská republika","96759.970","20.000","116111.970","1","platná",
"Z20239509","9/8/2023 10:14:49 AM","41751477","Martin Gall - MG COMP","Slovenská republika","96766.660","20.000","116119.990","2","platná",
"Z20239509","9/5/2023 12:05:43 PM","53706587","LIsyst s.r.o.","Slovenská republika","96768.330","20.000","116122.000","3","platná",
"Z20239510","9/6/2023 12:43:41 PM","63942224","Radek Tykva","Česká republika","69196.000","20.000","83035.200","1","platná",
"Z20239511","9/10/2023 2:57:44 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","32395.830","20.000","38875.000","2","platná",
