"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202021046","2.9.2020 16:55:23","46101381","Green Technologies Slovakia s. r. o.","Slovenská republika","13200,000","20,000","15840,000","4","platná",
"Z202021048","2.9.2020 16:01:12","36283355","Simply supplies a.s.","Slovenská republika","370,000","20,000","444,000","2","platná",
"Z202021048","2.9.2020 9:24:51","31344194","JURIGA spol. s r. o.","Slovenská republika","383,330","20,000","460,000","7","platná",
"Z202021048","1.9.2020 17:47:06","46489037","Silver Tech, s.r.o.","Slovenská republika","459,000","","459,000","3","platná",
"Z202021048","3.9.2020 17:45:06","50687115","HENRYSO, s.r.o.","Slovenská republika","383,310","20,000","459,970","6","platná",
"Z202021048","3.9.2020 10:07:57","52773299","Techfun s. r. o.","Slovenská republika","348,000","20,000","417,600","1","platná",
"Z202021048","4.9.2020 13:15:29","44688954","ALLDIGIT, s.r.o.","Slovenská republika","383,000","20,000","459,600","4","platná",
"Z202021049","4.9.2020 13:17:40","44688954","ALLDIGIT, s.r.o.","Slovenská republika","215,800","20,000","258,960","2","platná",
"Z202021049","1.9.2020 17:49:40","46489037","Silver Tech, s.r.o.","Slovenská republika","259,000","","259,000","3","platná",
"Z202021050","2.9.2020 13:11:08","36592170","PETROLTRANS, a.s.","Slovenská republika","9990,000","20,000","11988,000","2","platná",
"Z202021050","2.9.2020 14:31:10","50248685","Solar 2009, a. s.","Slovenská republika","9900,000","20,000","11880,000","1","platná",
"Z202021050","2.9.2020 8:33:08","36398993","Helada, s.r.o.","Slovenská republika","10000,000","20,000","12000,000","4","platná",
"Z202021050","2.9.2020 8:48:11","46208615","ADVANCE OIL s. r. o.","Slovenská republika","9999,000","20,000","11998,800","3","platná",
"Z202021055","4.9.2020 9:32:57","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","22170,000","10,000","24387,000","3","platná",
"Z202021055","4.9.2020 9:52:11","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","22167,000","10,000","24383,700","1","platná",
"Z202021055","4.9.2020 9:43:39","34113924","MED - ART, spol. s r.o.","Slovenská republika","22168,000","10,000","24384,800","2","platná",
"Z202021056","2.9.2020 16:48:49","46995935","Ecolab s.r.o.","Česká republika","14694,920","20,000","17633,900","1","platná",
"Z202021124","7.9.2020 9:32:20","35728531","InterWay, a. s.","Slovenská republika","51400,000","20,000","61680,000","2","platná",
"Z202021124","7.9.2020 9:34:53","36750298","TEGEM s.r.o.","Slovenská republika","51399,990","20,000","61679,990","1","platná",
"Z202021124","7.9.2020 9:55:14","36556050","ITSK, s.r.o.","Slovenská republika","51497,110","20,000","61796,530","3","platná",
"Z202021125","4.9.2020 16:43:11","45000093","SGL media, s. r. o ","Slovenská republika","3083,000","20,000","3699,600","1","platná",
"Z202021125","3.9.2020 8:28:22","36439851","Démos trade, s.r.o.","Slovenská republika","3166,660","20,000","3799,990","3","platná",
"Z202021125","3.9.2020 10:58:37","36431991","Quatro LM, s.r.o. ","Slovenská republika","3084,000","20,000","3700,800","2","platná",
"Z202021126","1.9.2020 23:30:21","50963791","FERMAT SK s.r.o.","Slovenská republika","498,000","20,000","597,600","3","platná",
"Z202021126","2.9.2020 7:44:50","35711531","V.P.F. MEDIUM s.r.o.","Slovenská republika","497,000","20,000","596,400","2","platná",
"Z202021126","3.9.2020 8:17:37","51055724","GIEGO s.r.o.","Slovenská republika","498,330","20,000","598,000","4","platná",
"Z202021126","4.9.2020 11:06:08","41648242","Marek Špeťko - IMEX","Slovenská republika","495,000","20,000","594,000","1","platná",
"Z202021128","4.9.2020 8:19:12","36817759","DEAL & WIN, s.r.o.","Slovenská republika","1841,000","20,000","2209,200","1","platná",
"Z202021129","4.9.2020 8:34:50","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","483,330","20,000","580,000","1","platná",
"Z202021130","3.9.2020 13:45:20","43818030","DD21 s.r.o.","Slovenská republika","10964,100","20,000","13156,920","3","platná",
"Z202021130","2.9.2020 21:40:00","46729445","IGGY-TRADE s.r.o.","Slovenská republika","10964,140","20,000","13156,970","5","platná",
"Z202021130","2.9.2020 9:20:10","31344194","JURIGA spol. s r. o.","Slovenská republika","10964,150","20,000","13156,980","6","platná",
"Z202021130","7.9.2020 7:21:44","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","10964,120","20,000","13156,940","4","platná",
"Z202021130","7.9.2020 9:35:13","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","10964,000","20,000","13156,800","2","platná",
"Z202021131","2.9.2020 16:57:46","46101381","Green Technologies Slovakia s. r. o.","Slovenská republika","1390,000","20,000","1668,000","1","platná",
"Z202021131","3.9.2020 22:08:33","44015828","STATUS S, s.r.o.","Slovenská republika","1414,100","20,000","1696,920","4","platná",
"Z202021131","4.9.2020 8:09:19","43959954","KORAKO plus, s. r. o.","Slovenská republika","1414,490","20,000","1697,390","5","platná",
"Z202021132","3.9.2020 22:28:34","51888181","GoWELD, s.r.o.","Slovenská republika","5600,000","20,000","6720,000","1","platná",
"Z202021133","4.9.2020 10:46:41","43818030","DD21 s.r.o.","Slovenská republika","274,160","20,000","328,990","1","platná",
"Z202021133","4.9.2020 8:58:53","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","329,770","20,000","395,730","3","platná",
"Z202021133","2.9.2020 9:08:19","31344194","JURIGA spol. s r. o.","Slovenská republika","329,990","20,000","395,990","5","platná",
"Z202021133","3.9.2020 7:26:32","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","327,000","20,000","392,400","2","platná",
"Z202021134","2.9.2020 13:44:09","47358203","PharmaComp s.r.o.","Slovenská republika","2889,000","20,000","3466,800","3","platná",
"Z202021134","4.9.2020 8:44:38","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2000,000","20,000","2400,000","1","platná",
"Z202021134","3.9.2020 0:44:10","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2700,000","20,000","3240,000","2","platná",
"Z202021136","3.9.2020 22:48:20","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1659,000","20,000","1990,800","1","platná",
"Z202021138","1.9.2020 22:07:10","43798608","nanoTECH s.r.o.","Slovenská republika","139,460","20,000","167,350","2","platná",
"Z202021138","3.9.2020 8:54:35","52030458","HTONER s.r.o.","Slovenská republika","138,000","20,000","165,600","1","platná",
"Z202021139","4.9.2020 13:56:17","34242228","Lindák Rastislav - NILTEX","Slovenská republika","41249,000","20,000","49498,800","1","platná",
"Z202021139","4.9.2020 9:05:30","25550250","PANEP s.r.o.","Česká republika","41250,000","20,000","49500,000","2","platná",
"Z202021140","4.9.2020 16:41:45","45000093","SGL media, s. r. o ","Slovenská republika","2525,100","20,000","3030,120","2","platná",
"Z202021140","3.9.2020 16:38:28","36497631","T.Z.M., s.r.o.","Slovenská republika","2525,000","20,000","3030,000","1","platná",
"Z202021140","1.9.2020 15:21:21","46360379","RIZNER s. r. o.","Slovenská republika","2535,830","20,000","3043,000","3","platná",
"Z202021144","3.9.2020 9:43:04","50687115","HENRYSO, s.r.o.","Slovenská republika","194,570","20,000","233,490","1","platná",
"Z202021145","4.9.2020 9:28:17","36389251","Gastro Global s.r.o.","Slovenská republika","1020,000","20,000","1224,000","4","platná",
"Z202021145","4.9.2020 9:49:00","36037800","LAWEX, spol. s r.o.","Slovenská republika","1020,500","20,000","1224,600","5","platná",
"Z202021145","4.9.2020 10:19:17","35711531","V.P.F. MEDIUM s.r.o.","Slovenská republika","1010,000","20,000","1212,000","1","platná",
"Z202021145","2.9.2020 9:04:13","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","1018,000","20,000","1221,600","3","platná",
"Z202021145","2.9.2020 19:47:37","46489037","Silver Tech, s.r.o.","Slovenská republika","1220,000","","1220,000","2","platná",
"Z202021146","4.9.2020 10:02:19","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","3750,000","20,000","4500,000","1","platná",
"Z202021147","7.9.2020 8:49:02","43959954","KORAKO plus, s. r. o.","Slovenská republika","28380,730","20,000","34056,880","1","platná",
"Z202021148","7.9.2020 7:43:41","36448974","FECUPRAL, spol. s r.o.","Slovenská republika","1999,500","20,000","2399,400","1","platná",
"Z202021150","2.9.2020 12:56:46","36487104","Next Team, s.r.o.","Slovenská republika","3050,000","20,000","3660,000","1","platná",
"Z202021150","2.9.2020 12:57:31","44685173","PcProfi s. r. o. ","Slovenská republika","3098,000","20,000","3717,600","3","platná",
"Z202021150","3.9.2020 15:21:11","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3095,820","20,000","3714,980","2","platná",
"Z202021151","2.9.2020 13:47:33","50687115","HENRYSO, s.r.o.","Slovenská republika","10446,660","20,000","12535,990","2","platná",
"Z202021151","3.9.2020 8:49:29","52030458","HTONER s.r.o.","Slovenská republika","10000,000","20,000","12000,000","1","platná",
"Z202021152","3.9.2020 10:19:12","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","26259,400","","30723,400","2","platná",
"Z202021152","3.9.2020 11:35:16","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","26253,020","","30244,670","1","platná",
"Z202021153","2.9.2020 9:14:12","31354211","METTLER-TOLEDO, s.r.o.","Slovenská republika","4055,000","20,000","4866,000","1","platná",
"Z202021155","2.9.2020 9:34:01","50687115","HENRYSO, s.r.o.","Slovenská republika","3458,330","20,000","4150,000","1","platná",
"Z202021157","1.9.2020 20:47:51","52415031","Tomáš Sádovský","Slovenská republika","4266,000","20,000","5119,200","2","platná",
"Z202021157","2.9.2020 12:58:22","44685173","PcProfi s. r. o. ","Slovenská republika","4260,000","20,000","5112,000","1","platná",
"Z202021157","2.9.2020 14:55:32","36186902","Zero Košice spol. s r.o.","Slovenská republika","4266,300","20,000","5119,560","3","platná",
"Z202021158","3.9.2020 8:49:26","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","321,070","20,000","385,290","2","platná",
"Z202021158","3.9.2020 8:51:39","31589561","VIDRA a spol. s.r.o.","Slovenská republika","320,000","20,000","384,000","1","platná",
"Z202021160","2.9.2020 14:52:47","36186902","Zero Košice spol. s r.o.","Slovenská republika","532,000","20,000","638,400","2","platná",
"Z202021160","1.9.2020 20:47:27","52415031","Tomáš Sádovský","Slovenská republika","533,000","20,000","639,600","3","platná",
"Z202021160","2.9.2020 12:59:27","44685173","PcProfi s. r. o. ","Slovenská republika","528,000","20,000","633,600","1","platná",
"Z202021161","3.9.2020 10:32:06","46578528","Technichlad, s.r.o.","Slovenská republika","1259,000","20,000","1510,800","1","platná",
"Z202021161","2.9.2020 8:26:57","46685693","CLIMAPORT s.r.o.","Slovenská republika","1265,000","20,000","1518,000","3","platná",
"Z202021161","2.9.2020 9:31:07","46375210","Ib-elektro s.r.o.","Slovenská republika","1260,000","20,000","1512,000","2","platná",
"Z202021162","3.9.2020 10:18:33","52119599","BOLUS  s r.o.","Slovenská republika","3553,330","20,000","4264,000","1","platná",
"Z202021164","2.9.2020 14:54:03","36186902","Zero Košice spol. s r.o.","Slovenská republika","2130,500","20,000","2556,600","2","platná",
"Z202021164","2.9.2020 13:00:16","44685173","PcProfi s. r. o. ","Slovenská republika","2130,000","20,000","2556,000","1","platná",
"Z202021164","1.9.2020 20:47:06","52415031","Tomáš Sádovský","Slovenská republika","2133,000","20,000","2559,600","3","platná",
"Z202021168","4.9.2020 14:04:22","31668461","VILLA MARKET s.r.o.","Slovenská republika","2665,000","20,000","3198,000","1","platná",
"Z202021168","4.9.2020 13:54:35","43959954","KORAKO plus, s. r. o.","Slovenská republika","2666,000","20,000","3199,200","2","platná",
"Z202021169","1.9.2020 20:46:31","52415031","Tomáš Sádovský","Slovenská republika","533,000","20,000","639,600","2","platná",
"Z202021169","2.9.2020 13:02:23","44685173","PcProfi s. r. o. ","Slovenská republika","530,000","20,000","636,000","1","platná",
"Z202021170","2.9.2020 12:14:55","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","558,000","20,000","669,600","1","platná",
"Z202021170","3.9.2020 20:05:36","50687115","HENRYSO, s.r.o.","Slovenská republika","573,910","20,000","688,690","2","platná",
"Z202021171","1.9.2020 23:07:33","43798608","nanoTECH s.r.o.","Slovenská republika","3526,530","20,000","4231,840","5","platná",
"Z202021171","3.9.2020 11:18:11","14268035","Vladimír Janičina ELKO","Slovenská republika","2938,000","20,000","3525,600","2","platná",
"Z202021171","7.9.2020 8:45:55","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","2939,100","20,000","3526,920","3","platná",
"Z202021174","3.9.2020 8:34:14","31376134","EBA, s.r.o.","Slovenská republika","2749,900","20,000","3299,880","3","platná",
"Z202021174","1.9.2020 10:05:13","31365213","ARGUSS, s.r.o.","Slovenská republika","2747,920","20,000","3297,500","1","platná",
"Z202021174","2.9.2020 8:22:49","52220141","Eko-Vis s.r.o.","Slovenská republika","2749,170","20,000","3299,010","2","platná",
"Z202021176","4.9.2020 12:53:22","46995935","Ecolab s.r.o.","Česká republika","14758,380","20,000","17710,060","1","platná",
"Z202021177","4.9.2020 7:45:26","35275171","Jozef Forgáč-olympia","Slovenská republika","430,000","20,000","516,000","3","platná",
"Z202021177","2.9.2020 9:06:43","36650641","Anatex, s.r.o.","Slovenská republika","440,000","20,000","528,000","5","platná",
"Z202021177","3.9.2020 14:42:56","44425694","4 texel, s.r.o.","Slovenská republika","434,000","20,000","520,800","4","platná",
"Z202021177","4.9.2020 14:15:48","34242228","Lindák Rastislav - NILTEX","Slovenská republika","429,160","20,000","514,990","2","platná",
"Z202021177","4.9.2020 14:21:20","47086661","Boris Vencel","Slovenská republika","514,000","","514,000","1","platná",
"Z202021179","4.9.2020 8:04:56","51055724","GIEGO s.r.o.","Slovenská republika","349,160","20,000","418,990","2","platná",
"Z202021181","2.9.2020 16:16:21","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","32100,000","20,000","38520,000","3","platná",
"Z202021181","2.9.2020 9:13:36","35810408","CNC, a.s.","Slovenská republika","31500,000","20,000","37800,000","1","platná",
"Z202021181","2.9.2020 15:25:32","31361552","ANASOFT APR s.r.o.","Slovenská republika","32000,000","20,000","38400,000","2","platná",
"Z202021182","3.9.2020 10:48:59","14268035","Vladimír Janičina ELKO","Slovenská republika","184,500","20,000","221,400","1","platná",
"Z202021182","1.9.2020 20:16:11","36588831","TOPLIGHT, s.r.o.","Slovenská republika","186,650","20,000","223,980","3","platná",
"Z202021182","2.9.2020 7:19:40","31564003","SAD, s.r.o.","Slovenská republika","185,000","20,000","222,000","2","platná",
"Z202021183","2.9.2020 21:06:14","46729445","IGGY-TRADE s.r.o.","Slovenská republika","3181,100","20,000","3817,320","2","platná",
"Z202021183","4.9.2020 15:38:15","31439446","Dräger Slovensko, s.r.o.","Slovenská republika","3181,000","20,000","3817,200","1","platná",
"Z202021184","7.9.2020 14:11:23","52696871","MIPA MI, s.r.o.","Slovenská republika","433,330","20,000","520,000","1","platná",
"Z202021184","5.9.2020 13:17:24","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","436,660","20,000","523,990","2","platná",
"Z202021184","3.9.2020 15:14:39","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","441,000","20,000","529,200","3","platná",
"Z202021185","4.9.2020 7:29:55","31680259","ITES Vranov, s. r. o.","Slovenská republika","9197,000","20,000","11036,400","2","platná",
"Z202021185","2.9.2020 22:11:57","45630429","HOBLO, spol. s r.o.","Slovenská republika","9190,000","20,000","11028,000","1","platná",
"Z202021185","2.9.2020 13:09:00","30998263","ECOTEST spol. s r. o.","Slovenská republika","9199,000","20,000","11038,800","4","platná",
"Z202021185","2.9.2020 9:56:41","22677950","Ľubomír Kusyn","Slovenská republika","9200,000","20,000","11040,000","5","platná",
"Z202021185","3.9.2020 19:47:37","FN 189903 w","VWR International GmbH","Rakúska republika","9198,000","20,000","11037,600","3","platná",
"Z202021187","2.9.2020 8:34:11","50687115","HENRYSO, s.r.o.","Slovenská republika","1666,660","20,000","1999,990","2","platná",
"Z202021187","3.9.2020 13:18:23","41751477","Martin Gall - MG COMP","Slovenská republika","1664,500","20,000","1997,400","1","platná",
"Z202021188","3.9.2020 13:24:54","41751477","Martin Gall - MG COMP","Slovenská republika","699,990","20,000","839,990","1","platná",
"Z202021268","2.9.2020 8:24:55","36315303","MAT-obaly, s.r.o. ","Slovenská republika","1470,000","20,000","1764,000","3","platná",
"Z202021268","7.9.2020 7:51:32","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1465,000","20,000","1758,000","2","platná",
"Z202021268","3.9.2020 17:09:10","47462752","euroAT, s.r.o.","Slovenská republika","1460,000","20,000","1752,000","1","platná",
"Z202021269","7.9.2020 8:26:09","32627211","Tibor Varga TSV PAPIER","Slovenská republika","350,000","20,000","420,000","4","platná",
"Z202021269","6.9.2020 21:54:44","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","336,000","20,000","403,200","1","platná",
"Z202021269","4.9.2020 11:19:45","34098861","DISKUS, s.r.o.","Slovenská republika","340,000","20,000","408,000","2","platná",
"Z202021269","2.9.2020 20:34:54","46729445","IGGY-TRADE s.r.o.","Slovenská republika","349,990","20,000","419,990","3","platná",
"Z202021272","3.9.2020 9:06:51","43555811","Ľubica Križanová - Veľkoobchod OZ","Slovenská republika","32827,000","20,000","39392,400","3","platná",
"Z202021272","7.9.2020 9:33:43","11781386","Rudolf Čerňan","Slovenská republika","32826,000","","32827,000","2","platná",
"Z202021272","7.9.2020 9:43:57","51801671","PAM fruit s.r.o.","Slovenská republika","32800,000","","32800,000","1","platná",
"Z202021273","7.9.2020 9:10:45","36307165","Slomed s.r.o.","Slovenská republika","213780,400","20,000","256536,480","1","platná",
"Z202021275","2.9.2020 14:19:48","31344194","JURIGA spol. s r. o.","Slovenská republika","830,000","20,000","996,000","2","platná",
"Z202021275","7.9.2020 12:30:15","50687115","HENRYSO, s.r.o.","Slovenská republika","829,900","20,000","995,880","1","platná",
"Z202021276","7.9.2020 10:16:47","51313618","Lukáš Okkel - SLOVEX","Slovenská republika","3500,000","20,000","4200,000","1","platná",
"Z202021276","7.9.2020 13:28:42","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3761,090","20,000","4513,310","6","platná",
"Z202021276","2.9.2020 11:48:11","36407968","PROLINK, s.r.o.","Slovenská republika","3760,000","20,000","4512,000","4","platná",
"Z202021276","2.9.2020 12:28:19","44801777","TOWDY s. r. o.","Slovenská republika","3755,000","20,000","4506,000","2","platná",
"Z202021276","2.9.2020 12:31:59","31344194","JURIGA spol. s r. o.","Slovenská republika","3762,640","20,000","4515,170","7","platná",
"Z202021276","2.9.2020 12:15:23","43818030","DD21 s.r.o.","Slovenská republika","3759,000","20,000","4510,800","3","platná",
"Z202021276","3.9.2020 14:38:06","43798608","nanoTECH s.r.o.","Slovenská republika","3760,100","20,000","4512,120","5","platná",
"Z202021277","7.9.2020 7:22:12","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4599,960","20,000","5519,950","4","platná",
"Z202021277","7.9.2020 12:47:06","50687115","HENRYSO, s.r.o.","Slovenská republika","4599,910","20,000","5519,890","3","platná",
"Z202021277","3.9.2020 8:21:35","52030458","HTONER s.r.o.","Slovenská republika","4585,000","20,000","5502,000","1","platná",
"Z202021277","2.9.2020 11:17:05","34101985","Legia, a.s.","Slovenská republika","4600,000","20,000","5520,000","5","platná",
"Z202021277","2.9.2020 11:19:52","36212466","Datacomp s.r.o.","Slovenská republika","4599,000","20,000","5518,800","2","platná",
"Z202021278","2.9.2020 9:34:42","44494254","BEBA plus s.r.o.","Slovenská republika","583,330","20,000","700,000","2","platná",
"Z202021278","3.9.2020 8:39:58","35684038","CODUM s.r.o.","Slovenská republika","582,000","20,000","698,400","1","platná",
"Z202021282","2.9.2020 10:36:35","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","5680,000","10,000","6248,000","1","platná",
"Z202021283","3.9.2020 14:14:12","47576804","GRAFID, s.r.o.","Slovenská republika","2050,000","20,000","2460,000","3","platná",
"Z202021283","5.9.2020 22:47:56","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2040,000","20,000","2448,000","2","platná",
"Z202021283","7.9.2020 11:57:06","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2029,000","20,000","2434,800","1","platná",
"Z202021284","2.9.2020 17:03:20","46101381","Green Technologies Slovakia s. r. o.","Slovenská republika","208,000","20,000","249,600","3","platná",
"Z202021284","4.9.2020 7:56:10","47358203","PharmaComp s.r.o.","Slovenská republika","207,990","20,000","249,590","2","platná",
"Z202021284","3.9.2020 11:23:30","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","208,130","20,000","249,760","5","platná",
"Z202021284","3.9.2020 0:40:56","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","200,000","20,000","240,000","1","platná",
"Z202021284","3.9.2020 10:50:37","44015828","STATUS S, s.r.o.","Slovenská republika","208,100","20,000","249,720","4","platná",
"Z202021285","2.9.2020 14:50:33","45262543","GRAFITEC SLOVAKIA GROUP s. r. o.","Slovenská republika","2799,970","20,000","3359,970","3","platná",
"Z202021285","2.9.2020 9:05:12","50036564","BIBO DESIGN s.r.o.","Slovenská republika","2799,000","20,000","3358,800","1","platná",
"Z202021285","4.9.2020 10:05:38","26805413","GRAPP CZ, s.r.o.","Česká republika","2799,960","21,000","3387,950","2","platná",
"Z202021287","8.9.2020 8:51:54","35728311","AUTOPOLIS, a.s.","Slovenská republika","52499,160","20,000","62998,990","1","platná",
"Z202021287","4.9.2020 16:03:35","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","52500,000","20,000","63000,000","2","platná",
"Z202021289","2.9.2020 10:06:15","26258412","ELISABETH PHARMACON spol. s r.o.","Česká republika","5966,000","","5966,000","1","platná",
"Z202021291","5.9.2020 22:47:36","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2829,000","20,000","3394,800","1","platná",
"Z202021291","2.9.2020 14:24:43","36284238","LEON global s.r.o.","Slovenská republika","2830,000","20,000","3396,000","2","platná",
"Z202021293","7.9.2020 9:27:12","47076178","FaxCopy Pro s. r. o.","Slovenská republika","808,000","20,000","969,600","1","platná",
"Z202021295","7.9.2020 9:13:13","50687115","HENRYSO, s.r.o.","Slovenská republika","536,660","20,000","643,990","2","platná",
"Z202021295","5.9.2020 7:09:26","36821951","ANUR s.r.o.","Slovenská republika","536,580","20,000","643,900","1","platná",
"Z202021296","2.9.2020 18:33:28","50557050","Pixel Print s.r.o.","Slovenská republika","354,990","0,000","354,990","2","platná",
"Z202021296","2.9.2020 14:05:22","47086661","Boris Vencel","Slovenská republika","355,000","","355,000","3","platná",
"Z202021296","7.9.2020 12:56:15","51860490","ABRIS - SK s.r.o.","Slovenská republika","295,820","20,000","354,980","1","platná",
"Z202021297","8.9.2020 10:12:51","36547654","BEGA, s.r.o.","Slovenská republika","820,350","20,000","984,420","1","platná",
"Z202021298","3.9.2020 10:06:01","31436820","CHROMSPEC - SLOVAKIA, spol. s r.o.","Slovenská republika","220,000","20,000","264,000","2","platná",
"Z202021298","4.9.2020 15:05:02","00612758","AMEDIS spol. s r.o.","Slovenská republika","219,500","20,000","263,400","1","platná",
"Z202021298","2.9.2020 16:10:56","FN 189903 w","VWR International GmbH","Rakúska republika","222,500","20,000","267,000","3","platná",
"Z202021299","3.9.2020 10:31:26","52005551","Ticket Service, s.r.o.","Slovenská republika","38999,980","","38999,980","1","platná",
"Z202021299","2.9.2020 10:52:35","31396674","Up Slovensko, s. r. o.","Slovenská republika","39000,000","","39000,000","3","platná",
"Z202021299","2.9.2020 11:04:35","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","38999,990","","38999,990","2","platná",
"Z202021300","7.9.2020 8:42:55","36232513","COSMOTRON SLOVAKIA, s.r.o.","Slovenská republika","330,000","20,000","396,000","1","platná",
"Z202021300","2.9.2020 12:48:21","34130730","PROMOS s.r.o.","Slovenská republika","335,660","20,000","402,790","3","platná",
"Z202021300","2.9.2020 18:21:50","36365556","LABO - SK, s.r.o.","Slovenská republika","331,000","20,000","397,200","2","platná",
"Z202021301","3.9.2020 7:54:36","43909159","PRACOVNÉ ODEVY ZIGO,s.r.o.","Slovenská republika","2450,000","20,000","2940,000","2","platná",
"Z202021301","3.9.2020 10:20:35","34112642","AGENTÚRA INA, spoločnosť s ručením obmedzeným","Slovenská republika","2479,990","20,000","2975,990","3","platná",
"Z202021301","2.9.2020 11:06:28","44498217","Fox Hunter SK, s. r. o.","Slovenská republika","2400,000","20,000","2880,000","1","platná",
"Z202021302","2.9.2020 12:16:53","36284238","LEON global s.r.o.","Slovenská republika","1440,000","20,000","1728,000","5","platná",
"Z202021302","4.9.2020 10:32:35","40219291","Viera Szíkorová SANTECH","Slovenská republika","1416,660","20,000","1699,990","4","platná",
"Z202021302","7.9.2020 9:18:30","41648242","Marek Špeťko - IMEX","Slovenská republika","1400,000","20,000","1680,000","2","platná",
"Z202021302","7.9.2020 11:45:45","43959954","KORAKO plus, s. r. o.","Slovenská republika","1441,660","20,000","1729,990","6","platná",
"Z202021302","7.9.2020 11:51:40","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1380,000","20,000","1656,000","1","platná",
"Z202021302","7.9.2020 8:19:07","34559671","Ing. Iveta Janíková","Slovenská republika","1414,000","20,000","1696,800","3","platná",
"Z202021303","4.9.2020 16:12:15","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","26666,650","20,000","31999,980","5","platná",
"Z202021303","4.9.2020 8:31:55","31656544","IKARO s.r.o.","Slovenská republika","26666,660","20,000","31999,990","6","platná",
"Z202021303","7.9.2020 8:34:35","36396222","AUTOCONT s.r.o.","Slovenská republika","26665,000","20,000","31998,000","2","platná",
"Z202021303","7.9.2020 9:16:35","43798608","nanoTECH s.r.o.","Slovenská republika","26666,600","20,000","31999,920","3","platná",
"Z202021303","7.9.2020 9:51:44","46010301","ACTE, s. r. o.","Slovenská republika","26631,000","20,000","31957,200","1","platná",
"Z202021303","7.9.2020 10:38:41","50687115","HENRYSO, s.r.o.","Slovenská republika","26666,610","20,000","31999,930","4","platná",
"Z202021304","4.9.2020 10:40:41","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","1976,400","20,000","2371,680","2","platná",
"Z202021304","4.9.2020 14:27:10","35768444","BIOTECH s.r.o.","Slovenská republika","1975,850","20,000","2371,020","1","platná",
"Z202021306","7.9.2020 7:37:02","35275171","Jozef Forgáč-olympia","Slovenská republika","1950,000","20,000","2340,000","1","platná",
"Z202021306","4.9.2020 14:02:00","34242228","Lindák Rastislav - NILTEX","Slovenská republika","1957,500","20,000","2349,000","2","platná",
"Z202021306","3.9.2020 12:03:29","45408581","NIBIA s. r. o.","Slovenská republika","1958,300","20,000","2349,960","3","platná",
"Z202021309","7.9.2020 13:30:44","36396222","AUTOCONT s.r.o.","Slovenská republika","18200,000","20,000","21840,000","2","platná",
"Z202021309","7.9.2020 13:54:19","43872930","iServices s. r. o.","Slovenská republika","17999,000","20,000","21598,800","1","platná",
"Z202021309","7.9.2020 10:32:29","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","20082,500","20,000","24099,000","","stiahnutá",
"Z202021309","7.9.2020 10:35:04","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","24099,000","20,000","28918,800","3","platná",
"Z202021309","4.9.2020 16:33:28","35787546","ANECT a.s.","Slovenská republika","24100,000","20,000","28920,000","4","platná",
