"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201938494","7.1.2020 8:36:47","45344710","ECOHolding s.r.o.","Slovenská republika","13499,500","","13499,500","2","platná",
"Z201938494","7.1.2020 15:31:48","52005551","Ticket Service, s.r.o.","Slovenská republika","13499,490","","13499,490","1","platná",
"Z201938496","3.1.2020 7:16:09","47079690","GGFS s.r.o. ","Slovenská republika","34199,950","","34199,950","1","platná",
"Z201938498","2.1.2020 10:30:20","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","3844,420","","4536,000","1","platná",
"Z201938498","2.1.2020 8:33:22","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3910,700","","4536,420","2","platná",
"Z201938503","3.1.2020 12:54:26","31645704","CBA VEREX, a.s.","Slovenská republika","215677,000","20,000","258812,400","1","platná",
"Z201938503","2.1.2020 11:23:19","45702861","NORDFOOD s.r.o.","Slovenská republika","215679,000","","254614,800","3","platná",
"Z201938503","3.1.2020 8:13:22","36019208","INMEDIA, spol. s r.o.","Slovenská republika","215678,000","","254500,400","2","platná",
"Z201938507","9.1.2020 14:38:39","31373861","Linde Gas k.s.","Slovenská republika","218527,000","20,000","262232,400","3","platná",
"Z201938507","10.1.2020 8:21:09","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","218500,000","20,000","262200,000","1","platná",
"Z201938509","8.1.2020 15:56:07","46010301","ACTE, s. r. o.","Slovenská republika","10800,000","20,000","12960,000","4","platná",
"Z201938509","8.1.2020 16:52:36","36396222","AUTOCONT s.r.o.","Slovenská republika","10799,000","20,000","12958,800","2","platná",
"Z201938509","8.1.2020 22:23:13","31324932","EUROPEA group, spol. s r.o.","Slovenská republika","10798,900","20,000","12958,680","1","platná",
"Z201938509","9.1.2020 7:59:31","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","10799,870","20,000","12959,850","3","platná",
"Z201938614","2.1.2020 8:27:24","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","28750,000","20,000","34500,000","3","platná",
"Z201938614","2.1.2020 8:49:21","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","29900,000","","34400,000","2","platná",
"Z201938614","2.1.2020 9:01:57","43555811","Ľubica Križanová - Veľkoobchod OZ","Slovenská republika","28625,000","20,000","34350,000","1","platná",
"Z201938615","2.1.2020 9:52:14","35743565","MAGNA ENERGIA a.s.","Slovenská republika","76217,750","20,000","91461,300","3","platná",
"Z201938615","2.1.2020 10:24:59","44483767","Východoslovenská energetika a.s.","Slovenská republika","74600,000","20,000","89520,000","1","platná",
"Z201938618","8.1.2020 9:09:03","47427507","Molchem s. r. o.","Slovenská republika","65669,920","20,000","78803,900","2","platná",
"Z201938618","7.1.2020 8:11:03","36365556","LABO - SK, s.r.o.","Slovenská republika","65670,000","20,000","78804,000","3","platná",
"Z201938618","9.1.2020 13:54:29","35768444","BIOTECH s.r.o.","Slovenská republika","65667,000","20,000","78800,400","1","platná",
"Z201938620","2.1.2020 10:04:55","36466778","KRIDLA s.r.o","Slovenská republika","166,660","20,000","199,990","2","platná",
"Z201938621","3.1.2020 9:02:36","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","2500,000","20,000","3000,000","2","platná",
"Z201938621","7.1.2020 8:45:13","36019208","INMEDIA, spol. s r.o.","Slovenská republika","2499,990","20,000","2999,990","1","platná",
"Z201938629","9.1.2020 13:29:45","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","16002,060","10,000","17602,270","1","platná",
"Z201938630","9.1.2020 13:31:09","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","2841,260","10,000","3125,390","1","platná",
"Z201938753","8.1.2020 7:33:06","31712380","Tempus - Trans s. r. o.","Slovenská republika","130,000","20,000","156,000","2","platná",
"Z201938753","8.1.2020 13:55:24","44422211","TAMAS MM s.r.o.","Slovenská republika","125,000","20,000","150,000","1","platná",
"Z201938754","7.1.2020 9:30:43","44422211","TAMAS MM s.r.o.","Slovenská republika","2800,000","20,000","3360,000","2","platná",
"Z201938754","8.1.2020 11:53:16","31720943","Steeling, s.r.o.","Slovenská republika","2780,000","20,000","3336,000","1","platná",
"Z201938755","7.1.2020 9:21:12","44422211","TAMAS MM s.r.o.","Slovenská republika","4000,000","20,000","4800,000","2","platná",
"Z201938755","8.1.2020 11:54:45","31720943","Steeling, s.r.o.","Slovenská republika","3960,000","20,000","4752,000","1","platná",
"Z201938756","7.1.2020 8:49:36","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","186,000","20,000","223,200","2","platná",
"Z201938756","2.1.2020 7:44:13","45506957","BestBolt s.r.o.","Slovenská republika","184,000","20,000","220,800","1","platná",
"Z201938758","3.1.2020 8:48:36","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","383,330","20,000","460,000","1","platná",
"Z201938759","7.1.2020 7:38:44","47079690","GGFS s.r.o. ","Slovenská republika","47999,000","","47999,000","1","platná",
"Z201938761","3.1.2020 9:25:59","17321450","exe, a.s.","Slovenská republika","143999,000","20,000","172798,800","2","platná",
"Z201938761","8.1.2020 11:27:01","36396222","AUTOCONT s.r.o.","Slovenská republika","143998,330","20,000","172798,000","1","platná",
"Z201938762","7.1.2020 8:05:52","36324621","Karton.sk, s. r. o.","Slovenská republika","20000,000","20,000","24000,000","1","platná",
"Z201938762","7.1.2020 8:09:33","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","20833,010","20,000","24999,610","3","platná",
"Z201938762","6.1.2020 22:52:49","31629784","MIP, s.r.o.","Slovenská republika","20833,000","20,000","24999,600","2","platná",
"Z201938763","10.1.2020 8:04:06","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","65635,650","10,000","72199,220","1","platná",
"Z201938764","2.1.2020 22:25:06","36040461","TENEX SERVIS s.r.o.","Slovenská republika","749,000","20,000","898,800","2","platná",
"Z201938764","3.1.2020 10:14:54","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","748,770","20,000","898,530","1","platná",
"Z201938765","3.1.2020 17:42:16","34137921","Teleflex Medical s.r.o.","Slovenská republika","10428,160","20,000","12513,790","2","platná",
"Z201938765","7.1.2020 14:17:49","00602175","TIMED, s.r.o. ","Slovenská republika","10427,840","20,000","12513,410","1","platná",
"Z201938766","3.1.2020 12:02:02","47837934","Eurozel s.r.o.","Slovenská republika","40964,000","","46995,000","3","platná",
"Z201938766","7.1.2020 9:35:09","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","34000,000","","40120,000","1","platná",
"Z201938766","7.1.2020 7:28:08","51801671","PAM fruit s.r.o.","Slovenská republika","34083,000","20,000","40899,600","2","platná",
"Z201938767","2.1.2020 8:19:53","51966255","BCF ENERGY, s. r. o.","Slovenská republika","49090,250","20,000","58908,300","3","platná",
"Z201938767","2.1.2020 13:27:24","46113177","Energie2, a.s.","Slovenská republika","47222,650","20,000","56667,180","1","platná",
"Z201938767","6.1.2020 21:30:33","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","48173,840","20,000","57808,610","2","platná",
"Z201938767","7.1.2020 8:41:31","35743565","MAGNA ENERGIA a.s.","Slovenská republika","50119,290","20,000","60143,150","4","platná",
"Z201938768","3.1.2020 11:58:39","47837934","Eurozel s.r.o.","Slovenská republika","2987,500","","3375,000","2","platná",
"Z201938768","7.1.2020 10:30:18","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","2980,000","20,000","3576,000","1","platná",
"Z201938770","3.1.2020 7:56:08","44605218","PP Catering spol. s r.o.","Slovenská republika","6766,360","10,000","7443,000","","stiahnutá",
"Z201938770","3.1.2020 7:57:25","44605218","PP Catering spol. s r.o.","Slovenská republika","7443,000","10,000","8187,300","1","platná",
"Z201938771","10.1.2020 9:07:29","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5753,200","10,000","6328,520","1","platná",
"Z201938775","3.1.2020 8:00:19","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","10213,990","20,000","12256,790","3","platná",
"Z201938775","2.1.2020 10:05:17","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","9958,380","20,000","11950,060","1","platná",
"Z201938777","2.1.2020 12:57:40","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","5971,050","","5971,050","3","platná",
"Z201938780","13.1.2020 16:44:26","17323100","Askin & Co., spol. s r.o.","Slovenská republika","61590,000","20,000","73908,000","2","platná",
"Z201938780","13.1.2020 20:28:53","50197975","Surgitech s. r. o.","Slovenská republika","61570,000","20,000","73884,000","1","platná",
"Z201938780","13.1.2020 9:27:49","36638404","ULTRAMED s.r.o.","Slovenská republika","61600,000","20,000","73920,000","3","platná",
"Z201938782","2.1.2020 10:04:59","31444571","BMT, s.r.o.","Slovenská republika","3280,000","20,000","3936,000","2","platná",
"Z201938782","2.1.2020 12:13:36","35800437","STERIPAK s.r.o.","Slovenská republika","3279,000","20,000","3934,800","1","platná",
"Z201938783","10.1.2020 11:14:16","34113924","MED - ART, spol. s r.o.","Slovenská republika","7512,590","10,000","8263,850","1","platná",
"Z201938796","10.1.2020 14:37:09","44494254","BEBA plus s.r.o.","Slovenská republika","2625,000","20,000","3150,000","4","platná",
"Z201938796","14.1.2020 9:49:58","36022331","NABIMEX, s.r.o.","Slovenská republika","2624,990","20,000","3149,990","3","platná",
"Z201938796","14.1.2020 10:38:59","51017156","ČECHOVO SK, s.r.o.","Slovenská republika","2624,980","20,000","3149,980","2","platná",
"Z201938796","14.1.2020 13:41:06","36189626","VV MIX, s.r.o. ","Slovenská republika","2624,500","20,000","3149,400","1","platná",
"Z201938799","2.1.2020 9:22:52","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1130,000","20,000","1356,000","1","platná",
"Z201938799","7.1.2020 9:24:55","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1133,000","20,000","1359,600","2","platná",
"Z201938799","7.1.2020 9:27:45","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1133,250","20,000","1359,900","3","platná",
"Z201938839","3.1.2020 0:39:25","36638064","CITONOVA spol. s r.o.","Slovenská republika","1933,000","20,000","2319,600","3","platná",
"Z201938839","3.1.2020 9:48:21","50748301","FeGa-Tex s.r.o.","Slovenská republika","1932,500","20,000","2319,000","2","platná",
"Z201938839","3.1.2020 12:12:12","31655165","ALKA s.r.o. Prešov","Slovenská republika","1930,000","20,000","2316,000","1","platná",
"Z201938841","3.1.2020 9:27:26","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","6466,000","","6466,000","2","platná",
"Z201938841","7.1.2020 15:33:04","52005551","Ticket Service, s.r.o.","Slovenská republika","6465,990","","6465,990","1","platná",
"Z202079","7.1.2020 8:16:39","36331872","STYLUS s.r.o.","Slovenská republika","244,000","20,000","292,800","1","platná",
"Z202082","9.1.2020 8:26:27","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","1130,830","20,000","1357,000","1","platná",
"Z202083","10.1.2020 11:04:52","00615803","R A D I X spol. s r.o.","Slovenská republika","13859,000","20,000","16630,800","1","platná",
"Z202088","2.1.2020 13:09:16","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","58000,000","20,000","69600,000","1","platná",
"Z202092","8.1.2020 22:06:31","36244848","Lavaton s.r.o.","Slovenská republika","160200,000","20,000","192240,000","1","platná",
"Z202095","7.1.2020 11:41:08","46208615","ADVANCE OIL s. r. o.","Slovenská republika","10416,660","20,000","12499,990","3","platná",
"Z202095","8.1.2020 12:34:57","31731945","TANKER, s.r.o.","Slovenská republika","10408,330","20,000","12490,000","1","platná",
"Z202095","8.1.2020 9:11:05","50248685","Solar 2009, a. s.","Slovenská republika","10415,830","20,000","12499,000","2","platná",
"Z202098","9.1.2020 7:52:37","47079690","GGFS s.r.o. ","Slovenská republika","60045,900","","60045,900","1","platná",
"Z202098","7.1.2020 20:52:20","51837897","CES ePlatby Slovakia, a.s.","Slovenská republika","60046,000","","60046,000","2","platná",
"Z202098","7.1.2020 15:30:05","52005551","Ticket Service, s.r.o.","Slovenská republika","60048,000","","60048,000","3","platná",
"Z202098","7.1.2020 8:52:16","45344710","ECOHolding s.r.o.","Slovenská republika","60048,500","","60048,500","4","platná",
"Z202098","3.1.2020 7:43:52","31396674","Up Slovensko, s. r. o.","Slovenská republika","60050,000","","60050,000","6","platná",
"Z202098","3.1.2020 9:31:18","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","60049,000","","60049,000","5","platná",
"Z2020108","9.1.2020 8:28:47","31396674","Up Slovensko, s. r. o.","Slovenská republika","35700,000","","35700,000","4","platná",
"Z2020108","10.1.2020 9:04:40","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","35699,990","","35699,990","3","platná",
"Z2020108","7.1.2020 8:57:12","45344710","ECOHolding s.r.o.","Slovenská republika","35699,800","","35699,800","1","platná",
"Z2020108","13.1.2020 7:38:09","47079690","GGFS s.r.o. ","Slovenská republika","35699,900","","35699,900","2","platná",
"Z2020137","8.1.2020 12:39:24","17323100","Askin & Co., spol. s r.o.","Slovenská republika","164945,000","20,000","197934,000","1","platná",
"Z2020140","10.1.2020 8:03:14","47348631","YELLOW Košice s.r.o.","Slovenská republika","6997,000","","6997,000","2","platná",
"Z2020140","10.1.2020 8:04:47","46966129","A-BEST, s.r.o.","Slovenská republika","6996,000","0,000","6996,000","1","platná",
"Z2020141","13.1.2020 12:09:37","35887117","Roche Slovensko, s.r.o.","Slovenská republika","163419,990","","180904,300","1","platná",
"Z2020144","3.1.2020 16:42:48","50254081","Fidelity Trade s.r.o.","Slovenská republika","999,000","20,000","1198,800","1","platná",
"Z2020144","3.1.2020 12:44:30","51893452","ESPIK s.r.o.","Slovenská republika","999,900","20,000","1199,880","2","platná",
"Z2020239","7.1.2020 10:12:41","34126686","CS - FRUIT, spol. s r.o.","Slovenská republika","7866,500","","8969,000","2","platná",
"Z2020239","8.1.2020 7:32:27","50259440","P&PENDO s.r.o.","Slovenská republika","8968,000","","8968,000","1","platná",
"Z2020241","8.1.2020 12:21:13","31412408","Topoľčianske pekárne a cukrárne, a.s.","Slovenská republika","2508,500","20,000","3010,200","1","platná",
"Z2020242","10.1.2020 9:12:50","44779321","FEJES OTTO A SYN s.r.o.","Slovenská republika","20444,910","","23009,300","3","platná",
"Z2020242","8.1.2020 15:49:37","50909142","POZANA MEAT s.r.o","Slovenská republika","20917,900","","23009,000","2","platná",
"Z2020242","8.1.2020 16:08:14","34099514","MIK, s.r.o. ","Slovenská republika","21722,100","","23000,000","1","platná",
"Z2020327","10.1.2020 8:59:43","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","210,160","20,000","252,190","1","platná",
"Z2020331","10.1.2020 7:11:32","31720943","Steeling, s.r.o.","Slovenská republika","1570,000","20,000","1884,000","1","platná",
"Z2020333","7.1.2020 12:42:22","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","2690,000","20,000","3228,000","2","platná",
"Z2020333","7.1.2020 13:14:41","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","2689,000","20,000","3226,800","1","platná",
"Z2020334","9.1.2020 7:50:09","31589561","VIDRA a spol. s.r.o.","Slovenská republika","43869,390","20,000","52643,270","2","platná",
"Z2020334","13.1.2020 8:15:47","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","43869,000","20,000","52642,800","1","platná",
"Z2020335","7.1.2020 12:41:05","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","3028,000","20,000","3633,600","2","platná",
"Z2020335","7.1.2020 13:13:01","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","3027,000","20,000","3632,400","1","platná",
"Z2020336","9.1.2020 8:56:30","31350780","B.Braun Medical s.r.o.","Slovenská republika","68150,000","20,000","81780,000","2","platná",
"Z2020336","14.1.2020 9:27:55","00612791","UNOMED spol. s r. o.","Slovenská republika","68149,000","20,000","81778,800","1","platná",
"Z2020338","10.1.2020 15:21:33","31589561","VIDRA a spol. s.r.o.","Slovenská republika","24109,300","10,000","26520,230","1","platná",
"Z2020338","10.1.2020 10:53:58","25550250","PANEP s.r.o.","Česká republika","24109,390","10,000","26520,330","2","platná",
"Z2020339","10.1.2020 8:21:59","25550250","PANEP s.r.o.","Česká republika","48984,380","","56332,050","1","platná",
"Z2020341","10.1.2020 9:01:09","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","23812,780","20,000","28575,340","1","platná",
"Z2020341","8.1.2020 15:40:38","36396222","AUTOCONT s.r.o.","Slovenská republika","23812,790","20,000","28575,350","2","platná",
"Z2020342","7.1.2020 9:21:48","35887117","Roche Slovensko, s.r.o.","Slovenská republika","54565,690","","60454,410","1","platná",
"Z2020345","7.1.2020 14:03:57","31331785","RICOH Slovakia s.r.o.","Slovenská republika","1230,000","20,000","1476,000","2","platná",
"Z2020345","8.1.2020 10:00:32","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1229,900","20,000","1475,880","1","platná",
"Z2020345","8.1.2020 10:07:01","31344194","JURIGA spol. s r. o.","Slovenská republika","1233,330","20,000","1480,000","3","platná",
"Z2020347","8.1.2020 13:45:48","50146688","EKOS - partner s.r.o.","Slovenská republika","6820,780","20,000","8184,940","4","platná",
"Z2020347","12.1.2020 18:10:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6820,000","20,000","8184,000","3","platná",
"Z2020347","12.1.2020 22:36:45","36040461","TENEX SERVIS s.r.o.","Slovenská republika","6750,000","20,000","8100,000","1","platná",
"Z2020347","10.1.2020 13:28:45","34559671","Ing. Iveta Janíková","Slovenská republika","6817,000","20,000","8180,400","2","platná",
"Z2020349","8.1.2020 6:49:14","17692776","Anton Beláň","Slovenská republika","19989,990","20,000","23987,990","2","platná",
"Z2020349","8.1.2020 6:53:39","36415685","MERKUR SLOVAKIA,s.r.o.","Slovenská republika","19989,000","20,000","23986,800","1","platná",
"Z2020349","7.1.2020 13:20:25","11906022","Marián Šupa","Slovenská republika","19990,000","20,000","23988,000","3","platná",
"Z2020350","10.1.2020 10:07:26","31641199","Učebné pomôcky, s.r.o.","Slovenská republika","6014,000","20,000","7216,800","2","platná",
"Z2020350","10.1.2020 10:15:41","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","6013,000","20,000","7215,600","1","platná",
"Z2020350","7.1.2020 12:39:56","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","6016,000","20,000","7219,200","3","platná",
"Z2020351","7.1.2020 14:04:23","52030458","HTONER s.r.o.","Slovenská republika","5415,900","20,000","6499,080","","stiahnutá",
"Z2020351","8.1.2020 10:02:59","31344194","JURIGA spol. s r. o.","Slovenská republika","5416,660","20,000","6499,990","7","platná",
"Z2020351","9.1.2020 15:25:13","36407968","PROLINK, s.r.o.","Slovenská republika","5415,000","20,000","6498,000","4","platná",
"Z2020351","14.1.2020 9:25:25","51313618","Lukáš Okkel - SLOVEX","Slovenská republika","5400,000","20,000","6480,000","2","platná",
"Z2020351","14.1.2020 10:44:46","43798608","nanoTECH s.r.o.","Slovenská republika","5411,010","20,000","6493,210","3","platná",
"Z2020351","14.1.2020 14:49:00","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","5416,080","20,000","6499,300","5","platná",
"Z2020351","15.1.2020 13:21:25","43818030","DD21 s.r.o.","Slovenská republika","5416,210","20,000","6499,450","6","platná",
"Z2020351","16.1.2020 7:46:01","52030458","HTONER s.r.o.","Slovenská republika","5000,000","20,000","6000,000","1","platná",
"Z2020352","13.1.2020 11:20:15","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","12516,000","20,000","15019,200","2","platná",
"Z2020352","13.1.2020 12:32:23","35848189","Lambda Life a.s.","Slovenská republika","12444,000","","13935,080","1","platná",
"Z2020354","9.1.2020 21:13:06","50254081","Fidelity Trade s.r.o.","Slovenská republika","1088,000","20,000","1305,600","1","platná",
"Z2020355","10.1.2020 7:40:02","47079690","GGFS s.r.o. ","Slovenská republika","20047,500","","20047,500","1","platná",
"Z2020355","7.1.2020 15:21:25","52005551","Ticket Service, s.r.o.","Slovenská republika","20048,000","","20048,000","2","platná",
"Z2020355","7.1.2020 11:16:18","31396674","Up Slovensko, s. r. o.","Slovenská republika","20050,000","","20050,000","4","platná",
"Z2020355","7.1.2020 11:42:54","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","20049,000","","20049,000","3","platná",
"Z2020357","13.1.2020 11:23:11","50132512","Weniz s.r.o.","Slovenská republika","1305,000","20,000","1566,000","1","platná",
"Z2020357","12.1.2020 23:56:41","46590129","Insomnium, s. r. o.","Slovenská republika","1307,500","20,000","1569,000","2","platná",
"Z2020358","12.1.2020 23:58:44","46590129","Insomnium, s. r. o.","Slovenská republika","1595,000","20,000","1914,000","1","platná",
"Z2020358","13.1.2020 11:30:40","50132512","Weniz s.r.o.","Slovenská republika","1595,020","20,000","1914,020","2","platná",
"Z2020359","13.1.2020 11:44:53","50132512","Weniz s.r.o.","Slovenská republika","4273,000","20,000","5127,600","1","platná",
"Z2020359","13.1.2020 0:00:29","46590129","Insomnium, s. r. o.","Slovenská republika","4441,000","20,000","5329,200","2","platná",
"Z2020360","13.1.2020 0:02:36","46590129","Insomnium, s. r. o.","Slovenská republika","1314,000","20,000","1576,800","1","platná",
"Z2020360","13.1.2020 11:34:59","50132512","Weniz s.r.o.","Slovenská republika","1314,100","20,000","1576,920","2","platná",
"Z2020361","13.1.2020 11:54:52","50132512","Weniz s.r.o.","Slovenská republika","1307,000","20,000","1568,400","1","platná",
"Z2020361","13.1.2020 0:06:27","46590129","Insomnium, s. r. o.","Slovenská republika","1323,000","20,000","1587,600","2","platná",
"Z2020362","13.1.2020 0:16:39","46590129","Insomnium, s. r. o.","Slovenská republika","3755,000","20,000","4506,000","2","platná",
"Z2020362","13.1.2020 11:59:53","50132512","Weniz s.r.o.","Slovenská republika","3739,000","20,000","4486,800","1","platná",
"Z2020364","13.1.2020 12:04:54","50132512","Weniz s.r.o.","Slovenská republika","1958,000","20,000","2349,600","1","platná",
"Z2020364","12.1.2020 23:52:42","46590129","Insomnium, s. r. o.","Slovenská republika","1965,000","20,000","2358,000","2","platná",
"Z2020365","12.1.2020 23:44:43","46590129","Insomnium, s. r. o.","Slovenská republika","2491,000","20,000","2989,200","3","platná",
"Z2020365","13.1.2020 11:39:00","50132512","Weniz s.r.o.","Slovenská republika","2490,000","20,000","2988,000","2","platná",
"Z2020365","13.1.2020 11:51:03","46216707","ELKO SERVIS s. r. o.","Slovenská republika","1997,000","20,000","2396,400","1","platná",
"Z2020367","10.1.2020 9:20:34","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","29995,000","20,000","35994,000","2","platná",
"Z2020367","10.1.2020 6:16:32","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","29920,000","20,000","35904,000","1","platná",
"Z2020367","9.1.2020 14:26:54","36019208","INMEDIA, spol. s r.o.","Slovenská republika","30000,000","20,000","36000,000","3","platná",
"Z2020368","12.1.2020 16:59:23","36343129","TORBIA, s.r.o.","Slovenská republika","5332,500","20,000","6399,000","2","platná",
"Z2020368","13.1.2020 8:17:04","46872973","CHRISTEYNS Slovakia s. r. o.","Slovenská republika","5332,420","20,000","6398,900","1","platná",
"Z2020368","13.1.2020 10:51:57","35757663","BELT SLOVAKIA s.r.o.","Slovenská republika","5333,000","20,000","6399,600","3","platná",
"Z2020369","14.1.2020 12:10:27","52281370","CELEBRITY IT s. r. o.","Slovenská republika","75290,000","20,000","90348,000","2","platná",
"Z2020369","14.1.2020 12:12:01","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","75292,000","20,000","90350,400","4","platná",
"Z2020369","14.1.2020 12:38:11","41751477","Martin Gall - MG COMP","Slovenská republika","75291,000","20,000","90349,200","3","platná",
"Z2020369","14.1.2020 12:39:44","36355062","ABRADOR, spol. s r.o.","Slovenská republika","75285,000","20,000","90342,000","1","platná",
"Z2020371","13.1.2020 12:52:51","31324932","EUROPEA group, spol. s r.o.","Slovenská republika","188062,000","20,000","225674,400","1","platná",
"Z2020371","9.1.2020 15:06:25","36396222","AUTOCONT s.r.o.","Slovenská republika","188063,660","20,000","225676,390","4","platná",
"Z2020371","9.1.2020 15:24:25","45650276","Atos IT Solutions and Services s.r.o.","Slovenská republika","188063,000","20,000","225675,600","2","platná",
"Z2020371","9.1.2020 11:27:11","35760419","Asseco Central Europe, a. s.","Slovenská republika","188063,330","20,000","225676,000","3","platná",
"Z2020372","8.1.2020 12:15:42","36284238","LEON global s.r.o.","Slovenská republika","4830,000","20,000","5796,000","5","platná",
"Z2020372","13.1.2020 19:21:29","34559671","Ing. Iveta Janíková","Slovenská republika","4829,000","20,000","5794,800","4","platná",
"Z2020372","14.1.2020 9:08:11","41648242","Marek Špeťko - IMEX","Slovenská republika","4800,000","20,000","5760,000","3","platná",
"Z2020372","14.1.2020 10:14:33","36227901","BANCHEM, s.r.o.","Slovenská republika","4795,000","20,000","5754,000","2","platná",
"Z2020372","14.1.2020 11:18:09","52119599","BOLUS  s r.o.","Slovenská republika","4794,990","20,000","5753,990","1","platná",
"Z2020372","14.1.2020 11:30:00","36040461","TENEX SERVIS s.r.o.","Slovenská republika","4833,330","20,000","5800,000","6","platná",
"Z2020373","8.1.2020 14:30:00","45630429","HOBLO, spol. s r.o.","Slovenská republika","1165,000","20,000","1398,000","1","platná",
"Z2020375","8.1.2020 9:01:41","17696542","Ing. Oto Mikloš","Slovenská republika","109000,000","","117500,000","3","platná",
"Z2020375","8.1.2020 13:28:51","36283576","PENAM SLOVAKIA, a.s.","Slovenská republika","100973,200","","117498,000","2","platná",
"Z2020375","9.1.2020 15:42:50","47077166","NELAPEK s.r.o.","Slovenská republika","101148,500","","117489,850","1","platná",
"Z2020376","10.1.2020 9:29:30","31628605","Xepap, spol. s r. o.","Slovenská republika","10583,150","20,000","12699,780","7","platná",
"Z2020376","10.1.2020 12:57:08","34559671","Ing. Iveta Janíková","Slovenská republika","10570,000","20,000","12684,000","3","platná",
"Z2020376","7.1.2020 14:03:46","44783892","Trend Hygiena, s.r.o.","Slovenská republika","10583,200","20,000","12699,840","8","platná",
"Z2020376","10.1.2020 8:54:11","31668461","VILLA MARKET s.r.o.","Slovenská republika","10360,000","20,000","12432,000","2","platná",
"Z2020376","9.1.2020 14:15:45","36040461","TENEX SERVIS s.r.o.","Slovenská republika","10583,000","20,000","12699,600","6","platná",
"Z2020376","9.1.2020 14:24:47","35908076","VICOM  s.r.o.","Slovenská republika","10580,000","20,000","12696,000","5","platná",
"Z2020376","9.1.2020 18:57:51","52119599","BOLUS  s r.o.","Slovenská republika","10575,000","20,000","12690,000","4","platná",
"Z2020376","10.1.2020 9:21:26","36675148","LUMAX, s. r. o. ","Slovenská republika","10359,000","20,000","12430,800","1","platná",
"Z2020378","10.1.2020 12:26:12","36373583","SCP PAPIER, a. s.","Slovenská republika","1655,000","20,000","1986,000","2","platná",
"Z2020378","9.1.2020 8:52:40","31628605","Xepap, spol. s r. o.","Slovenská republika","1658,320","20,000","1989,980","4","platná",
"Z2020378","7.1.2020 14:41:34","46323546","OFFICE STAR, s.r.o.","Slovenská republika","1658,330","20,000","1990,000","5","platná",
"Z2020378","10.1.2020 13:50:43","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1658,300","20,000","1989,960","3","platná",
"Z2020378","10.1.2020 14:26:11","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1633,000","20,000","1959,600","1","platná",
