"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202023967","1.10.2020 9:09:35","31395538","SYRMEX INTERNATIONAL, spol. s r.o.","Slovenská republika","459,600","20,000","551,520","2","platná",
"Z202023967","2.10.2020 7:36:56","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","459,750","20,000","551,700","3","platná",
"Z202023972","1.10.2020 10:15:56","35768444","BIOTECH s.r.o.","Slovenská republika","876,000","10,000","963,600","1","platná",
"Z202023980","1.10.2020 12:59:34","63995816","ROLMONT s.r.o.","Česká republika","124998,000","20,000","149997,600","2","platná",
"Z202023980","1.10.2020 19:35:28","25313568","Mátl & Bula, spol. s r.o.","Česká republika","124987,090","21,000","151234,380","1","platná",
"Z202023982","2.10.2020 12:17:00","31571697","GLOBUS spol. s r.o.","Slovenská republika","18083,320","","21699,990","1","platná",
"Z202023982","2.10.2020 8:58:37","36019208","INMEDIA, spol. s r.o.","Slovenská republika","18159,000","","21700,000","2","platná",
"Z202023984","5.10.2020 9:46:14","36019208","INMEDIA, spol. s r.o.","Slovenská republika","25608,330","20,000","30730,000","2","platná",
"Z202023984","5.10.2020 7:40:42","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","25608,000","20,000","30729,600","1","platná",
"Z202023985","1.10.2020 19:54:17","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","359,100","20,000","430,920","1","platná",
"Z202023985","1.10.2020 13:03:25","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","355,000","20,000","426,000","","stiahnutá",
"Z202023985","1.10.2020 13:03:49","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","358,000","20,000","429,600","","stiahnutá",
"Z202023985","1.10.2020 13:04:37","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","359,000","20,000","430,800","","stiahnutá",
"Z202023985","2.10.2020 10:48:01","36556050","ITSK, s.r.o.","Slovenská republika","364,910","20,000","437,890","3","platná",
"Z202023986","5.10.2020 10:29:45","36019208","INMEDIA, spol. s r.o.","Slovenská republika","8881,660","20,000","10657,990","4","platná",
"Z202023986","5.10.2020 12:57:32","31571697","GLOBUS spol. s r.o.","Slovenská republika","8310,000","20,000","9972,000","1","platná",
"Z202023986","5.10.2020 7:41:28","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","8881,600","20,000","10657,920","3","platná",
"Z202023987","2.10.2020 10:53:11","36556050","ITSK, s.r.o.","Slovenská republika","389,990","20,000","467,990","1","platná",
"Z202023987","1.10.2020 12:04:58","51055724","GIEGO s.r.o.","Slovenská republika","390,000","20,000","468,000","2","platná",
"Z202023989","1.10.2020 19:42:23","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1308,830","20,000","1570,600","2","platná",
"Z202023989","2.10.2020 7:18:36","41648242","Marek Špeťko - IMEX","Slovenská republika","1280,000","20,000","1536,000","1","platná",
"Z202023989","1.10.2020 9:41:29","31434193","TATRACHEMA VD","Slovenská republika","1316,610","20,000","1579,930","3","platná",
"Z202023993","2.10.2020 7:26:54","52030458","HTONER s.r.o.","Slovenská republika","780,000","20,000","936,000","1","platná",
"Z202023994","1.10.2020 12:43:35","51055724","GIEGO s.r.o.","Slovenská republika","874,990","20,000","1049,990","5","platná",
"Z202023994","4.10.2020 8:24:15","36013978","mediatip.sk, s. r. o.","Slovenská republika","867,000","20,000","1040,400","1","platná",
"Z202023994","3.10.2020 6:52:38","36821951","ANUR s.r.o.","Slovenská republika","874,160","20,000","1048,990","2","platná",
"Z202023994","5.10.2020 10:04:02","31344194","JURIGA spol. s r. o.","Slovenská republika","874,980","20,000","1049,980","4","platná",
"Z202023994","5.10.2020 9:25:24","36556050","ITSK, s.r.o.","Slovenská republika","874,910","20,000","1049,890","3","platná",
"Z202023996","2.10.2020 10:56:11","36556050","ITSK, s.r.o.","Slovenská republika","42,410","20,000","50,890","1","platná",
"Z202023996","2.10.2020 10:56:53","50687115","HENRYSO, s.r.o.","Slovenská republika","42,420","20,000","50,900","2","platná",
"Z202023999","1.10.2020 12:37:46","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","13330,000","20,000","15996,000","3","platná",
"Z202023999","1.10.2020 12:42:47","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","13333,300","20,000","15999,960","7","platná",
"Z202023999","1.10.2020 13:45:07","45860637","MET Slovakia, a.s.","Slovenská republika","13299,000","20,000","15958,800","","stiahnutá",
"Z202023999","2.10.2020 9:32:21","36399604","A.En. Slovensko s.r.o.","Slovenská republika","13330,040","20,000","15996,050","4","platná",
"Z202023999","2.10.2020 11:04:51","46113177","Energie2, a.s.","Slovenská republika","13333,000","20,000","15999,600","6","platná",
"Z202023999","2.10.2020 12:27:21","50060872","MFGK Slovakia s. r. o.","Slovenská republika","13310,000","20,000","15972,000","1","platná",
"Z202023999","2.10.2020 12:56:31","45860637","MET Slovakia, a.s.","Slovenská republika","13331,500","20,000","15997,800","5","platná",
"Z202023999","1.10.2020 15:26:27","35743565","MAGNA ENERGIA a.s.","Slovenská republika","13329,200","20,000","15995,040","2","platná",
"Z202024000","1.10.2020 15:17:13","31711464","MINERÁLNE VODY a.s.","Slovenská republika","618,000","20,000","741,600","1","platná",
"Z202024001","1.10.2020 6:13:43","36497631","T.Z.M., s.r.o.","Slovenská republika","274,180","20,000","329,020","2","platná",
"Z202024001","2.10.2020 10:51:58","44857187","CORA GASTRO s.r.o.","Slovenská republika","274,000","20,000","328,800","1","platná",
"Z202024001","2.10.2020 12:29:00","36556050","ITSK, s.r.o.","Slovenská republika","274,910","20,000","329,890","3","platná",
"Z202024003","4.10.2020 22:28:03","32923244","Ing. Anton Ferenc - TOPO","Slovenská republika","3650,000","20,000","4380,000","1","platná",
"Z202024003","5.10.2020 6:58:07","43959954","KORAKO plus, s. r. o.","Slovenská republika","3666,100","20,000","4399,320","5","platná",
"Z202024003","1.10.2020 10:00:26","36227901","BANCHEM, s.r.o.","Slovenská republika","3664,000","20,000","4396,800","2","platná",
"Z202024004","5.10.2020 7:14:49","52030458","HTONER s.r.o.","Slovenská republika","67500,000","20,000","81000,000","","stiahnutá",
"Z202024004","5.10.2020 7:15:21","52030458","HTONER s.r.o.","Slovenská republika","67000,000","20,000","80400,000","3","platná",
"Z202024004","5.10.2020 7:42:56","46365516","NETCON, s.r.o.","Slovenská republika","55832,500","20,000","66999,000","2","platná",
"Z202024004","5.10.2020 8:11:23","36396222","AUTOCONT s.r.o.","Slovenská republika","55832,000","20,000","66998,400","1","platná",
"Z202024004","5.10.2020 8:19:28","50603698","flex-it, s.r.o.","Slovenská republika","68160,000","20,000","81792,000","7","platná",
"Z202024010","5.10.2020 12:36:33","31668461","VILLA MARKET s.r.o.","Slovenská republika","1929,000","20,000","2314,800","1","platná",
"Z202024012","2.10.2020 8:41:16","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1999,900","20,000","2399,880","5","platná",
"Z202024012","2.10.2020 12:26:13","52030458","HTONER s.r.o.","Slovenská republika","1800,000","20,000","2160,000","","stiahnutá",
"Z202024012","2.10.2020 12:26:33","52030458","HTONER s.r.o.","Slovenská republika","1700,000","20,000","2040,000","","stiahnutá",
"Z202024012","2.10.2020 12:26:53","52030458","HTONER s.r.o.","Slovenská republika","1600,000","20,000","1920,000","","stiahnutá",
"Z202024012","2.10.2020 12:31:17","52030458","HTONER s.r.o.","Slovenská republika","1500,000","20,000","1800,000","","stiahnutá",
"Z202024012","2.10.2020 12:32:04","52030458","HTONER s.r.o.","Slovenská republika","1350,000","20,000","1620,000","2","platná",
"Z202024012","1.10.2020 7:48:19","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1996,500","20,000","2395,800","4","platná",
"Z202024014","2.10.2020 11:30:57","35736534","Bittner print s.r.o. ","Slovenská republika","7090,000","20,000","8508,000","4","platná",
"Z202024014","2.10.2020 11:34:02","36369365","TOMIRTECH, s. r. o.","Slovenská republika","7080,000","20,000","8496,000","3","platná",
"Z202024014","2.10.2020 12:07:10","36712736","KRAJSPOL SK, s.r.o.","Slovenská republika","7050,000","20,000","8460,000","2","platná",
"Z202024015","2.10.2020 13:32:16","45510393","BINS s.r.o.","Slovenská republika","1050,000","20,000","1260,000","2","platná",
"Z202024015","2.10.2020 13:46:12","40048098","Zoltán Berner","Slovenská republika","1049,900","20,000","1259,880","1","platná",
"Z202024017","2.10.2020 7:51:17","41648242","Marek Špeťko - IMEX","Slovenská republika","583,000","20,000","699,600","1","platná",
"Z202024017","1.10.2020 19:44:21","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","583,330","20,000","700,000","2","platná",
"Z202024020","2.10.2020 7:55:24","41648242","Marek Špeťko - IMEX","Slovenská republika","499,000","20,000","598,800","1","platná",
"Z202024020","1.10.2020 19:44:16","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","500,000","20,000","600,000","4","platná",
"Z202024020","2.10.2020 9:28:16","33191921","Roman Laco - ROADA","Slovenská republika","499,990","20,000","599,990","3","platná",
"Z202024020","2.10.2020 13:57:08","34101110","BETRIX, s.r.o.","Slovenská republika","499,980","20,000","599,980","2","platná",
"Z202024021","2.10.2020 13:58:10","34101110","BETRIX, s.r.o.","Slovenská republika","483,310","20,000","579,970","4","platná",
"Z202024021","2.10.2020 9:33:38","33191921","Roman Laco - ROADA","Slovenská republika","483,320","20,000","579,980","5","platná",
"Z202024021","2.10.2020 7:58:04","41648242","Marek Špeťko - IMEX","Slovenská republika","480,000","20,000","576,000","1","platná",
"Z202024021","1.10.2020 19:44:11","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","482,500","20,000","579,000","2","platná",
"Z202024023","2.10.2020 8:00:18","41648242","Marek Špeťko - IMEX","Slovenská republika","665,000","20,000","798,000","1","platná",
"Z202024023","2.10.2020 9:52:21","33191921","Roman Laco - ROADA","Slovenská republika","666,650","20,000","799,980","4","platná",
"Z202024023","2.10.2020 13:59:03","34101110","BETRIX, s.r.o.","Slovenská republika","666,640","20,000","799,970","3","platná",
"Z202024023","1.10.2020 19:44:10","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","665,830","20,000","799,000","2","platná",
"Z202024031","1.10.2020 9:23:01","35766450","Medirex, a.s.","Slovenská republika","200000,000","","200000,000","1","platná",
"Z202024066","4.10.2020 18:57:14","46489037","Silver Tech, s.r.o.","Slovenská republika","494,000","0,000","494,000","1","platná",
"Z202024066","4.10.2020 21:36:12","50687115","HENRYSO, s.r.o.","Slovenská republika","412,710","20,000","495,250","3","platná",
"Z202024073","2.10.2020 19:49:53","35768444","BIOTECH s.r.o.","Slovenská republika","1125,000","","1266,000","1","platná",
"Z202024074","5.10.2020 8:01:05","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","879,600","20,000","1055,520","1","platná",
"Z202024074","4.10.2020 22:11:56","50687115","HENRYSO, s.r.o.","Slovenská republika","879,990","20,000","1055,990","2","platná",
"Z202024076","4.10.2020 16:30:35","47837934","Eurozel s.r.o.","Slovenská republika","25669,400","","28999,540","1","platná",
"Z202024076","2.10.2020 14:01:13","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","25025,000","","29000,000","2","platná",
"Z202024076","2.10.2020 6:27:00","17692806","Štefan Remeň REMA","Slovenská republika","25536,250","","29185,450","3","platná",
"Z202024076","1.10.2020 14:13:32","43555811","Ľubica Križanová - Veľkoobchod OZ","Slovenská republika","30833,330","20,000","37000,000","4","platná",
"Z202024076","1.10.2020 12:46:58","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","32200,000","","37300,000","5","platná",
"Z202024082","5.10.2020 8:44:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1832,400","20,000","2198,880","3","platná",
"Z202024082","5.10.2020 10:01:04","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1825,000","20,000","2190,000","1","platná",
"Z202024082","5.10.2020 10:59:05","34101110","BETRIX, s.r.o.","Slovenská republika","1826,010","20,000","2191,210","2","platná",
"Z202024082","1.10.2020 10:42:30","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1832,500","20,000","2199,000","4","platná",
"Z202024085","1.10.2020 18:50:35","43945571","Outland s.r.o.","Slovenská republika","274,750","20,000","329,700","2","platná",
"Z202024085","4.10.2020 20:37:11","06680429","SPORTBART, s.r.o.","Česká republika","274,000","20,000","328,800","1","platná",
"Z202024086","5.10.2020 9:25:33","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","249,900","20,000","299,880","3","platná",
"Z202024086","2.10.2020 13:44:28","31344194","JURIGA spol. s r. o.","Slovenská republika","249,990","20,000","299,990","4","platná",
"Z202024086","1.10.2020 7:50:56","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","249,550","20,000","299,460","2","platná",
"Z202024088","1.10.2020 7:50:20","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1248,550","20,000","1498,260","5","platná",
"Z202024088","5.10.2020 7:57:20","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1249,900","20,000","1499,880","7","platná",
"Z202024088","3.10.2020 17:20:57","36013978","mediatip.sk, s. r. o.","Slovenská republika","1243,000","20,000","1491,600","4","platná",
"Z202024088","5.10.2020 8:36:42","51313618","Lukáš Okkel - SLOVEX","Slovenská republika","1208,000","20,000","1449,600","3","platná",
"Z202024091","4.10.2020 23:18:33","50687115","HENRYSO, s.r.o.","Slovenská republika","1032,500","20,000","1239,000","1","platná",
"Z202024092","4.10.2020 23:21:06","50687115","HENRYSO, s.r.o.","Slovenská republika","961,660","20,000","1153,990","1","platná",
"Z202024094","1.10.2020 9:25:19","36365556","LABO - SK, s.r.o.","Slovenská republika","9225,060","","10900,060","1","platná",
"Z202024095","4.10.2020 11:44:01","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","755,000","20,000","906,000","1","platná",
"Z202024095","5.10.2020 7:54:35","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","825,000","20,000","990,000","2","platná",
"Z202024095","1.10.2020 10:44:35","31589561","VIDRA a spol. s.r.o.","Slovenská republika","907,650","20,000","1089,180","3","platná",
"Z202024099","4.10.2020 8:41:50","36013978","mediatip.sk, s. r. o.","Slovenská republika","1016,660","20,000","1219,990","2","platná",
"Z202024099","4.10.2020 23:26:35","36556050","ITSK, s.r.o.","Slovenská republika","1016,650","20,000","1219,980","1","platná",
"Z202024101","2.10.2020 12:43:39","35738219","AXASOFT, a. s.","Slovenská republika","43082,250","","43082,250","3","platná",
"Z202024102","5.10.2020 9:28:33","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","46984,880","20,000","56381,860","3","platná",
"Z202024102","5.10.2020 8:26:53","35743565","MAGNA ENERGIA a.s.","Slovenská republika","46998,240","20,000","56397,890","4","platná",
"Z202024102","5.10.2020 8:43:12","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","46746,230","","46746,230","1","platná",
"Z202024102","1.10.2020 20:12:37","46851658","CYEB s.r.o.","Slovenská republika","47000,000","20,000","56400,000","","stiahnutá",
"Z202024102","5.10.2020 9:45:33","50060872","MFGK Slovakia s. r. o.","Slovenská republika","46999,000","20,000","56398,800","5","platná",
"Z202024104","2.10.2020 7:34:13","46904913","COPYTECH, s.r.o.","Slovenská republika","152,500","20,000","183,000","1","platná",
"Z202024106","5.10.2020 10:46:58","36556050","ITSK, s.r.o.","Slovenská republika","720,000","20,000","864,000","1","platná",
"Z202024111","2.10.2020 18:27:09","36777455","DMC, s.r.o.","Slovenská republika","534,000","20,000","640,800","2","platná",
"Z202024111","1.10.2020 12:04:53","47086661","Boris Vencel","Slovenská republika","400,000","20,000","480,000","1","platná",
"Z202024112","1.10.2020 8:32:47","36478423","ISPA Prešov, s.r.o.","Slovenská republika","4999,990","20,000","5999,990","6","platná",
"Z202024112","1.10.2020 9:35:06","36390356","JAMEL FASHION s.r.o.","Slovenská republika","4999,000","20,000","5998,800","5","platná",
"Z202024112","5.10.2020 2:11:17","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","4500,000","20,000","5400,000","2","platná",
"Z202024112","5.10.2020 11:55:59","36574791","VT-HADICE & PLAST s.r.o.","Slovenská republika","4400,000","20,000","5280,000","1","platná",
"Z202024112","5.10.2020 7:56:52","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","4958,330","20,000","5950,000","3","platná",
"Z202024112","1.10.2020 12:05:24","25647377","R & T ČR, s.r.o.","Česká republika","4980,000","20,000","5976,000","4","platná",
"Z202024114","1.10.2020 13:52:04","31350658","KEMA SK, s.r.o.","Slovenská republika","69462,360","20,000","83354,830","6","platná",
"Z202024114","1.10.2020 10:05:44","44526075","ROAX s.r.o.","Slovenská republika","69998,000","20,000","83997,600","8","platná",
"Z202024114","1.10.2020 15:13:19","52657906","GASTRO GLASS TATRY SK, s. r. o.","Slovenská republika","68500,000","20,000","82200,000","5","platná",
"Z202024114","2.10.2020 9:44:41","50626337","Profi Holding, s.r.o.","Slovenská republika","79400,000","","79400,000","2","platná",
"Z202024114","2.10.2020 10:32:31","00604127","GastroMarket - Linorex s.r.o.","Slovenská republika","65000,000","20,000","78000,000","1","platná",
"Z202024114","2.10.2020 10:43:54","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","69920,000","20,000","83904,000","7","platná",
"Z202024114","5.10.2020 7:33:02","43946411","Tatria plus, s.r.o.","Slovenská republika","66976,000","20,000","80371,200","3","platná",
"Z202024114","5.10.2020 7:40:00","34139435","ALVEX, spol. sr.o.","Slovenská republika","67060,000","20,000","80472,000","4","platná",
"Z202024116","5.10.2020 7:49:45","36507164","PBT PRINT, s.r.o.","Slovenská republika","3033,000","20,000","3639,600","","stiahnutá",
"Z202024116","5.10.2020 7:52:36","36507164","PBT PRINT, s.r.o.","Slovenská republika","3032,000","20,000","3638,400","2","platná",
"Z202024116","5.10.2020 7:58:52","31657010","GEMOR Fashion s.r.o.","Slovenská republika","3000,000","20,000","3600,000","1","platná",
"Z202024118","5.10.2020 11:23:09","00214973","CRH (Slovensko) a.s.","Slovenská republika","1741,500","20,000","2089,800","1","platná",
"Z202024119","2.10.2020 13:43:34","31344194","JURIGA spol. s r. o.","Slovenská republika","41162,410","20,000","49394,890","5","platná",
"Z202024119","2.10.2020 14:11:17","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","41162,230","20,000","49394,680","4","platná",
"Z202024119","2.10.2020 12:35:17","35787414","TREND SLOVAKIA, s.r.o.","Slovenská republika","41120,000","20,000","49344,000","2","platná",
"Z202024119","1.10.2020 9:45:03","43818030","DD21 s.r.o.","Slovenská republika","41161,210","20,000","49393,450","3","platná",
"Z202024119","1.10.2020 7:49:51","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","41162,420","20,000","49394,900","6","platná",
"Z202024123","5.10.2020 13:31:17","50687115","HENRYSO, s.r.o.","Slovenská republika","551,730","20,000","662,080","1","platná",
"Z202024125","1.10.2020 7:25:58","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7891,010","20,000","9469,210","4","platná",
"Z202024125","4.10.2020 10:09:18","51313618","Lukáš Okkel - SLOVEX","Slovenská republika","7800,000","20,000","9360,000","1","platná",
"Z202024126","5.10.2020 13:32:38","36369209","KZLM-TILIA, spol. s r.o.","Slovenská republika","5330,000","20,000","6396,000","1","platná",
"Z202024126","5.10.2020 9:28:59","52119599","BOLUS  s r.o.","Slovenská republika","5333,330","20,000","6400,000","2","platná",
"Z202024128","2.10.2020 21:14:48","36174874","KONIMPEX, spoločnosť s ručením obmedzeným","Slovenská republika","3550,000","20,000","4260,000","4","platná",
"Z202024128","2.10.2020 10:08:37","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","3614,500","20,000","4337,400","5","platná",
"Z202024128","5.10.2020 12:56:19","46964690","Meditech SK, s.r.o.","Slovenská republika","2550,000","20,000","3060,000","2","platná",
"Z202024128","5.10.2020 13:20:14","31638830","PAREX-G, spol. s r.o. ","Slovenská republika","2549,100","20,000","3058,920","1","platná",
"Z202024128","2.10.2020 14:28:58","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","3500,000","20,000","4200,000","3","platná",
"Z202024129","4.10.2020 21:46:06","50687115","HENRYSO, s.r.o.","Slovenská republika","245,000","20,000","294,000","2","platná",
"Z202024129","3.10.2020 6:37:24","36821951","ANUR s.r.o.","Slovenská republika","244,900","20,000","293,880","1","platná",
"Z202024130","1.10.2020 11:43:48","31398294","KVANT spol. s r.o.","Slovenská republika","2045,830","20,000","2455,000","1","platná",
"Z202024131","5.10.2020 10:22:21","51026414","JNL s.r.o.","Slovenská republika","2299,900","20,000","2759,880","1","platná",
"Z202024131","1.10.2020 15:26:59","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","2300,000","20,000","2760,000","2","platná",
"Z202024141","5.10.2020 11:29:39","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","273,000","20,000","327,600","3","platná",
"Z202024142","5.10.2020 11:30:44","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1106,010","20,000","1327,210","3","platná",
"Z202024142","1.10.2020 8:19:32","46323546","OFFICE STAR, s.r.o.","Slovenská republika","1100,000","20,000","1320,000","1","platná",
"Z202024145","1.10.2020 9:44:02","46667407","MPV Group, s.r.o.","Slovenská republika","5083,000","20,000","6099,600","3","platná",
"Z202024145","5.10.2020 9:10:56","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","5081,000","20,000","6097,200","2","platná",
