"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201853005","4.12.2018 9:21:06","44125585","Interierdvere, spol. s r.o.","Slovenská republika","9592,000","20,000","11510,400","1","platná",
"Z201853008","4.12.2018 8:26:05","36492604","APL plus, s.r.o.","Slovenská republika","385,000","20,000","462,000","1","platná",
"Z201853008","3.12.2018 16:36:01","36466778","KRIDLA s.r.o","Slovenská republika","389,980","20,000","467,980","2","platná",
"Z201853010","4.12.2018 8:29:27","47108703","Alena Šugereková","Slovenská republika","3583,000","20,000","4299,600","1","platná",
"Z201853015","3.12.2018 8:44:15","35869429","Eurolab Lambda a.s.","Slovenská republika","162,730","10,000","179,000","1","platná",
"Z201853017","3.12.2018 13:43:34","36190381","INTERIÉR INVEST, s.r.o. ","Slovenská republika","164,000","20,000","196,800","1","platná",
"Z201853021","3.12.2018 13:38:02","50616617","Setop, s.r.o.","Slovenská republika","4848,570","20,000","5818,290","2","platná",
"Z201853021","3.12.2018 23:17:39","50687115","HENRYSO, s.r.o.","Slovenská republika","4848,560","20,000","5818,270","1","platná",
"Z201853022","3.12.2018 6:36:24","47511575","JALAPA s.r.o.","Slovenská republika","6333,180","20,000","7599,820","5","platná",
"Z201853022","3.12.2018 8:24:07","43850863","A-PEMA, s. r. o.","Slovenská republika","5100,000","20,000","6120,000","1","platná",
"Z201853023","3.12.2018 8:45:46","32692188","Ing. Radoslav Popovič R A D E S","Slovenská republika","11666,600","20,000","13999,920","1","platná",
"Z201853024","4.12.2018 9:41:05","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","301,000","20,000","361,200","1","platná",
"Z201853024","3.12.2018 15:57:46","43818030","DD21 s.r.o.","Slovenská republika","301,980","20,000","362,380","2","platná",
"Z201853025","4.12.2018 11:19:07","50687115","HENRYSO, s.r.o.","Slovenská republika","1240,000","20,000","1488,000","2","platná",
"Z201853025","4.12.2018 11:59:56","36556050","ITSK, s.r.o.","Slovenská republika","1239,990","20,000","1487,990","1","platná",
"Z201853027","3.12.2018 9:12:04","36403008","Stredoslovenská energetika, a.s.","Slovenská republika","15663,620","20,000","18796,340","1","platná",
"Z201853032","4.12.2018 9:39:08","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","349,500","20,000","419,400","1","platná",
"Z201853032","3.12.2018 16:00:56","43818030","DD21 s.r.o.","Slovenská republika","349,990","20,000","419,990","2","platná",
"Z201853034","3.12.2018 11:51:18","31344194","JURIGA spol. s r. o.","Slovenská republika","1349,980","20,000","1619,980","4","platná",
"Z201853034","3.12.2018 8:32:57","51055724","GIEGO s.r.o.","Slovenská republika","1349,200","20,000","1619,040","3","platná",
"Z201853034","4.12.2018 4:51:33","43206735","Pavel Scholtz","Slovenská republika","1249,000","20,000","1498,800","1","platná",
"Z201853034","4.12.2018 10:01:16","50687115","HENRYSO, s.r.o.","Slovenská republika","1348,900","20,000","1618,680","2","platná",
"Z201853035","3.12.2018 13:09:50","36008338","CHRIEN, spol. s r.o.","Slovenská republika","10758,340","20,000","12910,010","2","platná",
"Z201853035","3.12.2018 15:48:46","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","10758,000","20,000","12909,600","1","platná",
"Z201853036","3.12.2018 8:36:51","51055724","GIEGO s.r.o.","Slovenská republika","368,000","20,000","441,600","1","platná",
"Z201853036","3.12.2018 9:11:57","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","310,000","20,000","372,000","","stiahnutá",
"Z201853036","3.12.2018 9:15:50","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","372,000","20,000","446,400","4","platná",
"Z201853036","3.12.2018 10:23:47","50687115","HENRYSO, s.r.o.","Slovenská republika","372,850","20,000","447,420","5","platná",
"Z201853040","4.12.2018 7:58:36","36368091","TECHNOGUM, s.r.o.","Slovenská republika","960,000","20,000","1152,000","2","platná",
"Z201853040","4.12.2018 8:31:53","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","950,000","20,000","1140,000","1","platná",
"Z201853043","4.12.2018 10:30:29","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","80880,000","10,000","88968,000","1","platná",
"Z201853047","3.12.2018 9:40:21","31399088","Ultra Print, s.r.o.","Slovenská republika","305,000","10,000","335,500","3","platná",
"Z201853047","3.12.2018 9:21:23","36346985","KRAIN, s.r.o.","Slovenská republika","330,000","0,000","330,000","2","platná",
"Z201853049","4.12.2018 4:59:20","43206735","Pavel Scholtz","Slovenská republika","789,000","20,000","946,800","1","platná",
"Z201853049","4.12.2018 8:31:32","50616617","Setop, s.r.o.","Slovenská republika","797,000","20,000","956,400","2","platná",
"Z201853049","3.12.2018 8:44:10","51055724","GIEGO s.r.o.","Slovenská republika","800,000","20,000","960,000","5","platná",
"Z201853049","4.12.2018 10:20:03","50687115","HENRYSO, s.r.o.","Slovenská republika","799,450","20,000","959,340","4","platná",
"Z201853050","3.12.2018 13:59:06","50687115","HENRYSO, s.r.o.","Slovenská republika","83,320","20,000","99,980","1","platná",
"Z201853054","4.12.2018 12:39:08","50687115","HENRYSO, s.r.o.","Slovenská republika","1335,250","20,000","1602,300","2","platná",
"Z201853054","4.12.2018 10:45:54","41604270","Maroš Bračok - ONE.NET","Slovenská republika","1333,330","20,000","1600,000","1","platná",
"Z201853054","4.12.2018 0:02:56","11838132","Ing. Peter Švec - ATIS","Slovenská republika","1335,820","20,000","1602,980","3","platná",
"Z201853057","4.12.2018 10:55:37","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","265,000","20,000","318,000","1","platná",
"Z201853059","4.12.2018 11:50:14","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","174,950","20,000","209,940","1","platná",
"Z201853063","1.12.2018 13:29:56","36588831","TOPLIGHT, s.r.o.","Slovenská republika","3471,660","20,000","4165,990","8","platná",
"Z201853063","4.12.2018 10:33:02","31680569","KONEX elektro, spol. s r.o.","Slovenská republika","3384,200","20,000","4061,040","4","platná",
"Z201853063","4.12.2018 9:52:20","44007841","IMAO electric, s. r. o.","Slovenská republika","3390,000","20,000","4068,000","6","platná",
"Z201853063","2.12.2018 12:25:32","43902138","WARGAS s.r.o. ","Slovenská republika","3450,000","20,000","4140,000","7","platná",
"Z201853063","4.12.2018 10:19:18","34242228","Lindák Rastislav - NILTEX","Slovenská republika","3389,500","20,000","4067,400","5","platná",
"Z201853067","3.12.2018 15:32:59","47133694","DCX spol. s r.o.","Slovenská republika","123825,000","10,000","136207,500","2","platná",
"Z201853067","4.12.2018 9:46:48","35758481","BAX PHARMA, s.r.o.","Slovenská republika","123800,000","10,000","136180,000","1","platná",
"Z201853068","3.12.2018 7:45:12","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","46172,860","20,000","55407,430","1","platná",
"Z201853077","3.12.2018 12:14:07","36450081","W.I.S., s.r.o.","Slovenská republika","1190,000","20,000","1428,000","1","platná",
"Z201853080","4.12.2018 9:06:11","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1250,000","20,000","1500,000","3","platná",
"Z201853080","4.12.2018 9:26:44","41648242","Marek Špeťko - IMEX","Slovenská republika","1249,000","20,000","1498,800","1","platná",
"Z201853080","4.12.2018 13:16:53","33191921","Roman Laco - ROADA","Slovenská republika","1249,990","20,000","1499,990","2","platná",
"Z201853083","3.12.2018 9:48:13","31412408","Topoľčianske pekárne a cukrárne, a.s.","Slovenská republika","4145,500","20,000","4974,600","1","platná",
"Z201853085","1.12.2018 17:29:27","35874791","GeneTiCA s.r.o. ","Slovenská republika","3842,000","10,000","4226,200","1","platná",
"Z201853087","4.12.2018 11:38:53","45510393","BINS s.r.o.","Slovenská republika","1999,000","20,000","2398,800","1","platná",
"Z201853087","4.12.2018 8:51:42","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","2000,000","20,000","2400,000","2","platná",
"Z201853088","4.12.2018 8:55:47","47131241","BARIA s.r.o.","Slovenská republika","6249,000","10,000","6873,900","1","platná",
"Z201853090","4.12.2018 8:57:08","47131241","BARIA s.r.o.","Slovenská republika","380,000","20,000","456,000","1","platná",
"Z201853091","4.12.2018 8:58:30","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","500,000","20,000","600,000","2","platná",
"Z201853091","4.12.2018 9:32:03","44020091","MB SERVIS, s.r.o.","Slovenská republika","499,500","20,000","599,400","1","platná",
"Z201853094","4.12.2018 8:53:57","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","2000,000","20,000","2400,000","2","platná",
"Z201853094","4.12.2018 11:40:04","45510393","BINS s.r.o.","Slovenská republika","1999,000","20,000","2398,800","1","platná",
"Z201853095","4.12.2018 11:57:25","31326650","TEMPEST a.s.","Slovenská republika","2833,330","20,000","3400,000","1","platná",
"Z201853098","4.12.2018 11:41:35","45510393","BINS s.r.o.","Slovenská republika","1998,000","20,000","2397,600","1","platná",
"Z201853098","4.12.2018 8:56:21","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","1999,000","20,000","2398,800","2","platná",
"Z201853099","4.12.2018 13:44:20","40048098","Zoltán Berner","Slovenská republika","4999,500","20,000","5999,400","3","platná",
"Z201853099","4.12.2018 11:43:19","45510393","BINS s.r.o.","Slovenská republika","4975,000","20,000","5970,000","1","platná",
"Z201853099","4.12.2018 8:55:28","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","4999,000","20,000","5998,800","2","platná",
"Z201853104","3.12.2018 10:10:49","50327313","Neito Prešov s.r.o.","Slovenská republika","7025,000","20,000","8430,000","1","platná",
"Z201853107","4.12.2018 8:38:46","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","818,900","20,000","982,680","2","platná",
"Z201853107","4.12.2018 8:44:12","36368091","TECHNOGUM, s.r.o.","Slovenská republika","780,000","20,000","936,000","1","platná",
"Z201853109","3.12.2018 16:21:33","31649513","AUTONOVA, s.r.o","Slovenská republika","40683,000","20,000","48819,600","1","platná",
"Z201853111","4.12.2018 9:55:36","36403008","Stredoslovenská energetika, a.s.","Slovenská republika","10808,250","20,000","12969,900","1","platná",
"Z201853114","4.12.2018 8:38:54","36346985","KRAIN, s.r.o.","Slovenská republika","699,500","0,000","699,500","2","platná",
"Z201853115","3.12.2018 15:31:59","00633194","SEZAM, s.r.o.","Slovenská republika","352,000","20,000","422,400","2","platná",
"Z201853115","4.12.2018 8:27:50","36439851","Démos trade, s.r.o.","Slovenská republika","350,000","20,000","420,000","1","platná",
"Z201853120","3.12.2018 10:47:31","51055724","GIEGO s.r.o.","Slovenská republika","700,000","20,000","840,000","2","platná",
"Z201853122","1.12.2018 17:24:53","35874791","GeneTiCA s.r.o. ","Slovenská republika","1134,000","10,000","1247,400","1","platná",
"Z201853127","4.12.2018 9:40:38","46025642","PREBUS s.r.o.","Slovenská republika","560,000","20,000","672,000","1","platná",
"Z201853128","3.12.2018 13:19:09","36777455","DMC, s.r.o.","Slovenská republika","2654,500","20,000","3185,400","2","platná",
"Z201853128","3.12.2018 14:41:49","31347177","Gift Gallery s. r. o.","Slovenská republika","2600,000","20,000","3120,000","1","platná",
"Z201853128","3.12.2018 11:53:50","36650641","Anatex, s.r.o.","Slovenská republika","2740,000","20,000","3288,000","4","platná",
"Z201853128","3.12.2018 11:54:52","35777885","Hauerland spol. s r.o.","Slovenská republika","2739,000","20,000","3286,800","3","platná",
