"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201852887","5.12.2018 8:38:40","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","98000,000","","112600,000","4","platná",
"Z201852887","5.12.2018 9:56:36","50434900","MED - solutions s. r. o.","Slovenská republika","97500,000","20,000","117000,000","2","platná",
"Z201852887","5.12.2018 8:33:32","35887117","Roche Slovensko, s.r.o.","Slovenská republika","94921,590","","105294,440","1","platná",
"Z201852888","3.12.2018 13:29:47","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","34899,000","20,000","41878,800","1","platná",
"Z201852891","4.12.2018 8:17:10","36019208","INMEDIA, spol. s r.o.","Slovenská republika","7630,510","","9004,000","2","platná",
"Z201852891","5.12.2018 7:30:59","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","7502,500","20,000","9003,000","1","platná",
"Z201852898","3.12.2018 9:22:22","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","2491,000","20,000","2989,200","1","platná",
"Z201852898","3.12.2018 9:07:46","44007841","IMAO electric, s. r. o.","Slovenská republika","2500,000","20,000","3000,000","2","platná",
"Z201852898","1.12.2018 12:52:17","36588831","TOPLIGHT, s.r.o.","Slovenská republika","2616,700","20,000","3140,040","5","platná",
"Z201852898","2.12.2018 12:17:32","43902138","WARGAS s.r.o. ","Slovenská republika","2600,000","20,000","3120,000","4","platná",
"Z201852899","2.12.2018 12:19:48","43902138","WARGAS s.r.o. ","Slovenská republika","1550,000","20,000","1860,000","1","platná",
"Z201852899","1.12.2018 21:52:48","50210050","GEPI s.r.o.","Slovenská republika","1570,000","20,000","1884,000","2","platná",
"Z201852901","5.12.2018 10:49:39","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","25499,000","","29999,990","1","platná",
"Z201852901","3.12.2018 13:25:30","36019208","INMEDIA, spol. s r.o.","Slovenská republika","25423,000","","30000,000","2","platná",
"Z201852904","3.12.2018 9:03:35","35743565","MAGNA ENERGIA a.s.","Slovenská republika","5666,640","20,000","6799,970","1","platná",
"Z201852909","4.12.2018 12:07:02","46851658","CYEB s.r.o.","Slovenská republika","37902,000","20,000","45482,400","3","platná",
"Z201852909","5.12.2018 9:14:17","46113177","Energie2, a.s.","Slovenská republika","37838,520","20,000","45406,220","1","platná",
"Z201852911","2.12.2018 9:23:35","36427993","STC MARTIN, s.r.o.","Slovenská republika","1600,000","20,000","1920,000","2","platná",
"Z201852911","2.12.2018 15:30:27","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1598,340","20,000","1918,010","1","platná",
"Z201852911","1.12.2018 22:03:05","50934660","Moonid s.r.o.","Slovenská republika","1624,000","20,000","1948,800","3","platná",
"Z201852914","3.12.2018 7:13:45","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","107,500","20,000","129,000","2","platná",
"Z201852917","3.12.2018 9:27:16","50687115","HENRYSO, s.r.o.","Slovenská republika","316,550","20,000","379,860","2","platná",
"Z201852917","3.12.2018 7:29:25","51055724","GIEGO s.r.o.","Slovenská republika","316,600","20,000","379,920","3","platná",
"Z201852919","3.12.2018 7:19:47","35848189","Lambda Life a.s.","Slovenská republika","2331,000","20,000","2797,200","1","platná",
"Z201852920","4.12.2018 13:53:32","46279491","GOTANA, s. r. o.","Slovenská republika","14335,000","20,000","17202,000","3","platná",
"Z201852920","3.12.2018 11:17:03","36235644","Papier centrum plus, spol. s r.o.","Slovenská republika","14330,000","20,000","17196,000","1","platná",
"Z201852920","5.12.2018 10:51:47","47414952","Tamás Lovasz - TL Holding","Slovenská republika","14334,000","20,000","17200,800","2","platná",
"Z201852920","5.12.2018 10:45:13","50687115","HENRYSO, s.r.o.","Slovenská republika","14337,260","20,000","17204,710","4","platná",
"Z201852922","3.12.2018 9:30:52","50687115","HENRYSO, s.r.o.","Slovenská republika","907,990","20,000","1089,590","1","platná",
"Z201852925","3.12.2018 7:21:52","44137761","EUROGASTROP s.r.o.","Slovenská republika","1620,000","20,000","1944,000","1","platná",
"Z201852927","3.12.2018 11:50:05","31344194","JURIGA spol. s r. o.","Slovenská republika","800,000","20,000","960,000","2","platná",
"Z201852931","4.12.2018 8:22:31","36346985","KRAIN, s.r.o.","Slovenská republika","1194,500","0,000","1194,500","1","platná",
"Z201852934","4.12.2018 9:19:25","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","627,880","20,000","753,460","1","platná",
"Z201852934","3.12.2018 23:19:34","50687115","HENRYSO, s.r.o.","Slovenská republika","627,890","20,000","753,470","2","platná",
"Z201852935","3.12.2018 23:23:42","50687115","HENRYSO, s.r.o.","Slovenská republika","1415,130","20,000","1698,160","5","platná",
"Z201852935","4.12.2018 8:23:14","50616617","Setop, s.r.o.","Slovenská republika","1415,020","20,000","1698,020","4","platná",
"Z201852937","4.12.2018 10:08:34","50687115","HENRYSO, s.r.o.","Slovenská republika","1395,330","20,000","1674,400","4","platná",
"Z201852937","3.12.2018 7:47:28","51055724","GIEGO s.r.o.","Slovenská republika","1395,000","20,000","1674,000","3","platná",
"Z201852937","3.12.2018 11:10:16","43821987","MARSANN IT, s.r.o.","Slovenská republika","1391,160","20,000","1669,390","2","platná",
"Z201852939","3.12.2018 7:56:29","51055724","GIEGO s.r.o.","Slovenská republika","925,800","20,000","1110,960","2","platná",
"Z201852939","4.12.2018 10:29:50","31344194","JURIGA spol. s r. o.","Slovenská republika","926,530","20,000","1111,840","4","platná",
"Z201852942","4.12.2018 8:49:43","41648242","Marek Špeťko - IMEX","Slovenská republika","112,500","20,000","135,000","1","platná",
"Z201852943","2.12.2018 15:02:58","22812067","Peter Staňo MODEN","Slovenská republika","2199,000","","2199,000","4","platná",
"Z201852943","4.12.2018 3:12:07","43959954","KORAKO plus, s. r. o.","Slovenská republika","1830,000","20,000","2196,000","3","platná",
"Z201852946","3.12.2018 8:01:05","51055724","GIEGO s.r.o.","Slovenská republika","658,000","20,000","789,600","2","platná",
"Z201852946","3.12.2018 9:15:05","41192516","Lucia Rošková R-interiér","Slovenská republika","650,000","20,000","780,000","1","platná",
"Z201852946","2.12.2018 19:35:03","41648242","Marek Špeťko - IMEX","Slovenská republika","658,330","20,000","790,000","3","platná",
"Z201852947","2.12.2018 19:41:27","41648242","Marek Špeťko - IMEX","Slovenská republika","750,000","20,000","900,000","2","platná",
"Z201852947","3.12.2018 9:13:23","41192516","Lucia Rošková R-interiér","Slovenská republika","742,000","20,000","890,400","1","platná",
"Z201852948","4.12.2018 3:31:45","43959954","KORAKO plus, s. r. o.","Slovenská republika","1235,000","20,000","1482,000","1","platná",
"Z201852948","2.12.2018 15:08:25","22812067","Peter Staňo MODEN","Slovenská republika","1490,000","","1490,000","3","platná",
"Z201852950","4.12.2018 8:56:07","22812067","Peter Staňo MODEN","Slovenská republika","955,000","","955,000","1","platná",
"Z201852950","4.12.2018 3:22:58","43959954","KORAKO plus, s. r. o.","Slovenská republika","800,000","20,000","960,000","2","platná",
"Z201852952","2.12.2018 14:56:01","22812067","Peter Staňo MODEN","Slovenská republika","1150,000","","1150,000","1","platná",
"Z201852954","4.12.2018 8:24:45","36439851","Démos trade, s.r.o.","Slovenská republika","900,000","20,000","1080,000","1","platná",
"Z201852954","4.12.2018 14:18:05","43902138","WARGAS s.r.o. ","Slovenská republika","999,000","20,000","1198,800","2","platná",
"Z201852954","5.12.2018 10:34:04","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","999,160","20,000","1198,990","3","platná",
"Z201852969","3.12.2018 9:33:29","50687115","HENRYSO, s.r.o.","Slovenská republika","95,650","20,000","114,780","1","platná",
"Z201853005","4.12.2018 9:21:06","44125585","Interierdvere, spol. s r.o.","Slovenská republika","9592,000","20,000","11510,400","1","platná",
"Z201853006","3.12.2018 12:02:25","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","207000,000","20,000","248400,000","1","platná",
"Z201853008","4.12.2018 8:26:05","36492604","APL plus, s.r.o.","Slovenská republika","385,000","20,000","462,000","1","platná",
"Z201853008","3.12.2018 16:36:01","36466778","KRIDLA s.r.o","Slovenská republika","389,980","20,000","467,980","2","platná",
"Z201853010","4.12.2018 8:29:27","47108703","Alena Šugereková","Slovenská republika","3583,000","20,000","4299,600","1","platná",
"Z201853015","3.12.2018 8:44:15","35869429","Eurolab Lambda a.s.","Slovenská republika","162,730","10,000","179,000","1","platná",
"Z201853017","3.12.2018 13:43:34","36190381","INTERIÉR INVEST, s.r.o. ","Slovenská republika","164,000","20,000","196,800","1","platná",
"Z201853019","4.12.2018 16:17:51","43818030","DD21 s.r.o.","Slovenská republika","3100,000","20,000","3720,000","1","platná",
"Z201853019","4.12.2018 12:26:07","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3999,990","20,000","4799,990","2","platná",
"Z201853021","3.12.2018 23:17:39","50687115","HENRYSO, s.r.o.","Slovenská republika","4848,560","20,000","5818,270","1","platná",
"Z201853021","3.12.2018 13:38:02","50616617","Setop, s.r.o.","Slovenská republika","4848,570","20,000","5818,290","2","platná",
"Z201853022","3.12.2018 8:24:07","43850863","A-PEMA, s. r. o.","Slovenská republika","5100,000","20,000","6120,000","1","platná",
"Z201853022","3.12.2018 6:36:24","47511575","JALAPA s.r.o.","Slovenská republika","6333,180","20,000","7599,820","5","platná",
"Z201853023","3.12.2018 8:45:46","32692188","Ing. Radoslav Popovič R A D E S","Slovenská republika","11666,600","20,000","13999,920","1","platná",
"Z201853024","3.12.2018 15:57:46","43818030","DD21 s.r.o.","Slovenská republika","301,980","20,000","362,380","2","platná",
"Z201853024","4.12.2018 9:41:05","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","301,000","20,000","361,200","1","platná",
"Z201853025","4.12.2018 11:59:56","36556050","ITSK, s.r.o.","Slovenská republika","1239,990","20,000","1487,990","1","platná",
"Z201853025","4.12.2018 11:19:07","50687115","HENRYSO, s.r.o.","Slovenská republika","1240,000","20,000","1488,000","2","platná",
"Z201853027","3.12.2018 9:12:04","36403008","Stredoslovenská energetika, a.s.","Slovenská republika","15663,620","20,000","18796,340","1","platná",
"Z201853030","5.12.2018 9:52:11","46014195","Fuel Traders Corporation s. r. o.","Slovenská republika","6084,000","20,000","7300,800","2","platná",
"Z201853030","5.12.2018 11:55:50","50248685","Solar 2009, a. s.","Slovenská republika","6080,000","20,000","7296,000","1","platná",
"Z201853032","3.12.2018 16:00:56","43818030","DD21 s.r.o.","Slovenská republika","349,990","20,000","419,990","2","platná",
"Z201853032","4.12.2018 9:39:08","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","349,500","20,000","419,400","1","platná",
"Z201853034","4.12.2018 4:51:33","43206735","Pavel Scholtz","Slovenská republika","1249,000","20,000","1498,800","1","platná",
"Z201853034","3.12.2018 8:32:57","51055724","GIEGO s.r.o.","Slovenská republika","1349,200","20,000","1619,040","3","platná",
"Z201853034","3.12.2018 11:51:18","31344194","JURIGA spol. s r. o.","Slovenská republika","1349,980","20,000","1619,980","4","platná",
"Z201853034","4.12.2018 10:01:16","50687115","HENRYSO, s.r.o.","Slovenská republika","1348,900","20,000","1618,680","2","platná",
"Z201853035","3.12.2018 15:48:46","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","10758,000","20,000","12909,600","1","platná",
"Z201853035","3.12.2018 13:09:50","36008338","CHRIEN, spol. s r.o.","Slovenská republika","10758,340","20,000","12910,010","2","platná",
"Z201853036","3.12.2018 10:23:47","50687115","HENRYSO, s.r.o.","Slovenská republika","372,850","20,000","447,420","5","platná",
"Z201853036","3.12.2018 9:15:50","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","372,000","20,000","446,400","4","platná",
"Z201853036","3.12.2018 8:36:51","51055724","GIEGO s.r.o.","Slovenská republika","368,000","20,000","441,600","1","platná",
"Z201853036","3.12.2018 9:11:57","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","310,000","20,000","372,000","","stiahnutá",
"Z201853040","4.12.2018 8:31:53","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","950,000","20,000","1140,000","1","platná",
"Z201853040","4.12.2018 7:58:36","36368091","TECHNOGUM, s.r.o.","Slovenská republika","960,000","20,000","1152,000","2","platná",
"Z201853043","4.12.2018 10:30:29","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","80880,000","10,000","88968,000","1","platná",
"Z201853047","3.12.2018 9:21:23","36346985","KRAIN, s.r.o.","Slovenská republika","330,000","0,000","330,000","2","platná",
"Z201853047","3.12.2018 9:40:21","31399088","Ultra Print, s.r.o.","Slovenská republika","305,000","10,000","335,500","3","platná",
"Z201853048","4.12.2018 7:57:03","36629324","ALS SK, s. r. o.","Slovenská republika","3920,000","20,000","4704,000","1","platná",
"Z201853049","4.12.2018 4:59:20","43206735","Pavel Scholtz","Slovenská republika","789,000","20,000","946,800","1","platná",
"Z201853049","4.12.2018 8:31:32","50616617","Setop, s.r.o.","Slovenská republika","797,000","20,000","956,400","2","platná",
"Z201853049","4.12.2018 10:20:03","50687115","HENRYSO, s.r.o.","Slovenská republika","799,450","20,000","959,340","4","platná",
"Z201853049","3.12.2018 8:44:10","51055724","GIEGO s.r.o.","Slovenská republika","800,000","20,000","960,000","5","platná",
"Z201853050","3.12.2018 13:59:06","50687115","HENRYSO, s.r.o.","Slovenská republika","83,320","20,000","99,980","1","platná",
"Z201853051","5.12.2018 7:54:45","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1449,000","20,000","1738,800","1","platná",
"Z201853051","4.12.2018 16:35:19","43818030","DD21 s.r.o.","Slovenská republika","1470,000","20,000","1764,000","3","platná",
"Z201853051","5.12.2018 10:52:56","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1450,000","20,000","1740,000","2","platná",
"Z201853054","4.12.2018 10:45:54","41604270","Maroš Bračok - ONE.NET","Slovenská republika","1333,330","20,000","1600,000","1","platná",
"Z201853054","4.12.2018 12:39:08","50687115","HENRYSO, s.r.o.","Slovenská republika","1335,250","20,000","1602,300","2","platná",
"Z201853054","4.12.2018 0:02:56","11838132","Ing. Peter Švec - ATIS","Slovenská republika","1335,820","20,000","1602,980","3","platná",
"Z201853057","4.12.2018 10:55:37","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","265,000","20,000","318,000","1","platná",
"Z201853058","5.12.2018 9:38:55","44417403","Solivary Trade, s. r. o. ","Slovenská republika","913,330","20,000","1096,000","2","platná",
"Z201853058","5.12.2018 9:48:43","36044881","SOLMO, s.r.o. ","Slovenská republika","913,000","20,000","1095,600","1","platná",
"Z201853059","4.12.2018 11:50:14","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","174,950","20,000","209,940","1","platná",
"Z201853063","4.12.2018 10:33:02","31680569","KONEX elektro, spol. s r.o.","Slovenská republika","3384,200","20,000","4061,040","4","platná",
"Z201853063","2.12.2018 12:25:32","43902138","WARGAS s.r.o. ","Slovenská republika","3450,000","20,000","4140,000","7","platná",
"Z201853063","4.12.2018 9:52:20","44007841","IMAO electric, s. r. o.","Slovenská republika","3390,000","20,000","4068,000","6","platná",
"Z201853063","1.12.2018 13:29:56","36588831","TOPLIGHT, s.r.o.","Slovenská republika","3471,660","20,000","4165,990","8","platná",
"Z201853063","4.12.2018 10:19:18","34242228","Lindák Rastislav - NILTEX","Slovenská republika","3389,500","20,000","4067,400","5","platná",
"Z201853065","5.12.2018 9:39:59","46323546","OFFICE STAR, s.r.o.","Slovenská republika","910,000","20,000","1092,000","3","platná",
"Z201853065","5.12.2018 8:14:34","31428835","OPTIMA a.s.","Slovenská republika","8333,250","20,000","9999,900","6","platná",
"Z201853065","5.12.2018 9:56:56","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","900,000","20,000","1080,000","2","platná",
"Z201853065","5.12.2018 7:55:26","32627211","Tibor Varga TSV PAPIER","Slovenská republika","8333,300","20,000","9999,960","7","platná",
"Z201853067","4.12.2018 9:46:48","35758481","BAX PHARMA, s.r.o.","Slovenská republika","123800,000","10,000","136180,000","1","platná",
"Z201853067","3.12.2018 15:32:59","47133694","DCX spol. s r.o.","Slovenská republika","123825,000","10,000","136207,500","2","platná",
"Z201853068","3.12.2018 7:45:12","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","46172,860","20,000","55407,430","1","platná",
"Z201853070","3.12.2018 8:55:47","51055724","GIEGO s.r.o.","Slovenská republika","1008,000","20,000","1209,600","1","platná",
"Z201853077","3.12.2018 12:14:07","36450081","W.I.S., s.r.o.","Slovenská republika","1190,000","20,000","1428,000","1","platná",
"Z201853080","4.12.2018 13:16:53","33191921","Roman Laco - ROADA","Slovenská republika","1249,990","20,000","1499,990","2","platná",
"Z201853080","4.12.2018 9:26:44","41648242","Marek Špeťko - IMEX","Slovenská republika","1249,000","20,000","1498,800","1","platná",
"Z201853080","4.12.2018 9:06:11","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1250,000","20,000","1500,000","3","platná",
"Z201853083","3.12.2018 9:48:13","31412408","Topoľčianske pekárne a cukrárne, a.s.","Slovenská republika","4145,500","20,000","4974,600","1","platná",
"Z201853085","1.12.2018 17:29:27","35874791","GeneTiCA s.r.o. ","Slovenská republika","3842,000","10,000","4226,200","1","platná",
"Z201853087","4.12.2018 8:51:42","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","2000,000","20,000","2400,000","2","platná",
"Z201853087","4.12.2018 11:38:53","45510393","BINS s.r.o.","Slovenská republika","1999,000","20,000","2398,800","1","platná",
"Z201853088","4.12.2018 8:55:47","47131241","BARIA s.r.o.","Slovenská republika","6249,000","10,000","6873,900","1","platná",
"Z201853090","4.12.2018 8:57:08","47131241","BARIA s.r.o.","Slovenská republika","380,000","20,000","456,000","1","platná",
"Z201853091","4.12.2018 9:32:03","44020091","MB SERVIS, s.r.o.","Slovenská republika","499,500","20,000","599,400","1","platná",
"Z201853091","4.12.2018 8:58:30","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","500,000","20,000","600,000","2","platná",
"Z201853094","4.12.2018 11:40:04","45510393","BINS s.r.o.","Slovenská republika","1999,000","20,000","2398,800","1","platná",
"Z201853094","4.12.2018 8:53:57","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","2000,000","20,000","2400,000","2","platná",
"Z201853095","4.12.2018 11:57:25","31326650","TEMPEST a.s.","Slovenská republika","2833,330","20,000","3400,000","1","platná",
"Z201853097","5.12.2018 9:49:43","36426041","PC SEMA, s.r.o.","Slovenská republika","450,000","20,000","540,000","1","platná",
"Z201853098","4.12.2018 8:56:21","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","1999,000","20,000","2398,800","2","platná",
"Z201853098","4.12.2018 11:41:35","45510393","BINS s.r.o.","Slovenská republika","1998,000","20,000","2397,600","1","platná",
"Z201853099","4.12.2018 8:55:28","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","4999,000","20,000","5998,800","2","platná",
"Z201853099","4.12.2018 11:43:19","45510393","BINS s.r.o.","Slovenská republika","4975,000","20,000","5970,000","1","platná",
"Z201853099","4.12.2018 13:44:20","40048098","Zoltán Berner","Slovenská republika","4999,500","20,000","5999,400","3","platná",
"Z201853101","5.12.2018 8:03:36","36773123","TAURIS, a.s.","Slovenská republika","42969,000","20,000","51562,800","2","platná",
"Z201853101","1.12.2018 13:14:43","50909142","POZANA MEAT s.r.o","Slovenská republika","46500,000","","51567,050","4","platná",
"Z201853101","5.12.2018 11:49:16","34099514","MIK, s.r.o. ","Slovenská republika","51567,000","0,000","51567,000","3","platná",
"Z201853101","5.12.2018 13:59:54","45663203","BARTOŠEK s.r.o.","Slovenská republika","44886,630","","51234,580","1","platná",
"Z201853103","4.12.2018 7:57:43","50616617","Setop, s.r.o.","Slovenská republika","1960,000","20,000","2352,000","3","platná",
"Z201853103","4.12.2018 4:32:03","43206735","Pavel Scholtz","Slovenská republika","1789,000","20,000","2146,800","1","platná",
"Z201853103","3.12.2018 14:10:27","31629881","Smart Computer, spol. s r.o.","Slovenská republika","1950,000","20,000","2340,000","2","platná",
"Z201853103","3.12.2018 9:46:05","51055724","GIEGO s.r.o.","Slovenská republika","1999,000","20,000","2398,800","4","platná",
"Z201853104","3.12.2018 10:10:49","50327313","Neito Prešov s.r.o.","Slovenská republika","7025,000","20,000","8430,000","1","platná",
"Z201853107","4.12.2018 8:38:46","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","818,900","20,000","982,680","2","platná",
"Z201853107","4.12.2018 8:44:12","36368091","TECHNOGUM, s.r.o.","Slovenská republika","780,000","20,000","936,000","1","platná",
"Z201853109","3.12.2018 16:21:33","31649513","AUTONOVA, s.r.o","Slovenská republika","40683,000","20,000","48819,600","1","platná",
"Z201853110","5.12.2018 12:45:04","50687115","HENRYSO, s.r.o.","Slovenská republika","1124,980","20,000","1349,980","1","platná",
"Z201853110","3.12.2018 13:59:03","31344194","JURIGA spol. s r. o.","Slovenská republika","1124,990","20,000","1349,990","2","platná",
"Z201853111","4.12.2018 9:55:36","36403008","Stredoslovenská energetika, a.s.","Slovenská republika","10808,250","20,000","12969,900","1","platná",
"Z201853114","4.12.2018 8:38:54","36346985","KRAIN, s.r.o.","Slovenská republika","699,500","0,000","699,500","2","platná",
"Z201853115","4.12.2018 8:27:50","36439851","Démos trade, s.r.o.","Slovenská republika","350,000","20,000","420,000","1","platná",
"Z201853115","3.12.2018 15:31:59","00633194","SEZAM, s.r.o.","Slovenská republika","352,000","20,000","422,400","2","platná",
"Z201853118","4.12.2018 10:28:08","31344194","JURIGA spol. s r. o.","Slovenská republika","2083,320","20,000","2499,980","3","platná",
"Z201853118","3.12.2018 13:26:43","31629784","MIP, s.r.o.","Slovenská republika","2079,990","20,000","2495,990","1","platná",
"Z201853119","3.12.2018 15:28:56","30550173","Margita Kubjatková - MARGITA","Slovenská republika","9998,000","20,000","11997,600","1","platná",
"Z201853120","3.12.2018 10:47:31","51055724","GIEGO s.r.o.","Slovenská republika","700,000","20,000","840,000","2","platná",
"Z201853121","5.12.2018 8:33:42","31398081","GLOBAMERICA, s.r.o","Slovenská republika","143990,000","0,000","143990,000","4","platná",
"Z201853121","2.12.2018 21:39:29","31379508","ETN Slovakia spol. s r.o. ","Slovenská republika","142900,000","0,000","142900,000","1","platná",
"Z201853121","3.12.2018 16:37:47","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","143998,000","0,000","143998,000","6","platná",
"Z201853121","4.12.2018 11:32:16","31365698","WINGS, s.r.o. ","Slovenská republika","143994,000","","143994,000","5","platná",
"Z201853122","1.12.2018 17:24:53","35874791","GeneTiCA s.r.o. ","Slovenská republika","1134,000","10,000","1247,400","1","platná",
"Z201853124","3.12.2018 16:03:21","31676936","DARTIN SLOVENSKO, spol. s r. o.","Slovenská republika","51399,000","20,000","61678,800","1","platná",
"Z201853124","3.12.2018 20:56:52","50197975","Surgitech s. r. o.","Slovenská republika","51408,000","20,000","61689,600","2","platná",
"Z201853127","4.12.2018 9:40:38","46025642","PREBUS s.r.o.","Slovenská republika","560,000","20,000","672,000","1","platná",
"Z201853128","3.12.2018 11:53:50","36650641","Anatex, s.r.o.","Slovenská republika","2740,000","20,000","3288,000","4","platná",
"Z201853128","3.12.2018 13:19:09","36777455","DMC, s.r.o.","Slovenská republika","2654,500","20,000","3185,400","2","platná",
"Z201853128","3.12.2018 14:41:49","31347177","Gift Gallery s. r. o.","Slovenská republika","2600,000","20,000","3120,000","1","platná",
"Z201853128","3.12.2018 11:54:52","35777885","Hauerland spol. s r.o.","Slovenská republika","2739,000","20,000","3286,800","3","platná",
"Z201853130","4.12.2018 9:49:23","47713399","Europe Media House s.r.o.","Slovenská republika","155157,000","0,000","155157,000","1","platná",
"Z201853130","3.12.2018 10:30:29","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","129400,000","20,000","155280,000","4","platná",
"Z201853130","4.12.2018 9:32:54","50530950","JRK Slovensko s.r.o.","Slovenská republika","129299,000","20,000","155158,800","2","platná",
"Z201853130","4.12.2018 0:31:07","51217368","Eurokomp group s. r. o.","Slovenská republika","129300,000","20,000","155160,000","3","platná",
"Z201853131","4.12.2018 13:31:01","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","345,000","20,000","414,000","2","platná",
"Z201853131","4.12.2018 7:55:26","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","344,650","20,000","413,580","1","platná",
"Z201853131","3.12.2018 15:56:32","43818030","DD21 s.r.o.","Slovenská republika","349,980","20,000","419,980","3","platná",
"Z201853131","3.12.2018 15:34:36","31344194","JURIGA spol. s r. o.","Slovenská republika","349,990","20,000","419,990","4","platná",
"Z201853152","3.12.2018 14:23:51","35918519","AUTO ROTOS - ROZBORA s. r. o., ","Slovenská republika","3291,670","20,000","3950,010","2","platná",
"Z201853152","5.12.2018 8:47:47","35860251","RODEX CAR, s.r.o. ","Slovenská republika","3291,000","20,000","3949,200","1","platná",
"Z201853157","4.12.2018 15:22:12","36386448","QUILTEX a.s. ","Slovenská republika","469,000","20,000","562,800","1","platná",
"Z201853157","3.12.2018 12:36:53","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","900,000","20,000","1080,000","3","platná",
"Z201853157","4.12.2018 6:21:12","47108703","Alena Šugereková","Slovenská republika","700,000","20,000","840,000","2","platná",
"Z201853158","4.12.2018 17:04:17","36777455","DMC, s.r.o.","Slovenská republika","25516,660","20,000","30619,990","2","platná",
"Z201853158","5.12.2018 8:13:34","35777885","Hauerland spol. s r.o.","Slovenská republika","25512,500","20,000","30615,000","1","platná",
"Z201853159","4.12.2018 10:18:46","36182508","AGB ekoservis s.r.o.","Slovenská republika","95652,500","20,000","114783,000","3","platná",
"Z201853159","4.12.2018 11:31:34","36265144","MEGAWASTE SLOVAKIA s.r.o.","Slovenská republika","95651,000","20,000","114781,200","2","platná",
"Z201853159","5.12.2018 7:50:18","31318762","FCC Slovensko, s.r.o.","Slovenská republika","95650,000","20,000","114780,000","1","platná",
"Z201853164","5.12.2018 9:14:44","50687115","HENRYSO, s.r.o.","Slovenská republika","49,990","20,000","59,990","1","platná",
"Z201853164","5.12.2018 9:14:45","47899948","X logistics, s.r.o.","Slovenská republika","50,000","20,000","60,000","2","platná",
"Z201853165","5.12.2018 8:21:42","00684104","KON - RAD spol. s r.o.","Slovenská republika","1099,600","20,000","1319,520","1","platná",
"Z201853166","4.12.2018 23:13:53","50687115","HENRYSO, s.r.o.","Slovenská republika","349,980","20,000","419,980","1","platná",
"Z201853166","2.12.2018 17:14:19","46323546","OFFICE STAR, s.r.o.","Slovenská republika","349,990","20,000","419,990","2","platná",
"Z201853169","4.12.2018 15:39:09","31560270","A.R.S. spol. s r.o.","Slovenská republika","827,000","20,000","992,400","1","platná",
"Z201853174","5.12.2018 7:26:21","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","31401,910","10,000","34542,100","1","platná",
"Z201853175","5.12.2018 7:52:30","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","511,000","20,000","613,200","1","platná",
"Z201853175","5.12.2018 8:58:13","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","515,000","20,000","618,000","3","platná",
"Z201853175","5.12.2018 8:59:09","43818030","DD21 s.r.o.","Slovenská republika","514,670","20,000","617,610","2","platná",
"Z201853175","4.12.2018 15:53:15","26931664","DAMEDIS, s.r.o.","Česká republika","516,000","20,000","619,200","4","platná",
