"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20208897","7.5.2020 10:53:18","36422363","REAL INVENT, s.r.o.","Slovenská republika","2370,000","20,000","2844,000","1","platná",
"Z20208897","7.5.2020 10:33:11","51053608","TriCare s. r. o.","Slovenská republika","2399,000","20,000","2878,800","2","platná",
"Z20208898","4.5.2020 18:48:42","34291679","Rastislav Hančin - PNEUSERVIS","Slovenská republika","628,000","20,000","753,600","1","platná",
"Z20208899","6.5.2020 12:14:29","36212466","Datacomp s.r.o.","Slovenská republika","1400,000","20,000","1680,000","1","platná",
"Z20208902","4.5.2020 13:37:11","36645095","MIHI.sk, s.r.o.","Slovenská republika","1702,660","20,000","2043,190","3","platná",
"Z20208902","6.5.2020 10:11:54","36523496","ARKA, a.s. ","Slovenská republika","1702,500","20,000","2043,000","1","platná",
"Z20208902","6.5.2020 8:19:04","31628605","Xepap, spol. s r. o.","Slovenská republika","1702,650","20,000","2043,180","2","platná",
"Z20208903","7.5.2020 9:04:11","32627211","Tibor Varga TSV PAPIER","Slovenská republika","261,500","20,000","313,800","3","platná",
"Z20208905","5.5.2020 17:59:45","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","420,000","20,000","504,000","2","platná",
"Z20208905","5.5.2020 20:20:31","34559671","Ing. Iveta Janíková","Slovenská republika","419,000","20,000","502,800","1","platná",
"Z20208908","3.5.2020 20:30:15","36192384","OFFICE DEPOT s.r.o.","Slovenská republika","3741,670","20,000","4490,010","1","platná",
"Z20208908","4.5.2020 13:17:23","36645095","MIHI.sk, s.r.o.","Slovenská republika","3748,000","20,000","4497,600","3","platná",
"Z20208908","6.5.2020 8:24:38","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3747,330","20,000","4496,800","2","platná",
"Z20208909","7.5.2020 8:30:35","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","374,600","20,000","449,520","1","platná",
"Z20208910","7.5.2020 7:05:58","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2672,650","20,000","3207,180","3","platná",
"Z20208910","11.5.2020 8:47:39","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2672,640","20,000","3207,170","2","platná",
"Z20208910","7.5.2020 12:40:26","44801777","TOWDY s. r. o.","Slovenská republika","2670,000","20,000","3204,000","1","platná",
"Z20208911","4.5.2020 14:11:46","51966255","BCF ENERGY, s. r. o.","Slovenská republika","13264,570","20,000","15917,490","6","platná",
"Z20208911","6.5.2020 9:27:06","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","13183,090","20,000","15819,710","5","platná",
"Z20208911","7.5.2020 8:05:25","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","13142,360","20,000","15770,830","3","platná",
"Z20208911","7.5.2020 8:54:22","36399604","A.En. Slovensko s.r.o.","Slovenská republika","13295,850","20,000","15955,020","7","platná",
"Z20208911","6.5.2020 14:26:33","46113177","Energie2, a.s.","Slovenská republika","12811,170","20,000","15373,410","1","platná",
"Z20208911","7.5.2020 8:19:59","36366544","RIGHT POWER, a.s.","Slovenská republika","13142,000","20,000","15770,400","2","platná",
"Z20208911","6.5.2020 10:42:18","43806643","BUKÓZA ENERGO, a. s.","Slovenská republika","13182,280","20,000","15818,740","4","platná",
"Z20208914","6.5.2020 8:15:57","44422211","TAMAS MM s.r.o.","Slovenská republika","2399,000","20,000","2878,800","1","platná",
"Z20208914","4.5.2020 10:33:29","42341001","ADIP, spol. s r. o.","Česká republika","2400,000","","2400,000","2","platná",
"Z20208915","6.5.2020 9:25:43","51662787","KASON, s.r.o.","Slovenská republika","110,150","20,000","132,180","1","platná",
"Z20208916","6.5.2020 9:55:24","43959954","KORAKO plus, s. r. o.","Slovenská republika","11380,000","20,000","13656,000","3","platná",
"Z20208916","6.5.2020 9:59:04","48220931","BRAKON s.r.o.","Slovenská republika","11379,000","20,000","13654,800","2","platná",
"Z20208916","4.5.2020 10:36:01","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","11399,960","20,000","13679,950","8","platná",
"Z20208916","5.5.2020 8:37:23","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","11398,000","20,000","13677,600","6","platná",
"Z20208916","5.5.2020 17:11:52","36400386","IPC - SLOVAKIA, s. r. o","Slovenská republika","11389,000","20,000","13666,800","4","platná",
"Z20208916","6.5.2020 9:43:28","46491091","CIBEX, s.r.o.","Slovenská republika","11300,000","20,000","13560,000","1","platná",
"Z20208916","6.5.2020 9:45:39","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","11398,800","20,000","13678,560","7","platná",
"Z20208916","4.5.2020 9:43:52","31578748","PILEX, s.r.o.","Slovenská republika","11390,000","20,000","13668,000","5","platná",
"Z20208918","7.5.2020 7:50:32","31720943","Steeling, s.r.o.","Slovenská republika","1400,000","20,000","1680,000","1","platná",
"Z20208919","6.5.2020 9:41:00","51662787","KASON, s.r.o.","Slovenská republika","1009,810","20,000","1211,770","3","platná",
"Z20208919","4.5.2020 9:17:07","31587071","NOVUX spol. s r.o.","Slovenská republika","999,000","20,000","1198,800","1","platná",
"Z20208920","5.5.2020 12:22:49","35810734","DATALAN, a.s.","Slovenská republika","40500,000","20,000","48600,000","1","platná",
"Z20208920","5.5.2020 15:15:54","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","40522,500","20,000","48627,000","5","platná",
"Z20208920","6.5.2020 10:17:49","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","40522,480","20,000","48626,980","3","platná",
"Z20208920","6.5.2020 11:33:47","35787414","TREND SLOVAKIA, s.r.o.","Slovenská republika","40522,000","20,000","48626,400","2","platná",
"Z20208920","5.5.2020 23:06:58","36426041","PC SEMA, s.r.o.","Slovenská republika","40522,490","20,000","48626,990","4","platná",
"Z20208922","6.5.2020 10:18:42","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","5499,980","20,000","6599,980","2","platná",
"Z20208922","4.5.2020 12:18:43","44801777","TOWDY s. r. o.","Slovenská republika","5500,000","20,000","6600,000","4","platná",
"Z20208922","6.5.2020 12:15:27","43818030","DD21 s.r.o.","Slovenská republika","5499,970","20,000","6599,970","1","platná",
"Z20208922","6.5.2020 7:11:14","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","5499,990","20,000","6599,990","3","platná",
"Z20208923","6.5.2020 21:18:01","47079690","GGFS s.r.o. ","Slovenská republika","54788,100","","54788,100","1","platná",
"Z20208925","6.5.2020 12:37:03","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","3874,980","20,000","4649,980","8","platná",
"Z20208925","6.5.2020 11:38:39","43959954","KORAKO plus, s. r. o.","Slovenská republika","3874,000","20,000","4648,800","7","platná",
"Z20208925","4.5.2020 11:34:07","48220931","BRAKON s.r.o.","Slovenská republika","3517,000","20,000","4220,400","2","platná",
"Z20208925","4.5.2020 10:28:28","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","3524,990","20,000","4229,990","3","platná",
"Z20208925","4.5.2020 8:33:10","45724148","LEMI BB s.r.o.","Slovenská republika","3780,000","20,000","4536,000","5","platná",
"Z20208925","4.5.2020 9:03:49","43909159","PRACOVNÉ ODEVY ZIGO,s.r.o.","Slovenská republika","3525,000","20,000","4230,000","4","platná",
"Z20208925","1.5.2020 10:45:45","36497631","T.Z.M., s.r.o.","Slovenská republika","3866,000","20,000","4639,200","6","platná",
"Z20208925","4.5.2020 15:04:25","22812067","Peter Staňo MODEN","Slovenská republika","4200,000","","4200,000","1","platná",
"Z20208926","5.5.2020 15:20:39","36400386","IPC - SLOVAKIA, s. r. o","Slovenská republika","1378,000","20,000","1653,600","1","platná",
"Z20208926","5.5.2020 12:23:07","46491091","CIBEX, s.r.o.","Slovenská republika","1379,000","20,000","1654,800","2","platná",
"Z20208928","6.5.2020 20:52:50","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","495,830","20,000","595,000","1","platná",
"Z20208928","4.5.2020 8:37:32","45724148","LEMI BB s.r.o.","Slovenská republika","500,000","20,000","600,000","4","platná",
"Z20208928","4.5.2020 13:18:22","36645095","MIHI.sk, s.r.o.","Slovenská republika","499,000","20,000","598,800","3","platná",
"Z20208928","6.5.2020 9:17:31","36675148","LUMAX, s. r. o. ","Slovenská republika","498,000","20,000","597,600","2","platná",
"Z20208929","5.5.2020 8:31:50","48157716","Filson Slovakia s.r.o.","Slovenská republika","1139,000","","1139,000","2","platná",
"Z20208929","5.5.2020 8:39:20","41648242","Marek Špeťko - IMEX","Slovenská republika","1138,000","20,000","1365,600","1","platná",
"Z20208931","10.5.2020 15:37:42","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","58,320","20,000","69,980","1","platná",
"Z20208932","6.5.2020 8:30:31","47079690","GGFS s.r.o. ","Slovenská republika","15001,610","","15001,610","2","platná",
"Z20208934","11.5.2020 11:34:06","31344194","JURIGA spol. s r. o.","Slovenská republika","249,990","20,000","299,990","3","platná",
"Z20208934","12.5.2020 9:06:35","51662787","KASON, s.r.o.","Slovenská republika","249,910","20,000","299,890","2","platná",
"Z20208935","6.5.2020 12:45:55","48095451","BY-PRODUCT s.r.o.","Slovenská republika","5350,000","20,000","6420,000","1","platná",
"Z20208936","5.5.2020 15:19:43","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","751,970","20,000","902,370","4","platná",
"Z20208936","6.5.2020 1:30:44","31690378","Cofin, a.s. ","Slovenská republika","540,000","10,000","594,000","1","platná",
"Z20208936","5.5.2020 21:37:47","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","751,960","10,000","827,160","3","platná",
"Z20208936","4.5.2020 9:47:10","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","751,990","10,000","827,190","5","platná",
"Z20208936","4.5.2020 10:13:35","31399088","Ultra Print, s.r.o.","Slovenská republika","751,000","10,000","826,100","2","platná",
"Z20208940","6.5.2020 9:10:05","31439446","Dräger Slovensko, s.r.o.","Slovenská republika","211659,000","20,000","253990,800","2","platná",
"Z20208940","5.5.2020 12:44:28","51835827","BLUEMED s.r.o.","Slovenská republika","211660,000","20,000","253992,000","3","platná",
"Z20208940","4.5.2020 12:44:17","46729429","Unique Medical s. r. o.","Slovenská republika","211663,000","20,000","253995,600","5","platná",
"Z20208940","4.5.2020 15:38:29","36531774","MEDIS Nitra, spol. s r.o.","Slovenská republika","211662,000","20,000","253994,400","4","platná",
"Z20208940","6.5.2020 9:57:04","04387601","EKONA COR s.r.o.","Česká republika","201000,000","21,000","243210,000","1","platná",
"Z20208991","4.5.2020 8:19:56","47721863","UBM Agro Slovakia, s.r.o","Slovenská republika","1900,000","20,000","2280,000","2","platná",
"Z20208991","6.5.2020 15:27:26","35969938","SIGI TRADE, s. r. o.","Slovenská republika","1899,990","20,000","2279,990","1","platná",
"Z20209033","4.5.2020 13:19:43","36645095","MIHI.sk, s.r.o.","Slovenská republika","3260,830","20,000","3913,000","3","platná",
"Z20209033","4.5.2020 16:54:10","46323546","OFFICE STAR, s.r.o.","Slovenská republika","3000,000","20,000","3600,000","2","platná",
"Z20209033","7.5.2020 9:56:31","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2999,330","20,000","3599,200","1","platná",
"Z20209115","7.5.2020 8:44:06","34101110","BETRIX, s.r.o.","Slovenská republika","5186,660","20,000","6223,990","2","platná",
"Z20209115","6.5.2020 22:45:47","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5208,320","20,000","6249,980","4","platná",
"Z20209115","7.5.2020 7:59:41","33191921","Roman Laco - ROADA","Slovenská republika","5187,500","20,000","6225,000","3","platná",
"Z20209115","7.5.2020 9:17:55","36284238","LEON global s.r.o.","Slovenská republika","5150,000","20,000","6180,000","1","platná",
"Z20209115","4.5.2020 13:20:26","44783892","Trend Hygiena, s.r.o.","Slovenská republika","5208,330","20,000","6250,000","5","platná",
"Z20209117","7.5.2020 11:59:26","36556050","ITSK, s.r.o.","Slovenská republika","503,950","20,000","604,740","2","platná",
"Z20209117","7.5.2020 11:59:47","51662787","KASON, s.r.o.","Slovenská republika","503,910","20,000","604,690","1","platná",
"Z20209119","4.5.2020 11:03:19","51055724","GIEGO s.r.o.","Slovenská republika","5333,330","20,000","6400,000","3","platná",
"Z20209119","4.5.2020 11:40:58","36054852","MRK CONTRACT s.r.o.","Slovenská republika","5200,000","20,000","6240,000","2","platná",
"Z20209119","4.5.2020 15:15:58","36526606","PARAPETROL a.s.","Slovenská republika","5199,000","20,000","6238,800","1","platná",
"Z20209122","4.5.2020 13:26:21","36645095","MIHI.sk, s.r.o.","Slovenská republika","10000,000","20,000","12000,000","6","platná",
"Z20209122","6.5.2020 14:43:49","50557050","Pixel Print s.r.o.","Slovenská republika","11999,000","0,000","11999,000","4","platná",
"Z20209122","6.5.2020 18:16:24","46586831","A-Z Gastro s.r.o.","Slovenská republika","9990,000","20,000","11988,000","3","platná",
"Z20209122","7.5.2020 10:32:01","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","9999,900","20,000","11999,880","5","platná",
"Z20209122","7.5.2020 10:44:21","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9988,000","20,000","11985,600","1","platná",
"Z20209122","7.5.2020 11:42:01","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","9988,330","20,000","11986,000","2","platná",
"Z20209124","6.5.2020 10:31:36","36022331","NABIMEX, s.r.o.","Slovenská republika","999,990","20,000","1199,990","1","platná",
"Z20209124","5.5.2020 18:56:15","44494254","BEBA plus s.r.o.","Slovenská republika","1000,000","20,000","1200,000","2","platná",
"Z20209125","4.5.2020 14:28:19","47462752","euroAT, s.r.o.","Slovenská republika","448,320","20,000","537,980","4","platná",
"Z20209125","6.5.2020 22:23:44","46055452","Wallet, s. r. o. ","Slovenská republika","447,000","20,000","536,400","2","platná",
"Z20209125","7.5.2020 8:29:15","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","435,000","20,000","522,000","1","platná",
"Z20209125","5.5.2020 14:27:07","31632548","PRIMUS spol. s r.o.","Slovenská republika","447,500","20,000","537,000","3","platná",
"Z20209126","7.5.2020 8:20:41","36537349","LAMAJ, spol s r.o.","Slovenská republika","1999,000","20,000","2398,800","1","platná",
"Z20209127","4.5.2020 10:24:34","31396674","Up Slovensko, s. r. o.","Slovenská republika","10979,000","","10979,000","2","platná",
"Z20209127","6.5.2020 9:09:14","52005551","Ticket Service, s.r.o.","Slovenská republika","10978,000","","10978,000","1","platná",
"Z20209127","4.5.2020 9:30:47","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","10980,000","","10980,000","3","platná",
"Z20209128","7.5.2020 8:58:17","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","36000,000","20,000","43200,000","1","platná",
"Z20209128","7.5.2020 8:38:06","51026414","JNL s.r.o.","Slovenská republika","36002,000","20,000","43202,400","2","platná",
"Z20209128","7.5.2020 8:51:54","43959954","KORAKO plus, s. r. o.","Slovenská republika","36004,160","20,000","43204,990","4","platná",
"Z20209128","6.5.2020 7:41:23","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","36003,000","20,000","43203,600","3","platná",
"Z20209129","4.5.2020 13:28:59","36019208","INMEDIA, spol. s r.o.","Slovenská republika","875,500","20,000","1050,600","3","platná",
"Z20209129","7.5.2020 8:42:04","31711464","MINERÁLNE VODY a.s.","Slovenská republika","875,000","20,000","1050,000","2","platná",
"Z20209129","7.5.2020 10:43:51","31571697","GLOBUS spol. s r.o.","Slovenská republika","874,990","20,000","1049,990","1","platná",
"Z20209130","7.5.2020 9:00:20","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","18750,000","20,000","22500,000","3","platná",
"Z20209130","7.5.2020 12:16:05","43959954","KORAKO plus, s. r. o.","Slovenská republika","18748,000","20,000","22497,600","1","platná",
"Z20209130","7.5.2020 9:41:45","51026414","JNL s.r.o.","Slovenská republika","18749,000","20,000","22498,800","2","platná",
"Z20209132","6.5.2020 14:37:23","36000124","HAKOM, s.r.o., ","Slovenská republika","4442,000","20,000","5330,400","4","platná",
"Z20209132","6.5.2020 18:10:17","44690118","SIGNATECH spol. s r. o.","Slovenská republika","4443,000","20,000","5331,600","5","platná",
"Z20209132","7.5.2020 8:00:19","36253308","HIT Slovensko, s.r.o.","Slovenská republika","3146,600","20,000","3775,920","3","platná",
"Z20209132","7.5.2020 8:40:44","31628541","SATES, a.s.","Slovenská republika","4445,000","20,000","5334,000","6","platná",
"Z20209132","7.5.2020 7:39:38","34139184","DOPRAVNE ZNAČENIE, s.r.o.","Slovenská republika","2646,500","20,000","3175,800","1","platná",
"Z20209132","7.5.2020 7:52:06","36253308","HIT Slovensko, s.r.o.","Slovenská republika","2646,600","20,000","3175,920","","stiahnutá",
"Z20209132","7.5.2020 9:06:24","50267370","Sigrent s.r.o.","Slovenská republika","3000,000","20,000","3600,000","2","platná",
"Z20209133","10.5.2020 10:57:06","11785250","Ján Volf","Slovenská republika","14860,820","20,000","17832,980","4","platná",
"Z20209133","10.5.2020 21:28:01","35710691","Lamitec, spol. s r.o.","Slovenská republika","14860,000","20,000","17832,000","1","platná",
"Z20209133","11.5.2020 8:16:02","31628605","Xepap, spol. s r. o.","Slovenská republika","14860,320","20,000","17832,380","2","platná",
"Z20209133","11.5.2020 8:55:55","31344194","JURIGA spol. s r. o.","Slovenská republika","14860,810","20,000","17832,970","3","platná",
"Z20209133","4.5.2020 13:20:12","36645095","MIHI.sk, s.r.o.","Slovenská republika","14860,830","20,000","17833,000","5","platná",
"Z20209135","6.5.2020 13:29:59","22820272","Ing.Alojz Podolský - ATEST/MARKETING","Slovenská republika","12671,080","","13997,600","2","platná",
"Z20209135","6.5.2020 13:36:19","31424953","Agentúra HARMONY v.o.s.","Slovenská republika","12671,000","","13997,000","1","platná",
"Z20209136","7.5.2020 8:23:42","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","10727,990","","12228,000","2","platná",
"Z20209136","7.5.2020 8:28:20","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","10720,970","","12220,000","1","platná",
"Z20209137","7.5.2020 7:45:38","36547654","BEGA, s.r.o.","Slovenská republika","1145,000","20,000","1374,000","1","platná",
"Z20209137","5.5.2020 17:25:09","45630429","HOBLO, spol. s r.o.","Slovenská republika","1150,000","20,000","1380,000","4","platná",
"Z20209137","7.5.2020 10:13:33","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","1148,000","20,000","1377,600","3","platná",
"Z20209137","7.5.2020 12:54:03","34768459","Ing. Vladimír Hurtoš - HS INTERIÉR","Slovenská republika","1147,000","20,000","1376,400","2","platná",
"Z20209138","4.5.2020 9:40:59","31344194","JURIGA spol. s r. o.","Slovenská republika","120,000","20,000","144,000","5","platná",
"Z20209138","7.5.2020 9:13:51","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","119,900","20,000","143,880","2","platná",
"Z20209138","7.5.2020 8:33:37","51662787","KASON, s.r.o.","Slovenská republika","119,990","20,000","143,990","4","platná",
"Z20209138","7.5.2020 9:05:41","31674615","FAX & COPY Prešov, spol. s r. o.","Slovenská republika","119,950","20,000","143,940","3","platná",
"Z20209138","6.5.2020 13:21:55","43818030","DD21 s.r.o.","Slovenská republika","119,000","20,000","142,800","1","platná",
"Z20209139","5.5.2020 14:34:55","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","8266,650","20,000","9919,980","4","platná",
"Z20209139","5.5.2020 23:05:20","35710691","Lamitec, spol. s r.o.","Slovenská republika","8265,830","20,000","9919,000","2","platná",
"Z20209139","6.5.2020 14:22:59","52696871","MIPA MI, s.r.o.","Slovenská republika","8250,000","20,000","9900,000","1","platná",
"Z20209139","6.5.2020 20:28:36","31628605","Xepap, spol. s r. o.","Slovenská republika","8266,030","20,000","9919,240","3","platná",
"Z20209139","4.5.2020 13:25:10","36645095","MIHI.sk, s.r.o.","Slovenská republika","8266,660","20,000","9919,990","5","platná",
"Z20209142","4.5.2020 13:20:52","36645095","MIHI.sk, s.r.o.","Slovenská republika","1166,660","20,000","1399,990","5","platná",
"Z20209142","10.5.2020 14:32:41","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1166,650","20,000","1399,980","4","platná",
"Z20209142","11.5.2020 7:58:32","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1166,640","20,000","1399,970","3","platná",
"Z20209142","11.5.2020 8:25:27","31628605","Xepap, spol. s r. o.","Slovenská republika","1165,850","20,000","1399,020","2","platná",
"Z20209142","11.5.2020 8:30:08","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1165,000","20,000","1398,000","1","platná",
"Z20209143","11.5.2020 8:42:24","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","28,300","20,000","33,960","","stiahnutá",
"Z20209143","11.5.2020 8:43:48","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","337,050","20,000","404,460","1","platná",
"Z20209143","6.5.2020 8:11:38","46360379","RIZNER s. r. o.","Slovenská republika","340,000","20,000","408,000","2","platná",
"Z20209143","4.5.2020 10:38:51","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","363,330","20,000","436,000","6","platná",
"Z20209143","5.5.2020 10:24:37","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","363,320","20,000","435,980","5","platná",
"Z20209143","4.5.2020 14:18:28","47462752","euroAT, s.r.o.","Slovenská republika","350,000","20,000","420,000","4","platná",
"Z20209143","4.5.2020 15:20:38","25857631","SKARAB, s.r.o.","Česká republika","345,000","20,000","414,000","3","platná",
"Z20209144","7.5.2020 9:52:52","51662787","KASON, s.r.o.","Slovenská republika","357,500","20,000","429,000","2","platná",
"Z20209144","5.5.2020 6:31:41","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","357,000","20,000","428,400","1","platná",
"Z20209146","4.5.2020 13:24:25","36645095","MIHI.sk, s.r.o.","Slovenská republika","1100,000","20,000","1320,000","3","platná",
"Z20209146","11.5.2020 8:39:04","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1099,950","20,000","1319,940","1","platná",
"Z20209146","10.5.2020 15:02:17","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1099,990","20,000","1319,990","2","platná",
"Z20209147","4.5.2020 15:25:03","43798608","nanoTECH s.r.o.","Slovenská republika","142,750","20,000","171,300","4","platná",
"Z20209147","5.5.2020 15:28:03","41148100","Ing. Vladimír Mojžiš - MOCOMP","Slovenská republika","134,250","20,000","161,100","1","platná",
"Z20209147","7.5.2020 8:50:16","51662787","KASON, s.r.o.","Slovenská republika","142,710","20,000","171,250","3","platná",
"Z20209147","7.5.2020 8:59:00","31674615","FAX & COPY Prešov, spol. s r. o.","Slovenská republika","138,000","20,000","165,600","2","platná",
"Z20209148","7.5.2020 11:45:02","36541443","TOMLUX, s.r.o.","Slovenská republika","8951,250","20,000","10741,500","2","platná",
"Z20209148","7.5.2020 12:59:51","46115498","Venimex Slovakia s.r.o.","Slovenská republika","8900,000","20,000","10680,000","1","platná",
"Z20209148","7.5.2020 8:40:05","44007841","IMAO electric, s. r. o.","Slovenská republika","9000,000","20,000","10800,000","5","platná",
"Z20209148","7.5.2020 9:00:10","36170151","ELTODO OSVETLENIE, s.r.o.","Slovenská republika","8991,000","20,000","10789,200","3","platná",
"Z20209148","7.5.2020 11:29:18","14183293","Ing. Milan Podhora CONSTRUCT","Slovenská republika","8995,000","20,000","10794,000","4","platná",
"Z20209148","4.5.2020 10:20:25","34110135","ELV Produkt a.s.","Slovenská republika","9166,660","20,000","10999,990","7","platná",
"Z20209148","5.5.2020 11:15:15","370337075","Biuro Usług Technicznych Krzysztof Nowicki","Poľská republika","9165,800","20,000","10998,960","6","platná",
"Z20209149","6.5.2020 9:54:11","17321450","exe, a.s.","Slovenská republika","4900,000","20,000","5880,000","3","platná",
"Z20209149","4.5.2020 12:51:22","36396222","AUTOCONT s.r.o.","Slovenská republika","4957,000","20,000","5948,400","5","platná",
"Z20209149","4.5.2020 13:51:32","35969881","ZILLION quadrate, s.r.o.","Slovenská republika","4950,000","20,000","5940,000","4","platná",
"Z20209149","6.5.2020 13:38:30","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","4889,000","20,000","5866,800","2","platná",
"Z20209149","6.5.2020 14:10:01","43892345","ReFoMa, s.r.o.","Slovenská republika","4800,000","20,000","5760,000","1","platná",
"Z20209150","5.5.2020 18:10:55","36555436","TEKRO Nitra, s.r.o.","Slovenská republika","2461,500","20,000","2953,800","1","platná",
"Z20209151","6.5.2020 12:05:00","00685852","Messer Tatragas, spol. s r.o.","Slovenská republika","1665,000","20,000","1998,000","4","platná",
"Z20209151","11.5.2020 9:53:22","35755326","Air Products Slovakia, s.r.o.","Slovenská republika","1660,000","20,000","1992,000","1","platná",
"Z20209151","6.5.2020 12:46:15","31373861","Linde Gas s. r. o.","Slovenská republika","1663,500","20,000","1996,200","3","platná",
"Z20209151","11.5.2020 7:21:54","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","1661,000","20,000","1993,200","2","platná",
"Z20209152","7.5.2020 10:09:21","34113924","MED - ART, spol. s r.o.","Slovenská republika","14400,000","10,000","15840,000","1","platná",
"Z20209153","7.5.2020 10:27:08","31563732","Cestné stavby Liptovský Mikuláš, spol. s r.o.","Slovenská republika","65,000","20,000","78,000","1","platná",
"Z20209153","11.5.2020 7:06:38","46120602","Metrostav DS a.s.","Slovenská republika","6500,000","20,000","7800,000","2","platná",
"Z20209154","7.5.2020 10:10:55","34113924","MED - ART, spol. s r.o.","Slovenská republika","3000,000","10,000","3300,000","1","platná",
"Z20209155","7.5.2020 12:03:21","45401454","ECO-LOGIC s.r.o.","Slovenská republika","2457,000","20,000","2948,400","","stiahnutá",
"Z20209155","7.5.2020 12:26:09","51877244","SINCLAIR Slovakia s.r.o.","Slovenská republika","2433,240","","2919,890","2","platná",
"Z20209155","7.5.2020 12:49:36","45401454","ECO-LOGIC s.r.o.","Slovenská republika","2600,000","20,000","3120,000","","stiahnutá",
"Z20209155","7.5.2020 12:51:29","45401454","ECO-LOGIC s.r.o.","Slovenská republika","3400,000","20,000","4080,000","5","platná",
"Z20209155","7.5.2020 12:59:56","46115498","Venimex Slovakia s.r.o.","Slovenská republika","2380,000","20,000","2856,000","1","platná",
"Z20209155","7.5.2020 8:39:20","44007841","IMAO electric, s. r. o.","Slovenská republika","3100,000","20,000","3720,000","4","platná",
"Z20209155","7.5.2020 9:47:20","34106529","pro JGS s.r.o.","Slovenská republika","2900,000","20,000","3480,000","3","platná",
"Z20209155","4.5.2020 12:56:31","14268035","Vladimír Janičina ELKO","Slovenská republika","3748,330","20,000","4498,000","6","platná",
"Z20209155","4.5.2020 10:16:58","34106529","pro JGS s.r.o.","Slovenská republika","3750,000","20,000","4500,000","","stiahnutá",
"Z20209157","4.5.2020 21:28:42","36057231","Protech, spol. s r.o.","Slovenská republika","27530,000","20,000","33036,000","7","platná",
"Z20209157","4.5.2020 18:32:02","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","27533,330","20,000","33040,000","10","platná",
"Z20209157","7.5.2020 21:30:47","50963791","FERMAT SK s.r.o.","Slovenská republika","22000,000","20,000","26400,000","3","platná",
"Z20209157","11.5.2020 8:02:17","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","23500,000","20,000","28200,000","4","platná",
