"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20237970","8/1/2023 10:27:54 AM","54221315","Jana Birošová - JOMA NÁBYTOK","Slovenská republika","1390.000","20.000","1668.000","1","platná",
"Z20237971","8/2/2023 10:58:09 AM","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","2781.860","20.000","3338.230","4","platná",
"Z20237971","8/2/2023 1:02:22 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2783.330","20.000","3340.000","5","platná",
"Z20237971","8/4/2023 8:15:12 AM","36235334","JUEL, s.r.o. ","Slovenská republika","2701.000","20.000","3241.200","2","platná",
"Z20237971","8/4/2023 7:25:15 AM","53103092","Mário Drahoš","Slovenská republika","2700.000","20.000","3240.000","1","platná",
"Z20237971","8/3/2023 10:09:08 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","2750.000","20.000","3300.000","3","platná",
"Z20237974","8/2/2023 10:21:19 PM","51662787","KASON, s.r.o.","Slovenská republika","1099.910","20.000","1319.890","2","platná",
"Z20237974","8/3/2023 8:02:55 AM","46360379","RIZNER s. r. o.","Slovenská republika","1099.980","20.000","1319.980","3","platná",
"Z20237974","8/1/2023 5:14:08 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1099.990","20.000","1319.990","4","platná",
"Z20237974","8/2/2023 8:32:50 AM","46771158","EURONAL s. r. o. ","Slovenská republika","1000.000","20.000","1200.000","1","platná",
"Z20237975","8/1/2023 3:06:40 PM","46771158","EURONAL s. r. o. ","Slovenská republika","750.000","20.000","900.000","2","platná",
"Z20237975","8/3/2023 10:29:49 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","759.500","20.000","911.400","3","platná",
"Z20237975","8/3/2023 8:02:10 AM","46360379","RIZNER s. r. o.","Slovenská republika","749.990","20.000","899.990","1","platná",
"Z20237977","8/2/2023 1:53:41 PM","36553859","ALEX kovový a školský nábytok s.r.o.","Slovenská republika","6798.000","20.000","8157.600","3","platná",
"Z20237977","8/1/2023 1:50:25 PM","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","6801.500","20.000","8161.800","6","platná",
"Z20237977","8/1/2023 12:32:44 PM","52913805","Marián Hucík - Kika Wood","Slovenská republika","6788.000","20.000","8145.600","1","platná",
"Z20237977","8/1/2023 10:28:36 AM","54221315","Jana Birošová - JOMA NÁBYTOK","Slovenská republika","6790.000","20.000","8148.000","2","platná",
"Z20237980","8/2/2023 4:11:11 PM","50054554","Ing. Tadeáš Dechtický","Slovenská republika","366.660","20.000","439.990","1","platná",
"Z20237980","8/2/2023 9:12:58 AM","52846547","Breco s. r. o.","Slovenská republika","374.000","20.000","448.800","2","platná",
"Z20237980","8/2/2023 12:51:13 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","374.980","20.000","449.980","3","platná",
"Z20237981","8/2/2023 2:22:03 PM","47539461","BovaChem s. r. o.","Slovenská republika","11890.000","20.000","14268.000","1","platná",
"Z20237983","8/2/2023 1:04:31 PM","36329665","Dopravné stavby Púchov, s.r.o.","Slovenská republika","8238.740","20.000","9886.490","1","platná",
"Z20237987","8/3/2023 7:43:43 AM","31720943","Steeling, s.r.o.","Slovenská republika","600.000","20.000","720.000","1","platná",
"Z20237988","8/3/2023 7:44:56 AM","31720943","Steeling, s.r.o.","Slovenská republika","2819.800","20.000","3383.760","1","platná",
"Z20237988","8/3/2023 1:22:17 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2820.000","20.000","3384.000","2","platná",
"Z20237990","8/4/2023 12:01:41 AM","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","3221.000","20.000","3865.200","1","platná",
"Z20237990","8/3/2023 4:17:58 PM","06680429","SPORTBART, s.r.o.","Česká republika","3222.000","20.000","3866.400","2","platná",
"Z20237991","8/3/2023 12:17:22 PM","36471950","EKO-FBB s.r.o.","Slovenská republika","4166.660","20.000","4999.990","1","platná",
"Z20237994","8/2/2023 7:48:41 PM","53706587","LIsyst s.r.o.","Slovenská republika","1315.000","20.000","1578.000","1","platná",
"Z20237996","8/4/2023 1:59:32 PM","46976086","ADMAX TECH, s.r.o. ","Slovenská republika","399.000","20.000","478.800","1","platná",
"Z20237996","8/3/2023 4:08:03 PM","55271847","KLIMASERVIS Slovensko s.r.o.","Slovenská republika","488.000","20.000","585.600","","stiahnutá",
"Z20237996","8/4/2023 9:24:15 AM","55271847","KLIMASERVIS Slovensko s.r.o.","Slovenská republika","400.000","20.000","480.000","2","platná",
"Z20237999","8/1/2023 7:48:49 AM","43932576","MkB Test a.s.","Slovenská republika","1968.500","20.000","2362.200","1","platná",
"Z20238000","8/1/2023 11:50:54 AM","36562939","Alza.sk s. r. o.","Slovenská republika","599.990","20.000","719.990","3","platná",
"Z20238000","8/4/2023 10:54:55 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","598.000","20.000","717.600","1","platná",
"Z20238002","8/1/2023 10:35:45 AM","36000124","HAKOM, s.r.o., ","Slovenská republika","485.300","20.000","582.360","1","platná",
"Z20238007","8/4/2023 9:15:52 AM","46375210","Ib-elektro s.r.o.","Slovenská republika","975.000","20.000","1170.000","1","platná",
"Z20238007","8/3/2023 1:17:46 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","977.250","20.000","1172.700","3","platná",
"Z20238007","8/3/2023 2:57:16 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","977.240","20.000","1172.690","2","platná",
"Z20238008","8/4/2023 8:33:52 AM","51636077","LAMRON s.r.o.","Slovenská republika","8191.000","20.000","9829.200","1","platná",
"Z20238008","8/3/2023 8:25:54 AM","31571697","GLOBUS spol. s r.o.","Slovenská republika","8196.580","20.000","9835.900","2","platná",
"Z20238008","8/1/2023 2:17:15 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","8196.590","20.000","9835.910","3","platná",
"Z20238010","8/1/2023 9:00:11 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","15416.660","20.000","18499.990","2","platná",
"Z20238010","8/2/2023 12:27:02 PM","36536474","EURO-VAT AUTODIELY, spol. s r.o.","Slovenská republika","15375.000","20.000","18450.000","1","platná",
"Z20238011","8/4/2023 9:39:33 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","60410.630","20.000","72492.760","2","platná",
"Z20238011","8/4/2023 9:53:39 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","60179.920","20.000","72215.900","1","platná",
"Z20238011","8/4/2023 9:16:36 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","60411.960","20.000","72494.350","3","platná",
"Z20238014","8/1/2023 9:05:56 AM","44801777","TOWDY s. r. o.","Slovenská republika","629.160","20.000","754.990","5","platná",
"Z20238014","8/2/2023 3:57:34 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","629.150","20.000","754.980","4","platná",
"Z20238014","8/3/2023 9:38:38 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","629.000","20.000","754.800","2","platná",
"Z20238014","8/3/2023 12:53:08 PM","51662787","KASON, s.r.o.","Slovenská republika","629.110","20.000","754.930","3","platná",
"Z20238014","8/3/2023 7:54:03 AM","26931664","DAMEDIS, s.r.o.","Česká republika","620.000","20.000","744.000","1","platná",
"Z20238016","8/4/2023 11:41:13 AM","51662787","KASON, s.r.o.","Slovenská republika","788.600","20.000","946.320","1","platná",
"Z20238016","8/4/2023 10:46:07 AM","47995068","TMI, s.r.o.","Slovenská republika","788.610","20.000","946.330","2","platná",
"Z20238021","8/3/2023 11:55:55 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","5733.000","20.000","6879.600","1","platná",
"Z20238021","8/3/2023 1:24:52 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","5734.100","20.000","6880.920","2","platná",
"Z20238021","8/2/2023 11:31:05 PM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","5734.120","20.000","6880.940","3","platná",
"Z20238022","8/3/2023 9:47:19 AM","35683546","Beckman Coulter Slovenská republika s. r. o.","Slovenská republika","6326.000","10.000","6958.600","1","platná",
"Z20238026","8/4/2023 9:17:51 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","","","27193.310","1","platná",
"Z20238032","8/2/2023 9:34:29 AM","36514748","RAMEKO, s.r.o.","Slovenská republika","1990.000","20.000","2388.000","4","platná",
"Z20238032","8/2/2023 12:59:14 PM","31376134","EBA, s.r.o.","Slovenská republika","2052.500","20.000","2463.000","5","platná",
"Z20238032","8/3/2023 2:11:37 PM","31434347","ENVI-GEOS Nitra, s.r.o.","Slovenská republika","1670.000","20.000","2004.000","1","platná",
"Z20238032","8/3/2023 8:08:35 AM","35760303","REMAS Servis , s.r.o.","Slovenská republika","1750.000","20.000","2100.000","2","platná",
"Z20238032","8/2/2023 3:44:33 PM","31365213","ARGUSS, s.r.o.","Slovenská republika","1880.000","20.000","2256.000","3","platná",
"Z20238040","8/1/2023 1:45:16 PM","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","1660.000","20.000","1992.000","1","platná",
"Z20238041","8/1/2023 8:59:47 AM","35848189","Lambda Life a.s.","Slovenská republika","253.200","20.000","303.840","2","platná",
"Z20238041","8/1/2023 10:50:40 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","253.000","20.000","303.600","1","platná",
"Z20238046","8/2/2023 3:41:46 PM","47067268","CryoChem Slovakia s.r.o.","Slovenská republika","363.000","20.000","435.600","1","platná",
"Z20238048","8/2/2023 7:58:57 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2778.320","","3235.210","1","platná",
"Z20238054","8/3/2023 11:54:18 AM","31660525","TAVEX, s.r.o.","Slovenská republika","4840.000","20.000","5808.000","2","platná",
"Z20238054","8/3/2023 6:11:44 PM","46360379","RIZNER s. r. o.","Slovenská republika","4841.650","20.000","5809.980","3","platná",
"Z20238054","8/4/2023 8:03:52 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","4800.000","20.000","5760.000","1","platná",
"Z20238059","8/1/2023 2:05:07 PM","33576009","Ing. Ján Buchanec Technik","Slovenská republika","2401.660","20.000","2881.990","3","platná",
"Z20238059","8/4/2023 8:29:54 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2401.250","20.000","2881.500","2","platná",
"Z20238059","8/3/2023 6:15:08 PM","45906114","TR TECHNIC s.r.o.","Slovenská republika","2401.000","20.000","2881.200","1","platná",
"Z20238067","8/4/2023 8:31:18 AM","36289833","Atlas Copco s. r. o.","Slovenská republika","20631.600","20.000","24757.920","1","platná",
"Z20238069","8/2/2023 3:42:46 PM","47076178","FaxCopy Pro s. r. o.","Slovenská republika","540.000","20.000","648.000","3","platná",
"Z20238069","8/4/2023 7:35:38 AM","53706587","LIsyst s.r.o.","Slovenská republika","533.000","20.000","639.600","2","platná",
"Z20238069","8/4/2023 10:01:47 AM","51662787","KASON, s.r.o.","Slovenská republika","552.210","20.000","662.650","4","platná",
"Z20238069","8/4/2023 8:05:45 AM","54890292","Chiral s.r.o.","Slovenská republika","600.000","","600.000","1","platná",
"Z20238072","8/3/2023 6:28:08 PM","46360379","RIZNER s. r. o.","Slovenská republika","983.320","20.000","1179.980","6","platná",
"Z20238072","8/1/2023 9:56:58 AM","50389301","KBM Trade s.r.o.","Slovenská republika","983.330","20.000","1180.000","7","platná",
"Z20238072","8/4/2023 10:20:53 AM","35903643","AXISplus SK s.r.o.","Slovenská republika","950.000","20.000","1140.000","1","platná",
"Z20238072","8/4/2023 8:15:47 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","982.000","20.000","1178.400","3","platná",
"Z20238072","8/4/2023 11:47:31 AM","51662787","KASON, s.r.o.","Slovenská republika","982.910","20.000","1179.490","5","platná",
"Z20238072","8/4/2023 8:54:11 AM","53706587","LIsyst s.r.o.","Slovenská republika","981.900","20.000","1178.280","2","platná",
"Z20238072","8/1/2023 1:57:17 PM","54890292","Chiral s.r.o.","Slovenská republika","1179.000","","1179.000","4","platná",
"Z20238078","8/1/2023 12:27:30 PM","52913805","Marián Hucík - Kika Wood","Slovenská republika","5088.000","20.000","6105.600","3","platná",
"Z20238078","8/3/2023 9:53:16 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","5000.000","20.000","6000.000","1","platná",
"Z20238078","8/1/2023 2:18:55 PM","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","5089.900","20.000","6107.880","4","platná",
"Z20238078","8/1/2023 3:57:19 PM","35684038","CODUM s.r.o.","Slovenská republika","5080.000","20.000","6096.000","2","platná",
"Z20238080","8/1/2023 10:37:01 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","583.330","20.000","700.000","4","platná",
"Z20238080","8/4/2023 8:58:52 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","583.300","20.000","699.960","1","platná",
"Z20238080","8/2/2023 10:46:41 AM","34099662","Tecprom-Trifit spol. s r.o.","Slovenská republika","583.310","20.000","699.970","2","platná",
"Z20238080","8/1/2023 12:39:40 PM","51662787","KASON, s.r.o.","Slovenská republika","583.320","20.000","699.980","3","platná",
"Z20238081","8/1/2023 12:35:59 PM","51662787","KASON, s.r.o.","Slovenská republika","155.820","20.000","186.980","3","platná",
"Z20238081","8/2/2023 10:35:55 AM","34099662","Tecprom-Trifit spol. s r.o.","Slovenská republika","155.800","20.000","186.960","2","platná",
"Z20238081","8/4/2023 9:08:07 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","155.790","20.000","186.950","1","platná",
"Z20238081","8/1/2023 10:39:18 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","155.830","20.000","187.000","4","platná",
"Z20238082","8/1/2023 10:40:42 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","240.000","20.000","288.000","4","platná",
"Z20238082","8/4/2023 9:16:19 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","239.910","20.000","287.890","1","platná",
"Z20238082","8/2/2023 10:39:17 AM","34099662","Tecprom-Trifit spol. s r.o.","Slovenská republika","239.980","20.000","287.980","2","platná",
"Z20238082","8/1/2023 11:04:27 AM","51662787","KASON, s.r.o.","Slovenská republika","239.990","20.000","287.990","3","platná",
"Z20238087","8/1/2023 12:38:09 PM","10723242","Ing. Peter Lichý - SPORT RYSY","Slovenská republika","9908.000","20.000","11889.600","1","platná",
"Z20238089","8/4/2023 11:32:56 AM","51662787","KASON, s.r.o.","Slovenská republika","1576.660","20.000","1891.990","1","platná",
"Z20238092","8/4/2023 12:53:55 PM","36592170","PETROLTRANS, a.s.","Slovenská republika","18370.000","20.000","22044.000","1","platná",
"Z20238092","8/4/2023 9:02:29 AM","36536474","EURO-VAT AUTODIELY, spol. s r.o.","Slovenská republika","18372.750","20.000","22047.300","2","platná",
"Z20238095","8/4/2023 9:52:23 AM","17317436","JEMO TRADING spol. s.r.o.","Slovenská republika","1600.000","10.000","1760.000","1","platná",
"Z20238095","8/1/2023 1:07:21 PM","45597481","Vostok Tehno Med Slovakia s. r. o.","Slovenská republika","1800.000","20.000","2160.000","2","platná",
"Z20238099","8/1/2023 3:34:08 PM","34559671","Ing. Iveta Janíková","Slovenská republika","2507.100","20.000","3008.520","3","platná",
"Z20238099","8/2/2023 9:15:58 AM","31589952","TRADENET s.r.o.","Slovenská republika","2500.000","20.000","3000.000","1","platná",
"Z20238099","8/1/2023 6:47:44 PM","36044881","SOLMO, s.r.o. ","Slovenská republika","2506.600","20.000","3007.920","2","platná",
"Z20238100","8/4/2023 11:01:05 AM","35843136","OfficeLand, s.r.o.","Slovenská republika","799.000","20.000","958.800","1","platná",
"Z20238100","8/4/2023 12:07:02 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","800.000","20.000","960.000","2","platná",
"Z20238106","8/2/2023 1:12:28 PM","35848189","Lambda Life a.s.","Slovenská republika","69.900","10.000","76.890","1","platná",
