"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20237975","8/3/2023 8:02:10 AM","46360379","RIZNER s. r. o.","Slovenská republika","749.990","20.000","899.990","1","platná",
"Z20237975","8/1/2023 3:06:40 PM","46771158","EURONAL s. r. o. ","Slovenská republika","750.000","20.000","900.000","2","platná",
"Z20237975","8/3/2023 10:29:49 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","759.500","20.000","911.400","3","platná",
"Z20237976","8/1/2023 1:02:27 PM","35674148","BVH, spol. s r.o.","Slovenská republika","14091.670","20.000","16910.010","5","platná",
"Z20237976","8/8/2023 2:11:28 PM","36334120","Outdoor Slovakia s. r. o.","Slovenská republika","14099.000","20.000","16918.800","6","platná",
"Z20237976","8/8/2023 7:06:32 PM","43945571","Outland s.r.o.","Slovenská republika","14086.500","20.000","16903.800","2","platná",
"Z20237976","8/8/2023 12:56:05 PM","31585451","DoMo - PROTECTION s.r.o.","Slovenská republika","14086.950","20.000","16904.340","3","platná",
"Z20237976","8/9/2023 7:56:43 AM","52975011","POLYGONY, s.r.o.","Slovenská republika","14000.000","20.000","16800.000","1","platná",
"Z20237976","8/4/2023 5:43:50 PM","53523024","Sabovčík s.r.o.","Slovenská republika","14090.000","20.000","16908.000","4","platná",
"Z20237977","8/1/2023 12:32:44 PM","52913805","Marián Hucík - Kika Wood","Slovenská republika","6788.000","20.000","8145.600","1","platná",
"Z20237977","8/1/2023 1:50:25 PM","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","6801.500","20.000","8161.800","6","platná",
"Z20237977","8/2/2023 1:53:41 PM","36553859","ALEX kovový a školský nábytok s.r.o.","Slovenská republika","6798.000","20.000","8157.600","3","platná",
"Z20237977","8/1/2023 10:28:36 AM","54221315","Jana Birošová - JOMA NÁBYTOK","Slovenská republika","6790.000","20.000","8148.000","2","platná",
"Z20237980","8/2/2023 4:11:11 PM","50054554","Ing. Tadeáš Dechtický","Slovenská republika","366.660","20.000","439.990","1","platná",
"Z20237980","8/2/2023 9:12:58 AM","52846547","Breco s. r. o.","Slovenská republika","374.000","20.000","448.800","2","platná",
"Z20237980","8/2/2023 12:51:13 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","374.980","20.000","449.980","3","platná",
"Z20237981","8/2/2023 2:22:03 PM","47539461","BovaChem s. r. o.","Slovenská republika","11890.000","20.000","14268.000","1","platná",
"Z20237982","8/2/2023 10:50:13 AM","52116603","Winmed, s.r.o.","Slovenská republika","6670.000","20.000","8004.000","1","platná",
"Z20237983","8/2/2023 1:04:31 PM","36329665","Dopravné stavby Púchov, s.r.o.","Slovenská republika","8238.740","20.000","9886.490","1","platná",
"Z20237985","8/8/2023 1:22:09 PM","52230937","Okienkovo s. r. o.","Slovenská republika","1900.800","20.000","2280.960","1","platná",
"Z20237987","8/3/2023 7:43:43 AM","31720943","Steeling, s.r.o.","Slovenská republika","600.000","20.000","720.000","1","platná",
"Z20237988","8/3/2023 1:22:17 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2820.000","20.000","3384.000","2","platná",
"Z20237988","8/3/2023 7:44:56 AM","31720943","Steeling, s.r.o.","Slovenská republika","2819.800","20.000","3383.760","1","platná",
"Z20237990","8/3/2023 4:17:58 PM","06680429","SPORTBART, s.r.o.","Česká republika","3222.000","20.000","3866.400","2","platná",
"Z20237990","8/4/2023 12:01:41 AM","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","3221.000","20.000","3865.200","1","platná",
"Z20237991","8/3/2023 12:17:22 PM","36471950","EKO-FBB s.r.o.","Slovenská republika","4166.660","20.000","4999.990","1","platná",
"Z20237992","8/6/2023 2:17:57 PM","36396222","AUTOCONT s.r.o.","Slovenská republika","58980.000","20.000","70776.000","1","platná",
"Z20237993","8/10/2023 1:50:20 PM","28606582","VÍTKOVICE IT SOLUTIONS a.s.","Česká republika","491.000","20.000","589.200","","stiahnutá",
"Z20237993","8/11/2023 11:58:40 AM","30222575","APIS spol. s r.o.","Slovenská republika","13000.000","20.000","15600.000","2","platná",
"Z20237993","8/11/2023 9:54:52 AM","28606582","VÍTKOVICE IT SOLUTIONS a.s.","Česká republika","14730.000","0.000","14730.000","1","platná",
"Z20237993","8/10/2023 4:38:46 PM","36659126","MOREZ GROUP a.s.","Slovenská republika","14000.000","20.000","16800.000","3","platná",
"Z20237994","8/2/2023 7:48:41 PM","53706587","LIsyst s.r.o.","Slovenská republika","1315.000","20.000","1578.000","1","platná",
"Z20237995","8/9/2023 4:24:26 PM","45344396","PBGAS, s. r. o.","Slovenská republika","75222.000","20.000","90266.400","3","platná",
"Z20237995","8/10/2023 9:25:34 AM","51259168","SOL SLOVAKIA s.r.o.","Slovenská republika","71299.400","20.000","85559.280","2","platná",
"Z20237995","8/10/2023 9:39:38 AM","31373861","Linde Gas s. r. o.","Slovenská republika","71290.000","20.000","85548.000","1","platná",
"Z20237995","8/9/2023 12:50:15 PM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","75652.000","20.000","90782.400","4","platná",
"Z20237996","8/3/2023 4:08:03 PM","55271847","KLIMASERVIS Slovensko s.r.o.","Slovenská republika","488.000","20.000","585.600","","stiahnutá",
"Z20237996","8/4/2023 9:24:15 AM","55271847","KLIMASERVIS Slovensko s.r.o.","Slovenská republika","400.000","20.000","480.000","2","platná",
"Z20237996","8/4/2023 1:59:32 PM","46976086","ADMAX TECH, s.r.o. ","Slovenská republika","399.000","20.000","478.800","1","platná",
"Z20237998","8/7/2023 9:34:46 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","460.310","20.000","552.370","1","platná",
"Z20237998","8/2/2023 8:01:53 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","460.320","20.000","552.380","2","platná",
"Z20237999","8/1/2023 7:48:49 AM","43932576","MkB Test a.s.","Slovenská republika","1968.500","20.000","2362.200","1","platná",
"Z20238000","8/1/2023 11:50:54 AM","36562939","Alza.sk s. r. o.","Slovenská republika","599.990","20.000","719.990","3","platná",
"Z20238000","8/4/2023 10:54:55 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","598.000","20.000","717.600","1","platná",
"Z20238001","8/3/2023 1:35:19 PM","35777885","Hauerland spol. s r.o.","Slovenská republika","585.900","20.000","703.080","1","platná",
"Z20238002","8/1/2023 10:35:45 AM","36000124","HAKOM, s.r.o., ","Slovenská republika","485.300","20.000","582.360","1","platná",
"Z20238003","8/2/2023 3:02:19 PM","36645095","MIHI.sk, s.r.o.","Slovenská republika","1622.000","20.000","1946.400","2","platná",
"Z20238003","8/11/2023 9:55:41 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1621.000","20.000","1945.200","1","platná",
"Z20238004","8/7/2023 6:40:59 AM","36821951","ANUR s.r.o.","Slovenská republika","1529.000","20.000","1834.800","1","platná",
"Z20238004","8/1/2023 2:20:27 PM","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","1530.000","20.000","1836.000","2","platná",
"Z20238006","8/1/2023 9:02:59 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","779.000","10.000","856.900","2","platná",
"Z20238006","8/7/2023 6:13:52 PM","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","778.000","10.000","855.800","1","platná",
"Z20238007","8/3/2023 2:57:16 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","977.240","20.000","1172.690","2","platná",
"Z20238007","8/3/2023 1:17:46 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","977.250","20.000","1172.700","3","platná",
"Z20238007","8/4/2023 9:15:52 AM","46375210","Ib-elektro s.r.o.","Slovenská republika","975.000","20.000","1170.000","1","platná",
"Z20238008","8/1/2023 2:17:15 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","8196.590","20.000","9835.910","3","platná",
"Z20238008","8/3/2023 8:25:54 AM","31571697","GLOBUS spol. s r.o.","Slovenská republika","8196.580","20.000","9835.900","2","platná",
"Z20238008","8/4/2023 8:33:52 AM","51636077","LAMRON s.r.o.","Slovenská republika","8191.000","20.000","9829.200","1","platná",
"Z20238009","8/3/2023 8:32:41 AM","31571697","GLOBUS spol. s r.o.","Slovenská republika","7722.770","20.000","9267.330","1","platná",
"Z20238009","8/1/2023 2:02:18 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","7722.790","20.000","9267.350","2","platná",
"Z20238010","8/1/2023 9:00:11 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","15416.660","20.000","18499.990","2","platná",
"Z20238010","8/2/2023 12:27:02 PM","36536474","EURO-VAT AUTODIELY, spol. s r.o.","Slovenská republika","15375.000","20.000","18450.000","1","platná",
"Z20238011","8/4/2023 9:16:36 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","60411.960","20.000","72494.350","3","platná",
"Z20238011","8/4/2023 9:39:33 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","60410.630","20.000","72492.760","2","platná",
"Z20238011","8/4/2023 9:53:39 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","60179.920","20.000","72215.900","1","platná",
"Z20238014","8/3/2023 7:54:03 AM","26931664","DAMEDIS, s.r.o.","Česká republika","620.000","20.000","744.000","1","platná",
"Z20238014","8/2/2023 3:57:34 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","629.150","20.000","754.980","4","platná",
"Z20238014","8/1/2023 9:05:56 AM","44801777","TOWDY s. r. o.","Slovenská republika","629.160","20.000","754.990","5","platná",
"Z20238014","8/3/2023 12:53:08 PM","51662787","KASON, s.r.o.","Slovenská republika","629.110","20.000","754.930","3","platná",
"Z20238014","8/3/2023 9:38:38 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","629.000","20.000","754.800","2","platná",
"Z20238016","8/4/2023 10:46:07 AM","47995068","TMI, s.r.o.","Slovenská republika","788.610","20.000","946.330","2","platná",
"Z20238016","8/4/2023 11:41:13 AM","51662787","KASON, s.r.o.","Slovenská republika","788.600","20.000","946.320","1","platná",
"Z20238017","8/3/2023 12:59:31 PM","51662787","KASON, s.r.o.","Slovenská republika","797.510","20.000","957.010","1","platná",
"Z20238017","8/3/2023 8:01:37 AM","46360379","RIZNER s. r. o.","Slovenská republika","797.530","20.000","957.040","2","platná",
"Z20238018","8/8/2023 9:52:01 AM","47539461","BovaChem s. r. o.","Slovenská republika","1370.000","20.000","1644.000","1","platná",
"Z20238020","8/13/2023 11:05:33 PM","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","1040.320","20.000","1248.380","1","platná",
"Z20238021","8/2/2023 11:31:05 PM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","5734.120","20.000","6880.940","3","platná",
"Z20238021","8/3/2023 1:24:52 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","5734.100","20.000","6880.920","2","platná",
"Z20238021","8/3/2023 11:55:55 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","5733.000","20.000","6879.600","1","platná",
"Z20238022","8/3/2023 9:47:19 AM","35683546","Beckman Coulter Slovenská republika s. r. o.","Slovenská republika","6326.000","10.000","6958.600","1","platná",
"Z20238023","8/4/2023 10:08:11 AM","53706587","LIsyst s.r.o.","Slovenská republika","3119.000","20.000","3742.800","2","platná",
"Z20238023","8/4/2023 10:52:42 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","3116.000","20.000","3739.200","1","platná",
"Z20238023","8/2/2023 9:42:54 AM","36013978","mediatip.sk, s. r. o.","Slovenská republika","3120.000","20.000","3744.000","3","platná",
"Z20238023","8/6/2023 8:45:15 PM","41751477","Martin Gall - MG COMP","Slovenská republika","3225.000","20.000","3870.000","6","platná",
"Z20238023","8/6/2023 9:48:49 PM","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","3454.540","10.000","3800.000","4","platná",
"Z20238026","8/4/2023 9:17:51 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","","","27193.310","1","platná",
"Z20238028","8/11/2023 10:33:31 AM","35917601","LOGART s.r.o.","Slovenská republika","15000.000","20.000","18000.000","2","platná",
"Z20238028","8/11/2023 10:50:57 AM","35810122","REPRE s.r.o.","Slovenská republika","14250.000","20.000","17100.000","1","platná",
"Z20238028","8/10/2023 10:53:04 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","15024.000","20.000","18028.800","3","platná",
"Z20238028","8/10/2023 7:15:35 AM","36650641","Anatex, s.r.o.","Slovenská republika","15024.200","20.000","18029.040","4","platná",
"Z20238029","8/10/2023 11:53:56 AM","36815799","Vision IT Solutions, a. s.","Slovenská republika","81460.000","20.000","97752.000","1","platná",
"Z20238030","8/8/2023 11:01:01 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","5266.040","10.000","5792.640","5","platná",
"Z20238030","8/8/2023 3:49:03 PM","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","5170.000","","5790.000","4","platná",
"Z20238030","8/9/2023 8:42:00 AM","36777455","DMC, s.r.o.","Slovenská republika","4820.000","20.000","5784.000","3","platná",
"Z20238030","8/9/2023 8:47:17 AM","31371647","GUPRESS, s.r.o.","Slovenská republika","4700.000","20.000","5640.000","2","platná",
"Z20238030","8/11/2023 10:22:19 AM","36199451","Hi-Reklama, s.r.o.","Slovenská republika","4471.000","20.000","5365.200","1","platná",
"Z20238031","8/7/2023 9:44:59 AM","10948007","Vladimír Reguly IBIS SERVICE","Slovenská republika","9750.000","20.000","11700.000","2","platná",
"Z20238031","8/1/2023 8:58:54 AM","00604127","GastroMarket - Linorex s.r.o.","Slovenská republika","7400.000","20.000","8880.000","1","platná",
"Z20238031","8/2/2023 6:38:15 AM","45584168","CORTEC s.r.o.","Slovenská republika","9762.000","20.000","11714.400","4","platná",
"Z20238031","8/2/2023 11:13:35 AM","47505214","OMES spol. s r.o.","Slovenská republika","9760.000","20.000","11712.000","3","platná",
"Z20238032","8/2/2023 12:59:14 PM","31376134","EBA, s.r.o.","Slovenská republika","2052.500","20.000","2463.000","5","platná",
"Z20238032","8/2/2023 9:34:29 AM","36514748","RAMEKO, s.r.o.","Slovenská republika","1990.000","20.000","2388.000","4","platná",
"Z20238032","8/3/2023 8:08:35 AM","35760303","REMAS Servis , s.r.o.","Slovenská republika","1750.000","20.000","2100.000","2","platná",
"Z20238032","8/2/2023 3:44:33 PM","31365213","ARGUSS, s.r.o.","Slovenská republika","1880.000","20.000","2256.000","3","platná",
"Z20238032","8/3/2023 2:11:37 PM","31434347","ENVI-GEOS Nitra, s.r.o.","Slovenská republika","1670.000","20.000","2004.000","1","platná",
"Z20238034","8/2/2023 9:51:28 AM","36205214","KOSIT a.s.","Slovenská republika","24689.600","20.000","29627.520","1","platná",
"Z20238035","8/8/2023 1:39:45 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","221400.000","20.000","265680.000","2","platná",
"Z20238035","8/6/2023 10:02:35 PM","36522295","AMIREX, a.s.","Slovenská republika","222463.000","20.000","266955.600","5","platná",
"Z20238035","8/6/2023 10:06:17 PM","54455189","Artemi s.r.o.","Slovenská republika","222463.330","20.000","266956.000","6","platná",
"Z20238035","8/7/2023 4:49:01 PM","46729429","Unique Medical s. r. o.","Slovenská republika","222461.000","20.000","266953.200","3","platná",
"Z20238035","8/7/2023 7:41:39 PM","50822098","TradeMedical, a.s.","Slovenská republika","210000.000","20.000","252000.000","1","platná",
"Z20238035","8/7/2023 3:31:52 PM","46378979","Messer Medical Home Care Slovakia, s. r. o. ","Slovenská republika","222462.000","20.000","266954.400","4","platná",
"Z20238036","8/8/2023 7:35:32 AM","36547654","BEGA, s.r.o.","Slovenská republika","42500.000","20.000","51000.000","2","platná",
"Z20238036","8/8/2023 3:20:54 PM","36835463","DREVEX EU, s.r.o.","Slovenská republika","40000.000","20.000","48000.000","1","platná",
"Z20238036","8/7/2023 3:32:55 PM","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","42662.500","20.000","51195.000","6","platná",
"Z20238036","8/7/2023 4:25:58 PM","36022331","NABIMEX, s.r.o.","Slovenská republika","42662.890","20.000","51195.470","7","platná",
"Z20238036","8/8/2023 11:02:00 AM","47454547","MONASTER, s.r.o.","Slovenská republika","42600.000","20.000","51120.000","3","platná",
"Z20238036","8/1/2023 12:05:35 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","42658.000","20.000","51189.600","4","platná",
"Z20238036","8/6/2023 9:50:56 PM","36522295","AMIREX, a.s.","Slovenská republika","42664.000","20.000","51196.800","8","platná",
"Z20238036","8/6/2023 9:55:06 PM","54455189","Artemi s.r.o.","Slovenská republika","42662.000","20.000","51194.400","5","platná",
"Z20238037","8/7/2023 9:34:19 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","4885.980","20.000","5863.180","2","platná",
"Z20238037","8/7/2023 9:42:18 AM","51662787","KASON, s.r.o.","Slovenská republika","4886.610","20.000","5863.930","5","platná",
"Z20238037","8/7/2023 10:27:00 AM","43967663","KÄRCHER Slovakia , s.r.o.","Slovenská republika","4886.100","20.000","5863.320","4","platná",
"Z20238037","8/2/2023 9:02:43 AM","35874112","Nilfisk s.r.o.","Slovenská republika","4850.000","20.000","5820.000","1","platná",
"Z20238037","8/1/2023 3:24:11 PM","46771158","EURONAL s. r. o. ","Slovenská republika","4886.640","20.000","5863.970","6","platná",
"Z20238037","8/4/2023 6:47:34 PM","46360379","RIZNER s. r. o.","Slovenská republika","4886.000","20.000","5863.200","3","platná",
"Z20238038","8/10/2023 8:55:38 AM","51258862","MOBILBOX SK s.r.o.","Slovenská republika","8839.250","20.000","10607.100","3","platná",
"Z20238038","8/10/2023 9:22:30 AM","52542921","S.O.W. s.r.o.","Slovenská republika","8838.000","20.000","10605.600","2","platná",
"Z20238038","8/10/2023 10:25:19 AM","36262528","EKO-BAU spol. s r.o.","Slovenská republika","7290.000","20.000","8748.000","1","platná",
"Z20238038","8/9/2023 5:25:34 PM","13981706","Milan Magula - Mima","Slovenská republika","8839.500","20.000","10607.400","4","platná",
"Z20238040","8/1/2023 1:45:16 PM","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","1660.000","20.000","1992.000","1","platná",
"Z20238041","8/1/2023 10:50:40 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","253.000","20.000","303.600","1","platná",
"Z20238041","8/1/2023 8:59:47 AM","35848189","Lambda Life a.s.","Slovenská republika","253.200","20.000","303.840","2","platná",
"Z20238042","8/7/2023 10:19:55 AM","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","3147.500","20.000","3777.000","1","platná",
"Z20238042","8/7/2023 9:46:47 AM","51662787","KASON, s.r.o.","Slovenská republika","3147.800","20.000","3777.360","2","platná",
"Z20238043","8/3/2023 6:20:10 PM","46360379","RIZNER s. r. o.","Slovenská republika","4988.600","20.000","5986.320","2","platná",
"Z20238043","8/4/2023 8:27:13 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","4988.330","20.000","5986.000","1","platná",
"Z20238044","8/8/2023 8:44:37 AM","46966447","MERCI, s.r.o.","Česká republika","3660.000","20.000","4392.000","7","platná",
"Z20238044","8/7/2023 5:28:45 PM","31359825","SARSTEDT spol. s r.o.","Slovenská republika","3054.000","20.000","3664.800","1","platná",
"Z20238044","8/8/2023 9:57:14 AM","63073242","VWR International s.r.o.","Česká republika","3612.000","20.000","4334.400","5","platná",
"Z20238044","8/7/2023 12:44:21 PM","31398294","KVANT spol. s r.o.","Slovenská republika","3055.000","20.000","3666.000","2","platná",
"Z20238044","8/8/2023 8:19:19 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","3668.000","20.000","4401.600","8","platná",
"Z20238044","8/3/2023 11:23:10 AM","31359825","SARSTEDT spol. s r.o.","Slovenská republika","3056.000","20.000","3667.200","","stiahnutá",
"Z20238044","8/2/2023 4:18:03 PM","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","3057.000","20.000","3668.400","3","platná",
"Z20238044","8/2/2023 1:57:23 PM","35848189","Lambda Life a.s.","Slovenská republika","3650.000","20.000","4380.000","6","platná",
"Z20238044","8/8/2023 10:27:56 AM","31408389","Sartorius Slovensko, s.r.o.","Slovenská republika","3600.000","20.000","4320.000","4","platná",
"Z20238045","8/7/2023 1:30:26 PM","45000093","SGL media, s. r. o ","Slovenská republika","655.000","20.000","786.000","2","platná",
"Z20238045","8/7/2023 2:47:35 PM","51337657","AUTOBIZNIS.SK s.r.o.","Slovenská republika","650.000","20.000","780.000","1","platná",
"Z20238045","8/2/2023 12:37:50 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","656.000","20.000","787.200","3","platná",
"Z20238046","8/2/2023 3:41:46 PM","47067268","CryoChem Slovakia s.r.o.","Slovenská republika","363.000","20.000","435.600","1","platná",
"Z20238047","8/4/2023 3:54:41 PM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","1701.000","20.000","2041.200","1","platná",
"Z20238048","8/2/2023 7:58:57 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2778.320","","3235.210","1","platná",
"Z20238049","8/2/2023 12:41:49 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","3701.660","20.000","4441.990","2","platná",
"Z20238049","8/4/2023 7:01:21 PM","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","3700.830","20.000","4441.000","1","platná",
"Z20238050","8/2/2023 8:26:19 AM","36396711","MSM LAND SYSTEMS s.r.o.","Slovenská republika","878.330","20.000","1054.000","2","platná",
"Z20238050","8/4/2023 6:48:40 PM","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","877.500","20.000","1053.000","1","platná",
"Z20238051","8/4/2023 6:38:59 PM","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","2483.330","20.000","2980.000","1","platná",
"Z20238052","8/2/2023 12:45:59 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1024.990","20.000","1229.990","2","platná",
"Z20238052","8/4/2023 6:43:16 PM","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","1024.170","20.000","1229.010","1","platná",
"Z20238053","8/1/2023 10:24:52 AM","47682663","A B  A U T O B O S S  s.r.o.","Česká republika","5870.000","20.000","7044.000","3","platná",
"Z20238053","8/4/2023 6:55:13 PM","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","5858.330","20.000","7030.000","1","platná",
"Z20238053","8/2/2023 12:48:05 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","5870.910","20.000","7045.090","4","platná",
"Z20238053","8/2/2023 7:35:42 AM","47526149","BSP Truck Servis a.s.","Slovenská republika","5860.000","20.000","7032.000","2","platná",
"Z20238054","8/3/2023 6:11:44 PM","46360379","RIZNER s. r. o.","Slovenská republika","4841.650","20.000","5809.980","3","platná",
"Z20238054","8/3/2023 11:54:18 AM","31660525","TAVEX, s.r.o.","Slovenská republika","4840.000","20.000","5808.000","2","platná",
"Z20238054","8/4/2023 8:03:52 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","4800.000","20.000","5760.000","1","platná",
"Z20238055","8/7/2023 9:00:06 AM","52577465","brainit.sk, s. r. o.","Slovenská republika","101816.500","20.000","122179.800","2","platná",
"Z20238055","8/2/2023 7:43:50 PM","17316260","EMM, spol. s r.o.","Slovenská republika","101816.660","20.000","122179.990","3","platná",
"Z20238055","8/15/2023 10:55:40 AM","35810734","DATALAN, a.s.","Slovenská republika","96200.000","20.000","115440.000","1","platná",
"Z20238057","8/1/2023 8:59:26 AM","370337075","Biuro Usług Technicznych Krzysztof Nowicki","Poľská republika","3166.650","20.000","3799.980","4","platná",
"Z20238057","8/1/2023 8:41:11 AM","47563028","INSEMPRE s.r.o. ","Slovenská republika","3166.660","20.000","3799.990","5","platná",
"Z20238057","8/2/2023 3:32:21 PM","47426136","SIMA plus Krompachy, s.r.o.","Slovenská republika","3150.000","20.000","3780.000","1","platná",
"Z20238057","8/2/2023 11:47:48 AM","44187475","STAVIVÁ POPRAD, s. r. o.","Slovenská republika","3165.000","20.000","3798.000","3","platná",
"Z20238057","8/7/2023 8:07:05 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","3158.750","20.000","3790.500","2","platná",
"Z20238058","8/4/2023 10:48:38 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1398.000","20.000","1677.600","5","platná",
"Z20238058","8/2/2023 11:14:14 AM","36562939","Alza.sk s. r. o.","Slovenská republika","1399.970","20.000","1679.970","8","platná",
"Z20238058","8/2/2023 9:39:55 AM","36013978","mediatip.sk, s. r. o.","Slovenská republika","1398.990","20.000","1678.790","6","platná",
"Z20238058","8/1/2023 8:55:38 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","1399.000","20.000","1678.800","7","platná",
"Z20238058","8/1/2023 9:15:49 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1400.000","20.000","1680.000","9","platná",
"Z20238058","8/6/2023 8:33:44 PM","41751477","Martin Gall - MG COMP","Slovenská republika","1396.000","20.000","1675.200","3","platná",
"Z20238058","8/5/2023 10:08:28 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1397.000","20.000","1676.400","4","platná",
"Z20238058","8/4/2023 1:33:35 PM","53706587","LIsyst s.r.o.","Slovenská republika","1390.000","20.000","1668.000","1","platná",
"Z20238058","8/6/2023 6:17:34 PM","44015682","Grex SK, s.r.o.","Slovenská republika","1395.000","20.000","1674.000","2","platná",
"Z20238059","8/1/2023 2:05:07 PM","33576009","Ing. Ján Buchanec Technik","Slovenská republika","2401.660","20.000","2881.990","3","platná",
"Z20238059","8/4/2023 8:29:54 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2401.250","20.000","2881.500","2","platná",
"Z20238059","8/3/2023 6:15:08 PM","45906114","TR TECHNIC s.r.o.","Slovenská republika","2401.000","20.000","2881.200","1","platná",
"Z20238061","8/3/2023 6:17:55 PM","46360379","RIZNER s. r. o.","Slovenská republika","1874.990","20.000","2249.990","3","platná",
"Z20238061","8/6/2023 9:58:05 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1874.980","20.000","2249.980","2","platná",
"Z20238061","8/1/2023 9:52:34 AM","31354521","ALTRON SK, a.s.","Slovenská republika","1875.000","20.000","2250.000","4","platná",
"Z20238061","8/7/2023 8:25:19 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1874.970","20.000","2249.970","1","platná",
"Z20238062","8/14/2023 5:22:02 PM","06680429","SPORTBART, s.r.o.","Česká republika","1304.000","20.000","1564.800","2","platná",
"Z20238062","8/15/2023 7:18:03 AM","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","1303.000","20.000","1563.600","1","platná",
"Z20238062","8/1/2023 10:39:19 AM","47050039","Biznis inn print, s.r.o.","Slovenská republika","800.000","20.000","960.000","","stiahnutá",
"Z20238062","8/1/2023 12:05:58 PM","47050039","Biznis inn print, s.r.o.","Slovenská republika","1304.680","20.000","1565.620","3","platná",
"Z20238066","8/1/2023 3:27:31 PM","41949552","Branislav Polák TOM - line","Slovenská republika","3035.000","20.000","3642.000","","stiahnutá",
"Z20238066","8/1/2023 5:09:33 PM","36349551","DAŠKO nábytok, s.r.o.","Slovenská republika","3033.000","20.000","3639.600","1","platná",
"Z20238066","8/3/2023 6:22:21 PM","46360379","RIZNER s. r. o.","Slovenská republika","3035.710","20.000","3642.850","3","platná",
"Z20238066","8/5/2023 1:54:22 PM","41949552","Branislav Polák TOM - line","Slovenská republika","3033.500","20.000","3640.200","2","platná",
