"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20245331","7/2/2024 10:01:57 AM","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","3013.000","10.000","3314.300","2","platná",
"Z20245331","7/2/2024 11:15:07 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","3012.990","10.000","3314.290","1","platná",
"Z20245332","7/2/2024 1:15:49 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","205.400","20.000","246.480","1","platná",
"Z20245335","7/4/2024 1:46:39 PM","53184670","GASTROMALL s. r. o.","Slovenská republika","43615.000","20.000","52338.000","1","platná",
"Z20245335","7/4/2024 10:44:15 AM","54917921","MFconstruction s. r. o.","Slovenská republika","43620.000","20.000","52344.000","2","platná",
"Z20245335","7/4/2024 12:14:39 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","43625.230","20.000","52350.280","4","platná",
"Z20245337","7/2/2024 10:50:22 AM","35710578","HAPPY END spol. s r.o.","Slovenská republika","11800.000","20.000","14160.000","1","platná",
"Z20245337","7/2/2024 8:04:46 AM","46360379","RIZNER s. r. o.","Slovenská republika","11832.990","20.000","14199.590","2","platná",
"Z20245338","7/1/2024 8:24:53 AM","53523024","Sabovčík s.r.o.","Slovenská republika","14546.670","20.000","17456.010","5","platná",
"Z20245338","7/1/2024 3:57:13 PM","46604049","STEBERG s.r.o.","Slovenská republika","12000.000","20.000","14400.000","3","platná",
"Z20245338","7/3/2024 8:58:54 AM","52975011","POLYGONY, s.r.o.","Slovenská republika","11880.000","20.000","14256.000","1","platná",
"Z20245338","7/2/2024 9:07:08 AM","35674148","BVH, spol. s r.o.","Slovenská republika","11999.000","20.000","14398.800","2","platná",
"Z20245338","7/1/2024 2:19:23 PM","35935154","En Libre, s.r.o.","Slovenská republika","14546.500","20.000","17455.800","4","platná",
"Z20245339","7/2/2024 12:59:49 PM","45868212","ProScience Tech s. r. o.","Slovenská republika","96524.000","","107440.800","2","platná",
"Z20245339","7/3/2024 8:26:56 AM","53515129","STRIM-SK, s.r.o.","Slovenská republika","89533.330","20.000","107440.000","1","platná",
"Z20245344","7/2/2024 6:17:16 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","600.000","20.000","720.000","1","platná",
"Z20245345","7/2/2024 1:39:25 PM","47421851","BENKOMA, s. r. o.","Slovenská republika","224.000","20.000","268.800","1","platná",
"Z20245345","7/3/2024 8:25:52 AM","51662787","KASON, s.r.o.","Slovenská republika","224.990","20.000","269.990","2","platná",
"Z20245346","7/3/2024 9:54:21 AM","36481599","STRADER s.r.o.","Slovenská republika","2888.400","20.000","3466.080","1","platná",
"Z20245346","7/2/2024 8:25:33 AM","31589952","TRADENET s.r.o.","Slovenská republika","2891.600","20.000","3469.920","2","platná",
"Z20245348","7/3/2024 3:41:28 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","950.000","20.000","1140.000","2","platná",
"Z20245348","7/3/2024 7:03:35 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","949.990","20.000","1139.990","1","platná",
"Z20245348","7/1/2024 8:39:22 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","999.000","20.000","1198.800","3","platná",
"Z20245350","7/3/2024 9:50:57 AM","36241431","Autogroup TT, s.r.o.","Slovenská republika","37400.000","20.000","44880.000","1","platná",
"Z20245350","7/1/2024 1:41:46 PM","47256397","Todos s.r.o.","Slovenská republika","37500.000","20.000","45000.000","2","platná",
"Z20245354","7/2/2024 2:34:13 PM","31703747","Tehelňa STOVA, spol. s r. o.","Slovenská republika","6408.990","20.000","7690.790","4","platná",
"Z20245354","7/3/2024 8:28:06 AM","51055724","GIEGO s.r.o.","Slovenská republika","6408.960","20.000","7690.750","3","platná",
"Z20245354","7/2/2024 11:55:29 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","6300.000","20.000","7560.000","1","platná",
"Z20245354","7/3/2024 7:56:56 AM","44187475","STAVIVÁ POPRAD, s. r. o.","Slovenská republika","6408.000","20.000","7689.600","2","platná",
"Z20245355","7/3/2024 10:28:22 PM","30997763","NRSYS s.r.o.","Slovenská republika","164400.000","20.000","197280.000","1","platná",
"Z20245355","7/3/2024 8:26:08 AM","35897686","Axians Slovakia s.r.o.","Slovenská republika","164450.000","20.000","197340.000","2","platná",
"Z20245356","7/2/2024 8:06:38 AM","46360379","RIZNER s. r. o.","Slovenská republika","788.330","20.000","946.000","3","platná",
"Z20245356","7/4/2024 8:04:28 AM","51662787","KASON, s.r.o.","Slovenská republika","788.310","20.000","945.970","2","platná",
"Z20245359","7/2/2024 1:30:37 PM","32320833","MVDr. Peter Pongrácz VETIS","Slovenská republika","280.000","20.000","336.000","1","platná",
"Z20245360","7/4/2024 8:08:41 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","267.290","10.000","294.020","1","platná",
"Z20245364","7/2/2024 8:10:04 AM","46360379","RIZNER s. r. o.","Slovenská republika","2075.000","20.000","2490.000","4","platná",
"Z20245364","7/3/2024 10:18:02 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","2000.000","20.000","2400.000","1","platná",
"Z20245364","7/1/2024 9:54:33 AM","36602124","PAH s.r.o.","Slovenská republika","2066.660","20.000","2479.990","2","platná",
"Z20245365","7/2/2024 8:10:55 AM","46360379","RIZNER s. r. o.","Slovenská republika","496.170","20.000","595.410","2","platná",
"Z20245365","7/3/2024 1:51:34 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","496.160","20.000","595.390","1","platná",
"Z20245367","7/4/2024 7:56:14 AM","43959954","KORAKO, s. r. o.","Slovenská republika","72965.000","20.000","87558.000","2","platná",
"Z20245367","7/3/2024 3:58:19 PM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","72960.000","10.000","80256.000","1","platná",
"Z20245371","7/1/2024 7:47:06 AM","36740799","Arminius a.s.","Slovenská republika","814.210","20.000","977.050","2","platná",
"Z20245371","7/1/2024 1:56:56 PM","51055724","GIEGO s.r.o.","Slovenská republika","814.410","20.000","977.290","4","platná",
"Z20245371","7/2/2024 3:28:16 PM","50344978","Aquastar, s.r.o.","Slovenská republika","814.350","20.000","977.220","3","platná",
"Z20245372","7/2/2024 8:13:10 AM","47198605","ROTA plus s.r.o.","Slovenská republika","1749.160","20.000","2098.990","1","platná",
"Z20245372","7/1/2024 12:53:29 PM","36564991","MLZ plus, s.r.o.","Slovenská republika","1750.000","20.000","2100.000","2","platná",
"Z20245373","7/3/2024 8:46:56 AM","43959954","KORAKO, s. r. o.","Slovenská republika","2117.330","20.000","2540.800","4","platná",
"Z20245373","7/2/2024 4:27:13 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1999.000","20.000","2398.800","1","platná",
"Z20245373","7/1/2024 10:38:16 AM","53259327","Servis JK s. r. o.","Slovenská republika","2300.000","10.000","2530.000","3","platná",
"Z20245373","7/2/2024 7:48:42 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","2000.000","20.000","2400.000","2","platná",
"Z20245375","7/3/2024 8:41:29 AM","43959954","KORAKO, s. r. o.","Slovenská republika","2937.500","20.000","3525.000","6","platná",
"Z20245375","7/2/2024 4:27:34 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2907.000","20.000","3488.400","2","platná",
"Z20245375","7/2/2024 11:13:27 AM","34559671","Ing. Iveta Janíková","Slovenská republika","2919.000","20.000","3502.800","4","platná",
"Z20245375","7/2/2024 7:42:44 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","2920.000","20.000","3504.000","5","platná",
"Z20245375","7/3/2024 7:57:21 AM","35908076","VICOM  s.r.o.","Slovenská republika","2666.660","20.000","3199.990","1","platná",
"Z20245375","7/2/2024 3:29:36 PM","50009508","PURITY of LIFE service s. r. o.","Slovenská republika","2912.000","20.000","3494.400","3","platná",
"Z20245380","7/3/2024 8:27:49 AM","51662787","KASON, s.r.o.","Slovenská republika","108.990","20.000","130.790","1","platná",
"Z20245382","7/2/2024 11:59:48 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","3189.000","20.000","3826.800","1","platná",
"Z20245382","7/3/2024 7:09:03 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","3200.000","20.000","3840.000","2","platná",
"Z20245382","7/2/2024 6:59:41 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","3248.170","20.000","3897.810","3","platná",
"Z20245382","7/2/2024 10:46:35 AM","31703747","Tehelňa STOVA, spol. s r. o.","Slovenská republika","3248.180","20.000","3897.820","4","platná",
"Z20245383","7/1/2024 7:48:30 AM","52013260","LINDAX, s.r.o.","Slovenská republika","12625.000","20.000","15150.000","1","platná",
"Z20245386","7/3/2024 6:41:59 PM","52798453","AEROPROGRES, s.r.o.","Slovenská republika","4500.000","20.000","5400.000","1","platná",
"Z20245387","7/3/2024 7:43:20 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","396.000","20.000","475.200","1","platná",
"Z20245393","7/1/2024 8:48:55 AM","46352597","Svetlux, s.r.o.","Slovenská republika","454.750","20.000","545.700","6","platná",
"Z20245393","7/4/2024 8:01:01 AM","31431852","MURAT, s.r.o.","Slovenská republika","215.830","20.000","259.000","1","platná",
"Z20245393","7/1/2024 12:49:09 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","451.000","20.000","541.200","5","platná",
"Z20245393","7/2/2024 10:16:29 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","400.000","20.000","480.000","2","platná",
"Z20245393","7/1/2024 6:39:43 PM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","450.000","20.000","540.000","4","platná",
"Z20245393","7/2/2024 7:29:58 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","440.000","20.000","528.000","3","platná",
"Z20245397","7/2/2024 8:21:07 AM","46360379","RIZNER s. r. o.","Slovenská republika","721.660","20.000","865.990","4","platná",
"Z20245397","7/1/2024 9:25:37 AM","46375210","Ib-elektro s.r.o.","Slovenská republika","721.000","20.000","865.200","2","platná",
"Z20245397","7/2/2024 6:17:03 PM","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","720.830","20.000","865.000","1","platná",
"Z20245397","7/4/2024 8:02:44 AM","51662787","KASON, s.r.o.","Slovenská republika","721.610","20.000","865.930","3","platná",
"Z20245398","7/3/2024 7:05:46 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2082.720","20.000","2499.260","3","platná",
"Z20245398","7/4/2024 7:52:09 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","1999.000","20.000","2398.800","1","platná",
"Z20245398","7/2/2024 1:11:29 PM","31703747","Tehelňa STOVA, spol. s r. o.","Slovenská republika","2082.730","20.000","2499.280","4","platná",
"Z20245398","7/4/2024 7:07:38 AM","31411851","CHEMOLAK a.s.","Slovenská republika","2000.000","20.000","2400.000","2","platná",
"Z20245400","7/2/2024 8:22:11 AM","46360379","RIZNER s. r. o.","Slovenská republika","2916.660","20.000","3499.990","3","platná",
"Z20245400","7/1/2024 10:38:07 AM","53184670","GASTROMALL s. r. o.","Slovenská republika","2915.000","20.000","3498.000","1","platná",
"Z20245400","7/3/2024 8:46:18 AM","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","2916.500","20.000","3499.800","2","platná",
"Z20245404","7/4/2024 8:08:06 AM","53706587","LIsyst s.r.o.","Slovenská republika","3165.830","20.000","3799.000","1","platná",
"Z20245404","7/3/2024 12:25:58 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","3166.000","20.000","3799.200","2","platná",
"Z20245404","7/4/2024 11:41:30 AM","51662787","KASON, s.r.o.","Slovenská republika","3333.310","20.000","3999.970","3","platná",
"Z20245405","7/3/2024 10:11:09 PM","47969636","IDFIX s. r. o.","Slovenská republika","16380.000","20.000","19656.000","3","platná",
"Z20245405","7/3/2024 6:34:02 PM","46440577","Profexy s.r.o.","Slovenská republika","16370.000","20.000","19644.000","2","platná",
"Z20245405","7/3/2024 5:41:56 PM","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","16300.000","20.000","19560.000","1","platná",
"Z20245405","7/3/2024 7:42:22 AM","53790022","DAKOV trade s. r. o.","Slovenská republika","16390.000","20.000","19668.000","4","platná",
"Z20245408","7/2/2024 10:17:55 AM","35847387","CMS TREND, spol. s r.o.","Slovenská republika","399.440","20.000","479.330","1","platná",
"Z20245410","7/4/2024 10:28:36 AM","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","6778.700","20.000","8134.440","2","platná",
"Z20245410","7/4/2024 11:15:13 AM","45922781","M.S.T. GROUP, s. r. o.","Slovenská republika","6775.000","20.000","8130.000","1","platná",
"Z20245414","7/4/2024 10:54:37 AM","53790022","DAKOV trade s. r. o.","Slovenská republika","4410.000","20.000","5292.000","1","platná",
"Z20245414","7/3/2024 1:33:54 PM","34339337","Mgr.Jaroslav Hasák - RADOSPORT","Slovenská republika","4414.170","20.000","5297.010","3","platná",
"Z20245414","7/1/2024 11:27:18 AM","47505214","OMES spol. s r.o.","Slovenská republika","4414.160","20.000","5296.990","2","platná",
"Z20245416","7/2/2024 9:28:44 AM","50909142","POZANA MEAT s.r.o","Slovenská republika","27209.000","10.000","29929.900","3","platná",
"Z20245416","7/3/2024 11:22:06 AM","47571128","Mäsovýroba s.r.o.","Slovenská republika","27110.000","10.000","29821.000","2","platná",
"Z20245416","7/3/2024 11:59:41 AM","31719236","Domäsko s.r.o.","Slovenská republika","26314.000","10.000","28945.400","1","platná",
"Z20245416","7/3/2024 12:57:03 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","27272.720","10.000","29999.990","4","platná",
"Z20245418","7/3/2024 11:35:00 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","324.000","20.000","388.800","1","platná",
"Z20245418","7/2/2024 1:55:01 PM","55340610","IVEMAK s.r.o.","Slovenská republika","325.000","20.000","390.000","2","platná",
"Z20245420","7/2/2024 11:25:55 AM","46794662","CANSTAV, s.r.o.","Slovenská republika","3075.000","20.000","3690.000","2","platná",
"Z20245420","7/1/2024 12:54:42 PM","31559735","ROVEN spol. s r.o.","Slovenská republika","3076.000","20.000","3691.200","3","platná",
"Z20245420","7/1/2024 2:44:40 PM","51055724","GIEGO s.r.o.","Slovenská republika","3076.840","20.000","3692.210","4","platná",
"Z20245420","7/3/2024 10:23:42 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","3000.000","20.000","3600.000","1","platná",
"Z20245421","7/3/2024 2:30:21 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","395.000","20.000","474.000","2","platná",
"Z20245421","7/4/2024 12:12:02 PM","35843136","OfficeLand, s.r.o.","Slovenská republika","394.000","20.000","472.800","1","platná",
"Z20245421","7/2/2024 12:04:56 PM","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","411.240","","474.720","3","platná",
"Z20245423","7/2/2024 11:49:48 AM","52913805","Marián Hucík - Kika Wood","Slovenská republika","749.200","20.000","899.040","2","platná",
"Z20245423","7/2/2024 3:28:48 PM","41949552","Branislav Polák TOM - line","Slovenská republika","749.000","20.000","898.800","1","platná",
"Z20245426","7/3/2024 10:27:35 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","416.250","20.000","499.500","1","platná",
"Z20245427","7/2/2024 7:41:01 AM","11906022","Marián Šupa","Slovenská republika","9500.000","20.000","11400.000","4","platná",
"Z20245427","7/4/2024 12:55:56 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","9499.580","20.000","11399.500","3","platná",
"Z20245427","7/1/2024 2:25:19 PM","31634524","AGROMEPA, s.r.o.","Slovenská republika","9499.000","20.000","11398.800","2","platná",
"Z20245427","7/2/2024 7:23:40 AM","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","9498.000","20.000","11397.600","1","platná",
"Z20245429","7/1/2024 3:52:48 PM","46375210","Ib-elektro s.r.o.","Slovenská republika","2735.000","20.000","3282.000","2","platná",
"Z20245429","7/2/2024 8:25:56 AM","46360379","RIZNER s. r. o.","Slovenská republika","2736.180","20.000","3283.420","5","platná",
"Z20245429","7/4/2024 11:48:49 AM","51662787","KASON, s.r.o.","Slovenská republika","2736.110","20.000","3283.330","4","platná",
"Z20245429","7/3/2024 2:36:54 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2736.000","20.000","3283.200","3","platná",
"Z20245429","7/1/2024 11:30:25 PM","48038466","MALLAY s.r.o.","Slovenská republika","2730.000","20.000","3276.000","1","platná",
"Z20245433","7/4/2024 9:47:07 AM","33632626","Ing. Miloš Jakab - AURUM","Slovenská republika","683.000","20.000","819.600","1","platná",
"Z20245433","7/3/2024 8:05:25 AM","31598536","ZTS Elektronika SKS s.r.o.","Slovenská republika","683.330","20.000","820.000","2","platná",
"Z20245434","7/4/2024 3:52:19 PM","36428434","KL AUTO, s.r.o.","Slovenská republika","6250.000","20.000","7500.000","1","platná",
