"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202410886","12/5/2024 10:59:02 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","212.000","20.000","254.400","1","platná",
"Z202410886","12/5/2024 9:49:13 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","212.900","20.000","255.480","2","platná",
"Z202410886","12/3/2024 8:37:23 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","213.000","20.000","255.600","3","platná",
"Z202410887","12/2/2024 4:10:53 PM","46740945","AutoMax Slovakia, s. r. o.","Slovenská republika","1249.170","20.000","1499.010","3","platná",
"Z202410887","12/3/2024 12:46:51 PM","56334290","SIA Work s.r.o.","Slovenská republika","1225.000","","1470.000","1","platná",
"Z202410887","12/3/2024 9:57:29 AM","36423220","MK FLUID, s. r. o.","Slovenská republika","1241.660","20.000","1489.990","2","platná",
"Z202410887","12/2/2024 5:21:43 PM","56334290","SIA Work s.r.o.","Slovenská republika","1216.000","","1460.000","","stiahnutá",
"Z202410887","12/2/2024 2:10:25 PM","56334290","SIA Work s.r.o.","Slovenská republika","1250.000","","1500.000","","stiahnutá",
"Z202410888","12/2/2024 11:35:16 AM","22732721","Juraj Žákovský - INTEC","Slovenská republika","4889.000","20.000","5866.800","1","platná",
"Z202410888","12/3/2024 2:48:51 PM","46360379","RIZNER s. r. o.","Slovenská republika","4916.650","20.000","5899.980","2","platná",
"Z202410888","12/2/2024 5:41:59 PM","33674515","Vlastimil Šiška LESTECH","Slovenská republika","4916.660","20.000","5899.990","3","platná",
"Z202410892","12/5/2024 9:18:04 AM","52837408","MMelektrostav s.r.o.","Slovenská republika","2099.000","20.000","2518.800","3","platná",
"Z202410892","12/2/2024 12:45:45 PM","31564003","SAD, s.r.o.","Slovenská republika","2025.000","20.000","2430.000","1","platná",
"Z202410892","12/2/2024 11:48:15 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","2250.000","20.000","2700.000","6","platná",
"Z202410892","12/4/2024 3:13:22 PM","44007841","IMAO electric, s. r. o.","Slovenská republika","2100.000","20.000","2520.000","4","platná",
"Z202410892","12/2/2024 2:21:22 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","2042.000","20.000","2450.400","2","platná",
"Z202410892","12/3/2024 2:53:34 PM","46352597","Svetlux, s.r.o.","Slovenská republika","2200.000","20.000","2640.000","5","platná",
"Z202410892","12/3/2024 4:27:55 PM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","2251.000","20.000","2701.200","7","platná",
"Z202410893","12/5/2024 9:08:10 AM","36439321","ANOL s.r.o.","Slovenská republika","4880.000","20.000","5856.000","4","platná",
"Z202410893","12/4/2024 6:46:34 AM","52582191","GADAM s. r. o.","Slovenská republika","4775.000","20.000","5730.000","1","platná",
"Z202410893","12/2/2024 8:19:07 PM","53574737","m-work s.r.o.","Slovenská republika","4777.770","20.000","5733.330","3","platná",
"Z202410893","12/2/2024 2:04:17 PM","46794662","CANSTAV, s.r.o.","Slovenská republika","4890.000","20.000","5868.000","7","platná",
"Z202410893","12/2/2024 2:25:58 PM","31559735","ROVEN spol. s r.o.","Slovenská republika","4889.500","20.000","5867.400","6","platná",
"Z202410893","12/5/2024 8:06:38 AM","51055724","GIEGO s.r.o.","Slovenská republika","4890.810","20.000","5868.970","8","platná",
"Z202410893","12/4/2024 12:17:24 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","5210.000","10.000","5731.000","2","platná",
"Z202410893","12/2/2024 4:36:02 PM","55257429","MASSSA s.r.o.","Slovenská republika","4883.000","20.000","5859.600","5","platná",
"Z202410894","12/3/2024 10:30:31 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","416.660","20.000","499.990","2","platná",
"Z202410894","12/3/2024 2:49:35 PM","46946373","Kallisto s.r.o.","Slovenská republika","412.500","20.000","495.000","1","platná",
"Z202410895","12/4/2024 11:03:45 AM","51083523","Merck Life Science spol. s r. o.","Slovenská republika","1408.000","20.000","1689.600","1","platná",
"Z202410897","12/2/2024 3:26:08 PM","53706587","LIsyst s.r.o.","Slovenská republika","5000.000","20.000","6000.000","4","platná",
"Z202410897","12/3/2024 2:50:52 PM","46360379","RIZNER s. r. o.","Slovenská republika","4999.990","20.000","5999.990","3","platná",
"Z202410897","12/5/2024 12:28:02 PM","50577514","SmartWear s.r.o.","Slovenská republika","4998.540","20.000","5998.250","2","platná",
"Z202410897","12/4/2024 4:07:39 PM","50649361","Xtreme.sk s. r. o.","Slovenská republika","4990.000","20.000","5988.000","1","platná",
"Z202410898","12/3/2024 12:52:35 PM","46463259","Marián Skukálek Reštaurácia GÓL","Slovenská republika","35040.000","","42048.000","1","platná",
"Z202410899","12/5/2024 7:02:09 AM","53103092","Mário Drahoš","Slovenská republika","2250.000","20.000","2700.000","3","platná",
"Z202410899","12/5/2024 2:08:27 PM","33191921","Roman Laco - ROADA","Slovenská republika","2249.980","20.000","2699.980","1","platná",
"Z202410899","12/5/2024 12:22:28 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","2249.990","20.000","2699.990","2","platná",
"Z202410905","12/3/2024 8:47:58 AM","56334290","SIA Work s.r.o.","Slovenská republika","275.000","","330.000","1","platná",
"Z202410907","12/2/2024 4:01:37 PM","45868212","ProScience Tech s. r. o.","Slovenská republika","3115.000","","3500.300","1","platná",
"Z202410910","12/3/2024 10:34:47 AM","50909142","POZANA MEAT s.r.o","Slovenská republika","29000.000","","33500.000","3","platná",
"Z202410910","12/3/2024 7:51:51 AM","34099514","MIK, s.r.o. ","Slovenská republika","30630.600","","34000.000","4","platná",
"Z202410910","12/5/2024 10:17:10 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","28695.000","","33000.000","2","platná",
"Z202410910","12/5/2024 11:22:45 AM","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","22408.000","","23973.000","1","platná",
"Z202410913","12/3/2024 3:47:33 PM","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","22100.000","","26000.000","1","platná",
