"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201827918","4.7.2018 8:50:46","36284238","LEON global s.r.o.","Slovenská republika","2333,100","20,000","2799,720","4","platná",
"Z201827918","4.7.2018 8:39:22","34559671","Ing. Iveta Janíková","Slovenská republika","2333,000","20,000","2799,600","3","platná",
"Z201827920","2.7.2018 8:21:37","34113924","MED - ART, spol. s r.o.","Slovenská republika","326,050","10,000","358,660","1","platná",
"Z201827921","2.7.2018 19:20:09","51017156","ČECHOVO SK, s.r.o.","Slovenská republika","770,000","20,000","924,000","1","platná",
"Z201827923","3.7.2018 7:32:40","34113924","MED - ART, spol. s r.o.","Slovenská republika","714,250","10,000","785,680","1","platná",
"Z201827924","3.7.2018 8:46:12","46010301","ACTE, s. r. o.","Slovenská republika","2200,000","20,000","2640,000","1","platná",
"Z201827932","1.7.2018 21:44:08","31326650","TEMPEST a.s.","Slovenská republika","199700,000","20,000","239640,000","1","platná",
"Z201827935","3.7.2018 4:55:19","36427993","STC MARTIN, s.r.o.","Slovenská republika","310,000","20,000","372,000","2","platná",
"Z201827935","3.7.2018 8:44:04","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","309,160","20,000","370,990","1","platná",
"Z201827935","2.7.2018 17:55:08","34559671","Ing. Iveta Janíková","Slovenská republika","314,170","20,000","377,010","3","platná",
"Z201827936","4.7.2018 8:01:43","31720943","Steeling, s.r.o.","Slovenská republika","3290,000","20,000","3948,000","1","platná",
"Z201827937","4.7.2018 12:55:32","31712380","Tempus - Trans s. r. o.","Slovenská republika","3700,000","20,000","4440,000","1","platná",
"Z201827938","4.7.2018 9:04:42","36475891","IKAS,s.r.o.","Slovenská republika","","","2450,000","1","platná",
"Z201827938","1.7.2018 20:20:24","43818030","DD21 s.r.o.","Slovenská republika","","","2499,980","4","platná",
"Z201827938","4.7.2018 7:33:44","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","","","2499,000","2","platná",
"Z201827938","4.7.2018 8:38:10","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","","","2499,500","3","platná",
"Z201827939","4.7.2018 8:13:04","17084342","BERK, spol. s r.o. Košice","Slovenská republika","2899,000","20,000","3478,800","1","platná",
"Z201827939","4.7.2018 9:11:12","10671315","Marián Troliga - MT","Slovenská republika","2899,990","20,000","3479,990","2","platná",
"Z201827939","3.7.2018 16:17:15","42341001","ADIP, spol. s r. o.","Česká republika","2900,000","","2900,000","3","platná",
"Z201827940","3.7.2018 8:57:10","44857187","CORA GASTRO s.r.o.","Slovenská republika","191,000","20,000","229,200","1","platná",
"Z201827941","2.7.2018 12:03:55","22710523","Ladislav Juhász - UNIFIX","Slovenská republika","850,000","20,000","1020,000","1","platná",
"Z201827944","3.7.2018 7:55:02","22824804","Jaroslav Prekop AUTOŠKOLA ","Slovenská republika","3931,000","20,000","4717,200","1","platná",
"Z201827947","1.7.2018 17:16:15","14168821","Marián Grígel","Slovenská republika","1213,000","0,000","1213,000","1","platná",
"Z201827950","3.7.2018 8:49:10","31344194","JURIGA spol. s r. o.","Slovenská republika","1910,830","20,000","2293,000","5","platná",
"Z201827950","3.7.2018 11:00:30","51662787","KASON, s.r.o.","Slovenská republika","1910,820","20,000","2292,980","4","platná",
"Z201827951","2.7.2018 13:44:46","31628605","Xepap, spol. s r. o.","Slovenská republika","3490,550","","","2","platná",
"Z201827953","1.7.2018 23:14:19","35872161","Miele s.r.o.","Slovenská republika","3789,990","20,000","4547,990","2","platná",
"Z201827953","3.7.2018 23:30:00","10829296","Benedikt Procházka - PROBE","Slovenská republika","3789,000","20,000","4546,800","1","platná",
"Z201827954","4.7.2018 9:59:52","48164704","lapua, s.r.o.","Slovenská republika","141916,600","20,000","170299,920","1","platná",
"Z201827956","2.7.2018 15:41:56","31354190","Sano - Moderná výživa zvierat s.r.o.","Slovenská republika","6450,000","20,000","7740,000","1","platná",
"Z201827958","3.7.2018 9:59:54","36246590","PHARMACARE SLOVAKIA, s.r.o.","Slovenská republika","15000,000","20,000","18000,000","1","platná",
"Z201827960","2.7.2018 10:18:16","31326650","TEMPEST a.s.","Slovenská republika","12500,000","20,000","15000,000","1","platná",
"Z201827960","2.7.2018 10:35:40","51662787","KASON, s.r.o.","Slovenská republika","12509,990","20,000","15011,990","2","platná",
"Z201827961","2.7.2018 16:10:10","35730854","Fénix Bratislava, spol. s r.o.","Slovenská republika","28950,000","20,000","34740,000","1","platná",
"Z201827962","4.7.2018 10:43:03","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","29200,000","20,000","35040,000","2","platná",
"Z201827962","4.7.2018 10:50:52","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","29199,900","20,000","35039,880","1","platná",
"Z201827965","3.7.2018 15:54:47","45523436","Novoklim s.r.o.","Slovenská republika","733,300","20,000","879,960","1","platná",
"Z201827965","3.7.2018 15:57:28","51662787","KASON, s.r.o.","Slovenská republika","733,330","20,000","880,000","2","platná",
"Z201827966","3.7.2018 8:28:03","51055724","GIEGO s.r.o.","Slovenská republika","620,000","20,000","744,000","1","platná",
"Z201827971","4.7.2018 8:16:09","34134212","CAR - LEFTEX, s.r.o.","Slovenská republika","9540,000","20,000","11448,000","2","platná",
"Z201827971","4.7.2018 8:42:36","43959954","KORAKO plus, s. r. o.","Slovenská republika","9542,850","20,000","11451,420","3","platná",
"Z201827971","4.7.2018 9:31:22","36696161","RUTEX TRADE s. r. o.","Slovenská republika","9537,500","20,000","11445,000","1","platná",
"Z201827974","4.7.2018 9:56:27","51662787","KASON, s.r.o.","Slovenská republika","","","737,990","1","platná",
"Z201827974","3.7.2018 22:15:43","44865414","EKOFIN Prešov, s.r.o. ","Slovenská republika","","","738,000","2","platná",
"Z201827975","2.7.2018 9:21:35","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","2444,000","20,000","2932,800","2","platná",
"Z201827975","2.7.2018 9:43:59","35948248","metaloBox Slovakia, s.r.o. ","Slovenská republika","2443,000","20,000","2931,600","1","platná",
"Z201827981","6.7.2018 9:47:34","31399088","Ultra Print, s.r.o.","Slovenská republika","","","2499,990","1","platná",
"Z201827982","2.7.2018 8:25:52","31633072","HYDREX, s.r.o.","Slovenská republika","147000,000","20,000","176400,000","2","platná",
"Z201827982","2.7.2018 9:16:11","36382914","AGRA, s.r.o.","Slovenská republika","142000,000","20,000","170400,000","1","platná",
"Z201827986","3.7.2018 9:08:15","31564003","SAD, s.r.o.","Slovenská republika","600,000","20,000","720,000","1","platná",
"Z201827986","3.7.2018 7:19:11","44007841","IMAO electric, s. r. o.","Slovenská republika","608,000","20,000","729,600","2","platná",
"Z201827986","2.7.2018 10:49:42","31680569","KONEX elektro, spol. s r.o.","Slovenská republika","616,000","20,000","739,200","3","platná",
"Z201827987","2.7.2018 7:58:24","31347827","Lohmann & Rauscher, s.r.o","Slovenská republika","9946,000","20,000","11935,200","2","platná",
"Z201827987","2.7.2018 10:52:35","47133694","DCX spol. s r.o.","Slovenská republika","9947,000","20,000","11936,400","3","platná",
"Z201827987","2.7.2018 9:05:29","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","9948,400","20,000","11938,080","5","platná",
"Z201827987","2.7.2018 8:17:01","25550250","PANEP s.r.o.","Česká republika","9945,000","20,000","11934,000","1","platná",
"Z201827988","2.7.2018 9:20:44","36382914","AGRA, s.r.o.","Slovenská republika","207500,000","20,000","249000,000","1","platná",
"Z201827989","2.7.2018 19:48:03","32599625","Ing. Eva Bašistová VENTEX","Slovenská republika","2400,000","20,000","2880,000","6","platná",
"Z201827989","3.7.2018 9:37:09","43959954","KORAKO plus, s. r. o.","Slovenská republika","2300,000","20,000","2760,000","5","platná",
"Z201827989","3.7.2018 9:52:35","40291758","Mária Šimonová","Slovenská republika","2599,000","20,000","3118,800","7","platná",
"Z201827989","2.7.2018 8:47:47","47108703","Alena Šugereková","Slovenská republika","2600,000","20,000","3120,000","8","platná",
"Z201827989","3.7.2018 11:00:09","34786082","Viera Mikičová - MITEX - V","Slovenská republika","2208,220","20,000","2649,860","2","platná",
"Z201827989","3.7.2018 12:14:59","34346252","Jana Cicmanová - EMI","Slovenská republika","2200,000","20,000","2640,000","1","platná",
"Z201827989","3.7.2018 9:51:55","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","2288,000","20,000","2745,600","3","platná",
"Z201827989","3.7.2018 11:07:51","31598251","HONOR s.r.o.","Slovenská republika","2298,000","20,000","2757,600","4","platná",
"Z201827991","3.7.2018 11:59:34","36248371","Nemček SONES spol. s r.o","Slovenská republika","193000,000","20,000","231600,000","1","platná",
"Z201827993","3.7.2018 8:49:45","31344194","JURIGA spol. s r. o.","Slovenská republika","1911,660","20,000","2293,990","3","platná",
"Z201827993","3.7.2018 11:53:06","51662787","KASON, s.r.o.","Slovenská republika","1911,650","20,000","2293,980","2","platná",
"Z201827993","3.7.2018 8:44:42","51055724","GIEGO s.r.o.","Slovenská republika","1911,600","20,000","2293,920","1","platná",
"Z201827996","3.7.2018 12:34:55","31365213","ARGUSS, s.r.o.","Slovenská republika","4827,000","","","1","platná",
"Z201828000","3.7.2018 9:22:54","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","260,000","0,000","260,000","1","platná",
"Z201828003","3.7.2018 8:01:53","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","53808,900","20,000","64570,680","1","platná",
"Z201828003","3.7.2018 9:56:28","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","53809,990","20,000","64571,990","3","platná",
"Z201828003","2.7.2018 12:33:07","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","53809,000","0,000","53809,000","2","platná",
"Z201828005","4.7.2018 11:09:57","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","579,000","20,000","694,800","1","platná",
"Z201828005","3.7.2018 9:00:28","51055724","GIEGO s.r.o.","Slovenská republika","588,000","20,000","705,600","2","platná",
"Z201828005","2.7.2018 9:52:05","46360379","RIZNER s. r. o.","Slovenská republika","590,000","20,000","708,000","3","platná",
"Z201828005","4.7.2018 10:05:00","51662787","KASON, s.r.o.","Slovenská republika","599,950","20,000","719,940","4","platná",
"Z201828008","3.7.2018 7:50:47","36382914","AGRA, s.r.o.","Slovenská republika","91170,000","20,000","109404,000","2","platná",
"Z201828008","3.7.2018 8:32:30","44047622","CM Slovakia spol. s r.o.","Slovenská republika","91165,000","20,000","109398,000","1","platná",
"Z201828008","2.7.2018 10:04:37","00643581","TERRASTROJ spol. s r.o.","Slovenská republika","91175,000","20,000","109410,000","3","platná",
"Z201828013","3.7.2018 9:57:48","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","","","120400,000","3","platná",
"Z201828013","3.7.2018 15:08:41","36800864","SITE s.r.o.","Slovenská republika","","","120399,000","2","platná",
"Z201828013","4.7.2018 9:43:36","51193817","SERVIS MDD s.r.o.","Slovenská republika","","","119400,000","1","platná",
"Z201828015","3.7.2018 9:00:51","35922729","ALTRAX s.r.o.","Slovenská republika","3884,000","20,000","4660,800","1","platná",
"Z201828015","2.7.2018 11:14:22","14268035","Vladimír Janičina ELKO","Slovenská republika","3914,000","20,000","4696,800","4","platná",
"Z201828015","3.7.2018 7:21:22","44007841","IMAO electric, s. r. o.","Slovenská republika","3900,000","20,000","4680,000","2","platná",
"Z201828017","6.7.2018 9:59:47","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","3485,830","20,000","4183,000","2","platná",
"Z201828017","6.7.2018 9:59:46","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3485,770","20,000","4182,930","1","platná",
"Z201828019","3.7.2018 11:27:44","36314323","SEKO Trenčín, s.r.o.","Slovenská republika","390,000","20,000","468,000","2","platná",
"Z201828019","3.7.2018 13:25:25","51193752","MERCONTROL EU s. r. o.","Slovenská republika","360,000","20,000","432,000","1","platná",
"Z201828019","2.7.2018 7:52:21","51193752","MERCONTROL EU s. r. o.","Slovenská republika","400,000","20,000","480,000","","stiahnutá",
"Z201828019","2.7.2018 13:15:25","36802603","KOBASEAL, s.r.o.","Slovenská republika","399,000","20,000","478,800","3","platná",
"Z201828080","3.7.2018 11:13:46","51055724","GIEGO s.r.o.","Slovenská republika","4999,000","20,000","5998,800","1","platná",
"Z201828080","4.7.2018 17:28:16","36783561","R-COMP, s.r.o.","Slovenská republika","4999,970","20,000","5999,970","2","platná",
"Z201828080","3.7.2018 15:53:42","31344194","JURIGA spol. s r. o.","Slovenská republika","4999,990","20,000","5999,990","4","platná",
"Z201828080","4.7.2018 15:25:26","51662787","KASON, s.r.o.","Slovenská republika","4999,980","20,000","5999,980","3","platná",
"Z201828082","3.7.2018 15:25:53","31628605","Xepap, spol. s r. o.","Slovenská republika","19198,000","20,000","23037,600","2","platná",
"Z201828082","3.7.2018 9:28:19","35843136","OfficeLand, s.r.o.","Slovenská republika","19190,000","20,000","23028,000","1","platná",
"Z201828082","4.7.2018 8:35:55","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","19199,990","20,000","23039,990","3","platná",
"Z201828082","2.7.2018 9:22:01","46631534","VOVA s.r.o. ","Slovenská republika","19200,000","20,000","23040,000","4","platná",
"Z201828086","6.7.2018 11:10:15","35971002","Pressburg papier, s.r.o.","Slovenská republika","6317,670","20,000","7581,210","1","platná",
"Z201828089","3.7.2018 13:59:50","33288143","Jozef Dendiš","Slovenská republika","575,000","20,000","690,000","1","platná",
"Z201828089","3.7.2018 10:51:45","51055724","GIEGO s.r.o.","Slovenská republika","599,000","20,000","718,800","2","platná",
"Z201828095","3.7.2018 11:58:37","36601411","PLAYSYSTEM s.r.o","Slovenská republika","47725,000","20,000","57270,000","1","platná",
"Z201828097","4.7.2018 9:33:36","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","207,900","20,000","249,480","1","platná",
"Z201828098","2.7.2018 13:38:01","50327313","Neito Prešov s.r.o.","Slovenská republika","7055,000","20,000","8466,000","1","platná",
"Z201828102","3.7.2018 12:16:15","44626975","SPB Security s.r.o.","Slovenská republika","9386,990","20,000","11264,390","1","platná",
"Z201828102","2.7.2018 16:23:34","36857670","ALL SECURITY, s. r. o. ","Slovenská republika","9390,000","20,000","11268,000","3","platná",
"Z201828102","2.7.2018 12:11:07","36030333","LAS - obchodná spoločnosť, s.r.o. ","Slovenská republika","9450,000","20,000","11340,000","4","platná",
"Z201828102","3.7.2018 12:12:09","44188391","LENIA INDUS SECURITY, s. r. o.","Slovenská republika","9387,000","20,000","11264,400","2","platná",
"Z201828107","2.7.2018 15:32:11","25550250","PANEP s.r.o.","Česká republika","20198,000","20,000","24237,600","1","platná",
"Z201828109","3.7.2018 6:57:38","31589561","VIDRA a spol. s.r.o.","Slovenská republika","40819,000","20,000","48982,800","2","platná",
"Z201828109","4.7.2018 8:06:23","44879806","K&M MEDIA s.r.o.","Slovenská republika","40572,000","20,000","48686,400","1","platná",
"Z201828109","4.7.2018 7:34:31","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","40819,200","20,000","48983,040","3","platná",
"Z201828109","3.7.2018 12:22:24","31717802","INTRAVENA s.r.o.","Slovenská republika","40819,500","20,000","48983,400","4","platná",
"Z201828111","4.7.2018 10:18:16","31344194","JURIGA spol. s r. o.","Slovenská republika","808,320","20,000","969,980","4","platná",
"Z201828111","3.7.2018 15:39:21","43798608","nanoTECH s.r.o.","Slovenská republika","808,330","20,000","970,000","5","platná",
"Z201828111","6.7.2018 8:16:49","51662787","KASON, s.r.o.","Slovenská republika","808,310","20,000","969,970","3","platná",
"Z201828111","4.7.2018 8:54:57","51055724","GIEGO s.r.o.","Slovenská republika","808,000","20,000","969,600","2","platná",
"Z201828111","6.7.2018 8:45:43","50773852","LiBi s.r.o.","Slovenská republika","807,000","20,000","968,400","1","platná",
"Z201828115","4.7.2018 15:30:45","31589561","VIDRA a spol. s.r.o.","Slovenská republika","4890,000","20,000","5868,000","1","platná",
"Z201828118","4.7.2018 8:21:52","33912343","Mgr. Andrea Stuchlíková - AST DESIGN","Slovenská republika","18162,500","20,000","21795,000","1","platná",
"Z201828118","4.7.2018 8:02:22","51026414","JNL s.r.o.","Slovenská republika","18457,500","20,000","22149,000","2","platná",
"Z201828122","4.7.2018 10:15:38","11639351","Karol Škrina - REPOZ","Slovenská republika","5393,000","","5393,000","2","platná",
"Z201828122","2.7.2018 11:20:25","35929855","PETRA+ , spol. s r.o.","Slovenská republika","4495,000","20,000","5394,000","3","platná",
"Z201828122","6.7.2018 8:20:01","47558601","KLIMÍK SK, s.r.o.","Slovenská republika","4493,330","20,000","5392,000","1","platná",
"Z201828127","3.7.2018 9:05:40","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","10,000","20,000","12,000","1","platná",
"Z201828128","2.7.2018 19:04:32","50027123","LarUm, s.r.o.","Slovenská republika","4199,000","","4199,000","4","platná",
"Z201828128","4.7.2018 9:45:01","44602731","Elektroservis VV, s.r.o.","Slovenská republika","3490,000","20,000","4188,000","2","platná",
"Z201828128","4.7.2018 8:44:58","36171522","GASTMA, s.r.o.","Slovenská republika","3460,000","20,000","4152,000","1","platná",
"Z201828128","4.7.2018 10:22:04","47505214","OMES spol. s r.o.","Slovenská republika","3499,970","20,000","4199,970","5","platná",
"Z201828128","3.7.2018 18:01:06","46660437","GASTROTECHNIKA, s.r.o. ","Slovenská republika","3498,330","20,000","4198,000","3","platná",
"Z201828133","2.7.2018 9:26:07","47414952","Tamás Lovasz - TL Holding","Slovenská republika","195,830","20,000","235,000","2","platná",
"Z201828133","2.7.2018 13:18:43","35842130","ADAM A SYN s.r.o.","Slovenská republika","195,820","20,000","234,980","1","platná",
"Z201828135","3.7.2018 9:32:51","36450359","ELPO, s.r.o.","Slovenská republika","","","3299,000","2","platná",
"Z201828138","4.7.2018 8:04:38","35683929","OTIS Výťahy, s.r.o.","Slovenská republika","5808,000","20,000","6969,600","1","platná",
"Z201828140","4.7.2018 8:26:54","41192516","Lucia Rošková R-interiér","Slovenská republika","780,000","20,000","936,000","2","platná",
"Z201828140","4.7.2018 9:07:29","36526606","PARAPETROL a.s.","Slovenská republika","760,000","20,000","912,000","1","platná",
"Z201828140","3.7.2018 10:57:53","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","787,700","20,000","945,240","3","platná",
"Z201828142","3.7.2018 15:52:18","31359825","SARSTEDT spol. s r.o.","Slovenská republika","213,750","20,000","256,500","1","platná",
"Z201828145","3.7.2018 11:29:30","31651518","EUROVIA SK, a.s.","Slovenská republika","29600,000","20,000","35520,000","1","platná",
"Z201828145","2.7.2018 9:22:09","17317282","STRABAG s.r.o.","Slovenská republika","29999,000","20,000","35998,800","2","platná",
"Z201828145","2.7.2018 6:58:26","34128344","CESTY NITRA, a.s. ","Slovenská republika","30000,000","20,000","36000,000","3","platná",
"Z201828149","4.7.2018 10:39:45","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","475,000","20,000","570,000","1","platná",
"Z201828149","4.7.2018 8:36:51","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","475,990","20,000","571,190","2","platná",
"Z201828153","4.7.2018 8:11:14","31641199","Učebné pomôcky, s.r.o.","Slovenská republika","1499,000","20,000","1798,800","2","platná",
"Z201828153","4.7.2018 8:21:42","32248466","Ing. Rudolf Mudrík - OFFER","Slovenská republika","1498,000","20,000","1797,600","1","platná",
"Z201828153","3.7.2018 20:22:42","36178829","DASTIN s.r.o.","Slovenská republika","1519,990","20,000","1823,990","4","platná",
"Z201828153","3.7.2018 15:51:27","50293893","Škola.sk, s. r. o.","Slovenská republika","1520,000","20,000","1824,000","5","platná",
"Z201828153","3.7.2018 9:36:35","45932212","Ing. Juraj Halama - UČEBNÉ POMÔCKY SLOVAKIA","Slovenská republika","1517,000","20,000","1820,400","3","platná",
"Z201828155","2.7.2018 8:29:53","35768444","BIOTECH s.r.o.","Slovenská republika","290,000","","","1","platná",
"Z201828156","2.7.2018 9:16:53","35815906","Ecoli s.r.o.","Slovenská republika","2250,000","","","1","platná",
"Z201828157","4.7.2018 10:05:50","51662787","KASON, s.r.o.","Slovenská republika","749,230","20,000","899,080","5","platná",
"Z201828157","2.7.2018 7:04:31","43891811","cleanex - cleanex, s. r. o.","Slovenská republika","749,000","20,000","898,800","4","platná",
"Z201828157","3.7.2018 9:06:44","46360379","RIZNER s. r. o.","Slovenská republika","700,000","20,000","840,000","2","platná",
"Z201828157","4.7.2018 12:41:04","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","744,000","20,000","892,800","3","platná",
"Z201828157","3.7.2018 12:21:51","35904500","MONTES SK, s.r.o.","Slovenská republika","699,990","20,000","839,990","1","platná",
"Z201828166","4.7.2018 11:27:28","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2610,000","20,000","3132,000","4","platná",
"Z201828166","4.7.2018 11:29:29","44801777","TOWDY s. r. o.","Slovenská republika","2609,900","20,000","3131,880","1","platná",
"Z201828166","4.7.2018 11:35:20","31344194","JURIGA spol. s r. o.","Slovenská republika","2609,990","20,000","3131,990","3","platná",
"Z201828166","4.7.2018 11:44:47","36365645","Quatro print, spol. s r.o.","Slovenská republika","2609,980","20,000","3131,980","2","platná",
"Z201828168","3.7.2018 15:44:54","31359825","SARSTEDT spol. s r.o.","Slovenská republika","409,380","","","2","platná",
"Z201828168","3.7.2018 21:50:04","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","409,000","","","1","platná",
"Z201828171","4.7.2018 8:16:17","44701420","Eppendorf Czech & Slovakia s. r. o. - organizačná zložka","Slovenská republika","843,510","","","1","platná",
"Z201828171","2.7.2018 11:00:18","34558039","Ing. Andrej Džadoň - MEDSERVIS","Slovenská republika","990,000","","","4","platná",
"Z201828171","3.7.2018 23:33:01","31340954","TRIGON PLUS s.r.o.","Slovenská republika","850,000","","","2","platná",
"Z201828171","2.7.2018 11:25:53","FN 189903 w","VWR International GmbH","Rakúska republika","900,000","","","3","platná",
"Z201828175","2.7.2018 15:04:43","31351361","HARTMANN- RICO spol. s r.o.","Slovenská republika","4870,000","20,000","5844,000","2","platná",
"Z201828175","2.7.2018 15:48:33","31347827","Lohmann & Rauscher, s.r.o","Slovenská republika","4869,000","20,000","5842,800","1","platná",
"Z201828177","4.7.2018 14:56:54","51662787","KASON, s.r.o.","Slovenská republika","899,990","20,000","1079,990","1","platná",
"Z201828177","4.7.2018 14:56:41","50687115","HENRYSO, s.r.o.","Slovenská republika","900,000","20,000","1080,000","2","platná",
"Z201828178","4.7.2018 10:37:57","31628605","Xepap, spol. s r. o.","Slovenská republika","2082,410","20,000","2498,890","4","platná",
"Z201828178","2.7.2018 12:58:53","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","2080,000","20,000","2496,000","3","platná",
"Z201828178","4.7.2018 9:49:53","32627211","Tibor Varga TSV PAPIER","Slovenská republika","2078,920","20,000","2494,700","1","platná",
"Z201828178","3.7.2018 10:57:42","35933828","OFFICE SERVIS, s.r.o.","Slovenská republika","2079,000","20,000","2494,800","2","platná",
"Z201828178","3.7.2018 8:53:07","31344194","JURIGA spol. s r. o.","Slovenská republika","2083,320","20,000","2499,980","5","platná",
"Z201828181","2.7.2018 11:40:40","34113061","DAVID interier design, spol. s r.o.","Slovenská republika","12418,000","20,000","14901,600","2","platná",
"Z201828181","3.7.2018 14:53:07","50246445","LK Consult, s. r. o.","Slovenská republika","10420,000","20,000","12504,000","1","platná",
"Z201828181","2.7.2018 18:13:02","36547654","BEGA, s.r.o.","Slovenská republika","12430,000","20,000","14916,000","3","platná",
"Z201828196","4.7.2018 8:03:33","31571697","GLOBUS spol. s r.o.","Slovenská republika","","","49999,990","2","platná",
"Z201828196","3.7.2018 8:05:13","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","","","50000,000","3","platná",
"Z201828196","4.7.2018 8:16:51","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","","","49999,980","1","platná",
"Z201828311","2.7.2018 9:33:06","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","5170,000","","5170,000","2","platná",
"Z201828311","2.7.2018 10:07:49","31396674","Up Slovensko, s. r. o.","Slovenská republika","5169,990","","5169,990","1","platná",
"Z201828405","6.7.2018 8:58:12","31344194","JURIGA spol. s r. o.","Slovenská republika","17025,000","20,000","20430,000","3","platná",
"Z201828405","4.7.2018 22:35:22","46490264","ITEnS, s.r.o.","Slovenská republika","16900,000","20,000","20280,000","1","platná",
"Z201828405","6.7.2018 9:42:11","51662787","KASON, s.r.o.","Slovenská republika","17024,990","20,000","20429,990","2","platná",
"Z201828406","6.7.2018 10:41:05","31712380","Tempus - Trans s. r. o.","Slovenská republika","3600,000","20,000","4320,000","1","platná",
"Z201828414","3.7.2018 14:58:20","36364967","REVIT-NITRA, s.r.o.","Slovenská republika","120,000","20,000","144,000","2","platná",
"Z201828414","4.7.2018 19:19:54","04102746","OPAlight media online s.r.o.","Česká republika","120,000","0,000","120,000","1","platná",
"Z201828416","2.7.2018 13:42:24","50344978","Aquastar, s.r.o.","Slovenská republika","","","1999,990","2","platná",
"Z201828416","2.7.2018 17:40:30","36426041","PC SEMA, s.r.o.","Slovenská republika","","","1900,000","1","platná",
"Z201828418","2.7.2018 9:48:13","50773852","LiBi s.r.o.","Slovenská republika","2082,500","20,000","2499,000","2","platná",
"Z201828418","6.7.2018 8:55:47","51662787","KASON, s.r.o.","Slovenská republika","2082,490","20,000","2498,990","1","platná",
"Z201828422","5.7.2018 8:16:34","51153025","MARINI TRADE s.r.o.","Slovenská republika","9020,200","20,000","10824,240","3","platná",
"Z201828422","4.7.2018 14:42:32","36323535","K INVEST group, spol. s r.o.","Slovenská republika","9019,000","20,000","10822,800","1","platná",
"Z201828422","2.7.2018 8:29:02","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","9020,000","20,000","10824,000","2","platná",
"Z201828422","2.7.2018 9:05:40","35948248","metaloBox Slovakia, s.r.o. ","Slovenská republika","9023,000","20,000","10827,600","4","platná",
"Z201828425","6.7.2018 9:10:43","50687115","HENRYSO, s.r.o.","Slovenská republika","458,320","20,000","549,980","2","platná",
"Z201828425","6.7.2018 9:10:35","51662787","KASON, s.r.o.","Slovenská republika","458,310","20,000","549,970","1","platná",
"Z201828427","2.7.2018 8:59:20","35887117","Roche Slovensko, s.r.o.","Slovenská republika","644,100","10,000","708,510","1","platná",
"Z201828432","4.7.2018 14:33:21","36174319","NOMIland s.r.o. ","Slovenská republika","1191,600","20,000","1429,920","1","platná",
"Z201828433","6.7.2018 8:03:06","51026414","JNL s.r.o.","Slovenská republika","756,000","20,000","907,200","1","platná",
"Z201828436","6.7.2018 9:04:08","51055724","GIEGO s.r.o.","Slovenská republika","316,650","20,000","379,980","1","platná",
"Z201828438","6.7.2018 9:45:42","51055724","GIEGO s.r.o.","Slovenská republika","211,660","20,000","253,990","2","platná",
"Z201828438","6.7.2018 9:56:41","51662787","KASON, s.r.o.","Slovenská republika","211,650","20,000","253,980","1","platná",
"Z201828442","6.7.2018 9:29:23","46645314","RG kovo s.r.o.","Slovenská republika","415,000","20,000","498,000","1","platná",
"Z201828442","2.7.2018 16:37:22","45955956","OLLÍK,s.r.o.","Slovenská republika","416,000","20,000","499,200","2","platná",
"Z201828446","6.7.2018 8:36:35","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2999,990","20,000","3599,990","2","platná",
"Z201828446","6.7.2018 8:52:53","31344194","JURIGA spol. s r. o.","Slovenská republika","2999,980","20,000","3599,980","1","platná",
