"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202313787","12/1/2023 2:48:49 PM","46018816","Williman, s. r. o.","Slovenská republika","2982.000","20.000","3578.400","3","platná",
"Z202313787","12/4/2023 8:34:22 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2975.000","20.000","3570.000","2","platná",
"Z202313788","12/5/2023 8:52:49 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","419.000","20.000","502.800","2","platná",
"Z202313788","12/5/2023 9:00:21 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","418.990","20.000","502.790","1","platná",
"Z202313794","12/4/2023 1:56:31 PM","47632500","RUBBEX s.r.o.","Slovenská republika","375.000","20.000","450.000","1","platná",
"Z202313801","12/5/2023 8:44:08 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1032.550","20.000","1239.060","1","platná",
"Z202313804","12/2/2023 4:07:08 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","4591.190","20.000","5509.430","2","platná",
"Z202313804","12/4/2023 9:44:43 AM","53706587","LIsyst s.r.o.","Slovenská republika","4591.180","20.000","5509.420","1","platná",
"Z202313805","12/4/2023 7:13:34 AM","36867322","EMU elektro s.r.o.","Slovenská republika","1475.000","20.000","1770.000","1","platná",
"Z202313805","12/3/2023 8:27:40 PM","46360379","RIZNER s. r. o.","Slovenská republika","1610.000","20.000","1932.000","5","platná",
"Z202313805","12/1/2023 8:31:51 AM","44047622","CM Slovakia spol. s r.o.","Slovenská republika","1499.000","20.000","1798.800","3","platná",
"Z202313805","12/3/2023 11:35:19 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1646.000","20.000","1975.200","6","platná",
"Z202313806","12/6/2023 8:40:56 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2929.140","20.000","3514.970","2","platná",
"Z202313806","12/5/2023 8:49:12 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","2928.000","20.000","3513.600","1","platná",
"Z202313806","12/4/2023 7:04:28 PM","46360379","RIZNER s. r. o.","Slovenská republika","2929.160","20.000","3514.990","4","platná",
"Z202313806","12/4/2023 3:45:12 PM","31396623","PYRA, spol. s r.o.","Slovenská republika","2929.150","20.000","3514.980","3","platná",
"Z202313807","12/4/2023 9:26:02 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","418.000","20.000","501.600","1","platná",
"Z202313809","12/4/2023 1:07:01 PM","31398294","KVANT spol. s r.o.","Slovenská republika","1488.800","20.000","1786.560","1","platná",
"Z202313810","12/5/2023 8:58:37 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","774.830","20.000","929.800","2","platná",
"Z202313810","12/5/2023 8:59:10 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","774.810","20.000","929.770","1","platná",
"Z202313812","12/5/2023 6:55:53 AM","34123415","Bio G, spol. s r.o.","Slovenská republika","4072.150","","4562.780","1","platná",
"Z202313813","12/1/2023 2:58:38 PM","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","2425.000","20.000","2910.000","6","platná",
"Z202313813","12/4/2023 7:46:01 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","2455.000","20.000","2946.000","10","platná",
"Z202313813","12/1/2023 12:26:01 PM","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","2444.440","20.000","2933.330","9","platná",
"Z202313813","12/4/2023 8:57:30 AM","53521994","Moden s.r.o.","Slovenská republika","2440.000","20.000","2928.000","8","platná",
"Z202313813","12/1/2023 2:53:17 PM","46491091","CIBEX, s.r.o.","Slovenská republika","2426.670","20.000","2912.010","7","platná",
"Z202313814","12/4/2023 3:45:15 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","3449.060","20.000","4138.870","1","platná",
"Z202313815","12/1/2023 10:18:00 AM","34138811","PRO - HAND, s.r.o.","Slovenská republika","4499.000","20.000","5398.800","7","platná",
"Z202313815","12/4/2023 8:59:07 AM","53521994","Moden s.r.o.","Slovenská republika","4200.000","20.000","5040.000","4","platná",
"Z202313815","12/2/2023 3:10:19 PM","46491091","CIBEX, s.r.o.","Slovenská republika","4487.500","20.000","5385.000","6","platná",
"Z202313815","12/1/2023 12:25:18 PM","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","4444.440","20.000","5333.330","5","platná",
"Z202313815","12/4/2023 7:45:22 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","4499.990","20.000","5399.990","8","platná",
"Z202313817","12/5/2023 9:09:35 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","33158.730","10.000","36474.600","1","platná",
"Z202313820","12/5/2023 7:23:46 AM","34123415","Bio G, spol. s r.o.","Slovenská republika","13899.640","","16679.570","1","platná",
"Z202313821","12/5/2023 9:05:54 AM","36396222","AUTOCONT s.r.o.","Slovenská republika","139550.000","20.000","167460.000","2","platná",
"Z202313821","12/4/2023 3:44:48 PM","44989709","eGroup Solutions, a. s.","Slovenská republika","138860.000","20.000","166632.000","1","platná",
"Z202313823","12/1/2023 2:25:15 PM","47505214","OMES spol. s r.o.","Slovenská republika","1949.990","20.000","2339.990","1","platná",
"Z202313825","12/5/2023 7:12:27 PM","46360379","RIZNER s. r. o.","Slovenská republika","3792.570","20.000","4551.090","1","platná",
"Z202313825","12/5/2023 7:56:04 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","3792.580","20.000","4551.100","2","platná",
"Z202313827","12/5/2023 4:38:47 PM","35683546","Beckman Coulter Slovenská republika s. r. o.","Slovenská republika","43654.650","10.000","48020.120","1","platná",
"Z202313829","12/5/2023 2:28:13 PM","27831345","XEVOS Solutions s.r.o.","Česká republika","7400.000","20.000","8880.000","3","platná",
"Z202313829","12/5/2023 3:26:00 PM","51881560","NGX, s. r. o.","Slovenská republika","7393.750","20.000","8872.500","2","platná",
"Z202313829","12/4/2023 11:53:56 AM","35743468","Gratex International, a.s.","Slovenská republika","7445.000","20.000","8934.000","4","platná",
"Z202313829","12/1/2023 12:53:49 PM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","7285.000","20.000","8742.000","1","platná",
"Z202313829","12/5/2023 3:11:22 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","7499.980","20.000","8999.980","8","platná",
"Z202313829","12/6/2023 8:17:17 AM","31338551","Konica Minolta Slovakia spol. s r. o.","Slovenská republika","7499.970","20.000","8999.970","7","platná",
"Z202313829","12/4/2023 2:21:22 PM","35697270","Orange Slovensko, a.s.","Slovenská republika","7499.990","20.000","8999.990","9","platná",
"Z202313829","12/4/2023 8:50:17 AM","53706587","LIsyst s.r.o.","Slovenská republika","7499.000","20.000","8998.800","6","platná",
"Z202313829","12/4/2023 9:30:58 AM","36212466","Datacomp s.r.o.","Slovenská republika","7450.000","20.000","8940.000","5","platná",
"Z202313829","12/1/2023 10:17:24 AM","36585203","TCX s.r.o.","Slovenská republika","7500.000","20.000","9000.000","10","platná",
"Z202313830","12/6/2023 7:55:47 AM","50641280","BeSecure, s.r.o.","Slovenská republika","23350.000","20.000","28020.000","1","platná",
"Z202313831","12/6/2023 7:17:07 AM","31720943","Steeling, s.r.o.","Slovenská republika","730.000","20.000","876.000","1","platná",
"Z202313832","12/6/2023 7:17:48 AM","31720943","Steeling, s.r.o.","Slovenská republika","750.000","20.000","900.000","1","platná",
"Z202313833","12/5/2023 11:34:57 AM","42341001","ADIP, spol. s r. o.","Česká republika","1820.000","","1820.000","2","platná",
"Z202313833","12/6/2023 7:18:33 AM","31720943","Steeling, s.r.o.","Slovenská republika","1819.800","20.000","2183.760","1","platná",
"Z202313834","12/5/2023 1:34:08 PM","42341001","ADIP, spol. s r. o.","Česká republika","2410.000","","2410.000","2","platná",
"Z202313834","12/6/2023 7:19:43 AM","31720943","Steeling, s.r.o.","Slovenská republika","2409.800","20.000","2891.760","1","platná",
"Z202313836","12/5/2023 10:12:06 AM","41949552","Branislav Polák TOM - line","Slovenská republika","220.000","20.000","264.000","1","platná",
"Z202313837","12/4/2023 9:59:15 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2992.670","","3300.650","1","platná",
"Z202313838","12/4/2023 11:50:12 PM","36777455","DMC, s.r.o.","Slovenská republika","999.000","10.000","1098.900","1","platná",
"Z202313841","12/5/2023 12:01:36 AM","36777455","DMC, s.r.o.","Slovenská republika","1527.000","10.000","1679.700","2","platná",
"Z202313841","12/6/2023 8:12:38 AM","36283355","Simply supplies a.s.","Slovenská republika","1527.200","10.000","1679.920","3","platná",
"Z202313841","12/6/2023 9:57:32 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","1500.000","10.000","1650.000","1","platná",
"Z202313842","12/6/2023 9:58:57 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","1961.000","10.000","2157.100","1","platná",
"Z202313842","12/5/2023 12:05:56 AM","36777455","DMC, s.r.o.","Slovenská republika","1963.000","10.000","2159.300","2","platná",
"Z202313842","12/6/2023 8:15:00 AM","36283355","Simply supplies a.s.","Slovenská republika","1963.100","10.000","2159.410","3","platná",
"Z202313843","12/6/2023 8:17:10 AM","36283355","Simply supplies a.s.","Slovenská republika","691.000","10.000","760.100","3","platná",
"Z202313843","12/4/2023 3:08:23 PM","36718114","printio, s.r.o.","Slovenská republika","640.000","10.000","704.000","2","platná",
"Z202313843","12/5/2023 12:08:41 AM","36777455","DMC, s.r.o.","Slovenská republika","583.000","20.000","699.600","1","platná",
"Z202313844","12/4/2023 9:25:41 AM","53706587","LIsyst s.r.o.","Slovenská republika","3266.950","20.000","3920.340","4","platná",
"Z202313844","12/6/2023 12:17:04 AM","36428817","TurTel s.r.o.","Slovenská republika","3265.000","20.000","3918.000","2","platná",
"Z202313844","12/1/2023 4:51:23 PM","35872110","IRDistribution, a. s.","Slovenská republika","3266.960","20.000","3920.350","5","platná",
"Z202313844","12/5/2023 7:22:21 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","3266.910","20.000","3920.290","3","platná",
"Z202313845","12/6/2023 1:50:34 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","166.490","20.000","199.790","1","platná",
"Z202313846","12/5/2023 7:44:11 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","18082.110","20.000","21698.530","2","platná",
"Z202313846","12/4/2023 5:02:33 PM","46113177","Energie2, a.s.","Slovenská republika","17689.220","20.000","21227.060","1","platná",
"Z202313847","12/5/2023 3:24:08 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","498.000","20.000","597.600","2","platná",
"Z202313847","12/5/2023 8:18:23 AM","53898834","VHM Corp s. r. o.","Slovenská republika","490.000","20.000","588.000","1","platná",
"Z202313847","12/5/2023 1:45:54 PM","35908076","VICOM  s.r.o.","Slovenská republika","499.600","20.000","599.520","3","platná",
"Z202313849","12/6/2023 12:32:45 PM","36647861","PRAKTIKPUMP, s.r.o.","Slovenská republika","4303.000","20.000","5163.600","1","platná",
"Z202313849","12/6/2023 8:49:20 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","5399.980","20.000","6479.980","3","platná",
"Z202313849","12/4/2023 7:01:21 PM","46360379","RIZNER s. r. o.","Slovenská republika","5399.990","20.000","6479.990","4","platná",
"Z202313849","12/6/2023 12:30:52 PM","35766883","ABC TERM, spol. s r.o.","Slovenská republika","5399.000","20.000","6478.800","2","platná",
"Z202313849","12/1/2023 9:20:59 AM","46765719","IMTEC s. r. o.","Slovenská republika","5400.000","20.000","6480.000","5","platná",
"Z202313850","12/4/2023 12:59:55 PM","36777455","DMC, s.r.o.","Slovenská republika","2762.000","10.000","3038.200","1","platná",
"Z202313853","12/4/2023 1:15:54 PM","31398294","KVANT spol. s r.o.","Slovenská republika","1150.000","20.000","1380.000","1","platná",
"Z202313855","12/4/2023 1:34:08 PM","47560894","KALIBRA SK s.r.o.","Slovenská republika","50.000","20.000","60.000","1","platná",
"Z202313855","12/1/2023 7:06:46 AM","37954521","Slovenská legálna metrológia, n.o.","Slovenská republika","112.000","20.000","134.400","4","platná",
"Z202313855","12/1/2023 9:52:21 AM","31598536","ZTS Elektronika SKS s.r.o.","Slovenská republika","111.000","20.000","133.200","3","platná",
"Z202313855","12/1/2023 11:04:39 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","110.000","20.000","132.000","2","platná",
"Z202313856","12/1/2023 10:14:12 AM","31107818","CSAKOM, spol. s r.o.","Slovenská republika","8499.000","20.000","10198.800","1","platná",
"Z202313858","12/1/2023 10:35:50 AM","35674148","BVH, spol. s r.o.","Slovenská republika","4299.160","20.000","5158.990","5","platná",
"Z202313858","12/4/2023 12:10:09 PM","53521994","Moden s.r.o.","Slovenská republika","4200.000","20.000","5040.000","4","platná",
"Z202313858","12/1/2023 3:51:54 PM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","4344.000","20.000","5212.800","7","platná",
"Z202313858","12/4/2023 12:14:03 PM","22812067","Peter Staňo MODEN","Slovenská republika","5000.000","","5000.000","3","platná",
"Z202313858","12/1/2023 10:20:22 AM","34138811","PRO - HAND, s.r.o.","Slovenská republika","4300.000","20.000","5160.000","6","platná",
"Z202313858","12/1/2023 12:24:20 PM","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","4344.440","20.000","5213.330","8","platná",
"Z202313858","12/4/2023 3:48:37 PM","47198605","ROTA plus s.r.o.","Slovenská republika","4083.330","20.000","4900.000","2","platná",
"Z202313861","12/7/2023 8:57:10 AM","47244402","TOMS TRADE, s.r.o.","Slovenská republika","122551.000","20.000","147061.200","2","platná",
"Z202313861","12/4/2023 7:02:24 PM","46360379","RIZNER s. r. o.","Slovenská republika","122594.670","20.000","147113.610","5","platná",
"Z202313861","12/1/2023 7:46:21 AM","36382914","AGRA, s.r.o.","Slovenská republika","122593.000","20.000","147111.600","4","platná",
"Z202313861","12/5/2023 7:05:56 AM","31668861","AGROTRADE GROUP spol. s r.o.","Slovenská republika","122592.000","20.000","147110.400","3","platná",
"Z202313861","12/6/2023 3:46:56 PM","36227552","MANNET spol. s r.o.","Slovenská republika","122499.000","20.000","146998.800","1","platná",
"Z202313863","12/1/2023 8:24:00 AM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","15059.980","","15059.980","3","platná",
"Z202313863","12/5/2023 1:56:35 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","15059.970","","15059.970","2","platná",
"Z202313865","12/5/2023 3:58:46 PM","36553859","ALEX kovový a školský nábytok s.r.o.","Slovenská republika","12799.000","20.000","15358.800","2","platná",
"Z202313865","12/4/2023 8:38:50 AM","45630429","HOBLO, spol. s r.o.","Slovenská republika","12800.000","20.000","15360.000","3","platná",
"Z202313865","12/4/2023 12:48:03 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","10650.000","20.000","12780.000","1","platná",
"Z202313866","12/1/2023 9:16:55 AM","35869429","Eurolab Lambda a.s.","Slovenská republika","3360.000","10.000","3696.000","1","platná",
"Z202313867","12/6/2023 10:08:36 AM","31690378","Cofin, a.s. ","Slovenská republika","315.000","10.000","346.500","1","platná",
"Z202313867","12/1/2023 7:30:14 AM","36215660","MULTIPRINT s.r.o.","Slovenská republika","499.990","10.000","549.990","4","platná",
"Z202313867","12/2/2023 1:03:15 PM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","498.000","10.000","547.800","3","platná",
"Z202313867","12/4/2023 11:47:16 PM","36777455","DMC, s.r.o.","Slovenská republika","320.000","10.000","352.000","2","platná",
"Z202313869","12/5/2023 8:16:13 AM","31598536","ZTS Elektronika SKS s.r.o.","Slovenská republika","833.330","20.000","1000.000","2","platná",
"Z202313870","12/1/2023 7:54:43 AM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","21058.000","","21058.000","2","platná",
"Z202313870","12/1/2023 2:46:15 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","21059.000","","21059.000","3","platná",
"Z202313870","12/1/2023 8:12:56 AM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","21057.990","","21057.990","1","platná",
"Z202313871","12/1/2023 9:09:30 AM","31668461","VILLA MARKET s.r.o.","Slovenská republika","1845.000","20.000","2214.000","2","platná",
"Z202313871","12/4/2023 9:38:28 AM","50934660","Moonid s.r.o.","Slovenská republika","1840.000","20.000","2208.000","1","platná",
"Z202313873","12/5/2023 7:30:00 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1108.580","20.000","1330.300","2","platná",
"Z202313873","12/6/2023 8:12:42 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","1108.330","20.000","1330.000","1","platná",
"Z202313877","12/4/2023 12:05:08 PM","43798608","nanoTECH s.r.o.","Slovenská republika","415.920","20.000","499.100","3","platná",
"Z202313877","12/4/2023 3:46:01 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","415.900","20.000","499.080","2","platná",
"Z202313877","12/6/2023 8:46:00 AM","50698621","PLUG s.r.o.","Slovenská republika","415.500","20.000","498.600","1","platná",
"Z202313879","12/5/2023 11:13:18 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","19618.820","20.000","23542.580","1","platná",
"Z202313882","12/5/2023 3:01:33 PM","35955678","SOITRON, s.r.o.","Slovenská republika","133252.000","20.000","159902.400","2","platná",
"Z202313882","12/5/2023 6:00:45 PM","54629331","Alanata a. s.","Slovenská republika","131560.000","20.000","157872.000","1","platná",
"Z202313885","12/5/2023 2:57:59 PM","35955678","SOITRON, s.r.o.","Slovenská republika","132500.000","20.000","159000.000","3","platná",
"Z202313885","12/6/2023 9:20:46 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","132499.910","20.000","158999.890","2","platná",
"Z202313885","12/5/2023 5:40:45 PM","54629331","Alanata a. s.","Slovenská republika","131750.000","20.000","158100.000","1","platná",
"Z202313887","12/5/2023 9:27:13 AM","45868212","ProScience Tech s. r. o.","Slovenská republika","8100.000","","9000.000","2","platná",
"Z202313887","12/7/2023 12:59:00 PM","35874791","GeneTiCA s.r.o. ","Slovenská republika","5234.500","10.000","5757.950","1","platná",
"Z202313888","12/6/2023 11:59:16 AM","31617131","JAMP, s.r.o.","Slovenská republika","21950.000","20.000","26340.000","2","platná",
"Z202313888","12/4/2023 7:03:05 PM","46360379","RIZNER s. r. o.","Slovenská republika","22500.000","20.000","27000.000","3","platná",
"Z202313888","12/2/2023 10:23:24 AM","11906022","Marián Šupa","Slovenská republika","21949.000","20.000","26338.800","1","platná",
"Z202313893","12/5/2023 11:59:19 AM","31717802","INTRAVENA s.r.o.","Slovenská republika","6569.620","10.000","7226.580","1","platná",
"Z202313897","12/5/2023 7:42:47 AM","36675601","EZ - PROFINAL SK, spol. s r.o.","Slovenská republika","299.000","20.000","358.800","1","platná",
"Z202313899","12/1/2023 12:53:46 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","12790.000","","12790.000","3","platná",
"Z202313899","12/1/2023 2:07:26 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","12789.890","","12789.890","1","platná",
"Z202313899","12/1/2023 1:45:32 PM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","12789.900","","12789.900","2","platná",
"Z202313902","12/7/2023 11:43:12 AM","29385920","Nextis Services s.r.o.","Česká republika","30970.000","20.000","37164.000","1","platná",
"Z202313902","12/5/2023 7:11:50 AM","36396222","AUTOCONT s.r.o.","Slovenská republika","33331.000","20.000","39997.200","4","platná",
"Z202313902","12/6/2023 2:12:13 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","33330.000","20.000","39996.000","3","platná",
"Z202313902","12/7/2023 11:34:48 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","33331.010","20.000","39997.210","5","platná",
"Z202313902","12/7/2023 11:29:40 AM","35810734","DATALAN, a.s.","Slovenská republika","33320.000","20.000","39984.000","2","platná",
"Z202313903","12/6/2023 1:39:46 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4533.020","20.000","5439.620","3","platná",
"Z202313903","12/6/2023 1:26:02 PM","53706587","LIsyst s.r.o.","Slovenská republika","4533.000","20.000","5439.600","1","platná",
"Z202313903","12/6/2023 1:56:59 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","4533.010","20.000","5439.610","2","platná",
"Z202313904","12/5/2023 9:58:05 AM","36396222","AUTOCONT s.r.o.","Slovenská republika","12000.000","20.000","14400.000","1","platná",
"Z202313904","12/1/2023 4:30:26 PM","47907266","Altrinia s. r. o.","Slovenská republika","12080.000","20.000","14496.000","2","platná",
"Z202313905","12/6/2023 1:44:02 PM","31399835","X-NET spol. s r.o.","Slovenská republika","49346.170","20.000","59215.410","1","platná",
"Z202313905","12/6/2023 1:53:45 PM","50210971","D.V.O. s. r. o.","Slovenská republika","49617.300","20.000","59540.760","2","platná",
"Z202313906","12/5/2023 8:44:15 AM","31656544","IKARO s.r.o.","Slovenská republika","30833.330","20.000","37000.000","1","platná",
"Z202313907","12/3/2023 12:09:30 PM","46531904","CRYOPROFUNDIS,s.r.o.","Slovenská republika","13550.000","20.000","16260.000","2","platná",
"Z202313907","12/6/2023 1:33:02 PM","47067268","CryoChem Slovakia s.r.o.","Slovenská republika","13545.000","20.000","16254.000","1","platná",
"Z202313908","12/5/2023 6:25:56 AM","45515930","Chromservis SK s.r.o.","Slovenská republika","2816.700","20.000","3380.040","1","platná",
"Z202313911","12/5/2023 1:08:44 PM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","23887.000","20.000","28664.400","2","platná",
"Z202313911","12/5/2023 9:17:11 AM","44984936","AZ CHROM s. r. o.","Slovenská republika","23833.000","20.000","28599.600","1","platná",
"Z202313913","12/5/2023 1:40:05 PM","31344381","Europapier Slovensko, s.r.o.","Slovenská republika","6842.500","20.000","8211.000","2","platná",
"Z202313913","12/6/2023 3:30:11 PM","43959954","KORAKO plus, s. r. o.","Slovenská republika","7628.500","20.000","9154.200","6","platná",
"Z202313913","12/6/2023 10:39:04 PM","53898834","VHM Corp s. r. o.","Slovenská republika","7400.000","20.000","8880.000","3","platná",
"Z202313913","12/4/2023 8:30:28 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","7627.000","20.000","9152.400","4","platná",
"Z202313913","12/6/2023 12:30:25 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6834.000","20.000","8200.800","1","platná",
"Z202313913","12/1/2023 3:15:11 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","7628.000","20.000","9153.600","5","platná",
"Z202313914","12/1/2023 7:55:09 PM","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","770.000","20.000","924.000","1","platná",
"Z202313914","12/4/2023 7:39:43 AM","36040461","Team TENEX s.r.o.","Slovenská republika","774.130","20.000","928.960","2","platná",
"Z202313915","12/5/2023 8:48:10 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","687.800","0.000","687.800","1","platná",
"Z202313916","12/4/2023 6:13:56 PM","52773299","Techfun s. r. o.","Slovenská republika","2023.290","20.000","2427.950","1","platná",
"Z202313918","12/4/2023 8:23:58 AM","50434900","MED - solutions s. r. o.","Slovenská republika","1415.000","10.000","1556.500","1","platná",
"Z202313921","12/5/2023 3:12:22 PM","36405957","VEREX ŽILINA, a.s.","Slovenská republika","2914.150","20.000","3496.980","6","platná",
"Z202313921","12/4/2023 9:10:08 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","2840.000","20.000","3408.000","4","platná",
"Z202313921","12/6/2023 9:19:08 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1431.400","20.000","1717.680","1","platná",
"Z202313921","12/3/2023 8:45:06 PM","45997144","ELOP Industry, s.r.o.","Slovenská republika","2914.000","20.000","3496.800","5","platná",
"Z202313921","12/3/2023 5:30:32 PM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","2914.170","20.000","3497.010","7","platná",
"Z202313921","12/4/2023 11:54:16 AM","50676229","Smart Home Invest, s.r.o.","Slovenská republika","2800.000","20.000","3360.000","3","platná",
"Z202313921","12/4/2023 12:51:54 PM","31564003","SAD, s.r.o.","Slovenská republika","2534.000","20.000","3040.800","2","platná",
"Z202313929","12/7/2023 9:23:00 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","4999.000","20.000","5998.800","1","platná",
"Z202313929","12/7/2023 10:22:47 AM","35908076","VICOM  s.r.o.","Slovenská republika","4999.960","20.000","5999.950","2","platná",
"Z202313929","12/7/2023 9:08:09 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","5000.000","20.000","6000.000","3","platná",
"Z202313930","12/6/2023 1:43:18 PM","48286621","airo, s. r. o.","Slovenská republika","132000.000","20.000","158400.000","2","platná",
"Z202313930","12/5/2023 10:21:28 AM","48257591","IXPERTA s. r. o., organizačná zložka","Slovenská republika","131746.880","20.000","158096.260","1","platná",
"Z202313932","12/6/2023 9:50:49 AM","36815799","Vision IT Solutions, a. s.","Slovenská republika","60000.000","20.000","72000.000","5","platná",
"Z202313932","12/6/2023 2:11:27 PM","54629331","Alanata a. s.","Slovenská republika","59595.000","20.000","71514.000","1","platná",
"Z202313932","12/6/2023 8:49:04 PM","36396222","AUTOCONT s.r.o.","Slovenská republika","59997.000","20.000","71996.400","3","platná",
"Z202313932","12/7/2023 7:28:56 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","59998.000","20.000","71997.600","4","platná",
"Z202313932","12/6/2023 4:34:22 PM","35810734","DATALAN, a.s.","Slovenská republika","59995.000","20.000","71994.000","2","platná",
"Z202313933","12/6/2023 10:39:54 AM","36585203","TCX s.r.o.","Slovenská republika","67000.000","20.000","80400.000","2","platná",
"Z202313933","12/5/2023 10:22:27 AM","48257591","IXPERTA s. r. o., organizačná zložka","Slovenská republika","66514.060","20.000","79816.870","1","platná",
"Z202313934","12/7/2023 2:36:38 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","12666.000","20.000","15199.200","2","platná",
"Z202313934","12/6/2023 7:35:36 AM","36235334","JUEL, s.r.o. ","Slovenská republika","12729.000","20.000","15274.800","3","platná",
"Z202313934","12/6/2023 10:52:21 AM","51055724","GIEGO s.r.o.","Slovenská republika","12729.960","20.000","15275.950","4","platná",
"Z202313934","12/7/2023 9:12:23 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","12000.000","20.000","14400.000","1","platná",
"Z202313934","12/4/2023 3:42:24 PM","53649346","PEKA STAV, s.r.o.","Slovenská republika","12730.000","20.000","15276.000","5","platná",
"Z202313935","12/5/2023 7:45:50 AM","36530506","Food Factory Slovakia s.r.o.","Slovenská republika","5810.330","","6856.190","2","platná",
"Z202313935","12/6/2023 8:59:14 AM","31571697","GLOBUS spol. s r.o.","Slovenská republika","5713.480","","6856.180","1","platná",
"Z202313935","12/6/2023 3:13:58 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","5808.000","","6856.200","3","platná",
"Z202313936","12/7/2023 8:40:06 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","13613.300","20.000","16335.960","1","platná",
"Z202313936","12/6/2023 2:23:31 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","13613.330","20.000","16336.000","2","platná",
"Z202313937","12/4/2023 9:45:23 AM","52415031","Tomáš Sádovský","Slovenská republika","7916.000","20.000","9499.200","4","platná",
"Z202313937","12/7/2023 8:36:58 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7916.510","20.000","9499.810","5","platná",
"Z202313937","12/7/2023 1:34:46 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","7916.610","20.000","9499.930","6","platná",
