"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202313844","12/6/2023 12:17:04 AM","36428817","TurTel s.r.o.","Slovenská republika","3265.000","20.000","3918.000","2","platná",
"Z202313844","12/4/2023 9:25:41 AM","53706587","LIsyst s.r.o.","Slovenská republika","3266.950","20.000","3920.340","4","platná",
"Z202313845","12/6/2023 1:50:34 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","166.490","20.000","199.790","1","platná",
"Z202313846","12/4/2023 5:02:33 PM","46113177","Energie2, a.s.","Slovenská republika","17689.220","20.000","21227.060","1","platná",
"Z202313846","12/5/2023 7:44:11 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","18082.110","20.000","21698.530","2","platná",
"Z202313847","12/5/2023 8:18:23 AM","53898834","VHM Corp s. r. o.","Slovenská republika","490.000","20.000","588.000","1","platná",
"Z202313847","12/5/2023 1:45:54 PM","35908076","VICOM  s.r.o.","Slovenská republika","499.600","20.000","599.520","3","platná",
"Z202313847","12/5/2023 3:24:08 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","498.000","20.000","597.600","2","platná",
"Z202313849","12/6/2023 12:30:52 PM","35766883","ABC TERM, spol. s r.o.","Slovenská republika","5399.000","20.000","6478.800","2","platná",
"Z202313849","12/6/2023 8:49:20 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","5399.980","20.000","6479.980","3","platná",
"Z202313849","12/1/2023 9:20:59 AM","46765719","IMTEC s. r. o.","Slovenská republika","5400.000","20.000","6480.000","5","platná",
"Z202313849","12/6/2023 12:32:45 PM","36647861","PRAKTIKPUMP, s.r.o.","Slovenská republika","4303.000","20.000","5163.600","1","platná",
"Z202313849","12/4/2023 7:01:21 PM","46360379","RIZNER s. r. o.","Slovenská republika","5399.990","20.000","6479.990","4","platná",
"Z202313850","12/4/2023 12:59:55 PM","36777455","DMC, s.r.o.","Slovenská republika","2762.000","10.000","3038.200","1","platná",
"Z202313853","12/4/2023 1:15:54 PM","31398294","KVANT spol. s r.o.","Slovenská republika","1150.000","20.000","1380.000","1","platná",
"Z202313854","12/8/2023 9:46:40 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","25085.610","20.000","30102.730","1","platná",
"Z202313854","12/8/2023 8:31:08 AM","51026414","JNL s.r.o.","Slovenská republika","25085.620","20.000","30102.740","2","platná",
"Z202313855","12/1/2023 7:06:46 AM","37954521","Slovenská legálna metrológia, n.o.","Slovenská republika","112.000","20.000","134.400","4","platná",
"Z202313855","12/1/2023 11:04:39 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","110.000","20.000","132.000","2","platná",
"Z202313855","12/1/2023 9:52:21 AM","31598536","ZTS Elektronika SKS s.r.o.","Slovenská republika","111.000","20.000","133.200","3","platná",
"Z202313855","12/4/2023 1:34:08 PM","47560894","KALIBRA SK s.r.o.","Slovenská republika","50.000","20.000","60.000","1","platná",
"Z202313856","12/1/2023 10:14:12 AM","31107818","CSAKOM, spol. s r.o.","Slovenská republika","8499.000","20.000","10198.800","1","platná",
"Z202313858","12/1/2023 10:35:50 AM","35674148","BVH, spol. s r.o.","Slovenská republika","4299.160","20.000","5158.990","5","platná",
"Z202313858","12/4/2023 12:10:09 PM","53521994","Moden s.r.o.","Slovenská republika","4200.000","20.000","5040.000","4","platná",
"Z202313858","12/1/2023 12:24:20 PM","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","4344.440","20.000","5213.330","8","platná",
"Z202313858","12/1/2023 10:20:22 AM","34138811","PRO - HAND, s.r.o.","Slovenská republika","4300.000","20.000","5160.000","6","platná",
"Z202313858","12/1/2023 3:51:54 PM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","4344.000","20.000","5212.800","7","platná",
"Z202313858","12/4/2023 12:14:03 PM","22812067","Peter Staňo MODEN","Slovenská republika","5000.000","","5000.000","3","platná",
"Z202313858","12/4/2023 3:48:37 PM","47198605","ROTA plus s.r.o.","Slovenská republika","4083.330","20.000","4900.000","2","platná",
"Z202313859","12/7/2023 2:57:46 PM","50060589","Hypur s.r.o.","Slovenská republika","26999.000","20.000","32398.800","2","platná",
"Z202313859","12/11/2023 7:45:12 AM","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","27777.000","20.000","33332.400","5","platná",
"Z202313859","12/7/2023 12:20:51 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","27000.000","20.000","32400.000","3","platná",
"Z202313859","12/11/2023 7:25:29 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","27884.990","20.000","33461.990","10","platná",
"Z202313859","12/10/2023 7:25:17 PM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","27731.000","20.000","33277.200","4","platná",
"Z202313859","12/5/2023 3:33:29 PM","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","27884.000","20.000","33460.800","9","platná",
"Z202313859","12/5/2023 3:18:57 PM","52631133","TaJaMed s. r. o.","Slovenská republika","27885.000","20.000","33462.000","11","platná",
"Z202313859","12/5/2023 7:07:32 PM","44576692","MASIM, s. r. o.","Slovenská republika","27879.000","20.000","33454.800","8","platná",
"Z202313859","12/8/2023 12:24:51 PM","00602175","TIMED, s.r.o. ","Slovenská republika","25471.870","20.000","30566.250","1","platná",
"Z202313859","12/6/2023 8:45:57 AM","31351361","HARTMANN- RICO spol. s r.o.","Slovenská republika","27877.000","20.000","33452.400","7","platná",
"Z202313859","12/11/2023 8:33:56 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","27820.000","20.000","33384.000","6","platná",
"Z202313860","12/5/2023 3:32:19 PM","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","17383.000","20.000","20859.600","8","platná",
"Z202313860","12/7/2023 12:14:59 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","17000.000","20.000","20400.000","2","platná",
"Z202313860","12/8/2023 9:36:16 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","17380.000","20.000","20856.000","7","platná",
"Z202313860","12/6/2023 4:45:09 PM","36546127","TZMO Slovakia s. r. o.","Slovenská republika","17289.000","20.000","20746.800","3","platná",
"Z202313860","12/5/2023 7:04:41 PM","44576692","MASIM, s. r. o.","Slovenská republika","17299.000","20.000","20758.800","6","platná",
"Z202313860","12/6/2023 7:10:40 AM","31351361","HARTMANN- RICO spol. s r.o.","Slovenská republika","17298.000","20.000","20757.600","5","platná",
"Z202313860","12/6/2023 11:42:02 AM","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","17290.000","20.000","20748.000","4","platná",
"Z202313860","12/8/2023 8:50:13 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","16900.000","20.000","20280.000","1","platná",
"Z202313860","12/5/2023 3:31:38 PM","52631133","TaJaMed s. r. o.","Slovenská republika","17384.400","20.000","20861.280","9","platná",
"Z202313861","12/1/2023 7:46:21 AM","36382914","AGRA, s.r.o.","Slovenská republika","122593.000","20.000","147111.600","4","platná",
"Z202313861","12/7/2023 8:57:10 AM","47244402","TOMS TRADE, s.r.o.","Slovenská republika","122551.000","20.000","147061.200","2","platná",
"Z202313861","12/6/2023 3:46:56 PM","36227552","MANNET spol. s r.o.","Slovenská republika","122499.000","20.000","146998.800","1","platná",
"Z202313861","12/4/2023 7:02:24 PM","46360379","RIZNER s. r. o.","Slovenská republika","122594.670","20.000","147113.610","5","platná",
"Z202313861","12/5/2023 7:05:56 AM","31668861","AGROTRADE GROUP spol. s r.o.","Slovenská republika","122592.000","20.000","147110.400","3","platná",
"Z202313862","12/8/2023 9:22:54 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","12620.000","20.000","15144.000","3","platná",
"Z202313862","12/6/2023 7:21:55 AM","31351361","HARTMANN- RICO spol. s r.o.","Slovenská republika","12698.000","20.000","15237.600","4","platná",
"Z202313862","12/8/2023 11:45:51 AM","00602175","TIMED, s.r.o. ","Slovenská republika","11310.000","20.000","13572.000","1","platná",
"Z202313862","12/5/2023 3:29:56 PM","52631133","TaJaMed s. r. o.","Slovenská republika","12725.400","20.000","15270.480","7","platná",
"Z202313862","12/7/2023 12:16:38 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","12500.000","20.000","15000.000","2","platná",
"Z202313862","12/5/2023 7:05:37 PM","44576692","MASIM, s. r. o.","Slovenská republika","12699.000","20.000","15238.800","5","platná",
"Z202313862","12/5/2023 3:32:51 PM","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","12724.000","20.000","15268.800","6","platná",
"Z202313863","12/5/2023 1:56:35 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","15059.970","","15059.970","2","platná",
"Z202313863","12/1/2023 8:24:00 AM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","15059.980","","15059.980","3","platná",
"Z202313865","12/5/2023 3:58:46 PM","36553859","ALEX kovový a školský nábytok s.r.o.","Slovenská republika","12799.000","20.000","15358.800","2","platná",
"Z202313865","12/4/2023 12:48:03 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","10650.000","20.000","12780.000","1","platná",
"Z202313865","12/4/2023 8:38:50 AM","45630429","HOBLO, spol. s r.o.","Slovenská republika","12800.000","20.000","15360.000","3","platná",
"Z202313866","12/1/2023 9:16:55 AM","35869429","Eurolab Lambda a.s.","Slovenská republika","3360.000","10.000","3696.000","1","platná",
"Z202313867","12/2/2023 1:03:15 PM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","498.000","10.000","547.800","3","platná",
"Z202313867","12/1/2023 7:30:14 AM","36215660","MULTIPRINT s.r.o.","Slovenská republika","499.990","10.000","549.990","4","platná",
"Z202313867","12/6/2023 10:08:36 AM","31690378","Cofin, a.s. ","Slovenská republika","315.000","10.000","346.500","1","platná",
"Z202313867","12/4/2023 11:47:16 PM","36777455","DMC, s.r.o.","Slovenská republika","320.000","10.000","352.000","2","platná",
"Z202313868","12/4/2023 10:52:52 AM","44801777","TOWDY s. r. o.","Slovenská republika","2288.000","20.000","2745.600","2","platná",
"Z202313868","12/1/2023 8:45:15 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","2289.440","20.000","2747.330","5","platná",
"Z202313868","12/11/2023 1:05:26 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2289.300","20.000","2747.160","4","platná",
"Z202313868","12/11/2023 12:18:59 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","2495.000","10.000","2744.500","1","platná",
"Z202313869","12/5/2023 8:16:13 AM","31598536","ZTS Elektronika SKS s.r.o.","Slovenská republika","833.330","20.000","1000.000","2","platná",
"Z202313870","12/1/2023 8:12:56 AM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","21057.990","","21057.990","1","platná",
"Z202313870","12/1/2023 7:54:43 AM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","21058.000","","21058.000","2","platná",
"Z202313870","12/1/2023 2:46:15 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","21059.000","","21059.000","3","platná",
"Z202313871","12/1/2023 9:09:30 AM","31668461","VILLA MARKET s.r.o.","Slovenská republika","1845.000","20.000","2214.000","2","platná",
"Z202313871","12/4/2023 9:38:28 AM","50934660","Moonid s.r.o.","Slovenská republika","1840.000","20.000","2208.000","1","platná",
"Z202313873","12/5/2023 7:30:00 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1108.580","20.000","1330.300","2","platná",
"Z202313873","12/6/2023 8:12:42 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","1108.330","20.000","1330.000","1","platná",
"Z202313877","12/6/2023 8:46:00 AM","50698621","PLUG s.r.o.","Slovenská republika","415.500","20.000","498.600","1","platná",
"Z202313877","12/4/2023 12:05:08 PM","43798608","nanoTECH s.r.o.","Slovenská republika","415.920","20.000","499.100","3","platná",
"Z202313877","12/4/2023 3:46:01 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","415.900","20.000","499.080","2","platná",
"Z202313878","12/4/2023 11:39:17 AM","31350780","B.Braun Medical s.r.o.","Slovenská republika","9155.400","20.000","10986.480","1","platná",
"Z202313879","12/5/2023 11:13:18 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","19618.820","20.000","23542.580","1","platná",
"Z202313880","12/8/2023 9:30:53 AM","54211930","RACHAB, s. r. o.","Slovenská republika","158311.810","","158311.810","1","platná",
"Z202313882","12/5/2023 3:01:33 PM","35955678","SOITRON, s.r.o.","Slovenská republika","133252.000","20.000","159902.400","2","platná",
"Z202313882","12/5/2023 6:00:45 PM","54629331","Alanata a. s.","Slovenská republika","131560.000","20.000","157872.000","1","platná",
"Z202313883","12/11/2023 9:10:32 AM","00195693","Poľnohospodárske družstvo","Slovenská republika","7420.000","20.000","8904.000","1","platná",
"Z202313884","12/13/2023 8:51:49 AM","31643451","PURUS, spol. s r.o.","Slovenská republika","180499.000","10.000","198548.900","1","platná",
"Z202313884","12/13/2023 8:43:00 AM","47476486","Lekáreň Viola s.r.o.","Slovenská republika","180500.000","10.000","198550.000","2","platná",
"Z202313885","12/5/2023 5:40:45 PM","54629331","Alanata a. s.","Slovenská republika","131750.000","20.000","158100.000","1","platná",
"Z202313885","12/6/2023 9:20:46 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","132499.910","20.000","158999.890","2","platná",
"Z202313885","12/5/2023 2:57:59 PM","35955678","SOITRON, s.r.o.","Slovenská republika","132500.000","20.000","159000.000","3","platná",
"Z202313886","12/1/2023 12:51:37 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","3025.000","","3025.000","3","platná",
"Z202313886","12/1/2023 1:34:29 PM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","3024.900","","3024.900","2","platná",
"Z202313886","12/1/2023 1:59:41 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","3024.890","","3024.890","1","platná",
"Z202313887","12/7/2023 12:59:00 PM","35874791","GeneTiCA s.r.o. ","Slovenská republika","5234.500","10.000","5757.950","1","platná",
"Z202313887","12/5/2023 9:27:13 AM","45868212","ProScience Tech s. r. o.","Slovenská republika","8100.000","","9000.000","2","platná",
"Z202313888","12/4/2023 7:03:05 PM","46360379","RIZNER s. r. o.","Slovenská republika","22500.000","20.000","27000.000","3","platná",
"Z202313888","12/6/2023 11:59:16 AM","31617131","JAMP, s.r.o.","Slovenská republika","21950.000","20.000","26340.000","2","platná",
"Z202313888","12/2/2023 10:23:24 AM","11906022","Marián Šupa","Slovenská republika","21949.000","20.000","26338.800","1","platná",
"Z202313889","12/4/2023 2:56:34 PM","46490485","Kravec, s.r.o.","Slovenská republika","157666.000","20.000","189199.200","1","platná",
"Z202313889","12/4/2023 7:03:46 PM","46360379","RIZNER s. r. o.","Slovenská republika","157666.660","20.000","189199.990","2","platná",
"Z202313890","12/4/2023 8:48:19 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14822.880","20.000","17787.460","2","platná",
"Z202313890","12/7/2023 8:10:12 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","14821.000","20.000","17785.200","1","platná",
"Z202313891","12/7/2023 11:50:19 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","24797.370","20.000","29756.850","4","platná",
"Z202313891","12/2/2023 1:24:24 PM","45860637","MET Slovakia, a.s.","Slovenská republika","24800.000","20.000","29760.000","5","platná",
"Z202313891","12/8/2023 9:40:47 AM","46113177","Energie2, a.s.","Slovenská republika","24363.650","20.000","29236.380","1","platná",
"Z202313891","12/7/2023 6:45:19 PM","52302555","encare, s.r.o.","Slovenská republika","24478.520","20.000","29374.220","2","platná",
"Z202313891","12/7/2023 4:30:15 PM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","24488.140","20.000","29385.770","3","platná",
"Z202313892","12/4/2023 8:46:20 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","30837.000","","36696.830","1","platná",
"Z202313893","12/5/2023 11:59:19 AM","31717802","INTRAVENA s.r.o.","Slovenská republika","6569.620","10.000","7226.580","1","platná",
"Z202313894","12/7/2023 5:37:52 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","15050.000","","17083.000","2","platná",
"Z202313894","12/1/2023 1:30:50 PM","36177083","ERIK, s.r.o. ","Slovenská republika","15347.600","","16941.120","1","platná",
"Z202313895","12/4/2023 8:50:48 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","17962.000","","20294.440","2","platná",
"Z202313895","12/6/2023 10:20:46 AM","46436961","KOLIBA Trade, s.r.o. ","Slovenská republika","17640.090","","20286.100","1","platná",
"Z202313896","12/1/2023 5:04:56 PM","44108087","Jozef Moňok JOKRIM","Slovenská republika","16640.830","20.000","19969.000","1","platná",
"Z202313897","12/5/2023 7:42:47 AM","36675601","EZ - PROFINAL SK, spol. s r.o.","Slovenská republika","299.000","20.000","358.800","1","platná",
"Z202313898","12/8/2023 9:21:56 AM","36203939","UNI, spol. s r.o.","Slovenská republika","4427.600","","5078.320","1","platná",
"Z202313898","12/8/2023 9:06:50 AM","36172073","Goron, s.r.o.","Slovenská republika","4478.500","","5084.000","2","platná",
"Z202313899","12/1/2023 2:07:26 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","12789.890","","12789.890","1","platná",
"Z202313899","12/1/2023 12:53:46 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","12790.000","","12790.000","3","platná",
"Z202313899","12/1/2023 1:45:32 PM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","12789.900","","12789.900","2","platná",
"Z202313900","12/13/2023 9:56:04 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","66372.000","20.000","79646.400","2","platná",
"Z202313900","12/13/2023 9:54:13 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","66227.860","20.000","79473.430","1","platná",
"Z202313901","12/8/2023 1:50:45 PM","34119850","VALEUR, s.r.o.","Slovenská republika","9000.000","20.000","10800.000","1","platná",
"Z202313901","12/8/2023 1:28:19 PM","35732431","DOLIS GOEN, s.r.o.","Slovenská republika","11500.000","10.000","12650.000","2","platná",
"Z202313902","12/7/2023 11:43:12 AM","29385920","Nextis Services s.r.o.","Česká republika","30970.000","20.000","37164.000","1","platná",
"Z202313902","12/6/2023 2:12:13 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","33330.000","20.000","39996.000","3","platná",
"Z202313902","12/5/2023 7:11:50 AM","36396222","AUTOCONT s.r.o.","Slovenská republika","33331.000","20.000","39997.200","4","platná",
"Z202313902","12/7/2023 11:29:40 AM","35810734","DATALAN, a.s.","Slovenská republika","33320.000","20.000","39984.000","2","platná",
"Z202313902","12/7/2023 11:34:48 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","33331.010","20.000","39997.210","5","platná",
"Z202313903","12/6/2023 1:39:46 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4533.020","20.000","5439.620","3","platná",
"Z202313903","12/6/2023 1:26:02 PM","53706587","LIsyst s.r.o.","Slovenská republika","4533.000","20.000","5439.600","1","platná",
"Z202313903","12/6/2023 1:56:59 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","4533.010","20.000","5439.610","2","platná",
"Z202313904","12/1/2023 4:30:26 PM","47907266","Altrinia s. r. o.","Slovenská republika","12080.000","20.000","14496.000","2","platná",
"Z202313904","12/5/2023 9:58:05 AM","36396222","AUTOCONT s.r.o.","Slovenská republika","12000.000","20.000","14400.000","1","platná",
"Z202313905","12/6/2023 1:44:02 PM","31399835","X-NET spol. s r.o.","Slovenská republika","49346.170","20.000","59215.410","1","platná",
"Z202313905","12/6/2023 1:53:45 PM","50210971","D.V.O. s. r. o.","Slovenská republika","49617.300","20.000","59540.760","2","platná",
"Z202313906","12/5/2023 8:44:15 AM","31656544","IKARO s.r.o.","Slovenská republika","30833.330","20.000","37000.000","1","platná",
"Z202313907","12/6/2023 1:33:02 PM","47067268","CryoChem Slovakia s.r.o.","Slovenská republika","13545.000","20.000","16254.000","1","platná",
"Z202313907","12/3/2023 12:09:30 PM","46531904","CRYOPROFUNDIS,s.r.o.","Slovenská republika","13550.000","20.000","16260.000","2","platná",
"Z202313908","12/5/2023 6:25:56 AM","45515930","Chromservis SK s.r.o.","Slovenská republika","2816.700","20.000","3380.040","1","platná",
"Z202313909","12/10/2023 7:23:59 PM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","10020.000","20.000","12024.000","4","platná",
"Z202313909","12/7/2023 2:56:39 PM","50060589","Hypur s.r.o.","Slovenská republika","9999.000","20.000","11998.800","1","platná",
"Z202313909","12/11/2023 7:41:51 AM","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","9999.990","20.000","11999.990","2","platná",
"Z202313909","12/5/2023 3:20:14 PM","52631133","TaJaMed s. r. o.","Slovenská republika","10070.000","20.000","12084.000","9","platná",
"Z202313909","12/7/2023 12:19:19 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","10000.000","20.000","12000.000","3","platná",
"Z202313909","12/5/2023 7:06:48 PM","44576692","MASIM, s. r. o.","Slovenská republika","10059.000","20.000","12070.800","5","platná",
"Z202313909","12/5/2023 3:34:00 PM","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","10069.000","20.000","12082.800","6","platná",
"Z202313909","12/11/2023 7:22:37 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","10069.990","20.000","12083.990","8","platná",
"Z202313909","12/11/2023 8:31:53 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","10069.500","20.000","12083.400","7","platná",
"Z202313910","12/7/2023 12:18:08 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","33000.000","20.000","39600.000","1","platná",
"Z202313910","12/8/2023 9:36:51 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","33500.000","20.000","40200.000","6","platná",
"Z202313910","12/5/2023 7:06:12 PM","44576692","MASIM, s. r. o.","Slovenská republika","33499.000","20.000","40198.800","5","platná",
"Z202313910","12/8/2023 12:02:42 PM","00602175","TIMED, s.r.o. ","Slovenská republika","33050.000","20.000","39660.000","2","platná",
"Z202313910","12/8/2023 9:55:16 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","33490.000","20.000","40188.000","3","platná",
"Z202313910","12/5/2023 11:56:10 AM","36546127","TZMO Slovakia s. r. o.","Slovenská republika","33507.000","20.000","40208.400","9","platná",
"Z202313910","12/6/2023 7:34:59 AM","31351361","HARTMANN- RICO spol. s r.o.","Slovenská republika","33498.000","20.000","40197.600","4","platná",
"Z202313910","12/5/2023 3:25:55 PM","52631133","TaJaMed s. r. o.","Slovenská republika","33506.000","20.000","40207.200","8","platná",
"Z202313910","12/5/2023 3:30:27 PM","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","33505.000","20.000","40206.000","7","platná",
"Z202313911","12/5/2023 1:08:44 PM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","23887.000","20.000","28664.400","2","platná",
"Z202313911","12/5/2023 9:17:11 AM","44984936","AZ CHROM s. r. o.","Slovenská republika","23833.000","20.000","28599.600","1","platná",
"Z202313912","12/4/2023 7:05:18 PM","46360379","RIZNER s. r. o.","Slovenská republika","16185.830","20.000","19423.000","2","platná",
"Z202313912","12/2/2023 10:13:21 AM","11906022","Marián Šupa","Slovenská republika","16185.000","20.000","19422.000","1","platná",
"Z202313913","12/6/2023 12:30:25 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6834.000","20.000","8200.800","1","platná",
"Z202313913","12/5/2023 1:40:05 PM","31344381","Europapier Slovensko, s.r.o.","Slovenská republika","6842.500","20.000","8211.000","2","platná",
"Z202313913","12/4/2023 8:30:28 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","7627.000","20.000","9152.400","4","platná",
"Z202313913","12/6/2023 10:39:04 PM","53898834","VHM Corp s. r. o.","Slovenská republika","7400.000","20.000","8880.000","3","platná",
"Z202313913","12/6/2023 3:30:11 PM","43959954","KORAKO plus, s. r. o.","Slovenská republika","7628.500","20.000","9154.200","6","platná",
"Z202313913","12/1/2023 3:15:11 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","7628.000","20.000","9153.600","5","platná",
"Z202313914","12/1/2023 7:55:09 PM","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","770.000","20.000","924.000","1","platná",
"Z202313914","12/4/2023 7:39:43 AM","36040461","Team TENEX s.r.o.","Slovenská republika","774.130","20.000","928.960","2","platná",
"Z202313915","12/5/2023 8:48:10 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","687.800","0.000","687.800","1","platná",
"Z202313916","12/4/2023 6:13:56 PM","52773299","Techfun s. r. o.","Slovenská republika","2023.290","20.000","2427.950","1","platná",
"Z202313918","12/4/2023 8:23:58 AM","50434900","MED - solutions s. r. o.","Slovenská republika","1415.000","10.000","1556.500","1","platná",
"Z202313921","12/4/2023 9:10:08 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","2840.000","20.000","3408.000","4","platná",
"Z202313921","12/4/2023 12:51:54 PM","31564003","SAD, s.r.o.","Slovenská republika","2534.000","20.000","3040.800","2","platná",
"Z202313921","12/5/2023 3:12:22 PM","36405957","VEREX ŽILINA, a.s.","Slovenská republika","2914.150","20.000","3496.980","6","platná",
"Z202313921","12/4/2023 11:54:16 AM","50676229","Smart Home Invest, s.r.o.","Slovenská republika","2800.000","20.000","3360.000","3","platná",
"Z202313921","12/3/2023 8:45:06 PM","45997144","ELOP Industry, s.r.o.","Slovenská republika","2914.000","20.000","3496.800","5","platná",
"Z202313921","12/3/2023 5:30:32 PM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","2914.170","20.000","3497.010","7","platná",
"Z202313921","12/6/2023 9:19:08 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1431.400","20.000","1717.680","1","platná",
"Z202313924","12/4/2023 2:27:17 PM","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","5250.000","20.000","6300.000","3","platná",
"Z202313924","12/8/2023 9:28:32 AM","34242228","Lindák Rastislav - NILTEX","Slovenská republika","5249.920","20.000","6299.900","2","platná",
"Z202313924","12/8/2023 4:06:26 PM","36564991","MLZ plus, s.r.o.","Slovenská republika","5249.170","20.000","6299.010","1","platná",
"Z202313925","12/13/2023 11:08:46 AM","36620009","JF, spol. s r.o.","Slovenská republika","2750.000","20.000","3300.000","1","platná",
"Z202313925","12/12/2023 9:44:05 AM","36325520","HAS centrum s.r.o.","Slovenská republika","3233.000","20.000","3879.600","2","platná",
"Z202313925","12/5/2023 8:17:57 AM","45682232","3J s. r. o.","Slovenská republika","3234.500","20.000","3881.400","3","platná",
"Z202313927","12/5/2023 2:49:07 PM","36530506","Food Factory Slovakia s.r.o.","Slovenská republika","105490.910","10.000","116040.000","2","platná",
"Z202313927","12/6/2023 4:22:22 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","105490.900","10.000","116039.990","1","platná",
"Z202313928","12/5/2023 9:56:07 AM","52005551","Ticket Service, s.r.o.","Slovenská republika","159886.880","","159886.880","2","platná",
"Z202313928","12/4/2023 8:57:18 AM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","159886.900","","159886.900","4","platná",
"Z202313928","12/4/2023 2:48:31 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","159886.890","","159886.890","3","platná",
"Z202313928","12/7/2023 1:00:15 PM","51743035","DE BAARS SK, s.r.o.","Slovenská republika","159886.870","","159886.870","1","platná",
