"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202313858","12/1/2023 10:20:22 AM","34138811","PRO - HAND, s.r.o.","Slovenská republika","4300.000","20.000","5160.000","6","platná",
"Z202313858","12/1/2023 3:51:54 PM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","4344.000","20.000","5212.800","7","platná",
"Z202313858","12/4/2023 3:48:37 PM","47198605","ROTA plus s.r.o.","Slovenská republika","4083.330","20.000","4900.000","2","platná",
"Z202313858","12/4/2023 12:14:03 PM","22812067","Peter Staňo MODEN","Slovenská republika","5000.000","","5000.000","3","platná",
"Z202313858","12/1/2023 10:35:50 AM","35674148","BVH, spol. s r.o.","Slovenská republika","4299.160","20.000","5158.990","5","platná",
"Z202313858","12/4/2023 12:10:09 PM","53521994","Moden s.r.o.","Slovenská republika","4200.000","20.000","5040.000","4","platná",
"Z202313858","12/1/2023 12:24:20 PM","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","4344.440","20.000","5213.330","8","platná",
"Z202313863","12/1/2023 8:24:00 AM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","15059.980","","15059.980","3","platná",
"Z202313863","12/5/2023 1:56:35 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","15059.970","","15059.970","2","platná",
"Z202313865","12/4/2023 8:38:50 AM","45630429","HOBLO, spol. s r.o.","Slovenská republika","12800.000","20.000","15360.000","3","platná",
"Z202313865","12/4/2023 12:48:03 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","10650.000","20.000","12780.000","1","platná",
"Z202313865","12/5/2023 3:58:46 PM","36553859","ALEX kovový a školský nábytok s.r.o.","Slovenská republika","12799.000","20.000","15358.800","2","platná",
"Z202313869","12/5/2023 8:16:13 AM","31598536","ZTS Elektronika SKS s.r.o.","Slovenská republika","833.330","20.000","1000.000","2","platná",
"Z202313870","12/1/2023 7:54:43 AM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","21058.000","","21058.000","2","platná",
"Z202313870","12/1/2023 8:12:56 AM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","21057.990","","21057.990","1","platná",
"Z202313870","12/1/2023 2:46:15 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","21059.000","","21059.000","3","platná",
"Z202313893","12/5/2023 11:59:19 AM","31717802","INTRAVENA s.r.o.","Slovenská republika","6569.620","10.000","7226.580","1","platná",
