"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20243241","5/3/2024 10:48:50 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","300.000","20.000","360.000","2","platná",
"Z20243241","5/7/2024 10:09:56 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","299.000","20.000","358.800","1","platná",
"Z20243242","5/6/2024 6:48:06 AM","48146676","Siemens Healthcare s. r. o.","Slovenská republika","24600.000","20.000","29520.000","1","platná",
"Z20243245","5/2/2024 1:25:19 PM","36442071","ABAKE spol. s r.o.","Slovenská republika","833.320","20.000","999.980","5","platná",
"Z20243245","5/2/2024 12:25:10 PM","50557050","Pixel Print s.r.o.","Slovenská republika","999.990","0.000","999.990","6","platná",
"Z20243245","5/2/2024 2:15:44 PM","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","800.000","20.000","960.000","4","platná",
"Z20243245","5/3/2024 7:53:12 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","779.000","20.000","934.800","3","platná",
"Z20243245","5/2/2024 12:22:23 PM","46946411","skRASTer s.r.o.","Slovenská republika","833.330","20.000","1000.000","7","platná",
"Z20243245","5/5/2024 5:12:11 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","930.000","0.000","930.000","2","platná",
"Z20243245","5/5/2024 10:56:36 PM","43418881","Roman Šumský - ROMPAL","Slovenská republika","750.000","20.000","900.000","1","platná",
"Z20243247","5/6/2024 12:58:10 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","705.710","20.000","846.850","1","platná",
"Z20243254","5/7/2024 7:57:52 AM","36611336","Certiko s.r.o.","Slovenská republika","41625.000","20.000","49950.000","1","platná",
"Z20243255","5/7/2024 7:58:04 AM","36611336","Certiko s.r.o.","Slovenská republika","41625.000","20.000","49950.000","1","platná",
"Z20243256","5/6/2024 7:40:30 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","1246.800","20.000","1496.160","1","platná",
"Z20243257","5/3/2024 7:23:37 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","49678.150","","59117.000","1","platná",
"Z20243259","5/5/2024 8:24:37 AM","36497631","T.Z.M., s.r.o.","Slovenská republika","98.930","20.000","118.720","1","platná",
"Z20243259","5/3/2024 7:55:39 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","98.940","20.000","118.730","2","platná",
"Z20243262","5/6/2024 2:04:01 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","3738.440","20.000","4486.130","1","platná",
"Z20243262","5/6/2024 1:02:18 PM","31411851","CHEMOLAK a.s.","Slovenská republika","3738.450","20.000","4486.140","2","platná",
"Z20243263","5/6/2024 4:56:47 PM","63073242","VWR International s.r.o.","Česká republika","27901.000","20.000","33481.200","1","platná",
"Z20243263","5/3/2024 8:10:25 AM","31340954","TRIGON PLUS s.r.o.","Slovenská republika","27915.000","20.000","33498.000","2","platná",
"Z20243268","5/5/2024 4:26:10 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","12000.000","20.000","14400.000","1","platná",
"Z20243268","5/2/2024 11:17:08 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","12135.830","20.000","14563.000","4","platná",
"Z20243268","5/2/2024 9:32:14 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","12136.000","20.000","14563.200","5","platná",
"Z20243268","5/6/2024 7:36:30 AM","35908076","VICOM  s.r.o.","Slovenská republika","12010.000","20.000","14412.000","2","platná",
"Z20243268","5/2/2024 4:14:56 PM","35789719","Gekkon s.r.o.","Slovenská republika","12090.000","20.000","14508.000","3","platná",
"Z20243272","5/2/2024 9:38:19 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","5333.330","20.000","6400.000","2","platná",
"Z20243272","5/2/2024 12:33:29 PM","50248685","Solar 2009, a. s.","Slovenská republika","5250.000","20.000","6300.000","1","platná",
"Z20243274","5/7/2024 10:44:42 AM","46495754","PUMASPED s.r.o.","Slovenská republika","1598.000","20.000","1917.600","3","platná",
"Z20243274","5/6/2024 9:00:44 AM","46360379","RIZNER s. r. o.","Slovenská republika","1600.000","20.000","1920.000","4","platná",
"Z20243274","5/3/2024 3:11:16 PM","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","1500.000","20.000","1800.000","2","platná",
"Z20243274","5/6/2024 10:58:36 AM","36596086","KATIS s.r.o.","Slovenská republika","1499.000","20.000","1798.800","1","platná",
"Z20243275","5/7/2024 9:44:59 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1000.000","20.000","1200.000","1","platná",
"Z20243275","5/7/2024 10:42:53 AM","46495754","PUMASPED s.r.o.","Slovenská republika","1050.000","20.000","1260.000","2","platná",
"Z20243275","5/7/2024 7:33:14 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1066.500","20.000","1279.800","3","platná",
"Z20243276","5/3/2024 9:58:07 AM","47907266","Altrinia s. r. o.","Slovenská republika","102010.000","20.000","122412.000","3","platná",
"Z20243276","5/6/2024 3:10:29 PM","50700308","CSFIT s.r.o.","Slovenská republika","99000.000","20.000","118800.000","1","platná",
"Z20243276","5/6/2024 1:07:41 PM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","102000.000","20.000","122400.000","2","platná",
"Z20243277","5/6/2024 9:02:20 AM","46360379","RIZNER s. r. o.","Slovenská republika","1399.630","20.000","1679.560","6","platná",
"Z20243277","5/6/2024 11:35:19 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","1360.000","20.000","1632.000","4","platná",
"Z20243277","5/7/2024 8:30:04 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","1200.000","20.000","1440.000","2","platná",
"Z20243277","5/7/2024 9:41:59 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","1100.000","20.000","1320.000","1","platná",
"Z20243277","5/2/2024 10:44:23 AM","36602124","PAH s.r.o.","Slovenská republika","1395.830","20.000","1675.000","5","platná",
"Z20243277","5/7/2024 7:19:00 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1359.000","20.000","1630.800","3","platná",
"Z20243279","5/7/2024 11:11:03 AM","46495754","PUMASPED s.r.o.","Slovenská republika","1584.050","20.000","1900.860","6","platná",
"Z20243279","5/6/2024 11:38:40 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","1550.000","20.000","1860.000","1","platná",
"Z20243279","5/7/2024 11:09:13 AM","35843136","OfficeLand, s.r.o.","Slovenská republika","1583.000","20.000","1899.600","3","platná",
"Z20243279","5/7/2024 9:38:46 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","1580.000","20.000","1896.000","2","platná",
"Z20243279","5/6/2024 4:13:13 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1584.800","20.000","1901.760","8","platná",
"Z20243279","5/7/2024 6:48:42 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","1900.000","0.000","1900.000","4","platná",
"Z20243279","5/7/2024 8:39:31 AM","46360379","RIZNER s. r. o.","Slovenská republika","1584.790","20.000","1901.750","7","platná",
"Z20243279","5/7/2024 9:59:24 AM","31599761","IHR, s. r. o.","Slovenská republika","1584.000","20.000","1900.800","5","platná",
"Z20243280","5/7/2024 7:20:23 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","498.000","20.000","597.600","2","platná",
"Z20243280","5/3/2024 12:38:44 PM","50299964","OMA CZ Slovakia, s. r. o.","Slovenská republika","500.000","20.000","600.000","4","platná",
"Z20243280","5/7/2024 10:17:17 AM","44905017","DEXOLL, s. r. o.","Slovenská republika","495.000","20.000","594.000","1","platná",
"Z20243280","5/6/2024 8:05:53 AM","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","499.000","20.000","598.800","3","platná",
"Z20243285","5/2/2024 12:54:58 PM","52081061","HS technology s.r.o.","Slovenská republika","820.000","20.000","984.000","4","platná",
"Z20243285","5/6/2024 1:07:58 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","819.990","20.000","983.990","3","platná",
"Z20243285","5/7/2024 9:40:50 AM","41751477","Martin Gall - MG COMP","Slovenská republika","819.970","20.000","983.970","2","platná",
"Z20243285","5/3/2024 1:27:53 PM","53706587","LIsyst s.r.o.","Slovenská republika","819.900","20.000","983.880","1","platná",
"Z20243286","5/2/2024 3:47:12 PM","52013260","LINDAX, s.r.o.","Slovenská republika","13000.000","20.000","15600.000","1","platná",
"Z20243287","5/3/2024 12:02:00 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","13750.000","20.000","16500.000","1","platná",
"Z20243287","5/6/2024 12:51:12 PM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","13770.000","20.000","16524.000","3","platná",
"Z20243287","5/6/2024 9:59:27 AM","53706587","LIsyst s.r.o.","Slovenská republika","13780.000","20.000","16536.000","4","platná",
"Z20243287","5/3/2024 12:31:14 PM","31338551","Konica Minolta Slovakia spol. s r. o.","Slovenská republika","13764.000","20.000","16516.800","2","platná",
"Z20243288","5/7/2024 12:29:08 PM","46495754","PUMASPED s.r.o.","Slovenská republika","175.000","20.000","210.000","1","platná",
"Z20243291","5/4/2024 7:45:31 PM","44447507","Gastroservis, spol. s r.o.","Slovenská republika","40.000","20.000","48.000","1","platná",
"Z20243292","5/7/2024 9:38:01 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","1880.000","20.000","2256.000","2","platná",
"Z20243292","5/7/2024 3:54:48 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1963.050","20.000","2355.660","5","platná",
"Z20243292","5/6/2024 11:40:15 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","1930.000","20.000","2316.000","4","platná",
"Z20243292","5/7/2024 7:49:21 AM","48009181","AES Košice s.r.o.","Slovenská republika","1963.300","20.000","2355.960","6","platná",
"Z20243292","5/6/2024 3:05:19 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1971.650","20.000","2365.980","8","platná",
"Z20243292","5/2/2024 4:06:39 PM","36602124","PAH s.r.o.","Slovenská republika","1966.660","20.000","2359.990","7","platná",
"Z20243292","5/7/2024 8:31:30 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","1900.000","20.000","2280.000","3","platná",
"Z20243292","5/7/2024 10:41:42 AM","47632500","RUBBEX s.r.o.","Slovenská republika","1879.000","20.000","2254.800","1","platná",
"Z20243296","5/3/2024 1:10:17 AM","50419439","DataSquare s.r.o.","Slovenská republika","12200.000","20.000","14640.000","4","platná",
"Z20243296","5/3/2024 11:27:59 AM","36683329","INTERCLEAN, s.r.o.","Slovenská republika","12000.000","20.000","14400.000","3","platná",
"Z20243296","5/3/2024 11:23:34 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","12250.000","20.000","14700.000","5","platná",
"Z20243296","5/7/2024 7:47:52 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","11000.000","20.000","13200.000","1","platná",
"Z20243296","5/7/2024 8:14:13 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","12277.000","20.000","14732.400","6","platná",
"Z20243296","5/6/2024 9:08:58 PM","46841075","GASTROBAL s.r.o.","Slovenská republika","11900.000","20.000","14280.000","2","platná",
"Z20243296","5/2/2024 5:55:44 PM","51447878","HygArt s.r.o.","Slovenská republika","12278.350","20.000","14734.020","7","platná",
