"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20243214","5/6/2024 8:54:41 AM","47589582","Netta s.r.o.","Slovenská republika","53251.000","20.000","63901.200","7","platná",
"Z20243215","5/3/2024 10:54:17 AM","41949552","Branislav Polák TOM - line","Slovenská republika","4980.000","20.000","5976.000","","stiahnutá",
"Z20243215","5/2/2024 11:07:39 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","4998.000","20.000","5997.600","3","platná",
"Z20243215","5/2/2024 9:30:30 AM","36243370","VAREZ INTERIER, s.r.o.","Slovenská republika","4950.000","20.000","5940.000","2","platná",
"Z20243215","5/3/2024 11:47:40 AM","41949552","Branislav Polák TOM - line","Slovenská republika","4940.000","20.000","5928.000","1","platná",
"Z20243215","5/2/2024 9:47:28 AM","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","4999.500","20.000","5999.400","5","platná",
"Z20243216","5/2/2024 12:31:20 PM","53706587","LIsyst s.r.o.","Slovenská republika","3630.230","20.000","4356.280","4","platná",
"Z20243216","5/3/2024 11:42:36 AM","52081061","HS technology s.r.o.","Slovenská republika","3630.210","20.000","4356.250","3","platná",
"Z20243216","5/3/2024 1:21:05 PM","52289516","MCN PLUS s.r.o.","Slovenská republika","3627.000","20.000","4352.400","1","platná",
"Z20243216","5/3/2024 1:17:11 PM","41751477","Martin Gall - MG COMP","Slovenská republika","3628.000","20.000","4353.600","2","platná",
"Z20243217","5/3/2024 10:58:31 AM","50462121","TECHINS s.r.o.","Slovenská republika","511.000","20.000","613.200","1","platná",
"Z20243218","5/6/2024 8:02:22 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1916.620","20.000","2299.940","2","platná",
"Z20243219","5/5/2024 4:27:35 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1417.000","20.000","1700.400","1","platná",
"Z20243219","5/3/2024 12:45:48 PM","33191921","Roman Laco - ROADA","Slovenská republika","1433.310","20.000","1719.970","3","platná",
"Z20243219","5/3/2024 8:18:33 AM","46360379","RIZNER s. r. o.","Slovenská republika","1433.320","20.000","1719.980","4","platná",
"Z20243219","5/2/2024 4:18:39 PM","35789719","Gekkon s.r.o.","Slovenská republika","1430.000","20.000","1716.000","2","platná",
"Z20243219","5/2/2024 11:02:04 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","1433.330","20.000","1720.000","5","platná",
"Z20243221","5/3/2024 3:09:33 PM","00735272","Kúpeľno-liečebný ústav Ministerstva vnútra SR Družba","Slovenská republika","157353.000","","157353.000","5","platná",
"Z20243221","5/9/2024 8:11:42 AM","31642331","Prírodné jódové kúpele Číž, a.s.","Slovenská republika","153611.220","0.000","153611.220","2","platná",
"Z20243221","5/9/2024 8:24:03 AM","31638708","Kúpele Nimnica, a.s.","Slovenská republika","148680.000","0.000","148680.000","1","platná",
"Z20243221","5/6/2024 1:36:56 PM","36168301","BARDEJOVSKÉ KÚPELE a.s.","Slovenská republika","153636.000","0.000","153636.000","3","platná",
"Z20243221","5/6/2024 8:09:42 AM","31642322","Slovenské liečebné kúpele Turčianske Teplice a.s.","Slovenská republika","158592.000","0.000","158592.000","6","platná",
"Z20243221","5/6/2024 12:36:47 PM","31633218","KÚPELE LÚČKY a.s.","Slovenská republika","156114.000","","156114.000","4","platná",
"Z20243223","5/9/2024 3:25:30 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","31500.000","20.000","37800.000","3","platná",
"Z20243223","5/9/2024 10:58:33 AM","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","31000.000","20.000","37200.000","2","platná",
"Z20243223","5/2/2024 11:26:36 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","31645.490","20.000","37974.590","5","platná",
"Z20243228","5/5/2024 7:42:33 PM","31411851","CHEMOLAK a.s.","Slovenská republika","2483.330","20.000","2980.000","4","platná",
"Z20243228","5/6/2024 12:15:19 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","2450.000","20.000","2940.000","3","platná",
"Z20243228","5/4/2024 10:25:02 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2493.760","20.000","2992.510","5","platná",
"Z20243228","5/6/2024 7:31:35 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","2200.000","20.000","2640.000","1","platná",
"Z20243228","5/6/2024 2:31:44 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2429.000","20.000","2914.800","2","platná",
"Z20243228","5/3/2024 3:41:12 PM","31727077","RENOJAVA s.r.o.","Slovenská republika","2493.770","20.000","2992.530","6","platná",
"Z20243230","5/10/2024 8:17:14 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","274.700","","321.050","1","platná",
"Z20243231","5/10/2024 9:20:37 AM","53706587","LIsyst s.r.o.","Slovenská republika","1208.320","20.000","1449.980","2","platná",
"Z20243231","5/10/2024 9:18:08 AM","52081061","HS technology s.r.o.","Slovenská republika","1208.330","20.000","1450.000","3","platná",
"Z20243231","5/10/2024 9:38:52 AM","52654532","KIN.SKY s. r. o.","Slovenská republika","1207.500","20.000","1449.000","1","platná",
"Z20243233","5/6/2024 6:02:43 PM","36435694","WOOD ENERGY, s.r.o.","Slovenská republika","214562.500","20.000","257475.000","1","platná",
"Z20243233","5/6/2024 11:17:12 AM","34119647","Spoločnosť Stredné Považie a.s.","Slovenská republika","214980.000","20.000","257976.000","2","platná",
"Z20243234","5/2/2024 1:40:10 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","141599.970","","141599.970","2","platná",
"Z20243234","5/3/2024 1:56:05 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","141599.960","","141599.960","1","platná",
"Z20243235","5/3/2024 7:58:59 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1869.000","20.000","2242.800","3","platná",
"Z20243235","5/2/2024 8:35:06 AM","51259826","BELARA s.r.o.","Slovenská republika","1424.280","20.000","1709.140","1","platná",
"Z20243235","5/6/2024 8:30:37 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1869.010","20.000","2242.810","4","platná",
"Z20243235","5/2/2024 7:49:36 AM","36044822","BÁBOLNA BIO SLOVENSKO, s.r.o.","Slovenská republika","1430.000","20.000","1716.000","2","platná",
"Z20243235","5/7/2024 9:04:04 AM","46495754","PUMASPED s.r.o.","Slovenská republika","1895.000","20.000","2274.000","6","platná",
"Z20243235","5/2/2024 9:15:32 PM","51318512","NOVIO-HC s.r.o.","Slovenská republika","1870.000","20.000","2244.000","5","platná",
"Z20243236","5/3/2024 10:54:11 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","882.500","20.000","1059.000","2","platná",
"Z20243236","5/7/2024 9:42:30 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","882.000","20.000","1058.400","1","platná",
"Z20243237","5/1/2024 7:24:26 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","12000.000","20.000","14400.000","4","platná",
"Z20243237","5/6/2024 10:02:14 AM","36703435","ADITEC Slovakia, s.r.o.","Slovenská republika","11999.000","20.000","14398.800","3","platná",
"Z20243237","5/13/2024 8:06:33 AM","36405116","MATERASSO Slovakia, s.r.o. ","Slovenská republika","11570.000","20.000","13884.000","","stiahnutá",
"Z20243237","5/10/2024 9:32:23 AM","36022331","NABIMEX, s.r.o.","Slovenská republika","14499.000","20.000","17398.800","6","platná",
"Z20243237","5/13/2024 8:41:03 AM","36405116","MATERASSO Slovakia, s.r.o. ","Slovenská republika","11550.000","20.000","13860.000","1","platná",
"Z20243237","5/13/2024 8:35:38 AM","31638830","PAREX-G, spol. s r.o. ","Slovenská republika","11560.000","20.000","13872.000","2","platná",
"Z20243238","5/10/2024 3:25:36 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","465.970","20.000","559.170","2","platná",
"Z20243238","5/13/2024 8:39:03 AM","52081061","HS technology s.r.o.","Slovenská republika","465.960","20.000","559.150","1","platná",
"Z20243238","5/10/2024 3:25:07 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","465.980","20.000","559.180","3","platná",
"Z20243239","5/6/2024 7:54:54 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","658.000","20.000","789.600","1","platná",
"Z20243239","5/5/2024 9:00:52 PM","52081061","HS technology s.r.o.","Slovenská republika","666.490","20.000","799.790","4","platná",
"Z20243239","5/3/2024 7:55:01 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","666.500","20.000","799.800","5","platná",
"Z20243239","5/6/2024 12:23:12 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","660.000","20.000","792.000","2","platná",
"Z20243239","5/6/2024 12:26:42 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","664.200","20.000","797.040","3","platná",
"Z20243240","5/6/2024 8:01:16 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","44166.670","20.000","53000.010","1","platná",
"Z20243240","5/3/2024 8:32:42 AM","51055724","GIEGO s.r.o.","Slovenská republika","45048.000","20.000","54057.600","3","platná",
"Z20243241","5/7/2024 10:09:56 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","299.000","20.000","358.800","1","platná",
"Z20243241","5/3/2024 10:48:50 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","300.000","20.000","360.000","2","platná",
"Z20243242","5/6/2024 6:48:06 AM","48146676","Siemens Healthcare s. r. o.","Slovenská republika","24600.000","20.000","29520.000","1","platná",
"Z20243243","5/6/2024 7:59:31 AM","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","326.950","10.000","359.650","1","platná",
"Z20243244","5/3/2024 2:10:25 PM","35768444","BIOTECH s.r.o.","Slovenská republika","2103.000","20.000","2523.600","1","platná",
"Z20243245","5/2/2024 2:15:44 PM","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","800.000","20.000","960.000","4","platná",
"Z20243245","5/5/2024 5:12:11 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","930.000","0.000","930.000","2","platná",
"Z20243245","5/3/2024 7:53:12 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","779.000","20.000","934.800","3","platná",
"Z20243245","5/2/2024 12:22:23 PM","46946411","skRASTer s.r.o.","Slovenská republika","833.330","20.000","1000.000","7","platná",
"Z20243245","5/5/2024 10:56:36 PM","43418881","Roman Šumský - ROMPAL","Slovenská republika","750.000","20.000","900.000","1","platná",
"Z20243245","5/2/2024 1:25:19 PM","36442071","ABAKE spol. s r.o.","Slovenská republika","833.320","20.000","999.980","5","platná",
"Z20243245","5/2/2024 12:25:10 PM","50557050","Pixel Print s.r.o.","Slovenská republika","999.990","0.000","999.990","6","platná",
"Z20243247","5/6/2024 12:58:10 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","705.710","20.000","846.850","1","platná",
"Z20243249","5/10/2024 7:54:15 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","27823.990","10.000","30606.390","1","platná",
"Z20243249","5/9/2024 7:57:47 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","27824.000","10.000","30606.400","2","platná",
"Z20243251","5/3/2024 11:14:43 AM","47632500","RUBBEX s.r.o.","Slovenská republika","945.800","20.000","1134.960","1","platná",
"Z20243254","5/7/2024 7:57:52 AM","36611336","Certiko s.r.o.","Slovenská republika","41625.000","20.000","49950.000","1","platná",
"Z20243255","5/7/2024 7:58:04 AM","36611336","Certiko s.r.o.","Slovenská republika","41625.000","20.000","49950.000","1","platná",
"Z20243256","5/6/2024 7:40:30 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","1246.800","20.000","1496.160","1","platná",
"Z20243257","5/3/2024 7:23:37 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","49678.150","","59117.000","1","platná",
"Z20243259","5/5/2024 8:24:37 AM","36497631","T.Z.M., s.r.o.","Slovenská republika","98.930","20.000","118.720","1","platná",
"Z20243259","5/3/2024 7:55:39 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","98.940","20.000","118.730","2","platná",
"Z20243260","5/13/2024 8:14:32 AM","53898834","VHM Corp s. r. o.","Slovenská republika","3330.000","20.000","3996.000","2","platná",
"Z20243260","5/13/2024 8:16:56 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3320.590","20.000","3984.710","1","platná",
"Z20243260","5/2/2024 11:12:34 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","3333.330","20.000","4000.000","3","platná",
"Z20243262","5/6/2024 1:02:18 PM","31411851","CHEMOLAK a.s.","Slovenská republika","3738.450","20.000","4486.140","2","platná",
"Z20243262","5/6/2024 2:04:01 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","3738.440","20.000","4486.130","1","platná",
"Z20243263","5/6/2024 4:56:47 PM","63073242","VWR International s.r.o.","Česká republika","27901.000","20.000","33481.200","1","platná",
"Z20243263","5/3/2024 8:10:25 AM","31340954","TRIGON PLUS s.r.o.","Slovenská republika","27915.000","20.000","33498.000","2","platná",
"Z20243265","5/7/2024 5:33:16 PM","54959381","MultiverzeM s. r. o.","Slovenská republika","7440.000","20.000","8928.000","4","platná",
"Z20243265","5/7/2024 11:57:59 AM","44656823","UMYTO s. r. o. ","Slovenská republika","7400.000","20.000","8880.000","2","platná",
"Z20243265","5/2/2024 11:25:21 AM","47216174","Enfield, s.r.o.","Slovenská republika","7499.000","20.000","8998.800","8","platná",
"Z20243265","5/3/2024 1:06:36 PM","52853772","BT clean s. r. o.","Slovenská republika","8997.000","","8997.000","6","platná",
"Z20243265","5/3/2024 7:50:58 AM","46268995","AMG Security s.r.o.","Slovenská republika","8180.000","10.000","8998.000","7","platná",
"Z20243265","5/9/2024 8:15:25 AM","36025321","J & M Služby, s.r.o.","Slovenská republika","7350.000","20.000","8820.000","1","platná",
"Z20243265","5/7/2024 4:03:09 PM","50009508","PURITY of LIFE service s. r. o.","Slovenská republika","7450.000","20.000","8940.000","5","platná",
"Z20243265","5/8/2024 9:51:33 PM","50875566","TERAVAS, s.r.o.","Slovenská republika","8927.000","0.000","8927.000","3","platná",
"Z20243266","5/2/2024 12:35:16 PM","50248685","Solar 2009, a. s.","Slovenská republika","31430.000","20.000","37716.000","1","platná",
"Z20243266","5/2/2024 9:04:58 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","31440.000","20.000","37728.000","2","platná",
"Z20243267","5/8/2024 10:19:42 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","274.900","10.000","302.390","1","platná",
"Z20243267","5/6/2024 1:09:57 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","276.000","20.000","331.200","4","platná",
"Z20243267","5/10/2024 9:31:29 AM","52081061","HS technology s.r.o.","Slovenská republika","275.910","20.000","331.090","3","platná",
"Z20243267","5/6/2024 1:16:28 PM","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","275.000","20.000","330.000","2","platná",
"Z20243268","5/5/2024 4:26:10 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","12000.000","20.000","14400.000","1","platná",
"Z20243268","5/2/2024 11:17:08 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","12135.830","20.000","14563.000","4","platná",
"Z20243268","5/2/2024 9:32:14 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","12136.000","20.000","14563.200","5","platná",
"Z20243268","5/2/2024 4:14:56 PM","35789719","Gekkon s.r.o.","Slovenská republika","12090.000","20.000","14508.000","3","platná",
"Z20243268","5/6/2024 7:36:30 AM","35908076","VICOM  s.r.o.","Slovenská republika","12010.000","20.000","14412.000","2","platná",
"Z20243272","5/2/2024 12:33:29 PM","50248685","Solar 2009, a. s.","Slovenská republika","5250.000","20.000","6300.000","1","platná",
"Z20243272","5/2/2024 9:38:19 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","5333.330","20.000","6400.000","2","platná",
"Z20243274","5/6/2024 9:00:44 AM","46360379","RIZNER s. r. o.","Slovenská republika","1600.000","20.000","1920.000","4","platná",
"Z20243274","5/7/2024 10:44:42 AM","46495754","PUMASPED s.r.o.","Slovenská republika","1598.000","20.000","1917.600","3","platná",
"Z20243274","5/6/2024 10:58:36 AM","36596086","KATIS s.r.o.","Slovenská republika","1499.000","20.000","1798.800","1","platná",
"Z20243274","5/3/2024 3:11:16 PM","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","1500.000","20.000","1800.000","2","platná",
"Z20243275","5/7/2024 9:44:59 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1000.000","20.000","1200.000","1","platná",
"Z20243275","5/7/2024 7:33:14 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1066.500","20.000","1279.800","3","platná",
"Z20243275","5/7/2024 10:42:53 AM","46495754","PUMASPED s.r.o.","Slovenská republika","1050.000","20.000","1260.000","2","platná",
"Z20243276","5/3/2024 9:58:07 AM","47907266","Altrinia s. r. o.","Slovenská republika","102010.000","20.000","122412.000","3","platná",
"Z20243276","5/6/2024 1:07:41 PM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","102000.000","20.000","122400.000","2","platná",
"Z20243276","5/6/2024 3:10:29 PM","50700308","CSFIT s.r.o.","Slovenská republika","99000.000","20.000","118800.000","1","platná",
"Z20243277","5/6/2024 9:02:20 AM","46360379","RIZNER s. r. o.","Slovenská republika","1399.630","20.000","1679.560","6","platná",
"Z20243277","5/7/2024 7:19:00 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1359.000","20.000","1630.800","3","platná",
"Z20243277","5/6/2024 11:35:19 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","1360.000","20.000","1632.000","4","platná",
"Z20243277","5/7/2024 8:30:04 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","1200.000","20.000","1440.000","2","platná",
"Z20243277","5/7/2024 9:41:59 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","1100.000","20.000","1320.000","1","platná",
"Z20243277","5/2/2024 10:44:23 AM","36602124","PAH s.r.o.","Slovenská republika","1395.830","20.000","1675.000","5","platná",
"Z20243278","5/9/2024 6:46:18 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1583.330","20.000","1900.000","2","platná",
"Z20243278","5/10/2024 9:12:19 AM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1583.290","20.000","1899.950","1","platná",
"Z20243279","5/7/2024 11:09:13 AM","35843136","OfficeLand, s.r.o.","Slovenská republika","1583.000","20.000","1899.600","3","platná",
"Z20243279","5/7/2024 9:38:46 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","1580.000","20.000","1896.000","2","platná",
"Z20243279","5/7/2024 11:11:03 AM","46495754","PUMASPED s.r.o.","Slovenská republika","1584.050","20.000","1900.860","6","platná",
"Z20243279","5/6/2024 4:13:13 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1584.800","20.000","1901.760","8","platná",
"Z20243279","5/7/2024 6:48:42 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","1900.000","0.000","1900.000","4","platná",
"Z20243279","5/7/2024 9:59:24 AM","31599761","IHR, s. r. o.","Slovenská republika","1584.000","20.000","1900.800","5","platná",
"Z20243279","5/7/2024 8:39:31 AM","46360379","RIZNER s. r. o.","Slovenská republika","1584.790","20.000","1901.750","7","platná",
"Z20243279","5/6/2024 11:38:40 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","1550.000","20.000","1860.000","1","platná",
"Z20243280","5/6/2024 8:05:53 AM","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","499.000","20.000","598.800","3","platná",
"Z20243280","5/7/2024 7:20:23 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","498.000","20.000","597.600","2","platná",
"Z20243280","5/7/2024 10:17:17 AM","44905017","DEXOLL, s. r. o.","Slovenská republika","495.000","20.000","594.000","1","platná",
"Z20243280","5/3/2024 12:38:44 PM","50299964","OMA CZ Slovakia, s. r. o.","Slovenská republika","500.000","20.000","600.000","4","platná",
"Z20243281","5/9/2024 8:07:03 AM","44015682","Grex SK, s.r.o.","Slovenská republika","773.000","20.000","927.600","2","platná",
"Z20243281","5/9/2024 8:00:01 AM","41751477","Martin Gall - MG COMP","Slovenská republika","773.330","20.000","928.000","3","platná",
"Z20243281","5/2/2024 12:30:20 PM","52081061","HS technology s.r.o.","Slovenská republika","774.990","20.000","929.990","6","platná",
"Z20243281","5/6/2024 1:32:14 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","774.980","20.000","929.980","5","platná",
"Z20243281","5/2/2024 2:40:43 PM","53706587","LIsyst s.r.o.","Slovenská republika","774.170","20.000","929.010","4","platná",
"Z20243281","5/2/2024 11:47:06 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","775.000","20.000","930.000","7","platná",
"Z20243281","5/9/2024 10:40:32 AM","54734495","IFRATE s. r. o.","Slovenská republika","770.830","","925.000","1","platná",
"Z20243282","5/3/2024 8:42:38 AM","31667104","BEFORA VEĽKOSKLAD Rožňava spol. s r.o. ","Slovenská republika","408.000","20.000","489.600","2","platná",
"Z20243282","5/9/2024 8:44:14 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","407.950","20.000","489.540","1","platná",
"Z20243282","5/2/2024 1:44:13 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","409.000","20.000","490.800","3","platná",
"Z20243283","5/9/2024 8:12:05 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1400.000","20.000","1680.000","1","platná",
"Z20243283","5/7/2024 7:45:26 AM","48009181","AES Košice s.r.o.","Slovenská republika","1439.000","20.000","1726.800","7","platná",
"Z20243283","5/9/2024 12:45:27 PM","47632500","RUBBEX s.r.o.","Slovenská republika","1437.000","20.000","1724.400","5","platná",
"Z20243283","5/2/2024 3:14:59 PM","36602124","PAH s.r.o.","Slovenská republika","1416.660","20.000","1699.990","3","platná",
"Z20243283","5/7/2024 7:35:29 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1415.000","20.000","1698.000","2","platná",
"Z20243283","5/9/2024 8:07:43 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","1420.000","20.000","1704.000","4","platná",
"Z20243283","5/9/2024 10:14:12 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1438.000","20.000","1725.600","6","platná",
"Z20243284","5/9/2024 6:30:49 AM","37277197","Marián Matúšek","Slovenská republika","1540.000","20.000","1848.000","1","platná",
"Z20243285","5/3/2024 1:27:53 PM","53706587","LIsyst s.r.o.","Slovenská republika","819.900","20.000","983.880","1","platná",
"Z20243285","5/7/2024 9:40:50 AM","41751477","Martin Gall - MG COMP","Slovenská republika","819.970","20.000","983.970","2","platná",
"Z20243285","5/6/2024 1:07:58 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","819.990","20.000","983.990","3","platná",
"Z20243285","5/2/2024 12:54:58 PM","52081061","HS technology s.r.o.","Slovenská republika","820.000","20.000","984.000","4","platná",
"Z20243286","5/2/2024 3:47:12 PM","52013260","LINDAX, s.r.o.","Slovenská republika","13000.000","20.000","15600.000","1","platná",
"Z20243287","5/3/2024 12:02:00 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","13750.000","20.000","16500.000","1","platná",
"Z20243287","5/6/2024 12:51:12 PM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","13770.000","20.000","16524.000","3","platná",
"Z20243287","5/6/2024 9:59:27 AM","53706587","LIsyst s.r.o.","Slovenská republika","13780.000","20.000","16536.000","4","platná",
"Z20243287","5/3/2024 12:31:14 PM","31338551","Konica Minolta Slovakia spol. s r. o.","Slovenská republika","13764.000","20.000","16516.800","2","platná",
"Z20243288","5/7/2024 12:29:08 PM","46495754","PUMASPED s.r.o.","Slovenská republika","175.000","20.000","210.000","1","platná",
"Z20243289","5/9/2024 10:22:52 AM","26878291","ANAFRA s.r.o.","Česká republika","10499.000","","10499.000","1","platná",
"Z20243289","5/7/2024 3:28:47 PM","35743468","Gratex International, a.s.","Slovenská republika","10570.000","20.000","12684.000","3","platná",
"Z20243289","5/6/2024 1:46:20 PM","53598385","Confera, s.r.o.","Slovenská republika","10576.000","20.000","12691.200","8","platná",
"Z20243289","5/7/2024 10:55:44 AM","46010301","ACTE, s. r. o.","Slovenská republika","10575.550","20.000","12690.660","6","platná",
"Z20243289","5/6/2024 6:42:12 PM","47907266","Altrinia s. r. o.","Slovenská republika","10575.000","20.000","12690.000","5","platná",
"Z20243289","5/6/2024 11:38:28 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","10574.000","20.000","12688.800","4","platná",
"Z20243289","5/7/2024 1:40:01 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","10575.990","20.000","12691.190","7","platná",
"Z20243289","5/7/2024 5:14:08 PM","53706587","LIsyst s.r.o.","Slovenská republika","10500.000","20.000","12600.000","2","platná",
"Z20243290","5/6/2024 12:09:23 PM","45965340","KAMIKO - HYGIENE s.r.o.","Slovenská republika","795.000","20.000","954.000","1","platná",
"Z20243290","5/10/2024 12:24:53 AM","46841075","GASTROBAL s.r.o.","Slovenská republika","800.000","20.000","960.000","2","platná",
"Z20243290","5/2/2024 2:38:07 PM","51447878","HygArt s.r.o.","Slovenská republika","1000.000","20.000","1200.000","6","platná",
"Z20243290","5/3/2024 11:22:04 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","995.840","20.000","1195.010","5","platná",
"Z20243290","5/9/2024 6:47:42 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","983.340","20.000","1180.010","3","platná",
"Z20243290","5/9/2024 12:01:59 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","990.000","20.000","1188.000","4","platná",
"Z20243291","5/4/2024 7:45:31 PM","44447507","Gastroservis, spol. s r.o.","Slovenská republika","40.000","20.000","48.000","1","platná",
"Z20243292","5/7/2024 3:54:48 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1963.050","20.000","2355.660","5","platná",
"Z20243292","5/7/2024 9:38:01 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","1880.000","20.000","2256.000","2","platná",
"Z20243292","5/6/2024 3:05:19 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1971.650","20.000","2365.980","8","platná",
"Z20243292","5/7/2024 8:31:30 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","1900.000","20.000","2280.000","3","platná",
"Z20243292","5/7/2024 10:41:42 AM","47632500","RUBBEX s.r.o.","Slovenská republika","1879.000","20.000","2254.800","1","platná",
"Z20243292","5/6/2024 11:40:15 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","1930.000","20.000","2316.000","4","platná",
"Z20243292","5/7/2024 7:49:21 AM","48009181","AES Košice s.r.o.","Slovenská republika","1963.300","20.000","2355.960","6","platná",
"Z20243292","5/2/2024 4:06:39 PM","36602124","PAH s.r.o.","Slovenská republika","1966.660","20.000","2359.990","7","platná",
"Z20243293","5/3/2024 1:55:57 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","1498.000","20.000","1797.600","2","platná",
"Z20243293","5/9/2024 6:47:11 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1497.000","20.000","1796.400","1","platná",
"Z20243293","5/9/2024 6:46:50 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1247.500","20.000","1497.000","","stiahnutá",
