"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20243282","5/2/2024 1:44:13 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","409.000","20.000","490.800","3","platná",
"Z20243282","5/9/2024 8:44:14 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","407.950","20.000","489.540","1","platná",
"Z20243283","5/7/2024 7:35:29 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1415.000","20.000","1698.000","2","platná",
"Z20243283","5/9/2024 8:07:43 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","1420.000","20.000","1704.000","4","platná",
"Z20243283","5/9/2024 10:14:12 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1438.000","20.000","1725.600","6","platná",
"Z20243283","5/7/2024 7:45:26 AM","48009181","AES Košice s.r.o.","Slovenská republika","1439.000","20.000","1726.800","7","platná",
"Z20243283","5/9/2024 12:45:27 PM","47632500","RUBBEX s.r.o.","Slovenská republika","1437.000","20.000","1724.400","5","platná",
"Z20243283","5/9/2024 8:12:05 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1400.000","20.000","1680.000","1","platná",
"Z20243283","5/2/2024 3:14:59 PM","36602124","PAH s.r.o.","Slovenská republika","1416.660","20.000","1699.990","3","platná",
"Z20243284","5/9/2024 6:30:49 AM","37277197","Marián Matúšek","Slovenská republika","1540.000","20.000","1848.000","1","platná",
"Z20243285","5/3/2024 1:27:53 PM","53706587","LIsyst s.r.o.","Slovenská republika","819.900","20.000","983.880","1","platná",
"Z20243285","5/7/2024 9:40:50 AM","41751477","Martin Gall - MG COMP","Slovenská republika","819.970","20.000","983.970","2","platná",
"Z20243285","5/6/2024 1:07:58 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","819.990","20.000","983.990","3","platná",
"Z20243285","5/2/2024 12:54:58 PM","52081061","HS technology s.r.o.","Slovenská republika","820.000","20.000","984.000","4","platná",
"Z20243286","5/2/2024 3:47:12 PM","52013260","LINDAX, s.r.o.","Slovenská republika","13000.000","20.000","15600.000","1","platná",
"Z20243287","5/3/2024 12:02:00 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","13750.000","20.000","16500.000","1","platná",
"Z20243287","5/6/2024 9:59:27 AM","53706587","LIsyst s.r.o.","Slovenská republika","13780.000","20.000","16536.000","4","platná",
"Z20243287","5/3/2024 12:31:14 PM","31338551","Konica Minolta Slovakia spol. s r. o.","Slovenská republika","13764.000","20.000","16516.800","2","platná",
"Z20243287","5/6/2024 12:51:12 PM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","13770.000","20.000","16524.000","3","platná",
"Z20243288","5/7/2024 12:29:08 PM","46495754","PUMASPED s.r.o.","Slovenská republika","175.000","20.000","210.000","1","platná",
"Z20243289","5/9/2024 10:22:52 AM","26878291","ANAFRA s.r.o.","Česká republika","10499.000","","10499.000","1","platná",
"Z20243289","5/7/2024 3:28:47 PM","35743468","Gratex International, a.s.","Slovenská republika","10570.000","20.000","12684.000","3","platná",
"Z20243289","5/7/2024 5:14:08 PM","53706587","LIsyst s.r.o.","Slovenská republika","10500.000","20.000","12600.000","2","platná",
"Z20243289","5/6/2024 1:46:20 PM","53598385","Confera, s.r.o.","Slovenská republika","10576.000","20.000","12691.200","8","platná",
"Z20243289","5/6/2024 11:38:28 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","10574.000","20.000","12688.800","4","platná",
"Z20243289","5/7/2024 1:40:01 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","10575.990","20.000","12691.190","7","platná",
"Z20243289","5/7/2024 10:55:44 AM","46010301","ACTE, s. r. o.","Slovenská republika","10575.550","20.000","12690.660","6","platná",
"Z20243289","5/6/2024 6:42:12 PM","47907266","Altrinia s. r. o.","Slovenská republika","10575.000","20.000","12690.000","5","platná",
"Z20243290","5/9/2024 6:47:42 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","983.340","20.000","1180.010","3","platná",
"Z20243290","5/9/2024 12:01:59 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","990.000","20.000","1188.000","4","platná",
"Z20243290","5/10/2024 12:24:53 AM","46841075","GASTROBAL s.r.o.","Slovenská republika","800.000","20.000","960.000","2","platná",
"Z20243290","5/6/2024 12:09:23 PM","45965340","KAMIKO - HYGIENE s.r.o.","Slovenská republika","795.000","20.000","954.000","1","platná",
"Z20243290","5/2/2024 2:38:07 PM","51447878","HygArt s.r.o.","Slovenská republika","1000.000","20.000","1200.000","6","platná",
"Z20243290","5/3/2024 11:22:04 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","995.840","20.000","1195.010","5","platná",
"Z20243291","5/4/2024 7:45:31 PM","44447507","Gastroservis, spol. s r.o.","Slovenská republika","40.000","20.000","48.000","1","platná",
"Z20243292","5/7/2024 9:38:01 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","1880.000","20.000","2256.000","2","platná",
"Z20243292","5/7/2024 3:54:48 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1963.050","20.000","2355.660","5","platná",
"Z20243292","5/7/2024 8:31:30 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","1900.000","20.000","2280.000","3","platná",
"Z20243292","5/7/2024 10:41:42 AM","47632500","RUBBEX s.r.o.","Slovenská republika","1879.000","20.000","2254.800","1","platná",
"Z20243292","5/2/2024 4:06:39 PM","36602124","PAH s.r.o.","Slovenská republika","1966.660","20.000","2359.990","7","platná",
"Z20243292","5/6/2024 11:40:15 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","1930.000","20.000","2316.000","4","platná",
"Z20243292","5/7/2024 7:49:21 AM","48009181","AES Košice s.r.o.","Slovenská republika","1963.300","20.000","2355.960","6","platná",
"Z20243292","5/6/2024 3:05:19 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1971.650","20.000","2365.980","8","platná",
"Z20243293","5/9/2024 6:46:50 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1247.500","20.000","1497.000","","stiahnutá",
"Z20243293","5/3/2024 8:43:44 AM","31667104","BEFORA VEĽKOSKLAD Rožňava spol. s r.o. ","Slovenská republika","1499.000","20.000","1798.800","3","platná",
"Z20243293","5/9/2024 6:47:11 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1497.000","20.000","1796.400","1","platná",
"Z20243293","5/3/2024 1:55:57 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","1498.000","20.000","1797.600","2","platná",
"Z20243294","5/7/2024 7:16:14 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","3329.000","20.000","3994.800","2","platná",
"Z20243294","5/7/2024 7:32:04 AM","48009181","AES Košice s.r.o.","Slovenská republika","3333.000","20.000","3999.600","4","platná",
"Z20243294","5/8/2024 8:20:45 PM","46495754","PUMASPED s.r.o.","Slovenská republika","3333.050","20.000","3999.660","6","platná",
"Z20243294","5/8/2024 8:45:11 PM","47632500","RUBBEX s.r.o.","Slovenská republika","3333.040","20.000","3999.650","5","platná",
"Z20243294","5/9/2024 2:02:49 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","3300.000","20.000","3960.000","1","platná",
"Z20243294","5/2/2024 4:26:18 PM","36602124","PAH s.r.o.","Slovenská republika","3330.000","20.000","3996.000","3","platná",
"Z20243295","5/6/2024 9:53:14 AM","34134000","AGROPARTNER spol. s.r.o.","Slovenská republika","1520.000","20.000","1824.000","1","platná",
"Z20243296","5/3/2024 11:23:34 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","12250.000","20.000","14700.000","5","platná",
"Z20243296","5/6/2024 9:08:58 PM","46841075","GASTROBAL s.r.o.","Slovenská republika","11900.000","20.000","14280.000","2","platná",
"Z20243296","5/2/2024 5:55:44 PM","51447878","HygArt s.r.o.","Slovenská republika","12278.350","20.000","14734.020","7","platná",
"Z20243296","5/3/2024 11:27:59 AM","36683329","INTERCLEAN, s.r.o.","Slovenská republika","12000.000","20.000","14400.000","3","platná",
"Z20243296","5/3/2024 1:10:17 AM","50419439","DataSquare s.r.o.","Slovenská republika","12200.000","20.000","14640.000","4","platná",
"Z20243296","5/7/2024 8:14:13 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","12277.000","20.000","14732.400","6","platná",
"Z20243296","5/7/2024 7:47:52 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","11000.000","20.000","13200.000","1","platná",
"Z20243297","5/2/2024 5:09:39 PM","36777455","DMC, s.r.o.","Slovenská republika","1340.000","10.000","1474.000","4","platná",
"Z20243297","5/10/2024 10:14:17 AM","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","1099.000","10.000","1208.900","1","platná",
"Z20243297","5/6/2024 10:06:08 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","1330.000","10.000","1463.000","3","platná",
"Z20243297","5/7/2024 1:10:20 PM","31690378","Cofin, a.s. ","Slovenská republika","1100.000","10.000","1210.000","2","platná",
"Z20243298","5/14/2024 7:43:53 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","253.000","0.000","253.000","1","platná",
"Z20243298","5/2/2024 3:54:27 PM","52081061","HS technology s.r.o.","Slovenská republika","212.320","20.000","254.780","3","platná",
"Z20243298","5/10/2024 9:06:14 AM","36572152","HO - ST, s.r.o.","Slovenská republika","211.580","20.000","253.900","2","platná",
"Z20243299","5/17/2024 6:47:08 AM","00685852","Messer Tatragas, spol. s r.o.","Slovenská republika","29000.000","20.000","34800.000","1","platná",
"Z20243299","5/6/2024 9:11:18 PM","46531904","CRYOPROFUNDIS,s.r.o.","Slovenská republika","29043.000","20.000","34851.600","2","platná",
"Z20243299","5/16/2024 7:48:10 PM","47067268","CryoChem Slovakia s.r.o.","Slovenská republika","29044.000","20.000","34852.800","3","platná",
"Z20243300","5/6/2024 9:54:37 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","377.150","20.000","452.580","1","platná",
"Z20243301","5/5/2024 9:57:50 AM","54359589","SITARIK s.r.o.","Slovenská republika","900.000","20.000","1080.000","3","platná",
"Z20243301","5/9/2024 8:33:45 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","890.000","20.000","1068.000","1","platná",
"Z20243301","5/9/2024 7:52:02 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","899.000","20.000","1078.800","2","platná",
"Z20243302","5/7/2024 10:11:56 AM","43932576","MkB Test a.s.","Slovenská republika","6817.000","20.000","8180.400","2","platná",
"Z20243302","5/7/2024 4:04:27 PM","31660967","Unicomp s.r.o.","Slovenská republika","6808.000","20.000","8169.600","1","platná",
"Z20243303","5/3/2024 9:40:23 AM","00685852","Messer Tatragas, spol. s r.o.","Slovenská republika","88100.000","20.000","105720.000","1","platná",
"Z20243304","5/3/2024 12:00:42 PM","36602124","PAH s.r.o.","Slovenská republika","41.600","20.000","49.920","5","platná",
"Z20243304","5/7/2024 7:27:02 AM","48009181","AES Košice s.r.o.","Slovenská republika","41.000","20.000","49.200","4","platná",
"Z20243304","5/5/2024 10:07:11 AM","54359589","SITARIK s.r.o.","Slovenská republika","37.500","20.000","45.000","2","platná",
"Z20243304","5/7/2024 7:21:58 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","37.000","20.000","44.400","1","platná",
"Z20243304","5/10/2024 8:58:13 AM","52079716","Staviválubela s.r.o.","Slovenská republika","40.000","20.000","48.000","3","platná",
"Z20243305","5/8/2024 11:41:37 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1460.000","20.000","1752.000","2","platná",
"Z20243305","5/9/2024 7:33:51 AM","31720943","Steeling, s.r.o.","Slovenská republika","1459.800","20.000","1751.760","1","platná",
"Z20243306","5/6/2024 1:41:33 PM","42341001","ADIP, spol. s r. o.","Česká republika","160.000","","160.000","1","platná",
"Z20243306","5/9/2024 7:39:28 AM","31720943","Steeling, s.r.o.","Slovenská republika","1279.840","20.000","1535.810","2","platná",
"Z20243306","5/8/2024 11:44:25 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1280.000","20.000","1536.000","3","platná",
"Z20243307","5/9/2024 7:41:04 AM","31720943","Steeling, s.r.o.","Slovenská republika","3680.000","20.000","4416.000","1","platná",
"Z20243308","5/9/2024 7:41:50 AM","31720943","Steeling, s.r.o.","Slovenská republika","1320.000","20.000","1584.000","1","platná",
"Z20243309","5/14/2024 10:20:13 AM","31642331","Prírodné jódové kúpele Číž, a.s.","Slovenská republika","767.400","","767.400","1","platná",
"Z20243310","5/9/2024 12:22:51 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","833.330","20.000","1000.000","1","platná",
"Z20243310","5/6/2024 9:44:52 AM","43880533","AUTOTECHNA BARÁNEK, s.r.o.","Slovenská republika","846.600","20.000","1015.920","3","platná",
"Z20243310","5/7/2024 1:39:34 PM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","845.000","20.000","1014.000","2","platná",
"Z20243310","5/7/2024 9:43:23 AM","34559671","Ing. Iveta Janíková","Slovenská republika","848.300","20.000","1017.960","4","platná",
"Z20243311","5/6/2024 10:42:33 AM","42341001","ADIP, spol. s r. o.","Česká republika","3540.000","","3540.000","2","platná",
"Z20243311","5/9/2024 9:12:06 AM","36837229","BREN s.r.o.","Slovenská republika","3539.000","20.000","4246.800","1","platná",
"Z20243312","5/9/2024 9:58:21 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","555.670","20.000","666.810","1","platná",
"Z20243313","5/9/2024 7:43:21 AM","31720943","Steeling, s.r.o.","Slovenská republika","4940.000","20.000","5928.000","1","platná",
"Z20243314","5/9/2024 7:44:55 AM","31720943","Steeling, s.r.o.","Slovenská republika","4079.800","20.000","4895.760","1","platná",
"Z20243314","5/9/2024 12:04:45 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4080.000","20.000","4896.000","2","platná",
"Z20243315","5/9/2024 7:49:12 AM","31720943","Steeling, s.r.o.","Slovenská republika","3020.000","20.000","3624.000","1","platná",
"Z20243316","5/9/2024 7:50:24 AM","31720943","Steeling, s.r.o.","Slovenská republika","3170.000","20.000","3804.000","1","platná",
"Z20243318","5/10/2024 6:26:13 AM","33301191","Mária Chilová","Slovenská republika","415.000","20.000","498.000","1","platná",
"Z20243319","5/7/2024 3:07:29 PM","31350780","B.Braun Medical s.r.o.","Slovenská republika","9510.000","20.000","11412.000","1","platná",
"Z20243320","5/3/2024 12:49:58 PM","51712831","OPAlight.SK s.r.o.","Slovenská republika","650.400","","650.400","1","platná",
"Z20243321","5/15/2024 8:15:54 AM","52081061","HS technology s.r.o.","Slovenská republika","179.990","20.000","215.990","2","platná",
"Z20243321","5/15/2024 8:44:13 AM","53706587","LIsyst s.r.o.","Slovenská republika","179.980","20.000","215.980","1","platná",
"Z20243321","5/3/2024 10:36:59 AM","47076178","FaxCopy Pro s. r. o.","Slovenská republika","180.000","20.000","216.000","3","platná",
"Z20243322","5/16/2024 10:28:15 AM","FN 82573 g","ECOLAB GESELLSCHAFT MBH","Rakúska republika","2799.000","20.000","3358.800","1","platná",
"Z20243323","5/3/2024 10:10:33 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","2170.830","20.000","2605.000","3","platná",
"Z20243323","5/9/2024 9:04:13 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2170.820","20.000","2604.980","2","platná",
"Z20243323","5/5/2024 10:57:02 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","2365.900","10.000","2602.490","1","platná",
"Z20243324","5/3/2024 10:18:47 AM","53706587","LIsyst s.r.o.","Slovenská republika","694.920","20.000","833.900","4","platná",
"Z20243324","5/3/2024 11:22:56 AM","36428817","TurTel s.r.o.","Slovenská republika","690.000","20.000","828.000","1","platná",
"Z20243324","5/3/2024 9:59:34 AM","35872110","IRDistribution, a. s.","Slovenská republika","694.960","20.000","833.950","5","platná",
"Z20243324","5/3/2024 4:14:02 PM","52081061","HS technology s.r.o.","Slovenská republika","694.910","20.000","833.890","3","platná",
"Z20243324","5/5/2024 10:54:10 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","755.000","10.000","830.500","2","platná",
"Z20243325","5/3/2024 4:07:59 PM","52081061","HS technology s.r.o.","Slovenská republika","475.000","20.000","570.000","1","platná",
"Z20243326","5/8/2024 8:57:02 PM","51880334","FÉRnet SK s. r. o.","Slovenská republika","1549.990","20.000","1859.990","3","platná",
"Z20243326","5/3/2024 10:11:03 AM","41964012","Dávid Vorčák","Slovenská republika","1580.000","20.000","1896.000","5","platná",
"Z20243326","5/3/2024 10:11:49 AM","31685064","DECENT SC. s.r.o.","Slovenská republika","1590.000","20.000","1908.000","10","platná",
"Z20243326","5/3/2024 10:35:32 AM","53706587","LIsyst s.r.o.","Slovenská republika","1588.990","20.000","1906.790","6","platná",
"Z20243326","5/6/2024 3:13:11 PM","36340537","PRESMONT - CSS, s.r.o.","Slovenská republika","1550.000","20.000","1860.000","4","platná",
"Z20243326","5/10/2024 8:08:31 AM","44015682","Grex SK, s.r.o.","Slovenská republika","1549.500","20.000","1859.400","2","platná",
"Z20243326","5/5/2024 10:59:21 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1589.900","10.000","1748.890","7","platná",
"Z20243326","5/10/2024 8:46:47 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1547.000","20.000","1856.400","1","platná",
"Z20243326","5/3/2024 10:50:29 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1589.990","20.000","1907.990","9","platná",
"Z20243326","5/3/2024 3:50:23 PM","52081061","HS technology s.r.o.","Slovenská republika","1589.980","20.000","1907.980","8","platná",
"Z20243327","5/3/2024 2:15:29 PM","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","760.000","20.000","912.000","4","platná",
"Z20243327","5/9/2024 10:13:39 AM","30533139","Ing. Gabriela Juricová AGRIA","Slovenská republika","750.000","20.000","900.000","1","platná",
"Z20243327","5/6/2024 10:06:30 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","759.000","20.000","910.800","3","platná",
"Z20243327","5/7/2024 7:34:44 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","758.000","20.000","909.600","2","platná",
"Z20243329","5/6/2024 3:45:38 PM","51835827","BLUEMED s.r.o.","Slovenská republika","47900.000","20.000","57480.000","1","platná",
"Z20243330","5/9/2024 8:22:52 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","729.400","20.000","875.280","3","platná",
"Z20243330","5/15/2024 8:16:22 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","729.000","20.000","874.800","2","platná",
"Z20243330","5/14/2024 10:14:30 AM","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","728.500","20.000","874.200","1","platná",
"Z20243332","5/8/2024 8:52:35 PM","51880334","FÉRnet SK s. r. o.","Slovenská republika","549.870","20.000","659.850","2","platná",
"Z20243332","5/5/2024 10:51:33 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","549.890","10.000","604.880","3","platná",
"Z20243332","5/13/2024 4:09:55 PM","46375210","Ib-elektro s.r.o.","Slovenská republika","540.000","20.000","648.000","1","platná",
"Z20243332","5/3/2024 1:12:42 PM","52081061","HS technology s.r.o.","Slovenská republika","549.990","20.000","659.990","4","platná",
"Z20243332","5/3/2024 12:43:13 PM","53706587","LIsyst s.r.o.","Slovenská republika","550.000","20.000","660.000","5","platná",
"Z20243333","5/6/2024 9:39:05 AM","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","525.000","20.000","630.000","1","platná",
"Z20243334","5/13/2024 9:44:48 AM","46817085","EPC Global Solutions Slovakia, s. r. o.","Slovenská republika","1000.000","20.000","1200.000","2","platná",
"Z20243334","5/13/2024 3:26:48 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","1091.000","20.000","1309.200","4","platná",
"Z20243334","5/14/2024 9:50:12 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","1090.400","20.000","1308.480","3","platná",
"Z20243334","5/13/2024 10:42:03 AM","44827385","furbify s.r.o.","Slovenská republika","990.000","20.000","1188.000","1","platná",
"Z20243335","5/6/2024 12:25:39 PM","47424371","CybSec s.r.o.","Slovenská republika","519.000","20.000","622.800","","stiahnutá",
"Z20243335","5/7/2024 8:51:56 AM","41751477","Martin Gall - MG COMP","Slovenská republika","519.700","20.000","623.640","2","platná",
"Z20243335","5/3/2024 3:01:20 PM","52081061","HS technology s.r.o.","Slovenská republika","520.000","20.000","624.000","5","platná",
"Z20243335","5/6/2024 12:35:38 PM","47424371","CybSec s.r.o.","Slovenská republika","519.980","20.000","623.980","4","platná",
"Z20243335","5/5/2024 10:49:57 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","519.500","10.000","571.450","1","platná",
"Z20243335","5/6/2024 9:14:07 AM","53706587","LIsyst s.r.o.","Slovenská republika","519.940","20.000","623.930","3","platná",
"Z20243336","5/8/2024 8:49:23 PM","51880334","FÉRnet SK s. r. o.","Slovenská republika","6062.220","20.000","7274.660","5","platná",
"Z20243336","5/6/2024 1:07:09 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","6062.230","20.000","7274.680","6","platná",
"Z20243336","5/5/2024 10:47:32 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","6600.000","10.000","7260.000","1","platná",
"Z20243336","5/3/2024 1:30:37 PM","53706587","LIsyst s.r.o.","Slovenská republika","6062.250","20.000","7274.700","8","platná",
"Z20243336","5/13/2024 8:57:47 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","6061.100","20.000","7273.320","4","platná",
"Z20243336","5/6/2024 10:04:46 AM","41751477","Martin Gall - MG COMP","Slovenská republika","6051.000","20.000","7261.200","2","platná",
"Z20243336","5/3/2024 2:58:41 PM","52081061","HS technology s.r.o.","Slovenská republika","6062.240","20.000","7274.690","7","platná",
"Z20243336","5/13/2024 7:33:16 AM","55684840","GM Creative s. r. o.","Slovenská republika","7269.000","","7269.000","3","platná",
"Z20243337","5/14/2024 8:38:58 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","6510.000","20.000","7812.000","3","platná",
"Z20243337","5/10/2024 8:09:14 AM","36407968","PROLINK, s.r.o.","Slovenská republika","6514.000","20.000","7816.800","4","platná",
"Z20243337","5/9/2024 2:26:04 PM","44195591","Z + M servis a. s.","Slovenská republika","6000.000","20.000","7200.000","1","platná",
"Z20243337","5/13/2024 9:20:44 AM","44961022","PRINTO s.r.o.","Slovenská republika","6509.000","20.000","7810.800","2","platná",
"Z20243337","5/9/2024 3:01:03 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","6515.000","20.000","7818.000","5","platná",
"Z20243339","5/10/2024 8:22:28 AM","53036859","VJG group, s.r.o.","Slovenská republika","88400.000","20.000","106080.000","1","platná",
"Z20243339","5/6/2024 10:36:37 AM","45262543","GRAFITEC SLOVAKIA GROUP s. r. o.","Slovenská republika","88500.000","20.000","106200.000","2","platná",
"Z20243340","5/9/2024 12:56:34 PM","46113177","Energie2, a.s.","Slovenská republika","14096.010","20.000","16915.210","1","platná",
"Z20243340","5/9/2024 11:26:38 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","14391.340","20.000","17269.610","2","platná",
"Z20243341","5/9/2024 12:44:41 PM","31331785","RICOH Slovakia s.r.o.","Slovenská republika","98750.000","20.000","118500.000","1","platná",
"Z20243342","5/6/2024 9:41:00 AM","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","365.000","20.000","438.000","1","platná",
"Z20243342","5/10/2024 9:19:14 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","369.950","20.000","443.940","4","platná",
"Z20243342","5/6/2024 9:45:29 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","370.000","20.000","444.000","5","platná",
"Z20243342","5/10/2024 9:24:16 AM","52081061","HS technology s.r.o.","Slovenská republika","369.910","20.000","443.890","3","platná",
"Z20243342","5/8/2024 10:29:33 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","369.900","10.000","406.890","2","platná",
"Z20243343","5/7/2024 8:41:25 AM","53706587","LIsyst s.r.o.","Slovenská republika","3595.000","20.000","4314.000","1","platná",
"Z20243343","5/6/2024 3:49:31 PM","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","3599.000","20.000","4318.800","2","platná",
"Z20243343","5/7/2024 3:08:36 PM","52081061","HS technology s.r.o.","Slovenská republika","3695.110","20.000","4434.130","8","platná",
"Z20243343","5/6/2024 3:19:12 PM","31590128","SUNSOFT plus spol. s r.o.","Slovenská republika","3690.000","20.000","4428.000","5","platná",
"Z20243343","5/6/2024 3:40:57 PM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3600.000","20.000","4320.000","3","platná",
"Z20243343","5/10/2024 10:02:35 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3691.500","20.000","4429.800","6","platná",
"Z20243343","5/7/2024 9:00:30 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","3695.200","20.000","4434.240","9","platná",
"Z20243343","5/6/2024 3:19:16 PM","36617458","C.solution s.r.o.","Slovenská republika","3695.000","20.000","4434.000","7","platná",
"Z20243343","5/6/2024 3:28:55 PM","36537136","H a S Nitra, spol. s r. o.","Slovenská republika","3680.000","20.000","4416.000","4","platná",
"Z20243344","5/10/2024 8:33:16 AM","53706587","LIsyst s.r.o.","Slovenská republika","1915.690","20.000","2298.830","1","platná",
"Z20243345","5/6/2024 8:03:28 PM","36170305","MR SERVIS spol.s r.o.","Slovenská republika","2450.000","20.000","2940.000","4","platná",
"Z20243345","5/6/2024 9:31:09 AM","52244946","GO fly s.r.o.","Slovenská republika","2500.000","20.000","3000.000","5","platná",
"Z20243345","5/9/2024 8:27:28 AM","51952319","MR SERVICE PLUS s.r.o.","Slovenská republika","2750.000","","2750.000","2","platná",
"Z20243345","5/9/2024 8:01:02 PM","51697017","KUŽMA s.r.o.","Slovenská republika","1400.000","20.000","1680.000","1","platná",
"Z20243345","5/7/2024 9:46:23 AM","32270755","PaedDr. Stanislav Štelbacký","Slovenská republika","2800.000","0.000","2800.000","3","platná",
"Z20243345","5/9/2024 8:39:04 AM","45901872","DLC s.r.o.","Slovenská republika","3000.000","20.000","3600.000","6","platná",
"Z20243346","5/6/2024 8:50:30 AM","46604049","STEBERG s.r.o.","Slovenská republika","31712.500","20.000","38055.000","2","platná",
"Z20243346","5/9/2024 11:48:49 AM","31396623","PYRA, spol. s r.o.","Slovenská republika","31700.000","20.000","38040.000","1","platná",
"Z20243347","5/13/2024 8:59:37 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","900.700","20.000","1080.840","1","platná",
"Z20243347","5/13/2024 8:46:23 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","900.750","20.000","1080.900","2","platná",
"Z20243347","5/6/2024 9:38:40 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","900.790","20.000","1080.950","3","platná",
"Z20243348","5/9/2024 9:33:36 PM","22810722","Tatiana Staňová MODEN","Slovenská republika","3200.000","","3200.000","1","platná",
"Z20243348","5/9/2024 12:23:45 PM","36315303","MAT-obaly, s.r.o. ","Slovenská republika","2669.500","20.000","3203.400","3","platná",
"Z20243348","5/9/2024 6:45:53 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2669.170","20.000","3203.010","2","platná",
