"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201814284","3.4.2018 10:32:22","47051141","KoHa pro s.r.o.","Slovenská republika","565,000","20,000","678,000","4","platná",
"Z201814286","4.4.2018 8:41:35","36556050","ITSK, s.r.o.","Slovenská republika","124,320","20,000","149,180","1","platná",
"Z201814286","3.4.2018 12:28:03","36013978","mediatip.sk, s. r. o.","Slovenská republika","124,330","20,000","149,200","2","platná",
"Z201814291","3.4.2018 11:30:00","24170674","Suppmed s.r.o.","Česká republika","91990,000","20,000","110388,000","2","platná",
"Z201814292","3.4.2018 11:19:55","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","134,000","0,000","134,000","1","platná",
"Z201814295","4.4.2018 9:36:41","36033871","AGROBON Zvolen, spol. s r.o.","Slovenská republika","72800,000","20,000","87360,000","1","platná",
"Z201814303","4.4.2018 9:35:55","31411851","CHEMOLAK a.s.","Slovenská republika","","","2480,000","1","platná",
"Z201814303","4.4.2018 8:26:12","36312134","ROKO group, s.r.o.","Slovenská republika","","","2490,000","2","platná",
"Z201814304","4.4.2018 7:45:51","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","275,000","20,000","330,000","3","platná",
"Z201814304","4.4.2018 5:16:19","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","274,900","20,000","329,880","2","platná",
"Z201814304","4.4.2018 7:52:29","44857187","CORA GASTRO s.r.o.","Slovenská republika","274,160","20,000","328,990","1","platná",
"Z201814316","3.4.2018 8:39:57","36777455","DMC, s.r.o.","Slovenská republika","229,000","","","1","platná",
"Z201814317","3.4.2018 12:27:19","35697270","Orange Slovensko, a.s.","Slovenská republika","12749,660","20,000","15299,590","2","platná",
"Z201814317","3.4.2018 12:09:16","35763469","Slovak Telekom, a.s.","Slovenská republika","12749,000","20,000","15298,800","1","platná",
"Z201814322","3.4.2018 14:37:47","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","25190,000","20,000","30228,000","1","platná",
"Z201814323","3.4.2018 7:11:08","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","347,000","20,000","416,400","1","platná",
"Z201814323","3.4.2018 12:39:44","36556050","ITSK, s.r.o.","Slovenská republika","359,620","20,000","431,540","3","platná",
"Z201814326","4.4.2018 8:12:22","36556050","ITSK, s.r.o.","Slovenská republika","1180,680","20,000","1416,820","1","platná",
"Z201814326","3.4.2018 16:44:13","34653490","Ivan Hoferica - LIMAR","Slovenská republika","1180,690","20,000","1416,830","2","platná",
"Z201814327","3.4.2018 12:58:19","36531979","FANG - Dent, s.r.o.","Slovenská republika","121,900","","","1","platná",
