"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201814407","3.4.2018 14:53:56","48079707","WASCO - družstvo","Slovenská republika","1613,000","20,000","1935,600","1","platná",
"Z201814407","2.4.2018 13:38:36","45603073","JT PLUS s.r.o.","Slovenská republika","1615,000","20,000","1938,000","2","platná",
"Z201814408","4.4.2018 8:11:35","36789402","GASTRO HYGIENE s.r.o.","Slovenská republika","5626,000","20,000","6751,200","2","platná",
"Z201814408","4.4.2018 8:50:44","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","5625,830","20,000","6751,000","1","platná",
"Z201814408","4.4.2018 8:46:23","44857187","CORA GASTRO s.r.o.","Slovenská republika","5626,010","20,000","6751,210","3","platná",
"Z201814412","5.4.2018 8:01:07","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5500,000","10,000","6050,000","1","platná",
"Z201814419","4.4.2018 8:49:51","35961261","Scherex SK, s.r.o.","Slovenská republika","11444,000","20,000","13732,800","1","platná",
"Z201814419","3.4.2018 13:47:19","31340954","TRIGON PLUS s.r.o.","Slovenská republika","20077,000","20,000","24092,400","2","platná",
"Z201814421","4.4.2018 8:15:39","44737050","FORMED SK, s.r.o.","Slovenská republika","4316,000","20,000","5179,200","1","platná",
"Z201814421","3.4.2018 10:39:22","47760265","Artspect spol. s r.o.","Slovenská republika","4317,000","20,000","5180,400","2","platná",
"Z201814422","13.4.2018 14:03:24","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4306,500","","","1","platná",
"Z201814422","13.4.2018 14:43:48","36556050","ITSK, s.r.o.","Slovenská republika","4319,930","","","3","platná",
"Z201814422","11.4.2018 10:20:12","47576804","GRAFID, s.r.o.","Slovenská republika","4310,000","","","2","platná",
"Z201814423","3.4.2018 11:05:19","35733853","CMI spol. s r.o.","Slovenská republika","27417,000","20,000","32900,400","5","platná",
"Z201814423","3.4.2018 23:23:00","31684432","DISPOMED, s.r.o.","Slovenská republika","27399,000","20,000","32878,800","2","platná",
"Z201814423","3.4.2018 10:44:43","45241716","Videris Slovensko s.r.o.","Slovenská republika","27413,000","20,000","32895,600","3","platná",
"Z201814423","1.4.2018 16:26:05","46095969","Carl Zeiss Slovakia, s. r. o.","Slovenská republika","27415,000","20,000","32898,000","4","platná",
"Z201814423","4.4.2018 8:01:59","47619651","SURVEYE, s. r. o.","Slovenská republika","27395,000","20,000","32874,000","1","platná",
"Z201814425","4.4.2018 12:05:55","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","679,200","","679,200","1","platná",
"Z201814426","5.4.2018 7:49:33","36013978","mediatip.sk, s. r. o.","Slovenská republika","496,800","20,000","596,160","1","platná",
"Z201814426","3.4.2018 10:29:29","43821987","MARSANN IT, s.r.o.","Slovenská republika","498,000","20,000","597,600","4","platná",
"Z201814426","5.4.2018 8:19:46","36556050","ITSK, s.r.o.","Slovenská republika","497,830","20,000","597,400","2","platná",
"Z201814426","5.4.2018 8:32:30","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","497,990","20,000","597,590","3","platná",
"Z201814430","5.4.2018 9:03:07","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","","","11500,000","2","platná",
"Z201814430","5.4.2018 8:55:58","31589561","VIDRA a spol. s.r.o.","Slovenská republika","","","11000,000","1","platná",
"Z201814431","4.4.2018 8:03:26","51055724","GIEGO s.r.o.","Slovenská republika","10923,330","20,000","13108,000","2","platná",
"Z201814431","3.4.2018 21:55:12","36396222","AutoCont SK a.s. ","Slovenská republika","10924,000","20,000","13108,800","3","platná",
"Z201814431","5.4.2018 8:26:57","36556050","ITSK, s.r.o.","Slovenská republika","10924,200","20,000","13109,040","4","platná",
"Z201814431","5.4.2018 7:51:43","36013978","mediatip.sk, s. r. o.","Slovenská republika","10923,290","20,000","13107,950","1","platná",
"Z201814433","5.4.2018 8:13:27","34113924","MED - ART, spol. s r.o.","Slovenská republika","24,600","10,000","27,060","1","platná",
"Z201814434","5.4.2018 8:19:08","34113924","MED - ART, spol. s r.o.","Slovenská republika","14,100","10,000","15,510","1","platná",
"Z201814436","5.4.2018 8:48:53","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","125,000","20,000","150,000","1","platná",
"Z201814436","5.4.2018 9:28:49","36556050","ITSK, s.r.o.","Slovenská republika","125,360","20,000","150,430","3","platná",
"Z201814436","4.4.2018 15:21:23","43818030","DD21 s.r.o.","Slovenská republika","125,350","20,000","150,420","2","platná",
"Z201814437","3.4.2018 17:59:25","35776650","AUTO VALUŠEK služby, s. r. o.","Slovenská republika","60800,000","20,000","72960,000","2","platná",
"Z201814437","3.4.2018 15:11:07","35873647","KIA Bratislava s.r.o.","Slovenská republika","60837,500","20,000","73005,000","3","platná",
"Z201814437","4.4.2018 11:47:26","35828161","Motor-Car Bratislava spol. s r.o.","Slovenská republika","59595,860","20,000","71515,030","1","platná",
"Z201814438","4.4.2018 10:51:30","36556050","ITSK, s.r.o.","Slovenská republika","1333,270","20,000","1599,930","2","platná",
"Z201814438","4.4.2018 8:37:32","36013978","mediatip.sk, s. r. o.","Slovenská republika","1333,320","20,000","1599,980","3","platná",
"Z201814438","4.4.2018 5:55:28","43206735","Pavel Scholtz","Slovenská republika","1600,000","0,000","1600,000","4","platná",
"Z201814438","4.4.2018 9:28:32","41751477","Martin Gall - MG COMP","Slovenská republika","1330,830","20,000","1597,000","1","platná",
"Z201814439","4.4.2018 8:42:59","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","84,300","20,000","101,160","4","platná",
"Z201814439","4.4.2018 15:03:00","43818030","DD21 s.r.o.","Slovenská republika","84,290","20,000","101,150","3","platná",
"Z201814439","5.4.2018 9:29:48","36556050","ITSK, s.r.o.","Slovenská republika","84,280","20,000","101,140","2","platná",
"Z201814439","5.4.2018 8:49:56","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","84,200","20,000","101,040","1","platná",
"Z201814440","3.4.2018 9:14:17","31599044","POVAŽSKÁ TLAČIAREŇ, s.r.o. ","Slovenská republika","498,000","20,000","597,600","1","platná",
"Z201814440","5.4.2018 8:14:56","36478326","Tlačiareň svidnícka, s.r.o.","Slovenská republika","498,800","20,000","598,560","2","platná",
"Z201814440","4.4.2018 13:36:34","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","498,850","20,000","598,620","3","platná",
"Z201814441","6.4.2018 8:33:49","32627211","Tibor Varga TSV PAPIER","Slovenská republika","999,990","20,000","1199,990","1","platná",
"Z201814441","4.4.2018 8:55:42","46631534","VOVA s.r.o. ","Slovenská republika","1000,000","20,000","1200,000","2","platná",
"Z201814443","5.4.2018 8:41:09","34113924","MED - ART, spol. s r.o.","Slovenská republika","8,200","10,000","9,020","1","platná",
"Z201814445","6.4.2018 7:18:02","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","875,000","20,000","1050,000","2","platná",
"Z201814445","5.4.2018 10:57:11","47576804","GRAFID, s.r.o.","Slovenská republika","850,000","20,000","1020,000","1","platná",
"Z201814446","5.4.2018 8:41:54","34113924","MED - ART, spol. s r.o.","Slovenská republika","21,500","10,000","23,650","1","platná",
"Z201814447","3.4.2018 9:15:40","31356656","JK - TRADING, spol. s r.o.","Slovenská republika","","","5759,320","2","platná",
"Z201814447","4.4.2018 15:00:23","00692468","SOFTEL spol. s r.o.","Slovenská republika","","","5759,420","3","platná",
"Z201814447","4.4.2018 22:09:16","47794755","BIOLAHELP s.r.o.","Slovenská republika","","","5758,000","1","platná",
"Z201814449","5.4.2018 10:11:51","36556050","ITSK, s.r.o.","Slovenská republika","329,990","20,000","395,990","1","platná",
"Z201814450","5.4.2018 8:42:43","34113924","MED - ART, spol. s r.o.","Slovenská republika","41,000","10,000","45,100","1","platná",
"Z201814451","2.4.2018 14:29:20","36313564","DAHLHAUSEN SK, s.r.o. ","Slovenská republika","","","803,420","1","platná",
"Z201814453","5.4.2018 9:49:09","36556050","ITSK, s.r.o.","Slovenská republika","1124,150","20,000","1348,980","3","platná",
"Z201814456","5.4.2018 8:44:44","34113924","MED - ART, spol. s r.o.","Slovenská republika","35,700","10,000","39,270","1","platná",
"Z201814457","5.4.2018 9:51:51","36556050","ITSK, s.r.o.","Slovenská republika","249,990","20,000","299,990","2","platná",
"Z201814458","5.4.2018 10:28:39","31344194","JURIGA spol. s r. o.","Slovenská republika","560,790","20,000","672,950","1","platná",
"Z201814458","5.4.2018 7:03:56","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","560,800","20,000","672,960","2","platná",
"Z201814460","5.4.2018 14:25:43","36556050","ITSK, s.r.o.","Slovenská republika","259,940","20,000","311,930","2","platná",
"Z201814460","3.4.2018 13:49:25","46375210","Ib-elektro s.r.o.","Slovenská republika","259,000","20,000","310,800","1","platná",
"Z201814461","4.4.2018 9:27:14","51109131","Naofri s. r. o.","Slovenská republika","208489,000","0,000","208489,000","5","platná",
"Z201814461","5.4.2018 8:10:11","47930501","EXIN clean s.r.o.","Slovenská republika","208398,000","20,000","250077,600","1","platná",
"Z201814461","4.4.2018 16:52:54","45408581","NIBIA s.r.o.","Slovenská republika","208400,000","20,000","250080,000","3","platná",
"Z201814461","4.4.2018 18:13:47","50035151","Ľuboš Cudziš","Slovenská republika","208399,000","","208399,000","2","platná",
"Z201814461","4.4.2018 13:43:33","36432288","cata-REAL, s. r. o.","Slovenská republika","208488,990","20,000","250186,790","4","platná",
"Z201814466","5.4.2018 8:40:21","35848189","Lambda Life a.s.","Slovenská republika","1795,000","","","1","platná",
"Z201814467","5.4.2018 8:50:11","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","415,000","20,000","498,000","1","platná",
"Z201814467","5.4.2018 8:21:35","35908076","VICOM  s.r.o.","Slovenská republika","415,790","20,000","498,950","2","platná",
"Z201814467","4.4.2018 23:32:42","34559671","Ing. Iveta Janíková","Slovenská republika","415,990","20,000","499,190","3","platná",
"Z201814467","5.4.2018 9:37:45","36466778","KRIDLA s.r.o","Slovenská republika","416,650","20,000","499,980","5","platná",
"Z201814467","5.4.2018 10:37:22","36284238","LEON global s.r.o.","Slovenská republika","416,640","20,000","499,970","4","platná",
"Z201814468","3.4.2018 10:21:46","36365556","LABO - SK, s.r.o.","Slovenská republika","860,000","","","1","platná",
"Z201814469","5.4.2018 8:23:58","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","5135,100","20,000","6162,120","5","platná",
"Z201814469","5.4.2018 9:14:17","30346461","Ing. Miroslav Vančo MIVASOFT","Slovenská republika","5134,000","20,000","6160,800","3","platná",
"Z201814469","5.4.2018 9:39:23","370337075","Biuro Usług Technicznych Krzysztof Nowicki","Poľská republika","5008,770","23,000","6160,790","2","platná",
"Z201814470","4.4.2018 9:03:11","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","1257,230","","","1","platná",
"Z201814471","3.4.2018 9:27:54","44673728","JOLUS s. r. o.","Slovenská republika","58999,000","20,000","70798,800","1","platná",
"Z201814473","5.4.2018 9:20:55","31641440","KOBIT-SK, s. r. o.","Slovenská republika","483,330","20,000","580,000","1","platná",
"Z201814474","5.4.2018 10:56:58","36556050","ITSK, s.r.o.","Slovenská republika","399,990","20,000","479,990","1","platná",
"Z201814476","5.4.2018 11:02:43","41803523","Slavka Ivanová-Štýl","Slovenská republika","398,000","20,000","477,600","2","platná",
"Z201814476","5.4.2018 9:37:09","33246068","Ing. Daniel Motyčák AGROPOL","Slovenská republika","398,210","20,000","477,850","3","platná",
"Z201814476","4.4.2018 6:08:52","35777087","UNIPETROL SLOVENSKO s. r. o. ","Slovenská republika","400,000","20,000","480,000","5","platná",
"Z201814476","4.4.2018 15:51:01","37405519","Tomáš Teniak TENA OIL","Slovenská republika","190,000","20,000","228,000","1","platná",
"Z201814476","5.4.2018 10:56:16","25857631","SKARAB, s.r.o.","Česká republika","399,000","20,000","478,800","4","platná",
"Z201814478","5.4.2018 11:53:16","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","348,000","20,000","417,600","1","platná",
"Z201814478","4.4.2018 13:43:22","47966947","ABAMET, s.r.o.","Slovenská republika","349,000","20,000","418,800","2","platná",
"Z201814479","5.4.2018 9:39:43","33246068","Ing. Daniel Motyčák AGROPOL","Slovenská republika","279,200","20,000","335,040","2","platná",
"Z201814479","4.4.2018 6:13:27","35777087","UNIPETROL SLOVENSKO s. r. o. ","Slovenská republika","280,000","20,000","336,000","3","platná",
"Z201814479","4.4.2018 15:54:56","37405519","Tomáš Teniak TENA OIL","Slovenská republika","230,000","20,000","276,000","1","platná",
"Z201814480","5.4.2018 9:39:01","33246068","Ing. Daniel Motyčák AGROPOL","Slovenská republika","279,200","20,000","335,040","1","platná",
"Z201814480","4.4.2018 6:17:47","35777087","UNIPETROL SLOVENSKO s. r. o. ","Slovenská republika","280,000","20,000","336,000","2","platná",
"Z201814482","4.4.2018 13:29:27","31720943","Steeling, s.r.o.","Slovenská republika","5700,000","20,000","6840,000","1","platná",
"Z201814484","6.4.2018 7:57:13","31712380","Tempus - Trans s. r. o.","Slovenská republika","2590,000","20,000","3108,000","3","platná",
"Z201814484","6.4.2018 8:02:18","17084342","BERK, spol. s r.o. Košice","Slovenská republika","2589,980","20,000","3107,980","1","platná",
"Z201814484","6.4.2018 7:59:00","10671315","Marián Troliga - MT","Slovenská republika","2589,990","20,000","3107,990","2","platná",
"Z201814486","6.4.2018 12:43:39","31712380","Tempus - Trans s. r. o.","Slovenská republika","629,720","20,000","755,660","3","platná",
"Z201814486","6.4.2018 7:47:32","31720943","Steeling, s.r.o.","Slovenská republika","629,900","20,000","755,880","4","platná",
"Z201814486","3.4.2018 11:54:18","17084342","BERK, spol. s r.o. Košice","Slovenská republika","630,000","20,000","756,000","5","platná",
"Z201814486","6.4.2018 12:18:28","10671315","Marián Troliga - MT","Slovenská republika","629,500","20,000","755,400","2","platná",
"Z201814486","6.4.2018 8:50:09","42341001","ADIP, spol. s r. o.","Česká republika","629,000","","629,000","1","platná",
"Z201814487","9.4.2018 13:12:10","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","","","33150,000","5","platná",
"Z201814487","9.4.2018 23:59:24","51050919","Stebel Tek s.r.o.","Slovenská republika","","","33100,000","2","platná",
"Z201814487","10.4.2018 6:58:27","46920765","UNIKOV NITRA, s.r.o. ","Slovenská republika","","","33090,000","1","platná",
"Z201814487","9.4.2018 19:13:06","47822821","B - SERVIS s.r.o.","Slovenská republika","","","33148,000","3","platná",
"Z201814487","9.4.2018 14:05:56","370337075","Biuro Usług Technicznych Krzysztof Nowicki","Poľská republika","","","33149,000","4","platná",
"Z201814488","6.4.2018 7:51:49","17084342","BERK, spol. s r.o. Košice","Slovenská republika","6099,900","20,000","7319,880","1","platná",
"Z201814488","6.4.2018 9:05:17","10671315","Marián Troliga - MT","Slovenská republika","6099,990","20,000","7319,990","2","platná",
"Z201814488","6.4.2018 7:49:48","42341001","ADIP, spol. s r. o.","Česká republika","6100,000","","6100,000","3","platná",
"Z201814489","6.4.2018 16:29:31","36712736","KRAJSPOL SK, s.r.o.","Slovenská republika","","","12800,000","","stiahnutá",
"Z201814489","9.4.2018 15:38:57","36286451","TENZONA Slovakia s.r.o.","Slovenská republika","","","9000,000","7","platná",
"Z201814489","2.4.2018 22:41:41","36712736","KRAJSPOL SK, s.r.o.","Slovenská republika","","","13000,000","","stiahnutá",
"Z201814489","9.4.2018 19:15:32","47822821","B - SERVIS s.r.o.","Slovenská republika","","","8490,000","6","platná",
"Z201814489","9.4.2018 15:48:16","36712736","KRAJSPOL SK, s.r.o.","Slovenská republika","","","8500,000","","stiahnutá",
"Z201814489","10.4.2018 10:36:18","31622054","PENTIMEX, s.r.o.","Slovenská republika","","","6000,000","4","platná",
"Z201814489","10.4.2018 10:58:10","17329469","Libra spol. s r.o.","Slovenská republika","","","5500,000","1","platná",
"Z201814489","10.4.2018 10:48:45","36712736","KRAJSPOL SK, s.r.o.","Slovenská republika","","","5700,000","2","platná",
"Z201814489","10.4.2018 9:00:18","36712736","KRAJSPOL SK, s.r.o.","Slovenská republika","","","8300,000","","stiahnutá",
"Z201814489","9.4.2018 20:06:03","36712736","KRAJSPOL SK, s.r.o.","Slovenská republika","","","8400,000","","stiahnutá",
"Z201814489","10.4.2018 10:58:48","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","","","5810,000","3","platná",
"Z201814489","10.4.2018 8:28:09","370337075","Biuro Usług Technicznych Krzysztof Nowicki","Poľská republika","","","8399,090","5","platná",
"Z201814490","5.4.2018 8:59:04","40048098","Zoltán Berner","Slovenská republika","12580,000","20,000","15096,000","1","platná",
"Z201814491","10.4.2018 10:07:07","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","","","134105,000","1","platná",
"Z201814492","5.4.2018 8:41:47","51026414","JNL s.r.o.","Slovenská republika","5139,800","20,000","6167,760","1","platná",
"Z201814494","6.4.2018 10:31:06","31693989","PO CAR, s.r.o.","Slovenská republika","16658,330","20,000","19990,000","1","platná",
"Z201814495","4.4.2018 12:44:44","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","458,330","20,000","550,000","2","platná",
"Z201814495","4.4.2018 12:44:46","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","458,320","20,000","549,980","1","platná",
"Z201814497","5.4.2018 13:59:02","36057487","MMJ Trade s.r.o.","Slovenská republika","208971,000","20,000","250765,200","2","platná",
"Z201814497","4.4.2018 17:02:39","36781495","EURIS PRO-AGRO, s.r.o.","Slovenská republika","209000,000","20,000","250800,000","4","platná",
"Z201814497","5.4.2018 9:40:57","46334831","Agrokov, spol. s r.o.","Slovenská republika","208999,000","20,000","250798,800","3","platná",
"Z201814497","5.4.2018 10:30:25","36330841","P & L Slovakia, spol. s.r.o.","Slovenská republika","208970,000","20,000","250764,000","1","platná",
"Z201814498","5.4.2018 9:39:20","46334831","Agrokov, spol. s r.o.","Slovenská republika","194999,000","20,000","233998,800","2","platná",
"Z201814498","4.4.2018 17:01:19","36781495","EURIS PRO-AGRO, s.r.o.","Slovenská republika","195000,000","20,000","234000,000","3","platná",
"Z201814498","5.4.2018 10:28:49","36330841","P & L Slovakia, spol. s.r.o.","Slovenská republika","194970,000","20,000","233964,000","1","platná",
"Z201814503","3.4.2018 14:37:54","00684104","KON - RAD spol. s r.o.","Slovenská republika","10990,000","20,000","13188,000","1","platná",
"Z201814503","5.4.2018 8:19:34","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","10991,660","20,000","13189,990","3","platná",
"Z201814503","4.4.2018 14:21:33","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","10991,650","20,000","13189,980","2","platná",
"Z201814504","3.4.2018 14:46:55","36525685","SABRINA MODELLE, s.r.o.","Slovenská republika","7345,000","20,000","8814,000","3","platná",
"Z201814504","10.4.2018 10:16:40","36572535","Fintex, s.r.o.","Slovenská republika","7345,830","20,000","8815,000","4","platná",
"Z201814504","7.4.2018 10:31:18","46714511","PP SAFETY s.r.o.","Slovenská republika","7344,900","20,000","8813,880","2","platná",
"Z201814504","9.4.2018 11:07:24","47051141","KoHa pro s.r.o.","Slovenská republika","7344,000","20,000","8812,800","1","platná",
"Z201814508","3.4.2018 11:09:25","51017156","ČECHOVO SK, s.r.o.","Slovenská republika","770,000","20,000","924,000","1","platná",
"Z201814509","5.4.2018 14:00:37","36415685","MERKUR SLOVAKIA,s.r.o.","Slovenská republika","","","41998,000","1","platná",
"Z201814514","9.4.2018 19:18:43","47822821","B - SERVIS s.r.o.","Slovenská republika","","","79775,000","1","platná",
"Z201814515","4.4.2018 15:04:13","00692468","SOFTEL spol. s r.o.","Slovenská republika","7495,200","20,000","8994,240","3","platná",
"Z201814515","3.4.2018 9:12:57","31356656","JK - TRADING, spol. s r.o.","Slovenská republika","7495,000","20,000","8994,000","2","platná",
"Z201814515","4.4.2018 22:05:26","47794755","BIOLAHELP s.r.o.","Slovenská republika","7494,000","20,000","8992,800","1","platná",
"Z201814516","3.4.2018 11:35:10","11906022","Marián Šupa","Slovenská republika","","","21879,990","1","platná",
"Z201814517","4.4.2018 15:26:05","36233510","DS - CAR, s.r.o.","Slovenská republika","31250,000","20,000","37500,000","1","platná",
"Z201814517","4.4.2018 11:42:13","31319459","Porsche Inter Auto Slovakia, spol. s r.o.","Slovenská republika","31323,000","20,000","37587,600","2","platná",
"Z201814519","3.4.2018 11:33:56","11906022","Marián Šupa","Slovenská republika","","","95639,990","3","platná",
"Z201814519","9.4.2018 19:16:17","36588750","ALRC, s.r.o. ","Slovenská republika","","","95639,900","2","platná",
"Z201814519","9.4.2018 19:20:13","47822821","B - SERVIS s.r.o.","Slovenská republika","","","95000,000","1","platná",
"Z201814520","9.4.2018 19:22:09","47822821","B - SERVIS s.r.o.","Slovenská republika","","","7610,000","3","platná",
"Z201814520","10.4.2018 7:09:30","51050919","Stebel Tek s.r.o.","Slovenská republika","","","7600,000","1","platná",
"Z201814520","10.4.2018 7:00:52","46920765","UNIKOV NITRA, s.r.o. ","Slovenská republika","","","7609,000","2","platná",
"Z201814520","9.4.2018 14:11:27","370337075","Biuro Usług Technicznych Krzysztof Nowicki","Poľská republika","","","7615,000","4","platná",
"Z201814522","9.4.2018 19:25:00","36588750","ALRC, s.r.o. ","Slovenská republika","","","123799,000","1","platná",
"Z201814522","9.4.2018 19:23:44","47822821","B - SERVIS s.r.o.","Slovenská republika","","","123800,000","2","platná",
"Z201814522","3.4.2018 11:32:50","11906022","Marián Šupa","Slovenská republika","","","123899,990","3","platná",
"Z201814523","3.4.2018 13:46:55","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1083,300","20,000","1299,960","1","platná",
"Z201814523","5.4.2018 9:50:03","36556050","ITSK, s.r.o.","Slovenská republika","1083,320","20,000","1299,980","2","platná",
"Z201814525","10.4.2018 9:18:29","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","","","195360,000","1","platná",
"Z201814528","5.4.2018 10:58:34","45398704","Dominik Feketík - AGROPARK","Slovenská republika","108485,000","20,000","130182,000","1","platná",
"Z201814528","5.4.2018 8:47:48","36382914","AGRA, s.r.o.","Slovenská republika","108500,000","20,000","130200,000","2","platná",
"Z201814529","1.4.2018 10:17:55","50660845","NIRA, s.r.o.","Slovenská republika","","","130430,000","2","platná",
"Z201814529","4.4.2018 22:47:01","36227552","MANNET spol. s r.o.","Slovenská republika","","","130000,000","1","platná",
"Z201814530","5.4.2018 12:08:26","31632548","PRIMUS spol. s r.o.","Slovenská republika","7216,450","20,000","8659,740","1","platná",
"Z201814530","3.4.2018 10:41:22","17682258","FEREX, s.r.o.","Slovenská republika","7244,000","20,000","8692,800","2","platná",
"Z201814537","3.4.2018 10:54:53","36380725","Mixxer Medical s.r.o.","Slovenská republika","435,000","20,000","522,000","1","platná",
"Z201814968","6.4.2018 8:57:27","36556050","ITSK, s.r.o.","Slovenská republika","586,930","20,000","704,320","4","platná",
"Z201814968","5.4.2018 16:19:48","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","585,000","20,000","702,000","2","platná",
"Z201814968","5.4.2018 16:37:45","31344194","JURIGA spol. s r. o.","Slovenská republika","586,990","20,000","704,390","6","platná",
"Z201814968","6.4.2018 8:51:15","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","582,000","20,000","698,400","1","platná",
"Z201814968","6.4.2018 8:48:15","36426041","PC SEMA, s.r.o.","Slovenská republika","585,490","20,000","702,590","3","platná",
"Z201814968","6.4.2018 8:28:17","43818030","DD21 s.r.o.","Slovenská republika","586,980","20,000","704,380","5","platná",
"Z201814970","6.4.2018 8:59:03","36556050","ITSK, s.r.o.","Slovenská republika","249,990","20,000","299,990","1","platná",
"Z201814970","6.4.2018 8:59:07","47899948","X logistics, s.r.o.","Slovenská republika","250,000","20,000","300,000","2","platná",
"Z201814979","6.4.2018 8:50:15","36047651","GM plus, s.r.o.","Slovenská republika","21223,360","","21223,360","2","platná",
"Z201814979","6.4.2018 8:55:30","36394556","Liptovské pekárne a cukrárne VČELA - Lippek k.s.","Slovenská republika","17621,200","20,000","21145,440","1","platná",
"Z201814982","9.4.2018 7:44:50","10671315","Marián Troliga - MT","Slovenská republika","7299,990","20,000","8759,990","1","platná",
"Z201814982","9.4.2018 7:31:19","31712380","Tempus - Trans s. r. o.","Slovenská republika","7300,000","20,000","8760,000","2","platná",
"Z201814983","9.4.2018 8:22:34","10671315","Marián Troliga - MT","Slovenská republika","3489,990","20,000","4187,990","2","platná",
"Z201814983","6.4.2018 13:57:38","17084342","BERK, spol. s r.o. Košice","Slovenská republika","3490,000","20,000","4188,000","3","platná",
"Z201814983","9.4.2018 10:14:19","42341001","ADIP, spol. s r. o.","Česká republika","3489,900","","3489,900","1","platná",
"Z201814984","6.4.2018 12:27:34","31720943","Steeling, s.r.o.","Slovenská republika","3300,000","20,000","3960,000","2","platná",
"Z201814984","9.4.2018 12:28:48","10671315","Marián Troliga - MT","Slovenská republika","3299,990","20,000","3959,990","1","platná",
"Z201814987","3.4.2018 8:59:06","36030848","DYNEX Servis spol. s r.o.","Slovenská republika","305,760","10,000","336,340","1","platná",
"Z201814989","11.4.2018 14:02:06","36308994","PRVÝ TRENČIANSKY AUTOSERVIS s.r.o. ","Slovenská republika","11250,000","20,000","13500,000","1","platná",
"Z201814992","5.4.2018 16:23:47","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1820,830","20,000","2185,000","4","platná",
"Z201814992","6.4.2018 12:29:50","36556050","ITSK, s.r.o.","Slovenská republika","1820,810","20,000","2184,970","2","platná",
"Z201814992","6.4.2018 8:12:23","31656544","IKARO s.r.o.","Slovenská republika","1820,000","20,000","2184,000","1","platná",
"Z201814992","6.4.2018 12:13:49","43818030","DD21 s.r.o.","Slovenská republika","1820,820","20,000","2184,980","3","platná",
"Z201814993","3.4.2018 14:56:33","45341931","LifeTechnologies s.r.o.","Slovenská republika","340,000","10,000","374,000","1","platná",
"Z201814994","6.4.2018 8:56:35","50041592","LEGUSEM pt, a.s.","Slovenská republika","38742,900","20,000","46491,480","1","platná",
"Z201814994","5.4.2018 13:55:02","31428045","TOVOCHEM spol. s r.o.","Slovenská republika","38743,000","20,000","46491,600","2","platná",
"Z201814995","5.4.2018 13:57:53","36556050","ITSK, s.r.o.","Slovenská republika","140,000","20,000","168,000","3","platná",
"Z201814995","3.4.2018 8:30:56","46771158","EURONAL s. r. o. ","Slovenská republika","139,990","20,000","167,990","2","platná",
"Z201814995","3.4.2018 13:34:13","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","139,800","20,000","167,760","1","platná",
"Z201814996","5.4.2018 15:48:34","36239763","Autoprofit, s.r.o.","Slovenská republika","18435,000","20,000","22122,000","1","platná",
"Z201814997","3.4.2018 9:45:09","35815906","Ecoli s.r.o.","Slovenská republika","","","930,000","1","platná",
"Z201814998","9.4.2018 8:06:57","17317282","STRABAG s.r.o.","Slovenská republika","31500,000","20,000","37800,000","1","platná",
"Z201814999","6.4.2018 8:57:08","36556050","ITSK, s.r.o.","Slovenská republika","179,990","20,000","215,990","1","platná",
"Z201814999","6.4.2018 8:36:37","36013978","mediatip.sk, s. r. o.","Slovenská republika","180,000","20,000","216,000","2","platná",
"Z201815000","6.4.2018 15:44:58","31657095","MONTRÚR s. r. o. Košice ","Slovenská republika","46665,830","20,000","55999,000","3","platná",
"Z201815000","6.4.2018 7:34:53","36757454","HM pneu-sport, s.r.o.","Slovenská republika","46500,000","20,000","55800,000","1","platná",
