"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20189194","2.3.2018 9:34:35","46433759","GASTROCHEM, s.r.o.","Slovenská republika","4253,810","20,000","5104,570","","stiahnutá",
"Z20189194","2.3.2018 9:52:11","34101110","BETRIX, s.r.o.","Slovenská republika","4273,650","20,000","5128,380","9","platná",
"Z20189194","2.3.2018 9:57:23","46433759","GASTROCHEM, s.r.o.","Slovenská republika","4200,000","20,000","5040,000","","stiahnutá",
"Z20189194","2.3.2018 9:58:41","46433759","GASTROCHEM, s.r.o.","Slovenská republika","4170,810","20,000","5004,970","","stiahnutá",
"Z20189194","2.3.2018 9:59:28","46433759","GASTROCHEM, s.r.o.","Slovenská republika","4150,000","20,000","4980,000","4","platná",
"Z20189194","2.3.2018 9:53:49","46433759","GASTROCHEM, s.r.o.","Slovenská republika","4233,810","20,000","5080,570","","stiahnutá",
"Z20189194","2.3.2018 9:56:28","46433759","GASTROCHEM, s.r.o.","Slovenská republika","4213,810","20,000","5056,570","","stiahnutá",
"Z20189194","1.3.2018 18:11:58","34559671","Ing. Iveta Janíková","Slovenská republika","4259,990","20,000","5111,990","5","platná",
"Z20189194","2.3.2018 9:59:41","46440577","Profexy s.r.o.","Slovenská republika","4000,000","20,000","4800,000","1","platná",
"Z20189194","2.3.2018 9:32:34","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","4266,670","20,000","5120,010","7","platná",
"Z20189194","1.3.2018 11:35:34","44137761","EUROGASTROP s.r.o.","Slovenská republika","4100,000","20,000","4920,000","3","platná",
"Z20189194","2.3.2018 8:04:16","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","4260,000","20,000","5112,000","6","platná",
"Z20189194","1.3.2018 14:36:54","34139435","ALVEX, spol. sr.o.","Slovenská republika","4099,990","20,000","4919,990","2","platná",
"Z20189195","2.3.2018 9:44:47","31344194","JURIGA spol. s r. o.","Slovenská republika","18249,990","20,000","21899,990","3","platná",
"Z20189195","2.3.2018 10:55:01","34101110","BETRIX, s.r.o.","Slovenská republika","18249,980","20,000","21899,980","2","platná",
"Z20189195","2.3.2018 6:22:41","36427993","STC MARTIN, s.r.o.","Slovenská republika","18200,000","20,000","21840,000","1","platná",
"Z20189197","2.3.2018 8:15:21","34113924","MED - ART, spol. s r.o.","Slovenská republika","21,750","10,000","23,930","1","platná",
"Z20189200","2.3.2018 8:34:49","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","32499,170","20,000","38999,010","2","platná",
"Z20189200","2.3.2018 9:55:00","30346461","Ing. Miroslav Vančo MIVASOFT","Slovenská republika","32499,000","20,000","38998,800","1","platná",
"Z20189201","1.3.2018 16:37:45","35849428","eDevelopment s.r.o.","Slovenská republika","62340,000","20,000","74808,000","1","platná",
"Z20189211","2.3.2018 7:00:42","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","5966,980","20,000","7160,380","4","platná",
"Z20189211","1.3.2018 13:34:56","44685173","PcProfi s. r. o. ","Slovenská republika","5967,000","","5967,000","6","platná",
"Z20189211","2.3.2018 8:49:17","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","5966,500","20,000","7159,800","2","platná",
"Z20189211","2.3.2018 9:07:03","31344194","JURIGA spol. s r. o.","Slovenská republika","5966,970","20,000","7160,370","3","platná",
"Z20189211","1.3.2018 15:16:55","43818030","DD21 s.r.o.","Slovenská republika","5966,990","20,000","7160,390","5","platná",
"Z20189211","1.3.2018 13:53:41","50928341","Fiber Plus s. r. o.","Slovenská republika","5966,000","","5966,000","1","platná",
"Z20189223","2.3.2018 12:43:26","47454547","MONASTER, s.r.o.","Slovenská republika","9972,700","20,000","11967,240","1","platná",
"Z20189223","2.3.2018 8:57:18","35937548","MY DVA Slovakia, s.r.o.","Slovenská republika","9972,800","20,000","11967,360","2","platná",
"Z20189233","2.3.2018 8:20:14","34113924","MED - ART, spol. s r.o.","Slovenská republika","41,800","10,000","45,980","1","platná",
"Z20189237","2.3.2018 8:34:07","34113924","MED - ART, spol. s r.o.","Slovenská republika","17,300","10,000","19,030","1","platná",
"Z20189238","1.3.2018 19:29:52","35683546","Beckman Coulter Slovenská republika s. r. o.","Slovenská republika","","","2519,400","1","platná",
"Z20189244","2.3.2018 10:49:04","31344194","JURIGA spol. s r. o.","Slovenská republika","19878,330","20,000","23854,000","3","platná",
"Z20189244","2.3.2018 11:39:53","36556050","ITSK, s.r.o.","Slovenská republika","19878,320","20,000","23853,980","2","platná",
"Z20189244","2.3.2018 9:42:04","35810734","DATALAN, a.s.","Slovenská republika","19870,000","20,000","23844,000","1","platná",
"Z20189245","1.3.2018 8:11:55","46378979","Messer Medical Home Care Slovakia, s. r. o. ","Slovenská republika","329,900","20,000","395,880","1","platná",
"Z20189258","1.3.2018 11:03:01","31444253","VIA, spol. s r.o.","Slovenská republika","862,000","20,000","1034,400","1","platná",
"Z20189266","2.3.2018 12:59:51","33246068","Ing. Daniel Motyčák AGROPOL","Slovenská republika","735,000","20,000","882,000","2","platná",
"Z20189266","1.3.2018 8:45:00","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","820,000","20,000","984,000","4","platná",
"Z20189266","2.3.2018 11:32:57","36310166","Auto-Piko, s.r.o.","Slovenská republika","800,000","20,000","960,000","3","platná",
"Z20189266","2.3.2018 12:07:30","45192251","PAS Zábřeh na Moravě a. s.","Česká republika","650,000","21,000","786,500","1","platná",
"Z20189269","2.3.2018 13:46:27","35692715","AGEM Computers, spol. s r. o.","Slovenská republika","2590,000","20,000","3108,000","1","platná",
"Z20189269","2.3.2018 13:50:19","47899948","X logistics, s.r.o.","Slovenská republika","2594,160","20,000","3112,990","2","platná",
