"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201914563","6.5.2019 9:19:14","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","143998,000","","143998,000","","stiahnutá",
"Z201914563","6.5.2019 9:37:49","47079690","GGFS s.r.o. ","Slovenská republika","143997,000","","143997,000","2","platná",
"Z201914564","9.5.2019 13:07:57","31712380","Tempus - Trans s. r. o.","Slovenská republika","2298,990","20,000","2758,790","1","platná",
"Z201914564","9.5.2019 11:26:56","10671315","Marián Troliga - MT","Slovenská republika","2300,000","20,000","2760,000","3","platná",
"Z201914564","9.5.2019 11:46:02","31720943","Steeling, s.r.o.","Slovenská republika","2299,000","20,000","2758,800","2","platná",
"Z201914565","8.5.2019 14:15:18","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5083,330","20,000","6100,000","3","platná",
"Z201914565","9.5.2019 13:44:55","35908076","VICOM  s.r.o.","Slovenská republika","5091,600","20,000","6109,920","5","platná",
"Z201914565","7.5.2019 15:08:35","34559671","Ing. Iveta Janíková","Slovenská republika","5090,000","20,000","6108,000","4","platná",
"Z201914565","7.5.2019 11:49:23","44783892","Trend Hygiena, s.r.o.","Slovenská republika","5091,660","20,000","6109,990","6","platná",
"Z201914565","8.5.2019 22:06:32","36427993","STC MARTIN, s.r.o.","Slovenská republika","5000,000","20,000","6000,000","2","platná",
"Z201914565","9.5.2019 13:46:54","34101110","BETRIX, s.r.o.","Slovenská republika","4998,000","20,000","5997,600","1","platná",
"Z201914566","10.5.2019 7:51:08","10671315","Marián Troliga - MT","Slovenská republika","789,900","20,000","947,880","1","platná",
"Z201914566","10.5.2019 7:17:46","31720943","Steeling, s.r.o.","Slovenská republika","790,000","20,000","948,000","2","platná",
"Z201914567","6.5.2019 9:34:50","FN 189903 w","VWR International GmbH","Rakúska republika","6099,000","20,000","7318,800","1","platná",
"Z201914570","6.5.2019 13:30:20","00685852","Messer Tatragas, spol. s r.o.","Slovenská republika","29999,800","20,000","35999,760","2","platná",
"Z201914570","6.5.2019 11:12:01","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","29950,000","20,000","35940,000","1","platná",
"Z201914571","3.5.2019 15:12:44","31442617","BIOHEM, spol. s r.o.","Slovenská republika","8515,000","10,000","9366,500","1","platná",
"Z201914572","7.5.2019 12:24:20","36487104","Next Team, s.r.o.","Slovenská republika","2225,000","20,000","2670,000","1","platná",
"Z201914572","9.5.2019 10:33:12","36556050","ITSK, s.r.o.","Slovenská republika","2228,910","20,000","2674,690","2","platná",
"Z201914572","6.5.2019 9:21:12","44685173","PcProfi s. r. o. ","Slovenská republika","2229,160","20,000","2674,990","3","platná",
"Z201914573","6.5.2019 13:19:04","50210050","GEPI s.r.o.","Slovenská republika","16999,000","20,000","20398,800","4","platná",
"Z201914573","13.5.2019 10:06:54","43902138","WARGAS s.r.o. ","Slovenská republika","20700,000","20,000","24840,000","6","platná",
"Z201914573","6.5.2019 11:00:43","36634760","BBC Systém s.r.o.","Slovenská republika","17249,000","20,000","20698,800","5","platná",
"Z201914573","13.5.2019 8:56:59","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","16765,000","20,000","20118,000","1","platná",
"Z201914573","10.5.2019 8:50:20","44007841","IMAO electric, s. r. o.","Slovenská republika","16800,000","20,000","20160,000","3","platná",
"Z201914573","10.5.2019 12:59:06","50111990","HAGARD: HAL, spol. s r.o.","Slovenská republika","16767,070","20,000","20120,490","2","platná",
"Z201914574","7.5.2019 15:39:20","36634760","BBC Systém s.r.o.","Slovenská republika","449,000","20,000","538,800","2","platná",
"Z201914574","12.5.2019 21:14:10","35922729","ALTRAX s.r.o.","Slovenská republika","400,000","20,000","480,000","1","platná",
"Z201914577","27.5.2019 8:59:24","51662787","KASON, s.r.o.","Slovenská republika","14500,000","20,000","17400,000","1","platná",
"Z201914578","6.5.2019 13:42:45","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","620,830","20,000","745,000","1","platná",
"Z201914580","27.5.2019 8:38:37","36556050","ITSK, s.r.o.","Slovenská republika","9998,000","20,000","11997,600","1","platná",
"Z201914580","22.5.2019 10:59:42","43798608","nanoTECH s.r.o.","Slovenská republika","9999,000","20,000","11998,800","2","platná",
"Z201914597","6.5.2019 10:36:11","36325074","AUTOŠTÝL, a.s.","Slovenská republika","11380,000","20,000","13656,000","1","platná",
"Z201914597","6.5.2019 10:04:53","31648291","EUROCAMP s.r.o.","Slovenská republika","11381,000","20,000","13657,200","2","platná",
"Z201914640","16.5.2019 6:14:21","41648242","Marek Špeťko - IMEX","Slovenská republika","12300,000","20,000","14760,000","1","platná",
"Z201914640","16.5.2019 8:39:57","46323546","OFFICE STAR, s.r.o.","Slovenská republika","12369,990","20,000","14843,990","3","platná",
"Z201914640","15.5.2019 14:38:30","35908076","VICOM  s.r.o.","Slovenská republika","12370,000","20,000","14844,000","4","platná",
"Z201914640","16.5.2019 12:28:22","48124419","VERDI, s. r. o.","Slovenská republika","12368,000","20,000","14841,600","2","platná",
"Z201914641","9.5.2019 9:16:35","35960485","ALMECO s.r.o.","Slovenská republika","119500,000","20,000","143400,000","2","platná",
"Z201914641","10.5.2019 9:54:57","50960369","DITEC Commerce s.r.o.","Slovenská republika","119990,000","20,000","143988,000","4","platná",
"Z201914641","9.5.2019 12:44:18","47687410","dotFive s.r.o.","Slovenská republika","119800,000","20,000","143760,000","3","platná",
"Z201914641","10.5.2019 9:55:10","00602311","Asseco Solutions, a. s.","Slovenská republika","119000,000","20,000","142800,000","1","platná",
"Z201914642","7.5.2019 14:21:38","31377530","AREKO, s.r.o.","Slovenská republika","2311,400","20,000","2773,680","1","platná",
"Z201914643","17.5.2019 8:59:10","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","6575,000","20,000","7890,000","2","platná",
"Z201914643","14.5.2019 8:26:19","46360379","RIZNER s. r. o.","Slovenská republika","6580,000","20,000","7896,000","3","platná",
"Z201914643","17.5.2019 8:42:26","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","6570,000","20,000","7884,000","1","platná",
"Z201914644","9.5.2019 10:12:40","44801777","TOWDY s. r. o.","Slovenská republika","590,000","20,000","708,000","1","platná",
"Z201914644","7.5.2019 7:45:06","31586457","CINEMA + spol. s r.o. ","Slovenská republika","598,810","20,000","718,570","6","platná",
"Z201914644","10.5.2019 9:40:22","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","597,000","20,000","716,400","2","platná",
"Z201914644","9.5.2019 15:47:34","43818030","DD21 s.r.o.","Slovenská republika","598,790","20,000","718,550","4","platná",
"Z201914644","10.5.2019 7:05:22","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","598,000","20,000","717,600","3","platná",
"Z201914644","9.5.2019 15:13:58","31344194","JURIGA spol. s r. o.","Slovenská republika","598,800","20,000","718,560","5","platná",
"Z201914646","10.5.2019 8:50:32","31344399","PULImedical, spol. s r.o.","Slovenská republika","2006,660","20,000","2407,990","2","platná",
"Z201914646","10.5.2019 10:34:15","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2005,830","20,000","2407,000","1","platná",
"Z201914647","9.5.2019 18:56:52","44690118","SIGNATECH spol. s r. o.","Slovenská republika","4166,660","20,000","4999,990","1","platná",
"Z201914648","7.5.2019 12:36:19","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","21121,420","20,000","25345,700","5","platná",
"Z201914648","7.5.2019 7:45:25","36019208","INMEDIA, spol. s r.o.","Slovenská republika","21121,000","20,000","25345,200","4","platná",
"Z201914648","10.5.2019 12:54:56","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","21000,000","20,000","25200,000","2","platná",
"Z201914648","7.5.2019 10:13:15","31571697","GLOBUS spol. s r.o.","Slovenská republika","21120,990","20,000","25345,190","3","platná",
"Z201914648","9.5.2019 21:28:27","31319017","F R I K A S s.r.o.","Slovenská republika","20870,000","20,000","25044,000","1","platná",
"Z201914649","6.5.2019 18:27:39","36821951","ANUR s.r.o.","Slovenská republika","707,500","20,000","849,000","3","platná",
"Z201914649","6.5.2019 14:11:45","31344194","JURIGA spol. s r. o.","Slovenská republika","708,330","20,000","850,000","6","platná",
"Z201914649","13.5.2019 7:33:53","51662787","KASON, s.r.o.","Slovenská republika","707,910","20,000","849,490","5","platná",
"Z201914649","6.5.2019 13:13:02","46691359","Oknostudio s.r.o.","Slovenská republika","687,230","20,000","824,680","1","platná",
"Z201914649","7.5.2019 9:38:38","31622381","DIGIMAT, s.r.o. ","Slovenská republika","706,660","20,000","847,990","2","platná",
"Z201914649","9.5.2019 8:02:33","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","707,520","20,000","849,020","4","platná",
"Z201914650","7.5.2019 14:57:19","43798608","nanoTECH s.r.o.","Slovenská republika","133,330","20,000","160,000","4","platná",
"Z201914650","10.5.2019 8:27:33","36556050","ITSK, s.r.o.","Slovenská republika","133,310","20,000","159,970","2","platná",
"Z201914650","10.5.2019 7:45:31","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","133,320","20,000","159,980","3","platná",
"Z201914650","9.5.2019 9:40:59","35746190","Spelex spol. s r.o.","Slovenská republika","133,300","20,000","159,960","1","platná",
"Z201914651","6.5.2019 9:18:33","51160374","Softwarepro PS, s.r.o.","Slovenská republika","1666,660","20,000","1999,990","1","platná",
"Z201914652","13.5.2019 7:55:33","36556050","ITSK, s.r.o.","Slovenská republika","6249,910","20,000","7499,890","2","platná",
"Z201914652","7.5.2019 8:08:02","36622524","MB TECH BB s.r.o.","Slovenská republika","6249,000","20,000","7498,800","1","platná",
"Z201914652","6.5.2019 8:49:19","43206735","Pavel Scholtz","Slovenská republika","6250,000","20,000","7500,000","3","platná",
"Z201914654","9.5.2019 16:57:00","36783561","R-COMP, s.r.o.","Slovenská republika","2133,330","20,000","2560,000","1","platná",
"Z201914654","9.5.2019 9:59:42","43206735","Pavel Scholtz","Slovenská republika","2137,500","20,000","2565,000","3","platná",
"Z201914654","10.5.2019 8:57:56","36556050","ITSK, s.r.o.","Slovenská republika","2137,310","20,000","2564,770","2","platná",
"Z201914655","10.5.2019 13:32:14","45650276","Atos IT Solutions and Services s.r.o.","Slovenská republika","98497,000","20,000","118196,400","1","platná",
"Z201914655","9.5.2019 10:51:52","35955678","SOITRON, s.r.o.","Slovenská republika","98500,000","20,000","118200,000","3","platná",
"Z201914655","9.5.2019 11:27:27","36815799","Vision IT Solutions, a. s.","Slovenská republika","98499,000","20,000","118198,800","2","platná",
"Z201914656","13.5.2019 9:53:36","11838132","Ing. Peter Švec - ATIS","Slovenská republika","4367,000","20,000","5240,400","1","platná",
"Z201914656","13.5.2019 9:22:43","50616617","Setop, s.r.o.","Slovenská republika","4370,830","20,000","5245,000","2","platná",
"Z201914657","10.5.2019 13:29:35","45650276","Atos IT Solutions and Services s.r.o.","Slovenská republika","104998,000","20,000","125997,600","1","platná",
"Z201914657","9.5.2019 11:24:55","36815799","Vision IT Solutions, a. s.","Slovenská republika","104999,000","20,000","125998,800","2","platná",
"Z201914657","9.5.2019 10:49:04","35955678","SOITRON, s.r.o.","Slovenská republika","105000,000","20,000","126000,000","3","platná",
"Z201914658","9.5.2019 16:01:21","31373861","Linde Gas k.s.","Slovenská republika","1665,220","20,000","1998,260","1","platná",
"Z201914658","9.5.2019 13:14:10","36578797","CRYOSOFT spol. s r.o.","Slovenská republika","1666,000","20,000","1999,200","2","platná",
"Z201914659","22.5.2019 14:44:14","46375210","Ib-elektro s.r.o.","Slovenská republika","400,000","20,000","480,000","2","platná",
"Z201914659","23.5.2019 11:27:28","14268035","Vladimír Janičina ELKO","Slovenská republika","399,580","20,000","479,500","1","platná",
"Z201914660","16.5.2019 3:28:33","36010383","IDOS PROJEKT, s.r.o.","Slovenská republika","84481,990","20,000","101378,390","1","platná",
"Z201914660","15.5.2019 14:20:27","45329478","ŠTÝL EU s.r.o.","Slovenská republika","84482,000","20,000","101378,400","2","platná",
"Z201914662","14.5.2019 10:00:23","50678922","LEGAND, s.r.o.","Slovenská republika","143700,000","20,000","172440,000","3","platná",
"Z201914662","14.5.2019 20:24:43","35810734","DATALAN, a.s.","Slovenská republika","143600,000","20,000","172320,000","1","platná",
"Z201914662","14.5.2019 16:17:48","35781271","Millennium, spol. s r. o.","Slovenská republika","143650,000","20,000","172380,000","2","platná",
"Z201914663","6.5.2019 14:17:26","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","200,000","20,000","240,000","1","platná",
"Z201914663","6.5.2019 9:42:54","31344194","JURIGA spol. s r. o.","Slovenská republika","226,160","20,000","271,390","4","platná",
"Z201914663","10.5.2019 8:57:10","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","226,000","20,000","271,200","2","platná",
"Z201914663","6.5.2019 9:42:34","31344194","JURIGA spol. s r. o.","Slovenská republika","188,460","20,000","226,150","","stiahnutá",
"Z201914663","9.5.2019 15:48:39","43818030","DD21 s.r.o.","Slovenská republika","226,140","20,000","271,370","3","platná",
"Z201914664","7.5.2019 13:32:07","00684422","DOPRA - VIA, a.s.","Slovenská republika","1000,000","20,000","1200,000","4","platná",
"Z201914664","13.5.2019 8:11:25","31651518","EUROVIA SK, a.s.","Slovenská republika","997,000","20,000","1196,400","1","platná",
"Z201914664","12.5.2019 19:25:38","36526606","PARAPETROL a.s.","Slovenská republika","998,000","20,000","1197,600","2","platná",
"Z201914664","7.5.2019 8:55:17","43811850","ASTAP stavby, s.r.o.","Slovenská republika","999,000","20,000","1198,800","3","platná",
"Z201914665","7.5.2019 15:28:56","36276464","TRIPSY s.r.o.","Slovenská republika","1599,000","20,000","1918,800","3","platná",
"Z201914665","7.5.2019 5:53:22","36427993","STC MARTIN, s.r.o.","Slovenská republika","1600,000","20,000","1920,000","4","platná",
"Z201914665","6.5.2019 19:22:28","44416326","Povex s.r.o.","Slovenská republika","1598,000","20,000","1917,600","2","platná",
"Z201914665","6.5.2019 13:24:44","45000093","SGL media, s. r. o ","Slovenská republika","1560,000","20,000","1872,000","1","platná",
"Z201914665","6.5.2019 18:12:08","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1610,000","20,000","1932,000","5","platná",
"Z201914665","14.5.2019 9:09:27","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","1614,210","20,000","1937,050","6","platná",
"Z201914666","10.5.2019 9:30:12","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","66687,500","20,000","80025,000","2","platná",
"Z201914666","10.5.2019 9:49:05","50603698","flex-it, s.r.o.","Slovenská republika","66687,000","20,000","80024,400","1","platná",
"Z201914667","9.5.2019 17:22:28","50787446","Ľubomír Lapin a.s.","Slovenská republika","59987,280","","67641,970","4","platná",
"Z201914667","9.5.2019 9:26:03","30048761","František Lukáčik Mäso údeniny-potraviny","Slovenská republika","56254,170","20,000","67505,010","1","platná",
"Z201914667","9.5.2019 12:33:07","34099514","MIK, s.r.o. ","Slovenská republika","56366,600","20,000","67639,920","2","platná",
"Z201914667","7.5.2019 14:46:10","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","56368,330","20,000","67642,000","6","platná",
"Z201914667","10.5.2019 8:27:25","36019208","INMEDIA, spol. s r.o.","Slovenská republika","56368,320","20,000","67641,980","5","platná",
"Z201914667","9.5.2019 13:38:41","36008338","CHRIEN, spol. s r.o.","Slovenská republika","56368,300","20,000","67641,960","3","platná",
"Z201914668","13.5.2019 8:13:29","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","5798,250","20,000","6957,900","4","platná",
"Z201914668","13.5.2019 8:57:26","48338826","all4print, s.r.o.","Slovenská republika","5700,000","20,000","6840,000","3","platná",
"Z201914668","13.5.2019 8:11:23","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","5295,000","20,000","6354,000","1","platná",
"Z201914668","12.5.2019 12:12:21","47505371","WAY-COPY SK, s.r.o.","Slovenská republika","4829,000","20,000","5794,800","","stiahnutá",
"Z201914668","12.5.2019 21:40:16","47505371","WAY-COPY SK, s.r.o.","Slovenská republika","5300,000","20,000","6360,000","2","platná",
"Z201914668","10.5.2019 17:10:18","31344194","JURIGA spol. s r. o.","Slovenská republika","5799,990","20,000","6959,990","6","platná",
"Z201914668","12.5.2019 12:03:45","47505371","WAY-COPY SK, s.r.o.","Slovenská republika","4830,000","20,000","5796,000","","stiahnutá",
"Z201914668","12.5.2019 21:39:47","47505371","WAY-COPY SK, s.r.o.","Slovenská republika","5070,000","20,000","6084,000","","stiahnutá",
"Z201914668","10.5.2019 12:39:59","43818030","DD21 s.r.o.","Slovenská republika","5799,000","20,000","6958,800","5","platná",
"Z201914668","12.5.2019 12:12:55","47505371","WAY-COPY SK, s.r.o.","Slovenská republika","4830,000","20,000","5796,000","","stiahnutá",
"Z201914669","7.5.2019 10:15:37","00692972","INTERTEC s.r.o.","Slovenská republika","3264,970","20,000","3917,970","4","platná",
"Z201914669","6.5.2019 16:14:20","47505214","OMES spol. s r.o.","Slovenská republika","3250,000","20,000","3900,000","2","platná",
"Z201914669","6.5.2019 9:48:19","17916534","Adam Chabada","Slovenská republika","3265,900","20,000","3919,080","5","platná",
"Z201914669","12.5.2019 21:23:01","10829296","Benedikt Procházka - PROBE","Slovenská republika","3242,000","20,000","3890,400","1","platná",
"Z201914669","7.5.2019 5:49:20","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","3255,000","20,000","3906,000","3","platná",
"Z201914669","9.5.2019 15:14:07","33905690","Ing. Martin Kováč - Gastrotechnika plus","Slovenská republika","3266,100","20,000","3919,320","6","platná",
"Z201914670","7.5.2019 14:14:45","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","1635,820","20,000","1962,980","3","platná",
"Z201914670","6.5.2019 10:51:07","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","1635,830","20,000","1963,000","4","platná",
"Z201914670","11.5.2019 9:32:47","46491091","CIBEX, s.r.o.","Slovenská republika","1635,000","20,000","1962,000","1","platná",
"Z201914670","13.5.2019 8:39:45","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","1635,500","20,000","1962,600","2","platná",
"Z201914671","6.5.2019 16:12:54","47505214","OMES spol. s r.o.","Slovenská republika","4900,000","20,000","5880,000","2","platná",
"Z201914671","7.5.2019 5:47:55","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","4925,000","20,000","5910,000","3","platná",
"Z201914671","6.5.2019 9:55:27","17916534","Adam Chabada","Slovenská republika","4950,000","20,000","5940,000","5","platná",
"Z201914671","7.5.2019 10:14:44","00692972","INTERTEC s.r.o.","Slovenská republika","4947,370","20,000","5936,850","4","platná",
"Z201914671","9.5.2019 15:16:11","33905690","Ing. Martin Kováč - Gastrotechnika plus","Slovenská republika","4950,300","20,000","5940,360","6","platná",
"Z201914671","12.5.2019 21:19:23","10829296","Benedikt Procházka - PROBE","Slovenská republika","4670,000","20,000","5604,000","1","platná",
"Z201914672","13.5.2019 9:49:17","36556050","ITSK, s.r.o.","Slovenská republika","1714,910","20,000","2057,890","2","platná",
"Z201914672","9.5.2019 8:42:40","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1715,000","20,000","2058,000","3","platná",
"Z201914672","9.5.2019 14:50:35","31560806","M I K R O H U K O , spol. s r.o.","Slovenská republika","1710,000","20,000","2052,000","1","platná",
"Z201914673","10.5.2019 13:30:21","36445550","GEALAN SLOVAKIA s. r. o.","Slovenská republika","2700,000","20,000","3240,000","1","platná",
"Z201914675","6.5.2019 10:35:09","35848189","Lambda Life a.s.","Slovenská republika","808,000","20,000","969,600","1","platná",
"Z201914677","6.5.2019 14:54:19","31344194","JURIGA spol. s r. o.","Slovenská republika","3333,320","20,000","3999,980","8","platná",
"Z201914677","15.5.2019 15:39:13","31377874","COPY OFFICE, s.r.o.","Slovenská republika","3068,000","20,000","3681,600","1","platná",
"Z201914677","16.5.2019 9:49:36","48338826","all4print, s.r.o.","Slovenská republika","3199,000","20,000","3838,800","2","platná",
"Z201914677","10.5.2019 11:43:58","44773293","CBC Slovakia s.r.o.","Slovenská republika","3326,000","20,000","3991,200","4","platná",
"Z201914677","16.5.2019 9:33:55","48093891","Sharp Business Systems Slovakia, s.r.o.","Slovenská republika","3200,000","20,000","3840,000","3","platná",
"Z201914677","7.5.2019 7:57:55","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3330,000","20,000","3996,000","5","platná",
"Z201914677","6.5.2019 12:48:51","36657719","REVIS-SERVIS spol. s.r.o.","Slovenská republika","3333,300","20,000","3999,960","6","platná",
"Z201914677","16.5.2019 9:10:31","36556050","ITSK, s.r.o.","Slovenská republika","3333,330","20,000","4000,000","9","platná",
"Z201914677","16.5.2019 7:02:03","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3333,310","20,000","3999,970","7","platná",
"Z201914678","13.5.2019 9:56:38","51313618","Lukáš Okkel - SLOVEX","Slovenská republika","4560,000","20,000","5472,000","1","platná",
"Z201914678","13.5.2019 8:15:00","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4580,830","20,000","5497,000","3","platná",
"Z201914678","13.5.2019 9:42:49","47505371","WAY-COPY SK, s.r.o.","Slovenská republika","4580,000","20,000","5496,000","2","platná",
"Z201914679","6.5.2019 11:01:56","30228573","BCI-S&T, s.r.o.","Slovenská republika","3290,000","20,000","3948,000","1","platná",
"Z201914680","7.5.2019 14:59:01","31331785","RICOH Slovakia s.r.o.","Slovenská republika","1416,000","20,000","1699,200","3","platná",
"Z201914680","9.5.2019 13:43:26","31344194","JURIGA spol. s r. o.","Slovenská republika","1416,660","20,000","1699,990","5","platná",
"Z201914680","16.5.2019 15:18:59","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1415,000","20,000","1698,000","2","platná",
"Z201914680","17.5.2019 10:01:14","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1416,650","20,000","1699,980","4","platná",
"Z201914680","17.5.2019 9:43:35","47505371","WAY-COPY SK, s.r.o.","Slovenská republika","1414,000","20,000","1696,800","1","platná",
"Z201914681","13.5.2019 6:45:35","44543697","Firesystem, s.r.o.","Slovenská republika","12980,000","20,000","15576,000","6","platná",
"Z201914681","13.5.2019 9:14:47","46459782","hukoflek group, s. r. o.","Slovenská republika","12298,000","20,000","14757,600","5","platná",
"Z201914681","9.5.2019 15:47:24","37239881","Rastislav Tomala TATRY - ALAMOT","Slovenská republika","13331,000","20,000","15997,200","","stiahnutá",
"Z201914681","13.5.2019 9:14:44","36679607","ARJO-HUMANIC SK, s.r.o.","Slovenská republika","10670,000","20,000","12804,000","2","platná",
"Z201914681","13.5.2019 9:14:46","44253516","JKBOZ s. r. o.","Slovenská republika","14000,000","0,000","14000,000","4","platná",
"Z201914681","13.5.2019 9:14:56","44562977","GPP INDUSTRIE BAU, s. r. o. ","Slovenská republika","11110,000","20,000","13332,000","3","platná",
"Z201914681","12.5.2019 20:26:00","37239881","Rastislav Tomala TATRY - ALAMOT","Slovenská republika","12985,000","20,000","15582,000","","stiahnutá",
"Z201914681","13.5.2019 9:14:45","37239881","Rastislav Tomala TATRY - ALAMOT","Slovenská republika","9985,000","20,000","11982,000","1","platná",
"Z201914683","10.5.2019 10:16:28","35810734","DATALAN, a.s.","Slovenská republika","35177,000","20,000","42212,400","1","platná",
"Z201914683","10.5.2019 10:21:34","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","35177,870","20,000","42213,450","2","platná",
"Z201914684","6.5.2019 10:17:25","31344194","JURIGA spol. s r. o.","Slovenská republika","60,000","20,000","72,000","5","platná",
"Z201914684","10.5.2019 9:44:43","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","55,000","20,000","66,000","2","platná",
"Z201914684","10.5.2019 7:05:54","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","58,000","20,000","69,600","3","platná",
"Z201914684","7.5.2019 8:10:13","51313618","Lukáš Okkel - SLOVEX","Slovenská republika","52,800","20,000","63,360","1","platná",
"Z201914684","6.5.2019 10:16:49","44801777","TOWDY s. r. o.","Slovenská republika","59,000","20,000","70,800","4","platná",
"Z201914684","6.5.2019 10:23:06","50242997","RENTON SK s.r.o.","Slovenská republika","59,990","","59,990","","stiahnutá",
"Z201914685","10.5.2019 10:42:29","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","595,000","20,000","714,000","3","platná",
"Z201914685","7.5.2019 9:09:53","51313618","Lukáš Okkel - SLOVEX","Slovenská republika","579,900","20,000","695,880","1","platná",
"Z201914685","7.5.2019 11:15:57","31344194","JURIGA spol. s r. o.","Slovenská republika","599,990","20,000","719,990","7","platná",
"Z201914685","8.5.2019 11:34:13","47505371","WAY-COPY SK, s.r.o.","Slovenská republika","590,000","20,000","708,000","2","platná",
"Z201914685","6.5.2019 11:53:01","44801777","TOWDY s. r. o.","Slovenská republika","599,800","20,000","719,760","6","platná",
"Z201914685","10.5.2019 7:06:24","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","599,610","20,000","719,530","5","platná",
"Z201914685","9.5.2019 15:14:04","43818030","DD21 s.r.o.","Slovenská republika","599,590","20,000","719,510","4","platná",
"Z201914685","8.5.2019 11:33:34","47505371","WAY-COPY SK, s.r.o.","Slovenská republika","559,000","20,000","670,800","","stiahnutá",
"Z201914686","15.5.2019 9:11:58","45285942","Marián Skalina","Slovenská republika","3570,000","20,000","4284,000","2","platná",
"Z201914686","20.5.2019 9:43:29","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3625,770","20,000","4350,930","3","platná",
"Z201914686","16.5.2019 13:01:53","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","3631,500","20,000","4357,800","4","platná",
"Z201914686","20.5.2019 8:56:51","17989752","Želmíra Juhászová - SPEKTRUM BB","Slovenská republika","3333,000","20,000","3999,600","1","platná",
"Z201914686","7.5.2019 9:09:27","46360379","RIZNER s. r. o.","Slovenská republika","3631,550","20,000","4357,860","5","platná",
"Z201914687","7.5.2019 18:48:22","47079690","GGFS s.r.o. ","Slovenská republika","124354,000","","124354,000","3","platná",
"Z201914687","10.5.2019 10:47:17","52005551","Ticket Service, s.r.o.","Slovenská republika","124352,990","","124352,990","1","platná",
"Z201914687","9.5.2019 13:59:40","45344710","ECOHolding s.r.o.","Slovenská republika","124353,000","","124353,000","2","platná",
"Z201914687","6.5.2019 14:36:22","31396674","Up Slovensko, s. r. o.","Slovenská republika","124355,000","","124355,000","4","platná",
"Z201914687","6.5.2019 10:51:56","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","124356,000","","124356,000","5","platná",
"Z201914688","7.5.2019 9:10:37","46360379","RIZNER s. r. o.","Slovenská republika","5895,660","20,000","7074,790","3","platná",
"Z201914688","20.5.2019 8:50:46","45906114","TR TECHNIC s.r.o.","Slovenská republika","5895,640","20,000","7074,770","1","platná",
"Z201914688","20.5.2019 8:56:11","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","5895,650","20,000","7074,780","2","platná",
"Z201914689","7.5.2019 19:15:21","46182870","Bracco Imaging Slovakia s. r. o. ","Slovenská republika","55896,000","10,000","61485,600","1","platná",
"Z201914690","9.5.2019 11:25:11","46732101","INFOLAB Slovakia, s. r. o. ","Slovenská republika","15910,000","20,000","19092,000","1","platná",
"Z201914690","13.5.2019 8:01:22","31359825","SARSTEDT spol. s r.o.","Slovenská republika","15913,000","20,000","19095,600","2","platná",
"Z201914691","10.5.2019 9:52:28","41648242","Marek Špeťko - IMEX","Slovenská republika","550,000","20,000","660,000","1","platná",
