"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201914229","3.5.2019 7:27:24","34139435","ALVEX, spol. sr.o.","Slovenská republika","8300,100","20,000","9960,120","2","platná",
"Z201914229","3.5.2019 9:46:32","10948007","Vladimír Reguly IBIS SERVICE","Slovenská republika","8583,320","20,000","10299,980","8","platná",
"Z201914229","2.5.2019 7:28:25","44137761","EUROGASTROP s.r.o.","Slovenská republika","8400,000","20,000","10080,000","3","platná",
"Z201914229","3.5.2019 9:03:25","36413186","GASTROLUX, s.r.o","Slovenská republika","8582,990","20,000","10299,590","7","platná",
"Z201914230","3.5.2019 8:44:56","48079707","WASCO - družstvo","Slovenská republika","4999,500","20,000","5999,400","1","platná",
"Z201914232","6.5.2019 9:19:29","31361552","ANASOFT APR s.r.o.","Slovenská republika","133250,000","20,000","159900,000","1","platná",
"Z201914232","6.5.2019 8:54:53","35804262","Dimension Data Slovakia, s.r.o.","Slovenská republika","134800,000","20,000","161760,000","2","platná",
"Z201914236","2.5.2019 8:28:02","36449814","INTES Poprad, s.r.o.","Slovenská republika","6993,360","20,000","8392,030","1","platná",
"Z201914237","3.5.2019 8:20:03","36556050","ITSK, s.r.o.","Slovenská republika","558,010","20,000","669,610","4","platná",
"Z201914241","3.5.2019 8:33:14","36284238","LEON global s.r.o.","Slovenská republika","3800,000","20,000","4560,000","1","platná",
"Z201914241","3.5.2019 8:19:14","36675148","LUMAX, s. r. o. ","Slovenská republika","3816,670","20,000","4580,010","2","platná",
"Z201914241","3.5.2019 6:28:23","41648242","Marek Špeťko - IMEX","Slovenská republika","3830,000","20,000","4596,000","4","platná",
"Z201914241","3.5.2019 9:43:05","34101110","BETRIX, s.r.o.","Slovenská republika","3843,210","20,000","4611,850","5","platná",
"Z201914241","3.5.2019 7:35:25","31581773","NDŽ s.r.o.","Slovenská republika","3825,000","20,000","4590,000","3","platná",
"Z201914241","3.5.2019 8:24:32","31434193","TATRACHEMA VD","Slovenská republika","3844,600","20,000","4613,520","6","platná",
"Z201914244","3.5.2019 16:35:20","31560385","ROSS s.r.o.","Slovenská republika","141,900","20,000","170,280","1","platná",
"Z201914249","1.5.2019 18:57:18","36569101","EM-Tech s.r.o.","Slovenská republika","824,900","20,000","989,880","2","platná",
"Z201914249","2.5.2019 8:31:22","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","824,830","20,000","989,800","1","platná",
"Z201914250","7.5.2019 9:44:42","51662787","KASON, s.r.o.","Slovenská republika","2529,980","20,000","3035,980","2","platná",
"Z201914250","7.5.2019 9:44:46","36556050","ITSK, s.r.o.","Slovenská republika","2529,000","20,000","3034,800","1","platná",
"Z201914251","2.5.2019 15:37:13","31347177","Gift Gallery s. r. o.","Slovenská republika","979,990","20,000","1175,990","2","platná",
"Z201914251","7.5.2019 8:49:16","36777455","DMC, s.r.o.","Slovenská republika","979,980","20,000","1175,980","1","platná",
"Z201914251","2.5.2019 13:16:55","36650641","Anatex, s.r.o.","Slovenská republika","980,000","20,000","1176,000","3","platná",
"Z201914253","3.5.2019 14:59:50","36556050","ITSK, s.r.o.","Slovenská republika","344,910","20,000","413,890","1","platná",
"Z201914254","3.5.2019 7:43:22","44007841","IMAO electric, s. r. o.","Slovenská republika","1000,000","20,000","1200,000","2","platná",
"Z201914254","1.5.2019 21:01:19","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1007,000","20,000","1208,400","3","platná",
"Z201914254","3.5.2019 8:26:55","36634760","BBC Systém s.r.o.","Slovenská republika","874,070","20,000","1048,890","1","platná",
"Z201914255","3.5.2019 9:55:26","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","466,650","20,000","559,980","1","platná",
"Z201914262","2.5.2019 8:35:54","31628605","Xepap, spol. s r. o.","Slovenská republika","1083,330","20,000","1300,000","2","platná",
"Z201914262","3.5.2019 10:01:12","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1083,320","20,000","1299,980","1","platná",
"Z201914263","2.5.2019 8:27:02","35800046","Skantech, s.r.o.","Slovenská republika","28984,000","20,000","34780,800","2","platná",
"Z201914263","2.5.2019 13:58:26","00692972","INTERTEC s.r.o.","Slovenská republika","28983,970","20,000","34780,770","1","platná",
"Z201914265","2.5.2019 7:12:42","52088316","Top Tonery Slovakia s.r.o.","Slovenská republika","124,990","20,000","149,990","7","platná",
"Z201914265","3.5.2019 9:16:04","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","117,000","20,000","140,400","2","platná",
"Z201914265","2.5.2019 13:04:42","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","113,610","20,000","136,330","1","platná",
"Z201914265","3.5.2019 14:06:41","36556050","ITSK, s.r.o.","Slovenská republika","124,910","20,000","149,890","5","platná",
"Z201914267","3.5.2019 10:36:41","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","139998,140","20,000","167997,770","4","platná",
"Z201914267","2.5.2019 8:11:09","43902138","WARGAS s.r.o. ","Slovenská republika","139996,500","20,000","167995,800","1","platná",
"Z201914267","2.5.2019 15:57:04","47631805","Star Design, s.r.o.","Slovenská republika","139998,000","20,000","167997,600","3","platná",
"Z201914267","2.5.2019 11:52:52","35684020","ANIROLL spol. s.r.o.","Slovenská republika","139999,900","20,000","167999,880","6","platná",
"Z201914268","2.5.2019 13:23:52","51726874","EG Trade s. r. o.","Slovenská republika","178700,000","20,000","214440,000","2","platná",
"Z201914268","1.5.2019 21:21:16","36576620","ARTGARDENIA s.r.o.","Slovenská republika","178853,000","20,000","214623,600","3","platná",
"Z201914268","3.5.2019 10:40:43","48068071","Tomáš Gondžár","Slovenská republika","178280,000","20,000","213936,000","1","platná",
"Z201914269","2.5.2019 16:08:00","31344194","JURIGA spol. s r. o.","Slovenská republika","799,990","20,000","959,990","3","platná",
"Z201914269","3.5.2019 11:14:34","36556050","ITSK, s.r.o.","Slovenská republika","799,910","20,000","959,890","2","platná",
"Z201914269","2.5.2019 13:49:13","47076178","FaxCopy Pro s. r. o.","Slovenská republika","795,000","20,000","954,000","1","platná",
"Z201914269","2.5.2019 10:10:34","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","800,000","20,000","960,000","4","platná",
"Z201914271","3.5.2019 15:14:14","36645095","MIHI.sk, s.r.o.","Slovenská republika","1576,660","20,000","1891,990","2","platná",
"Z201914271","6.5.2019 7:29:14","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1576,650","20,000","1891,980","1","platná",
"Z201914272","3.5.2019 10:59:10","48338826","all4print, s.r.o.","Slovenská republika","11700,000","20,000","14040,000","1","platná",
"Z201914272","2.5.2019 13:03:43","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","11733,340","20,000","14080,010","2","platná",
"Z201914272","2.5.2019 15:44:59","31344194","JURIGA spol. s r. o.","Slovenská republika","11734,070","20,000","14080,890","4","platná",
"Z201914272","2.5.2019 0:51:44","36426041","PC SEMA, s.r.o.","Slovenská republika","11734,080","20,000","14080,900","5","platná",
"Z201914272","3.5.2019 9:13:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","11734,050","20,000","14080,860","3","platná",
"Z201914277","6.5.2019 8:35:05","45344710","ECOHolding s.r.o.","Slovenská republika","36717,900","","36717,900","1","platná",
"Z201914279","2.5.2019 15:47:00","36601748","mediworx software solutions, a.s.","Slovenská republika","209314,000","20,000","251176,800","1","platná",
"Z201914283","3.5.2019 7:39:26","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1428,000","20,000","1713,600","1","platná",
"Z201914283","2.5.2019 9:29:57","31628605","Xepap, spol. s r. o.","Slovenská republika","1429,150","20,000","1714,980","3","platná",
"Z201914283","3.5.2019 11:49:39","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1429,100","20,000","1714,920","2","platná",
"Z201914286","1.5.2019 15:34:06","47563028","INSEMPRE s.r.o. ","Slovenská republika","3997,500","20,000","4797,000","1","platná",
"Z201914289","6.5.2019 9:03:31","35860537","Roner, s.r.o.","Slovenská republika","450,000","20,000","540,000","3","platná",
"Z201914289","6.5.2019 11:18:52","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","449,000","20,000","538,800","2","platná",
"Z201914289","6.5.2019 9:41:55","29018480","Lindcare CZ s.r.o","Česká republika","445,000","15,000","511,750","1","platná",
"Z201914292","3.5.2019 12:08:30","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","1737,980","20,000","2085,580","1","platná",
"Z201914293","3.5.2019 8:07:05","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1498,000","20,000","1797,600","1","platná",
"Z201914294","6.5.2019 9:12:39","48338826","all4print, s.r.o.","Slovenská republika","3033,000","20,000","3639,600","1","platná",
"Z201914294","6.5.2019 8:58:14","31344194","JURIGA spol. s r. o.","Slovenská republika","3033,960","20,000","3640,750","3","platná",
"Z201914294","6.5.2019 7:04:09","52088316","Top Tonery Slovakia s.r.o.","Slovenská republika","3033,980","20,000","3640,780","5","platná",
"Z201914294","6.5.2019 8:43:26","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3033,900","20,000","3640,680","2","platná",
"Z201914294","3.5.2019 8:07:52","43818030","DD21 s.r.o.","Slovenská republika","3033,990","20,000","3640,790","6","platná",
"Z201914294","6.5.2019 7:57:14","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3033,970","20,000","3640,770","4","platná",
"Z201914298","6.5.2019 8:19:34","36555436","TEKRO Nitra, s.r.o.","Slovenská republika","45387,000","20,000","54464,400","1","platná",
"Z201914299","6.5.2019 9:28:37","31675859","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","Slovenská republika","3200,000","20,000","3840,000","3","platná",
"Z201914299","6.5.2019 13:59:56","35736534","Bittner print s.r.o. ","Slovenská republika","3230,000","10,000","3553,000","1","platná",
"Z201914299","6.5.2019 13:59:40","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","3527,500","20,000","4233,000","4","platná",
"Z201914299","6.5.2019 13:59:52","36283355","Simply supplies a.s.","Slovenská republika","3000,000","20,000","3600,000","2","platná",
"Z201914300","6.5.2019 8:25:20","36555436","TEKRO Nitra, s.r.o.","Slovenská republika","2270,800","20,000","2724,960","1","platná",
"Z201914301","3.5.2019 13:41:00","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","7850,000","20,000","9420,000","1","platná",
"Z201914301","3.5.2019 10:45:33","31571697","GLOBUS spol. s r.o.","Slovenská republika","7872,490","20,000","9446,990","2","platná",
"Z201914301","2.5.2019 8:10:07","35760532","ATC-JR, s.r.o. ","Slovenská republika","7872,500","20,000","9447,000","3","platná",
"Z201914302","3.5.2019 13:55:32","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","5310,000","20,000","6372,000","1","platná",
"Z201914302","2.5.2019 12:48:24","36019208","INMEDIA, spol. s r.o.","Slovenská republika","5313,400","20,000","6376,080","2","platná",
"Z201914304","3.5.2019 8:41:24","44514557","CITY LIGHT SLOVAKIA s.r.o.","Slovenská republika","8749,000","20,000","10498,800","2","platná",
"Z201914304","3.5.2019 13:47:38","14268035","Vladimír Janičina ELKO","Slovenská republika","8742,000","20,000","10490,400","1","platná",
"Z201914305","6.5.2019 8:03:04","36416622","OR - METAL, s. r. o.","Slovenská republika","5950,000","20,000","7140,000","1","platná",
"Z201914305","6.5.2019 7:31:07","31407854","AREPO, s.r.o.","Slovenská republika","6000,000","0,000","6000,000","2","platná",
"Z201914307","3.5.2019 14:03:40","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2399,770","20,000","2879,730","3","platná",
"Z201914307","3.5.2019 13:27:12","35684020","ANIROLL spol. s.r.o.","Slovenská republika","2398,000","20,000","2877,600","1","platná",
"Z201914307","3.5.2019 8:35:46","43902138","WARGAS s.r.o. ","Slovenská republika","2399,000","20,000","2878,800","2","platná",
"Z201914308","3.5.2019 14:29:53","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2199,140","20,000","2638,970","1","platná",
"Z201914308","3.5.2019 14:29:53","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","2200,000","20,000","2640,000","2","platná",
"Z201914310","3.5.2019 11:54:49","35875101","TURAY PLUS, s.r.o.","Slovenská republika","300,000","20,000","360,000","1","platná",
"Z201914313","6.5.2019 8:20:12","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","204,080","20,000","244,900","3","platná",
"Z201914313","6.5.2019 7:18:58","31560270","A.R.S. spol. s r.o.","Slovenská republika","204,100","20,000","244,920","4","platná",
"Z201914315","3.5.2019 8:17:23","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","999,990","20,000","1199,990","1","platná",
"Z201914316","3.5.2019 12:14:28","51085429","GARDENSPARK s. r. o.","Slovenská republika","24000,000","","24000,000","3","platná",
"Z201914316","3.5.2019 14:50:29","46490400","Verve s. r. o.","Slovenská republika","19997,500","20,000","23997,000","1","platná",
"Z201914316","3.5.2019 14:01:41","35956526","SLOVCLEAN a.s.","Slovenská republika","19999,000","20,000","23998,800","2","platná",
"Z201914319","3.5.2019 14:59:15","34113924","MED - ART, spol. s r.o.","Slovenská republika","33645,000","10,000","37009,500","1","platná",
"Z201914322","3.5.2019 14:25:51","36556050","ITSK, s.r.o.","Slovenská republika","1979,990","20,000","2375,990","1","platná",
"Z201914324","3.5.2019 13:01:38","35768444","BIOTECH s.r.o.","Slovenská republika","2190,000","","2549,100","1","platná",
"Z201914324","3.5.2019 10:39:45","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","2200,000","20,000","2640,000","2","platná",
"Z201914325","2.5.2019 17:31:41","47462752","euroAT, s.r.o.","Slovenská republika","199,000","20,000","238,800","1","platná",
"Z201914336","6.5.2019 8:54:54","36379646","MEDIMEX, spol. s r.o.","Slovenská republika","12240,000","20,000","14688,000","1","platná",
"Z201914337","6.5.2019 8:48:53","50509381","PRINTANT s.r.o.","Slovenská republika","19530,000","","19530,000","1","platná",
"Z201914356","6.5.2019 10:01:54","31712380","Tempus - Trans s. r. o.","Slovenská republika","450,000","20,000","540,000","1","platná",
"Z201914357","6.5.2019 7:40:56","10671315","Marián Troliga - MT","Slovenská republika","2899,000","20,000","3478,800","1","platná",
"Z201914357","2.5.2019 9:18:15","42341001","ADIP, spol. s r. o.","Česká republika","2900,000","","2900,000","2","platná",
"Z201914362","6.5.2019 8:00:51","34139435","ALVEX, spol. sr.o.","Slovenská republika","4010,000","20,000","4812,000","2","platná",
"Z201914362","6.5.2019 7:50:06","44137761","EUROGASTROP s.r.o.","Slovenská republika","4000,000","20,000","4800,000","1","platná",
"Z201914362","2.5.2019 14:05:49","36037800","LAWEX, spol. s r.o.","Slovenská republika","4148,200","20,000","4977,840","3","platná",
"Z201914365","7.5.2019 7:57:17","35743565","MAGNA ENERGIA a.s.","Slovenská republika","2353,910","20,000","2824,690","1","platná",
"Z201914366","5.5.2019 10:46:19","36427993","STC MARTIN, s.r.o.","Slovenská republika","200,000","20,000","240,000","2","platná",
"Z201914366","5.5.2019 17:39:45","34559671","Ing. Iveta Janíková","Slovenská republika","199,990","20,000","239,990","1","platná",
"Z201914367","6.5.2019 8:13:28","52030458","HTONER s.r.o.","Slovenská republika","9166,000","20,000","10999,200","1","platná",
"Z201914367","3.5.2019 15:26:16","41751477","Martin Gall - MG COMP","Slovenská republika","9391,000","20,000","11269,200","2","platná",
"Z201914367","3.5.2019 8:11:59","52030458","HTONER s.r.o.","Slovenská republika","9400,000","20,000","11280,000","","stiahnutá",
"Z201914367","6.5.2019 8:10:24","52081061","HS technology s.r.o.","Slovenská republika","11300,000","0,000","11300,000","3","platná",
"Z201914368","6.5.2019 8:08:21","44494254","BEBA plus s.r.o.","Slovenská republika","299,990","20,000","359,990","1","platná",
"Z201914368","3.5.2019 12:23:04","47511575","JALAPA s.r.o.","Slovenská republika","300,000","20,000","360,000","2","platná",
"Z201914372","3.5.2019 15:12:33","36645095","MIHI.sk, s.r.o.","Slovenská republika","368,910","20,000","442,690","1","platná",
"Z201914374","6.5.2019 9:10:12","51085429","GARDENSPARK s. r. o.","Slovenská republika","23998,000","","23998,000","3","platná",
"Z201914374","6.5.2019 9:21:15","46490400","Verve s. r. o.","Slovenská republika","19997,500","20,000","23997,000","2","platná",
"Z201914374","6.5.2019 9:48:14","35956526","SLOVCLEAN a.s.","Slovenská republika","19999,000","20,000","23998,800","4","platná",
"Z201914374","6.5.2019 9:51:45","48004421","MODIFIN Facility s. r. o.","Slovenská republika","23990,000","","23990,000","1","platná",
"Z201914374","6.5.2019 9:23:57","35956526","SLOVCLEAN a.s.","Slovenská republika","19996,000","20,000","23995,200","","stiahnutá",
"Z201914376","10.5.2019 8:59:36","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","749,980","20,000","899,980","1","platná",
"Z201914376","10.5.2019 8:55:32","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","749,990","20,000","899,990","2","platná",
"Z201914380","3.5.2019 12:26:25","47511575","JALAPA s.r.o.","Slovenská republika","70299,750","20,000","84359,700","8","platná",
"Z201914380","6.5.2019 9:51:41","36189626","VV MIX, s.r.o. ","Slovenská republika","70297,500","20,000","84357,000","2","platná",
"Z201914380","6.5.2019 8:38:53","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","70299,000","20,000","84358,800","5","platná",
"Z201914380","6.5.2019 8:39:48","50246445","LK Consult, s. r. o.","Slovenská republika","70298,300","20,000","84357,960","4","platná",
"Z201914380","3.5.2019 14:25:53","35195827","Marián Juhás MRJ","Slovenská republika","70299,730","20,000","84359,680","6","platná",
"Z201914380","3.5.2019 13:27:18","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","70299,740","20,000","84359,690","7","platná",
"Z201914380","6.5.2019 6:16:53","36547654","BEGA, s.r.o.","Slovenská republika","70280,000","20,000","84336,000","1","platná",
"Z201914380","6.5.2019 9:22:18","44494254","BEBA plus s.r.o.","Slovenská republika","70298,290","20,000","84357,950","3","platná",
"Z201914382","4.5.2019 12:21:01","46182870","Bracco Imaging Slovakia s. r. o. ","Slovenská republika","55896,000","10,000","61485,600","1","platná",
"Z201914383","2.5.2019 13:37:20","30352096","Ing. Lazhar Hassouna - Halimex","Slovenská republika","44280,000","20,000","53136,000","3","platná",
"Z201914383","1.5.2019 6:54:49","17692806","Štefan Remeň REMA","Slovenská republika","44000,000","20,000","52800,000","2","platná",
"Z201914383","2.5.2019 6:31:13","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","43917,000","20,000","52700,400","1","platná",
"Z201914388","3.5.2019 10:24:45","31585370","SHP a.s.","Slovenská republika","2000,000","20,000","2400,000","1","platná",
"Z201914388","3.5.2019 8:47:41","36019208","INMEDIA, spol. s r.o.","Slovenská republika","2066,100","20,000","2479,320","3","platná",
"Z201914389","3.5.2019 8:59:40","36019208","INMEDIA, spol. s r.o.","Slovenská republika","354,500","20,000","425,400","2","platná",
"Z201914389","2.5.2019 8:33:58","30223041","ALFA BIO s.r.o. ","Slovenská republika","354,660","20,000","425,590","3","platná",
"Z201914389","3.5.2019 10:46:24","31571697","GLOBUS spol. s r.o.","Slovenská republika","354,490","20,000","425,390","1","platná",
"Z201914391","3.5.2019 13:12:47","36019208","INMEDIA, spol. s r.o.","Slovenská republika","499,160","20,000","598,990","1","platná",
"Z201914391","3.5.2019 10:48:24","31571697","GLOBUS spol. s r.o.","Slovenská republika","499,220","20,000","599,060","2","platná",
"Z201914396","2.5.2019 10:48:05","00602175","TIMED, s.r.o. ","Slovenská republika","11046,470","","12457,160","1","platná",
"Z201914400","6.5.2019 12:21:50","52081061","HS technology s.r.o.","Slovenská republika","575,990","0,000","575,990","1","platná",
"Z201914400","3.5.2019 13:15:48","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","480,000","20,000","576,000","2","platná",
"Z201914410","2.5.2019 9:49:28","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1144,000","10,000","1258,400","1","platná",
"Z201914411","2.5.2019 12:52:56","52005551","Ticket Service, s.r.o.","Slovenská republika","17999,990","","17999,990","3","platná",
"Z201914411","2.5.2019 10:05:44","31396674","Up Slovensko, s. r. o.","Slovenská republika","17999,000","","17999,000","2","platná",
"Z201914411","2.5.2019 9:07:16","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","18000,000","","18000,000","4","platná",
"Z201914411","9.5.2019 13:55:01","45344710","ECOHolding s.r.o.","Slovenská republika","17998,000","","17998,000","1","platná",
"Z201914412","7.5.2019 8:40:09","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","445,000","10,000","489,500","2","platná",
"Z201914412","7.5.2019 8:41:18","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","444,900","10,000","489,390","1","platná",
"Z201914413","7.5.2019 8:44:08","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","123,900","10,000","136,290","1","platná",
"Z201914413","7.5.2019 8:45:28","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","124,000","10,000","136,400","2","platná",
"Z201914414","3.5.2019 9:29:45","36283355","Simply supplies a.s.","Slovenská republika","105,000","20,000","126,000","2","platná",
"Z201914414","7.5.2019 8:01:20","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","104,400","20,000","125,280","1","platná",
"Z201914415","2.5.2019 12:43:50","46964690","Meditech SK, s.r.o.","Slovenská republika","6133,330","20,000","7360,000","2","platná",
"Z201914415","6.5.2019 12:08:27","47760265","Artspect spol. s r.o.","Slovenská republika","6132,500","20,000","7359,000","1","platná",
"Z201914416","7.5.2019 8:09:30","50197975","Surgitech s. r. o.","Slovenská republika","129950,000","20,000","155940,000","3","platná",
"Z201914416","6.5.2019 11:02:39","17323100","Askin & Co., spol. s r.o.","Slovenská republika","129980,000","20,000","155976,000","5","platná",
"Z201914416","7.5.2019 9:35:32","36047996","FELYMA, spol. s r.o.","Slovenská republika","128500,000","20,000","154200,000","1","platná",
"Z201914416","6.5.2019 10:23:40","46729429","Unique Medical s. r. o.","Slovenská republika","129975,000","20,000","155970,000","4","platná",
"Z201914416","7.5.2019 9:29:54","25622846","LaparoTech Instruments s.r.o.","Česká republika","129800,000","20,000","155760,000","2","platná",
"Z201914417","2.5.2019 10:06:56","47133694","DCX spol. s r.o.","Slovenská republika","550,000","10,000","605,000","1","platná",
"Z201914418","2.5.2019 14:23:17","31667104","BEFORA VEĽKOSKLAD Rožňava spol. s r.o. ","Slovenská republika","791,660","20,000","949,990","4","platná",
"Z201914418","7.5.2019 6:07:42","41648242","Marek Špeťko - IMEX","Slovenská republika","790,000","20,000","948,000","2","platná",
"Z201914418","6.5.2019 10:44:47","34559671","Ing. Iveta Janíková","Slovenská republika","790,900","20,000","949,080","3","platná",
"Z201914418","7.5.2019 8:36:28","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","789,160","20,000","946,990","1","platná",
"Z201914419","2.5.2019 10:08:24","47133694","DCX spol. s r.o.","Slovenská republika","195,500","10,000","215,050","1","platná",
"Z201914420","2.5.2019 10:09:31","47133694","DCX spol. s r.o.","Slovenská republika","1525,130","10,000","1677,640","1","platná",
"Z201914422","2.5.2019 10:15:17","47133694","DCX spol. s r.o.","Slovenská republika","3685,000","10,000","4053,500","1","platná",
"Z201914424","2.5.2019 10:16:18","47133694","DCX spol. s r.o.","Slovenská republika","4345,000","10,000","4779,500","1","platná",
"Z201914426","2.5.2019 10:16:53","47133694","DCX spol. s r.o.","Slovenská republika","21700,000","10,000","23870,000","1","platná",
"Z201914427","6.5.2019 11:21:49","46378979","Messer Medical Home Care Slovakia, s. r. o. ","Slovenská republika","5371,650","20,000","6445,980","1","platná",
"Z201914428","2.5.2019 11:25:20","31622381","DIGIMAT, s.r.o. ","Slovenská republika","493,900","20,000","592,680","1","platná",
"Z201914428","2.5.2019 10:43:21","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","493,950","20,000","592,740","3","platná",
"Z201914428","7.5.2019 12:45:36","36556050","ITSK, s.r.o.","Slovenská republika","493,910","20,000","592,690","2","platná",
"Z201914429","2.5.2019 12:05:35","34137921","Teleflex Medical s.r.o.","Slovenská republika","479,000","20,000","574,800","1","platná",
"Z201914430","6.5.2019 10:03:38","36540501","TONEX Plus s.r.o.","Slovenská republika","1541,320","20,000","1849,580","2","platná",
"Z201914430","3.5.2019 13:22:17","50210050","GEPI s.r.o.","Slovenská republika","1540,000","20,000","1848,000","1","platná",
"Z201914430","2.5.2019 16:16:16","46360379","RIZNER s. r. o.","Slovenská republika","1541,330","20,000","1849,600","3","platná",
"Z201914431","2.5.2019 11:03:18","31396674","Up Slovensko, s. r. o.","Slovenská republika","90340,000","","90340,000","3","platná",
"Z201914431","2.5.2019 12:50:06","52005551","Ticket Service, s.r.o.","Slovenská republika","90045,000","","90045,000","2","platná",
"Z201914431","2.5.2019 11:58:08","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","90339,000","","90339,000","","stiahnutá",
"Z201914431","9.5.2019 9:15:42","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","89400,000","","89400,000","1","platná",
"Z201914433","3.5.2019 9:15:42","00612791","UNOMED spol. s r. o.","Slovenská republika","342,000","20,000","410,400","1","platná",
"Z201914437","2.5.2019 10:38:30","31344194","JURIGA spol. s r. o.","Slovenská republika","500,000","20,000","600,000","6","platná",
"Z201914437","8.5.2019 11:27:21","47505371","WAY-COPY SK, s.r.o.","Slovenská republika","400,000","20,000","480,000","","stiahnutá",
"Z201914437","6.5.2019 16:24:12","43798608","nanoTECH s.r.o.","Slovenská republika","499,500","20,000","599,400","5","platná",
"Z201914437","6.5.2019 14:20:15","44801777","TOWDY s. r. o.","Slovenská republika","499,000","20,000","598,800","4","platná",
"Z201914437","9.5.2019 15:48:11","47505371","WAY-COPY SK, s.r.o.","Slovenská republika","440,000","20,000","528,000","1","platná",
"Z201914437","9.5.2019 7:21:55","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","498,500","20,000","598,200","3","platná",
"Z201914437","9.5.2019 14:25:26","51313618","Lukáš Okkel - SLOVEX","Slovenská republika","449,500","20,000","539,400","2","platná",
"Z201914438","3.5.2019 9:18:29","36249297","HANES Slovakia, s.r.o.","Slovenská republika","89565,000","20,000","107478,000","3","platná",
"Z201914438","3.5.2019 9:38:18","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","89566,000","20,000","107479,200","4","platná",
"Z201914438","3.5.2019 12:02:06","45307814","R - GROUP s.r.o.","Slovenská republika","89564,000","20,000","107476,800","2","platná",
"Z201914438","9.5.2019 9:13:26","43967663","KÄRCHER Slovakia , s.r.o.","Slovenská republika","89563,170","20,000","107475,810","1","platná",
"Z201914440","2.5.2019 10:39:19","44801777","TOWDY s. r. o.","Slovenská republika","35,000","20,000","42,000","2","platná",
"Z201914440","8.5.2019 11:22:47","47505371","WAY-COPY SK, s.r.o.","Slovenská republika","30,000","20,000","36,000","","stiahnutá",
"Z201914440","8.5.2019 11:38:33","47505371","WAY-COPY SK, s.r.o.","Slovenská republika","33,000","20,000","39,600","1","platná",
"Z201914440","2.5.2019 10:39:05","31344194","JURIGA spol. s r. o.","Slovenská republika","40,000","20,000","48,000","5","platná",
"Z201914440","9.5.2019 7:21:26","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","39,680","20,000","47,620","4","platná",
"Z201914440","9.5.2019 14:34:14","51313618","Lukáš Okkel - SLOVEX","Slovenská republika","38,900","20,000","46,680","3","platná",
