"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201914307","3.5.2019 8:35:46","43902138","WARGAS s.r.o. ","Slovenská republika","2399,000","20,000","2878,800","2","platná",
"Z201914307","3.5.2019 13:27:12","35684020","ANIROLL spol. s.r.o.","Slovenská republika","2398,000","20,000","2877,600","1","platná",
"Z201914308","3.5.2019 14:29:53","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2199,140","20,000","2638,970","1","platná",
"Z201914308","3.5.2019 14:29:53","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","2200,000","20,000","2640,000","2","platná",
"Z201914310","3.5.2019 11:54:49","35875101","TURAY PLUS, s.r.o.","Slovenská republika","300,000","20,000","360,000","1","platná",
"Z201914315","3.5.2019 8:17:23","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","999,990","20,000","1199,990","1","platná",
"Z201914316","3.5.2019 14:01:41","35956526","SLOVCLEAN a.s.","Slovenská republika","19999,000","20,000","23998,800","2","platná",
"Z201914316","3.5.2019 14:50:29","46490400","Verve s. r. o.","Slovenská republika","19997,500","20,000","23997,000","1","platná",
"Z201914316","3.5.2019 12:14:28","51085429","GARDENSPARK s. r. o.","Slovenská republika","24000,000","","24000,000","3","platná",
"Z201914319","3.5.2019 14:59:15","34113924","MED - ART, spol. s r.o.","Slovenská republika","33645,000","10,000","37009,500","1","platná",
