"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201846751","2.11.2018 13:53:03","36320439","Daffer spol. s r. o.","Slovenská republika","1787,500","20,000","2145,000","3","platná",
"Z201846751","5.11.2018 11:22:37","33793131","Ing. Viera Riljaková - INTERIÉRY","Slovenská republika","1790,110","20,000","2148,130","4","platná",
"Z201846758","5.11.2018 8:58:20","47899948","X logistics, s.r.o.","Slovenská republika","2249,990","20,000","2699,990","1","platná",
"Z201846761","5.11.2018 15:40:10","47899948","X logistics, s.r.o.","Slovenská republika","1699,990","20,000","2039,990","1","platná",
"Z201846766","5.11.2018 15:40:44","47899948","X logistics, s.r.o.","Slovenská republika","625,000","20,000","750,000","3","platná",
"Z201846767","5.11.2018 8:31:39","34123415","Bio G, spol. s r.o.","Slovenská republika","2195,000","10,000","2414,500","2","platná",
"Z201846767","5.11.2018 9:30:49","36591246","I.T.A. spol. s r.o. ","Slovenská republika","2194,000","10,000","2413,400","1","platná",
"Z201846853","5.11.2018 8:02:33","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","99,160","20,000","118,990","2","platná",
"Z201846853","5.11.2018 9:18:38","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","99,150","20,000","118,980","1","platná",
"Z201846854","2.11.2018 11:22:35","32627211","Tibor Varga TSV PAPIER","Slovenská republika","137,490","20,000","164,990","2","platná",
"Z201846854","4.11.2018 13:51:20","36466778","KRIDLA s.r.o","Slovenská republika","137,480","20,000","164,980","1","platná",
"Z201846856","5.11.2018 10:26:51","35768444","BIOTECH s.r.o.","Slovenská republika","2012,320","","2392,020","1","platná",
"Z201846857","5.11.2018 7:03:31","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","584,000","20,000","700,800","2","platná",
"Z201846857","5.11.2018 8:08:21","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","583,000","20,000","699,600","1","platná",
"Z201846857","5.11.2018 10:08:41","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","665,500","20,000","798,600","4","platná",
"Z201846858","2.11.2018 12:04:48","32627211","Tibor Varga TSV PAPIER","Slovenská republika","224,990","20,000","269,990","2","platná",
"Z201846858","4.11.2018 17:26:12","36466778","KRIDLA s.r.o","Slovenská republika","224,980","20,000","269,980","1","platná",
"Z201846859","5.11.2018 8:02:28","32627211","Tibor Varga TSV PAPIER","Slovenská republika","624,290","20,000","749,150","1","platná",
"Z201846861","5.11.2018 10:28:50","47899948","X logistics, s.r.o.","Slovenská republika","57,070","20,000","68,490","1","platná",
"Z201846862","2.11.2018 13:29:12","43902138","WARGAS s.r.o. ","Slovenská republika","4830,000","20,000","5796,000","1","platná",
"Z201846865","5.11.2018 13:04:37","50060872","MFGK Slovakia s. r. o.","Slovenská republika","58329,300","20,000","69995,160","3","platná",
"Z201846865","5.11.2018 12:38:45","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","58319,060","20,000","69982,870","2","platná",
"Z201846865","5.11.2018 12:23:57","44291809","innogy Slovensko s. r. o.","Slovenská republika","58000,000","20,000","69600,000","1","platná",
"Z201846865","5.11.2018 13:49:18","46113177","Energie2, a.s.","Slovenská republika","58333,330","20,000","70000,000","4","platná",
"Z201846866","5.11.2018 12:43:57","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","37232,440","20,000","44678,930","2","platná",
"Z201846866","5.11.2018 13:22:28","46113177","Energie2, a.s.","Slovenská republika","37416,660","20,000","44899,990","3","platná",
"Z201846866","5.11.2018 11:37:08","44553412","Slovenské elektrárne – energetické služby, s.r.o.","Slovenská republika","36236,380","20,000","43483,660","1","platná",
"Z201846956","5.11.2018 13:51:52","50293893","Škola.sk, s. r. o.","Slovenská republika","38732,960","20,000","46479,550","2","platná",
"Z201846956","4.11.2018 19:42:05","47454547","MONASTER, s.r.o.","Slovenská republika","38732,000","20,000","46478,400","1","platná",
"Z201846993","4.11.2018 19:54:06","35720905","SPINET a.s.","Slovenská republika","8333,300","20,000","9999,960","1","platná",
"Z201846995","4.11.2018 9:11:34","36427993","STC MARTIN, s.r.o.","Slovenská republika","390,000","20,000","468,000","3","platná",
"Z201846995","5.11.2018 9:23:16","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","388,000","20,000","465,600","1","platná",
"Z201846995","5.11.2018 7:36:55","31434193","TATRACHEMA VD","Slovenská republika","389,000","20,000","466,800","2","platná",
"Z201846996","5.11.2018 9:20:47","45347352","Peron Slovakia, s.r.o.","Slovenská republika","219,420","20,000","263,300","1","platná",
"Z201847042","5.11.2018 9:40:04","36626350","HATRICK, s.r.o.","Slovenská republika","3335,000","20,000","4002,000","1","platná",
"Z201847058","2.11.2018 12:24:23","43915183","HRV, s. r. o.","Slovenská republika","4270,000","20,000","5124,000","3","platná",
"Z201847058","5.11.2018 7:01:00","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4270,990","20,000","5125,190","4","platná",
"Z201847058","2.11.2018 14:36:44","36321796","GRAND-MS, s.r.o.","Slovenská republika","3300,000","20,000","3960,000","1","platná",
"Z201847058","5.11.2018 8:43:22","36360821","abiX s.r.o.","Slovenská republika","3333,000","20,000","3999,600","2","platná",
"Z201847062","5.11.2018 7:52:51","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","749,300","","824,230","1","platná",
"Z201847064","5.11.2018 8:17:23","47454547","MONASTER, s.r.o.","Slovenská republika","3073,000","20,000","3687,600","1","platná",
"Z201847064","5.11.2018 8:04:50","43902138","WARGAS s.r.o. ","Slovenská republika","3074,000","20,000","3688,800","2","platná",
"Z201847066","5.11.2018 8:16:42","34101110","BETRIX, s.r.o.","Slovenská republika","299,770","20,000","359,730","2","platná",
"Z201847066","4.11.2018 16:11:53","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","299,780","20,000","359,740","3","platná",
"Z201847066","5.11.2018 7:22:00","31581773","NDŽ s.r.o.","Slovenská republika","299,000","20,000","358,800","1","platná",
"Z201847066","4.11.2018 13:57:23","41648242","Marek Špeťko - IMEX","Slovenská republika","299,790","20,000","359,750","4","platná",
"Z201847072","5.11.2018 8:19:03","34101110","BETRIX, s.r.o.","Slovenská republika","6933,600","20,000","8320,320","2","platná",
"Z201847077","2.11.2018 16:22:18","43798608","nanoTECH s.r.o.","Slovenská republika","172,000","20,000","206,400","3","platná",
"Z201847077","5.11.2018 9:18:37","47899948","X logistics, s.r.o.","Slovenská republika","171,990","20,000","206,390","2","platná",
"Z201847077","5.11.2018 9:09:01","46375210","Ib-elektro s.r.o.","Slovenská republika","170,000","20,000","204,000","1","platná",
"Z201847079","2.11.2018 16:13:15","43798608","nanoTECH s.r.o.","Slovenská republika","49,920","20,000","59,900","3","platná",
"Z201847079","5.11.2018 6:30:52","43206735","Pavel Scholtz","Slovenská republika","49,900","20,000","59,880","1","platná",
"Z201847079","5.11.2018 7:56:06","47899948","X logistics, s.r.o.","Slovenská republika","49,910","20,000","59,890","2","platná",
"Z201847084","4.11.2018 20:38:26","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","197,900","20,000","237,480","1","platná",
"Z201847085","4.11.2018 13:43:46","41648242","Marek Špeťko - IMEX","Slovenská republika","679,700","20,000","815,640","1","platná",
"Z201847085","5.11.2018 8:27:16","34559671","Ing. Iveta Janíková","Slovenská republika","679,720","20,000","815,660","2","platná",
"Z201847088","5.11.2018 9:59:29","36373583","SCP PAPIER, a. s.","Slovenská republika","6563,600","20,000","7876,320","1","platná",
"Z201847088","5.11.2018 8:03:11","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","6588,320","20,000","7905,980","3","platná",
"Z201847090","5.11.2018 7:58:24","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","2450,210","20,000","2940,250","1","platná",
"Z201847090","4.11.2018 19:24:06","41508939","Martin Peti - PEXTRA","Slovenská republika","2458,000","20,000","2949,600","2","platná",
"Z201847092","5.11.2018 10:48:02","37714619","Ľuboš Zborovjan - Vega servis","Slovenská republika","2158,330","20,000","2590,000","1","platná",
"Z201847096","2.11.2018 12:44:52","36605751","MEPIS HEALTHCARE, s.r.o. ","Slovenská republika","441,800","20,000","530,160","1","platná",
"Z201847104","5.11.2018 7:57:42","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","652,500","20,000","783,000","1","platná",
"Z201847105","2.11.2018 14:32:25","45473528","Fetex s.r.o.","Slovenská republika","20000,000","20,000","24000,000","2","platná",
"Z201847105","5.11.2018 9:04:14","35810122","REPRE s.r.o.","Slovenská republika","19000,000","20,000","22800,000","1","platná",
"Z201847107","5.11.2018 9:57:21","47899948","X logistics, s.r.o.","Slovenská republika","629,310","20,000","755,170","2","platná",
"Z201847107","5.11.2018 8:54:11","31674615","FAX & COPY Prešov, spol. s r. o.","Slovenská republika","629,250","20,000","755,100","1","platná",
"Z201847107","5.11.2018 9:04:32","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","629,320","20,000","755,180","3","platná",
"Z201847108","5.11.2018 8:43:13","46624236","Stanislava Kollárová","Slovenská republika","2146,000","20,000","2575,200","1","platná",
"Z201847110","5.11.2018 8:52:04","31628605","Xepap, spol. s r. o.","Slovenská republika","379,140","20,000","454,970","2","platná",
"Z201847111","5.11.2018 8:40:12","47822821","B - SERVIS s.r.o.","Slovenská republika","832,500","20,000","999,000","1","platná",
"Z201847113","2.11.2018 10:30:37","32627211","Tibor Varga TSV PAPIER","Slovenská republika","29,450","20,000","35,340","2","platná",
"Z201847114","4.11.2018 10:29:49","36427993","STC MARTIN, s.r.o.","Slovenská republika","360,000","20,000","432,000","3","platná",
"Z201847114","5.11.2018 7:52:13","36284238","LEON global s.r.o.","Slovenská republika","359,500","20,000","431,400","2","platná",
"Z201847114","4.11.2018 16:12:17","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","359,160","20,000","430,990","1","platná",
"Z201847117","2.11.2018 13:57:11","31399088","Ultra Print, s.r.o.","Slovenská republika","3090,000","10,000","3399,000","2","platná",
"Z201847119","4.11.2018 16:13:02","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","410,000","20,000","492,000","1","platná",
"Z201847119","2.11.2018 8:58:46","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","411,570","20,000","493,890","2","platná",
"Z201847122","4.11.2018 16:10:11","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","247,500","20,000","297,000","4","platná",
"Z201847122","2.11.2018 14:06:53","34559671","Ing. Iveta Janíková","Slovenská republika","248,190","20,000","297,830","5","platná",
"Z201847123","5.11.2018 10:58:32","47899948","X logistics, s.r.o.","Slovenská republika","1749,990","20,000","2099,990","1","platná",
"Z201847123","5.11.2018 10:58:34","50687115","HENRYSO, s.r.o.","Slovenská republika","1750,000","20,000","2100,000","2","platná",
"Z201847125","4.11.2018 23:35:49","41803523","Slavka Ivanová-Štýl","Slovenská republika","166,600","20,000","199,920","1","platná",
"Z201847127","5.11.2018 13:52:40","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","4620,000","0,000","4620,000","1","platná",
"Z201847129","5.11.2018 7:39:20","31680259","ITES Vranov, s. r. o.","Slovenská republika","12947,900","20,000","15537,480","2","platná",
"Z201847129","4.11.2018 19:43:49","47454547","MONASTER, s.r.o.","Slovenská republika","12947,000","20,000","15536,400","1","platná",
"Z201847135","4.11.2018 19:38:48","47454547","MONASTER, s.r.o.","Slovenská republika","1949,000","20,000","2338,800","2","platná",
"Z201847135","5.11.2018 11:36:17","46279491","GOTANA, s. r. o.","Slovenská republika","1946,000","20,000","2335,200","1","platná",
"Z201847137","5.11.2018 7:20:51","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","70,830","20,000","85,000","1","platná",
"Z201847139","5.11.2018 9:46:31","43206735","Pavel Scholtz","Slovenská republika","1241,650","20,000","1489,980","1","platná",
"Z201847146","5.11.2018 9:59:53","47899948","X logistics, s.r.o.","Slovenská republika","1864,140","20,000","2236,970","1","platná",
"Z201847146","5.11.2018 8:57:28","31344194","JURIGA spol. s r. o.","Slovenská republika","1864,160","20,000","2236,990","3","platná",
"Z201847148","5.11.2018 13:17:29","47907266","Altrinia s. r. o.","Slovenská republika","1279,840","20,000","1535,810","1","platná",
"Z201847156","2.11.2018 12:23:58","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","63,180","10,000","69,500","1","platná",
"Z201847163","2.11.2018 16:01:23","43798608","nanoTECH s.r.o.","Slovenská republika","174,000","20,000","208,800","1","platná",
"Z201847163","5.11.2018 10:17:13","47899948","X logistics, s.r.o.","Slovenská republika","174,990","20,000","209,990","2","platná",
"Z201847168","4.11.2018 20:28:33","41508939","Martin Peti - PEXTRA","Slovenská republika","150,000","20,000","180,000","2","platná",
"Z201847168","5.11.2018 10:10:09","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","149,160","20,000","178,990","1","platná",
"Z201847169","2.11.2018 10:52:34","32627211","Tibor Varga TSV PAPIER","Slovenská republika","158,320","20,000","189,980","1","platná",
"Z201847170","5.11.2018 9:29:37","36591246","I.T.A. spol. s r.o. ","Slovenská republika","1174,000","","1309,000","1","platná",
"Z201847173","5.11.2018 8:57:09","10990062","Ing. Robert Lukoťka REL","Slovenská republika","694,000","20,000","832,800","1","platná",
"Z201847177","5.11.2018 10:40:42","47899948","X logistics, s.r.o.","Slovenská republika","1708,300","20,000","2049,960","4","platná",
"Z201847177","5.11.2018 8:59:32","31344194","JURIGA spol. s r. o.","Slovenská republika","1708,320","20,000","2049,980","5","platná",
"Z201847180","4.11.2018 21:27:04","47079690","GGFS s.r.o. ","Slovenská republika","105038,990","","105038,990","2","platná",
"Z201847185","5.11.2018 10:13:28","45451672","MJCH, s. r. o.","Slovenská republika","4190,000","20,000","5028,000","1","platná",
"Z201847185","5.11.2018 10:39:42","47899948","X logistics, s.r.o.","Slovenská republika","4249,970","20,000","5099,970","4","platná",
"Z201847185","5.11.2018 8:58:51","31344194","JURIGA spol. s r. o.","Slovenská republika","4249,980","20,000","5099,980","5","platná",
"Z201847186","2.11.2018 20:51:24","50060872","MFGK Slovakia s. r. o.","Slovenská republika","68068,000","20,000","81681,600","1","platná",
"Z201847186","5.11.2018 9:23:40","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","68914,450","20,000","82697,340","4","platná",
"Z201847186","5.11.2018 8:32:23","35743565","MAGNA ENERGIA a.s.","Slovenská republika","68811,220","20,000","82573,460","3","platná",
"Z201847186","5.11.2018 10:18:46","36403008","Stredoslovenská energetika, a.s.","Slovenská republika","68648,070","20,000","82377,690","2","platná",
"Z201847187","1.11.2018 9:22:27","45906114","TR TECHNIC s.r.o.","Slovenská republika","666,660","20,000","799,990","2","platná",
"Z201847187","4.11.2018 17:11:58","47822821","B - SERVIS s.r.o.","Slovenská republika","665,830","20,000","799,000","1","platná",
"Z201847189","5.11.2018 10:21:13","36699594","MEGABOOKS SK, spol. s r.o.","Slovenská republika","531,650","10,000","584,820","1","platná",
"Z201847189","5.11.2018 8:36:11","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","532,730","10,000","586,000","2","platná",
"Z201847190","5.11.2018 8:39:04","36426041","PC SEMA, s.r.o.","Slovenská republika","180,000","20,000","216,000","2","platná",
"Z201847190","5.11.2018 10:16:53","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","180,500","20,000","216,600","3","platná",
"Z201847193","5.11.2018 11:24:07","31651518","EUROVIA SK, a.s.","Slovenská republika","16000,000","20,000","19200,000","1","platná",
"Z201847205","5.11.2018 10:33:32","31359825","SARSTEDT spol. s r.o.","Slovenská republika","19299,800","20,000","23159,760","1","platná",
"Z201847205","5.11.2018 10:23:09","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","19299,900","20,000","23159,880","2","platná",
"Z201847210","5.11.2018 7:31:40","33246068","Ing. Daniel Motyčák AGROPOL","Slovenská republika","215,120","20,000","258,140","2","platná",
"Z201847215","5.11.2018 7:27:41","33246068","Ing. Daniel Motyčák AGROPOL","Slovenská republika","187,210","20,000","224,650","3","platná",
"Z201847230","2.11.2018 10:25:39","46303502","BENESTRA, s. r. o.","Slovenská republika","16799,000","20,000","20158,800","1","platná",
"Z201847239","5.11.2018 6:56:08","45450196","LABOSERV.SK s. r. o.","Slovenská republika","596,000","20,000","715,200","1","platná",
"Z201847241","5.11.2018 7:38:35","36019208","INMEDIA, spol. s r.o.","Slovenská republika","791,660","20,000","949,990","1","platná",
"Z201847254","5.11.2018 7:05:15","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1829,990","20,000","2195,990","2","platná",
"Z201847260","5.11.2018 10:59:18","31399088","Ultra Print, s.r.o.","Slovenská republika","1449,990","10,000","1594,990","1","platná",
"Z201847263","5.11.2018 10:57:05","47387882","Školská technika s.r.o.","Slovenská republika","2699,990","20,000","3239,990","1","platná",
"Z201847263","5.11.2018 10:52:15","36622524","MB TECH BB s.r.o.","Slovenská republika","2700,000","20,000","3240,000","2","platná",
"Z201847280","5.11.2018 15:09:08","47899948","X logistics, s.r.o.","Slovenská republika","245,930","20,000","295,120","1","platná",
"Z201847280","2.11.2018 15:10:16","43798608","nanoTECH s.r.o.","Slovenská republika","245,940","20,000","295,130","2","platná",
"Z201847282","5.11.2018 15:11:09","47899948","X logistics, s.r.o.","Slovenská republika","195,750","20,000","234,900","2","platná",
"Z201847290","5.11.2018 16:11:52","31643761","MICRONIX spol. s r.o.","Slovenská republika","1230,000","20,000","1476,000","1","platná",
"Z201847290","2.11.2018 10:09:04","31733671","K - TEST, s.r.o.","Slovenská republika","1231,000","20,000","1477,200","2","platná",
