"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201846611","5.11.2018 9:30:16","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1125,000","20,000","1350,000","1","platná",
"Z201846614","5.11.2018 9:27:04","36759511","ADDICOO SK s. r. o.","Slovenská republika","13509,290","20,000","16211,150","1","platná",
"Z201846614","5.11.2018 9:01:50","47462752","euroAT, s.r.o.","Slovenská republika","13509,300","20,000","16211,160","2","platná",
"Z201846614","4.11.2018 17:56:32","47462752","euroAT, s.r.o.","Slovenská republika","13509,000","20,000","16210,800","","stiahnutá",
"Z201846614","2.11.2018 21:03:25","42028469","Anna Žáková - SHR","Slovenská republika","16212,000","0,000","16212,000","3","platná",
"Z201846615","2.11.2018 12:17:06","44685173","PcProfi s. r. o. ","Slovenská republika","1247,000","","1247,000","5","platná",
"Z201846615","7.11.2018 8:51:06","47899948","X logistics, s.r.o.","Slovenská republika","1249,990","20,000","1499,990","7","platná",
"Z201846619","2.11.2018 10:34:59","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","112,490","20,000","134,990","1","platná",
"Z201846620","8.11.2018 9:41:10","47899948","X logistics, s.r.o.","Slovenská republika","2287,970","20,000","2745,570","2","platná",
"Z201846620","2.11.2018 14:32:56","43798608","nanoTECH s.r.o.","Slovenská republika","2287,980","20,000","2745,580","3","platná",
"Z201846620","8.11.2018 9:42:44","43206735","Pavel Scholtz","Slovenská republika","2280,000","20,000","2736,000","1","platná",
"Z201846626","2.11.2018 7:07:35","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","19829,400","20,000","23795,280","4","platná",
"Z201846626","2.11.2018 9:30:58","47899948","X logistics, s.r.o.","Slovenská republika","19829,390","20,000","23795,270","3","platná",
"Z201846626","1.11.2018 15:14:06","31387811","AXON PRO, s.r.o.","Slovenská republika","19829,000","20,000","23794,800","2","platná",
"Z201846626","2.11.2018 9:54:57","44015682","Grex SK, s.r.o.","Slovenská republika","19828,000","20,000","23793,600","1","platná",
"Z201846628","7.11.2018 10:05:37","47899948","X logistics, s.r.o.","Slovenská republika","179,160","20,000","214,990","3","platná",
"Z201846630","2.11.2018 7:56:46","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","839,900","20,000","1007,880","2","platná",
"Z201846631","2.11.2018 10:10:43","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","3798,000","20,000","4557,600","2","platná",
"Z201846631","2.11.2018 11:43:57","36687456","J & T LOGISTIC s.r.o.","Slovenská republika","3750,000","20,000","4500,000","1","platná",
"Z201846632","2.11.2018 9:21:54","50931083","ZASYS, s.r.o.","Slovenská republika","15800,000","20,000","18960,000","1","platná",
"Z201846633","2.11.2018 10:03:06","35863170","BD BAMED, s.r.o","Slovenská republika","1258,000","20,000","1509,600","1","platná",
"Z201846636","2.11.2018 8:39:14","41192516","Lucia Rošková R-interiér","Slovenská republika","150,000","20,000","180,000","1","platná",
"Z201846637","5.11.2018 11:47:13","35828161","Motor-Car Bratislava spol. s r.o.","Slovenská republika","23210,890","20,000","27853,070","1","platná",
"Z201846639","3.11.2018 23:50:19","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","317,000","20,000","380,400","1","platná",
"Z201846642","7.11.2018 8:07:06","50060872","MFGK Slovakia s. r. o.","Slovenská republika","69000,000","20,000","82800,000","1","platná",
"Z201846642","7.11.2018 7:59:24","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","69563,480","20,000","83476,180","2","platná",
"Z201846647","5.11.2018 8:01:22","46645314","RG kovo s.r.o.","Slovenská republika","8490,000","20,000","10188,000","1","platná",
"Z201846647","1.11.2018 9:09:09","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","8588,000","20,000","10305,600","3","platná",
"Z201846647","2.11.2018 9:02:40","31641440","KOBIT-SK, s. r. o.","Slovenská republika","8497,000","20,000","10196,400","2","platná",
"Z201846648","2.11.2018 9:59:24","46968318","BEPOL, s.r.o.","Slovenská republika","590,000","","590,000","1","platná",
"Z201846648","2.11.2018 9:56:43","46968318","BEPOL, s.r.o.","Slovenská republika","491,000","","491,000","","stiahnutá",
"Z201846649","2.11.2018 14:26:08","36168301","BARDEJOVSKÉ KÚPELE a.s.","Slovenská republika","15120,000","0,000","15120,000","1","platná",
"Z201846650","5.11.2018 8:50:51","47899948","X logistics, s.r.o.","Slovenská republika","3120,750","20,000","3744,900","3","platná",
"Z201846653","7.11.2018 11:44:52","47505214","OMES spol. s r.o.","Slovenská republika","2350,000","20,000","2820,000","2","platná",
"Z201846653","8.11.2018 8:59:00","34221824","Alena Kasáková - GASTROALKA Slovakia","Slovenská republika","2300,000","20,000","2760,000","1","platná",
"Z201846655","4.11.2018 16:11:26","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","83,330","20,000","100,000","1","platná",
"Z201846660","8.11.2018 9:03:14","47899948","X logistics, s.r.o.","Slovenská republika","191,660","20,000","229,990","3","platná",
"Z201846661","5.11.2018 8:26:33","33741662","Adrián Velický - ARGO trans","Slovenská republika","400,000","20,000","480,000","3","platná",
"Z201846661","5.11.2018 9:53:16","47451823","Autodoprava Ľubomír Líška s.r.o","Slovenská republika","398,900","20,000","478,680","1","platná",
"Z201846661","5.11.2018 9:42:02","36407771","Slovenská autobusová doprava Žilina, akciová spoločnosť","Slovenská republika","399,000","20,000","478,800","2","platná",
"Z201846663","2.11.2018 12:21:14","31638830","PAREX-G, spol. s r.o. ","Slovenská republika","1690,800","20,000","2028,960","2","platná",
"Z201846663","2.11.2018 12:23:41","51053608","TriCare s. r. o.","Slovenská republika","2025,000","0,000","2025,000","1","platná",
"Z201846667","5.11.2018 9:54:09","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","353,270","20,000","423,930","1","platná",
"Z201846668","2.11.2018 12:29:27","47899948","X logistics, s.r.o.","Slovenská republika","6283,320","20,000","7539,980","1","platná",
"Z201846668","2.11.2018 12:29:29","50687115","HENRYSO, s.r.o.","Slovenská republika","6283,330","20,000","7540,000","2","platná",
"Z201846669","2.11.2018 7:16:30","36466778","KRIDLA s.r.o","Slovenská republika","336,650","20,000","403,980","5","platná",
"Z201846669","1.11.2018 12:31:45","36427993","STC MARTIN, s.r.o.","Slovenská republika","321,000","20,000","385,200","2","platná",
"Z201846672","5.11.2018 12:07:40","47899948","X logistics, s.r.o.","Slovenská republika","1059,060","20,000","1270,870","3","platná",
"Z201846672","2.11.2018 12:48:46","34101985","Legia, a.s.","Slovenská republika","1054,000","20,000","1264,800","1","platná",
"Z201846675","1.11.2018 10:06:07","00685399","BSP SOFTWAREDISTRIBUTION a.s. ","Slovenská republika","49477,000","20,000","59372,400","1","platná",
"Z201846676","7.11.2018 13:49:29","31344194","JURIGA spol. s r. o.","Slovenská republika","166,660","20,000","199,990","3","platná",
"Z201846676","8.11.2018 10:09:09","47899948","X logistics, s.r.o.","Slovenská republika","166,650","20,000","199,980","2","platná",
"Z201846677","5.11.2018 11:11:05","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","583,300","20,000","699,960","2","platná",
"Z201846677","5.11.2018 11:25:00","36426041","PC SEMA, s.r.o.","Slovenská republika","550,000","20,000","660,000","1","platná",
"Z201846678","6.11.2018 9:10:16","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","299,580","20,000","359,500","2","platná",
"Z201846683","5.11.2018 9:26:08","36310166","Auto-Piko, s.r.o.","Slovenská republika","1003,000","20,000","1203,600","2","platná",
"Z201846683","5.11.2018 9:38:33","33246068","Ing. Daniel Motyčák AGROPOL","Slovenská republika","1016,210","20,000","1219,450","3","platná",
"Z201846684","6.11.2018 12:15:34","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","1169,000","20,000","1402,800","1","platná",
"Z201846685","6.11.2018 17:01:53","36576620","ARTGARDENIA s.r.o.","Slovenská republika","2214,900","20,000","2657,880","2","platná",
"Z201846685","2.11.2018 14:54:58","35804521","PLANT SERVICE s.r.o.","Slovenská republika","2215,000","20,000","2658,000","3","platná",
"Z201846685","7.11.2018 7:35:56","50628020","CERCIS, s. r. o.","Slovenská republika","2166,000","20,000","2599,200","1","platná",
"Z201846688","5.11.2018 9:51:17","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1790,830","20,000","2149,000","2","platná",
"Z201846688","2.11.2018 14:07:05","31668461","VILLA MARKET s.r.o.","Slovenská republika","1790,000","20,000","2148,000","1","platná",
"Z201846689","5.11.2018 7:21:23","33246068","Ing. Daniel Motyčák AGROPOL","Slovenská republika","557,210","20,000","668,650","5","platná",
"Z201846689","4.11.2018 8:59:43","36427993","STC MARTIN, s.r.o.","Slovenská republika","410,000","20,000","492,000","1","platná",
"Z201846690","2.11.2018 9:02:34","31444253","VIA, spol. s r.o.","Slovenská republika","790,000","20,000","948,000","1","platná",
"Z201846690","2.11.2018 13:38:27","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","791,660","20,000","949,990","3","platná",
"Z201846691","2.11.2018 12:46:15","46065075","ATW Monitoring, s.r.o.","Slovenská republika","488,000","20,000","585,600","1","platná",
"Z201846691","2.11.2018 10:14:02","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","490,850","20,000","589,020","2","platná",
"Z201846693","5.11.2018 7:04:30","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","53699,150","20,000","64438,980","1","platná",
"Z201846693","2.11.2018 15:48:07","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","53699,160","20,000","64438,990","2","platná",
"Z201846696","2.11.2018 7:54:12","36241431","Motor-Car Trnava, s.r.o.","Slovenská republika","2600,000","20,000","3120,000","1","platná",
"Z201846698","4.11.2018 16:13:09","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","287,500","20,000","345,000","1","platná",
"Z201846698","4.11.2018 13:59:43","41648242","Marek Špeťko - IMEX","Slovenská republika","288,320","20,000","345,980","2","platná",
"Z201846699","2.11.2018 15:05:49","35804521","PLANT SERVICE s.r.o.","Slovenská republika","13330,000","20,000","15996,000","5","platná",
"Z201846699","7.11.2018 11:15:38","36488984","KVETY TATRY - SLOVENSKO, s.r.o. ","Slovenská republika","10300,000","20,000","12360,000","1","platná",
"Z201846699","7.11.2018 7:40:29","50628020","CERCIS, s. r. o.","Slovenská republika","11000,000","20,000","13200,000","3","platná",
"Z201846699","1.11.2018 15:23:37","29365619","AGRO Brno - Tuřany, a.s.","Česká republika","13900,000","15,000","15985,000","4","platná",
"Z201846699","7.11.2018 10:16:29","27926826","ARBOEKO s.r.o.","Česká republika","10999,000","20,000","13198,800","2","platná",
"Z201846704","6.11.2018 9:49:15","34101110","BETRIX, s.r.o.","Slovenská republika","3749,980","20,000","4499,980","2","platná",
"Z201846704","6.11.2018 9:41:47","13959603","Juraj Spišák - Majster Papier","Slovenská republika","3749,990","20,000","4499,990","3","platná",
"Z201846704","6.11.2018 9:51:11","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3749,000","20,000","4498,800","1","platná",
"Z201846705","7.11.2018 7:44:55","50628020","CERCIS, s. r. o.","Slovenská republika","14000,000","20,000","16800,000","2","platná",
"Z201846705","2.11.2018 15:23:02","35804521","PLANT SERVICE s.r.o.","Slovenská republika","15420,000","20,000","18504,000","4","platná",
"Z201846705","1.11.2018 15:24:54","29365619","AGRO Brno - Tuřany, a.s.","Česká republika","15900,000","15,000","18285,000","3","platná",
"Z201846705","7.11.2018 10:15:31","27926826","ARBOEKO s.r.o.","Česká republika","13999,000","20,000","16798,800","1","platná",
"Z201846706","5.11.2018 6:52:15","45450196","LABOSERV.SK s. r. o.","Slovenská republika","999,000","20,000","1198,800","1","platná",
"Z201846707","5.11.2018 8:08:04","46968318","BEPOL, s.r.o.","Slovenská republika","609,990","","609,990","7","platná",
"Z201846707","5.11.2018 8:28:49","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","508,310","20,000","609,970","5","platná",
"Z201846707","5.11.2018 8:35:20","45329478","ŠTÝL EU s.r.o.","Slovenská republika","506,670","20,000","608,010","1","platná",
"Z201846707","4.11.2018 17:13:03","47822821","B - SERVIS s.r.o.","Slovenská republika","507,500","20,000","609,000","3","platná",
"Z201846707","5.11.2018 8:06:37","43902138","WARGAS s.r.o. ","Slovenská republika","507,000","20,000","608,400","2","platná",
"Z201846709","8.11.2018 12:43:16","46964690","Meditech SK, s.r.o.","Slovenská republika","17749,000","20,000","21298,800","1","platná",
"Z201846709","2.11.2018 7:32:46","47760265","Artspect spol. s r.o.","Slovenská republika","17781,660","20,000","21337,990","4","platná",
"Z201846709","2.11.2018 4:32:04","36422363","REAL INVENT, s.r.o.","Slovenská republika","17775,000","20,000","21330,000","2","platná",
"Z201846709","2.11.2018 12:45:39","00544426","AUDY s.r.o.","Česká republika","17780,830","20,000","21337,000","3","platná",
"Z201846709","2.11.2018 12:40:45","00544426","AUDY s.r.o.","Česká republika","17780,820","20,000","21336,980","","stiahnutá",
"Z201846711","1.11.2018 15:26:16","29365619","AGRO Brno - Tuřany, a.s.","Česká republika","500,000","15,000","575,000","1","platná",
"Z201846711","2.11.2018 15:27:05","35804521","PLANT SERVICE s.r.o.","Slovenská republika","615,000","20,000","738,000","3","platná",
"Z201846711","6.11.2018 16:57:42","36576620","ARTGARDENIA s.r.o.","Slovenská republika","614,000","20,000","736,800","2","platná",
"Z201846712","2.11.2018 8:28:03","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","649,980","20,000","779,980","2","platná",
"Z201846712","2.11.2018 8:26:27","47899948","X logistics, s.r.o.","Slovenská republika","649,990","20,000","779,990","3","platná",
"Z201846713","2.11.2018 7:28:50","33246068","Ing. Daniel Motyčák AGROPOL","Slovenská republika","1999,980","20,000","2399,980","2","platná",
"Z201846717","2.11.2018 13:42:58","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","54,830","20,000","65,800","1","platná",
"Z201846718","5.11.2018 8:20:22","31643761","MICRONIX spol. s r.o.","Slovenská republika","1169,000","20,000","1402,800","1","platná",
"Z201846720","2.11.2018 9:33:49","47899948","X logistics, s.r.o.","Slovenská republika","389,990","20,000","467,990","3","platná",
"Z201846722","5.11.2018 15:41:29","47899948","X logistics, s.r.o.","Slovenská republika","3166,650","20,000","3799,980","1","platná",
"Z201846727","6.11.2018 8:46:13","47899948","X logistics, s.r.o.","Slovenská republika","596,650","20,000","715,980","3","platná",
"Z201846727","5.11.2018 16:32:10","36658502","MUZIKUS, s.r.o.","Slovenská republika","579,000","20,000","694,800","1","platná",
"Z201846728","2.11.2018 7:39:07","36044717","OSKO, a.s.","Slovenská republika","516,000","20,000","619,200","1","platná",
"Z201846733","5.11.2018 8:28:10","47899948","X logistics, s.r.o.","Slovenská republika","1379,990","20,000","1655,990","1","platná",
"Z201846734","2.11.2018 9:51:05","35837900","LIGHT Spectrum, s.r.o.","Slovenská republika","180,000","20,000","216,000","2","platná",
"Z201846738","6.11.2018 12:52:29","32660162","Ing. Peter Földvári Rock Centrum","Slovenská republika","699,000","20,000","838,800","1","platná",
"Z201846739","6.11.2018 9:22:18","35810122","REPRE s.r.o.","Slovenská republika","17500,000","20,000","21000,000","1","platná",
"Z201846739","5.11.2018 15:49:47","31565531","IMI TRADE s.r.o. ","Slovenská republika","19240,000","20,000","23088,000","5","platná",
"Z201846739","6.11.2018 8:49:37","35777885","Hauerland spol. s r.o.","Slovenská republika","19074,000","20,000","22888,800","2","platná",
"Z201846739","6.11.2018 8:22:27","31347177","Gift Gallery s. r. o.","Slovenská republika","19210,000","20,000","23052,000","4","platná",
"Z201846739","6.11.2018 8:25:48","36777455","DMC, s.r.o.","Slovenská republika","19075,000","20,000","22890,000","3","platná",
"Z201846740","2.11.2018 14:16:07","18626971","Merck spol. s r.o.","Česká republika","219,600","20,000","263,520","1","platná",
"Z201846744","5.11.2018 9:28:33","46968318","BEPOL, s.r.o.","Slovenská republika","2240,000","0,000","2240,000","1","platná",
"Z201846744","5.11.2018 9:08:32","31351166","KriMus spol. s r.o.","Slovenská republika","2245,000","20,000","2694,000","3","platná",
"Z201846744","5.11.2018 8:39:16","35684020","ANIROLL spol. s.r.o.","Slovenská republika","2249,000","20,000","2698,800","4","platná",
"Z201846744","5.11.2018 9:25:34","43902138","WARGAS s.r.o. ","Slovenská republika","2244,000","20,000","2692,800","2","platná",
"Z201846751","5.11.2018 12:54:49","47651130","TABRIS PLUS, s.r.o.","Slovenská republika","1750,000","20,000","2100,000","1","platná",
"Z201846751","5.11.2018 8:49:27","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","1787,000","20,000","2144,400","2","platná",
"Z201846751","5.11.2018 11:22:37","33793131","Ing. Viera Riljaková - INTERIÉRY","Slovenská republika","1790,110","20,000","2148,130","4","platná",
"Z201846751","2.11.2018 13:53:03","36320439","Daffer spol. s r. o.","Slovenská republika","1787,500","20,000","2145,000","3","platná",
"Z201846758","5.11.2018 8:58:20","47899948","X logistics, s.r.o.","Slovenská republika","2249,990","20,000","2699,990","1","platná",
"Z201846761","5.11.2018 15:40:10","47899948","X logistics, s.r.o.","Slovenská republika","1699,990","20,000","2039,990","1","platná",
"Z201846766","5.11.2018 15:40:44","47899948","X logistics, s.r.o.","Slovenská republika","625,000","20,000","750,000","3","platná",
"Z201846767","5.11.2018 9:30:49","36591246","I.T.A. spol. s r.o. ","Slovenská republika","2194,000","10,000","2413,400","1","platná",
"Z201846767","5.11.2018 8:31:39","34123415","Bio G, spol. s r.o.","Slovenská republika","2195,000","10,000","2414,500","2","platná",
"Z201846853","5.11.2018 9:18:38","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","99,150","20,000","118,980","1","platná",
"Z201846853","5.11.2018 8:02:33","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","99,160","20,000","118,990","2","platná",
"Z201846854","2.11.2018 11:22:35","32627211","Tibor Varga TSV PAPIER","Slovenská republika","137,490","20,000","164,990","2","platná",
"Z201846854","4.11.2018 13:51:20","36466778","KRIDLA s.r.o","Slovenská republika","137,480","20,000","164,980","1","platná",
"Z201846856","5.11.2018 10:26:51","35768444","BIOTECH s.r.o.","Slovenská republika","2012,320","","2392,020","1","platná",
"Z201846857","5.11.2018 8:08:21","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","583,000","20,000","699,600","1","platná",
"Z201846857","5.11.2018 7:03:31","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","584,000","20,000","700,800","2","platná",
"Z201846857","5.11.2018 10:08:41","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","665,500","20,000","798,600","4","platná",
"Z201846858","4.11.2018 17:26:12","36466778","KRIDLA s.r.o","Slovenská republika","224,980","20,000","269,980","1","platná",
"Z201846858","2.11.2018 12:04:48","32627211","Tibor Varga TSV PAPIER","Slovenská republika","224,990","20,000","269,990","2","platná",
"Z201846859","5.11.2018 8:02:28","32627211","Tibor Varga TSV PAPIER","Slovenská republika","624,290","20,000","749,150","1","platná",
"Z201846861","5.11.2018 10:28:50","47899948","X logistics, s.r.o.","Slovenská republika","57,070","20,000","68,490","1","platná",
"Z201846862","2.11.2018 13:29:12","43902138","WARGAS s.r.o. ","Slovenská republika","4830,000","20,000","5796,000","1","platná",
"Z201846865","5.11.2018 12:38:45","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","58319,060","20,000","69982,870","2","platná",
"Z201846865","5.11.2018 13:04:37","50060872","MFGK Slovakia s. r. o.","Slovenská republika","58329,300","20,000","69995,160","3","platná",
"Z201846865","5.11.2018 12:23:57","44291809","innogy Slovensko s. r. o.","Slovenská republika","58000,000","20,000","69600,000","1","platná",
"Z201846865","5.11.2018 13:49:18","46113177","Energie2, a.s.","Slovenská republika","58333,330","20,000","70000,000","4","platná",
"Z201846866","5.11.2018 12:43:57","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","37232,440","20,000","44678,930","2","platná",
"Z201846866","5.11.2018 13:22:28","46113177","Energie2, a.s.","Slovenská republika","37416,660","20,000","44899,990","3","platná",
"Z201846866","5.11.2018 11:37:08","44553412","Slovenské elektrárne – energetické služby, s.r.o.","Slovenská republika","36236,380","20,000","43483,660","1","platná",
"Z201846956","4.11.2018 19:42:05","47454547","MONASTER, s.r.o.","Slovenská republika","38732,000","20,000","46478,400","1","platná",
"Z201846956","5.11.2018 13:51:52","50293893","Škola.sk, s. r. o.","Slovenská republika","38732,960","20,000","46479,550","2","platná",
"Z201846993","4.11.2018 19:54:06","35720905","SPINET a.s.","Slovenská republika","8333,300","20,000","9999,960","1","platná",
"Z201846995","5.11.2018 9:23:16","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","388,000","20,000","465,600","1","platná",
"Z201846995","4.11.2018 9:11:34","36427993","STC MARTIN, s.r.o.","Slovenská republika","390,000","20,000","468,000","3","platná",
"Z201846995","5.11.2018 7:36:55","31434193","TATRACHEMA VD","Slovenská republika","389,000","20,000","466,800","2","platná",
"Z201846996","5.11.2018 9:20:47","45347352","Peron Slovakia, s.r.o.","Slovenská republika","219,420","20,000","263,300","1","platná",
"Z201847016","6.11.2018 8:45:55","36597007","BCF s.r.o.","Slovenská republika","135731,550","20,000","162877,860","2","platná",
"Z201847016","6.11.2018 13:33:44","46113177","Energie2, a.s.","Slovenská republika","135924,650","20,000","163109,580","3","platná",
"Z201847016","6.11.2018 13:46:22","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","135999,000","20,000","163198,800","5","platná",
"Z201847016","6.11.2018 12:34:01","35743565","MAGNA ENERGIA a.s.","Slovenská republika","135932,290","20,000","163118,750","4","platná",
"Z201847016","6.11.2018 8:19:51","44553412","Slovenské elektrárne – energetické služby, s.r.o.","Slovenská republika","135375,450","20,000","162450,540","1","platná",
"Z201847041","5.11.2018 16:03:06","36523496","ARKA, a.s. ","Slovenská republika","428,000","20,000","513,600","1","platná",
"Z201847041","5.11.2018 21:05:42","36346985","KRAIN, s.r.o.","Slovenská republika","515,500","0,000","515,500","3","platná",
"Z201847042","5.11.2018 9:40:04","36626350","HATRICK, s.r.o.","Slovenská republika","3335,000","20,000","4002,000","1","platná",
"Z201847043","5.11.2018 21:09:36","46360379","RIZNER s. r. o.","Slovenská republika","3474,990","20,000","4169,990","3","platná",
"Z201847043","1.11.2018 9:36:18","45906114","TR TECHNIC s.r.o.","Slovenská republika","3475,000","20,000","4170,000","4","platná",
"Z201847043","6.11.2018 7:49:31","43845851","ROAD SK, s.r.o.","Slovenská republika","3470,000","20,000","4164,000","1","platná",
"Z201847043","6.11.2018 7:54:24","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3470,170","20,000","4164,210","2","platná",
"Z201847044","5.11.2018 15:04:20","36389714","AUTEX s.r.o.","Slovenská republika","1540,000","20,000","1848,000","1","platná",
"Z201847044","6.11.2018 7:49:56","36526606","PARAPETROL a.s.","Slovenská republika","1575,000","20,000","1890,000","3","platná",
"Z201847044","5.11.2018 17:43:32","33246068","Ing. Daniel Motyčák AGROPOL","Slovenská republika","2091,210","20,000","2509,450","5","platná",
"Z201847044","5.11.2018 14:16:50","31322832","SLOVNAFT, a.s. ","Slovenská republika","1550,000","20,000","1860,000","2","platná",
"Z201847045","5.11.2018 18:47:21","33246068","Ing. Daniel Motyčák AGROPOL","Slovenská republika","1781,210","20,000","2137,450","3","platná",
"Z201847045","4.11.2018 9:57:17","36427993","STC MARTIN, s.r.o.","Slovenská republika","1600,000","20,000","1920,000","1","platná",
"Z201847047","6.11.2018 7:59:37","34111859","EUROGUMA, s.r.o.","Slovenská republika","4158,330","20,000","4990,000","2","platná",
"Z201847047","6.11.2018 7:55:58","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","5000,000","20,000","6000,000","4","platná",
"Z201847047","2.11.2018 14:03:38","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","4164,800","20,000","4997,760","3","platná",
"Z201847047","6.11.2018 6:17:50","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","4150,000","20,000","4980,000","1","platná",
"Z201847051","7.11.2018 15:56:26","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2484,990","","2484,990","1","platná",
"Z201847053","5.11.2018 10:48:46","31675859","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","Slovenská republika","3500,000","20,000","4200,000","2","platná",
"Z201847053","6.11.2018 9:18:18","31368646","Ultra Print Digital, s.r.o.","Slovenská republika","3844,000","10,000","4228,400","4","platná",
"Z201847053","6.11.2018 8:14:20","44615795","RV PRINT, s. r. o.","Slovenská republika","3416,000","20,000","4099,200","1","platná",
"Z201847058","2.11.2018 14:36:44","36321796","GRAND-MS, s.r.o.","Slovenská republika","3300,000","20,000","3960,000","1","platná",
"Z201847058","5.11.2018 7:01:00","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4270,990","20,000","5125,190","4","platná",
"Z201847058","2.11.2018 12:24:23","43915183","HRV, s. r. o.","Slovenská republika","4270,000","20,000","5124,000","3","platná",
"Z201847058","5.11.2018 8:43:22","36360821","abiX s.r.o.","Slovenská republika","3333,000","20,000","3999,600","2","platná",
"Z201847060","5.11.2018 21:44:39","36427993","STC MARTIN, s.r.o.","Slovenská republika","345,000","20,000","414,000","1","platná",
"Z201847062","5.11.2018 7:52:51","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","749,300","","824,230","1","platná",
"Z201847064","5.11.2018 8:17:23","47454547","MONASTER, s.r.o.","Slovenská republika","3073,000","20,000","3687,600","1","platná",
"Z201847064","5.11.2018 8:04:50","43902138","WARGAS s.r.o. ","Slovenská republika","3074,000","20,000","3688,800","2","platná",
"Z201847065","6.11.2018 8:09:37","43959954","KORAKO plus, s. r. o.","Slovenská republika","11099,990","20,000","13319,990","2","platná",
"Z201847065","2.11.2018 10:00:16","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","11100,000","20,000","13320,000","3","platná",
"Z201847066","4.11.2018 13:57:23","41648242","Marek Špeťko - IMEX","Slovenská republika","299,790","20,000","359,750","4","platná",
"Z201847066","5.11.2018 7:22:00","31581773","NDŽ s.r.o.","Slovenská republika","299,000","20,000","358,800","1","platná",
"Z201847066","5.11.2018 8:16:42","34101110","BETRIX, s.r.o.","Slovenská republika","299,770","20,000","359,730","2","platná",
"Z201847066","4.11.2018 16:11:53","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","299,780","20,000","359,740","3","platná",
"Z201847068","6.11.2018 7:49:26","47899948","X logistics, s.r.o.","Slovenská republika","541,650","20,000","649,980","1","platná",
"Z201847069","6.11.2018 9:58:09","28626249","Krimar s.r.o.","Česká republika","527,130","20,000","632,560","1","platná",
"Z201847070","8.11.2018 7:36:10","25916165","HOKEJ - SPORT CZ s.r.o.","Česká republika","79999,000","21,000","96798,790","1","platná",
"Z201847070","8.11.2018 7:15:16","31645640","FROST - service, s.r.o.","Slovenská republika","80000,000","20,000","96000,000","2","platná",
"Z201847072","5.11.2018 8:19:03","34101110","BETRIX, s.r.o.","Slovenská republika","6933,600","20,000","8320,320","2","platná",
"Z201847077","5.11.2018 9:09:01","46375210","Ib-elektro s.r.o.","Slovenská republika","170,000","20,000","204,000","1","platná",
"Z201847077","2.11.2018 16:22:18","43798608","nanoTECH s.r.o.","Slovenská republika","172,000","20,000","206,400","3","platná",
"Z201847077","5.11.2018 9:18:37","47899948","X logistics, s.r.o.","Slovenská republika","171,990","20,000","206,390","2","platná",
