"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202210700","7.10.2022 8:20:33","52378101","Tamal s. r. o.","Slovenská republika","3795,000","20,000","4554,000","1","platná",
"Z202210700","6.10.2022 14:45:20","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","3800,000","20,000","4560,000","2","platná",
"Z202210701","2.10.2022 22:41:15","47960515","Innova Slovakia s.r.o.","Slovenská republika","49900,000","20,000","59880,000","1","platná",
"Z202210702","2.10.2022 20:43:48","41751477","Martin Gall - MG COMP","Slovenská republika","10929,000","20,000","13114,800","3","platná",
"Z202210702","2.10.2022 16:15:41","53706587","LIsyst s.r.o.","Slovenská republika","10930,000","20,000","13116,000","4","platná",
"Z202210702","2.10.2022 21:18:41","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","10920,000","20,000","13104,000","2","platná",
"Z202210702","3.10.2022 8:15:31","35810734","DATALAN, a.s.","Slovenská republika","10900,000","20,000","13080,000","1","platná",
"Z202210703","1.10.2022 20:45:50","46964690","Meditech SK, s.r.o.","Slovenská republika","7314,700","20,000","8777,640","3","platná",
"Z202210703","3.10.2022 12:37:57","51017156","ČECHOVO SK, s.r.o.","Slovenská republika","7300,000","20,000","8760,000","1","platná",
"Z202210703","3.10.2022 15:20:01","00544426","AUDY s.r.o.","Česká republika","7250,000","20,000","8700,000","","stiahnutá",
"Z202210703","4.10.2022 9:20:09","00544426","AUDY s.r.o.","Česká republika","7314,000","20,000","8776,800","2","platná",
"Z202210712","3.10.2022 10:44:22","14337487","KOVONAX TRADE s.r.o.","Česká republika","13580,000","20,000","16296,000","3","platná",
"Z202210712","1.10.2022 18:33:07","00544426","AUDY s.r.o.","Česká republika","13579,000","20,000","16294,800","2","platná",
"Z202210715","1.10.2022 9:46:54","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","695,740","20,000","834,890","2","platná",
"Z202210718","3.10.2022 10:16:09","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1547,500","20,000","1857,000","2","platná",
"Z202210718","7.10.2022 7:51:38","51055724","GIEGO s.r.o.","Slovenská republika","1547,490","20,000","1856,990","1","platná",
"Z202210724","1.10.2022 10:03:02","33674515","Vlastimil Šiška LESTECH","Slovenská republika","590,000","20,000","708,000","1","platná",
"Z202210724","3.10.2022 12:12:03","41803523","Slavka Ivanová-Štýl","Slovenská republika","590,420","20,000","708,500","2","platná",
"Z202210730","3.10.2022 13:13:27","31702465","PULZAR, s.r.o.","Slovenská republika","390,000","20,000","468,000","1","platná",
"Z202210730","2.10.2022 15:46:50","53103092","Mário Drahoš","Slovenská republika","416,000","20,000","499,200","2","platná",
"Z202210734","3.10.2022 9:23:30","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","57014,960","20,000","68417,950","5","platná",
"Z202210736","3.10.2022 15:22:32","36250481","MAXNETWORK, s.r.o.","Slovenská republika","48750,000","20,000","58500,000","1","platná",
"Z202210738","3.10.2022 8:16:35","47354232","ALINEA s.r.o.","Slovenská republika","8190,000","20,000","9828,000","1","platná",
"Z202210738","3.10.2022 7:26:33","35777885","Hauerland spol. s r.o.","Slovenská republika","8195,000","20,000","9834,000","2","platná",
"Z202210739","3.10.2022 9:23:54","34113924","MED - ART, spol. s r.o.","Slovenská republika","17419,720","10,000","19161,690","1","platná",
"Z202210739","3.10.2022 8:59:44","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","17419,730","10,000","19161,700","2","platná",
"Z202210745","3.10.2022 14:43:11","35847387","CMS TREND, spol. s r.o.","Slovenská republika","468,890","20,000","562,670","1","platná",
"Z202210746","3.10.2022 21:32:46","36040461","Team TENEX s.r.o.","Slovenská republika","26083,000","20,000","31299,600","1","platná",
"Z202210746","4.10.2022 8:38:38","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","26111,160","20,000","31333,390","3","platná",
"Z202210747","4.10.2022 16:05:14","52792510","AKRA CLEAN s. r. o.","Slovenská republika","824,700","20,000","989,640","2","platná",
"Z202210747","6.10.2022 8:05:26","41803523","Slavka Ivanová-Štýl","Slovenská republika","824,000","20,000","988,800","1","platná",
"Z202210747","6.10.2022 8:51:28","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","824,830","20,000","989,800","3","platná",
"Z202210755","3.10.2022 9:58:00","51055724","GIEGO s.r.o.","Slovenská republika","842,260","20,000","1010,710","1","platná",
"Z202210762","3.10.2022 17:46:13","31702465","PULZAR, s.r.o.","Slovenská republika","686,000","20,000","823,200","1","platná",
"Z202210762","4.10.2022 10:17:12","31411851","CHEMOLAK a.s.","Slovenská republika","833,000","20,000","999,600","4","platná",
"Z202210762","6.10.2022 7:27:44","41192516","Lucia Rošková R-interiér","Slovenská republika","800,000","20,000","960,000","2","platná",
"Z202210762","5.10.2022 21:53:16","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","832,990","20,000","999,590","3","platná",
"Z202210764","3.10.2022 8:43:44","53363264","TakarSlovakia s.r.o.","Slovenská republika","5274,190","20,000","6329,030","2","platná",
"Z202210764","4.10.2022 8:58:19","31560270","A.R.S. spol. s r.o.","Slovenská republika","5268,000","20,000","6321,600","1","platná",
"Z202210766","5.10.2022 5:42:51","36407771","Slovenská autobusová doprava Žilina, akciová spoločnosť","Slovenská republika","350,000","20,000","420,000","1","platná",
"Z202210769","4.10.2022 16:06:52","36471950","EKO-FBB s.r.o.","Slovenská republika","3800,000","20,000","4560,000","1","platná",
"Z202210770","4.10.2022 8:37:05","48249726","SK-Stolamed, s. r. o.","Slovenská republika","800,280","20,000","960,340","3","platná",
"Z202210774","4.10.2022 10:54:23","47505214","OMES spol. s r.o.","Slovenská republika","8277,000","20,000","9932,400","4","platná",
"Z202210774","3.10.2022 10:31:15","46586831","A-Z Gastro s.r.o.","Slovenská republika","8279,000","20,000","9934,800","5","platná",
"Z202210774","2.10.2022 23:32:17","10829296","Benedikt Procházka - PROBE","Slovenská republika","8275,000","20,000","9930,000","3","platná",
"Z202210774","4.10.2022 22:10:19","35801387","ELS Slovakia, s.r.o.","Slovenská republika","8270,000","20,000","9924,000","2","platná",
"Z202210774","5.10.2022 8:57:12","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","8250,000","20,000","9900,000","1","platná",
"Z202210778","4.10.2022 9:35:48","43818030","DD21 s.r.o.","Slovenská republika","1351,010","20,000","1621,210","1","platná",
"Z202210778","4.10.2022 10:07:49","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1351,020","20,000","1621,220","2","platná",
"Z202210778","4.10.2022 8:51:08","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1351,040","20,000","1621,250","3","platná",
"Z202210779","4.10.2022 10:07:20","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","339,050","20,000","406,860","4","platná",
"Z202210779","4.10.2022 8:50:10","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","337,500","20,000","405,000","2","platná",
"Z202210779","3.10.2022 14:33:29","44801777","TOWDY s. r. o.","Slovenská republika","333,000","20,000","399,600","1","platná",
"Z202210785","4.10.2022 13:18:35","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","1009,300","20,000","1211,160","2","platná",
"Z202210785","5.10.2022 17:37:03","63073242","VWR International s.r.o.","Česká republika","1003,200","21,000","1213,870","1","platná",
"Z202210791","4.10.2022 9:03:15","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1250,000","20,000","1500,000","1","platná",
"Z202210791","2.10.2022 20:30:55","46489037","Silver Tech, s.r.o.","Slovenská republika","1536,160","0,000","1536,160","3","platná",
"Z202210791","3.10.2022 10:13:15","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1280,000","20,000","1536,000","2","platná",
"Z202210792","4.10.2022 10:49:05","47354232","ALINEA s.r.o.","Slovenská republika","33015,000","20,000","39618,000","3","platná",
"Z202210792","6.10.2022 9:46:10","44498217","Fox Hunter SK, s. r. o.","Slovenská republika","32600,000","20,000","39120,000","1","platná",
"Z202210792","5.10.2022 16:45:15","35777885","Hauerland spol. s r.o.","Slovenská republika","32699,000","20,000","39238,800","2","platná",
"Z202210793","4.10.2022 8:25:22","48249726","SK-Stolamed, s. r. o.","Slovenská republika","1499,990","20,000","1799,990","4","platná",
"Z202210793","1.10.2022 6:54:41","36257826","EXPYRO, s.r.o.","Slovenská republika","1480,000","20,000","1776,000","1","platná",
"Z202210797","3.10.2022 11:11:30","36319449","tnTEL, s.r.o.","Slovenská republika","21569,990","20,000","25883,990","2","platná",
"Z202210797","5.10.2022 8:24:33","46450424","WDS Solutions s. r. o.","Slovenská republika","21500,000","20,000","25800,000","1","platná",
"Z202210797","4.10.2022 21:21:51","51662787","KASON, s.r.o.","Slovenská republika","21640,910","20,000","25969,090","5","platná",
"Z202210798","7.10.2022 8:13:28","36390356","JAMEL FASHION s.r.o.","Slovenská republika","540,000","20,000","648,000","1","platná",
"Z202210798","6.10.2022 15:00:54","43959954","KORAKO plus, s. r. o.","Slovenská republika","558,500","20,000","670,200","3","platná",
"Z202210798","7.10.2022 7:33:21","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","562,000","20,000","674,400","4","platná",
"Z202210798","6.10.2022 9:33:02","46101381","Green Technologies Slovakia s. r. o.","Slovenská republika","550,000","20,000","660,000","2","platná",
"Z202210800","3.10.2022 11:33:42","35697814","PK Metrostav a. s.","Slovenská republika","25740,000","20,000","30888,000","1","platná",
"Z202210802","4.10.2022 9:06:00","46586831","A-Z Gastro s.r.o.","Slovenská republika","1200,130","20,000","1440,160","3","platná",
"Z202210802","4.10.2022 6:31:12","53103092","Mário Drahoš","Slovenská republika","1200,000","20,000","1440,000","2","platná",
"Z202210802","4.10.2022 10:07:22","47505214","OMES spol. s r.o.","Slovenská republika","1199,900","20,000","1439,880","1","platná",
"Z202210803","4.10.2022 10:08:14","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1133,060","20,000","1359,670","3","platná",
"Z202210803","4.10.2022 8:51:56","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1133,550","20,000","1360,260","4","platná",
"Z202210804","5.10.2022 16:15:08","36404772","BTL Slovakia, s.r.o.","Slovenská republika","4846,670","20,000","5816,010","2","platná",
"Z202210804","5.10.2022 13:22:15","46256784","NEXTMED, s. r. o.","Slovenská republika","4847,500","20,000","5817,000","3","platná",
"Z202210804","5.10.2022 10:12:02","47028076","ProormedentSK s. r. o.","Slovenská republika","4845,830","20,000","5815,000","1","platná",
"Z202210804","5.10.2022 11:20:19","30924146","Ing. Miloš Ladický ELMED","Slovenská republika","4849,000","20,000","5818,800","4","platná",
"Z202210809","3.10.2022 11:06:07","11906022","Marián Šupa","Slovenská republika","56666,000","20,000","67999,200","2","platná",
"Z202210809","3.10.2022 11:07:57","33576009","Ing. Ján Buchanec Technik","Slovenská republika","56666,600","20,000","67999,920","3","platná",
"Z202210809","3.10.2022 20:30:12","46360379","RIZNER s. r. o.","Slovenská republika","56666,640","20,000","67999,970","4","platná",
"Z202210809","4.10.2022 13:48:23","33674515","Vlastimil Šiška LESTECH","Slovenská republika","56665,000","20,000","67998,000","1","platná",
"Z202210810","7.10.2022 7:58:51","36526606","PARAPETROL a.s.","Slovenská republika","13949,000","20,000","16738,800","1","platná",
"Z202210810","7.10.2022 8:25:02","51055724","GIEGO s.r.o.","Slovenská republika","13950,000","20,000","16740,000","2","platná",
"Z202210811","3.10.2022 15:33:00","36013978","mediatip.sk, s. r. o.","Slovenská republika","700,000","20,000","840,000","3","platná",
"Z202210811","4.10.2022 8:36:33","41751477","Martin Gall - MG COMP","Slovenská republika","699,000","20,000","838,800","1","platná",
"Z202210811","4.10.2022 13:57:34","51662787","KASON, s.r.o.","Slovenská republika","699,990","20,000","839,990","2","platná",
"Z202210815","3.10.2022 21:40:14","36040461","Team TENEX s.r.o.","Slovenská republika","13340,000","20,000","16008,000","1","platná",
"Z202210815","4.10.2022 8:37:22","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","13340,010","20,000","16008,010","2","platná",
"Z202210816","6.10.2022 13:48:58","44558970","LeasePlan Slovakia, s. r. o.","Slovenská republika","44064,000","20,000","52876,800","1","platná",
"Z202210821","5.10.2022 10:56:05","46355031","NAJLEVOS, s.r.o.","Slovenská republika","47792,000","20,000","57350,400","2","platná",
"Z202210821","5.10.2022 10:59:44","43895999","CEMART, s.r.o.","Slovenská republika","47777,000","20,000","57332,400","1","platná",
"Z202210821","5.10.2022 9:08:54","46355031","NAJLEVOS, s.r.o.","Slovenská republika","47985,000","20,000","57582,000","","stiahnutá",
"Z202210821","5.10.2022 9:15:35","43895999","CEMART, s.r.o.","Slovenská republika","47800,000","20,000","57360,000","","stiahnutá",
"Z202210821","3.10.2022 10:06:52","46355031","NAJLEVOS, s.r.o.","Slovenská republika","48000,000","20,000","57600,000","","stiahnutá",
"Z202210822","3.10.2022 7:55:06","31570364","MIKONA s.r.o.","Slovenská republika","7180,390","20,000","8616,470","6","platná",
"Z202210822","2.10.2022 22:18:17","31560270","A.R.S. spol. s r.o.","Slovenská republika","7000,000","20,000","8400,000","1","platná",
"Z202210822","3.10.2022 9:45:22","36313947","BALTYRE, s.r.o.","Slovenská republika","7049,000","20,000","8458,800","2","platná",
"Z202210822","3.10.2022 8:34:52","36699225","AMS PLUS s.r.o.","Slovenská republika","7050,000","20,000","8460,000","3","platná",
"Z202210823","5.10.2022 8:52:11","51662787","KASON, s.r.o.","Slovenská republika","583,310","20,000","699,970","3","platná",
"Z202210825","4.10.2022 9:03:50","43959954","KORAKO plus, s. r. o.","Slovenská republika","6710,830","20,000","8053,000","3","platná",
"Z202210825","3.10.2022 11:00:43","36227901","BANCHEM, s.r.o.","Slovenská republika","6699,000","20,000","8038,800","1","platná",
"Z202210826","4.10.2022 14:26:05","41751477","Martin Gall - MG COMP","Slovenská republika","1164,000","20,000","1396,800","1","platná",
"Z202210826","3.10.2022 10:20:03","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1165,990","20,000","1399,190","2","platná",
"Z202210826","4.10.2022 21:02:05","51662787","KASON, s.r.o.","Slovenská republika","1166,610","20,000","1399,930","4","platná",
"Z202210827","4.10.2022 10:49:34","36311863","HES, s.r.o.","Slovenská republika","495,000","20,000","594,000","1","platná",
"Z202210828","5.10.2022 8:06:06","36013978","mediatip.sk, s. r. o.","Slovenská republika","820,000","20,000","984,000","1","platná",
"Z202210828","4.10.2022 20:55:25","53706587","LIsyst s.r.o.","Slovenská republika","833,200","20,000","999,840","2","platná",
"Z202210828","4.10.2022 21:11:21","51662787","KASON, s.r.o.","Slovenská republika","833,310","20,000","999,970","3","platná",
"Z202210828","4.10.2022 14:00:45","41751477","Martin Gall - MG COMP","Slovenská republika","833,330","20,000","1000,000","4","platná",
"Z202210831","4.10.2022 10:38:53","31411851","CHEMOLAK a.s.","Slovenská republika","420,830","20,000","505,000","1","platná",
"Z202210832","3.10.2022 10:05:33","46729445","IGGY-TRADE s.r.o.","Slovenská republika","187,280","20,000","224,740","1","platná",
"Z202210835","5.10.2022 10:03:25","34113924","MED - ART, spol. s r.o.","Slovenská republika","9526,980","10,000","10479,680","1","platná",
"Z202210841","4.10.2022 17:56:13","43798608","nanoTECH s.r.o.","Slovenská republika","3669,160","20,000","4402,990","2","platná",
"Z202210841","5.10.2022 10:36:48","36212466","Datacomp s.r.o.","Slovenská republika","3668,000","20,000","4401,600","1","platná",
"Z202210844","2.10.2022 16:36:54","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","632,000","20,000","758,400","1","platná",
"Z202210848","4.10.2022 11:28:58","50638742","STAVAKOV s.r.o.","Slovenská republika","166,670","20,000","200,010","","stiahnutá",
"Z202210848","4.10.2022 11:37:58","50638742","STAVAKOV s.r.o.","Slovenská republika","250,000","20,000","300,000","1","platná",
"Z202210853","4.10.2022 9:07:56","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1370,000","20,000","1644,000","1","platná",
"Z202210854","4.10.2022 9:27:00","44801777","TOWDY s. r. o.","Slovenská republika","6200,000","20,000","7440,000","2","platná",
"Z202210854","5.10.2022 9:30:48","35810734","DATALAN, a.s.","Slovenská republika","6180,000","20,000","7416,000","1","platná",
"Z202210854","7.10.2022 7:51:52","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","6206,590","20,000","7447,910","5","platná",
"Z202210854","7.10.2022 7:53:56","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","6206,440","20,000","7447,730","4","platná",
"Z202210854","6.10.2022 14:05:00","31344194","JURIGA spol. s r. o.","Slovenská republika","6206,660","20,000","7447,990","6","platná",
"Z202210854","7.10.2022 9:03:31","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","6206,000","20,000","7447,200","3","platná",
"Z202210857","5.10.2022 8:38:52","43798608","nanoTECH s.r.o.","Slovenská republika","7151,980","20,000","8582,380","1","platná",
"Z202210857","5.10.2022 8:16:09","51662787","KASON, s.r.o.","Slovenská republika","7151,990","20,000","8582,390","2","platná",
"Z202210862","5.10.2022 7:54:37","50963791","FERMAT SK s.r.o.","Slovenská republika","3020,000","20,000","3624,000","1","platná",
"Z202210864","4.10.2022 15:46:44","50546279","Neomedica s. r. o.","Slovenská republika","620,000","20,000","744,000","1","platná",
"Z202210867","3.10.2022 9:18:19","35716932","LINEA SK spol. s r.o.","Slovenská republika","272,000","20,000","326,400","2","platná",
"Z202210867","3.10.2022 10:07:42","46729445","IGGY-TRADE s.r.o.","Slovenská republika","271,990","20,000","326,390","1","platná",
"Z202210868","3.10.2022 20:31:00","46360379","RIZNER s. r. o.","Slovenská republika","1987,670","20,000","2385,210","2","platná",
"Z202210871","3.10.2022 7:50:08","44007841","IMAO electric, s. r. o.","Slovenská republika","4000,000","20,000","4800,000","4","platná",
"Z202210871","3.10.2022 9:06:22","14268035","Vladimír Janičina ELKO","Slovenská republika","3999,000","20,000","4798,800","3","platná",
"Z202210872","5.10.2022 8:33:29","36390356","JAMEL FASHION s.r.o.","Slovenská republika","25600,000","20,000","30720,000","2","platná",
"Z202210872","5.10.2022 8:35:50","43959954","KORAKO plus, s. r. o.","Slovenská republika","39199,000","20,000","47038,800","10","platná",
"Z202210872","5.10.2022 8:15:31","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","25620,000","10,000","28182,000","3","platná",
"Z202210872","5.10.2022 8:09:53","52386015","VOV Trade s.r.o.","Slovenská republika","25500,000","10,000","28050,000","1","platná",
"Z202210872","4.10.2022 14:13:02","53581580","PROSUM SK, s.r.o.","Slovenská republika","37500,000","10,000","41250,000","7","platná",
"Z202210874","4.10.2022 7:40:33","36396711","MSM LAND SYSTEMS s.r.o.","Slovenská republika","1081,000","20,000","1297,200","5","platná",
"Z202210874","2.10.2022 16:48:59","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","1041,000","20,000","1249,200","4","platná",
"Z202210874","5.10.2022 10:59:20","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","500,000","20,000","600,000","1","platná",
"Z202210877","6.10.2022 9:48:46","51053608","TriCare s. r. o.","Slovenská republika","11895,000","20,000","14274,000","1","platná",
"Z202210879","4.10.2022 9:54:53","45516286","AUTOKLUB, a. s.","Slovenská republika","36666,660","20,000","43999,990","1","platná",
"Z202210885","5.10.2022 9:24:49","36369365","TOMIRTECH, s. r. o.","Slovenská republika","408,000","20,000","489,600","2","platná",
"Z202210885","5.10.2022 9:28:50","47995645","COMMERCE PK, s.r.o.","Slovenská republika","407,000","20,000","488,400","1","platná",
"Z202210886","5.10.2022 10:09:50","36553859","ALEX kovový a školský nábytok s.r.o.","Slovenská republika","4613,300","20,000","5535,960","2","platná",
"Z202210886","5.10.2022 11:09:51","47454547","MONASTER, s.r.o.","Slovenská republika","4613,000","20,000","5535,600","1","platná",
"Z202210886","4.10.2022 14:04:02","47966947","ABAmet, s.r.o.","Slovenská republika","4613,580","20,000","5536,300","3","platná",
"Z202210888","4.10.2022 18:10:11","31720943","Steeling, s.r.o.","Slovenská republika","290,000","20,000","348,000","1","platná",
"Z202210889","4.10.2022 18:16:40","31720943","Steeling, s.r.o.","Slovenská republika","1390,000","20,000","1668,000","1","platná",
"Z202210890","4.10.2022 18:17:55","31720943","Steeling, s.r.o.","Slovenská republika","1340,000","20,000","1608,000","1","platná",
"Z202210891","2.10.2022 19:49:36","46360379","RIZNER s. r. o.","Slovenská republika","916,660","20,000","1099,990","1","platná",
"Z202210892","5.10.2022 12:33:12","31720943","Steeling, s.r.o.","Slovenská republika","1410,000","20,000","1692,000","1","platná",
"Z202210893","7.10.2022 7:40:06","31720943","Steeling, s.r.o.","Slovenská republika","479,800","20,000","575,760","2","platná",
"Z202210893","6.10.2022 8:44:00","36637637","ADIP SLOVAKIA, spol. s r.o.","Slovenská republika","480,000","20,000","576,000","3","platná",
"Z202210893","5.10.2022 10:52:44","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","47,500","20,000","57,000","","stiahnutá",
"Z202210893","5.10.2022 10:53:42","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","475,000","20,000","570,000","1","platná",
"Z202210894","3.10.2022 12:08:15","36019208","INMEDIA, spol. s r.o.","Slovenská republika","16125,000","20,000","19350,000","1","platná",
"Z202210895","4.10.2022 9:15:30","45650276","Atos IT Solutions and Services s.r.o.","Slovenská republika","12999,000","20,000","15598,800","2","platná",
"Z202210895","3.10.2022 22:09:23","45859922","MGROUP, s.r.o.","Slovenská republika","12900,000","20,000","15480,000","1","platná",
"Z202210895","3.10.2022 17:24:00","45650276","Atos IT Solutions and Services s.r.o.","Slovenská republika","10833,000","20,000","12999,600","","stiahnutá",
"Z202210895","3.10.2022 10:55:58","35810734","DATALAN, a.s.","Slovenská republika","13000,000","20,000","15600,000","3","platná",
"Z202210896","3.10.2022 15:45:26","36019208","INMEDIA, spol. s r.o.","Slovenská republika","13620,500","","16285,260","2","platná",
"Z202210896","6.10.2022 10:18:02","31571697","GLOBUS spol. s r.o.","Slovenská republika","13571,040","","16285,250","1","platná",
"Z202210898","3.10.2022 15:09:28","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1666,660","20,000","1999,990","2","platná",
"Z202210898","4.10.2022 8:14:09","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1666,650","20,000","1999,980","1","platná",
"Z202210899","3.10.2022 5:50:49","36821951","ANUR s.r.o.","Slovenská republika","741,000","20,000","889,200","1","platná",
"Z202210903","5.10.2022 11:10:46","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","17681,000","20,000","21217,200","3","platná",
"Z202210903","5.10.2022 10:57:48","43892345","ReFoMa, s.r.o.","Slovenská republika","17300,000","20,000","20760,000","1","platná",
"Z202210903","5.10.2022 10:08:55","47412534","SERVISUJEM, s. r. o.","Slovenská republika","17680,000","20,000","21216,000","2","platná",
"Z202210904","3.10.2022 8:40:23","46729445","IGGY-TRADE s.r.o.","Slovenská republika","842,450","20,000","1010,940","1","platná",
"Z202210905","4.10.2022 10:20:05","41192516","Lucia Rošková R-interiér","Slovenská republika","294,880","20,000","353,860","3","platná",
"Z202210905","5.10.2022 21:46:01","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","294,860","20,000","353,830","1","platná",
"Z202210905","4.10.2022 12:17:48","31411851","CHEMOLAK a.s.","Slovenská republika","294,870","20,000","353,850","2","platná",
"Z202210906","5.10.2022 21:43:11","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","449,980","20,000","539,980","1","platná",
"Z202210906","3.10.2022 8:46:03","31337538","FARLESK spol. s r.o.","Slovenská republika","455,600","20,000","546,720","4","platná",
"Z202210906","4.10.2022 12:53:07","31411851","CHEMOLAK a.s.","Slovenská republika","449,990","20,000","539,990","2","platná",
"Z202210906","4.10.2022 10:22:09","41192516","Lucia Rošková R-interiér","Slovenská republika","450,000","20,000","540,000","3","platná",
"Z202210907","4.10.2022 12:36:13","46520261","SLOVCARE s.r.o.","Slovenská republika","24200,000","20,000","29040,000","2","platná",
"Z202210907","6.10.2022 9:54:32","36056677","VELCON spol.s r.o. ","Slovenská republika","24300,000","20,000","29160,000","4","platná",
"Z202210907","6.10.2022 10:48:45","51053608","TriCare s. r. o.","Slovenská republika","24295,000","20,000","29154,000","3","platná",
"Z202210907","5.10.2022 20:45:19","14337487","KOVONAX TRADE s.r.o.","Česká republika","24190,000","20,000","29028,000","1","platná",
"Z202210908","4.10.2022 10:49:55","34559671","Ing. Iveta Janíková","Slovenská republika","754,160","20,000","904,990","1","platná",
"Z202210911","5.10.2022 8:07:23","31622666","EXIMA, spol. s r. o. ","Slovenská republika","15148,000","20,000","18177,600","2","platná",
"Z202210911","5.10.2022 9:13:09","47354232","ALINEA s.r.o.","Slovenská republika","15137,000","20,000","18164,400","1","platná",
"Z202210912","3.10.2022 10:50:07","51662787","KASON, s.r.o.","Slovenská republika","274,910","20,000","329,890","3","platná",
"Z202210912","3.10.2022 9:17:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","274,000","20,000","328,800","1","platná",
"Z202210912","3.10.2022 8:47:26","50242997","RENTON SK s.r.o.","Slovenská republika","329,500","","329,500","2","platná",
"Z202210913","3.10.2022 17:56:27","51662787","KASON, s.r.o.","Slovenská republika","3299,990","20,000","3959,990","3","platná",
"Z202210913","4.10.2022 8:34:55","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3299,970","20,000","3959,970","2","platná",
"Z202210917","5.10.2022 14:48:08","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1018,330","20,000","1222,000","1","platná",
"Z202210920","2.10.2022 19:52:09","46360379","RIZNER s. r. o.","Slovenská republika","332,490","20,000","398,990","2","platná",
"Z202210920","1.10.2022 10:39:47","33674515","Vlastimil Šiška LESTECH","Slovenská republika","332,500","20,000","399,000","3","platná",
"Z202210920","6.10.2022 7:58:14","41803523","Slavka Ivanová-Štýl","Slovenská republika","332,080","20,000","398,500","1","platná",
"Z202210921","3.10.2022 16:31:41","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","1967,000","20,000","2360,400","2","platná",
"Z202210929","5.10.2022 7:28:58","36296546","EZOP Slovakia, s.r.o.","Slovenská republika","8325,000","20,000","9990,000","2","platná",
"Z202210929","5.10.2022 15:27:13","54002702","PEK-TK Slovakia, o.z.","Slovenská republika","8200,000","20,000","9840,000","1","platná",
"Z202210933","5.10.2022 12:31:44","44007841","IMAO electric, s. r. o.","Slovenská republika","7200,000","20,000","8640,000","1","platná",
"Z202210936","6.10.2022 8:17:20","51662787","KASON, s.r.o.","Slovenská republika","320,710","20,000","384,850","3","platná",
"Z202210936","3.10.2022 10:14:32","46729445","IGGY-TRADE s.r.o.","Slovenská republika","320,700","20,000","384,840","2","platná",
"Z202210936","2.10.2022 20:49:52","46489037","Silver Tech, s.r.o.","Slovenská republika","384,900","0,000","384,900","4","platná",
"Z202210936","4.10.2022 12:06:01","46375210","Ib-elektro s.r.o.","Slovenská republika","316,000","20,000","379,200","1","platná",
"Z202210937","3.10.2022 20:02:30","41751477","Martin Gall - MG COMP","Slovenská republika","2650,000","20,000","3180,000","2","platná",
"Z202210937","3.10.2022 20:51:12","51662787","KASON, s.r.o.","Slovenská republika","2649,990","20,000","3179,990","1","platná",
"Z202210939","4.10.2022 12:43:25","53528654","Up Déjeuner, s. r. o.","Slovenská republika","4008,990","","4008,990","1","platná",
"Z202210941","5.10.2022 8:48:02","43798608","nanoTECH s.r.o.","Slovenská republika","3667,000","20,000","4400,400","2","platná",
