"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202210821","5.10.2022 10:56:05","46355031","NAJLEVOS, s.r.o.","Slovenská republika","47792,000","20,000","57350,400","2","platná",
"Z202210821","5.10.2022 10:59:44","43895999","CEMART, s.r.o.","Slovenská republika","47777,000","20,000","57332,400","1","platná",
"Z202210821","3.10.2022 10:06:52","46355031","NAJLEVOS, s.r.o.","Slovenská republika","48000,000","20,000","57600,000","","stiahnutá",
"Z202210822","2.10.2022 22:18:17","31560270","A.R.S. spol. s r.o.","Slovenská republika","7000,000","20,000","8400,000","1","platná",
"Z202210822","3.10.2022 8:34:52","36699225","AMS PLUS s.r.o.","Slovenská republika","7050,000","20,000","8460,000","3","platná",
"Z202210822","3.10.2022 7:55:06","31570364","MIKONA s.r.o.","Slovenská republika","7180,390","20,000","8616,470","6","platná",
"Z202210822","3.10.2022 9:45:22","36313947","BALTYRE, s.r.o.","Slovenská republika","7049,000","20,000","8458,800","2","platná",
"Z202210823","5.10.2022 8:52:11","51662787","KASON, s.r.o.","Slovenská republika","583,310","20,000","699,970","3","platná",
"Z202210825","4.10.2022 9:03:50","43959954","KORAKO plus, s. r. o.","Slovenská republika","6710,830","20,000","8053,000","3","platná",
"Z202210825","3.10.2022 11:00:43","36227901","BANCHEM, s.r.o.","Slovenská republika","6699,000","20,000","8038,800","1","platná",
"Z202210826","3.10.2022 10:20:03","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1165,990","20,000","1399,190","2","platná",
"Z202210826","4.10.2022 14:26:05","41751477","Martin Gall - MG COMP","Slovenská republika","1164,000","20,000","1396,800","1","platná",
"Z202210826","4.10.2022 21:02:05","51662787","KASON, s.r.o.","Slovenská republika","1166,610","20,000","1399,930","4","platná",
"Z202210828","5.10.2022 8:06:06","36013978","mediatip.sk, s. r. o.","Slovenská republika","820,000","20,000","984,000","1","platná",
"Z202210828","4.10.2022 14:00:45","41751477","Martin Gall - MG COMP","Slovenská republika","833,330","20,000","1000,000","4","platná",
"Z202210828","4.10.2022 20:55:25","53706587","LIsyst s.r.o.","Slovenská republika","833,200","20,000","999,840","2","platná",
"Z202210828","4.10.2022 21:11:21","51662787","KASON, s.r.o.","Slovenská republika","833,310","20,000","999,970","3","platná",
"Z202210835","5.10.2022 10:03:25","34113924","MED - ART, spol. s r.o.","Slovenská republika","9526,980","10,000","10479,680","1","platná",
"Z202210841","4.10.2022 17:56:13","43798608","nanoTECH s.r.o.","Slovenská republika","3669,160","20,000","4402,990","2","platná",
"Z202210841","5.10.2022 10:36:48","36212466","Datacomp s.r.o.","Slovenská republika","3668,000","20,000","4401,600","1","platná",
"Z202210844","2.10.2022 16:36:54","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","632,000","20,000","758,400","1","platná",
"Z202210853","4.10.2022 9:07:56","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1370,000","20,000","1644,000","1","platná",
"Z202210857","5.10.2022 8:16:09","51662787","KASON, s.r.o.","Slovenská republika","7151,990","20,000","8582,390","2","platná",
"Z202210857","5.10.2022 8:38:52","43798608","nanoTECH s.r.o.","Slovenská republika","7151,980","20,000","8582,380","1","platná",
"Z202210862","5.10.2022 7:54:37","50963791","FERMAT SK s.r.o.","Slovenská republika","3020,000","20,000","3624,000","1","platná",
"Z202210864","4.10.2022 15:46:44","50546279","Neomedica s. r. o.","Slovenská republika","620,000","20,000","744,000","1","platná",
"Z202210867","3.10.2022 9:18:19","35716932","LINEA SK spol. s r.o.","Slovenská republika","272,000","20,000","326,400","2","platná",
"Z202210867","3.10.2022 10:07:42","46729445","IGGY-TRADE s.r.o.","Slovenská republika","271,990","20,000","326,390","1","platná",
"Z202210868","3.10.2022 20:31:00","46360379","RIZNER s. r. o.","Slovenská republika","1987,670","20,000","2385,210","2","platná",
"Z202210871","3.10.2022 7:50:08","44007841","IMAO electric, s. r. o.","Slovenská republika","4000,000","20,000","4800,000","4","platná",
"Z202210871","3.10.2022 9:06:22","14268035","Vladimír Janičina ELKO","Slovenská republika","3999,000","20,000","4798,800","3","platná",
"Z202210872","4.10.2022 14:13:02","53581580","PROSUM SK, s.r.o.","Slovenská republika","37500,000","10,000","41250,000","7","platná",
"Z202210872","5.10.2022 8:33:29","36390356","JAMEL FASHION s.r.o.","Slovenská republika","25600,000","20,000","30720,000","2","platná",
"Z202210872","5.10.2022 8:35:50","43959954","KORAKO plus, s. r. o.","Slovenská republika","39199,000","20,000","47038,800","10","platná",
"Z202210872","5.10.2022 8:15:31","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","25620,000","10,000","28182,000","3","platná",
"Z202210872","5.10.2022 8:09:53","52386015","VOV Trade s.r.o.","Slovenská republika","25500,000","10,000","28050,000","1","platná",
"Z202210874","2.10.2022 16:48:59","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","1041,000","20,000","1249,200","4","platná",
"Z202210874","5.10.2022 10:59:20","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","500,000","20,000","600,000","1","platná",
"Z202210874","4.10.2022 7:40:33","36396711","MSM LAND SYSTEMS s.r.o.","Slovenská republika","1081,000","20,000","1297,200","5","platná",
"Z202210879","4.10.2022 9:54:53","45516286","AUTOKLUB, a. s.","Slovenská republika","36666,660","20,000","43999,990","1","platná",
"Z202210885","5.10.2022 9:24:49","36369365","TOMIRTECH, s. r. o.","Slovenská republika","408,000","20,000","489,600","2","platná",
"Z202210885","5.10.2022 9:28:50","47995645","COMMERCE PK, s.r.o.","Slovenská republika","407,000","20,000","488,400","1","platná",
"Z202210886","5.10.2022 11:09:51","47454547","MONASTER, s.r.o.","Slovenská republika","4613,000","20,000","5535,600","1","platná",
"Z202210886","5.10.2022 10:09:50","36553859","ALEX kovový a školský nábytok s.r.o.","Slovenská republika","4613,300","20,000","5535,960","2","platná",
"Z202210886","4.10.2022 14:04:02","47966947","ABAmet, s.r.o.","Slovenská republika","4613,580","20,000","5536,300","3","platná",
"Z202210888","4.10.2022 18:10:11","31720943","Steeling, s.r.o.","Slovenská republika","290,000","20,000","348,000","1","platná",
"Z202210889","4.10.2022 18:16:40","31720943","Steeling, s.r.o.","Slovenská republika","1390,000","20,000","1668,000","1","platná",
"Z202210890","4.10.2022 18:17:55","31720943","Steeling, s.r.o.","Slovenská republika","1340,000","20,000","1608,000","1","platná",
"Z202210892","5.10.2022 12:33:12","31720943","Steeling, s.r.o.","Slovenská republika","1410,000","20,000","1692,000","1","platná",
"Z202210898","4.10.2022 8:14:09","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1666,650","20,000","1999,980","1","platná",
"Z202210898","3.10.2022 15:09:28","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1666,660","20,000","1999,990","2","platná",
"Z202210899","3.10.2022 5:50:49","36821951","ANUR s.r.o.","Slovenská republika","741,000","20,000","889,200","1","platná",
"Z202210903","5.10.2022 10:08:55","47412534","SERVISUJEM, s. r. o.","Slovenská republika","17680,000","20,000","21216,000","2","platná",
"Z202210903","5.10.2022 10:57:48","43892345","ReFoMa, s.r.o.","Slovenská republika","17300,000","20,000","20760,000","1","platná",
"Z202210903","5.10.2022 11:10:46","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","17681,000","20,000","21217,200","3","platná",
"Z202210904","3.10.2022 8:40:23","46729445","IGGY-TRADE s.r.o.","Slovenská republika","842,450","20,000","1010,940","1","platná",
"Z202210908","4.10.2022 10:49:55","34559671","Ing. Iveta Janíková","Slovenská republika","754,160","20,000","904,990","1","platná",
"Z202210911","5.10.2022 9:13:09","47354232","ALINEA s.r.o.","Slovenská republika","15137,000","20,000","18164,400","1","platná",
"Z202210911","5.10.2022 8:07:23","31622666","EXIMA, spol. s r. o. ","Slovenská republika","15148,000","20,000","18177,600","2","platná",
"Z202210912","3.10.2022 9:17:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","274,000","20,000","328,800","1","platná",
"Z202210912","3.10.2022 10:50:07","51662787","KASON, s.r.o.","Slovenská republika","274,910","20,000","329,890","3","platná",
"Z202210912","3.10.2022 8:47:26","50242997","RENTON SK s.r.o.","Slovenská republika","329,500","","329,500","2","platná",
"Z202210913","4.10.2022 8:34:55","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","3299,970","20,000","3959,970","2","platná",
"Z202210913","3.10.2022 17:56:27","51662787","KASON, s.r.o.","Slovenská republika","3299,990","20,000","3959,990","3","platná",
"Z202210917","5.10.2022 14:48:08","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1018,330","20,000","1222,000","1","platná",
"Z202210929","5.10.2022 7:28:58","36296546","EZOP Slovakia, s.r.o.","Slovenská republika","8325,000","20,000","9990,000","2","platná",
"Z202210929","5.10.2022 15:27:13","54002702","PEK-TK Slovakia, o.z.","Slovenská republika","8200,000","20,000","9840,000","1","platná",
"Z202210937","3.10.2022 20:02:30","41751477","Martin Gall - MG COMP","Slovenská republika","2650,000","20,000","3180,000","2","platná",
"Z202210937","3.10.2022 20:51:12","51662787","KASON, s.r.o.","Slovenská republika","2649,990","20,000","3179,990","1","platná",
"Z202210941","5.10.2022 8:48:02","43798608","nanoTECH s.r.o.","Slovenská republika","3667,000","20,000","4400,400","2","platná",
"Z202210941","4.10.2022 19:22:15","35792141","ALISON Slovakia s.r.o.","Slovenská republika","3669,000","20,000","4402,800","4","platná",
"Z202210941","4.10.2022 22:14:29","46426817","Marine & Industrial Service s. r. o.","Slovenská republika","3666,670","20,000","4400,010","1","platná",
"Z202210941","4.10.2022 16:07:42","29385920","Nextis Services s.r.o.","Česká republika","3668,000","20,000","4401,600","3","platná",
"Z202210954","3.10.2022 12:48:23","32627211","Tibor Varga TSV PAPIER","Slovenská republika","999,900","20,000","1199,880","2","platná",
"Z202210954","3.10.2022 12:21:29","46178767","Domisoft s.r.o.","Slovenská republika","999,000","20,000","1198,800","1","platná",
"Z202210954","3.10.2022 11:23:39","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1000,000","20,000","1200,000","3","platná",
"Z202210971","3.10.2022 7:59:39","36044881","SOLMO, s.r.o. ","Slovenská republika","1590,000","20,000","1908,000","1","platná",
"Z202210971","2.10.2022 19:48:58","34559671","Ing. Iveta Janíková","Slovenská republika","1796,000","20,000","2155,200","2","platná",
"Z202211005","4.10.2022 13:44:06","41751477","Martin Gall - MG COMP","Slovenská republika","4600,000","20,000","5520,000","4","platná",
"Z202211005","5.10.2022 10:10:02","35743468","Gratex International, a.s.","Slovenská republika","4599,980","20,000","5519,980","2","platná",
"Z202211005","4.10.2022 21:59:21","51662787","KASON, s.r.o.","Slovenská republika","4599,990","20,000","5519,990","3","platná",
"Z202211005","4.10.2022 16:14:18","31387811","AXON PRO, s.r.o.","Slovenská republika","4599,000","20,000","5518,800","1","platná",
"Z202211008","3.10.2022 10:48:29","53706587","LIsyst s.r.o.","Slovenská republika","3833,330","20,000","4600,000","6","platná",
"Z202211008","3.10.2022 12:42:20","44273231","100Mega Slovakia s.r.o.","Slovenská republika","3790,000","20,000","4548,000","1","platná",
"Z202211008","3.10.2022 11:04:03","46010301","ACTE, s. r. o.","Slovenská republika","3831,000","20,000","4597,200","4","platná",
"Z202211008","4.10.2022 10:50:04","51662787","KASON, s.r.o.","Slovenská republika","3833,310","20,000","4599,970","5","platná",
"Z202211008","4.10.2022 10:50:35","41751477","Martin Gall - MG COMP","Slovenská republika","3830,000","20,000","4596,000","3","platná",
"Z202211008","3.10.2022 15:10:19","36013978","mediatip.sk, s. r. o.","Slovenská republika","3790,010","20,000","4548,010","2","platná",
"Z202211011","3.10.2022 12:00:30","51662787","KASON, s.r.o.","Slovenská republika","222,000","20,000","266,400","2","platná",
"Z202211011","3.10.2022 14:48:10","36013978","mediatip.sk, s. r. o.","Slovenská republika","221,980","20,000","266,380","1","platná",
"Z202211014","2.10.2022 19:15:43","53706587","LIsyst s.r.o.","Slovenská republika","680,000","20,000","816,000","3","platná",
"Z202211014","3.10.2022 20:09:36","36212466","Datacomp s.r.o.","Slovenská republika","679,000","20,000","814,800","1","platná",
"Z202211014","3.10.2022 12:20:36","51662787","KASON, s.r.o.","Slovenská republika","679,990","20,000","815,990","2","platná",
"Z202211015","4.10.2022 9:56:18","41751477","Martin Gall - MG COMP","Slovenská republika","710,000","20,000","852,000","1","platná",
"Z202211031","3.10.2022 20:15:57","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1553,000","20,000","1863,600","3","platná",
"Z202211045","5.10.2022 7:57:32","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","243,780","20,000","292,540","1","platná",
"Z202211047","5.10.2022 0:12:02","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1650,000","20,000","1980,000","2","platná",
"Z202211047","5.10.2022 13:55:52","34559671","Ing. Iveta Janíková","Slovenská republika","1649,000","20,000","1978,800","1","platná",
"Z202211058","4.10.2022 12:12:41","44007841","IMAO electric, s. r. o.","Slovenská republika","830,000","20,000","996,000","3","platná",
"Z202211060","3.10.2022 10:27:00","52913805","Marián Hucík - Kika Wood","Slovenská republika","4196,000","20,000","5035,200","4","platná",
"Z202211060","4.10.2022 15:23:02","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","4199,000","20,000","5038,800","5","platná",
"Z202211060","4.10.2022 17:07:04","46729445","IGGY-TRADE s.r.o.","Slovenská republika","4195,000","20,000","5034,000","3","platná",
"Z202211060","3.10.2022 18:35:53","47393050","Educas s.r.o.","Slovenská republika","4180,000","20,000","5016,000","2","platná",
"Z202211060","4.10.2022 8:41:26","35716932","LINEA SK spol. s r.o.","Slovenská republika","4170,000","20,000","5004,000","1","platná",
"Z202211067","4.10.2022 14:11:00","35242574","Michal Hruška - MET AGRO","Slovenská republika","1030,000","20,000","1236,000","1","platná",
"Z202211067","4.10.2022 8:27:02","31570364","MIKONA s.r.o.","Slovenská republika","1057,000","20,000","1268,400","2","platná",
"Z202211067","2.10.2022 21:01:56","31560270","A.R.S. spol. s r.o.","Slovenská republika","1200,000","20,000","1440,000","3","platná",
"Z202211109","4.10.2022 7:49:11","45965064","STORAGE, s. r. o.","Slovenská republika","7425,000","20,000","8910,000","2","platná",
"Z202211109","5.10.2022 8:14:16","36300551","PROMAN, s.r.o.","Slovenská republika","7420,000","20,000","8904,000","1","platná",
"Z202211137","3.10.2022 12:36:16","47412534","SERVISUJEM, s. r. o.","Slovenská republika","3075,000","20,000","3690,000","2","platná",
"Z202211137","3.10.2022 16:08:42","36013978","mediatip.sk, s. r. o.","Slovenská republika","3074,000","20,000","3688,800","1","platná",
"Z202211143","5.10.2022 6:57:31","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1412,490","20,000","1694,990","3","platná",
"Z202211143","5.10.2022 14:31:06","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1412,480","20,000","1694,980","2","platná",
"Z202211143","4.10.2022 14:10:46","50389301","KBM Trade s.r.o.","Slovenská republika","1410,000","20,000","1692,000","1","platná",
"Z202211143","2.10.2022 19:58:04","46360379","RIZNER s. r. o.","Slovenská republika","1412,500","20,000","1695,000","4","platná",
