"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20204169","3.3.2020 13:09:26","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","7404,000","","8544,000","2","platná",
"Z20204169","5.3.2020 8:24:51","31571697","GLOBUS spol. s r.o.","Slovenská republika","7119,990","20,000","8543,990","1","platná",
"Z20204173","4.3.2020 8:28:16","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","60,000","20,000","72,000","1","platná",
"Z20204174","2.3.2020 11:30:30","17682258","FEREX, s.r.o.","Slovenská republika","4950,000","20,000","5940,000","2","platná",
"Z20204174","3.3.2020 8:09:22","30506506","Ladislav Máté - FiMa","Slovenská republika","4949,000","20,000","5938,800","1","platná",
"Z20204174","1.3.2020 17:40:50","45510393","BINS s.r.o.","Slovenská republika","4955,000","20,000","5946,000","3","platná",
"Z20204175","2.3.2020 14:23:59","47311134","Inter Bus & Truck, s. r. o.","Slovenská republika","728,000","20,000","873,600","1","platná",
"Z20204177","4.3.2020 9:21:57","10671315","Marián Troliga - MT","Slovenská republika","979,000","20,000","1174,800","1","platná",
"Z20204177","3.3.2020 21:34:41","42341001","ADIP, spol. s r. o.","Česká republika","980,000","","980,000","2","platná",
"Z20204178","4.3.2020 6:55:18","31720943","Steeling, s.r.o.","Slovenská republika","2550,000","","2550,000","1","platná",
"Z20204181","4.3.2020 12:45:43","36679607","ARJO-HUMANIC SK, s.r.o.","Slovenská republika","4950,000","20,000","5940,000","2","platná",
"Z20204181","4.3.2020 13:31:56","51053608","TriCare s. r. o.","Slovenská republika","4940,000","20,000","5928,000","1","platná",
"Z20204181","4.3.2020 11:21:29","46964690","Meditech SK, s.r.o.","Slovenská republika","5000,000","20,000","6000,000","3","platná",
"Z20204181","4.3.2020 10:58:49","00544426","AUDY s.r.o.","Česká republika","5300,000","20,000","6360,000","4","platná",
"Z20204183","3.3.2020 8:05:32","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","14960,000","20,000","17952,000","4","platná",
"Z20204183","2.3.2020 7:15:29","36547654","BEGA, s.r.o.","Slovenská republika","14950,000","20,000","17940,000","2","platná",
"Z20204183","3.3.2020 8:50:58","34113061","DAVID interier design, spol. s r.o.","Slovenská republika","14958,330","20,000","17950,000","3","platná",
"Z20204183","3.3.2020 10:57:41","45603065","ANDI, s.r.o.","Slovenská republika","17970,220","0,000","17970,220","7","platná",
"Z20204183","3.3.2020 10:59:12","36174874","KONIMPEX, spoločnosť s ručením obmedzeným","Slovenská republika","14970,000","20,000","17964,000","5","platná",
"Z20204183","4.3.2020 11:24:59","50281712","WoodX, s.r.o.","Slovenská republika","14458,330","20,000","17350,000","1","platná",
"Z20204188","3.3.2020 10:30:08","35768444","BIOTECH s.r.o.","Slovenská republika","2200,000","10,000","2420,000","1","platná",
"Z20204190","4.3.2020 20:05:11","31641440","KOBIT-SK, s. r. o.","Slovenská republika","141800,000","20,000","170160,000","1","platná",
"Z20204191","5.3.2020 8:31:11","36675148","LUMAX, s. r. o. ","Slovenská republika","14789,170","20,000","17747,010","2","platná",
"Z20204191","5.3.2020 9:02:59","36315303","MAT-obaly, s.r.o. ","Slovenská republika","14700,000","20,000","17640,000","1","platná",
"Z20204191","3.3.2020 19:01:14","40219291","Viera Szíkorová SANTECH","Slovenská republika","14792,000","20,000","17750,400","3","platná",
"Z20204193","2.3.2020 8:53:41","33639477","Ing. Dušan Čanky GUMEX Slovakia, Anna Čankyová - právny nástupca","Slovenská republika","56950,000","20,000","68340,000","1","platná",
"Z20204193","2.3.2020 18:00:49","31560270","A.R.S. spol. s r.o.","Slovenská republika","56960,000","20,000","68352,000","2","platná",
"Z20204194","2.3.2020 9:49:08","36439851","Démos trade, s.r.o.","Slovenská republika","195000,000","20,000","234000,000","2","platná",
"Z20204194","3.3.2020 11:38:45","35718986","JAF HOLZ Slovakia, s.r.o.","Slovenská republika","194990,000","20,000","233988,000","1","platná",
"Z20204196","4.3.2020 12:33:58","50603698","flex-it, s.r.o.","Slovenská republika","33083,330","20,000","39700,000","5","platná",
"Z20204196","4.3.2020 19:23:47","46720804","Fast Web s. r. o.","Slovenská republika","33000,000","20,000","39600,000","2","platná",
"Z20204196","4.3.2020 21:48:40","31326650","TEMPEST a.s.","Slovenská republika","32990,000","20,000","39588,000","1","platná",
"Z20204196","4.3.2020 22:02:40","47899948","X logistics, s.r.o.","Slovenská republika","33083,310","20,000","39699,970","4","platná",
"Z20204196","5.3.2020 7:32:59","35954612","Slovanet, a. s. ","Slovenská republika","33083,300","20,000","39699,960","3","platná",
"Z20204200","3.3.2020 13:09:38","31607896","ARNET, s.r.o. ","Slovenská republika","2149,990","20,000","2579,990","3","platná",
"Z20204200","4.3.2020 22:04:28","47899948","X logistics, s.r.o.","Slovenská republika","2149,980","20,000","2579,980","2","platná",
"Z20204200","3.3.2020 7:38:41","31607896","ARNET, s.r.o. ","Slovenská republika","2100,000","20,000","2520,000","","stiahnutá",
"Z20204200","2.3.2020 10:38:44","36395994","EUROLINE computer, s.r.o. ","Slovenská republika","2110,000","20,000","2532,000","1","platná",
"Z20204201","1.3.2020 13:17:03","14268035","Vladimír Janičina ELKO","Slovenská republika","2333,330","20,000","2800,000","4","platná",
"Z20204201","3.3.2020 8:20:28","44007841","IMAO electric, s. r. o.","Slovenská republika","2180,000","20,000","2616,000","1","platná",
"Z20204201","3.3.2020 8:22:21","50557050","Pixel Print s.r.o.","Slovenská republika","2620,000","0,000","2620,000","2","platná",
"Z20204201","2.3.2020 14:39:45","35922729","ALTRAX s.r.o.","Slovenská republika","2200,000","20,000","2640,000","3","platná",
"Z20204204","2.3.2020 10:38:23","31326650","TEMPEST a.s.","Slovenská republika","140975,000","20,000","169170,000","2","platná",
"Z20204204","2.3.2020 11:47:48","35810734","DATALAN, a.s.","Slovenská republika","140700,000","20,000","168840,000","1","platná",
"Z20204208","4.3.2020 13:15:50","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","40537,640","10,000","44591,400","1","platná",
"Z20204209","4.3.2020 12:38:21","36212466","Datacomp s.r.o.","Slovenská republika","1640,000","20,000","1968,000","1","platná",
"Z20204210","2.3.2020 16:20:27","28480830","IMMOMEDICAL CZ s.r.o.","Česká republika","158544,000","10,000","174398,400","1","platná",
"Z20204212","4.3.2020 11:40:51","50332449","IOPS, s.r.o.","Slovenská republika","205800,000","20,000","246960,000","2","platná",
"Z20204212","4.3.2020 11:58:38","17316260","EMM, spol. s r.o.","Slovenská republika","204000,000","20,000","244800,000","1","platná",
"Z20204213","4.3.2020 11:35:37","36645095","MIHI.sk, s.r.o.","Slovenská republika","1300,000","20,000","1560,000","2","platná",
"Z20204213","2.3.2020 14:37:30","36466778","KRIDLA s.r.o","Slovenská republika","1525,000","20,000","1830,000","3","platná",
"Z20204213","4.3.2020 9:20:50","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1200,000","20,000","1440,000","1","platná",
"Z20204214","4.3.2020 9:59:07","51662787","KASON, s.r.o.","Slovenská republika","2375,000","20,000","2850,000","2","platná",
"Z20204214","4.3.2020 9:59:08","47899948","X logistics, s.r.o.","Slovenská republika","2374,770","20,000","2849,730","1","platná",
"Z20204219","2.3.2020 11:28:02","46323546","OFFICE STAR, s.r.o.","Slovenská republika","400,000","20,000","480,000","4","platná",
"Z20204219","4.3.2020 17:53:30","35710691","Lamitec, spol. s r.o.","Slovenská republika","398,000","20,000","477,600","2","platná",
"Z20204219","4.3.2020 11:34:56","36645095","MIHI.sk, s.r.o.","Slovenská republika","399,000","20,000","478,800","3","platná",
"Z20204219","5.3.2020 14:25:25","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","397,000","20,000","476,400","1","platná",
"Z20204225","4.3.2020 14:06:44","17312001","MEDITRADE spol. s r.o.","Slovenská republika","96522,500","20,000","115827,000","1","platná",
"Z20204286","2.3.2020 16:37:44","36764311","Merge s.r.o.","Slovenská republika","2250,000","20,000","2700,000","1","platná",
"Z20204356","4.3.2020 17:55:41","44422211","TAMAS MM s.r.o.","Slovenská republika","1750,000","20,000","2100,000","1","platná",
"Z20204357","4.3.2020 8:12:19","31720943","Steeling, s.r.o.","Slovenská republika","2490,000","20,000","2988,000","1","platná",
"Z20204359","3.3.2020 11:15:24","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","1992,000","20,000","2390,400","3","platná",
"Z20204359","2.3.2020 14:29:12","51055724","GIEGO s.r.o.","Slovenská republika","2000,000","20,000","2400,000","5","platná",
"Z20204359","3.3.2020 10:17:10","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1999,900","20,000","2399,880","4","platná",
"Z20204359","4.3.2020 15:39:55","47462752","euroAT, s.r.o.","Slovenská republika","1900,000","20,000","2280,000","2","platná",
"Z20204359","4.3.2020 15:46:17","52415031","Tomáš Sádovský","Slovenská republika","1800,000","20,000","2160,000","1","platná",
"Z20204362","2.3.2020 10:16:58","31399088","Ultra Print, s.r.o.","Slovenská republika","261,820","10,000","288,000","2","platná",
"Z20204362","3.3.2020 11:50:35","50345460","Kancelária SK s.r.o.","Slovenská republika","233,000","20,000","279,600","1","platná",
"Z20204363","4.3.2020 19:50:37","52255093","EXPO Sk s. r. o.","Slovenská republika","647,000","20,000","776,400","1","platná",
"Z20204363","5.3.2020 8:28:31","43818030","DD21 s.r.o.","Slovenská republika","649,980","20,000","779,980","5","platná",
"Z20204363","5.3.2020 10:05:21","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","649,860","20,000","779,830","3","platná",
"Z20204363","2.3.2020 9:49:31","52030458","HTONER s.r.o.","Slovenská republika","650,000","20,000","780,000","7","platná",
"Z20204363","2.3.2020 10:53:21","31344194","JURIGA spol. s r. o.","Slovenská republika","649,990","20,000","779,990","6","platná",
"Z20204363","2.3.2020 12:04:34","45441464","ELMONT - COM, s. r. o.","Slovenská republika","649,960","20,000","779,950","4","platná",
"Z20204363","2.3.2020 15:06:27","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","647,960","20,000","777,550","2","platná",
"Z20204364","5.3.2020 9:03:10","31651518","EUROVIA SK, a.s.","Slovenská republika","23150,000","20,000","27780,000","1","platná",
"Z20204365","2.3.2020 14:24:04","51055724","GIEGO s.r.o.","Slovenská republika","58,330","20,000","70,000","3","platná",
"Z20204365","4.3.2020 21:58:50","47899948","X logistics, s.r.o.","Slovenská republika","58,310","20,000","69,970","2","platná",
"Z20204365","4.3.2020 13:28:13","27082440","Alza.cz a.s.","Česká republika","58,000","20,000","69,600","1","platná",
"Z20204368","5.3.2020 8:27:58","43818030","DD21 s.r.o.","Slovenská republika","499,980","20,000","599,980","3","platná",
"Z20204368","5.3.2020 10:05:57","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","499,970","20,000","599,970","2","platná",
"Z20204368","2.3.2020 12:14:48","45441464","ELMONT - COM, s. r. o.","Slovenská republika","499,990","20,000","599,990","4","platná",
"Z20204368","2.3.2020 10:55:35","31344194","JURIGA spol. s r. o.","Slovenská republika","500,000","20,000","600,000","5","platná",
"Z20204368","2.3.2020 15:01:14","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","490,750","20,000","588,900","1","platná",
"Z20204373","5.3.2020 9:16:28","46208615","ADVANCE OIL s. r. o.","Slovenská republika","5760,000","20,000","6912,000","1","platná",
"Z20204375","5.3.2020 8:29:12","43818030","DD21 s.r.o.","Slovenská republika","374,980","20,000","449,980","6","platná",
"Z20204375","5.3.2020 11:04:15","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","374,860","20,000","449,830","5","platná",
"Z20204375","5.3.2020 6:54:14","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","374,060","20,000","448,870","3","platná",
"Z20204375","4.3.2020 19:53:08","52255093","EXPO Sk s. r. o.","Slovenská republika","368,000","20,000","441,600","1","platná",
"Z20204375","2.3.2020 14:46:01","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","368,800","20,000","442,560","2","platná",
"Z20204375","2.3.2020 11:56:33","45441464","ELMONT - COM, s. r. o.","Slovenská republika","374,580","20,000","449,500","4","platná",
"Z20204375","2.3.2020 9:16:35","31344194","JURIGA spol. s r. o.","Slovenská republika","375,000","20,000","450,000","8","platná",
"Z20204375","2.3.2020 9:47:06","52030458","HTONER s.r.o.","Slovenská republika","374,990","20,000","449,990","7","platná",
"Z20204376","4.3.2020 16:12:31","31319823","Todos Bratislava s.r.o.","Slovenská republika","13700,000","20,000","16440,000","2","platná",
"Z20204376","4.3.2020 20:53:03","31397549","DANUBIASERVICE, a.s.","Slovenská republika","13650,000","","16367,800","1","platná",
"Z20204380","2.3.2020 14:51:06","31588158","COPPER, spol. s r.o.","Slovenská republika","480,000","20,000","576,000","1","platná",
"Z20204380","2.3.2020 12:35:38","47428163","24music Martin s.r.o.","Slovenská republika","500,000","20,000","600,000","6","platná",
"Z20204380","2.3.2020 16:52:09","52461491","JM Systems, s.r.o.","Slovenská republika","479,000","20,000","574,800","","stiahnutá",
"Z20204380","2.3.2020 16:54:16","35772581","MediaTech Central Europe, a. s.","Slovenská republika","478,900","20,000","574,680","","stiahnutá",
"Z20204380","2.3.2020 17:00:57","35772581","MediaTech Central Europe, a. s.","Slovenská republika","499,000","20,000","598,800","5","platná",
"Z20204380","5.3.2020 11:12:17","47694858","MusicData s.r.o., organizačná zložka Slovensko","Slovenská republika","492,000","20,000","590,400","4","platná",
"Z20204380","4.3.2020 14:19:49","52461491","JM Systems, s.r.o.","Slovenská republika","489,980","20,000","587,980","2","platná",
"Z20204380","3.3.2020 12:28:53","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","489,990","20,000","587,990","3","platná",
"Z20204383","3.3.2020 8:19:58","36764311","Merge s.r.o.","Slovenská republika","1200,000","20,000","1440,000","1","platná",
"Z20204384","4.3.2020 15:43:19","31365078","PosAm, spol. s r.o.","Slovenská republika","2500,000","20,000","3000,000","1","platná",
"Z20204384","2.3.2020 17:09:39","35969881","ZILLION quadrate, s.r.o.","Slovenská republika","2580,000","20,000","3096,000","4","platná",
"Z20204384","3.3.2020 14:14:31","17321450","exe, a.s.","Slovenská republika","2579,000","20,000","3094,800","3","platná",
"Z20204384","4.3.2020 13:34:46","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","2575,000","20,000","3090,000","2","platná",
"Z20204387","2.3.2020 20:07:59","41648242","Marek Špeťko - IMEX","Slovenská republika","2500,000","20,000","3000,000","3","platná",
"Z20204387","4.3.2020 13:02:28","36235334","JUEL, s.r.o. ","Slovenská republika","2496,000","20,000","2995,200","2","platná",
"Z20204387","5.3.2020 11:52:01","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2495,990","20,000","2995,190","1","platná",
"Z20204390","3.3.2020 21:36:04","46360379","RIZNER s. r. o.","Slovenská republika","2116,660","20,000","2539,990","1","platná",
"Z20204391","3.3.2020 15:04:29","34121579","WORLDCOLOUR, s.r.o. ","Slovenská republika","182784,000","20,000","219340,800","1","platná",
"Z20204391","2.3.2020 18:56:56","36244848","Lavaton s.r.o.","Slovenská republika","182785,970","20,000","219343,170","2","platná",
"Z20204392","5.3.2020 10:04:22","36212466","Datacomp s.r.o.","Slovenská republika","1329,170","20,000","1595,010","1","platná",
"Z20204392","5.3.2020 9:57:31","52696871","MIPA MI, s.r.o.","Slovenská republika","1332,500","20,000","1599,000","2","platná",
"Z20204392","4.3.2020 16:33:43","35710691","Lamitec, spol. s r.o.","Slovenská republika","1349,160","20,000","1618,990","3","platná",
"Z20204392","3.3.2020 8:39:35","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1430,000","20,000","1716,000","6","platná",
"Z20204392","3.3.2020 17:50:46","36492604","APL plus, s.r.o.","Slovenská republika","1350,000","20,000","1620,000","4","platná",
"Z20204392","3.3.2020 14:55:11","45441464","ELMONT - COM, s. r. o.","Slovenská republika","1429,990","20,000","1715,990","5","platná",
"Z20204393","4.3.2020 19:46:20","35683546","Beckman Coulter Slovenská republika s. r. o.","Slovenská republika","6873,860","10,000","7561,250","1","platná",
"Z20204394","4.3.2020 9:31:32","32627211","Tibor Varga TSV PAPIER","Slovenská republika","599,990","20,000","719,990","4","platná",
"Z20204394","4.3.2020 10:41:10","36645095","MIHI.sk, s.r.o.","Slovenská republika","599,000","20,000","718,800","3","platná",
"Z20204394","5.3.2020 8:54:44","50345460","Kancelária SK s.r.o.","Slovenská republika","570,000","20,000","684,000","1","platná",
"Z20204394","4.3.2020 23:15:29","46323546","OFFICE STAR, s.r.o.","Slovenská republika","580,000","20,000","696,000","2","platná",
"Z20204397","3.3.2020 13:57:27","51055724","GIEGO s.r.o.","Slovenská republika","9125,000","20,000","10950,000","6","platná",
"Z20204397","3.3.2020 15:16:14","50344978","Aquastar, s.r.o.","Slovenská republika","9116,670","20,000","10940,010","2","platná",
"Z20204397","4.3.2020 13:55:16","48329720","PIKULA, s.r.o.","Slovenská republika","9120,000","20,000","10944,000","4","platná",
"Z20204397","5.3.2020 9:26:43","30228042","U N I M A T spol. s r.o.","Slovenská republika","9116,660","20,000","10939,990","1","platná",
"Z20204397","5.3.2020 8:42:56","31351166","KriMus spol. s r.o.","Slovenská republika","9123,500","20,000","10948,200","5","platná",
"Z20204397","5.3.2020 8:53:44","47426136","SIMA plus Krompachy, s.r.o.","Slovenská republika","9119,000","20,000","10942,800","3","platná",
"Z20204398","2.3.2020 10:39:09","17682258","FEREX, s.r.o.","Slovenská republika","2500,000","20,000","3000,000","2","platná",
"Z20204398","4.3.2020 10:30:27","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","2480,000","20,000","2976,000","1","platná",
"Z20204404","2.3.2020 11:26:05","49704362","ASIANA, spol. s r.o.","Česká republika","180,300","0,000","180,300","1","platná",
"Z20204411","5.3.2020 10:15:18","11838132","Ing. Peter Švec - ATIS","Slovenská republika","320,830","20,000","385,000","2","platná",
"Z20204411","5.3.2020 10:28:36","36426041","PC SEMA, s.r.o.","Slovenská republika","270,000","20,000","324,000","1","platná",
"Z20204411","2.3.2020 11:28:43","31344194","JURIGA spol. s r. o.","Slovenská republika","327,500","20,000","393,000","4","platná",
"Z20204411","2.3.2020 11:40:11","36407968","PROLINK, s.r.o.","Slovenská republika","326,600","20,000","391,920","3","platná",
"Z20204412","5.3.2020 8:50:58","50060872","MFGK Slovakia s. r. o.","Slovenská republika","140000,000","20,000","168000,000","1","platná",
"Z20204412","5.3.2020 9:48:54","36399604","A.En. Slovensko s.r.o.","Slovenská republika","144000,000","20,000","172800,000","3","platná",
"Z20204412","5.3.2020 10:03:17","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","144297,900","20,000","173157,480","4","platná",
"Z20204412","5.3.2020 10:11:27","35743565","MAGNA ENERGIA a.s.","Slovenská republika","140007,730","20,000","168009,280","2","platná",
"Z20204415","5.3.2020 11:44:37","47899948","X logistics, s.r.o.","Slovenská republika","2429,990","20,000","2915,990","1","platná",
"Z20204415","3.3.2020 13:30:59","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","2430,000","20,000","2916,000","2","platná",
"Z20204421","5.3.2020 7:39:44","36239739","CHIROSAN, s.r.o. ","Slovenská republika","2299,000","20,000","2758,800","1","platná",
"Z20204421","4.3.2020 14:15:05","31442617","BIOHEM, spol. s r.o.","Slovenská republika","2300,000","20,000","2760,000","2","platná",
"Z20204426","4.3.2020 10:01:45","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","26999,990","20,000","32399,990","3","platná",
"Z20204426","2.3.2020 15:19:34","36828238","PCenter, s.r.o.","Slovenská republika","26990,000","20,000","32388,000","1","platná",
"Z20204426","2.3.2020 13:12:38","52030458","HTONER s.r.o.","Slovenská republika","27000,000","20,000","32400,000","4","platná",
"Z20204426","5.3.2020 12:45:20","47899948","X logistics, s.r.o.","Slovenská republika","26999,910","20,000","32399,890","2","platná",
"Z20204427","5.3.2020 11:54:39","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","165166,000","20,000","198199,200","2","platná",
"Z20204427","5.3.2020 8:24:32","36170291","ZORA - MIMEX servis, s.r.o.","Slovenská republika","165000,000","20,000","198000,000","1","platná",
"Z20204429","5.3.2020 8:04:32","51055724","GIEGO s.r.o.","Slovenská republika","861,650","20,000","1033,980","3","platná",
"Z20204429","4.3.2020 12:40:19","43818030","DD21 s.r.o.","Slovenská republika","860,000","20,000","1032,000","1","platná",
"Z20204429","2.3.2020 14:49:35","36487104","Next Team, s.r.o.","Slovenská republika","861,000","20,000","1033,200","2","platná",
"Z20204433","4.3.2020 12:33:32","31412971","Fresenius Medical Care Slovensko, spol. s r.o.","Slovenská republika","32860,000","20,000","39432,000","1","platná",
"Z20204434","4.3.2020 10:02:22","48338826","all4print, s.r.o.","Slovenská republika","4153,990","20,000","4984,790","3","platná",
"Z20204434","2.3.2020 14:21:04","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4153,060","20,000","4983,670","2","platná",
"Z20204434","2.3.2020 14:30:32","31344194","JURIGA spol. s r. o.","Slovenská republika","4154,000","20,000","4984,800","4","platná",
"Z20204434","2.3.2020 16:24:52","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","4152,000","20,000","4982,400","1","platná",
"Z20204437","5.3.2020 8:58:26","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","5833,000","20,000","6999,600","1","platná",
"Z20204437","3.3.2020 16:04:33","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","5982,910","","7000,000","2","platná",
"Z20204443","2.3.2020 15:09:58","31345433","Sysmex Slovakia s.r.o.","Slovenská republika","2300,000","10,000","2530,000","1","platná",
"Z20204448","3.3.2020 7:32:19","35727578","MEDLINE MEDICA SLOVAKIA, s.r.o.","Slovenská republika","213900,000","20,000","256680,000","1","platná",
"Z20204449","4.3.2020 11:15:17","00602175","TIMED, s.r.o. ","Slovenská republika","27886,850","20,000","33464,220","1","platná",
"Z20204450","3.3.2020 7:53:15","34130730","PROMOS s.r.o.","Slovenská republika","28868,150","20,000","34641,780","3","platná",
"Z20204450","4.3.2020 14:38:59","31589952","TRADENET s.r.o.","Slovenská republika","28868,140","20,000","34641,770","2","platná",
"Z20204450","5.3.2020 10:06:04","36239798","Nexa, s.r.o.","Slovenská republika","28868,130","20,000","34641,760","1","platná",
