"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z2025794","3/12/2025 2:47:05 PM","41803523","Slavka Ivanová-Štýl","Slovenská republika","7727.240","23.000","9504.510","13","platná",
"Z2025794","3/13/2025 10:32:38 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","7727.910","23.000","9505.330","16","platná",
"Z2025795","3/8/2025 10:47:36 AM","46360379","RIZNER s. r. o.","Slovenská republika","2739.840","23.000","3370.000","4","platná",
"Z2025795","3/17/2025 11:11:19 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2739.820","23.000","3369.980","2","platná",
"Z2025795","3/6/2025 8:33:34 PM","52287491","ProIZS SK s. r. o.","Slovenská republika","2739.000","23.000","3368.970","1","platná",
"Z2025795","3/13/2025 9:18:03 AM","52159647","Ing. András Bodó","Slovenská republika","2739.830","23.000","3369.990","3","platná",
"Z2025797","3/5/2025 3:06:38 PM","35848189","Lambda Life a.s.","Slovenská republika","1328.200","23.000","1633.690","1","platná",
"Z2025798","3/7/2025 7:42:47 AM","56214863","fpoho s.r.o.","Slovenská republika","57979.990","","57979.990","1","platná",
"Z2025798","3/7/2025 12:19:01 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","57980.000","","57980.000","2","platná",
"Z2025799","3/12/2025 9:59:52 AM","53122445","Radiante.cloud s. r. o.","Slovenská republika","33515.000","23.000","41223.450","1","platná",
"Z2025799","3/6/2025 3:18:08 PM","52414418","I SEE IT, s.r.o.","Slovenská republika","42872.000","23.000","52732.560","5","platná",
"Z2025799","3/7/2025 12:59:01 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","42873.000","23.000","52733.790","6","platná",
"Z2025799","3/12/2025 9:08:59 AM","53122445","Radiante.cloud s. r. o.","Slovenská republika","33554.000","23.000","41271.420","","stiahnutá",
"Z2025799","3/12/2025 9:58:15 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","35562.600","23.000","43742.000","3","platná",
"Z2025799","3/11/2025 9:35:29 AM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","42840.000","23.000","52693.200","","stiahnutá",
"Z2025799","3/12/2025 9:45:30 AM","46789146","Unique People, s.r.o","Slovenská republika","35564.110","23.000","43743.860","4","platná",
"Z2025799","3/12/2025 9:30:34 AM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","33530.000","23.000","41241.900","2","platná",
"Z2025800","3/7/2025 7:47:32 AM","56214863","fpoho s.r.o.","Slovenská republika","36827.090","","36827.090","1","platná",
"Z2025800","3/6/2025 3:42:42 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","36827.100","","36827.100","2","platná",
"Z2025800","3/6/2025 2:33:37 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","36900.000","","36900.000","3","platná",
"Z2025801","3/7/2025 10:38:48 AM","47973871","LEONTECH s.r.o.","Slovenská republika","45000.000","23.000","55350.000","1","platná",
"Z2025802","3/6/2025 5:05:20 PM","36556050","ITSK, s.r.o.","Slovenská republika","9221.310","23.000","11342.210","4","platná",
"Z2025802","3/6/2025 2:07:52 PM","36622524","MB TECH BB s.r.o.","Slovenská republika","9220.410","23.000","11341.110","1","platná",
"Z2025802","3/10/2025 1:50:01 PM","41751477","Martin Gall - MG COMP","Slovenská republika","9221.300","23.000","11342.200","3","platná",
"Z2025802","3/6/2025 10:44:42 AM","53706587","LIsyst s.r.o.","Slovenská republika","9221.140","23.000","11342.000","2","platná",
"Z2025803","3/10/2025 3:13:13 PM","36340537","PRESMONT - CSS, s.r.o.","Slovenská republika","2100.000","23.000","2583.000","1","platná",
"Z2025803","3/12/2025 9:00:32 AM","53706587","LIsyst s.r.o.","Slovenská republika","2182.000","23.000","2683.860","5","platná",
"Z2025803","3/12/2025 9:56:13 AM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","2181.900","23.000","2683.740","4","platná",
"Z2025803","3/7/2025 2:36:05 PM","36556050","ITSK, s.r.o.","Slovenská republika","2182.920","23.000","2684.990","7","platná",
"Z2025803","3/10/2025 2:09:18 PM","31607896","ARNET, s.r.o. ","Slovenská republika","2180.000","23.000","2681.400","2","platná",
"Z2025803","3/11/2025 9:40:19 PM","41751477","Martin Gall - MG COMP","Slovenská republika","2181.000","23.000","2682.630","3","platná",
"Z2025803","3/11/2025 10:24:21 PM","46178899","Hardware Support s.r.o.","Slovenská republika","2182.910","23.000","2684.980","6","platná",
"Z2025804","3/12/2025 9:13:08 AM","53706587","LIsyst s.r.o.","Slovenská republika","11067.120","23.000","13612.560","4","platná",
"Z2025804","3/12/2025 9:57:37 AM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","11066.900","23.000","13612.290","2","platná",
"Z2025804","3/7/2025 1:35:32 PM","46178899","Hardware Support s.r.o.","Slovenská republika","11067.000","20.000","13280.400","3","platná",
"Z2025804","3/11/2025 4:21:32 PM","36408972","Sk - technik, s.r.o.","Slovenská republika","11065.000","23.000","13609.950","1","platná",
"Z2025805","3/12/2025 2:51:38 PM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","4427.630","19.000","5268.880","3","platná",
"Z2025805","3/13/2025 8:14:07 PM","36008338","CHRIEN, spol. s r.o.","Slovenská republika","4427.200","19.000","5268.370","2","platná",
"Z2025805","3/10/2025 11:49:44 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","4427.730","19.000","5269.000","5","platná",
"Z2025805","3/10/2025 12:28:04 PM","43555811","Ľubica Jelačičová - Veľkoobchod OZ","Slovenská republika","4426.890","19.000","5268.000","1","platná",
"Z2025805","3/13/2025 4:03:06 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","4427.700","19.000","5268.960","4","platná",
"Z2025806","3/14/2025 7:22:48 AM","50909142","POZANA MEAT s.r.o","Slovenská republika","38609.310","","42002.510","1","platná",
"Z2025806","3/6/2025 11:23:08 AM","48294454","Limas s.r.o.","Slovenská republika","38000.000","","42020.000","2","platná",
"Z2025806","3/13/2025 4:10:12 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","37524.100","","42027.000","3","platná",
"Z2025807","3/23/2025 6:02:47 PM","11648724","Clinis CZ s.r.o.","Česká republika","11700.000","","11700.000","1","platná",
"Z2025807","3/18/2025 12:55:56 PM","31344399","PULImedical, spol. s r.o.","Slovenská republika","11712.000","23.000","14405.760","3","platná",
"Z2025807","3/24/2025 8:13:29 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","11710.000","23.000","14403.300","2","platná",
"Z2025808","3/12/2025 9:30:36 AM","36408905","AUTOCAR - Ťažné Zariadenia, s.r.o.","Slovenská republika","1174.000","23.000","1444.020","2","platná",
"Z2025808","3/17/2025 7:18:37 AM","31670873","UNIKOL spol. s r.o.","Slovenská republika","1170.730","23.000","1440.000","1","platná",
"Z2025809","3/11/2025 1:03:14 PM","36366544","RIGHT POWER, a.s.","Slovenská republika","49999.000","19.000","59498.810","1","platná",
"Z2025809","3/11/2025 1:43:54 PM","52302555","encare, s.r.o.","Slovenská republika","50420.170","19.000","60000.000","2","platná",
"Z2025810","3/8/2025 9:55:19 AM","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","469.000","23.000","576.870","2","platná",
"Z2025810","3/11/2025 3:57:06 PM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","468.950","23.000","576.810","1","platná",
"Z2025811","3/10/2025 11:29:49 AM","45322040","Medplus, s.r.o.","Slovenská republika","198.000","23.000","243.540","2","platná",
"Z2025811","3/10/2025 3:12:22 PM","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","205.000","23.000","252.150","4","platná",
"Z2025811","3/7/2025 12:14:35 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","205.990","23.000","253.370","5","platná",
"Z2025811","3/7/2025 5:59:53 PM","56334290","SIA Work s.r.o.","Slovenská republika","199.000","","199.000","3","platná",
"Z2025811","3/10/2025 1:27:29 PM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","195.000","23.000","239.850","1","platná",
"Z2025811","3/10/2025 2:40:14 PM","43959954","KORAKO, s. r. o.","Slovenská republika","206.000","23.000","253.380","6","platná",
"Z2025812","3/7/2025 8:37:26 AM","36235334","JUEL, s.r.o. ","Slovenská republika","19926.500","23.000","24509.600","8","platná",
"Z2025812","3/12/2025 2:01:53 PM","31411851","CHEMOLAK a.s.","Slovenská republika","19925.000","23.000","24507.750","6","platná",
"Z2025812","3/14/2025 1:20:59 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","19400.000","23.000","23862.000","2","platná",
"Z2025812","3/14/2025 9:08:14 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","19399.000","23.000","23860.770","1","platná",
"Z2025812","3/8/2025 10:54:54 AM","46360379","RIZNER s. r. o.","Slovenská republika","19926.490","23.000","24509.580","7","platná",
"Z2025812","3/12/2025 8:22:30 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","20000.000","20.000","24000.000","3","platná",
"Z2025812","3/7/2025 9:21:18 AM","44187475","STAVIVÁ POPRAD, s. r. o.","Slovenská republika","19920.000","23.000","24501.600","5","platná",
"Z2025812","3/10/2025 8:28:33 AM","31337538","FARLESK spol. s r.o.","Slovenská republika","19919.000","23.000","24500.370","4","platná",
"Z2025813","3/11/2025 4:25:03 PM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","299.500","23.000","368.390","1","platná",
"Z2025813","3/12/2025 2:40:04 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","369.100","0.000","369.100","3","platná",
"Z2025813","3/6/2025 1:51:17 PM","36644081","Registrovaný sociálny podnik Alfa s.r.o.","Slovenská republika","352.380","5.000","370.000","4","platná",
"Z2025813","3/10/2025 10:09:46 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","300.000","23.000","369.000","2","platná",
"Z2025814","3/6/2025 6:05:05 PM","36556050","ITSK, s.r.o.","Slovenská republika","5630.000","23.000","6924.900","5","platná",
"Z2025814","3/11/2025 11:20:54 AM","53706587","LIsyst s.r.o.","Slovenská republika","5613.000","23.000","6903.990","2","platná",
"Z2025814","3/11/2025 8:24:23 PM","35691883","AP MEDIA, s.r.o.","Slovenská republika","5610.000","23.000","6900.300","1","platná",
"Z2025814","3/10/2025 10:28:07 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","5629.000","23.000","6923.670","4","platná",
"Z2025814","3/10/2025 3:37:11 PM","36340537","PRESMONT - CSS, s.r.o.","Slovenská republika","5615.000","23.000","6906.450","3","platná",
"Z2025815","3/10/2025 1:11:25 PM","31720943","Steeling, s.r.o.","Slovenská republika","4010.000","23.000","4932.300","1","platná",
"Z2025816","3/10/2025 1:12:33 PM","31720943","Steeling, s.r.o.","Slovenská republika","8630.000","23.000","10614.900","1","platná",
"Z2025817","3/10/2025 1:22:47 PM","31720943","Steeling, s.r.o.","Slovenská republika","5230.000","23.000","6432.900","1","platná",
"Z2025819","3/12/2025 8:48:02 AM","41949552","Branislav Polák TOM - line","Slovenská republika","247.150","23.000","304.000","1","platná",
"Z2025820","3/11/2025 1:43:31 PM","31720943","Steeling, s.r.o.","Slovenská republika","2200.000","23.000","2706.000","1","platná",
"Z2025822","3/7/2025 9:51:21 AM","56334290","SIA Work s.r.o.","Slovenská republika","201.000","","201.000","1","platná",
"Z2025823","3/13/2025 8:36:01 AM","31651445","MPC CESSI a.s.","Slovenská republika","8914.750","","10127.820","1","platná",
"Z2025824","3/12/2025 8:30:45 AM","35760532","ATC-JR, s.r.o. ","Slovenská republika","10777.050","","12795.200","1","platná",
"Z2025824","3/11/2025 3:10:53 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","10775.000","","12800.000","2","platná",
"Z2025826","3/12/2025 2:35:22 PM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","5672.000","19.000","6749.680","2","platná",
"Z2025826","3/11/2025 3:12:54 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","6124.500","","6750.000","3","platná",
"Z2025826","3/13/2025 9:37:27 AM","51196603","HORESKO, s.r.o.","Slovenská republika","5868.690","","6749.000","1","platná",
"Z2025827","3/13/2025 9:33:02 AM","51196603","HORESKO, s.r.o.","Slovenská republika","1637.820","19.000","1949.010","1","platná",
"Z2025827","3/12/2025 1:14:35 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","1638.650","19.000","1949.990","3","platná",
"Z2025827","3/13/2025 11:00:12 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","1638.450","19.000","1949.760","2","platná",
"Z2025828","3/10/2025 2:06:25 PM","50248685","Solar 2009, a. s.","Slovenská republika","6000.000","23.000","7380.000","1","platná",
"Z2025828","3/10/2025 11:00:44 AM","46014195","Fuel Traders Corporation s. r. o.","Slovenská republika","6199.000","23.000","7624.770","2","platná",
"Z2025828","3/7/2025 4:36:42 PM","31731945","TANKER, s.r.o.","Slovenská republika","6200.000","23.000","7626.000","3","platná",
"Z2025828","3/9/2025 2:49:19 PM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","6201.000","23.000","7627.230","4","platná",
"Z2025829","3/11/2025 9:31:20 AM","44467613","BIGIMI, s.r.o.","Slovenská republika","3780.580","","4498.900","1","platná",
"Z2025830","3/11/2025 12:58:26 PM","31648410","elfa, s.r.o.","Slovenská republika","49.590","23.000","61.000","3","platná",
"Z2025830","3/11/2025 6:52:58 PM","36556050","ITSK, s.r.o.","Slovenská republika","49.580","23.000","60.980","2","platná",
"Z2025830","3/12/2025 8:11:37 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","60.900","0.000","60.900","1","platná",
"Z2025831","3/13/2025 10:01:00 PM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","3099.000","23.000","3811.770","1","platná",
"Z2025831","3/14/2025 10:33:50 AM","36556050","ITSK, s.r.o.","Slovenská republika","3099.910","23.000","3812.890","2","platná",
"Z2025831","3/11/2025 10:40:12 AM","46010301","ACTE, s. r. o.","Slovenská republika","3100.000","23.000","3813.000","4","platná",
"Z2025831","3/13/2025 10:53:41 AM","53706587","LIsyst s.r.o.","Slovenská republika","3099.990","23.000","3812.990","3","platná",
"Z2025832","3/11/2025 1:40:53 PM","31720943","Steeling, s.r.o.","Slovenská republika","850.000","23.000","1045.500","1","platná",
"Z2025833","3/10/2025 3:08:34 PM","42341001","ADIP, spol. s r. o.","Česká republika","1708.900","","1708.900","2","platná",
"Z2025833","3/10/2025 12:53:40 PM","36837229","BREN s.r.o.","Slovenská republika","1709.000","23.000","2102.070","3","platná",
"Z2025833","3/11/2025 11:56:51 AM","46874879","HGV Parts s.r.o.","Slovenská republika","1700.000","23.000","2091.000","1","platná",
"Z2025833","3/11/2025 1:41:46 PM","31720943","Steeling, s.r.o.","Slovenská republika","1709.800","23.000","2103.060","4","platná",
"Z2025834","3/12/2025 10:28:32 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6222.580","5.000","6533.710","1","platná",
"Z2025834","3/12/2025 8:38:27 AM","31717802","INTRAVENA s.r.o.","Slovenská republika","6222.590","5.000","6533.720","2","platná",
"Z2025835","3/12/2025 1:24:19 PM","34113924","MED - ART, spol. s r.o.","Slovenská republika","82229.230","5.000","86340.690","1","platná",
"Z2025836","3/10/2025 8:05:09 AM","53706587","LIsyst s.r.o.","Slovenská republika","1199.990","23.000","1475.990","3","platná",
"Z2025836","3/10/2025 9:06:03 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1125.000","23.000","1383.750","2","platná",
"Z2025836","3/7/2025 2:56:41 PM","36556050","ITSK, s.r.o.","Slovenská republika","1200.000","23.000","1476.000","4","platná",
"Z2025836","3/11/2025 4:29:03 PM","36408972","Sk - technik, s.r.o.","Slovenská republika","1120.000","23.000","1377.600","1","platná",
"Z2025838","3/12/2025 8:40:09 AM","31717802","INTRAVENA s.r.o.","Slovenská republika","30855.240","5.000","32398.000","1","platná",
"Z2025839","3/11/2025 6:12:18 PM","36556050","ITSK, s.r.o.","Slovenská republika","4200.000","23.000","5166.000","3","platná",
"Z2025839","3/12/2025 8:05:27 AM","53706587","LIsyst s.r.o.","Slovenská republika","4199.940","23.000","5165.930","2","platná",
"Z2025839","3/11/2025 4:22:20 PM","36408972","Sk - technik, s.r.o.","Slovenská republika","4190.000","23.000","5153.700","1","platná",
"Z2025840","3/10/2025 8:21:18 AM","53706587","LIsyst s.r.o.","Slovenská republika","999.990","23.000","1229.990","2","platná",
"Z2025840","3/7/2025 3:17:23 PM","36556050","ITSK, s.r.o.","Slovenská republika","1000.000","23.000","1230.000","3","platná",
"Z2025840","3/11/2025 9:41:20 PM","41751477","Martin Gall - MG COMP","Slovenská republika","999.950","23.000","1229.940","1","platná",
"Z2025841","3/12/2025 12:52:11 PM","36592170","PETROLTRANS, a.s.","Slovenská republika","10950.000","23.000","13468.500","1","platná",
"Z2025841","3/10/2025 7:40:16 AM","36536474","EURO-VAT AUTODIELY, spol. s r.o.","Slovenská republika","12999.000","23.000","15988.770","2","platná",
"Z2025841","3/9/2025 2:48:09 PM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","13000.000","23.000","15990.000","3","platná",
"Z2025843","3/9/2025 9:22:48 PM","36556050","ITSK, s.r.o.","Slovenská republika","1650.000","23.000","2029.500","4","platná",
"Z2025843","3/11/2025 4:37:14 PM","36408972","Sk - technik, s.r.o.","Slovenská republika","1640.000","23.000","2017.200","2","platná",
"Z2025843","3/11/2025 9:39:28 PM","41751477","Martin Gall - MG COMP","Slovenská republika","1639.000","23.000","2015.970","1","platná",
"Z2025843","3/10/2025 12:22:25 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1649.000","5.000","1731.450","3","platná",
"Z2025844","3/20/2025 1:59:17 PM","44801777","TOWDY s. r. o.","Slovenská republika","9434.000","23.000","11603.820","2","platná",
"Z2025844","3/17/2025 8:01:25 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","9434.130","23.000","11603.980","4","platná",
"Z2025844","3/21/2025 8:43:09 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9434.120","23.000","11603.970","3","platná",
"Z2025844","3/13/2025 10:25:38 PM","43818030","DD21 s.r.o.","Slovenská republika","9433.000","23.000","11602.590","1","platná",
"Z2025844","3/10/2025 9:31:21 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","9434.140","23.000","11603.990","5","platná",
"Z2025845","3/12/2025 7:59:31 PM","31720943","Steeling, s.r.o.","Slovenská republika","1000.000","23.000","1230.000","2","platná",
"Z2025845","3/12/2025 11:22:01 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","799.980","23.000","983.980","1","platná",
"Z2025846","3/12/2025 7:58:54 PM","31720943","Steeling, s.r.o.","Slovenská republika","5010.000","23.000","6162.300","1","platná",
"Z2025847","3/13/2025 10:06:39 PM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","1230.000","23.000","1512.900","4","platná",
"Z2025847","3/11/2025 9:05:17 AM","36556050","ITSK, s.r.o.","Slovenská republika","1230.410","23.000","1513.410","7","platná",
"Z2025847","3/11/2025 9:33:58 AM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","1225.000","23.000","1506.750","2","platná",
"Z2025847","3/11/2025 8:14:47 AM","53706587","LIsyst s.r.o.","Slovenská republika","1230.400","23.000","1513.390","6","platná",
"Z2025847","3/11/2025 8:53:25 AM","31607896","ARNET, s.r.o. ","Slovenská republika","1230.390","23.000","1513.380","5","platná",
"Z2025847","3/11/2025 7:29:00 PM","36671134","PERFORMANCE, s.r.o.","Slovenská republika","1176.000","23.000","1446.480","1","platná",
"Z2025847","3/12/2025 2:47:42 PM","41751477","Martin Gall - MG COMP","Slovenská republika","1227.000","23.000","1509.210","3","platná",
"Z2025848","3/12/2025 8:00:13 PM","31720943","Steeling, s.r.o.","Slovenská republika","9540.000","23.000","11734.200","1","platná",
"Z2025849","3/12/2025 8:01:13 PM","31720943","Steeling, s.r.o.","Slovenská republika","3310.000","23.000","4071.300","1","platná",
"Z2025850","3/14/2025 7:47:26 AM","36761176","MIRA OFFICE, s.r.o","Slovenská republika","12123.000","23.000","14911.290","3","platná",
"Z2025850","3/14/2025 8:05:06 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","12110.890","23.000","14896.400","1","platná",
"Z2025850","3/14/2025 8:03:00 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","12122.000","23.000","14910.060","2","platná",
"Z2025851","3/13/2025 2:24:14 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","1345.000","23.000","1654.350","2","platná",
"Z2025851","3/11/2025 11:50:11 AM","36320439","Daffer spol. s r. o.","Slovenská republika","1380.490","23.000","1698.000","3","platná",
"Z2025851","3/11/2025 10:47:22 AM","46360379","RIZNER s. r. o.","Slovenská republika","1382.110","23.000","1700.000","4","platná",
"Z2025851","3/10/2025 6:15:54 PM","36243370","VAREZ INTERIER, s.r.o.","Slovenská republika","1320.000","23.000","1623.600","1","platná",
"Z2025852","3/11/2025 7:53:11 AM","35789719","Gekkon s.r.o.","Slovenská republika","17222.000","23.000","21183.060","2","platná",
"Z2025852","3/10/2025 12:32:21 PM","36373583","SCP PAPIER, a. s.","Slovenská republika","17100.000","23.000","21033.000","1","platná",
"Z2025852","3/13/2025 4:41:46 PM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","17240.000","23.000","21205.200","3","platná",
"Z2025852","3/10/2025 9:32:24 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","17245.000","23.000","21211.350","4","platná",
"Z2025853","3/12/2025 9:56:59 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","39300.000","23.000","48339.000","5","platná",
"Z2025853","3/12/2025 2:43:09 PM","47354232","ALINEA s.r.o.","Slovenská republika","39280.000","23.000","48314.400","4","platná",
"Z2025853","3/11/2025 3:31:57 PM","53314832","CNCteam, s.r.o.","Slovenská republika","44500.000","5.000","46725.000","1","platná",
"Z2025853","3/13/2025 9:50:31 AM","36650641","Anatex, s.r.o.","Slovenská republika","38999.000","23.000","47968.770","2","platná",
"Z2025853","3/12/2025 2:53:22 PM","36644081","Registrovaný sociálny podnik Alfa s.r.o.","Slovenská republika","46000.000","5.000","48300.000","3","platná",
"Z2025854","3/10/2025 9:30:28 AM","11906022","Marián Šupa","Slovenská republika","47150.000","23.000","57994.500","4","platná",
"Z2025854","3/11/2025 10:43:47 AM","46360379","RIZNER s. r. o.","Slovenská republika","47149.990","23.000","57994.490","3","platná",
"Z2025854","3/25/2025 8:38:25 AM","36415685","MERKUR SLOVAKIA,s.r.o.","Slovenská republika","47148.000","23.000","57992.040","1","platná",
"Z2025854","3/23/2025 6:07:43 PM","36588750","ALRC, s.r.o. ","Slovenská republika","47149.000","23.000","57993.270","2","platná",
"Z2025855","3/13/2025 8:42:33 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","139.950","20.000","167.940","1","platná",
"Z2025855","3/12/2025 1:45:46 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","168.000","0.000","168.000","2","platná",
"Z2025857","3/11/2025 10:46:01 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","2197.000","23.000","2702.310","2","platná",
"Z2025857","3/11/2025 7:40:26 AM","51055724","GIEGO s.r.o.","Slovenská republika","2197.900","20.000","2637.480","3","platná",
"Z2025857","3/14/2025 5:17:16 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2180.000","23.000","2681.400","1","platná",
"Z2025857","3/10/2025 9:52:27 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2198.000","23.000","2703.540","5","platná",
"Z2025857","3/13/2025 5:25:06 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2197.990","23.000","2703.530","4","platná",
"Z2025859","3/11/2025 8:15:49 PM","27831345","XEVOS Solutions s.r.o.","Česká republika","112000.000","23.000","137760.000","3","platná",
"Z2025859","3/10/2025 10:18:33 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","113689.000","23.000","139837.470","7","platná",
"Z2025859","3/10/2025 10:26:55 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","113689.430","23.000","139838.000","9","platná",
"Z2025859","3/10/2025 3:30:48 PM","46789146","Unique People, s.r.o","Slovenská republika","113689.410","23.000","139837.980","8","platná",
"Z2025859","3/11/2025 1:58:57 PM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","113680.000","23.000","139826.400","5","platná",
"Z2025859","3/13/2025 9:28:31 AM","52087891","E3 Cloud Services s.r.o.","Slovenská republika","107265.200","23.000","131936.200","1","platná",
"Z2025859","3/13/2025 9:34:16 AM","36785512","SOFTIP, a. s.","Slovenská republika","113573.500","23.000","139695.410","4","platná",
"Z2025859","3/12/2025 11:29:46 AM","35954612","Slovanet, a. s.","Slovenská republika","111936.600","23.000","137682.020","2","platná",
"Z2025859","3/12/2025 9:34:34 PM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","113686.000","23.000","139833.780","6","platná",
"Z2025860","3/11/2025 10:00:38 AM","63073242","VWR International s.r.o.","Česká republika","49600.000","","49600.000","3","platná",
"Z2025860","3/14/2025 9:05:19 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","49590.000","23.000","60995.700","1","platná",
"Z2025860","3/14/2025 4:54:36 AM","22677950","Ľubomír Kusyn","Slovenská republika","49599.990","23.000","61007.990","2","platná",
"Z2025860","3/10/2025 11:24:26 AM","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","49700.000","23.000","61131.000","4","platná",
"Z2025861","3/12/2025 9:20:49 AM","46604049","STEBERG s.r.o.","Slovenská republika","11740.000","23.000","14440.200","7","platná",
"Z2025861","3/12/2025 11:46:22 AM","45347352","Peron Slovakia, s.r.o.","Slovenská republika","13299.000","5.000","13963.950","5","platná",
"Z2025861","3/11/2025 3:18:58 PM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","11748.000","23.000","14450.040","","stiahnutá",
"Z2025861","3/11/2025 11:10:13 AM","46007601","EMBROCOM, s.r.o.","Slovenská republika","11508.000","23.000","14154.840","6","platná",
"Z2025861","3/11/2025 9:45:16 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","12500.000","20.000","15000.000","9","platná",
"Z2025861","3/11/2025 3:16:04 PM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","11988.000","23.000","14745.240","","stiahnutá",
"Z2025861","3/14/2025 9:16:11 AM","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","11350.000","23.000","13960.500","4","platná",
"Z2025861","3/11/2025 3:09:21 PM","47036486","Gama print, s.r.o.","Slovenská republika","12100.000","23.000","14883.000","8","platná",
"Z2025861","3/14/2025 2:36:00 PM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","10350.000","23.000","12730.500","2","platná",
"Z2025861","3/14/2025 4:05:16 PM","31657010","GEMOR Fashion s.r.o.","Slovenská republika","10325.000","23.000","12699.750","1","platná",
"Z2025861","3/10/2025 10:07:30 AM","47578548","KOMPLET K&K s.r.o.","Slovenská republika","12800.000","23.000","15744.000","12","platná",
"Z2025861","3/14/2025 1:19:30 PM","31427855","DEXIS SLOVAKIA s.r.o.","Slovenská republika","12347.620","23.000","15187.570","11","platná",
"Z2025861","3/12/2025 10:45:08 AM","45347352","Peron Slovakia, s.r.o.","Slovenská republika","13300.000","5.000","13965.000","","stiahnutá",
"Z2025861","3/11/2025 3:12:33 PM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","1203.520","23.000","1480.330","","stiahnutá",
