"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z2025753","3/3/2025 3:22:47 PM","45347352","Peron Slovakia, s.r.o.","Slovenská republika","2050.000","23.000","2521.500","6","platná",
"Z2025753","3/7/2025 7:47:34 AM","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","1800.000","23.000","2214.000","1","platná",
"Z2025757","3/5/2025 11:48:49 AM","41949552","Branislav Polák TOM - line","Slovenská republika","220.000","23.000","270.600","1","platná",
"Z2025759","3/4/2025 4:32:21 PM","36348279","Ústav radiačnej ochrany, s.r.o. ","Slovenská republika","27054.000","23.000","33276.420","1","platná",
"Z2025760","3/4/2025 1:39:35 PM","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","37739.640","","41563.000","2","platná",
"Z2025760","3/5/2025 1:37:06 PM","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","37604.970","","42075.780","1","platná",
"Z2025761","3/4/2025 1:55:29 PM","41949552","Branislav Polák TOM - line","Slovenská republika","406.500","23.000","500.000","","stiahnutá",
"Z2025761","3/4/2025 5:42:03 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","406.490","23.000","499.980","2","platná",
"Z2025761","3/5/2025 9:23:04 AM","41949552","Branislav Polák TOM - line","Slovenská republika","406.000","23.000","499.380","1","platná",
"Z2025762","3/5/2025 8:10:45 PM","47902124","SLOVbiz s. r. o.","Slovenská republika","59700.000","23.000","73431.000","2","platná",
"Z2025762","3/7/2025 11:48:27 AM","31318762","FCC Slovensko, s.r.o.","Slovenská republika","58500.000","23.000","71955.000","1","platná",
"Z2025766","3/10/2025 6:50:27 AM","36049964","H TEST SLOVAKIA, spol. s r.o.","Slovenská republika","40300.000","23.000","49569.000","1","platná",
"Z2025770","3/5/2025 12:46:26 PM","31717802","INTRAVENA s.r.o.","Slovenská republika","30855.240","5.000","32398.000","1","platná",
"Z2025771","3/5/2025 12:48:39 PM","31717802","INTRAVENA s.r.o.","Slovenská republika","6222.590","5.000","6533.720","1","platná",
"Z2025773","3/5/2025 9:51:05 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","330.000","","330.000","1","platná",
"Z2025773","3/4/2025 2:03:37 PM","36487104","Next Team, s.r.o.","Slovenská republika","271.000","23.000","333.330","4","platná",
"Z2025773","3/7/2025 11:02:31 AM","36556050","ITSK, s.r.o.","Slovenská republika","278.310","20.000","333.970","5","platná",
"Z2025773","3/4/2025 3:34:29 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","270.000","23.000","332.100","3","platná",
"Z2025773","3/4/2025 4:36:14 PM","31648410","elfa, s.r.o.","Slovenská republika","269.000","23.000","330.870","2","platná",
"Z2025789","3/10/2025 12:59:21 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2500.000","23.000","3075.000","1","platná",
