"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20249671","11/7/2024 8:56:32 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","17853.640","10.000","19639.000","3","platná",
"Z20249671","11/6/2024 4:27:09 PM","36212466","Datacomp s.r.o.","Slovenská republika","16365.500","20.000","19638.600","2","platná",
"Z20249671","11/6/2024 10:40:08 PM","36556050","ITSK, s.r.o.","Slovenská republika","16366.410","20.000","19639.690","4","platná",
"Z20249671","11/7/2024 9:58:46 AM","56494416","PG NETWORK s. r. o.","Slovenská republika","19630.000","","19630.000","1","platná",
"Z20249672","11/5/2024 9:39:52 PM","45868212","ProScience Tech s. r. o.","Slovenská republika","210.000","20.000","252.000","1","platná",
"Z20249672","11/5/2024 8:37:33 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","212.000","20.000","254.400","2","platná",
"Z20249672","11/4/2024 1:12:56 PM","35768444","BIOTECH s.r.o.","Slovenská republika","214.430","20.000","257.320","3","platná",
"Z20249673","11/1/2024 1:53:13 PM","53706587","LIsyst s.r.o.","Slovenská republika","2749.000","20.000","3298.800","1","platná",
"Z20249675","11/5/2024 9:46:08 AM","51942577","MyGym s.r.o.","Slovenská republika","7489.530","20.000","8987.440","2","platná",
"Z20249675","11/5/2024 10:34:53 AM","56494416","PG NETWORK s. r. o.","Slovenská republika","8987.000","","8987.000","1","platná",
"Z20249678","11/4/2024 12:19:34 PM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","4378.000","20.000","5253.600","3","platná",
"Z20249678","11/4/2024 6:21:02 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","4340.000","20.000","5208.000","2","platná",
"Z20249678","11/4/2024 9:05:06 AM","35710578","HAPPY END spol. s r.o.","Slovenská republika","4200.000","20.000","5040.000","1","platná",
"Z20249679","11/7/2024 8:24:07 AM","53898834","VHM Corp s. r. o.","Slovenská republika","3040.000","20.000","3648.000","1","platná",
"Z20249679","11/7/2024 11:59:55 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3043.000","20.000","3651.600","2","platná",
"Z20249679","11/6/2024 3:09:48 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","3050.000","20.000","3660.000","4","platná",
"Z20249679","11/7/2024 9:49:22 AM","54211930","RACHAB, s. r. o.","Slovenská republika","3049.990","20.000","3659.990","3","platná",
"Z20249680","11/5/2024 11:29:53 AM","52982173","AerDos s. r. o.","Slovenská republika","1200.000","20.000","1440.000","3","platná",
"Z20249680","11/5/2024 8:21:57 AM","51942615","TECHNIKA, spol. s r. o.","Slovenská republika","1309.000","","1309.000","2","platná",
"Z20249680","11/5/2024 11:57:17 AM","36234851","K-Kontrol, spol. s r.o.","Slovenská republika","1080.000","20.000","1296.000","1","platná",
"Z20249682","11/5/2024 9:54:51 AM","36536474","EURO-VAT AUTODIELY, spol. s r.o.","Slovenská republika","11998.990","20.000","14398.790","1","platná",
"Z20249683","11/4/2024 6:23:25 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","330.000","20.000","396.000","2","platná",
"Z20249683","11/4/2024 8:45:14 AM","54359589","SITARIK s.r.o.","Slovenská republika","350.000","20.000","420.000","4","platná",
"Z20249683","11/4/2024 8:38:13 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","398.000","0.000","398.000","3","platná",
"Z20249684","11/5/2024 8:09:24 AM","53706587","LIsyst s.r.o.","Slovenská republika","2273.000","20.000","2727.600","2","platná",
"Z20249684","11/4/2024 12:52:27 PM","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","2274.000","20.000","2728.800","3","platná",
"Z20249684","11/7/2024 10:27:46 AM","36556050","ITSK, s.r.o.","Slovenská republika","2274.110","20.000","2728.930","4","platná",
"Z20249684","11/6/2024 3:23:13 PM","36212466","Datacomp s.r.o.","Slovenská republika","2272.000","20.000","2726.400","1","platná",
"Z20249685","11/4/2024 11:28:24 AM","25857631","SKARAB, s.r.o.","Česká republika","3000.000","20.000","3600.000","1","platná",
"Z20249685","11/5/2024 7:48:16 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","3328.760","20.000","3994.510","2","platná",
"Z20249687","11/4/2024 11:05:16 AM","25857631","SKARAB, s.r.o.","Česká republika","300.000","20.000","360.000","3","platná",
"Z20249687","11/6/2024 10:59:57 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","279.980","20.000","335.980","1","platná",
"Z20249687","11/6/2024 12:12:40 PM","44845006","SEC TRADE, s.r.o","Slovenská republika","299.200","20.000","359.040","2","platná",
"Z20249691","11/5/2024 3:57:19 PM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","3227.500","20.000","3873.000","4","platná",
"Z20249691","11/6/2024 9:37:01 AM","31606300","BB KOMES - EXPORT - IMPORT, s.r.o.","Slovenská republika","3000.000","","3000.000","1","platná",
"Z20249691","11/5/2024 11:34:01 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","3199.980","20.000","3839.980","2","platná",
"Z20249691","11/4/2024 3:33:46 PM","46184830","MM PARTS PLUS s.r.o.","Slovenská republika","3225.000","20.000","3870.000","3","platná",
"Z20249693","11/8/2024 9:45:59 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1249.950","20.000","1499.940","3","platná",
"Z20249693","11/8/2024 9:49:16 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","1249.940","20.000","1499.930","2","platná",
"Z20249693","11/8/2024 9:59:49 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1159.980","20.000","1391.980","1","platná",
"Z20249694","11/7/2024 6:31:58 PM","45515930","Chromservis SK s.r.o.","Slovenská republika","123.980","20.000","148.780","1","platná",
"Z20249695","11/5/2024 11:40:58 AM","44754213","MažeTo, s.r.o.","Slovenská republika","8326.360","20.000","9991.630","4","platná",
"Z20249695","11/4/2024 10:56:11 AM","51956055","PVA s.r.o.","Slovenská republika","8317.000","20.000","9980.400","2","platná",
"Z20249695","11/5/2024 7:49:38 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","8316.650","20.000","9979.980","1","platná",
"Z20249696","11/4/2024 1:16:58 PM","34153004","RM Gastro - JAZ s. r. o. ","Slovenská republika","5375.000","20.000","6450.000","3","platná",
"Z20249696","11/4/2024 12:36:37 PM","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","5400.000","20.000","6480.000","4","platná",
"Z20249696","11/7/2024 9:18:05 AM","10948007","Vladimír Reguly IBIS SERVICE","Slovenská republika","5371.000","20.000","6445.200","2","platná",
"Z20249696","11/6/2024 11:16:39 PM","44447507","Gastroservis, spol. s r.o.","Slovenská republika","5370.000","20.000","6444.000","1","platná",
"Z20249697","11/1/2024 9:10:16 AM","50674137","Aloquence, s. r. o.","Slovenská republika","979.900","20.000","1175.880","2","platná",
"Z20249697","11/5/2024 8:35:23 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","979.000","20.000","1174.800","1","platná",
"Z20249698","11/5/2024 9:26:08 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","349.990","20.000","419.990","2","platná",
"Z20249698","11/4/2024 4:18:36 PM","50738470","StavCool s.r.o.","Slovenská republika","347.500","","417.000","1","platná",
"Z20249698","11/4/2024 1:57:25 PM","46360379","RIZNER s. r. o.","Slovenská republika","350.000","20.000","420.000","3","platná",
"Z20249700","11/6/2024 7:41:11 AM","35757663","BELT SLOVAKIA s.r.o.","Slovenská republika","1083.000","20.000","1299.600","2","platná",
"Z20249700","11/4/2024 12:17:38 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","1091.660","20.000","1309.990","6","platná",
"Z20249700","11/5/2024 2:00:46 PM","33191921","Roman Laco - ROADA","Slovenská republika","1091.640","20.000","1309.970","4","platná",
"Z20249700","11/5/2024 8:01:25 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1090.000","20.000","1308.000","3","platná",
"Z20249701","11/6/2024 10:38:45 AM","48286621","airo, s. r. o.","Slovenská republika","17979.000","20.000","21574.800","2","platná",
"Z20249701","11/6/2024 8:37:38 PM","50700308","CSFIT s.r.o.","Slovenská republika","17990.000","20.000","21588.000","3","platná",
"Z20249701","11/7/2024 8:34:03 AM","35785217","Energotel,a.s.","Slovenská republika","17960.000","20.000","21552.000","1","platná",
"Z20249703","11/5/2024 7:41:30 AM","53706587","LIsyst s.r.o.","Slovenská republika","258.170","20.000","309.810","2","platná",
"Z20249703","11/6/2024 10:22:57 PM","36556050","ITSK, s.r.o.","Slovenská republika","258.160","20.000","309.790","1","platná",
"Z20249705","11/7/2024 8:58:44 AM","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","2242.500","20.000","2691.000","1","platná",
"Z20249705","11/7/2024 7:29:37 PM","36556050","ITSK, s.r.o.","Slovenská republika","2249.910","20.000","2699.890","3","platná",
"Z20249705","11/1/2024 2:29:27 PM","53706587","LIsyst s.r.o.","Slovenská republika","2249.990","20.000","2699.990","4","platná",
"Z20249705","11/8/2024 8:25:32 AM","41751477","Martin Gall - MG COMP","Slovenská republika","2247.500","20.000","2697.000","2","platná",
"Z20249706","11/6/2024 9:14:14 AM","32320833","MVDr. Peter Pongrácz VETIS","Slovenská republika","4441.660","20.000","5329.990","1","platná",
"Z20249707","11/5/2024 8:44:32 PM","45868212","ProScience Tech s. r. o.","Slovenská republika","429.000","10.000","471.900","2","platná",
"Z20249707","11/1/2024 10:19:40 PM","45341931","LifeTechnologies s.r.o.","Slovenská republika","426.400","","473.840","4","platná",
"Z20249707","11/4/2024 1:13:42 PM","36591246","I.T.A. spol. s r.o. ","Slovenská republika","430.000","10.000","473.000","3","platná",
"Z20249708","11/4/2024 2:05:47 PM","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","6033.410","20.000","7240.090","7","platná",
"Z20249708","11/7/2024 2:39:59 PM","46491091","CIBEX, s.r.o.","Slovenská republika","6024.930","20.000","7229.920","1","platná",
"Z20249708","11/6/2024 8:37:21 AM","52378101","Tamal s. r. o.","Slovenská republika","6030.120","20.000","7236.140","4","platná",
"Z20249708","11/5/2024 1:50:14 PM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","6028.000","20.000","7233.600","2","platná",
"Z20249708","11/5/2024 12:55:32 PM","36564991","MLZ plus, s.r.o.","Slovenská republika","6030.000","20.000","7236.000","3","platná",
"Z20249708","11/8/2024 8:56:23 AM","43959954","KORAKO, s. r. o.","Slovenská republika","6033.400","20.000","7240.080","6","platná",
"Z20249710","11/1/2024 3:05:00 PM","53706587","LIsyst s.r.o.","Slovenská republika","2478.900","20.000","2974.680","3","platná",
"Z20249710","11/5/2024 10:12:42 PM","36428817","TurTel s.r.o.","Slovenská republika","2475.000","20.000","2970.000","1","platná",
"Z20249710","11/4/2024 3:01:41 PM","36212466","Datacomp s.r.o.","Slovenská republika","2478.000","20.000","2973.600","2","platná",
"Z20249715","11/8/2024 7:56:05 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","7500.000","20.000","9000.000","2","platná",
"Z20249715","11/8/2024 8:14:22 AM","31653413","CENTROGLOB, s.r.o.","Slovenská republika","7416.660","20.000","8899.990","1","platná",
"Z20249715","11/6/2024 3:49:15 PM","46771158","EURONAL s. r. o. ","Slovenská republika","8050.000","20.000","9660.000","5","platná",
"Z20249715","11/4/2024 9:32:12 AM","46360379","RIZNER s. r. o.","Slovenská republika","8094.830","20.000","9713.800","10","platná",
"Z20249715","11/6/2024 6:02:30 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","8000.000","20.000","9600.000","3","platná",
"Z20249715","11/4/2024 11:08:47 AM","44187475","STAVIVÁ POPRAD, s. r. o.","Slovenská republika","8080.000","20.000","9696.000","7","platná",
"Z20249715","11/7/2024 8:31:04 AM","31727077","RENOJAVA s.r.o.","Slovenská republika","8093.000","20.000","9711.600","9","platná",
"Z20249715","11/8/2024 9:02:34 AM","46697641","Think Trade s.r.o.","Slovenská republika","8059.000","","9670.800","6","platná",
"Z20249715","11/8/2024 1:36:58 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","8092.000","20.000","9710.400","8","platná",
"Z20249715","11/8/2024 3:07:25 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","8041.000","20.000","9649.200","4","platná",
"Z20249717","11/7/2024 8:30:12 AM","35785217","Energotel,a.s.","Slovenská republika","11875.000","20.000","14250.000","3","platná",
"Z20249717","11/6/2024 8:45:33 PM","50700308","CSFIT s.r.o.","Slovenská republika","11999.000","20.000","14398.800","6","platná",
"Z20249717","11/6/2024 3:22:40 PM","35787716","FIBRELAN, spol. s r.o.","Slovenská republika","11950.000","20.000","14340.000","4","platná",
"Z20249717","11/7/2024 8:50:57 AM","48286621","airo, s. r. o.","Slovenská republika","11800.000","20.000","14160.000","1","platná",
"Z20249717","11/7/2024 8:26:07 AM","36212466","Datacomp s.r.o.","Slovenská republika","11998.000","20.000","14397.600","5","platná",
"Z20249717","11/7/2024 8:37:24 AM","36013978","mediatip.sk, s. r. o.","Slovenská republika","11840.000","20.000","14208.000","2","platná",
"Z20249718","11/8/2024 8:29:39 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","9486.620","20.000","11383.940","1","platná",
"Z20249719","11/7/2024 7:53:03 AM","35908076","VICOM  s.r.o.","Slovenská republika","150.000","20.000","180.000","1","platná",
"Z20249719","11/6/2024 2:52:50 PM","36212466","Datacomp s.r.o.","Slovenská republika","163.000","20.000","195.600","2","platná",
"Z20249719","11/4/2024 12:47:08 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","164.000","20.000","196.800","4","platná",
"Z20249719","11/4/2024 9:05:34 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","136.660","20.000","163.990","","stiahnutá",
"Z20249719","11/6/2024 10:37:24 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","163.900","20.000","196.680","3","platná",
"Z20249720","11/6/2024 10:39:41 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","40541.280","","45329.220","1","platná",
"Z20249722","11/5/2024 5:09:49 PM","44754213","MažeTo, s.r.o.","Slovenská republika","2489.000","20.000","2986.800","3","platná",
"Z20249722","11/5/2024 11:35:30 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2439.980","20.000","2927.980","1","platná",
"Z20249722","11/5/2024 5:38:57 PM","31596061","LKQ SK s.r.o.","Slovenská republika","2487.500","20.000","2985.000","2","platná",
"Z20249723","11/6/2024 1:06:09 PM","14337487","KOVONAX TRADE s.r.o.","Česká republika","8750.000","12.000","9800.000","4","platná",
"Z20249723","11/4/2024 10:03:20 AM","44865058","AKD s.r.o.","Slovenská republika","8249.160","20.000","9898.990","5","platná",
"Z20249723","11/6/2024 3:27:04 PM","46964690","Meditech SK, s.r.o.","Slovenská republika","7333.330","20.000","8800.000","3","platná",
"Z20249723","11/7/2024 7:58:00 AM","51053608","TriCare s. r. o.","Slovenská republika","6750.000","20.000","8100.000","2","platná",
"Z20249723","11/7/2024 7:01:19 AM","36422363","REAL INVENT, s.r.o.","Slovenská republika","6720.000","20.000","8064.000","1","platná",
"Z20249725","11/4/2024 7:31:31 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","700.000","20.000","840.000","2","platná",
"Z20249725","11/1/2024 9:30:55 AM","51929236","BALOTECH s. r. o.","Slovenská republika","699.000","20.000","838.800","1","platná",
"Z20249726","11/7/2024 9:21:31 AM","36792811","LEGALTRANS, s.r.o.","Slovenská republika","22399.750","","22399.750","2","platná",
"Z20249726","11/7/2024 10:19:39 AM","55650091","LEXMAN SE s. r. o.","Slovenská republika","22399.740","","22399.740","1","platná",
"Z20249727","11/1/2024 11:43:59 AM","33674515","Vlastimil Šiška LESTECH","Slovenská republika","616.000","20.000","739.200","3","platná",
"Z20249727","11/4/2024 9:46:45 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","616.660","20.000","739.990","5","platná",
"Z20249727","11/6/2024 11:06:33 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","615.000","10.000","676.500","2","platná",
"Z20249727","11/7/2024 9:00:44 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","614.500","20.000","737.400","1","platná",
"Z20249727","11/7/2024 9:48:01 AM","36426041","PC SEMA, s.r.o.","Slovenská republika","616.650","20.000","739.980","4","platná",
"Z20249729","11/4/2024 8:34:54 PM","54786860","BEPO PD s. r. o.","Slovenská republika","299.000","20.000","358.800","1","platná",
"Z20249729","11/4/2024 6:45:59 AM","48121347","LIVONEC SK, s.r.o.","Slovenská republika","360.000","20.000","432.000","2","platná",
"Z20249729","11/6/2024 10:35:06 AM","44000901","SE Slovakia Fire Protection s.r.o.","Slovenská republika","360.500","20.000","432.600","3","platná",
"Z20249730","11/6/2024 7:49:29 AM","31720943","Steeling, s.r.o.","Slovenská republika","260.000","20.000","312.000","1","platná",
"Z20249731","11/8/2024 8:06:32 AM","44733135","Gastromarket Tatry, s.r.o.","Slovenská republika","12369.150","20.000","14842.980","3","platná",
"Z20249731","11/8/2024 7:59:25 AM","53184670","GASTROMALL s. r. o.","Slovenská republika","12360.000","20.000","14832.000","2","platná",
"Z20249731","11/8/2024 8:06:08 AM","44857187","CORA GASTRO s.r.o.","Slovenská republika","12359.000","20.000","14830.800","1","platná",
"Z20249733","11/1/2024 11:50:26 AM","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","500.000","20.000","600.000","1","platná",
"Z20249733","11/7/2024 8:50:32 AM","43959954","KORAKO, s. r. o.","Slovenská republika","1145.830","20.000","1375.000","5","platná",
"Z20249734","11/7/2024 9:44:15 AM","43959954","KORAKO, s. r. o.","Slovenská republika","4394.000","20.000","5272.800","11","platná",
"Z20249734","11/6/2024 10:59:36 PM","40219291","Viera Szíkorová SANTECH","Slovenská republika","4200.000","20.000","5040.000","7","platná",
"Z20249734","11/6/2024 3:08:08 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","4083.000","20.000","4899.600","5","platná",
"Z20249734","11/7/2024 7:49:50 AM","35908076","VICOM  s.r.o.","Slovenská republika","4000.000","20.000","4800.000","4","platná",
"Z20249734","11/7/2024 8:47:02 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","1900.000","20.000","2280.000","2","platná",
"Z20249734","11/7/2024 8:23:21 AM","53898834","VHM Corp s. r. o.","Slovenská republika","3999.000","20.000","4798.800","3","platná",
"Z20249734","11/4/2024 3:12:02 PM","31621589","LORIKA Slovakia s.r.o.","Slovenská republika","4300.000","20.000","5160.000","8","platná",
"Z20249734","11/4/2024 1:46:53 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","4790.900","10.000","5269.990","10","platná",
"Z20249734","11/5/2024 1:39:55 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","4100.000","20.000","4920.000","6","platná",
"Z20249734","11/7/2024 9:16:30 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","1890.000","20.000","2268.000","1","platná",
"Z20249735","11/8/2024 8:52:54 AM","63073242","VWR International s.r.o.","Česká republika","6100.000","","6100.000","2","platná",
"Z20249735","11/7/2024 6:21:50 PM","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","6000.000","20.000","7200.000","1","platná",
"Z20249735","11/6/2024 2:10:00 PM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","6208.000","20.000","7449.600","5","platná",
"Z20249735","11/7/2024 10:34:55 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","6208.500","20.000","7450.200","6","platná",
"Z20249735","11/7/2024 9:55:09 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","6207.900","20.000","7449.480","4","platná",
"Z20249735","11/8/2024 8:43:32 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","6207.000","20.000","7448.400","3","platná",
"Z20249735","11/4/2024 10:06:40 AM","31398294","KVANT spol. s r.o.","Slovenská republika","6208.700","20.000","7450.440","7","platná",
"Z20249736","11/5/2024 9:32:51 AM","50158040","eMstore s.r.o.","Slovenská republika","540.000","20.000","648.000","1","platná",
"Z20249736","11/2/2024 11:57:24 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","649.990","20.000","779.990","2","platná",
"Z20249736","11/5/2024 8:10:58 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","780.000","20.000","936.000","3","platná",
"Z20249736","11/4/2024 10:08:30 PM","43798608","nanoTECH s.r.o.","Slovenská republika","789.000","20.000","946.800","4","platná",
"Z20249738","11/6/2024 9:54:20 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","660.710","20.000","792.850","1","platná",
"Z20249738","11/6/2024 8:56:29 AM","46360379","RIZNER s. r. o.","Slovenská republika","660.720","20.000","792.860","2","platná",
"Z20249739","11/6/2024 9:27:56 AM","51055724","GIEGO s.r.o.","Slovenská republika","1903.310","20.000","2283.970","6","platná",
"Z20249739","11/6/2024 9:33:04 AM","54359589","SITARIK s.r.o.","Slovenská republika","900.000","20.000","1080.000","1","platná",
"Z20249739","11/5/2024 8:10:13 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","1750.000","20.000","2100.000","2","platná",
"Z20249739","11/6/2024 10:13:44 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1801.000","20.000","2161.200","4","platná",
"Z20249739","11/6/2024 10:53:44 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1903.290","20.000","2283.950","5","platná",
"Z20249739","11/6/2024 8:54:28 AM","46360379","RIZNER s. r. o.","Slovenská republika","1903.330","20.000","2284.000","7","platná",
"Z20249739","11/5/2024 2:44:03 PM","36219185","RO-EXPO s.r.o.","Slovenská republika","1800.000","20.000","2160.000","3","platná",
"Z20249740","11/7/2024 9:04:45 AM","46360379","RIZNER s. r. o.","Slovenská republika","616.660","20.000","739.990","2","platná",
"Z20249740","11/7/2024 9:01:28 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","616.000","20.000","739.200","1","platná",
"Z20249741","11/7/2024 7:34:32 AM","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","62.400","20.000","74.880","2","platná",
"Z20249741","11/6/2024 10:42:37 PM","36556050","ITSK, s.r.o.","Slovenská republika","62.410","20.000","74.890","3","platná",
"Z20249741","11/2/2024 11:51:00 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","62.500","20.000","75.000","4","platná",
"Z20249741","11/6/2024 9:49:50 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","74.500","0.000","74.500","1","platná",
"Z20249742","11/1/2024 11:35:08 AM","33674515","Vlastimil Šiška LESTECH","Slovenská republika","1471.000","20.000","1765.200","2","platná",
"Z20249742","11/5/2024 3:26:28 PM","00643581","TERRASTROJ spol. s r.o.","Slovenská republika","1466.660","20.000","1759.990","1","platná",
"Z20249743","11/5/2024 2:13:01 AM","53523024","Sabovčík s.r.o.","Slovenská republika","3333.000","20.000","3999.600","7","platná",
"Z20249743","11/5/2024 11:09:44 AM","52975011","POLYGONY, s.r.o.","Slovenská republika","3330.000","20.000","3996.000","5","platná",
"Z20249743","11/4/2024 10:52:42 AM","35674148","BVH, spol. s r.o.","Slovenská republika","3000.000","20.000","3600.000","2","platná",
"Z20249743","11/4/2024 11:43:10 AM","36814644","SPORT ELEMENT s.r.o.","Slovenská republika","2999.000","20.000","3598.800","1","platná",
"Z20249743","11/4/2024 8:58:32 AM","36334120","Outdoor Slovakia s. r. o.","Slovenská republika","3200.000","20.000","3840.000","3","platná",
"Z20249743","11/7/2024 8:03:03 AM","52310787","NR COMPANY s.r.o.","Slovenská republika","3332.000","20.000","3998.400","6","platná",
"Z20249743","11/6/2024 12:07:36 PM","54459702","JMC Group s. r. o.","Slovenská republika","3280.000","20.000","3936.000","4","platná",
"Z20249744","11/7/2024 7:26:19 AM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","3799.990","20.000","4559.990","1","platná",
"Z20249744","11/4/2024 8:50:31 AM","36644048","PYROBOSS, s.r.o. ","Slovenská republika","3800.000","20.000","4560.000","2","platná",
"Z20249745","11/6/2024 4:15:33 PM","31720943","Steeling, s.r.o.","Slovenská republika","370.000","20.000","444.000","1","platná",
"Z20249746","11/6/2024 4:16:17 PM","31720943","Steeling, s.r.o.","Slovenská republika","2620.000","20.000","3144.000","1","platná",
"Z20249747","11/6/2024 4:16:55 PM","31720943","Steeling, s.r.o.","Slovenská republika","2060.000","20.000","2472.000","1","platná",
"Z20249748","11/6/2024 4:17:38 PM","31720943","Steeling, s.r.o.","Slovenská republika","5540.000","20.000","6648.000","1","platná",
"Z20249749","11/6/2024 4:18:51 PM","31720943","Steeling, s.r.o.","Slovenská republika","1660.000","20.000","1992.000","1","platná",
"Z20249750","11/6/2024 4:19:29 PM","31720943","Steeling, s.r.o.","Slovenská republika","2650.000","20.000","3180.000","1","platná",
"Z20249751","11/4/2024 3:08:22 PM","53790022","DAKOV trade s. r. o.","Slovenská republika","10830.000","20.000","12996.000","1","platná",
"Z20249752","11/6/2024 4:20:17 PM","31720943","Steeling, s.r.o.","Slovenská republika","2840.000","20.000","3408.000","1","platná",
"Z20249753","11/7/2024 9:21:47 AM","42272360","Centrum polygrafických služieb","Slovenská republika","200.000","10.000","220.000","1","platná",
"Z20249753","11/4/2024 10:01:19 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","479.000","10.000","526.900","2","platná",
"Z20249753","11/4/2024 9:14:49 AM","36777455","DMC, s.r.o.","Slovenská republika","480.000","10.000","528.000","3","platná",
"Z20249754","11/7/2024 7:57:23 AM","34139184","DOPRAVNE ZNAČENIE, s.r.o.","Slovenská republika","816.000","20.000","979.200","3","platná",
"Z20249754","11/4/2024 9:33:48 AM","31628541","SATES, a.s.","Slovenská republika","816.600","20.000","979.920","4","platná",
"Z20249754","11/6/2024 8:51:08 AM","36000124","HAKOM, s.r.o., ","Slovenská republika","813.000","20.000","975.600","2","platná",
"Z20249754","11/7/2024 5:48:05 AM","50267370","Sigrent s.r.o.","Slovenská republika","810.000","20.000","972.000","1","platná",
"Z20249755","11/7/2024 7:23:26 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","667.000","20.000","800.400","2","platná",
"Z20249755","11/4/2024 2:11:25 PM","46330437","NEBEX s.r.o.","Slovenská republika","495.000","20.000","594.000","1","platná",
"Z20249755","11/5/2024 9:12:07 AM","50389301","KBM Trade s.r.o.","Slovenská republika","667.500","20.000","801.000","5","platná",
"Z20249755","11/5/2024 2:15:19 PM","46360379","RIZNER s. r. o.","Slovenská republika","667.490","20.000","800.990","4","platná",
"Z20249755","11/7/2024 8:50:15 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","667.010","20.000","800.410","3","platná",
"Z20249756","11/6/2024 11:26:22 AM","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","13650.000","20.000","16380.000","3","platná",
"Z20249756","11/4/2024 12:49:46 PM","35789719","Gekkon s.r.o.","Slovenská republika","13666.660","20.000","16399.990","5","platná",
"Z20249756","11/7/2024 8:41:32 AM","46760512","Piacenza Slovakia s.r.o.","Slovenská republika","13000.000","20.000","15600.000","1","platná",
"Z20249756","11/6/2024 10:27:31 AM","47632500","RUBBEX s.r.o.","Slovenská republika","13666.580","20.000","16399.900","4","platná",
"Z20249756","11/7/2024 8:40:20 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","13583.000","20.000","16299.600","2","platná",
