"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20249711","11/11/2024 8:55:00 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","16499.000","20.000","19798.800","1","platná",
"Z20249711","11/11/2024 8:26:27 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","16800.200","20.000","20160.240","4","platná",
"Z20249711","11/11/2024 7:20:28 AM","53284178","Natália Náhlovská - NANOBAL","Slovenská republika","16800.000","20.000","20160.000","3","platná",
"Z20249711","11/10/2024 11:44:25 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","16833.000","20.000","20199.600","5","platná",
"Z20249711","11/8/2024 11:42:08 AM","36284238","LEON global s.r.o.","Slovenská republika","16880.000","20.000","20256.000","7","platná",
"Z20249711","11/9/2024 5:02:05 PM","36040461","Team TENEX s.r.o.","Slovenská republika","16879.000","20.000","20254.800","6","platná",
"Z20249714","11/11/2024 8:17:24 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","13822.660","20.000","16587.190","5","platná",
"Z20249714","11/11/2024 8:40:34 AM","46360379","RIZNER s. r. o.","Slovenská republika","13822.650","20.000","16587.180","4","platná",
"Z20249714","11/11/2024 9:04:12 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","13822.640","20.000","16587.170","3","platná",
"Z20249714","11/11/2024 9:23:08 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","13800.000","20.000","16560.000","2","platná",
"Z20249714","11/11/2024 8:21:31 AM","36219185","RO-EXPO s.r.o.","Slovenská republika","12000.000","20.000","14400.000","1","platná",
"Z20249715","11/6/2024 6:02:30 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","8000.000","20.000","9600.000","3","platná",
"Z20249715","11/8/2024 7:56:05 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","7500.000","20.000","9000.000","2","platná",
"Z20249715","11/8/2024 8:14:22 AM","31653413","CENTROGLOB, s.r.o.","Slovenská republika","7416.660","20.000","8899.990","1","platná",
"Z20249715","11/4/2024 9:32:12 AM","46360379","RIZNER s. r. o.","Slovenská republika","8094.830","20.000","9713.800","10","platná",
"Z20249715","11/4/2024 11:08:47 AM","44187475","STAVIVÁ POPRAD, s. r. o.","Slovenská republika","8080.000","20.000","9696.000","7","platná",
"Z20249715","11/6/2024 3:49:15 PM","46771158","EURONAL s. r. o. ","Slovenská republika","8050.000","20.000","9660.000","5","platná",
"Z20249715","11/8/2024 9:02:34 AM","46697641","Think Trade s.r.o.","Slovenská republika","8059.000","","9670.800","6","platná",
"Z20249715","11/7/2024 8:31:04 AM","31727077","RENOJAVA s.r.o.","Slovenská republika","8093.000","20.000","9711.600","9","platná",
"Z20249715","11/8/2024 1:36:58 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","8092.000","20.000","9710.400","8","platná",
"Z20249715","11/8/2024 3:07:25 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","8041.000","20.000","9649.200","4","platná",
"Z20249717","11/7/2024 8:30:12 AM","35785217","Energotel,a.s.","Slovenská republika","11875.000","20.000","14250.000","3","platná",
"Z20249717","11/7/2024 8:50:57 AM","48286621","airo, s. r. o.","Slovenská republika","11800.000","20.000","14160.000","1","platná",
"Z20249717","11/6/2024 3:22:40 PM","35787716","FIBRELAN, spol. s r.o.","Slovenská republika","11950.000","20.000","14340.000","4","platná",
"Z20249717","11/6/2024 8:45:33 PM","50700308","CSFIT s.r.o.","Slovenská republika","11999.000","20.000","14398.800","6","platná",
"Z20249717","11/7/2024 8:26:07 AM","36212466","Datacomp s.r.o.","Slovenská republika","11998.000","20.000","14397.600","5","platná",
"Z20249717","11/7/2024 8:37:24 AM","36013978","mediatip.sk, s. r. o.","Slovenská republika","11840.000","20.000","14208.000","2","platná",
"Z20249718","11/8/2024 8:29:39 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","9486.620","20.000","11383.940","1","platná",
"Z20249719","11/4/2024 12:47:08 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","164.000","20.000","196.800","4","platná",
"Z20249719","11/4/2024 9:05:34 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","136.660","20.000","163.990","","stiahnutá",
"Z20249719","11/6/2024 10:37:24 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","163.900","20.000","196.680","3","platná",
"Z20249719","11/7/2024 7:53:03 AM","35908076","VICOM  s.r.o.","Slovenská republika","150.000","20.000","180.000","1","platná",
"Z20249719","11/6/2024 2:52:50 PM","36212466","Datacomp s.r.o.","Slovenská republika","163.000","20.000","195.600","2","platná",
"Z20249720","11/6/2024 10:39:41 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","40541.280","","45329.220","1","platná",
"Z20249721","11/11/2024 10:07:56 AM","52005551","Ticket Service, s.r.o.","Slovenská republika","78203.990","","78203.990","3","platná",
"Z20249722","11/5/2024 11:35:30 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2439.980","20.000","2927.980","1","platná",
"Z20249722","11/5/2024 5:38:57 PM","31596061","LKQ SK s.r.o.","Slovenská republika","2487.500","20.000","2985.000","2","platná",
"Z20249722","11/5/2024 5:09:49 PM","44754213","MažeTo, s.r.o.","Slovenská republika","2489.000","20.000","2986.800","3","platná",
"Z20249723","11/6/2024 1:06:09 PM","14337487","KOVONAX TRADE s.r.o.","Česká republika","8750.000","12.000","9800.000","4","platná",
"Z20249723","11/6/2024 3:27:04 PM","46964690","Meditech SK, s.r.o.","Slovenská republika","7333.330","20.000","8800.000","3","platná",
"Z20249723","11/4/2024 10:03:20 AM","44865058","AKD s.r.o.","Slovenská republika","8249.160","20.000","9898.990","5","platná",
"Z20249723","11/7/2024 7:58:00 AM","51053608","TriCare s. r. o.","Slovenská republika","6750.000","20.000","8100.000","2","platná",
"Z20249723","11/7/2024 7:01:19 AM","36422363","REAL INVENT, s.r.o.","Slovenská republika","6720.000","20.000","8064.000","1","platná",
"Z20249724","11/7/2024 3:27:54 PM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","41827.110","19.000","49774.260","4","platná",
"Z20249724","11/4/2024 10:42:32 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","41470.000","20.000","49764.000","3","platná",
"Z20249724","11/11/2024 8:33:45 AM","46113177","Energie2, a.s.","Slovenská republika","41241.910","20.000","49490.290","1","platná",
"Z20249724","11/11/2024 8:46:33 AM","52302555","encare, s.r.o.","Slovenská republika","41479.000","20.000","49774.800","5","platná",
"Z20249724","11/11/2024 8:40:45 AM","36421693","V-Elektra Slovakia, a.s.","Slovenská republika","41764.710","19.000","49700.010","2","platná",
"Z20249725","11/4/2024 7:31:31 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","700.000","20.000","840.000","2","platná",
"Z20249725","11/1/2024 9:30:55 AM","51929236","BALOTECH s. r. o.","Slovenská republika","699.000","20.000","838.800","1","platná",
"Z20249726","11/7/2024 9:21:31 AM","36792811","LEGALTRANS, s.r.o.","Slovenská republika","22399.750","","22399.750","2","platná",
"Z20249726","11/7/2024 10:19:39 AM","55650091","LEXMAN SE s. r. o.","Slovenská republika","22399.740","","22399.740","1","platná",
"Z20249727","11/4/2024 9:46:45 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","616.660","20.000","739.990","5","platná",
"Z20249727","11/1/2024 11:43:59 AM","33674515","Vlastimil Šiška LESTECH","Slovenská republika","616.000","20.000","739.200","3","platná",
"Z20249727","11/7/2024 9:00:44 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","614.500","20.000","737.400","1","platná",
"Z20249727","11/7/2024 9:48:01 AM","36426041","PC SEMA, s.r.o.","Slovenská republika","616.650","20.000","739.980","4","platná",
"Z20249727","11/6/2024 11:06:33 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","615.000","10.000","676.500","2","platná",
"Z20249728","11/8/2024 9:11:47 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1679.910","20.000","2015.890","1","platná",
"Z20249729","11/4/2024 8:34:54 PM","54786860","BEPO PD s. r. o.","Slovenská republika","299.000","20.000","358.800","1","platná",
"Z20249729","11/4/2024 6:45:59 AM","48121347","LIVONEC SK, s.r.o.","Slovenská republika","360.000","20.000","432.000","2","platná",
"Z20249729","11/6/2024 10:35:06 AM","44000901","SE Slovakia Fire Protection s.r.o.","Slovenská republika","360.500","20.000","432.600","3","platná",
"Z20249730","11/6/2024 7:49:29 AM","31720943","Steeling, s.r.o.","Slovenská republika","260.000","20.000","312.000","1","platná",
"Z20249731","11/8/2024 8:06:32 AM","44733135","Gastromarket Tatry, s.r.o.","Slovenská republika","12369.150","20.000","14842.980","3","platná",
"Z20249731","11/8/2024 7:59:25 AM","53184670","GASTROMALL s. r. o.","Slovenská republika","12360.000","20.000","14832.000","2","platná",
"Z20249731","11/8/2024 8:06:08 AM","44857187","CORA GASTRO s.r.o.","Slovenská republika","12359.000","20.000","14830.800","1","platná",
"Z20249732","11/12/2024 10:50:31 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","56123.200","20.000","67347.840","3","platná",
"Z20249732","11/12/2024 12:57:03 PM","46113177","Energie2, a.s.","Slovenská republika","55117.860","20.000","66141.430","1","platná",
"Z20249732","11/12/2024 1:34:09 PM","36366544","RIGHT POWER, a.s.","Slovenská republika","56002.000","20.000","67202.400","2","platná",
"Z20249732","11/12/2024 12:52:50 PM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","56595.790","19.000","67348.990","5","platná",
"Z20249732","11/12/2024 11:18:29 AM","52302555","encare, s.r.o.","Slovenská republika","56123.260","20.000","67347.910","4","platná",
"Z20249733","11/1/2024 11:50:26 AM","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","500.000","20.000","600.000","1","platná",
"Z20249733","11/7/2024 8:50:32 AM","43959954","KORAKO, s. r. o.","Slovenská republika","1145.830","20.000","1375.000","5","platná",
"Z20249734","11/7/2024 9:16:30 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","1890.000","20.000","2268.000","1","platná",
"Z20249734","11/7/2024 8:47:02 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","1900.000","20.000","2280.000","2","platná",
"Z20249734","11/7/2024 7:49:50 AM","35908076","VICOM  s.r.o.","Slovenská republika","4000.000","20.000","4800.000","4","platná",
"Z20249734","11/7/2024 8:23:21 AM","53898834","VHM Corp s. r. o.","Slovenská republika","3999.000","20.000","4798.800","3","platná",
"Z20249734","11/6/2024 3:08:08 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","4083.000","20.000","4899.600","5","platná",
"Z20249734","11/6/2024 10:59:36 PM","40219291","Viera Szíkorová SANTECH","Slovenská republika","4200.000","20.000","5040.000","7","platná",
"Z20249734","11/4/2024 1:46:53 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","4790.900","10.000","5269.990","10","platná",
"Z20249734","11/4/2024 3:12:02 PM","31621589","LORIKA Slovakia s.r.o.","Slovenská republika","4300.000","20.000","5160.000","8","platná",
"Z20249734","11/5/2024 1:39:55 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","4100.000","20.000","4920.000","6","platná",
"Z20249734","11/7/2024 9:44:15 AM","43959954","KORAKO, s. r. o.","Slovenská republika","4394.000","20.000","5272.800","11","platná",
"Z20249735","11/8/2024 8:52:54 AM","63073242","VWR International s.r.o.","Česká republika","6100.000","","6100.000","2","platná",
"Z20249735","11/8/2024 8:43:32 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","6207.000","20.000","7448.400","3","platná",
"Z20249735","11/4/2024 10:06:40 AM","31398294","KVANT spol. s r.o.","Slovenská republika","6208.700","20.000","7450.440","7","platná",
"Z20249735","11/6/2024 2:10:00 PM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","6208.000","20.000","7449.600","5","platná",
"Z20249735","11/7/2024 9:55:09 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","6207.900","20.000","7449.480","4","platná",
"Z20249735","11/7/2024 10:34:55 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","6208.500","20.000","7450.200","6","platná",
"Z20249735","11/7/2024 6:21:50 PM","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","6000.000","20.000","7200.000","1","platná",
"Z20249736","11/5/2024 8:10:58 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","780.000","20.000","936.000","3","platná",
"Z20249736","11/2/2024 11:57:24 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","649.990","20.000","779.990","2","platná",
"Z20249736","11/5/2024 9:32:51 AM","50158040","eMstore s.r.o.","Slovenská republika","540.000","20.000","648.000","1","platná",
"Z20249736","11/4/2024 10:08:30 PM","43798608","nanoTECH s.r.o.","Slovenská republika","789.000","20.000","946.800","4","platná",
"Z20249737","11/15/2024 6:55:15 AM","42341001","ADIP, spol. s r. o.","Česká republika","6161.000","","6161.000","2","platná",
"Z20249737","11/6/2024 2:32:04 PM","51956055","PVA s.r.o.","Slovenská republika","5153.000","20.000","6183.600","1","platná",
"Z20249737","11/4/2024 9:33:47 AM","46360379","RIZNER s. r. o.","Slovenská republika","6186.660","20.000","7423.990","5","platná",
"Z20249737","11/7/2024 8:23:42 AM","31596061","LKQ SK s.r.o.","Slovenská republika","6180.000","20.000","7416.000","4","platná",
"Z20249737","11/11/2024 3:05:02 PM","44754213","MažeTo, s.r.o.","Slovenská republika","6168.600","20.000","7402.320","3","platná",
"Z20249738","11/6/2024 8:56:29 AM","46360379","RIZNER s. r. o.","Slovenská republika","660.720","20.000","792.860","2","platná",
"Z20249738","11/6/2024 9:54:20 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","660.710","20.000","792.850","1","platná",
"Z20249739","11/6/2024 8:54:28 AM","46360379","RIZNER s. r. o.","Slovenská republika","1903.330","20.000","2284.000","7","platná",
"Z20249739","11/6/2024 9:27:56 AM","51055724","GIEGO s.r.o.","Slovenská republika","1903.310","20.000","2283.970","6","platná",
"Z20249739","11/6/2024 9:33:04 AM","54359589","SITARIK s.r.o.","Slovenská republika","900.000","20.000","1080.000","1","platná",
"Z20249739","11/5/2024 2:44:03 PM","36219185","RO-EXPO s.r.o.","Slovenská republika","1800.000","20.000","2160.000","3","platná",
"Z20249739","11/6/2024 10:13:44 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1801.000","20.000","2161.200","4","platná",
"Z20249739","11/6/2024 10:53:44 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1903.290","20.000","2283.950","5","platná",
"Z20249739","11/5/2024 8:10:13 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","1750.000","20.000","2100.000","2","platná",
"Z20249740","11/7/2024 9:04:45 AM","46360379","RIZNER s. r. o.","Slovenská republika","616.660","20.000","739.990","2","platná",
"Z20249740","11/7/2024 9:01:28 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","616.000","20.000","739.200","1","platná",
"Z20249741","11/7/2024 7:34:32 AM","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","62.400","20.000","74.880","2","platná",
"Z20249741","11/6/2024 9:49:50 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","74.500","0.000","74.500","1","platná",
"Z20249741","11/2/2024 11:51:00 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","62.500","20.000","75.000","4","platná",
"Z20249741","11/6/2024 10:42:37 PM","36556050","ITSK, s.r.o.","Slovenská republika","62.410","20.000","74.890","3","platná",
"Z20249742","11/1/2024 11:35:08 AM","33674515","Vlastimil Šiška LESTECH","Slovenská republika","1471.000","20.000","1765.200","2","platná",
"Z20249742","11/5/2024 3:26:28 PM","00643581","TERRASTROJ spol. s r.o.","Slovenská republika","1466.660","20.000","1759.990","1","platná",
"Z20249743","11/7/2024 8:03:03 AM","52310787","NR COMPANY s.r.o.","Slovenská republika","3332.000","20.000","3998.400","6","platná",
"Z20249743","11/4/2024 10:52:42 AM","35674148","BVH, spol. s r.o.","Slovenská republika","3000.000","20.000","3600.000","2","platná",
"Z20249743","11/5/2024 11:09:44 AM","52975011","POLYGONY, s.r.o.","Slovenská republika","3330.000","20.000","3996.000","5","platná",
"Z20249743","11/5/2024 2:13:01 AM","53523024","Sabovčík s.r.o.","Slovenská republika","3333.000","20.000","3999.600","7","platná",
"Z20249743","11/6/2024 12:07:36 PM","54459702","JMC Group s. r. o.","Slovenská republika","3280.000","20.000","3936.000","4","platná",
"Z20249743","11/4/2024 8:58:32 AM","36334120","Outdoor Slovakia s. r. o.","Slovenská republika","3200.000","20.000","3840.000","3","platná",
"Z20249743","11/4/2024 11:43:10 AM","36814644","SPORT ELEMENT s.r.o.","Slovenská republika","2999.000","20.000","3598.800","1","platná",
"Z20249744","11/7/2024 7:26:19 AM","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","3799.990","20.000","4559.990","1","platná",
"Z20249744","11/4/2024 8:50:31 AM","36644048","PYROBOSS, s.r.o. ","Slovenská republika","3800.000","20.000","4560.000","2","platná",
"Z20249745","11/6/2024 4:15:33 PM","31720943","Steeling, s.r.o.","Slovenská republika","370.000","20.000","444.000","1","platná",
"Z20249746","11/6/2024 4:16:17 PM","31720943","Steeling, s.r.o.","Slovenská republika","2620.000","20.000","3144.000","1","platná",
"Z20249747","11/6/2024 4:16:55 PM","31720943","Steeling, s.r.o.","Slovenská republika","2060.000","20.000","2472.000","1","platná",
"Z20249748","11/6/2024 4:17:38 PM","31720943","Steeling, s.r.o.","Slovenská republika","5540.000","20.000","6648.000","1","platná",
"Z20249749","11/6/2024 4:18:51 PM","31720943","Steeling, s.r.o.","Slovenská republika","1660.000","20.000","1992.000","1","platná",
"Z20249750","11/6/2024 4:19:29 PM","31720943","Steeling, s.r.o.","Slovenská republika","2650.000","20.000","3180.000","1","platná",
"Z20249751","11/4/2024 3:08:22 PM","53790022","DAKOV trade s. r. o.","Slovenská republika","10830.000","20.000","12996.000","1","platná",
"Z20249752","11/6/2024 4:20:17 PM","31720943","Steeling, s.r.o.","Slovenská republika","2840.000","20.000","3408.000","1","platná",
"Z20249753","11/7/2024 9:21:47 AM","42272360","Centrum polygrafických služieb","Slovenská republika","200.000","10.000","220.000","1","platná",
"Z20249753","11/4/2024 10:01:19 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","479.000","10.000","526.900","2","platná",
"Z20249753","11/4/2024 9:14:49 AM","36777455","DMC, s.r.o.","Slovenská republika","480.000","10.000","528.000","3","platná",
"Z20249754","11/7/2024 5:48:05 AM","50267370","Sigrent s.r.o.","Slovenská republika","810.000","20.000","972.000","1","platná",
"Z20249754","11/7/2024 7:57:23 AM","34139184","DOPRAVNE ZNAČENIE, s.r.o.","Slovenská republika","816.000","20.000","979.200","3","platná",
"Z20249754","11/4/2024 9:33:48 AM","31628541","SATES, a.s.","Slovenská republika","816.600","20.000","979.920","4","platná",
"Z20249754","11/6/2024 8:51:08 AM","36000124","HAKOM, s.r.o., ","Slovenská republika","813.000","20.000","975.600","2","platná",
"Z20249755","11/4/2024 2:11:25 PM","46330437","NEBEX s.r.o.","Slovenská republika","495.000","20.000","594.000","1","platná",
"Z20249755","11/5/2024 9:12:07 AM","50389301","KBM Trade s.r.o.","Slovenská republika","667.500","20.000","801.000","5","platná",
"Z20249755","11/5/2024 2:15:19 PM","46360379","RIZNER s. r. o.","Slovenská republika","667.490","20.000","800.990","4","platná",
"Z20249755","11/7/2024 8:50:15 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","667.010","20.000","800.410","3","platná",
"Z20249755","11/7/2024 7:23:26 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","667.000","20.000","800.400","2","platná",
"Z20249756","11/6/2024 10:27:31 AM","47632500","RUBBEX s.r.o.","Slovenská republika","13666.580","20.000","16399.900","4","platná",
"Z20249756","11/4/2024 12:49:46 PM","35789719","Gekkon s.r.o.","Slovenská republika","13666.660","20.000","16399.990","5","platná",
"Z20249756","11/7/2024 8:40:20 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","13583.000","20.000","16299.600","2","platná",
"Z20249756","11/6/2024 11:26:22 AM","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","13650.000","20.000","16380.000","3","platná",
"Z20249756","11/7/2024 8:41:32 AM","46760512","Piacenza Slovakia s.r.o.","Slovenská republika","13000.000","20.000","15600.000","1","platná",
"Z20249758","11/7/2024 7:31:05 PM","36556050","ITSK, s.r.o.","Slovenská republika","126.610","20.000","151.930","3","platná",
"Z20249758","11/5/2024 10:12:52 AM","36219185","RO-EXPO s.r.o.","Slovenská republika","126.000","20.000","151.200","2","platná",
"Z20249758","11/7/2024 8:51:04 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","125.990","20.000","151.190","1","platná",
"Z20249759","11/4/2024 7:25:05 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","288.600","20.000","346.320","5","platná",
"Z20249759","11/4/2024 10:36:12 PM","43798608","nanoTECH s.r.o.","Slovenská republika","288.280","20.000","345.940","4","platná",
"Z20249759","11/5/2024 9:41:35 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","283.000","20.000","339.600","2","platná",
"Z20249759","11/4/2024 9:35:23 AM","36334120","Outdoor Slovakia s. r. o.","Slovenská republika","235.000","20.000","282.000","1","platná",
"Z20249759","11/5/2024 8:19:13 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","285.000","20.000","342.000","3","platná",
"Z20249760","11/4/2024 12:17:27 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","1455.830","20.000","1747.000","6","platná",
"Z20249760","11/4/2024 12:08:02 PM","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","1450.000","20.000","1740.000","2","platná",
"Z20249760","11/6/2024 7:58:37 AM","36013978","mediatip.sk, s. r. o.","Slovenská republika","1439.000","20.000","1726.800","","stiahnutá",
"Z20249760","11/4/2024 3:03:54 PM","36556050","ITSK, s.r.o.","Slovenská republika","1455.810","20.000","1746.970","5","platná",
"Z20249760","11/7/2024 11:21:13 AM","36013978","mediatip.sk, s. r. o.","Slovenská republika","1455.800","20.000","1746.960","4","platná",
"Z20249760","11/6/2024 4:18:32 PM","31586457","CINEMA + spol. s r.o. ","Slovenská republika","1440.000","20.000","1728.000","1","platná",
"Z20249760","11/8/2024 8:27:32 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1455.770","20.000","1746.930","3","platná",
"Z20249761","11/7/2024 1:53:37 PM","52846547","Breco s. r. o.","Slovenská republika","1998.000","10.000","2197.800","4","platná",
"Z20249761","11/4/2024 12:49:54 PM","31396623","PYRA, spol. s r.o.","Slovenská republika","1998.500","20.000","2398.200","5","platná",
"Z20249761","11/6/2024 8:05:28 AM","31589952","TRADENET s.r.o.","Slovenská republika","1800.000","20.000","2160.000","3","platná",
"Z20249761","11/5/2024 12:07:39 PM","17315786","2U spol. s r.o.","Slovenská republika","1232.000","20.000","1478.400","2","platná",
"Z20249761","11/4/2024 8:59:42 PM","54135621","reksport s. r. o.","Slovenská republika","1000.000","20.000","1200.000","1","platná",
"Z20249762","11/4/2024 12:16:35 PM","53706587","LIsyst s.r.o.","Slovenská republika","1400.000","20.000","1680.000","2","platná",
"Z20249762","11/7/2024 5:44:40 PM","36556050","ITSK, s.r.o.","Slovenská republika","1399.990","20.000","1679.990","1","platná",
"Z20249763","11/4/2024 11:27:04 PM","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","108.500","20.000","130.200","1","platná",
"Z20249763","11/4/2024 11:39:10 AM","45000093","SGL media, s. r. o ","Slovenská republika","108.530","20.000","130.240","2","platná",
"Z20249764","11/7/2024 9:38:42 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","2849.500","20.000","3419.400","1","platná",
"Z20249766","11/4/2024 2:01:35 PM","46697641","Think Trade s.r.o.","Slovenská republika","275.000","20.000","330.000","1","platná",
"Z20249767","11/6/2024 3:09:24 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","2494.000","20.000","2992.800","2","platná",
"Z20249767","11/4/2024 12:34:01 PM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","2495.000","20.000","2994.000","5","platná",
"Z20249767","11/7/2024 9:12:29 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","2494.250","20.000","2993.100","3","platná",
"Z20249767","11/7/2024 8:24:54 AM","53898834","VHM Corp s. r. o.","Slovenská republika","2400.000","20.000","2880.000","1","platná",
"Z20249767","11/7/2024 9:46:12 AM","43959954","KORAKO, s. r. o.","Slovenská republika","2494.990","20.000","2993.990","4","platná",
"Z20249768","11/6/2024 3:38:24 PM","44007841","IMAO electric, s. r. o.","Slovenská republika","1300.000","20.000","1560.000","1","platná",
"Z20249768","11/5/2024 9:19:30 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","1350.000","20.000","1620.000","2","platná",
"Z20249768","11/5/2024 9:38:17 AM","36035947","ALFEX,a.s.","Slovenská republika","1372.310","20.000","1646.770","5","platná",
"Z20249768","11/4/2024 9:27:49 AM","46352597","Svetlux, s.r.o.","Slovenská republika","1370.000","20.000","1644.000","4","platná",
"Z20249768","11/4/2024 9:37:11 AM","31564003","SAD, s.r.o.","Slovenská republika","1356.000","20.000","1627.200","3","platná",
"Z20249769","11/5/2024 7:21:07 AM","31641440","KOBIT-SK, s. r. o.","Slovenská republika","862.430","20.000","1034.920","3","platná",
"Z20249769","11/8/2024 7:51:15 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","862.410","20.000","1034.890","1","platná",
"Z20249769","11/5/2024 2:40:22 PM","45906114","TR TECHNIC s.r.o.","Slovenská republika","862.420","20.000","1034.900","2","platná",
"Z20249771","11/7/2024 8:44:04 AM","46360379","RIZNER s. r. o.","Slovenská republika","97.050","20.000","116.460","2","platná",
"Z20249771","11/7/2024 8:59:27 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","97.040","20.000","116.450","1","platná",
"Z20249772","11/4/2024 10:57:54 PM","43798608","nanoTECH s.r.o.","Slovenská republika","7001.000","20.000","8401.200","2","platná",
"Z20249772","11/6/2024 10:38:39 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7075.000","20.000","8490.000","5","platná",
"Z20249772","11/4/2024 10:41:31 AM","36340537","PRESMONT - CSS, s.r.o.","Slovenská republika","7000.000","20.000","8400.000","1","platná",
"Z20249772","11/5/2024 9:09:04 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","7716.360","10.000","8488.000","4","platná",
"Z20249772","11/4/2024 11:03:47 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","7077.130","20.000","8492.560","6","platná",
"Z20249772","11/5/2024 10:45:40 AM","31387811","AXON PRO, s.r.o.","Slovenská republika","7070.000","20.000","8484.000","3","platná",
"Z20249773","11/7/2024 7:42:49 AM","47632500","RUBBEX s.r.o.","Slovenská republika","583.160","20.000","699.790","1","platná",
"Z20249773","11/7/2024 8:14:02 AM","46360379","RIZNER s. r. o.","Slovenská republika","583.190","20.000","699.830","2","platná",
"Z20249773","11/6/2024 11:02:07 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","583.200","20.000","699.840","3","platná",
"Z20249775","11/6/2024 10:43:51 PM","36556050","ITSK, s.r.o.","Slovenská republika","1749.910","20.000","2099.890","3","platná",
"Z20249775","11/4/2024 10:13:07 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","1750.000","20.000","2100.000","4","platná",
